IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_HOUSE_PRICE
3461 1 11.775111 13 13 0 0 0 9 117.868060
3461 2 11.775111 20 15 0 186 1 10 117.868060
3461 3 11.775111 16 20 0 23 1 14 117.868060
3481 3 11.775111 20 16 0 25 2 11 117.868060
3481 1 11.775111 13 15 0 1 1 10 117.868060
3481 2 11.775111 15 23 0 187 1 16 117.868060
3501 2 11.923882 23 18 0 189 2 12 117.868060
3501 1 11.923882 15 19 0 1 0 13 117.868060
3501 3 11.775111 16 26 0 26 1 18 117.868060
3521 3 12.024738 26 28 0 28 2 19 117.868060
3521 1 11.923882 19 16 0 2 1 11 117.868060
3521 2 11.923882 18 29 0 189 0 20 117.868060
3541 2 12.077527 29 16 0 191 2 11 117.868060
3541 1 11.923882 16 13 0 4 2 9 117.868060
3541 3 12.024738 28 28 0 29 1 19 117.868060
3561 1 11.923882 13 20 0 4 0 14 117.868060
3561 2 12.077527 16 16 0 192 1 11 117.868060
3561 3 12.024738 28 15 0 30 1 10 117.868060
3581 3 12.024738 15 26 0 31 1 18 117.868060
3581 2 12.077527 16 12 0 193 1 8 117.868060
3581 1 12.223672 20 29 0 5 1 20 117.868060
