IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_HOUSE_PRICE
3501 3 5.199782 24 12 0 41 1 8 147.097168
3501 2 5.199782 26 20 0 43 2 14 147.097168
3521 2 5.199782 20 13 0 45 2 9 147.097168
3521 3 5.199782 12 19 0 42 1 13 147.097168
3521 1 5.199782 25 19 0 50 1 13 147.097168
3541 3 5.199813 19 13 1 42 1 9 147.097168
3541 2 5.199782 13 19 0 46 1 13 147.097168
3541 1 5.199782 19 29 0 51 1 20 147.097168
3561 3 5.199813 13 12 0 43 1 8 147.097168
3561 2 5.198432 19 22 0 47 1 15 147.097168
3561 1 5.198432 29 22 0 53 2 15 147.097168
3581 2 5.197515 22 12 0 48 1 8 147.097168
3581 3 5.199813 12 12 0 43 0 8 147.097168
3581 1 5.198432 22 23 0 54 1 16 147.097168
