IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_HOUSE_PRICE
3461 1 5.150846 23 13 0 38 1 9 200.835917
3461 3 5.150654 17 19 0 37 1 13 200.835917
3481 3 5.150920 19 25 0 38 1 17 200.835917
3481 2 5.150654 11 18 1 35 0 12 200.835917
3481 1 5.150846 11 10 0 39 1 7 200.835917
3501 1 5.150846 10 25 0 39 0 17 200.835917
3501 2 5.150949 18 26 0 36 1 18 200.835917
3501 3 5.150949 22 22 0 39 1 15 200.835917
3521 2 5.151014 24 12 0 36 0 8 200.835917
3521 1 5.151014 24 22 1 38 0 15 200.835917
3521 3 5.150949 21 29 0 40 1 20 200.835917
3541 3 5.151084 29 15 0 42 2 10 200.835917
3541 2 5.151014 9 15 0 37 1 10 200.835917
3541 1 5.151014 20 26 0 40 2 18 200.835917
3561 2 5.151109 15 13 0 39 2 9 200.835917
3561 1 5.151109 25 23 0 42 2 16 200.835917
3561 3 5.151084 14 25 0 43 1 17 200.835917
3581 2 5.151109 13 29 0 40 1 20 200.835917
3581 3 5.151152 25 18 0 44 1 12 200.835917
3581 1 5.151109 20 13 0 43 1 9 200.835917
