IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_HOUSE_PRICE
3461 3 5.271462 13 23 0 86 1 16 131.141795
3461 2 5.271462 18 28 0 93 2 19 131.141795
3481 3 5.275699 23 18 0 87 1 12 131.141795
3481 2 5.275699 28 25 0 95 2 17 131.141795
3481 1 5.275699 25 12 0 88 1 8 131.141795
3501 3 5.275699 18 23 0 89 2 16 131.141795
3501 2 5.275699 25 12 0 96 1 8 131.141795
3501 1 5.275699 12 18 0 89 1 12 131.141795
3521 2 5.275699 12 23 0 97 1 16 131.141795
3521 1 5.284090 18 25 0 91 2 17 131.141795
3521 3 5.284090 23 20 0 90 1 14 131.141795
3541 1 5.283224 25 10 0 93 2 7 131.141795
3541 2 5.283224 23 29 0 99 2 20 131.141795
3541 3 5.284090 20 16 0 91 1 11 131.141795
3561 2 5.284478 29 28 0 100 1 19 131.141795
3561 1 5.283224 10 29 0 93 0 20 131.141795
3561 3 5.284090 16 22 0 92 1 15 131.141795
3581 2 5.284478 28 19 0 103 3 13 131.141795
3581 1 5.280628 29 25 0 95 2 17 131.141795
3581 3 5.280628 22 28 0 93 1 19 131.141795
