IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_HOUSE_PRICE
3441 3 5.000000 15 26 1 173 1 18 93.949107
3441 1 5.000000 11 22 4 183 1 15 93.949107
3461 1 5.000000 22 28 4 184 1 19 93.949107
3461 3 5.000000 26 20 1 174 1 14 93.949107
3461 2 5.000000 20 28 1 187 1 19 93.949107
3481 1 5.000000 28 18 4 186 2 12 93.949107
3481 3 5.000000 20 16 1 176 2 11 93.949107
3481 2 5.000000 28 16 1 189 2 11 93.949107
3501 2 5.000000 16 15 1 190 1 10 93.949107
3501 3 5.000000 16 28 1 178 2 19 93.949107
3501 1 5.000000 18 29 4 186 0 20 93.949107
3521 2 5.000000 15 23 1 191 1 16 93.949107
3521 1 5.000000 19 29 4 188 2 20 93.949107
3521 3 5.000000 16 15 1 179 1 10 93.949107
3541 1 5.000000 29 25 4 189 1 17 93.949107
3541 3 5.000000 15 28 1 180 1 19 93.949107
3541 2 5.000000 23 20 1 192 1 14 93.949107
3561 2 5.000000 20 13 1 193 1 9 93.949107
3561 1 5.000000 25 13 4 190 1 9 93.949107
3561 3 5.000000 28 15 1 182 2 10 93.949107
3581 3 5.000000 15 23 1 182 0 16 93.949107
3581 1 5.000000 13 15 4 191 1 10 93.949107
3581 2 5.000000 13 23 1 193 0 16 93.949107
3601 3 5.000000 23 13 1 183 1 9 93.949107
3601 1 5.000000 15 23 4 191 0 16 93.949107
3601 2 5.000000 23 22 1 194 1 15 93.949107
3621 2 5.000000 22 20 1 196 2 14 93.949107
3621 3 5.000000 13 22 1 184 1 15 93.949107
3621 1 5.000000 23 19 4 192 1 13 93.949107
3641 1 5.000000 19 19 4 194 2 13 93.949107
3641 2 5.000000 20 28 1 198 2 19 93.949107
3641 3 5.000000 14 19 1 184 0 13 93.949107
3661 3 5.000000 15 18 1 184 0 12 93.949107
3661 1 5.000000 19 19 4 196 2 13 93.949107
3661 2 5.000000 20 16 1 199 1 11 93.949107
3681 2 5.000000 16 15 1 200 1 10 93.949107
3681 1 5.000000 19 20 4 197 1 14 93.949107
3681 3 5.000000 18 20 1 186 2 14 93.949107
3701 2 5.000000 15 28 1 201 1 19 93.949107
3701 3 5.000000 20 26 1 187 1 18 93.949107
3701 1 5.000000 20 19 4 198 1 13 93.949107
3721 3 5.000000 26 18 1 189 2 12 93.949107
3721 1 5.000000 19 16 4 199 1 11 93.949107
3721 2 5.000000 28 26 1 202 1 18 93.949107
3741 2 5.000000 26 29 1 203 1 20 93.949107
3741 1 5.000000 16 23 4 200 1 16 93.949107
3741 3 5.000000 18 28 1 190 1 19 93.949107
3761 3 5.000000 28 28 1 191 1 19 93.949107
3761 1 5.000000 23 19 4 201 1 13 93.949107
3761 2 5.000000 29 23 1 204 1 16 93.949107
3781 3 5.000000 28 18 1 192 1 12 93.949107
3781 1 5.000000 19 22 4 202 1 15 93.949107
3781 2 5.000000 23 22 1 205 1 15 93.949107
3801 2 5.000000 22 20 1 207 2 14 93.949107
3801 3 5.000000 18 22 1 194 2 15 93.949107
3801 1 5.000000 20 23 4 203 1 16 93.949107
3821 2 5.000000 20 18 1 209 2 12 93.949107
3821 1 5.000000 21 13 4 204 1 9 93.949107
3821 3 5.000000 18 15 1 195 1 10 93.949107
3841 1 5.000000 13 13 4 205 1 9 93.949107
3841 3 5.000000 15 29 1 196 1 20 93.949107
3841 2 5.000000 18 25 1 210 1 17 93.949107
3861 1 5.000000 13 23 4 206 1 16 93.949107
3861 2 5.000000 25 29 1 212 2 20 93.949107
3861 3 5.000000 29 29 1 198 2 20 93.949107
3881 3 5.000000 29 29 1 199 1 20 93.949107
3881 2 5.000000 26 26 1 213 1 18 93.949107
3881 1 5.000000 13 23 4 206 0 16 93.949107
3901 1 5.000000 14 15 4 207 1 10 93.949107
3901 3 5.000000 29 23 1 200 1 16 93.949107
3901 2 5.000000 26 20 1 214 1 14 93.949107
3921 2 5.000000 20 28 1 214 0 19 93.949107
3921 3 5.000000 23 16 1 201 1 11 93.949107
3921 1 5.000000 15 15 4 208 1 10 93.949107
3941 3 5.000000 16 23 1 202 1 16 93.949107
3941 1 5.000000 15 19 4 209 1 13 93.949107
3941 2 5.000000 21 15 1 216 2 10 93.949107
3961 3 5.000000 16 23 1 203 1 16 93.949107
3961 1 5.000000 16 25 4 210 1 17 93.949107
3961 2 5.000000 15 16 1 218 2 11 93.949107
3981 2 5.000000 16 18 1 219 1 12 93.949107
3981 1 5.000000 16 25 4 211 1 17 93.949107
3981 3 5.000000 16 25 1 204 1 17 93.949107
4001 3 5.000000 25 23 1 206 2 16 93.949107
4001 1 5.000000 25 28 4 212 1 19 93.949107
4001 2 5.000000 18 20 1 219 0 14 93.949107
4021 1 5.000000 28 22 4 213 1 15 93.949107
4021 3 5.000000 23 23 1 207 1 16 93.949107
4021 2 5.000000 20 18 1 221 2 12 93.949107
4041 2 5.000000 18 18 1 222 1 12 93.949107
4041 1 5.000000 22 23 4 215 2 16 93.949107
4041 3 5.000000 23 15 1 209 2 10 93.949107
4061 3 5.000000 15 10 1 211 2 7 93.949107
4061 2 5.000000 18 29 1 223 1 20 93.949107
4061 1 5.000000 23 22 4 216 1 15 93.949107
4081 3 5.000000 10 19 1 211 0 13 93.949107
4081 1 5.000000 22 28 4 218 2 19 93.949107
4081 2 5.000000 19 20 1 224 1 14 93.949107
4101 2 5.000000 20 20 1 225 1 14 93.949107
4101 1 5.000000 24 19 4 219 1 13 93.949107
4101 3 5.000000 19 23 1 212 1 16 93.949107
4121 1 5.000000 19 28 4 220 1 19 93.949107
4121 2 5.000000 20 19 1 226 1 13 93.949107
4121 3 5.000000 23 18 1 213 1 12 93.949107
4141 3 5.000000 18 16 1 214 1 11 93.949107
4141 2 5.000000 19 20 1 227 1 14 93.949107
4141 1 5.000000 28 18 4 222 2 12 93.949107
4161 1 5.000000 18 13 4 223 1 9 93.949107
4161 3 5.000000 16 26 1 216 2 18 93.949107
4161 2 5.000000 20 16 2 227 1 11 93.949107
4181 2 5.000000 16 20 2 229 2 14 93.949107
4181 1 5.000000 13 19 4 223 0 13 93.949107
4181 3 5.000000 26 10 2 217 2 7 93.949107
4201 2 5.000000 20 10 2 230 1 7 93.009616
4201 1 5.000000 19 3 4 224 1 2 93.009616
4201 3 5.000000 10 6 2 217 0 4 93.009616
4221 3 5.000000 6 13 2 217 0 9 93.009616
4221 1 5.000000 3 25 4 225 1 17 93.009616
4221 2 5.000000 10 19 2 230 0 13 93.009616
4241 2 5.000000 19 10 2 231 1 7 93.009616
4241 1 5.000000 25 22 4 226 1 15 93.009616
4241 3 5.000000 13 12 2 218 1 8 93.009616
4261 2 5.000000 10 15 2 231 0 10 93.009616
4261 1 5.000000 22 22 4 226 0 15 93.009616
4261 3 5.000000 12 22 2 218 0 15 93.009616
4281 1 5.000000 22 16 4 228 2 11 93.009616
4281 3 5.000000 22 23 2 219 1 16 93.009616
4281 2 5.000000 15 16 2 233 2 11 93.009616
4301 1 5.000000 16 12 4 230 2 8 93.009616
4301 2 5.000000 16 16 2 234 1 11 93.009616
4301 3 5.000000 23 22 2 220 1 15 93.009616
4321 1 5.000000 12 26 4 231 1 18 93.009616
4321 2 5.000000 16 19 2 235 1 13 93.009616
4321 3 5.000000 22 25 2 221 1 17 93.009616
4341 3 5.000000 25 15 2 223 2 10 93.009616
4341 2 5.000000 19 23 2 236 1 16 93.009616
4341 1 5.000000 26 26 4 232 1 18 93.009616
4361 3 5.000000 15 9 2 225 2 6 93.009616
4361 1 5.000000 26 29 4 233 1 20 93.009616
4361 2 5.000000 23 29 2 237 1 20 93.009616
4381 3 5.000000 9 26 2 225 0 18 93.009616
4381 1 5.000000 29 20 4 234 1 14 93.009616
4381 2 5.000000 29 12 2 238 1 8 93.009616
4401 2 5.000000 12 29 2 239 1 20 93.009616
4401 1 5.000000 20 15 4 235 1 10 93.009616
4401 3 5.000000 26 20 2 226 1 14 93.009616
4421 3 5.000000 20 20 2 227 1 14 93.009616
4421 1 5.000000 15 29 4 236 1 20 93.009616
4421 2 5.000000 29 13 2 241 2 9 93.009616
4441 1 5.000000 29 19 4 238 2 13 93.009616
4441 3 5.000000 20 22 2 229 2 15 93.009616
4441 2 5.000000 13 22 2 242 1 15 93.009616
4461 1 5.000000 19 16 4 239 1 11 93.009616
4461 2 5.000000 22 20 2 242 0 14 93.009616
4461 3 5.000000 22 23 2 230 1 16 93.009616
4481 2 5.000000 20 16 2 243 1 11 93.009616
4481 1 5.000000 16 20 4 241 2 14 93.009616
4481 3 5.000000 23 20 3 230 1 14 93.009616
4501 1 5.000000 20 19 4 241 0 13 93.009616
4501 2 5.000000 16 23 2 245 2 16 93.009616
4501 3 5.000000 20 13 3 231 1 9 93.009616
4521 3 5.000000 13 25 3 232 1 17 93.009616
4521 1 5.000000 19 16 4 242 1 11 93.009616
4521 2 5.000000 23 16 13 235 1 11 93.009616
4541 2 5.000000 16 29 13 236 1 20 93.009616
4541 1 5.000000 16 26 4 244 2 18 93.009616
4541 3 5.000000 25 19 4 232 1 13 93.009616
4561 2 5.000000 18 12 14 236 1 8 93.009616
4561 1 5.000000 17 20 4 245 1 14 93.009616
4561 3 5.000000 19 19 4 233 1 13 93.009616
4581 2 5.000000 12 29 14 236 0 20 93.009616
4581 3 5.000000 19 29 4 234 1 20 93.009616
4581 1 5.000000 20 29 5 245 1 20 93.009616
4601 1 5.000000 21 26 5 245 0 18 93.009616
4601 3 5.000000 19 18 4 236 2 12 93.009616
4601 2 5.000000 12 25 14 237 1 17 93.009616
4621 1 5.000000 26 23 5 247 2 16 93.009616
4621 2 5.000000 25 15 14 238 1 10 93.009616
4621 3 5.000000 18 23 4 237 1 16 93.009616
4641 2 5.000000 15 10 14 239 1 7 93.009616
4641 1 5.000000 23 8 5 249 2 5 93.009616
4641 3 5.000000 20 9 5 237 1 6 93.009616
4661 3 5.000000 9 12 5 238 1 8 93.009616
4661 1 5.000000 8 25 5 249 0 17 93.009616
4661 2 5.000000 10 29 15 239 1 20 93.009616
4681 1 5.000000 18 8 5 250 1 5 92.651887
4681 3 5.000000 12 10 5 238 0 7 92.651887
4681 2 5.000000 11 2 15 239 0 1 92.651887
4701 2 5.000000 2 5 15 240 1 3 92.320987
4701 3 5.000000 10 8 5 239 1 5 92.320987
4701 1 5.000000 8 6 5 251 1 4 92.320987
4721 1 5.000000 6 13 5 252 1 9 92.320987
4721 3 5.000000 8 25 5 239 0 17 92.320987
4721 2 5.000000 5 29 16 239 0 20 92.320987
4741 1 5.000000 13 25 6 253 2 17 92.320987
4741 3 5.000000 25 25 5 241 2 17 92.320987
4741 2 5.000000 29 23 16 242 3 16 92.320987
4761 2 5.000000 23 5 16 242 0 3 92.078037
4761 3 5.000000 25 3 5 243 2 2 92.078037
4761 1 5.000000 25 3 6 253 0 2 92.078037
4781 1 5.000000 3 12 6 254 1 8 92.078037
4781 3 5.000000 3 12 5 243 0 8 92.078037
4781 2 5.000000 5 13 17 242 1 9 92.078037
4801 1 5.000000 12 2 6 254 0 1 91.790293
4801 3 5.000000 12 2 5 244 1 1 91.790293
4801 2 5.000000 13 5 17 243 1 3 91.790293
4821 2 5.000000 5 5 17 244 1 3 91.571745
4821 3 5.000000 2 9 5 244 0 6 91.571745
4821 1 5.000000 2 5 6 254 0 3 91.571745
4841 2 5.000000 5 8 17 244 0 5 90.808647
4841 1 5.000000 5 5 6 255 1 3 90.808647
4841 3 5.000000 9 6 5 244 0 4 90.808647
4861 1 5.000000 5 6 6 255 0 4 90.484331
4861 2 5.000000 8 6 17 244 0 4 90.484331
4861 3 5.000000 6 2 5 245 1 1 90.484331
4881 3 5.000000 2 22 5 245 0 15 90.484331
4881 2 5.000000 6 10 17 244 0 7 90.484331
4881 1 5.000000 6 20 6 255 0 14 90.484331
4901 1 5.000000 20 26 6 256 1 18 90.484331
4901 2 5.000000 10 25 17 245 1 17 90.484331
4901 3 5.000000 22 16 5 245 0 11 90.484331
4921 1 5.000000 26 26 6 257 1 18 90.484331
4921 2 5.000000 25 22 17 246 1 15 90.484331
4921 3 5.000000 16 18 5 246 1 12 90.484331
4941 2 5.000000 22 10 17 247 1 7 85.960114
4941 1 5.000000 26 10 6 259 2 7 85.960114
4941 3 5.000000 18 8 5 247 1 5 85.960114
4961 3 5.000000 8 9 5 248 1 6 85.960114
4961 1 5.000000 10 12 6 259 0 8 85.960114
4961 2 5.000000 10 13 17 247 0 9 85.960114
4981 3 5.000000 9 15 5 248 0 10 85.960114
4981 1 5.000000 12 18 6 259 0 12 85.960114
4981 2 5.000000 13 13 17 248 1 9 85.960114
5001 2 5.000000 13 18 17 249 1 12 85.960114
5001 1 5.000000 18 20 6 260 1 14 85.960114
5001 3 5.000000 15 29 5 249 1 20 85.960114
5021 3 5.000000 29 15 5 251 2 10 85.960114
5021 1 5.000000 20 22 6 261 1 15 85.960114
5021 2 5.000000 18 20 17 250 1 14 85.960114
5041 1 5.000000 22 16 6 263 2 11 85.960114
5041 3 5.000000 15 29 5 252 1 20 85.960114
5041 2 5.000000 20 15 17 251 1 10 85.960114
5061 2 5.000000 15 6 17 252 1 4 81.662108
5061 1 5.000000 16 2 6 264 1 1 81.662108
5061 3 5.000000 29 6 5 253 1 4 81.662108
5081 3 5.000000 6 13 5 254 1 9 81.662108
5081 1 5.000000 2 13 6 265 1 9 81.662108
5081 2 5.000000 6 13 17 253 1 9 81.662108
5101 3 5.000000 13 13 5 254 0 9 81.662108
5101 1 5.000000 13 28 6 266 1 19 81.662108
5101 2 5.000000 13 16 17 253 0 11 81.662108
5121 3 5.000000 13 5 5 256 2 3 77.579003
5121 2 5.000000 16 5 17 254 1 3 77.579003
5121 1 5.000000 28 2 6 266 0 1 77.579003
5141 1 5.000000 2 10 6 267 1 7 77.579003
5141 2 5.000000 5 18 17 255 1 12 77.579003
5141 3 5.000000 5 18 5 256 0 12 77.579003
5161 1 5.000000 10 12 6 267 0 8 77.579003
5161 2 5.000000 18 29 17 256 1 20 77.579003
5161 3 5.000000 18 12 5 256 0 8 77.579003
5181 3 5.000000 12 10 5 257 1 7 77.579003
5181 2 5.000000 29 18 17 257 1 12 77.579003
5181 1 5.000000 12 16 6 267 0 11 77.579003
5201 2 5.000000 18 12 17 257 0 8 77.579003
5201 3 5.000000 10 22 5 257 0 15 77.579003
5201 1 5.000000 16 29 6 268 1 20 77.579003
5221 3 5.000000 22 25 5 258 1 17 77.579003
5221 1 5.000000 29 25 6 270 2 17 77.579003
5221 2 5.000000 12 16 17 258 1 11 77.579003
5241 1 5.000000 25 25 6 271 1 17 77.579003
5241 2 5.000000 16 10 17 260 2 7 77.579003
5241 3 5.000000 25 19 5 260 2 13 77.579003
5261 3 5.000000 19 25 5 261 1 17 77.579003
5261 2 5.000000 10 16 17 260 0 11 77.579003
5261 1 5.000000 25 25 6 272 1 17 77.579003
5281 3 5.000000 25 20 5 262 1 14 77.579003
5281 1 5.000000 25 13 6 274 2 9 77.579003
5281 2 5.000000 16 20 17 261 1 14 77.579003
5301 1 5.000000 13 20 6 275 1 14 77.579003
5301 3 5.000000 20 29 5 264 2 20 77.579003
5301 2 5.000000 20 26 17 262 1 18 77.579003
5321 2 5.000000 26 15 17 264 2 10 77.579003
5321 3 5.000000 29 15 5 265 1 10 77.579003
5321 1 5.000000 20 23 6 276 1 16 77.579003
5341 1 5.000000 23 10 6 278 2 7 77.579003
5341 3 5.000000 15 25 5 266 1 17 77.579003
5341 2 5.000000 15 28 17 264 0 19 77.579003
5361 1 5.000000 10 22 6 278 0 15 77.579003
5361 2 5.000000 28 19 17 266 2 13 77.579003
5361 3 5.000000 25 15 5 267 1 10 77.579003
5381 3 5.000000 15 16 5 268 1 11 77.579003
5381 2 5.000000 19 18 17 266 0 12 77.579003
5381 1 5.000000 22 9 6 280 2 6 77.579003
5401 3 5.000000 16 20 5 268 0 14 77.579003
5401 1 5.000000 9 16 6 280 0 11 77.579003
5401 2 5.000000 18 26 17 267 1 18 77.579003
5421 2 5.000000 26 28 17 269 2 19 77.579003
5421 1 5.000000 16 25 6 281 1 17 77.579003
5421 3 5.000000 20 19 5 270 2 13 77.579003
5441 3 5.000000 19 22 5 271 1 15 77.579003
5441 1 5.000000 25 22 6 283 2 15 77.579003
5441 2 5.000000 28 19 17 270 1 13 77.579003
5461 3 5.000000 22 23 5 273 2 16 77.579003
5461 1 5.000000 22 9 6 285 2 6 77.579003
5461 2 5.000000 19 23 17 271 1 16 77.579003
5481 1 5.000000 9 20 6 285 0 14 77.579003
5481 2 5.000000 23 25 17 273 2 17 77.579003
5481 3 5.000000 23 13 5 274 1 9 77.579003
5501 3 5.000000 13 18 5 274 0 12 77.579003
5501 2 5.000000 25 12 17 274 1 8 77.579003
5501 1 5.000000 20 22 6 285 0 15 77.579003
5521 3 5.000000 18 23 5 275 1 16 77.579003
5521 1 5.000000 22 19 6 286 1 13 77.579003
5521 2 5.000000 12 10 17 275 1 7 77.579003
5541 2 5.000000 10 16 17 276 1 11 77.579003
5541 1 5.000000 19 19 6 287 1 13 77.579003
5541 3 5.000000 23 20 5 277 2 14 77.579003
5561 3 5.000000 20 19 5 278 1 13 77.579003
5561 1 5.000000 19 18 6 289 2 12 77.579003
5561 2 5.000000 16 20 17 277 1 14 77.579003
5581 3 5.000000 19 26 5 279 1 18 77.579003
5581 1 5.000000 18 23 6 291 2 16 77.579003
5581 2 5.000000 20 26 17 278 1 18 77.579003
5601 2 5.000000 26 25 17 280 2 17 77.579003
5601 1 5.000000 23 15 6 292 1 10 77.579003
5601 3 5.000000 26 28 5 281 2 19 77.579003
5621 1 5.000000 15 23 6 293 1 16 77.579003
5621 2 5.000000 25 13 17 282 2 9 77.579003
5621 3 5.000000 28 15 5 283 2 10 77.579003
5641 1 5.000000 23 16 6 294 1 11 77.579003
5641 3 5.000000 15 13 5 283 0 9 77.579003
5641 2 5.000000 13 22 17 282 0 15 77.579003
5661 3 5.000000 13 23 5 284 1 16 77.579003
5661 1 5.000000 16 13 6 294 0 9 77.579003
5661 2 5.000000 22 15 17 282 0 10 77.579003
5681 2 5.000000 15 16 17 283 1 11 77.579003
5681 1 5.000000 13 15 6 295 1 10 77.579003
5681 3 5.000000 23 23 5 285 1 16 77.579003
5701 1 5.000000 15 15 6 295 0 10 77.579003
5701 3 5.000000 23 15 5 286 1 10 77.579003
5701 2 5.000000 16 23 17 284 1 16 77.579003
5721 3 5.000000 15 12 5 287 1 8 77.579003
5721 1 5.000000 15 22 6 296 1 15 77.579003
5721 2 5.000000 23 23 17 285 1 16 77.579003
5741 3 5.000000 12 15 5 287 0 10 77.579003
5741 2 5.000000 23 28 17 287 2 19 77.579003
5741 1 5.000000 22 28 6 297 1 19 77.579003
5761 3 5.000000 15 19 5 289 2 13 77.579003
5761 1 5.000000 28 29 6 298 1 20 77.579003
5761 2 5.000000 28 18 17 289 2 12 77.579003
5781 2 5.000000 18 15 17 290 1 10 77.579003
5781 1 5.000000 29 28 6 300 2 19 77.579003
5781 3 5.000000 19 20 5 290 1 14 77.579003
5801 1 5.000000 28 16 6 301 1 11 77.579003
5801 2 5.000000 15 18 17 291 1 12 77.579003
5801 3 5.000000 20 18 5 291 1 12 77.579003
5821 1 5.000000 16 22 6 303 2 15 77.579003
5821 3 5.000000 18 26 5 292 1 18 77.579003
5821 2 5.000000 18 23 17 292 1 16 77.579003
5841 2 5.000000 23 25 17 292 0 17 77.579003
5841 3 5.000000 26 13 5 294 2 9 77.579003
5841 1 5.000000 22 12 6 304 1 8 77.579003
5861 1 5.000000 12 19 6 305 1 13 77.579003
5861 3 5.000000 13 16 5 295 1 11 77.579003
5861 2 5.000000 25 19 17 294 2 13 77.579003
5881 1 5.000000 19 22 6 306 1 15 77.579003
5881 3 5.000000 16 19 5 296 1 13 77.579003
5881 2 5.000000 19 20 17 295 1 14 77.579003
5901 2 5.000000 20 23 17 297 2 16 77.579003
5901 3 5.000000 19 23 5 296 0 16 77.579003
5901 1 5.000000 22 23 6 308 2 16 77.579003
5921 1 5.000000 23 28 6 310 2 19 77.579003
5921 3 5.000000 23 19 5 297 1 13 77.579003
5921 2 5.000000 23 22 17 298 1 15 77.579003
5941 1 5.000000 28 29 6 311 1 20 77.579003
5941 3 5.000000 19 13 5 299 2 9 77.579003
5941 2 5.000000 22 12 17 299 1 8 77.579003
5961 2 5.000000 12 26 17 300 1 18 77.579003
5961 3 5.000000 13 13 5 300 1 9 77.579003
5961 1 5.000000 29 20 6 312 1 14 77.579003
5981 1 5.000000 20 25 6 314 2 17 77.579003
5981 3 5.000000 13 12 5 301 1 8 77.579003
5981 2 5.000000 26 29 17 301 1 20 77.579003
6001 1 5.000000 25 13 6 315 1 9 77.579003
6001 3 5.000000 12 23 5 301 0 16 77.579003
6001 2 5.000000 29 13 17 303 2 9 77.579003
6021 2 5.000000 13 19 17 304 1 13 77.579003
6021 1 5.000000 13 18 6 315 0 12 77.579003
6021 3 5.000000 23 12 5 302 1 8 77.579003
6041 3 5.000000 12 29 5 302 0 20 77.579003
6041 1 5.000000 18 19 6 316 1 13 77.579003
6041 2 5.000000 19 28 17 305 1 19 77.579003
6061 3 5.000000 29 12 5 304 2 8 77.579003
6061 1 5.000000 19 20 6 317 1 14 77.579003
6061 2 5.000000 28 19 17 306 1 13 77.579003
6081 2 5.000000 19 26 17 307 1 18 77.579003
6081 3 5.000000 12 25 5 305 1 17 77.579003
6081 1 5.000000 20 22 6 318 1 15 77.579003
6101 1 5.000000 22 29 6 320 2 20 77.579003
6101 3 5.000000 25 28 5 307 2 19 77.579003
6101 2 5.000000 26 25 17 308 1 17 77.579003
6121 1 5.000000 29 28 6 322 2 19 77.579003
6121 3 5.000000 28 23 5 308 1 16 77.579003
6121 2 5.000000 25 20 17 310 2 14 77.579003
6141 2 5.000000 20 23 17 311 1 16 77.579003
6141 3 5.000000 23 19 5 310 2 13 77.579003
6141 1 5.000000 28 25 6 322 0 17 77.579003
6161 1 5.000000 25 23 6 324 2 16 77.579003
6161 3 5.000000 19 28 5 310 0 19 77.579003
6161 2 5.000000 23 29 17 313 2 20 77.579003
6181 3 5.000000 28 25 5 312 2 17 77.579003
6181 1 5.000000 23 25 6 325 1 17 77.579003
6181 2 5.000000 29 13 17 315 2 9 77.579003
6201 2 5.000000 13 20 17 316 1 14 77.579003
6201 3 5.000000 25 28 5 313 1 19 77.579003
6201 1 5.000000 25 20 6 327 2 14 77.579003
6221 1 5.000000 20 18 6 329 2 12 77.579003
6221 3 5.000000 28 26 5 315 2 18 77.579003
6221 2 5.000000 20 19 17 317 1 13 77.579003
6241 1 5.000000 18 15 6 330 1 10 77.579003
6241 3 5.000000 26 29 5 316 1 20 77.579003
6241 2 5.000000 19 20 17 318 1 14 77.579003
6261 1 5.000000 15 23 6 331 1 16 77.579003
6261 2 5.000000 20 15 17 319 1 10 77.579003
6261 3 5.000000 29 22 5 317 1 15 77.579003
6281 3 5.000000 22 16 5 319 2 11 77.579003
6281 2 5.000000 15 29 17 320 1 20 77.579003
6281 1 5.000000 23 20 6 332 1 14 77.579003
6301 3 5.000000 16 13 5 321 2 9 77.579003
6301 1 5.000000 20 18 6 333 1 12 77.579003
6301 2 5.000000 29 15 17 322 2 10 77.579003
6321 2 5.000000 15 19 17 322 0 13 77.579003
6321 1 5.000000 18 26 6 333 0 18 77.579003
6321 3 5.000000 13 10 5 322 1 7 77.579003
6341 3 5.000000 10 25 5 322 0 17 77.579003
6341 1 5.000000 26 18 6 335 2 12 77.579003
6341 2 5.000000 19 15 17 324 2 10 77.579003
6361 3 5.000000 25 26 5 323 1 18 77.579003
6361 1 5.000000 18 20 6 336 1 14 77.579003
6361 2 5.000000 15 28 17 325 1 19 77.579003
6381 2 5.000000 28 18 17 326 1 12 77.579003
6381 1 5.000000 20 22 6 338 2 15 77.579003
6381 3 5.000000 26 16 5 324 1 11 77.579003
6401 3 5.000000 16 26 5 326 2 18 77.579003
6401 2 5.000000 18 28 17 327 1 19 77.579003
6401 1 5.000000 22 20 6 339 1 14 77.579003
6421 3 5.000000 26 26 5 327 1 18 77.579003
6421 1 5.000000 20 28 6 340 1 19 77.579003
6421 2 5.000000 28 19 17 327 0 13 77.579003
6441 2 5.000000 19 13 17 329 2 9 77.579003
6441 3 5.000000 26 15 5 328 1 10 77.579003
6441 1 5.000000 28 20 6 342 2 14 77.579003
6461 1 5.000000 20 13 6 343 1 9 77.579003
6461 3 5.000000 15 16 5 329 1 11 77.579003
6461 2 5.000000 13 22 17 329 0 15 77.579003
6481 3 5.000000 16 23 5 330 1 16 77.579003
6481 1 5.000000 13 28 6 345 2 19 77.579003
6481 2 5.000000 22 29 17 330 1 20 77.579003
6501 2 5.000000 29 22 17 332 2 15 77.579003
6501 1 5.000000 28 23 6 345 0 16 77.579003
6501 3 5.000000 23 25 5 331 1 17 77.579003
6521 1 5.000000 23 28 6 346 1 19 77.579003
6521 2 5.000000 22 19 17 334 2 13 77.579003
6521 3 5.000000 25 29 5 332 1 20 77.579003
6541 1 5.000000 28 23 6 348 2 16 77.579003
6541 3 5.000000 29 23 5 334 2 16 77.579003
6541 2 5.000000 19 19 17 335 1 13 77.579003
6561 3 5.000000 23 13 5 336 2 9 77.579003
6561 1 5.000000 23 22 6 349 1 15 77.579003
6561 2 5.000000 19 16 17 337 2 11 77.579003
6581 2 5.000000 16 12 17 338 1 8 77.579003
6581 1 5.000000 22 16 6 350 1 11 77.579003
6581 3 5.000000 13 23 5 336 0 16 77.579003
6601 3 5.000000 23 13 5 338 2 9 77.579003
6601 1 5.000000 16 23 6 352 2 16 77.579003
6601 2 5.000000 12 18 17 338 0 12 77.579003
6621 3 5.000000 13 22 5 339 1 15 77.579003
6621 2 5.000000 18 25 17 339 1 17 77.579003
6621 1 5.000000 23 13 6 353 1 9 77.579003
6641 1 5.000000 13 10 6 354 1 7 77.579003
6641 2 5.000000 25 18 17 340 1 12 77.579003
6641 3 5.000000 22 13 5 340 1 9 77.579003
6661 1 5.000000 10 18 6 354 0 12 77.579003
6661 3 5.000000 13 28 5 341 1 19 77.579003
6661 2 5.000000 18 20 17 341 1 14 77.579003
6681 2 5.000000 20 26 17 342 1 18 77.579003
6681 3 5.000000 28 13 5 342 1 9 77.579003
6681 1 5.000000 18 29 6 355 1 20 77.579003
6701 3 5.000000 13 26 5 343 1 18 77.579003
6701 1 5.000000 29 26 6 357 2 18 77.579003
6701 2 5.000000 26 29 17 344 2 20 77.579003
6721 3 5.000000 26 22 5 344 1 15 77.579003
6721 1 5.000000 26 19 6 359 2 13 77.579003
6721 2 5.000000 29 26 17 346 2 18 77.579003
6741 2 5.000000 26 15 17 347 1 10 77.579003
6741 1 5.000000 19 28 6 360 1 19 77.579003
6741 3 5.000000 22 12 5 345 1 8 77.579003
6761 3 5.000000 12 20 5 346 1 14 77.579003
6761 2 5.000000 15 25 17 348 1 17 77.579003
6761 1 5.000000 28 28 6 361 1 19 77.579003
6781 3 5.000000 20 10 5 348 2 7 77.579003
6781 1 5.000000 28 19 6 362 1 13 77.579003
6781 2 5.000000 25 18 17 348 0 12 77.579003
6801 2 5.000000 18 12 17 350 2 8 77.579003
6801 1 5.000000 19 19 6 363 1 13 77.579003
6801 3 5.000000 10 12 5 349 1 8 77.579003
6821 2 5.000000 12 20 17 351 1 14 77.579003
6821 1 5.000000 19 22 6 365 2 15 77.579003
6821 3 5.000000 12 8 5 351 2 5 77.579003
6841 1 5.000000 22 12 6 366 1 8 77.579003
6841 3 5.000000 8 8 5 351 0 5 77.579003
6841 2 5.000000 20 29 17 352 1 20 77.579003
6861 1 5.000000 12 29 6 366 0 20 77.579003
6861 3 5.000000 8 18 5 351 0 12 77.579003
6861 2 5.000000 29 22 17 355 3 15 77.579003
