IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_HOUSE_PRICE
3461 3 5.262865 9 16 0 99 0 11 142.962332
3481 1 5.266485 22 18 0 101 1 12 142.962332
3481 2 5.261841 26 26 0 93 2 18 142.962332
3481 3 5.261841 16 23 0 101 2 16 142.962332
3501 1 5.266485 18 25 0 102 1 17 142.962332
3501 3 5.262838 23 20 0 102 1 14 142.962332
3501 2 5.261841 26 19 0 94 1 13 142.962332
3521 2 5.261841 19 20 0 95 1 14 142.962332
3521 3 5.262838 20 10 0 103 1 7 142.962332
3521 1 5.262527 25 29 0 103 1 20 142.962332
3541 3 5.262838 10 25 0 104 1 17 142.962332
3541 1 5.261598 29 13 0 105 2 9 142.962332
3541 2 5.261598 20 12 0 96 1 8 142.962332
3561 3 5.260837 25 18 0 105 1 12 142.962332
3561 1 5.261598 13 20 0 106 1 14 142.962332
3561 2 5.261598 12 26 0 97 1 18 142.962332
3581 1 5.264469 20 22 0 107 1 15 142.962332
3581 2 5.264469 26 10 0 99 2 7 142.962332
3581 3 5.260837 18 29 0 105 0 20 142.962332
