IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED INVENTORY PRODUCTION_PLAN
5181 3 5.000000 1 1 16 0
5201 3 5.000000 1 1 16 0
5201 2 5.000000 1 1 18 0
5201 1 5.000000 1 1 13 0
5221 1 5.000000 1 1 13 0
5221 3 5.000000 1 1 16 0
5221 2 5.000000 1 1 18 0
5241 2 5.000000 1 1 18 0
5241 3 5.000000 1 1 16 0
5241 1 5.000000 1 1 13 0
5261 1 5.000000 1 1 13 0
5261 3 5.000000 1 1 16 0
5261 2 5.000000 1 1 18 0
5281 2 5.000000 1 1 18 0
5281 3 5.000000 1 1 16 0
5281 1 5.000000 1 1 13 0
5301 1 5.000000 1 1 13 0
5301 3 5.000000 1 1 16 0
5301 2 5.000000 1 1 18 0
5321 2 5.000000 1 1 18 0
5321 3 5.000000 1 1 16 0
5321 1 5.000000 1 1 13 0
5341 1 5.000000 1 1 13 0
5341 2 5.000000 1 1 18 0
5341 3 5.000000 1 1 16 0
5361 3 5.000000 1 1 16 0
5361 2 5.000000 1 1 18 0
5361 1 5.000000 1 1 13 0
5381 1 5.000000 1 1 13 0
5381 2 5.000000 1 1 18 0
5381 3 5.000000 1 1 16 0
5401 3 5.000000 1 1 16 0
5401 2 5.000000 1 1 18 0
5401 1 5.000000 1 1 13 0
5421 1 5.000000 1 1 13 0
5421 2 5.000000 1 1 18 0
5421 3 5.000000 1 1 13 0
5441 3 5.000000 1 1 13 0
5441 2 5.000000 1 1 18 0
5441 1 5.000000 1 1 13 0
5461 1 5.000000 1 1 13 0
5461 3 5.000000 1 1 13 0
5461 2 5.000000 1 1 18 0
5481 2 5.000000 1 1 18 0
5481 3 5.000000 1 1 13 0
5481 1 5.000000 1 1 13 0
5501 1 5.000000 1 1 13 0
5501 3 5.000000 1 1 13 0
5501 2 5.000000 1 1 18 0
5521 2 5.000000 1 1 18 0
5521 3 5.000000 1 1 13 0
5521 1 5.000000 1 1 13 0
5541 1 5.000000 1 1 13 0
5541 3 5.000000 1 1 13 0
5541 2 5.000000 1 1 18 0
5561 2 5.000000 1 1 18 0
5561 3 5.000000 1 1 13 0
5561 1 5.000000 1 1 13 0
5581 1 5.000000 1 1 13 0
5581 3 5.000000 1 1 13 0
5581 2 5.000000 1 1 18 0
5601 2 5.000000 1 1 18 0
5601 3 5.000000 1 1 13 0
5601 1 5.000000 1 1 13 0
5621 1 5.000000 1 1 13 0
5621 3 5.000000 1 1 13 0
5621 2 5.000000 1 1 18 0
5641 2 5.000000 1 1 18 0
5641 3 5.000000 1 1 13 0
5641 1 5.000000 1 1 13 0
5661 1 5.000000 1 1 13 0
5661 3 5.000000 1 1 13 0
5661 2 5.000000 1 1 18 0
5681 2 5.000000 1 1 18 0
5681 3 5.000000 1 1 13 0
5681 1 5.000000 1 1 13 0
5701 1 5.000000 1 1 13 0
5701 3 5.000000 1 1 13 0
5701 2 5.000000 1 1 18 0
5721 2 5.000000 1 1 18 0
5721 3 5.000000 1 1 13 0
5721 1 5.000000 1 1 13 0
5741 1 5.000000 1 1 13 0
5741 3 5.000000 1 1 13 0
5741 2 5.000000 1 1 18 0
5761 2 5.000000 1 1 18 0
5761 1 5.000000 1 1 13 0
5761 3 5.000000 1 1 13 0
5781 3 5.000000 1 1 13 0
5781 1 5.000000 1 1 13 0
5781 2 5.000000 1 1 15 0
5801 2 5.000000 1 6 15 4
5801 1 5.000000 1 10 13 7
5801 3 5.000000 1 5 12 3
5821 3 5.000000 2 16 12 11
5821 1 5.000000 1 20 13 14
5821 2 5.000000 1 13 14 9
5841 2 5.000000 1 1 14 0
5841 1 5.000000 1 1 13 0
5841 3 5.000000 2 2 12 1
5861 3 5.000000 2 2 12 1
5861 1 5.000000 1 1 13 0
5861 2 5.000000 1 1 14 0
5881 2 5.000000 1 1 14 0
5881 3 5.000000 2 2 12 1
5881 1 5.000000 1 1 13 0
5901 1 5.000000 1 1 13 0
5901 3 5.000000 2 2 12 1
5901 2 5.000000 1 1 14 0
5921 2 5.000000 1 1 14 0
5921 3 5.000000 2 2 12 1
5921 1 5.000000 1 1 13 0
5941 1 5.000000 1 1 13 0
5941 2 5.000000 1 1 14 0
5941 3 5.000000 2 2 12 1
5961 3 5.000000 2 2 12 1
5961 2 5.000000 1 1 14 0
5961 1 5.000000 1 1 13 0
5981 1 5.000000 1 1 13 0
5981 2 5.000000 1 1 14 0
5981 3 5.000000 2 2 12 1
6001 3 5.000000 2 2 12 1
6001 2 5.000000 1 1 14 0
6001 1 5.000000 1 1 13 0
6021 1 5.000000 1 1 13 0
6021 2 5.000000 1 1 14 0
6021 3 5.000000 2 2 12 1
6041 3 5.000000 2 1 13 0
6041 2 5.000000 1 1 14 0
6041 1 5.000000 1 1 13 0
6061 1 5.000000 1 1 13 0
6061 2 5.000000 1 1 14 0
6061 3 5.000000 1 1 13 0
6081 3 5.000000 1 1 13 0
6081 2 5.000000 1 1 14 0
6081 1 5.000000 1 1 13 0
6101 1 5.000000 1 1 13 0
6101 2 5.000000 1 1 14 0
6101 3 5.000000 1 1 13 0
6121 3 5.000000 1 1 13 0
6121 2 5.000000 1 1 14 0
6121 1 5.000000 1 1 8 0
6141 1 5.000000 1 1 8 0
6141 2 5.000000 1 1 14 0
6141 3 5.000000 1 1 13 0
6161 3 5.000000 1 1 13 0
6161 2 5.000000 1 1 14 0
6161 1 5.000000 1 1 8 0
6181 1 5.000000 1 1 8 0
6181 2 5.000000 1 1 14 0
6181 3 5.000000 1 1 13 0
6201 3 5.000000 1 2 13 1
6201 2 5.000000 1 29 14 20
6201 1 5.000000 1 12 7 8
6221 1 5.000000 1 1 7 0
6221 2 5.000000 1 1 14 0
6221 3 5.000000 1 1 13 0
6241 3 5.000000 1 1 13 0
6241 1 5.000000 1 1 5 0
6241 2 5.000000 1 1 14 0
6261 2 5.000000 1 1 14 0
6261 1 5.000000 1 1 5 0
6261 3 5.000000 1 1 13 0
6281 3 5.000000 1 1 13 0
6281 1 5.000000 1 1 5 0
6281 2 5.000000 1 1 13 0
6301 2 5.000000 1 1 13 0
6301 1 5.000000 1 1 5 0
6301 3 5.000000 1 1 13 0
6321 3 5.000000 1 1 13 0
6321 1 5.000000 1 1 5 0
6321 2 5.000000 1 1 10 0
6341 2 5.000000 1 1 10 0
6341 1 5.000000 1 1 5 0
6341 3 5.000000 1 1 13 0
6361 3 5.000000 1 1 13 0
6361 1 5.000000 1 1 5 0
6361 2 5.000000 1 1 10 0
6381 2 5.000000 1 1 10 0
6381 1 5.000000 1 1 5 0
6381 3 5.000000 1 1 13 0
6401 3 5.000000 1 1 13 0
6401 1 5.000000 1 1 5 0
6401 2 5.000000 1 1 10 0
6421 2 5.000000 1 1 10 0
6421 1 5.000000 1 1 5 0
6421 3 5.000000 1 1 13 0
6441 3 5.000000 1 1 13 0
6441 1 5.000000 1 1 5 0
6441 2 5.000000 1 1 10 0
6461 2 5.000000 1 1 10 0
6461 1 5.000000 1 1 5 0
6461 3 5.000000 1 1 13 0
6481 3 5.000000 1 1 13 0
6481 1 5.000000 1 1 5 0
6481 2 5.000000 1 1 10 0
6501 2 5.000000 1 1 10 0
6501 1 5.000000 1 1 5 0
6501 3 5.000000 1 1 13 0
6521 3 5.000000 1 1 13 0
6521 1 5.000000 1 1 5 0
6521 2 5.000000 1 1 10 0
6541 2 5.000000 1 1 10 0
6541 1 5.000000 1 1 5 0
6541 3 5.000000 1 1 13 0
6561 3 5.000000 1 1 13 0
6561 1 5.000000 1 1 5 0
6561 2 5.000000 1 1 9 0
6581 2 5.000000 1 1 9 0
6581 1 5.000000 1 1 5 0
6581 3 5.000000 1 1 13 0
6601 3 5.000000 1 26 13 18
6601 1 5.000000 1 9 5 6
6601 2 5.000000 1 19 5 13
6621 2 5.000000 1 3 5 2
6621 1 5.000000 1 15 5 10
6621 3 5.000000 1 19 12 13
6641 3 5.000000 1 1 12 0
6641 1 5.000000 1 1 5 0
6641 2 5.000000 1 1 5 0
6661 2 5.000000 1 1 5 0
6661 1 5.000000 1 1 5 0
6661 3 5.000000 1 1 12 0
6681 3 5.000000 1 1 12 0
6681 1 5.000000 1 1 5 0
6681 2 5.000000 1 1 5 0
6701 2 5.000000 1 28 5 19
6701 1 5.000000 1 2 5 1
6701 3 5.000000 1 18 11 12
6721 3 5.000000 1 5 11 3
6721 2 5.000000 1 2 4 1
6721 1 5.000000 1 26 5 18
6741 1 5.000000 1 1 5 0
6741 2 5.000000 1 1 4 0
6741 3 5.000000 1 1 11 0
6761 3 5.000000 1 1 11 0
6761 2 5.000000 1 1 4 0
6761 1 5.000000 1 1 5 0
6781 1 5.000000 1 1 5 0
6781 2 5.000000 1 1 4 0
6781 3 5.000000 1 1 11 0
6801 3 5.000000 1 1 11 0
6801 2 5.000000 1 1 4 0
6801 1 5.000000 1 1 4 0
6821 1 5.000000 1 1 4 0
6821 2 5.000000 1 1 4 0
6821 3 5.000000 1 1 8 0
6841 2 5.000000 1 1 4 0
6841 3 5.000000 1 1 8 0
6841 1 5.000000 1 1 0 0
6861 1 5.000000 1 1 0 0
6861 3 5.000000 1 1 8 0
6861 2 5.000000 1 1 4 0
6881 2 5.000000 1 28 4 19
6881 3 5.000000 1 12 6 8
6881 1 5.000000 1 10 0 7
6901 1 5.000000 1 1 0 0
6901 3 5.000000 1 1 6 0
6901 2 5.000000 1 1 4 0
6921 2 5.000000 1 1 4 0
6921 3 5.000000 1 1 6 0
6921 1 5.000000 1 1 0 0
6941 1 5.000000 1 20 0 14
6941 3 5.000000 1 2 6 1
6941 2 5.000000 1 28 3 19
6961 2 5.000000 1 1 3 0
6961 3 5.000000 1 1 6 0
6961 1 5.000000 1 1 0 0
6981 1 5.000000 1 26 0 18
6981 3 5.000000 1 6 6 4
6981 2 5.000000 1 15 2 10
7001 2 5.000000 1 1 2 0
7001 3 5.000000 1 1 6 0
7001 1 5.000000 1 1 0 0
7021 1 5.000000 1 1 0 0
7021 3 5.000000 1 1 6 0
7021 2 5.000000 1 1 1 0
7041 2 5.000000 1 1 1 0
7041 3 5.000000 1 1 6 0
7041 1 5.000000 1 1 0 0
7061 1 5.000000 1 1 0 0
7061 3 5.000000 1 1 6 0
7061 2 5.000000 1 1 1 0
7081 2 5.000000 1 1 1 0
7081 3 5.000000 1 1 6 0
7081 1 5.000000 1 1 0 0
7101 1 5.000000 1 1 0 0
7101 3 5.000000 1 1 6 0
7101 2 5.000000 1 1 1 0
7121 2 5.000000 1 1 1 0
7121 3 5.000000 1 1 6 0
7121 1 5.000000 1 1 0 0
7141 1 5.000000 1 29 0 20
7141 3 5.000000 1 12 6 8
7141 2 5.000000 1 16 0 11
7161 2 5.000000 1 12 0 8
7161 3 5.000000 1 16 5 11
7161 1 5.000000 1 10 0 7
7181 1 5.000000 1 1 0 0
7181 3 5.000000 1 1 5 0
7181 2 5.000000 1 1 0 0
