IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_HOUSE_PRICE
3561 1 5.253967 15 28 0 9 1 19 140.490661
3561 2 5.255513 28 28 2 8 2 19 140.490661
3581 3 5.256251 28 19 0 9 1 13 140.641958
3581 1 5.256251 28 22 1 9 1 15 140.641958
3581 2 5.255513 28 28 1 8 1 19 140.641958
3601 2 5.255513 28 25 1 9 2 17 140.751347
3601 1 5.256251 22 29 0 10 1 20 140.751347
3601 3 5.256251 19 19 1 10 2 13 140.751347
3621 3 5.256251 19 23 0 11 1 16 140.795331
3621 1 5.256592 29 13 0 12 2 9 140.795331
3621 2 5.255513 25 18 2 8 1 12 140.795331
3641 3 5.255272 23 19 0 13 2 13 140.830530
3641 1 5.256592 13 20 1 11 0 14 140.830530
3641 2 5.255513 18 20 0 9 1 14 140.830530
3661 1 5.256826 20 13 1 12 2 9 140.931752
3661 2 5.256826 20 15 1 9 1 10 140.931752
3661 3 5.255272 19 29 1 13 1 20 140.931752
3681 2 5.256826 15 25 0 10 1 17 141.081492
3681 1 5.256826 13 13 2 10 0 9 141.081492
3681 3 5.258261 29 12 0 15 2 8 141.081492
3701 3 5.258261 12 26 0 16 1 18 141.099127
3701 2 5.259725 25 26 0 11 1 18 141.099127
3701 1 5.256826 13 29 0 11 1 20 141.099127
3721 3 5.260503 26 28 0 17 1 19 141.110886
3721 1 5.260503 29 25 0 13 2 17 141.110886
3721 2 5.260503 26 13 0 13 2 9 141.110886
3741 3 5.262831 28 20 0 18 1 14 141.194670
3741 1 5.260503 25 19 1 13 1 13 141.194670
3741 2 5.260503 13 23 0 13 0 16 141.194670
3761 1 5.260503 19 23 0 14 1 16 141.218203
3761 3 5.262831 20 13 0 19 1 9 141.218203
3761 2 5.260367 23 22 1 14 2 15 141.218203
3781 1 5.258919 23 23 2 14 2 16 141.243420
3781 2 5.260367 22 28 1 14 1 19 141.243420
3781 3 5.262831 13 18 1 19 1 12 141.243420
3801 1 5.258919 23 25 0 15 1 17 141.292855
3801 2 5.260247 28 19 0 17 3 13 141.292855
3801 3 5.260247 18 15 0 21 2 10 141.292855
3821 2 5.260247 19 18 1 16 0 12 141.328179
3821 1 5.262517 25 26 1 15 1 18 141.328179
3821 3 5.260247 15 26 0 22 1 18 141.328179
3841 2 5.260247 18 20 2 15 1 14 141.465974
3841 3 5.262953 26 16 0 23 1 11 141.465974
3841 1 5.262953 26 28 0 17 2 19 141.465974
3861 3 5.262953 16 22 0 24 1 15 141.477762
3861 1 5.262867 28 28 1 17 1 19 141.477762
3861 2 5.262867 20 29 1 15 1 20 141.477762
3881 3 5.260222 22 23 0 25 1 16 141.477762
3881 2 5.260222 29 29 0 17 2 20 141.477762
3881 1 5.262867 28 26 0 18 1 18 141.477762
3901 3 5.264341 23 16 0 26 1 11 141.486605
3901 2 5.260222 29 13 0 19 2 9 141.486605
3901 1 5.262867 26 15 1 19 2 10 141.486605
3921 1 5.262867 15 10 2 19 2 7 141.504291
3921 3 5.264341 16 22 1 26 1 15 141.504291
3921 2 5.260222 13 19 0 19 0 13 141.504291
3941 1 5.262867 10 19 1 18 0 13 141.585150
3941 3 5.264222 22 22 0 28 2 15 141.585150
3941 2 5.264222 19 22 0 20 1 15 141.585150
3961 1 5.263362 19 20 1 18 1 14 141.596949
3961 2 5.263362 22 18 0 21 1 12 141.596949
3961 3 5.264222 22 12 0 29 1 8 141.596949
3981 3 5.264222 12 15 1 28 0 10 141.638248
3981 1 5.263831 20 23 0 20 2 16 141.638248
3981 2 5.263362 18 15 1 22 2 10 141.638248
4001 3 5.262017 15 18 1 29 2 12 141.737395
4001 1 5.262017 23 16 1 21 2 11 141.737395
4001 2 5.263362 15 29 0 23 1 20 141.737395
4021 3 5.264797 18 23 0 30 1 16 141.737395
4021 2 5.264797 29 16 0 24 1 11 141.737395
4021 1 5.262017 16 12 0 21 0 8 141.737395
4041 1 5.262017 12 28 0 22 1 19 141.737395
4041 3 5.267261 23 26 0 31 1 18 141.737395
4041 2 5.264797 16 26 0 24 0 18 141.737395
4061 1 5.267406 28 20 0 23 1 14 141.737395
4061 2 5.267406 26 15 0 25 1 10 141.737395
4061 3 5.267406 26 23 0 33 2 16 141.737395
4081 2 5.267406 15 18 0 26 1 12 141.790546
4081 1 5.267406 20 22 1 23 1 15 141.790546
4081 3 5.267406 23 23 0 33 0 16 141.790546
4101 2 5.267979 18 15 1 27 2 10 141.790546
4101 1 5.267979 22 16 1 23 1 11 141.790546
4101 3 5.267406 23 12 0 34 1 8 141.790546
4121 1 5.267979 16 25 1 23 1 17 141.799408
4121 2 5.267979 15 15 0 28 1 10 141.799408
4121 3 5.267406 12 28 1 34 1 19 141.799408
4141 2 5.267979 15 16 1 28 1 11 141.858491
4141 1 5.265847 25 29 0 25 2 20 141.858491
4141 3 5.265847 28 23 0 37 3 16 141.858491
4161 1 5.267047 29 28 0 26 1 19 141.858491
4161 2 5.267047 16 15 0 29 1 10 141.858491
4161 3 5.265847 23 18 0 39 2 12 141.858491
4181 1 5.267047 28 16 0 28 2 11 141.893956
4181 2 5.267047 15 26 1 29 1 18 141.893956
4181 3 5.265847 18 26 0 39 0 18 141.893956
4201 1 5.267047 16 26 0 29 1 18 141.893956
4201 3 5.268232 26 22 0 40 1 15 141.893956
4201 2 5.268232 26 15 0 30 1 10 141.893956
4221 1 5.270072 26 22 1 29 1 15 142.014566
4221 3 5.268232 22 25 1 40 1 17 142.014566
4221 2 5.268232 15 25 2 28 0 17 142.014566
4241 1 5.270072 22 29 1 29 1 20 142.014566
4241 2 5.269969 25 22 0 30 2 15 142.014566
4241 3 5.269969 25 16 0 41 1 11 142.014566
4261 1 5.272137 29 26 0 31 2 18 142.014566
4261 2 5.269969 22 25 0 31 1 17 142.014566
4261 3 5.269969 16 25 0 43 2 17 142.014566
4281 1 5.272137 26 16 1 31 1 11 142.014566
4281 3 5.272920 25 22 0 44 1 15 142.014566
4281 2 5.272920 25 28 0 33 2 19 142.014566
4301 3 5.272920 22 20 0 45 1 14 142.050070
4301 2 5.272852 28 12 0 35 2 8 142.050070
4301 1 5.272137 16 23 0 33 2 16 142.050070
4321 2 5.272852 12 18 0 35 0 12 142.050070
4321 1 5.269622 23 12 1 33 1 8 142.050070
4321 3 5.272920 20 28 0 46 1 19 142.050070
4341 1 5.269622 12 9 0 33 0 6 140.913669
4341 2 5.266448 18 6 0 36 1 4 140.913669
4341 3 5.266448 28 5 0 48 2 3 140.913669
4361 2 5.266448 6 12 0 37 1 8 140.913669
4361 1 5.269622 9 13 1 33 1 9 140.913669
4361 3 5.266448 5 22 0 49 1 15 140.913669
4381 2 5.265274 12 20 0 38 1 14 140.913669
4381 3 5.265274 22 12 1 49 1 8 140.913669
4381 1 5.265274 13 19 0 34 1 13 140.913669
4401 2 5.271136 20 29 0 39 1 20 140.913669
4401 1 5.271136 19 12 1 34 1 8 140.913669
4401 3 5.265274 12 22 0 49 0 15 140.913669
4421 1 5.271136 12 20 0 35 1 14 140.913669
4421 3 5.273582 22 23 0 50 1 16 140.913669
4421 2 5.273582 29 28 0 40 1 19 140.913669
4441 1 5.276079 20 26 0 37 2 18 140.913669
4441 3 5.276079 23 25 0 51 1 17 140.913669
4441 2 5.273582 28 13 0 43 3 9 140.913669
4461 3 5.277819 25 16 0 53 2 11 140.913669
4461 1 5.277819 26 13 0 38 1 9 140.913669
4461 2 5.273582 13 23 0 43 0 16 140.913669
4481 1 5.277819 13 20 0 39 1 14 140.913669
4481 3 5.277819 16 18 0 55 2 12 140.913669
4481 2 5.278667 23 25 0 44 1 17 140.913669
4501 2 5.279014 25 12 0 45 1 8 140.913669
4501 3 5.279014 18 23 0 56 1 16 140.913669
4501 1 5.279014 20 12 1 38 0 8 140.913669
4521 1 5.279014 12 22 0 39 1 15 140.913669
4521 3 5.280996 23 22 0 57 1 15 140.913669
4521 2 5.279014 12 12 0 45 0 8 140.913669
4541 2 5.279014 12 28 0 46 1 19 140.948897
4541 1 5.278149 22 10 0 40 1 7 140.948897
4541 3 5.280996 22 15 1 57 1 10 140.948897
4561 1 5.278149 10 13 0 41 1 9 140.948897
4561 2 5.277421 28 10 0 49 3 7 140.948897
4561 3 5.280996 15 26 0 58 1 18 140.948897
4581 2 5.277421 10 26 0 50 1 18 140.948897
4581 3 5.274896 26 22 0 59 1 15 140.948897
4581 1 5.274896 13 25 0 42 1 17 140.948897
4601 2 5.272392 26 18 0 51 1 12 140.948897
4601 1 5.272392 25 15 0 44 2 10 140.948897
4601 3 5.274896 22 19 0 60 1 13 140.948897
4621 3 5.274896 19 19 0 61 1 13 140.948897
4621 2 5.272392 18 12 0 52 1 8 140.948897
4621 1 5.272392 15 26 0 45 1 18 140.948897
4641 1 5.279293 26 18 0 46 1 12 140.948897
4641 3 5.274896 19 10 0 63 2 7 140.948897
4641 2 5.272392 12 19 0 53 1 13 140.948897
4661 1 5.279293 18 20 0 47 1 14 140.948897
4661 2 5.280317 19 23 0 53 0 16 140.948897
4661 3 5.274896 10 22 0 63 0 15 140.948897
4681 1 5.280841 20 25 0 47 0 17 140.948897
4681 3 5.280841 22 25 0 65 2 17 140.948897
4681 2 5.280841 23 12 0 54 1 8 140.948897
4701 2 5.280841 12 16 0 55 1 11 140.948897
4701 1 5.283950 25 12 0 49 2 8 140.948897
4701 3 5.283950 25 22 0 66 1 15 140.948897
4721 2 5.284851 16 12 0 56 1 8 140.984135
4721 1 5.283950 12 25 0 50 1 17 140.984135
4721 3 5.283950 22 19 0 67 1 13 140.984135
4741 2 5.284851 12 16 0 57 1 11 140.984135
4741 1 5.285217 25 18 0 50 0 12 140.984135
4741 3 5.283950 19 20 0 68 1 14 140.984135
4761 1 5.285217 18 23 0 52 2 16 140.984135
4761 3 5.286861 20 9 0 70 2 6 140.984135
4761 2 5.286861 16 20 0 58 1 14 140.984135
4781 1 5.286851 23 29 0 53 1 20 140.984135
4781 2 5.286851 20 23 0 59 1 16 140.984135
4781 3 5.286861 9 28 0 70 0 19 140.984135
4801 2 5.284143 23 18 0 61 2 12 140.984135
4801 3 5.284143 28 15 0 72 2 10 140.984135
4801 1 5.284143 29 20 0 55 2 14 140.984135
4821 1 5.284143 20 25 0 56 1 17 140.984135
4821 3 5.284143 15 9 0 73 1 6 140.984135
4821 2 5.284143 18 23 0 61 0 16 140.984135
4841 3 5.284143 9 20 0 73 0 14 140.984135
4841 1 5.282407 25 12 0 57 1 8 140.984135
4841 2 5.282407 23 18 0 62 1 12 140.984135
4861 2 5.282407 18 23 0 64 2 16 140.984135
4861 3 5.284673 20 15 0 75 2 10 140.984135
4861 1 5.282407 12 28 0 58 1 19 140.984135
4881 3 5.284673 15 20 0 75 0 14 140.984135
4881 1 5.286228 28 29 0 60 2 20 140.984135
4881 2 5.286228 23 18 0 65 1 12 140.984135
4901 2 5.286228 18 28 0 66 1 19 140.984135
4901 1 5.288697 29 29 0 62 2 20 140.984135
4901 3 5.288697 20 26 0 76 1 18 140.984135
4921 3 5.289997 26 12 0 78 2 8 140.984135
4921 2 5.289997 28 20 0 67 1 14 140.984135
4921 1 5.288697 29 23 0 64 2 16 140.984135
4941 1 5.288697 23 19 0 64 0 13 140.984135
4941 3 5.289997 12 13 0 78 0 9 140.984135
4941 2 5.289997 20 20 0 68 1 14 140.984135
4961 1 5.288697 19 16 0 65 1 11 140.984135
4961 3 5.288638 13 23 0 78 0 16 140.984135
4961 2 5.289997 20 19 0 69 1 13 140.984135
4981 2 5.289997 19 29 0 71 2 20 140.984135
4981 1 5.288697 16 18 0 67 2 12 140.984135
4981 3 5.288918 23 25 0 79 1 17 140.984135
5001 1 5.290350 18 28 0 68 1 19 140.984135
5001 3 5.290350 25 22 0 81 2 15 140.984135
5001 2 5.290350 29 12 0 73 2 8 140.984135
5021 2 5.290350 12 12 0 73 0 8 140.984135
5021 1 5.292482 28 26 0 69 1 18 140.984135
5021 3 5.290350 22 15 0 82 1 10 140.984135
5041 3 5.290350 15 13 0 84 2 9 140.984135
5041 1 5.292482 26 25 0 71 2 17 140.984135
5041 2 5.290350 12 18 0 73 0 12 140.984135
5061 3 5.290350 13 18 0 85 1 12 140.984135
5061 2 5.286523 18 26 0 74 1 18 140.984135
5061 1 5.292482 25 19 0 71 0 13 140.984135
5081 3 5.285532 18 13 0 85 0 9 140.984135
5081 2 5.285532 26 23 0 76 2 16 140.984135
5081 1 5.292482 19 20 0 72 1 14 140.984135
5101 1 5.289584 20 12 0 74 2 8 140.984135
5101 3 5.285532 13 20 0 86 1 14 140.984135
5101 2 5.285532 23 29 0 77 1 20 140.984135
5121 3 5.290473 20 22 0 87 1 15 140.984135
5121 2 5.290473 29 20 0 80 3 14 140.984135
5121 1 5.289584 12 16 0 75 1 11 140.984135
5141 2 5.290473 20 15 0 81 1 10 140.984135
5141 1 5.291812 16 10 0 76 1 7 140.984135
5141 3 5.291812 22 23 0 88 1 16 140.984135
5161 1 5.291812 10 20 0 77 1 14 140.984135
5161 3 5.292634 23 25 0 89 1 17 140.984135
5161 2 5.290473 15 22 0 81 0 15 140.984135
5181 3 5.292076 25 25 0 91 2 17 140.984135
5181 2 5.292076 22 29 0 83 2 20 140.984135
5181 1 5.292076 20 9 0 78 1 6 140.984135
5201 1 5.292076 9 19 0 78 0 13 140.984135
5201 2 5.293075 29 15 0 84 1 10 140.984135
5201 3 5.292076 25 23 0 93 2 16 140.984135
5221 2 5.293075 15 15 0 86 2 10 140.984135
5221 1 5.292884 19 28 0 79 1 19 140.984135
5221 3 5.292076 23 16 0 94 1 11 140.984135
5241 3 5.292076 16 12 0 95 1 8 140.984135
5241 1 5.293221 28 22 0 82 3 15 140.984135
5241 2 5.293075 15 10 0 87 1 7 140.984135
5261 2 5.293075 10 15 0 87 0 10 140.984135
5261 3 5.292076 12 10 0 96 1 7 140.984135
5261 1 5.293221 22 15 0 83 1 10 140.984135
5281 2 5.292224 15 13 0 88 1 9 140.984135
5281 3 5.292076 10 25 0 96 0 17 140.984135
5281 1 5.293221 15 12 0 84 1 8 140.984135
5301 1 5.293221 12 26 0 85 1 18 140.984135
5301 2 5.292224 13 25 0 88 0 17 140.984135
5301 3 5.290377 25 18 0 98 2 12 140.984135
5321 2 5.288003 25 26 0 89 1 18 140.984135
5321 1 5.288003 26 19 0 85 0 13 140.984135
5321 3 5.290377 18 20 0 98 0 14 140.984135
5341 1 5.288003 19 28 0 86 1 19 140.984135
5341 3 5.292430 20 15 0 100 2 10 140.984135
5341 2 5.292430 26 13 0 90 1 9 140.984135
5361 1 5.293859 28 28 0 88 2 19 140.984135
5361 3 5.292430 15 28 0 101 1 19 140.984135
5361 2 5.292430 13 29 0 91 1 20 140.984135
5381 2 5.294567 29 22 0 94 3 15 140.984135
5381 3 5.294567 28 29 0 103 2 20 140.984135
5381 1 5.293859 28 28 0 88 0 19 140.984135
5401 3 5.298203 29 23 0 104 1 16 140.984135
5401 1 5.293859 28 26 0 90 2 18 140.984135
5401 2 5.294567 22 20 0 95 1 14 140.984135
5421 3 5.298203 23 12 0 105 1 8 140.984135
5421 1 5.293859 26 28 0 91 1 19 140.984135
5421 2 5.294567 20 19 0 96 1 13 140.984135
5441 2 5.294567 19 26 0 97 1 18 140.984135
5441 3 5.298203 12 18 0 105 0 12 140.984135
5441 1 5.299118 28 19 1 92 2 13 140.984135
5461 1 5.299118 19 23 0 94 2 16 140.984135
5461 2 5.299477 26 12 0 99 2 8 140.984135
5461 3 5.299477 18 18 0 106 1 12 140.984135
5481 1 5.301060 23 20 0 96 2 14 140.984135
5481 3 5.299477 18 26 0 108 2 18 140.984135
5481 2 5.299477 12 22 0 100 1 15 140.984135
5501 1 5.301060 20 18 0 97 1 12 140.984135
5501 2 5.301465 22 16 0 101 1 11 140.984135
5501 3 5.301465 26 22 0 110 2 15 140.984135
5521 2 5.301465 16 16 0 101 0 11 140.984135
5521 1 5.301060 18 18 0 97 0 12 140.984135
5521 3 5.301465 22 23 0 111 1 16 140.984135
5541 1 5.301060 18 12 0 99 2 8 140.984135
5541 2 5.301465 16 13 0 102 1 9 140.984135
5541 3 5.296365 23 19 0 111 0 13 140.984135
5561 3 5.296365 19 5 0 113 2 3 138.798881
5561 1 5.301060 12 10 0 100 1 7 138.798881
5561 2 5.301465 13 12 0 103 1 8 138.798881
5581 2 5.301465 12 29 0 104 1 20 138.798881
5581 3 5.296365 5 10 0 113 0 7 138.798881
5581 1 5.301060 10 20 0 100 0 14 138.798881
5601 2 5.294154 29 26 0 105 1 18 138.798881
5601 1 5.294154 20 23 0 101 1 16 138.798881
5601 3 5.294154 10 13 0 114 1 9 138.798881
5621 2 5.294154 26 22 0 107 2 15 138.798881
5621 3 5.298160 13 13 0 116 2 9 138.798881
5621 1 5.298160 23 22 0 102 1 15 138.798881
5641 1 5.298160 22 18 0 103 1 12 138.798881
5641 2 5.294154 22 16 0 107 0 11 138.798881
5641 3 5.298160 13 19 0 116 0 13 138.798881
5661 2 5.294154 16 12 0 109 2 8 138.798881
5661 3 5.300431 19 15 1 116 1 10 138.798881
5661 1 5.298160 18 10 1 104 2 7 138.798881
5681 3 5.300431 15 12 0 117 1 8 138.798881
5681 2 5.294154 12 28 1 108 0 19 138.798881
5681 1 5.298160 10 18 2 103 1 12 138.798881
5701 1 5.301223 18 29 0 104 1 20 138.798881
5701 2 5.301223 28 23 0 110 2 16 138.798881
5701 3 5.300431 12 16 1 117 1 11 138.798881
5721 3 5.304018 16 23 0 118 1 16 138.798881
5721 1 5.304018 29 28 0 105 1 19 138.798881
5721 2 5.301223 23 26 0 111 1 18 138.798881
5741 2 5.305833 26 16 0 112 1 11 138.798881
5741 3 5.305833 23 13 0 118 0 9 138.798881
5741 1 5.304018 28 12 0 106 1 8 138.798881
5761 3 5.305833 13 13 0 119 1 9 138.798881
5761 2 5.305833 16 22 0 114 2 15 138.798881
5761 1 5.304018 12 28 0 107 1 19 138.798881
5781 3 5.305833 13 25 0 119 0 17 138.798881
5781 1 5.301860 28 25 0 109 2 17 138.798881
5781 2 5.301860 22 29 0 115 1 20 138.798881
5801 2 5.302514 29 23 0 117 2 16 138.798881
5801 3 5.302514 25 22 0 121 2 15 138.798881
5801 1 5.301860 25 19 0 110 1 13 138.798881
5821 3 5.302514 22 25 0 121 0 17 138.798881
5821 2 5.302514 23 15 0 118 1 10 138.798881
5821 1 5.301860 19 12 1 110 1 8 138.798881
5841 1 5.301860 12 23 0 111 1 16 138.798881
5841 2 5.302514 15 28 0 119 1 19 138.798881
5841 3 5.304575 25 15 0 123 2 10 138.798881
5861 2 5.304727 28 13 0 120 1 9 138.798881
5861 1 5.304727 23 23 0 112 1 16 138.798881
5861 3 5.304575 15 26 0 125 2 18 138.798881
5881 3 5.307155 26 26 0 127 2 18 138.798881
5881 1 5.304727 23 22 0 113 1 15 138.798881
5881 2 5.304727 13 18 0 120 0 12 138.798881
5901 2 5.306371 18 12 0 122 2 8 138.798881
5901 3 5.307155 26 18 0 127 0 12 138.798881
5901 1 5.304727 22 16 0 114 1 11 138.798881
5921 3 5.307155 18 16 0 128 1 11 138.798881
5921 2 5.306371 12 18 0 123 1 12 138.798881
5921 1 5.304727 16 19 0 116 2 13 138.798881
5941 2 5.303683 18 28 0 124 1 19 138.798881
5941 1 5.303683 19 26 0 117 1 18 138.798881
5941 3 5.307155 16 28 0 129 1 19 138.798881
5961 2 5.306249 28 26 0 126 2 18 138.798881
5961 3 5.306249 28 23 0 130 1 16 138.798881
5961 1 5.306249 26 20 0 119 2 14 138.798881
5981 1 5.306249 20 29 0 119 0 20 138.798881
5981 2 5.306249 26 13 0 128 2 9 138.798881
5981 3 5.306249 23 23 0 131 1 16 138.798881
6001 2 5.306249 13 12 0 129 1 8 138.798881
6001 1 5.307193 29 19 0 121 2 13 138.798881
6001 3 5.306249 23 13 0 133 2 9 138.798881
6021 3 5.306249 13 28 0 134 1 19 138.798881
6021 1 5.307193 19 25 0 122 1 17 138.798881
6021 2 5.306249 12 28 0 129 0 19 138.798881
6041 1 5.303034 25 19 0 123 1 13 138.798881
6041 2 5.303034 28 25 0 129 0 17 138.798881
6041 3 5.303034 28 20 0 136 2 14 138.798881
6061 3 5.303034 20 26 0 137 1 18 138.798881
6061 1 5.303034 19 10 0 125 2 7 138.798881
6061 2 5.303034 25 23 0 130 1 16 138.798881
6081 2 5.303034 23 29 0 132 2 20 138.798881
6081 1 5.303034 10 10 0 125 0 7 138.798881
6081 3 5.313300 26 28 0 138 1 19 138.798881
6101 1 5.303034 10 9 0 126 1 6 138.798881
6101 3 5.313822 28 28 0 139 1 19 138.798881
6101 2 5.313822 29 25 0 134 2 17 138.798881
6121 2 5.313822 25 25 0 136 2 17 138.798881
6121 1 5.303034 9 23 0 126 0 16 138.798881
6121 3 5.313822 28 28 0 141 2 19 138.798881
6141 1 5.314414 23 12 0 128 2 8 138.798881
6141 2 5.313822 25 13 0 136 0 9 138.798881
6141 3 5.313822 28 19 0 143 2 13 138.798881
6161 2 5.313822 13 29 0 137 1 20 138.798881
6161 1 5.314414 12 13 0 130 2 9 138.798881
6161 3 5.313822 19 26 1 143 1 18 138.798881
6181 2 5.312349 29 25 0 140 3 17 138.798881
6181 1 5.312349 13 18 0 130 0 12 138.798881
6181 3 5.312349 26 18 1 144 2 12 138.798881
6201 3 5.312349 18 16 0 145 1 11 138.798881
6201 1 5.317857 18 19 0 131 1 13 138.798881
6201 2 5.312349 25 29 0 142 2 20 138.798881
6221 3 5.312349 16 22 0 146 1 15 138.798881
6221 2 5.318534 29 26 0 143 1 18 138.798881
6221 1 5.318534 19 20 0 132 1 14 138.798881
6241 3 5.318291 22 15 0 147 1 10 138.798881
6241 1 5.318291 20 29 0 132 0 20 138.798881
6241 2 5.318534 26 16 0 144 1 11 138.798881
6261 1 5.317064 29 18 0 134 2 12 138.798881
6261 3 5.318291 15 12 0 148 1 8 138.798881
6261 2 5.318534 16 23 0 145 1 16 138.798881
6281 2 5.315242 23 26 0 146 1 18 138.798881
6281 1 5.317064 18 12 0 135 1 8 138.798881
6281 3 5.318291 12 20 0 148 0 14 138.798881
6301 1 5.317064 12 29 0 136 1 20 138.798881
6301 3 5.316674 20 18 0 149 1 12 138.798881
6301 2 5.316674 26 13 0 147 1 9 138.798881
6321 2 5.316674 13 29 0 148 1 20 138.798881
6321 1 5.318783 29 28 0 138 2 19 138.798881
6321 3 5.316674 18 22 0 151 2 15 138.798881
6341 3 5.320203 22 16 0 153 2 11 138.798881
6341 2 5.320203 29 10 0 151 3 7 138.798881
6341 1 5.318783 28 13 0 139 1 9 138.798881
6361 2 5.320203 10 15 0 151 0 10 138.798881
6361 3 5.320203 16 16 0 153 0 11 138.798881
6361 1 5.318783 13 29 0 139 0 20 138.798881
6381 1 5.316870 29 16 0 141 2 11 138.798881
6381 2 5.316870 15 18 0 152 1 12 138.798881
6381 3 5.320203 16 16 0 154 1 11 138.798881
6401 3 5.320203 16 16 0 156 2 11 138.798881
6401 2 5.319583 18 9 0 154 2 6 138.798881
6401 1 5.316870 16 18 0 141 0 12 138.798881
6421 2 5.319583 9 9 0 154 0 6 138.798881
6421 3 5.320203 16 16 0 157 1 11 138.798881
6421 1 5.320238 18 20 0 142 1 14 138.798881
6441 3 5.320203 16 10 0 157 0 7 138.798881
6441 2 5.319583 9 12 0 154 0 8 138.798881
6441 1 5.320997 20 26 0 143 1 18 138.798881
6461 3 5.320203 10 10 0 158 1 7 138.798881
6461 2 5.322077 12 23 0 156 2 16 138.798881
6461 1 5.322077 26 16 0 145 2 11 138.798881
6481 3 5.320203 10 23 0 158 0 16 138.798881
6481 2 5.320193 23 10 0 157 1 7 138.798881
6481 1 5.322077 16 23 0 146 1 16 138.798881
6501 3 5.317181 23 16 0 159 1 11 138.798881
6501 1 5.317181 23 16 0 147 1 11 138.798881
6501 2 5.320193 10 25 0 157 0 17 138.798881
6521 1 5.317181 16 12 0 149 2 8 138.798881
6521 3 5.317181 16 26 0 160 1 18 138.798881
6521 2 5.317346 25 10 0 159 2 7 138.798881
6541 1 5.317181 12 23 0 149 0 16 138.798881
6541 3 5.321983 26 13 0 161 1 9 138.798881
6541 2 5.317346 10 12 0 159 0 8 138.798881
6561 3 5.321983 13 28 0 162 1 19 138.798881
6561 2 5.322116 12 12 0 159 0 8 138.798881
6561 1 5.322116 23 29 0 151 2 20 138.798881
6581 1 5.323585 29 15 0 153 2 10 138.798881
6581 3 5.323585 28 23 0 163 1 16 138.798881
6581 2 5.322116 12 22 0 160 1 15 138.798881
6601 2 5.326527 22 13 0 160 0 9 138.798881
6601 1 5.323585 15 16 0 154 1 11 138.798881
6601 3 5.323585 23 13 0 164 1 9 138.798881
6621 3 5.323585 13 16 0 165 1 11 138.798881
6621 2 5.326527 13 29 0 161 1 20 138.798881
6621 1 5.327247 16 23 0 155 1 16 138.798881
6641 3 5.326963 16 15 0 167 2 10 138.798881
6641 1 5.326963 23 13 0 156 1 9 138.798881
6641 2 5.326963 29 12 0 164 3 8 138.798881
6661 2 5.326963 12 16 0 165 1 11 138.798881
6661 1 5.326963 13 13 0 157 1 9 138.798881
6661 3 5.326963 15 20 0 168 1 14 138.798881
6681 1 5.326963 13 28 0 158 1 19 138.798881
6681 3 5.326878 20 22 0 170 2 15 138.798881
6681 2 5.326878 16 19 0 166 1 13 138.798881
6701 3 5.326901 22 28 0 170 0 19 138.798881
6701 2 5.326901 19 12 0 167 1 8 138.798881
6701 1 5.326901 28 15 0 158 0 10 138.798881
6721 1 5.326901 15 19 0 159 1 13 138.798881
6721 3 5.328031 28 16 0 171 1 11 138.798881
6721 2 5.326901 12 18 0 167 0 12 138.798881
6741 1 5.325474 19 23 0 160 1 16 138.798881
6741 2 5.325474 18 26 0 168 1 18 138.798881
6741 3 5.328031 16 23 0 173 2 16 138.798881
6761 2 5.324167 26 26 0 169 1 18 138.798881
6761 3 5.324167 23 20 0 173 0 14 138.798881
6761 1 5.324167 23 19 0 162 2 13 138.798881
6781 3 5.324167 20 16 0 175 2 11 138.798881
6781 2 5.324167 26 20 0 170 1 14 138.798881
6781 1 5.324167 19 15 0 163 1 10 138.798881
6801 3 5.324167 16 12 0 176 1 8 138.798881
6801 2 5.324167 20 28 0 171 1 19 138.798881
6801 1 5.324167 15 16 0 164 1 11 138.798881
6821 1 5.328838 16 26 0 165 1 18 138.798881
6821 2 5.328838 28 13 0 173 2 9 138.798881
6821 3 5.324167 12 23 0 177 1 16 138.798881
6841 3 5.330657 23 15 0 178 1 10 138.798881
6841 1 5.330657 26 28 0 166 1 19 138.798881
6841 2 5.328838 13 18 0 174 1 12 138.798881
6861 1 5.332473 28 18 0 167 1 12 138.798881
6861 2 5.332473 18 16 0 175 1 11 138.798881
6861 3 5.330657 15 25 0 179 1 17 138.798881
6881 3 5.333611 25 15 0 180 1 10 138.798881
6881 1 5.332473 18 20 0 168 1 14 138.798881
6881 2 5.332473 16 15 0 177 2 10 138.798881
6901 2 5.332473 15 25 0 178 1 17 138.798881
6901 1 5.334627 20 19 0 169 1 13 138.798881
6901 3 5.333611 15 15 0 181 1 10 138.798881
6921 1 5.334627 19 26 0 171 2 18 138.798881
6921 2 5.333169 25 26 0 178 0 18 138.798881
6921 3 5.333611 15 28 0 182 1 19 138.798881
6941 2 5.333264 26 18 0 179 1 12 138.798881
6941 3 5.333264 28 20 0 184 2 14 138.798881
6941 1 5.333264 26 26 0 173 2 18 138.798881
6961 1 5.333264 26 18 0 173 0 12 138.798881
6961 2 5.333264 18 16 0 181 2 11 138.798881
6961 3 5.333264 20 29 0 184 0 20 138.798881
6981 2 5.333264 16 15 0 182 1 10 138.798881
6981 3 5.331453 29 20 0 185 1 14 138.798881
6981 1 5.333264 18 26 0 175 2 18 138.798881
