IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_HOUSE_PRICE
3501 1 5.184567 23 15 0 52 2 10 148.883617
3501 3 5.184567 26 25 0 52 1 17 148.883617
3521 2 5.182785 16 16 0 52 2 11 148.883617
3521 1 5.184567 12 22 0 53 1 15 148.883617
3521 3 5.184567 23 18 0 53 1 12 148.883617
3541 3 5.184567 18 16 0 55 2 11 148.883617
3541 1 5.187036 22 20 0 54 1 14 148.883617
3541 2 5.182785 16 15 0 52 0 10 148.883617
3561 2 5.182785 15 23 0 52 0 16 148.883617
3561 3 5.184567 16 13 0 56 1 9 148.883617
3561 1 5.187036 20 29 0 56 2 20 148.883617
3581 1 5.185294 29 19 0 57 1 13 148.883617
3581 2 5.185294 23 16 0 54 2 11 148.883617
3581 3 5.184567 13 29 0 56 0 20 148.883617
