IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED INVENTORY PRODUCTION_PLAN
5181 2 5.000000 3 2 222 1
5201 2 5.000000 2 2 222 1
5201 3 5.000000 2 3 204 2
5201 1 5.000000 3 2 226 1
5221 1 5.000000 2 2 226 1
5221 3 5.000000 3 3 204 2
5221 2 5.000000 2 2 222 1
5241 2 5.000000 2 9 222 6
5241 3 5.000000 3 26 204 18
5241 1 5.000000 2 29 225 20
5261 1 5.000000 29 13 226 9
5261 3 5.000000 26 13 205 9
5261 2 5.000000 9 8 222 5
5281 2 5.000000 8 2 222 1
5281 3 5.000000 13 3 205 2
5281 1 5.000000 13 5 226 3
5301 1 5.000000 5 8 226 5
5301 3 5.000000 3 2 206 1
5301 2 5.000000 2 3 221 2
5321 3 5.000000 2 20 206 14
5321 2 5.000000 3 5 221 3
5321 1 5.000000 8 19 225 13
5341 1 5.000000 19 5 226 3
5341 3 5.000000 20 5 206 3
5341 2 5.000000 5 5 221 3
5361 3 5.000000 5 6 207 4
5361 1 5.000000 5 6 226 4
5361 2 5.000000 5 3 221 2
5381 2 5.000000 3 3 221 2
5381 1 5.000000 6 5 227 3
5381 3 5.000000 6 6 207 4
5401 3 5.000000 6 9 207 6
5401 2 5.000000 3 2 221 1
5401 1 5.000000 5 3 228 2
5421 1 5.000000 3 2 228 1
5421 2 5.000000 2 5 221 3
5421 3 5.000000 9 3 206 2
5441 3 5.000000 3 5 207 3
5441 1 5.000000 2 5 228 3
5441 2 5.000000 5 3 222 2
5461 1 5.000000 5 5 229 3
5461 3 5.000000 5 2 207 1
5461 2 5.000000 3 3 222 2
5481 3 5.000000 2 5 208 3
5481 2 5.000000 3 2 222 1
5481 1 5.000000 5 2 229 1
5501 1 5.000000 2 2 229 1
5501 2 5.000000 2 2 223 1
5501 3 5.000000 5 6 208 4
5521 2 5.000000 2 2 223 1
5521 3 5.000000 6 5 207 3
5521 1 5.000000 2 3 230 2
5541 3 5.000000 5 6 207 4
5541 2 5.000000 2 2 223 1
5541 1 5.000000 3 3 230 2
5561 1 5.000000 3 23 230 16
5561 2 5.000000 2 19 223 13
5561 3 5.000000 6 6 207 4
5581 3 5.000000 6 5 208 3
5581 1 5.000000 23 6 230 4
5581 2 5.000000 19 3 224 2
5601 2 5.000000 3 6 224 4
5601 1 5.000000 6 6 231 4
5601 3 5.000000 5 3 208 2
5621 3 5.000000 3 2 208 1
5621 1 5.000000 6 2 231 1
5621 2 5.000000 6 2 224 1
5641 2 5.000000 2 5 224 3
5641 3 5.000000 2 5 200 3
5641 1 5.000000 2 6 231 4
5661 1 5.000000 6 20 232 14
5661 3 5.000000 5 23 201 16
5661 2 5.000000 5 12 223 8
5681 2 5.000000 12 8 223 5
5681 3 5.000000 23 2 202 1
5681 1 5.000000 20 2 232 1
5701 1 5.000000 2 6 232 4
5701 3 5.000000 2 2 202 1
5701 2 5.000000 8 5 223 3
5721 2 5.000000 5 5 224 3
5721 3 5.000000 2 6 202 4
5721 1 5.000000 6 6 233 4
5741 1 5.000000 6 3 233 2
5741 2 5.000000 5 2 224 1
5741 3 5.000000 6 5 202 3
5761 1 5.000000 3 3 234 2
5761 2 5.000000 2 2 225 1
5761 3 5.000000 5 3 202 2
5781 3 5.000000 3 5 203 3
5781 2 5.000000 2 3 225 2
5781 1 5.000000 3 3 234 2
5801 1 5.000000 3 20 234 14
5801 2 5.000000 3 19 225 13
5801 3 5.000000 5 28 197 19
5821 1 5.000000 20 2 235 1
5821 3 5.000000 28 6 198 4
5821 2 5.000000 19 2 226 1
5841 2 5.000000 2 8 226 5
5841 3 5.000000 6 6 198 4
5841 1 5.000000 2 5 236 3
5861 3 5.000000 6 5 199 3
5861 1 5.000000 5 5 236 3
5861 2 5.000000 8 2 226 1
5881 2 5.000000 2 5 227 3
5881 1 5.000000 5 5 236 3
5881 3 5.000000 5 6 199 4
5901 1 5.000000 5 6 236 4
5901 3 5.000000 6 6 199 4
5901 2 5.000000 5 6 227 4
5921 3 5.000000 6 3 200 2
5921 2 5.000000 6 3 227 2
5921 1 5.000000 6 5 236 3
5941 1 5.000000 5 2 236 1
5941 3 5.000000 3 3 200 2
5941 2 5.000000 3 3 227 2
5961 1 5.000000 2 3 237 2
5961 2 5.000000 3 3 227 2
5961 3 5.000000 3 5 200 3
5981 2 5.000000 3 6 227 4
5981 3 5.000000 5 3 201 2
5981 1 5.000000 3 5 236 3
6001 2 5.000000 6 3 228 2
6001 1 5.000000 5 3 236 2
6001 3 5.000000 3 2 201 1
6021 3 5.000000 2 2 202 1
6021 1 5.000000 3 2 236 1
6021 2 5.000000 3 2 228 1
6041 2 5.000000 2 3 229 2
6041 1 5.000000 2 2 237 1
6041 3 5.000000 2 2 202 1
6061 1 5.000000 2 3 237 2
6061 2 5.000000 3 2 229 1
6061 3 5.000000 2 2 202 1
6081 2 5.000000 2 2 229 1
6081 3 5.000000 2 2 202 1
6081 1 5.000000 3 2 238 1
6101 1 5.000000 2 2 238 1
6101 3 5.000000 2 2 202 1
6101 2 5.000000 2 3 229 2
6121 3 5.000000 2 2 202 1
6121 2 5.000000 3 2 229 1
6121 1 5.000000 2 2 238 1
6141 2 5.000000 2 2 230 1
6141 1 5.000000 2 2 238 1
6141 3 5.000000 2 2 202 1
6161 3 5.000000 2 18 203 12
6161 1 5.000000 2 16 238 11
6161 2 5.000000 2 15 229 10
6181 1 5.000000 16 3 239 2
6181 3 5.000000 18 5 203 3
6181 2 5.000000 15 2 229 1
6201 2 5.000000 2 5 230 3
6201 3 5.000000 5 3 203 2
6201 1 5.000000 3 3 239 2
6221 3 5.000000 3 6 203 4
6221 1 5.000000 3 3 239 2
6221 2 5.000000 5 3 230 2
6241 2 5.000000 3 3 230 2
6241 3 5.000000 6 5 203 3
6241 1 5.000000 3 3 239 2
6261 3 5.000000 5 2 203 1
6261 1 5.000000 3 3 239 2
6261 2 5.000000 3 3 230 2
6281 3 5.000000 2 2 203 1
6281 2 5.000000 3 3 230 2
6281 1 5.000000 3 3 239 2
6301 1 5.000000 3 5 239 3
6301 3 5.000000 2 3 203 2
6301 2 5.000000 3 2 230 1
6321 2 5.000000 2 5 230 3
6321 3 5.000000 3 3 204 2
6321 1 5.000000 5 5 239 3
6341 1 5.000000 5 2 240 1
6341 3 5.000000 3 2 204 1
6341 2 5.000000 5 5 230 3
6361 3 5.000000 2 2 204 1
6361 2 5.000000 5 5 230 3
6361 1 5.000000 2 2 240 1
6381 1 5.000000 2 2 241 1
6381 2 5.000000 5 2 231 1
6381 3 5.000000 2 3 205 2
6401 2 5.000000 2 2 231 1
6401 1 5.000000 2 2 241 1
6401 3 5.000000 3 3 205 2
6421 1 5.000000 2 2 241 1
6421 2 5.000000 2 2 232 1
6421 3 5.000000 3 3 205 2
6441 3 5.000000 3 2 205 1
6441 2 5.000000 2 2 232 1
6441 1 5.000000 2 2 241 1
6461 3 5.000000 2 2 205 1
6461 1 5.000000 2 2 241 1
6461 2 5.000000 2 2 232 1
6481 2 5.000000 2 2 232 1
6481 3 5.000000 2 2 205 1
6481 1 5.000000 2 2 241 1
6501 1 5.000000 2 2 241 1
6501 3 5.000000 2 2 206 1
6501 2 5.000000 2 2 232 1
6521 2 5.000000 2 2 232 1
6521 3 5.000000 2 2 206 1
6521 1 5.000000 2 2 241 1
6541 1 5.000000 2 2 241 1
6541 2 5.000000 2 2 232 1
6541 3 5.000000 2 2 206 1
6561 3 5.000000 2 2 206 1
6561 2 5.000000 2 1 233 0
6561 1 5.000000 2 1 242 0
6581 1 5.000000 1 1 242 0
6581 2 5.000000 1 1 233 0
6581 3 5.000000 2 2 206 1
6601 3 5.000000 2 2 206 1
6601 2 5.000000 1 1 233 0
6601 1 5.000000 1 1 242 0
6621 1 5.000000 1 1 242 0
6621 2 5.000000 1 1 233 0
6621 3 5.000000 2 2 206 1
6641 3 5.000000 2 1 207 0
6641 2 5.000000 1 1 233 0
6641 1 5.000000 1 1 242 0
6661 1 5.000000 1 1 242 0
6661 2 5.000000 1 1 233 0
6661 3 5.000000 1 1 207 0
6681 3 5.000000 1 1 207 0
6681 2 5.000000 1 1 233 0
6681 1 5.000000 1 1 241 0
6701 1 5.000000 1 1 241 0
6701 2 5.000000 1 1 233 0
6701 3 5.000000 1 1 207 0
6721 3 5.000000 1 1 207 0
6721 2 5.000000 1 1 233 0
6721 1 5.000000 1 1 241 0
6741 1 5.000000 1 1 241 0
6741 2 5.000000 1 1 233 0
6741 3 5.000000 1 1 207 0
6761 3 5.000000 1 1 207 0
6761 2 5.000000 1 1 233 0
6761 1 5.000000 1 1 241 0
6781 1 5.000000 1 1 241 0
6781 3 5.000000 1 1 207 0
6781 2 5.000000 1 1 233 0
6801 2 5.000000 1 1 233 0
6801 3 5.000000 1 1 207 0
6801 1 5.000000 1 1 241 0
6821 1 5.000000 1 1 241 0
6821 3 5.000000 1 1 207 0
6821 2 5.000000 1 1 233 0
6841 2 5.000000 1 1 233 0
6841 3 5.000000 1 1 207 0
6841 1 5.000000 1 1 241 0
6861 1 5.000000 1 1 241 0
6861 3 5.000000 1 1 207 0
6861 2 5.000000 1 1 233 0
6881 2 5.000000 1 1 233 0
6881 3 5.000000 1 1 207 0
6881 1 5.000000 1 1 241 0
6901 1 5.000000 1 1 241 0
6901 2 5.000000 1 1 233 0
6901 3 5.000000 1 1 207 0
6921 3 5.000000 1 1 207 0
6921 2 5.000000 1 1 233 0
6921 1 5.000000 1 1 241 0
6941 1 5.000000 1 1 241 0
6941 2 5.000000 1 1 233 0
6941 3 5.000000 1 1 207 0
6961 3 5.000000 1 1 207 0
6961 2 5.000000 1 1 233 0
6961 1 5.000000 1 1 241 0
6981 1 5.000000 1 1 241 0
6981 2 5.000000 1 1 233 0
6981 3 5.000000 1 1 207 0
7001 3 5.000000 1 1 207 0
7001 2 5.000000 1 1 233 0
7001 1 5.000000 1 1 241 0
7021 1 5.000000 1 1 241 0
7021 3 5.000000 1 1 207 0
7021 2 5.000000 1 1 233 0
7041 2 5.000000 1 1 233 0
7041 3 5.000000 1 1 207 0
7041 1 5.000000 1 1 241 0
7061 1 5.000000 1 1 241 0
7061 3 5.000000 1 1 207 0
7061 2 5.000000 1 1 233 0
7081 2 5.000000 1 1 233 0
7081 3 5.000000 1 1 207 0
7081 1 5.000000 1 1 241 0
7101 1 5.000000 1 1 241 0
7101 3 5.000000 1 1 207 0
7101 2 5.000000 1 1 233 0
7121 2 5.000000 1 1 233 0
7121 3 5.000000 1 1 207 0
7121 1 5.000000 1 1 241 0
7141 1 5.000000 1 1 241 0
7141 2 5.000000 1 1 233 0
7141 3 5.000000 1 1 207 0
7161 3 5.000000 1 1 207 0
7161 2 5.000000 1 1 233 0
7161 1 5.000000 1 1 241 0
7181 1 5.000000 1 1 241 0
7181 2 5.000000 1 1 233 0
7181 3 5.000000 1 1 207 0
