IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_HOUSE_PRICE
3461 1 5.287501 26 22 1 16 1 15 166.841608
3481 3 5.287745 25 26 1 21 1 18 166.904173
3481 1 5.287501 22 16 2 16 2 11 166.904173
3481 2 5.287745 13 15 0 21 1 10 166.904173
3501 2 5.290123 15 23 0 22 1 16 166.925036
3501 3 5.290123 26 23 1 22 2 16 166.925036
3501 1 5.287501 16 28 0 18 2 19 166.925036
3521 2 5.288671 23 22 0 23 1 15 166.925036
3521 1 5.288671 28 16 0 20 2 11 166.925036
3521 3 5.290123 23 23 1 23 2 16 166.925036
3541 1 5.288671 16 18 1 19 0 12 166.952857
3541 2 5.288671 22 28 1 23 1 19 166.952857
3541 3 5.290123 23 12 0 24 1 8 166.952857
3561 3 5.290123 12 20 1 23 0 14 166.966770
3561 2 5.283123 28 22 1 24 2 15 166.966770
3561 1 5.283123 18 15 0 20 1 10 166.966770
3581 2 5.283123 22 25 1 24 1 17 166.966770
3581 3 5.281933 20 25 0 25 2 17 166.966770
3581 1 5.283123 15 28 0 21 1 19 166.966770
