IT_NO ID ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT
6181 1 0 0 6283.528583 -100.000000 238 23.296843 0.560000 1498 1498 0.000000
6241 1 0 0 6272.871795 0.000000 239 22.736367 0.560000 1498 1498 0.000000
6241 3 0 0 5380.196374 -74.166196 203 22.736367 0.560000 1498 1498 1110.985698
6241 2 0 0 6018.244489 -50.000000 230 22.736367 0.560000 1498 1498 0.000000
6301 2 0 0 5952.398853 0.000000 230 22.232691 0.560000 1498 1498 0.000000
6301 3 0 0 5352.116205 0.000000 203 22.232691 0.560000 1498 1498 1110.985698
6301 1 0 0 6107.493069 -45.000000 239 22.232691 0.560000 1498 1498 0.000000
6361 1 0 0 6069.539877 0.000000 240 21.794416 0.560000 1498 1498 0.000000
6361 2 0 0 5791.595715 -60.000000 230 21.794416 0.560000 1498 1498 0.000000
6361 3 0 0 5240.774699 -44.166196 204 21.794416 0.560000 1498 1498 1110.985698
6421 3 0 0 5201.298687 0.000000 205 21.280091 0.560000 1498 1498 1110.985698
6421 2 0 0 5754.581057 0.000000 231 21.280091 0.560000 1498 1498 0.000000
6421 1 0 0 5937.381969 -30.000000 241 21.280091 0.560000 1498 1498 0.000000
6481 1 0 0 5808.938912 0.000000 241 20.622651 0.560000 1498 1498 0.000000
6481 3 0 0 5027.357276 -39.166196 205 20.622651 0.560000 1498 1498 1110.985698
6481 2 0 0 5593.335052 -30.000000 232 20.622651 0.560000 1498 1498 0.000000
6541 3 0 0 4934.577871 0.000000 206 19.882028 0.560000 1498 1498 1110.985698
6541 2 0 0 5451.510612 0.000000 232 19.882028 0.560000 1498 1498 0.000000
6541 1 0 0 5600.448868 -30.000000 241 19.882028 0.560000 1498 1498 0.000000
6601 1 0 0 5465.916773 0.000000 242 19.119987 0.560000 1498 1498 0.000000
6601 2 0 0 5273.836893 -20.000000 233 19.119987 0.560000 1498 1498 0.000000
6601 3 0 0 4743.431056 -34.166196 206 19.119987 0.560000 1498 1498 1110.985698
6661 3 0 0 4637.725954 -0.000000 207 18.351913 0.560000 1498 1498 1110.985698
6661 2 0 0 5114.875687 0.000000 233 18.351913 0.560000 1498 1498 0.000000
6661 1 0 0 5265.042902 -15.000000 242 18.351913 0.560000 1498 1498 0.000000
6721 1 0 0 5144.839580 0.000000 241 17.867052 0.560000 1498 1498 0.000000
6721 2 0 0 4986.903162 -15.000000 233 17.867052 0.560000 1498 1498 0.000000
6721 3 0 0 4518.193609 -19.166196 207 17.867052 0.560000 1498 1498 1110.985698
6781 2 0 0 4902.442306 0.000000 233 17.440182 0.560000 1498 1498 0.000000
6781 3 0 0 4448.997585 -0.000000 207 17.440182 0.560000 1498 1498 1110.985698
6781 1 0 0 5026.963758 -15.000000 241 17.440182 0.560000 1498 1498 0.000000
6841 1 0 0 4953.518867 0.000000 241 17.073190 0.560000 1498 1498 0.000000
6841 3 0 0 4353.864200 -19.166196 207 17.073190 0.560000 1498 1498 1110.985698
6841 2 0 0 4801.933344 -15.000000 233 17.073190 0.560000 1498 1498 0.000000
6901 3 0 0 4302.542705 -0.000000 207 16.732670 0.560000 1498 1498 1110.985698
6901 2 0 0 4737.592127 0.000000 233 16.732670 0.560000 1498 1498 0.000000
6901 1 0 0 4856.453488 -15.000000 241 16.732670 0.560000 1498 1498 0.000000
6961 1 0 0 4748.553722 0.000000 241 16.222713 0.560000 1498 1498 0.000000
6961 2 0 0 4603.772022 -15.000000 233 16.222713 0.560000 1498 1498 0.000000
6961 3 0 0 4177.815300 -19.166196 207 16.222713 0.560000 1498 1498 1110.985698
7021 2 0 0 4527.968269 0.000000 233 15.832997 0.560000 1498 1498 0.000000
7021 3 0 0 4116.310350 -0.000000 207 15.832997 0.560000 1498 1498 1110.985698
7021 1 0 0 4639.632244 -15.000000 241 15.832997 0.560000 1498 1498 0.000000
7081 1 0 0 4558.860678 0.000000 241 15.435604 0.560000 1498 1498 0.000000
7081 3 0 0 4014.883930 -19.166196 207 15.435604 0.560000 1498 1498 1110.985698
7081 2 0 0 4420.375842 -15.000000 233 15.435604 0.560000 1498 1498 0.000000
7141 3 0 0 3950.170468 -0.000000 207 15.030389 0.560000 1498 1498 1110.985698
7141 2 0 0 4340.960575 0.000000 233 15.030389 0.560000 1498 1498 0.000000
7141 1 0 0 4446.203685 -15.000000 241 15.030389 0.560000 1498 1498 0.000000
