IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT EQUITY
4501 1 1 0 1 0.000000 0 0 15875.111051 0.000000 189 79.556778 0.560000 1498 1498 0.000000 15875.111051
4501 2 1 0 0 8040.000000 0 1 8471.565276 -8040.000000 197 79.556778 0.560000 1498 1498 0.000000 8471.565276
4561 3 1 0 1 0.000000 0 0 16670.678832 0.000000 199 79.556778 0.560000 1498 1498 0.000000 16670.678832
4561 1 1 0 1 0.000000 0 0 16113.781386 0.000000 192 79.556778 0.560000 1498 1498 0.000000 16113.781386
4561 2 1 0 0 8360.000000 0 1 8469.792388 -8360.000000 201 79.556778 0.560000 1498 1498 0.000000 8469.792388
4621 1 1 0 1 0.000000 0 0 16352.451720 0.000000 195 79.556778 0.560000 1498 1498 0.000000 16352.451720
4621 3 1 0 1 0.000000 0 0 16909.349166 0.000000 202 79.556778 0.560000 1498 1498 0.000000 16909.349166
4621 2 1 0 0 8690.000000 0 1 8458.019500 -8690.000000 205 79.556778 0.560000 1498 1498 0.000000 8458.019500
4681 3 1 0 1 0.000000 0 0 17148.019500 0.000000 205 79.556778 0.560000 1498 1498 0.000000 17148.019500
4681 1 1 0 0 340.000000 0 1 16330.678832 -340.000000 199 79.556778 0.560000 1498 1498 0.000000 16330.678832
4681 2 1 0 0 8940.000000 0 1 8446.689834 -8940.000000 208 79.556778 0.560000 1498 1498 0.000000 8446.689834
4741 1 1 0 1 0.000000 0 0 16909.349166 0.000000 202 79.556778 0.560000 1498 1498 0.000000 16909.349166
4741 3 1 0 1 0.000000 0 0 17466.246612 0.000000 209 79.556778 0.560000 1498 1498 0.000000 17466.246612
4741 2 1 0 0 9220.000000 0 1 8405.360169 -9220.000000 211 79.556778 0.560000 1498 1498 0.000000 8405.360169
4801 3 1 0 1 0.000000 0 0 17704.916947 0.000000 212 79.556778 0.560000 1498 1498 0.000000 17704.916947
4801 2 1 0 0 9560.000000 0 1 8463.144059 -9560.000000 216 79.556778 0.560000 1498 1498 0.000000 8463.144059
4801 1 1 0 0 390.000000 0 1 16917.133056 -390.000000 207 79.556778 0.560000 1498 1498 0.000000 16917.133056
4861 3 1 0 1 0.000000 0 0 17943.587281 0.000000 215 79.556778 0.560000 1498 1498 0.000000 17943.587281
4861 1 1 0 1 0.000000 0 0 17545.803390 0.000000 210 79.556778 0.560000 1498 1498 0.000000 17545.803390
4861 2 1 0 0 9850.000000 0 1 8411.814393 -9850.000000 219 79.556778 0.560000 1498 1498 0.000000 8411.814393
4921 1 1 0 1 0.000000 0 0 17864.030503 0.000000 214 79.556778 0.560000 1498 1498 0.000000 17864.030503
4921 3 1 0 1 0.000000 0 0 18261.814393 0.000000 219 79.556778 0.560000 1498 1498 0.000000 18261.814393
4921 2 1 0 0 10155.000000 0 1 8265.927949 -10155.000000 221 79.556778 0.560000 1498 1498 0.000000 8265.927949
4981 3 1 1 0 0.000000 0 0 18580.041505 0.000000 223 79.556778 0.560000 1498 1498 335.000000 18245.041505
4981 2 1 1 0 0.000000 0 0 18739.155061 0.000000 225 79.556778 0.560000 1498 1498 10425.000000 8314.155061
4981 1 1 1 0 0.000000 0 0 18102.700837 0.000000 217 79.556778 0.560000 1498 1498 295.000000 17807.700837
5041 2 1 0 1 0.000000 0 0 18877.951805 0.000000 227 79.467277 0.560000 1498 1498 10425.000000 8452.951805
5041 3 1 0 1 0.000000 0 0 18877.951805 -0.000000 227 79.467277 0.560000 1498 1498 335.000000 18542.951805
5041 1 1 0 1 0.000000 0 0 18083.279038 0.000000 217 79.467277 0.560000 1498 1498 295.000000 17788.279038
5101 3 1 0 1 0.000000 0 0 19116.353635 -0.000000 230 79.467277 0.560000 1498 1498 335.000000 18781.353635
5101 1 1 0 1 0.000000 0 0 18401.148145 -0.000000 221 79.467277 0.560000 1498 1498 295.000000 18106.148145
5101 2 1 0 1 0.000000 0 0 19116.353635 0.000000 230 79.467277 0.560000 1498 1498 10425.000000 8691.353635
5161 2 1 0 1 0.000000 0 0 19354.755465 0.000000 233 79.467277 0.560000 1498 1498 10425.000000 8929.755465
5161 1 1 0 1 0.000000 0 0 18560.082698 -0.000000 223 79.467277 0.560000 1498 1498 295.000000 18265.082698
5161 3 1 0 1 0.000000 0 0 19275.288189 0.000000 232 79.467277 0.560000 1498 1498 335.000000 18940.288189
5221 1 1 0 1 0.000000 0 0 18957.419082 -0.000000 228 79.467277 0.560000 1498 1498 295.000000 18662.419082
5221 2 1 0 1 0.000000 0 0 19672.624572 0.000000 237 79.467277 0.560000 1498 1498 10425.000000 9247.624572
5221 3 1 0 0 271.256250 0 1 19243.690019 -270.000000 235 79.467277 0.560000 1498 1498 0.000000 19243.690019
5281 1 1 0 1 0.000000 0 0 19275.288189 -0.000000 232 79.467277 0.560000 1498 1498 295.000000 18980.288189
5281 2 1 0 1 0.000000 0 0 19990.493679 0.000000 241 79.467277 0.560000 1498 1498 10425.000000 9565.493679
5281 3 1 0 0 585.000000 0 1 19167.091849 -585.000000 238 79.467277 0.560000 1498 1498 0.000000 19167.091849
5341 2 1 1 0 0.000000 0 0 20308.362785 0.000000 245 79.467277 0.560000 1498 1498 10804.093750 9504.269035
5341 3 1 1 0 0.000000 0 0 19990.493679 0.000000 241 79.467277 0.560000 1498 1498 920.000000 19070.493679
5341 1 1 1 0 0.000000 0 0 19434.222742 -0.000000 234 79.467277 0.560000 1498 1498 541.106250 18893.116492
5401 2 1 1 0 0.000000 0 0 20319.408737 0.000000 246 79.189141 0.560000 1498 1498 10865.674548 9453.734189
5401 3 1 1 0 0.000000 0 0 20002.652172 -0.000000 242 79.189141 0.560000 1498 1498 938.982723 19063.669449
5401 1 1 1 0 0.000000 0 0 19527.517325 -0.000000 236 79.189141 0.560000 1498 1498 678.668122 18848.849203
5461 1 0 0 0 0.000000 0 0 19026.231682 0.000000 230 79.075442 0.560000 1498 1498 678.668122 18347.563560
5461 3 0 0 0 0.000000 0 0 19421.608892 0.000000 235 79.075442 0.560000 1498 1498 938.982723 18482.626169
5461 2 0 0 0 0.000000 0 0 19421.608892 0.000000 235 79.075442 0.560000 1498 1498 10865.674548 8555.934344
5521 3 0 0 0 0.000000 0 0 18966.184455 0.000000 232 78.134933 0.560000 1498 1498 938.982723 18027.201731
5521 1 0 0 0 0.000000 0 0 18809.914589 0.000000 230 78.134933 0.560000 1498 1498 678.668122 18131.246467
5521 2 0 0 0 0.000000 0 0 19200.589254 0.000000 235 78.134933 0.560000 1498 1498 10865.674548 8334.914705
5581 1 0 0 0 0.000000 0 0 17884.663812 0.000000 218 78.191669 0.560000 1498 1498 678.668122 17205.995691
5581 2 0 0 0 0.000000 0 0 17650.088806 0.000000 215 78.191669 0.560000 1498 1498 10865.674548 6784.414258
5581 3 0 0 0 0.000000 0 0 17806.472144 0.000000 217 78.191669 0.560000 1498 1498 938.982723 16867.489420
5641 2 1 0 1 0.000000 0 0 17962.855481 0.000000 219 78.191669 0.560000 1498 1498 10865.674548 7097.180933
5641 3 1 0 1 0.000000 0 0 17884.663812 0.000000 218 78.191669 0.560000 1498 1498 938.982723 16945.681089
5641 1 1 0 1 0.000000 0 0 17884.663812 0.000000 218 78.191669 0.560000 1498 1498 678.668122 17205.995691
5701 2 1 0 1 0.000000 0 0 18041.047150 0.000000 220 78.191669 0.560000 1498 1498 10865.674548 7175.372602
5701 3 1 0 1 0.000000 0 0 18041.047150 -0.000000 220 78.191669 0.560000 1498 1498 938.982723 17102.064427
5701 1 1 0 1 0.000000 0 0 17962.855481 0.000000 219 78.191669 0.560000 1498 1498 678.668122 17284.187359
5761 3 1 0 1 0.000000 0 0 18041.047150 -0.000000 220 78.191669 0.560000 1498 1498 938.982723 17102.064427
5761 2 1 0 1 0.000000 0 0 18041.047150 0.000000 220 78.191669 0.560000 1498 1498 10865.674548 7175.372602
5761 1 1 0 1 0.000000 0 0 18119.238819 0.000000 221 78.191669 0.560000 1498 1498 678.668122 17440.570697
5821 3 1 0 1 0.000000 0 0 18353.813826 -0.000000 224 78.191669 0.560000 1498 1498 938.982723 17414.831102
5821 2 1 0 1 0.000000 0 0 18275.622157 0.000000 223 78.191669 0.560000 1498 1498 10865.674548 7409.947608
5821 1 1 0 1 0.000000 0 0 18275.622157 0.000000 223 78.191669 0.560000 1498 1498 678.668122 17596.954035
5881 3 1 0 1 0.000000 0 0 18744.772170 -0.000000 229 78.191669 0.560000 1498 1498 938.982723 17805.789447
5881 1 1 0 1 0.000000 0 0 18510.197163 0.000000 226 78.191669 0.560000 1498 1498 678.668122 17831.529042
5881 2 1 0 0 345.746280 0 1 18127.005494 -305.000000 225 78.191669 0.560000 1498 1498 0.000000 18127.005494
5941 1 1 0 1 0.000000 0 0 18666.580501 0.000000 228 78.191669 0.560000 1498 1498 678.668122 17987.912379
5941 2 1 0 0 700.000000 0 1 18122.963839 -700.000000 230 78.191669 0.560000 1498 1498 0.000000 18122.963839
5941 3 1 0 0 349.084741 0 1 18566.155508 -335.000000 231 78.191669 0.560000 1498 1498 0.000000 18566.155508
6001 1 1 0 1 0.000000 0 0 18979.347176 0.000000 232 78.191669 0.560000 1498 1498 678.668122 18300.679055
6001 3 1 0 1 0.000000 0 0 19213.922183 0.000000 235 78.191669 0.560000 1498 1498 0.000000 19213.922183
6001 2 1 0 0 1010.000000 0 1 18125.730514 -1010.000000 234 78.191669 0.560000 1498 1498 0.000000 18125.730514
6061 3 1 0 1 0.000000 0 0 19526.688859 0.000000 239 78.191669 0.560000 1498 1498 0.000000 19526.688859
6061 1 1 0 1 0.000000 0 0 19213.922183 -0.000000 235 78.191669 0.560000 1498 1498 678.668122 18535.254061
6061 2 1 0 0 1300.000000 0 1 18148.497190 -1300.000000 238 78.191669 0.560000 1498 1498 0.000000 18148.497190
6121 3 1 0 1 0.000000 0 0 19761.263865 0.000000 242 78.191669 0.560000 1498 1498 0.000000 19761.263865
6121 1 1 0 1 0.000000 0 0 19526.688859 -0.000000 239 78.191669 0.560000 1498 1498 678.668122 18848.020737
6121 2 1 0 0 1570.000000 0 1 18191.263865 -1570.000000 242 78.191669 0.560000 1498 1498 0.000000 18191.263865
6181 3 1 0 1 0.000000 0 0 20074.030541 0.000000 246 78.191669 0.560000 1498 1498 0.000000 20074.030541
6181 1 1 0 1 0.000000 0 0 19761.263865 -0.000000 242 78.191669 0.560000 1498 1498 678.668122 19082.595743
6181 2 1 0 0 1880.000000 0 1 18115.838872 -1880.000000 245 78.191669 0.560000 1498 1498 0.000000 18115.838872
6241 1 1 0 1 0.000000 0 0 19995.838872 -0.000000 245 78.191669 0.560000 1498 1498 678.668122 19317.170750
6241 3 1 0 1 0.000000 0 0 20386.797216 0.000000 250 78.191669 0.560000 1498 1498 0.000000 20386.797216
6241 2 1 0 0 2155.000000 0 1 17997.222209 -2155.000000 247 78.191669 0.560000 1498 1498 0.000000 17997.222209
6301 3 1 0 1 0.000000 0 0 20621.372223 0.000000 253 78.191669 0.560000 1498 1498 0.000000 20621.372223
6301 2 1 0 0 2490.000000 0 1 17974.988885 -2490.000000 251 78.191669 0.560000 1498 1498 0.000000 17974.988885
6301 1 1 0 0 352.545005 0 1 19958.605547 -350.000000 249 78.191669 0.560000 1498 1498 0.000000 19958.605547
6361 1 1 0 1 0.000000 0 0 20699.563891 0.000000 254 78.191669 0.560000 1498 1498 0.000000 20699.563891
6361 3 1 0 1 0.000000 0 0 20855.947229 0.000000 256 78.191669 0.560000 1498 1498 0.000000 20855.947229
6361 2 1 0 0 2845.000000 0 1 17932.755560 -2845.000000 255 78.191669 0.560000 1498 1498 0.000000 17932.755560
6421 3 1 0 1 0.000000 0 0 21168.713905 0.000000 260 78.191669 0.560000 1498 1498 0.000000 21168.713905
6421 1 1 0 1 0.000000 0 0 21012.330567 0.000000 258 78.191669 0.560000 1498 1498 0.000000 21012.330567
6421 2 1 0 0 3195.000000 0 1 17895.522236 -3195.000000 259 78.191669 0.560000 1498 1498 0.000000 17895.522236
6481 1 1 0 1 0.000000 0 0 21325.097242 0.000000 262 78.191669 0.560000 1498 1498 0.000000 21325.097242
6481 3 1 0 1 0.000000 0 0 21325.097242 0.000000 262 78.191669 0.560000 1498 1498 0.000000 21325.097242
6481 2 1 0 0 3535.000000 0 1 17868.288911 -3535.000000 263 78.191669 0.560000 1498 1498 0.000000 17868.288911
6541 3 1 0 1 0.000000 0 0 21637.863918 0.000000 266 78.191669 0.560000 1498 1498 0.000000 21637.863918
6541 2 1 0 0 3890.000000 0 1 17826.055587 -3890.000000 267 78.191669 0.560000 1498 1498 0.000000 17826.055587
6541 1 1 0 0 325.000000 0 1 21312.863918 -325.000000 266 78.191669 0.560000 1498 1498 0.000000 21312.863918
6601 3 1 0 1 0.000000 0 0 21950.630593 0.000000 270 78.191669 0.560000 1498 1498 0.000000 21950.630593
6601 1 1 0 1 0.000000 0 0 21794.247256 0.000000 268 78.191669 0.560000 1498 1498 0.000000 21794.247256
6601 2 1 0 0 4175.000000 0 1 17853.822262 -4175.000000 271 78.191669 0.560000 1498 1498 0.000000 17853.822262
6661 3 1 0 1 0.000000 0 0 22185.205600 0.000000 273 78.191669 0.560000 1498 1498 0.000000 22185.205600
6661 1 1 0 1 0.000000 0 0 22107.013931 0.000000 272 78.191669 0.560000 1498 1498 0.000000 22107.013931
6661 2 1 0 0 4495.000000 0 1 17846.588938 -4495.000000 275 78.191669 0.560000 1498 1498 0.000000 17846.588938
6721 1 1 0 1 0.000000 0 0 22341.588938 0.000000 275 78.191669 0.560000 1498 1498 0.000000 22341.588938
6721 3 1 0 1 0.000000 0 0 22419.780606 0.000000 276 78.191669 0.560000 1498 1498 0.000000 22419.780606
6721 2 1 0 0 4815.000000 0 1 17761.163944 -4815.000000 278 78.191669 0.560000 1498 1498 0.000000 17761.163944
6781 1 1 0 1 0.000000 0 0 22732.547282 0.000000 280 78.191669 0.560000 1498 1498 0.000000 22732.547282
6781 3 1 0 1 0.000000 0 0 22732.547282 0.000000 280 78.191669 0.560000 1498 1498 0.000000 22732.547282
6781 2 1 0 0 5120.000000 0 1 17768.930620 -5120.000000 282 78.191669 0.560000 1498 1498 0.000000 17768.930620
6841 3 1 0 1 0.000000 0 0 22888.930620 0.000000 282 78.191669 0.560000 1498 1498 0.000000 22888.930620
6841 1 1 0 0 265.000000 0 1 22780.313957 -265.000000 284 78.191669 0.560000 1498 1498 0.000000 22780.313957
6841 2 1 0 0 5425.000000 0 1 17620.313957 -5425.000000 284 78.191669 0.560000 1498 1498 0.000000 17620.313957
6901 3 1 0 1 0.000000 0 0 23201.697295 0.000000 286 78.191669 0.560000 1498 1498 0.000000 23201.697295
6901 1 1 0 1 0.000000 0 0 23201.697295 0.000000 286 78.191669 0.560000 1498 1498 0.000000 23201.697295
6901 2 1 0 0 5705.000000 0 1 17731.272302 -5705.000000 289 78.191669 0.560000 1498 1498 0.000000 17731.272302
6961 3 1 0 1 0.000000 0 0 23592.655639 0.000000 291 78.191669 0.560000 1498 1498 0.000000 23592.655639
6961 1 1 0 1 0.000000 0 0 23514.463971 0.000000 290 78.191669 0.560000 1498 1498 0.000000 23514.463971
6961 2 1 0 0 6010.000000 0 1 17660.847308 -6010.000000 292 78.191669 0.560000 1498 1498 0.000000 17660.847308
7021 3 1 0 1 0.000000 0 0 23827.230646 0.000000 294 78.191669 0.560000 1498 1498 0.000000 23827.230646
7021 1 1 0 1 0.000000 0 0 23670.847308 0.000000 292 78.191669 0.560000 1498 1498 0.000000 23670.847308
7021 2 1 0 0 6290.000000 0 1 17615.422315 -6290.000000 295 78.191669 0.560000 1498 1498 0.000000 17615.422315
7081 1 1 0 1 0.000000 0 0 23905.422315 0.000000 295 78.191669 0.560000 1498 1498 0.000000 23905.422315
7081 3 1 0 1 0.000000 0 0 24139.997321 0.000000 298 78.191669 0.560000 1498 1498 0.000000 24139.997321
7081 2 1 0 0 6570.000000 0 1 17569.997321 -6570.000000 298 78.191669 0.560000 1498 1498 0.000000 17569.997321
7141 1 1 0 1 0.000000 0 0 24061.805653 0.000000 297 78.191669 0.560000 1498 1498 0.000000 24061.805653
7141 3 1 0 1 0.000000 0 0 24452.763997 0.000000 302 78.191669 0.560000 1498 1498 0.000000 24452.763997
7141 2 1 0 0 6895.000000 0 1 17557.763997 -6895.000000 302 78.191669 0.560000 1498 1498 0.000000 17557.763997
