IT_NO ID ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT
6301 2 0 0 1212.905158 0.000000 13 28.771166 0.560000 1498 1498 167.778670
6361 2 0 0 1126.036687 0.000000 10 28.715669 0.560000 1498 1498 167.778670
6361 1 0 0 1049.779634 67.321290 5 28.715669 0.560000 1498 1498 167.778670
6361 3 0 0 1196.554523 -15.629170 13 28.715669 0.560000 1498 1498 167.778670
6421 3 0 0 1210.624166 0.000000 13 28.595705 0.560000 1498 1498 167.778670
6421 1 0 0 1033.550645 51.692120 5 28.595705 0.560000 1498 1498 167.778670
6421 2 0 0 1109.207880 -15.629170 10 28.595705 0.560000 1498 1498 167.778670
6481 2 0 0 1123.793589 0.000000 10 28.491359 0.560000 1498 1498 167.778670
6481 1 0 0 1017.399745 36.062950 5 28.491359 0.560000 1498 1498 167.778670
6481 3 0 0 1193.638496 -15.629170 13 28.491359 0.560000 1498 1498 167.778670
6541 3 0 0 1207.760651 0.000000 13 28.375435 0.560000 1498 1498 167.778670
6541 1 0 0 1001.190953 20.433780 5 28.375435 0.560000 1498 1498 167.778670
6541 2 0 0 1107.005177 -15.629170 10 28.375435 0.560000 1498 1498 167.778670
6601 2 0 0 1091.056783 110.476956 5 28.339965 0.560000 1498 1498 167.778670
6601 1 0 0 985.384437 4.804610 5 28.339965 0.560000 1498 1498 167.778670
6601 3 0 0 1191.670380 -15.629170 13 28.339965 0.560000 1498 1498 167.778670
6661 3 0 0 1178.108245 0.000000 12 28.269020 0.560000 1498 1498 167.778670
6661 1 0 0 969.400542 -10.824560 5 28.269020 0.560000 1498 1498 167.778670
6661 2 0 0 1075.072888 94.847786 5 28.269020 0.560000 1498 1498 167.778670
6721 1 0 0 980.135643 0.000000 5 28.251129 0.560000 1498 1498 167.778670
6721 2 0 0 1046.732301 94.847786 4 28.251129 0.560000 1498 1498 167.778670
6721 3 0 0 1149.642415 0.000000 11 28.251129 0.560000 1498 1498 167.778670
6781 3 0 0 1132.241593 -15.629170 11 28.090069 0.560000 1498 1498 167.778670
6781 2 0 0 1030.458894 79.218616 4 28.090069 0.560000 1498 1498 167.778670
6781 1 0 0 963.701177 -15.629170 5 28.090069 0.560000 1498 1498 167.778670
6841 1 0 0 947.993979 109.113979 0 28.070562 0.560000 1498 1498 167.778670
6841 3 0 0 1116.456367 53.011868 8 28.070562 0.560000 1498 1498 167.778670
6841 2 0 0 1014.751696 63.589446 4 28.070562 0.560000 1498 1498 167.778670
6901 2 0 0 998.676795 47.960276 4 27.959130 0.560000 1498 1498 167.778670
6901 3 0 0 1059.646646 53.011868 6 27.959130 0.560000 1498 1498 167.778670
6901 1 0 0 932.364809 93.484809 0 27.959130 0.560000 1498 1498 167.778670
6961 1 0 0 916.735639 77.855639 0 27.893400 0.560000 1498 1498 167.778670
6961 3 0 0 1043.623095 37.382698 6 27.893400 0.560000 1498 1498 167.778670
6961 2 0 0 970.520475 47.960276 3 27.893400 0.560000 1498 1498 167.778670
7021 2 0 0 914.719298 47.960276 1 27.879021 0.560000 1498 1498 167.778670
7021 3 0 0 1027.907657 21.753528 6 27.879021 0.560000 1498 1498 167.778670
7021 1 0 0 901.106469 62.226469 0 27.879021 0.560000 1498 1498 167.778670
7081 1 0 0 885.477299 46.597299 0 27.766924 0.560000 1498 1498 167.778670
7081 3 0 0 1011.605900 6.124358 6 27.766924 0.560000 1498 1498 167.778670
7081 2 0 0 898.978030 32.331106 1 27.766924 0.560000 1498 1498 167.778670
7141 2 0 0 871.211106 32.331106 0 27.651290 0.560000 1498 1498 167.778670
7141 3 0 0 995.282927 -9.504812 6 27.651290 0.560000 1498 1498 167.778670
7141 1 0 0 869.848129 30.968129 0 27.651290 0.560000 1498 1498 167.778670
