IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT EQUITY
4561 2 1 1 0 0.000000 0 0 7322.529281 -0.000000 46 140.948897 0.560000 1498 1498 3745.147832 3577.381449
4561 1 1 1 0 0.000000 0 0 6476.835896 -0.000000 40 140.948897 0.560000 1498 1498 3830.062174 2646.773722
4621 1 1 1 0 0.000000 0 0 7040.631486 0.000000 44 140.948897 0.560000 1498 1498 4123.894229 2916.737257
4621 2 1 1 0 0.000000 0 0 8027.273768 0.000000 51 140.948897 0.560000 1498 1498 4043.951592 3983.322176
4621 3 1 1 0 0.000000 0 0 9295.813845 0.000000 60 140.948897 0.560000 1498 1498 6241.080063 3054.733782
4681 2 1 1 0 0.000000 0 0 8309.171563 -0.000000 53 140.948897 0.560000 1498 1498 4344.170480 3965.001082
4681 3 1 1 0 0.000000 0 0 9718.660537 -0.000000 63 140.948897 0.560000 1498 1498 6533.634582 3185.025955
4681 1 1 1 0 0.000000 0 0 7463.478178 0.000000 47 140.948897 0.560000 1498 1498 4477.264546 2986.213632
4741 3 1 1 0 0.000000 0 0 10284.817021 0.000000 67 140.984135 0.560000 1498 1498 6906.876418 3377.940603
4741 1 1 1 0 0.000000 0 0 7888.086732 0.000000 50 140.984135 0.560000 1498 1498 4821.690854 3066.395878
4741 2 1 1 0 0.000000 0 0 8733.991540 0.000000 56 140.984135 0.560000 1498 1498 4571.807028 4162.184511
4801 1 1 1 0 0.000000 0 0 8311.039136 0.000000 53 140.984135 0.560000 1498 1498 5209.743809 3101.295327
4801 3 1 1 0 0.000000 0 0 10707.769424 -0.000000 70 140.984135 0.560000 1498 1498 7234.052172 3473.717253
4801 2 1 1 0 0.000000 0 0 9156.943943 -0.000000 59 140.984135 0.560000 1498 1498 4900.813386 4256.130558
4861 1 1 1 0 0.000000 0 0 8874.975674 -0.000000 57 140.984135 0.560000 1498 1498 5530.412273 3344.563401
4861 3 1 1 0 0.000000 0 0 11130.721828 0.000000 73 140.984135 0.560000 1498 1498 7493.692752 3637.029076
4861 2 1 1 0 0.000000 0 0 9579.896347 0.000000 62 140.984135 0.560000 1498 1498 5230.884703 4349.011644
4921 1 1 1 0 0.000000 0 0 9579.896347 0.000000 62 140.984135 0.560000 1498 1498 6005.910141 3573.986206
4921 2 1 1 0 0.000000 0 0 10143.832886 -0.000000 66 140.984135 0.560000 1498 1498 5615.355783 4528.477102
4921 3 1 1 0 0.000000 0 0 11553.674232 0.000000 76 140.984135 0.560000 1498 1498 7844.378060 3709.296172
4981 3 1 1 0 0.000000 0 0 11835.642502 0.000000 78 140.984135 0.560000 1498 1498 8127.671849 3707.970652
4981 1 1 1 0 0.000000 0 0 10002.848751 0.000000 65 140.984135 0.560000 1498 1498 6335.176745 3667.672006
4981 2 1 1 0 0.000000 0 0 10566.785290 0.000000 69 140.984135 0.560000 1498 1498 5948.523195 4618.262095
5041 2 1 1 0 0.000000 0 0 11130.721828 -0.000000 73 140.984135 0.560000 1498 1498 6251.218694 4879.503134
5041 1 1 1 0 0.000000 0 0 10566.785290 -0.000000 69 140.984135 0.560000 1498 1498 6739.953987 3826.831303
5041 3 1 1 0 0.000000 0 0 12399.579040 -0.000000 82 140.984135 0.560000 1498 1498 8486.152303 3913.426737
5101 2 1 1 0 0.000000 0 0 11553.674232 -0.000000 76 140.984135 0.560000 1498 1498 6628.809276 4924.864956
5101 3 1 1 0 0.000000 0 0 12822.531444 -0.000000 85 140.984135 0.560000 1498 1498 8750.601427 4071.930017
5101 1 1 1 0 0.000000 0 0 10989.737694 -0.000000 72 140.984135 0.560000 1498 1498 7103.889707 3885.847987
5161 2 1 1 0 0.000000 0 0 12258.594905 0.000000 81 140.984135 0.560000 1498 1498 6992.257568 5266.337337
5161 3 1 1 0 0.000000 0 0 13245.483848 0.000000 88 140.984135 0.560000 1498 1498 9127.376077 4118.107771
5161 1 1 1 0 0.000000 0 0 11553.674232 -0.000000 76 140.984135 0.560000 1498 1498 7331.591400 4222.082832
5221 3 1 1 0 0.000000 0 0 13950.404521 0.000000 93 140.984135 0.560000 1498 1498 9547.925293 4402.479228
5221 1 1 1 0 0.000000 0 0 11835.642502 0.000000 78 140.984135 0.560000 1498 1498 7613.119870 4222.522631
5221 2 1 1 0 0.000000 0 0 12681.547309 0.000000 84 140.984135 0.560000 1498 1498 7367.799494 5313.747815
5281 1 1 1 0 0.000000 0 0 12540.563175 -0.000000 83 140.984135 0.560000 1498 1498 7985.728464 4554.834711
5281 3 1 1 0 0.000000 0 0 14373.356925 0.000000 96 140.984135 0.560000 1498 1498 9784.828905 4588.528020
5281 2 1 1 0 0.000000 0 0 13104.499713 0.000000 87 140.984135 0.560000 1498 1498 7607.138963 5497.360750
5341 2 1 1 0 0.000000 0 0 13386.467982 -0.000000 89 140.984135 0.560000 1498 1498 7974.267890 5412.200093
5341 3 1 1 0 0.000000 0 0 14655.325194 0.000000 98 140.984135 0.560000 1498 1498 10154.856833 4500.468361
5341 1 1 1 0 0.000000 0 0 12822.531444 -0.000000 85 140.984135 0.560000 1498 1498 8317.153719 4505.377725
5401 2 1 1 0 0.000000 0 0 14091.388656 0.000000 94 140.984135 0.560000 1498 1498 8342.995899 5748.392756
5401 1 1 1 0 0.000000 0 0 13245.483848 -0.000000 88 140.984135 0.560000 1498 1498 8793.027164 4452.456684
5401 3 1 1 0 0.000000 0 0 15360.245867 -0.000000 103 140.984135 0.560000 1498 1498 10574.219760 4786.026107
5461 3 1 1 0 0.000000 0 0 15642.214137 -0.000000 105 140.984135 0.560000 1498 1498 10894.700778 4747.513359
5461 2 1 1 0 0.000000 0 0 14514.341060 -0.000000 97 140.984135 0.560000 1498 1498 8718.556649 5795.784410
5461 1 1 1 0 0.000000 0 0 13809.420386 0.000000 92 140.984135 0.560000 1498 1498 9071.715762 4737.704625
5521 3 1 1 0 0.000000 0 0 16347.134810 0.000000 110 140.984135 0.560000 1498 1498 11285.416800 5061.718010
5521 1 1 1 0 0.000000 0 0 14514.341060 -0.000000 97 140.984135 0.560000 1498 1498 9429.099352 5085.241707
5521 2 1 1 0 0.000000 0 0 15078.277598 -0.000000 101 140.984135 0.560000 1498 1498 9016.300621 6061.976977
5581 1 1 1 0 0.000000 0 0 14718.768055 0.000000 100 138.798881 0.560000 1498 1498 9676.500873 5042.267182
5581 3 1 1 0 0.000000 0 0 16523.153502 0.000000 113 138.798881 0.560000 1498 1498 11576.666282 4946.487220
5581 2 1 1 0 0.000000 0 0 15135.164696 -0.000000 103 138.798881 0.560000 1498 1498 9267.471802 5867.692895
5641 3 1 1 0 0.000000 0 0 16939.550144 0.000000 116 138.798881 0.560000 1498 1498 11810.772471 5128.777673
5641 2 1 1 0 0.000000 0 0 15690.360219 0.000000 107 138.798881 0.560000 1498 1498 9709.874646 5980.485573
5641 1 1 1 0 0.000000 0 0 14996.365816 -0.000000 102 138.798881 0.560000 1498 1498 10057.088014 4939.277802
5701 3 1 1 0 0.000000 0 0 16939.550144 0.000000 116 138.798881 0.560000 1498 1498 11821.284936 5118.265208
5701 2 1 1 0 0.000000 0 0 15829.159099 0.000000 108 138.798881 0.560000 1498 1498 9904.158338 5925.000761
5701 1 0 0 0 0.000000 0 0 15135.164696 0.000000 103 138.798881 0.560000 1498 1498 10057.088014 5078.076683
5761 1 1 1 0 0.000000 0 0 15551.561338 0.000000 106 138.798881 0.560000 1498 1498 10460.779333 5090.782005
5761 2 1 1 0 0.000000 0 0 16384.354621 -0.000000 112 138.798881 0.560000 1498 1498 10286.072042 6098.282579
5761 3 1 1 0 0.000000 0 0 17217.147905 -0.000000 118 138.798881 0.560000 1498 1498 12141.489027 5075.658878
5821 1 1 1 0 0.000000 0 0 15967.957980 0.000000 109 138.798881 0.560000 1498 1498 10742.942270 5225.015710
5821 2 1 1 0 0.000000 0 0 17078.349024 -0.000000 117 138.798881 0.560000 1498 1498 10717.016464 6361.332560
5821 3 1 1 0 0.000000 0 0 17633.544546 0.000000 121 138.798881 0.560000 1498 1498 12505.213607 5128.330940
5881 2 1 1 0 0.000000 0 0 17494.745666 0.000000 120 138.798881 0.560000 1498 1498 11054.236784 6440.508882
5881 1 1 1 0 0.000000 0 0 16384.354621 0.000000 112 138.798881 0.560000 1498 1498 11090.868048 5293.486574
5881 3 1 1 0 0.000000 0 0 18188.740068 0.000000 125 138.798881 0.560000 1498 1498 12902.277183 5286.462886
5941 3 1 1 0 0.000000 0 0 18605.136710 -0.000000 128 138.798881 0.560000 1498 1498 13269.090016 5336.046694
5941 1 1 1 0 0.000000 0 0 16939.550144 0.000000 116 138.798881 0.560000 1498 1498 11434.808396 5504.741747
5941 2 1 1 0 0.000000 0 0 17911.142307 0.000000 123 138.798881 0.560000 1498 1498 11350.347590 6560.794717
6001 3 1 1 0 0.000000 0 0 19021.533352 0.000000 131 138.798881 0.560000 1498 1498 13711.511504 5310.021848
6001 1 1 1 0 0.000000 0 0 17355.946785 -0.000000 119 138.798881 0.560000 1498 1498 11875.684972 5480.261814
6001 2 1 1 0 0.000000 0 0 18605.136710 0.000000 128 138.798881 0.560000 1498 1498 11748.430053 6856.706657
6061 2 1 1 0 0.000000 0 0 18743.935591 -0.000000 129 138.798881 0.560000 1498 1498 12137.222439 6606.713151
6061 1 1 1 0 0.000000 0 0 17911.142307 -0.000000 123 138.798881 0.560000 1498 1498 12254.388949 5656.753358
6061 3 1 1 0 0.000000 0 0 19715.527755 -0.000000 136 138.798881 0.560000 1498 1498 14086.456525 5629.071229
6121 3 1 1 0 0.000000 0 0 20131.924396 0.000000 139 138.798881 0.560000 1498 1498 14575.000569 5556.923828
6121 1 1 1 0 0.000000 0 0 18327.538949 0.000000 126 138.798881 0.560000 1498 1498 12454.130887 5873.408062
6121 2 1 1 0 0.000000 0 0 19437.929993 -0.000000 134 138.798881 0.560000 1498 1498 12591.653195 6846.276799
6181 3 1 1 0 0.000000 0 0 20548.321038 0.000000 142 138.798881 0.560000 1498 1498 14739.929762 5808.391276
6181 1 1 1 0 0.000000 0 0 18882.734471 -0.000000 130 138.798881 0.560000 1498 1498 12755.898902 6126.835569
6181 2 1 1 0 0.000000 0 0 19854.326635 0.000000 137 138.798881 0.560000 1498 1498 12994.855243 6859.471392
6241 2 1 1 0 0.000000 0 0 20687.119918 0.000000 143 138.798881 0.560000 1498 1498 13468.914013 7218.205906
6241 1 1 1 0 0.000000 0 0 19160.332232 -0.000000 132 138.798881 0.560000 1498 1498 13106.872912 6053.459320
6241 3 1 1 0 0.000000 0 0 21103.516560 -0.000000 146 138.798881 0.560000 1498 1498 15092.826756 6010.689804
6301 2 1 1 0 0.000000 0 0 21103.516560 -0.000000 146 138.798881 0.560000 1498 1498 13865.003045 7238.513515
6301 3 1 1 0 0.000000 0 0 21381.114321 0.000000 148 138.798881 0.560000 1498 1498 15399.352190 5981.762131
6301 1 1 1 0 0.000000 0 0 19576.728874 -0.000000 135 138.798881 0.560000 1498 1498 13469.730448 6106.998426
6361 1 1 1 0 0.000000 0 0 20131.924396 -0.000000 139 138.798881 0.560000 1498 1498 13892.556740 6239.367656
6361 3 1 1 0 0.000000 0 0 22075.108724 0.000000 153 138.798881 0.560000 1498 1498 15754.967606 6320.141117
6361 2 1 1 0 0.000000 0 0 21797.510963 0.000000 151 138.798881 0.560000 1498 1498 14193.601488 7603.909475
6421 1 1 1 0 0.000000 0 0 20409.522157 0.000000 141 138.798881 0.560000 1498 1498 14279.677245 6129.844913
6421 3 1 1 0 0.000000 0 0 22491.505365 0.000000 156 138.798881 0.560000 1498 1498 16069.418489 6422.086876
6421 2 1 1 0 0.000000 0 0 22213.907604 0.000000 154 138.798881 0.560000 1498 1498 14470.209272 7743.698332
6481 1 1 1 0 0.000000 0 0 20964.717679 -0.000000 145 138.798881 0.560000 1498 1498 14663.173196 6301.544484
6481 2 1 1 0 0.000000 0 0 22491.505365 0.000000 156 138.798881 0.560000 1498 1498 14758.578159 7732.927207
6481 3 1 1 0 0.000000 0 0 22769.103127 -0.000000 158 138.798881 0.560000 1498 1498 16321.206124 6447.897002
6541 2 1 1 0 0.000000 0 0 22907.902007 -0.000000 159 138.798881 0.560000 1498 1498 15053.231853 7854.670154
6541 3 1 1 0 0.000000 0 0 23046.700888 -0.000000 160 138.798881 0.560000 1498 1498 16728.152242 6318.548646
6541 1 1 1 0 0.000000 0 0 21519.913202 -0.000000 149 138.798881 0.560000 1498 1498 14989.336313 6530.576889
6601 3 1 1 0 0.000000 0 0 23463.097529 0.000000 163 138.798881 0.560000 1498 1498 17131.571426 6331.526104
6601 1 1 1 0 0.000000 0 0 22075.108724 0.000000 153 138.798881 0.560000 1498 1498 15402.192735 6672.915988
6601 2 1 1 0 0.000000 0 0 23046.700888 0.000000 160 138.798881 0.560000 1498 1498 15354.595849 7692.105039
6661 3 1 1 0 0.000000 0 0 24018.293051 0.000000 167 138.798881 0.560000 1498 1498 17430.157283 6588.135769
6661 1 1 1 0 0.000000 0 0 22491.505365 0.000000 156 138.798881 0.560000 1498 1498 15736.957579 6754.547786
6661 2 1 1 0 0.000000 0 0 23601.896410 -0.000000 164 138.798881 0.560000 1498 1498 15699.825923 7902.070487
6721 2 1 1 0 0.000000 0 0 24018.293051 -0.000000 167 138.798881 0.560000 1498 1498 16009.064261 8009.228791
6721 3 1 1 0 0.000000 0 0 24434.689693 -0.000000 170 138.798881 0.560000 1498 1498 17868.434624 6566.255069
6721 1 1 1 0 0.000000 0 0 22769.103127 -0.000000 158 138.798881 0.560000 1498 1498 16094.278444 6674.824683
6781 1 1 1 0 0.000000 0 0 23324.298649 0.000000 162 138.798881 0.560000 1498 1498 16479.431003 6844.867645
6781 2 1 1 0 0.000000 0 0 24295.890813 0.000000 169 138.798881 0.560000 1498 1498 16441.813460 7854.077352
6781 3 1 1 0 0.000000 0 0 24851.086335 0.000000 173 138.798881 0.560000 1498 1498 18249.628916 6601.457419
6841 2 1 1 0 0.000000 0 0 24851.086335 0.000000 173 138.798881 0.560000 1498 1498 16828.435942 8022.650393
6841 1 1 1 0 0.000000 0 0 23740.695290 -0.000000 165 138.798881 0.560000 1498 1498 16844.949854 6895.745437
6841 3 1 1 0 0.000000 0 0 25406.281857 -0.000000 177 138.798881 0.560000 1498 1498 18589.746803 6816.535054
6901 3 1 1 0 0.000000 0 0 25822.678499 -0.000000 180 138.798881 0.560000 1498 1498 18952.762659 6869.915840
6901 1 1 1 0 0.000000 0 0 24157.091932 0.000000 168 138.798881 0.560000 1498 1498 17260.104698 6896.987234
6901 2 1 1 0 0.000000 0 0 25406.281857 -0.000000 177 138.798881 0.560000 1498 1498 17152.833735 8253.448122
6961 3 1 1 0 0.000000 0 0 26377.874021 -0.000000 184 138.798881 0.560000 1498 1498 19359.836346 7018.037675
6961 2 1 1 0 0.000000 0 0 25683.879618 0.000000 179 138.798881 0.560000 1498 1498 17585.149694 8098.729924
6961 1 1 1 0 0.000000 0 0 24851.086335 0.000000 173 138.798881 0.560000 1498 1498 17703.517717 7147.568618
7021 1 1 1 0 0.000000 0 0 25267.482976 0.000000 176 138.798881 0.560000 1498 1498 18143.079456 7124.403521
7021 2 1 1 0 0.000000 0 0 26239.075140 -0.000000 183 138.798881 0.560000 1498 1498 17939.032836 8300.042304
7021 3 1 1 0 0.000000 0 0 26794.270662 -0.000000 187 138.798881 0.560000 1498 1498 19762.985822 7031.284841
7081 2 1 1 0 0.000000 0 0 26794.270662 -0.000000 187 138.798881 0.560000 1498 1498 18411.609701 8382.660961
7081 3 1 1 0 0.000000 0 0 27210.667304 0.000000 190 138.798881 0.560000 1498 1498 20210.331051 7000.336253
7081 1 1 1 0 0.000000 0 0 25961.477379 0.000000 181 138.798881 0.560000 1498 1498 18595.024649 7366.452730
7141 2 1 1 0 0.000000 0 0 27210.667304 0.000000 190 138.798881 0.560000 1498 1498 18731.333594 8479.333710
7141 3 1 1 0 0.000000 0 0 27765.862826 0.000000 194 138.798881 0.560000 1498 1498 20472.787877 7293.074949
7141 1 1 1 0 0.000000 0 0 26516.672901 -0.000000 185 138.798881 0.560000 1498 1498 18958.209002 7558.463900
