IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT EQUITY
4381 1 1 0 1 0.000000 0 0 22510.120545 0.000000 233 93.009616 0.560000 1498 1498 0.000000 22510.120545
4381 3 1 0 0 308.468750 0 1 21521.043616 -245.000000 225 93.009616 0.560000 1498 1498 0.000000 21521.043616
4441 2 1 0 1 0.000000 0 0 23254.197473 -0.000000 241 93.009616 0.560000 1498 1498 1383.646339 21870.551135
4441 3 1 0 1 0.000000 0 0 21952.062848 0.000000 227 93.009616 0.560000 1498 1498 0.000000 21952.062848
4441 1 1 0 1 0.000000 0 0 22789.149393 0.000000 236 93.009616 0.560000 1498 1498 0.000000 22789.149393
4501 3 1 1 0 0.000000 0 0 22231.091696 0.000000 230 93.009616 0.560000 1498 1498 231.990384 21999.101312
4501 2 1 1 0 0.000000 0 0 23440.216705 -0.000000 243 93.009616 0.560000 1498 1498 1678.835012 21761.381693
4501 1 1 1 0 0.000000 0 0 23254.197473 0.000000 241 93.009616 0.560000 1498 1498 275.000000 22979.197473
4561 3 1 1 0 0.000000 0 0 22417.110929 0.000000 232 93.009616 0.560000 1498 1498 424.850732 21992.260197
4561 1 1 1 0 0.000000 0 0 23533.226321 0.000000 244 93.009616 0.560000 1498 1498 536.031250 22997.195071
4561 2 0 0 0 0.000000 0 0 22696.139777 0.000000 235 93.009616 0.560000 1498 1498 1678.835012 21017.304764
4621 3 1 1 0 0.000000 0 0 22789.149393 -0.000000 236 93.009616 0.560000 1498 1498 706.443922 22082.705471
4621 2 1 1 0 0.000000 0 0 22882.159009 -0.000000 237 93.009616 0.560000 1498 1498 1930.130644 20952.028365
4621 1 1 1 0 0.000000 0 0 23626.235938 -0.000000 245 93.009616 0.560000 1498 1498 780.031751 22846.204186
4681 2 1 1 0 0.000000 0 0 22982.680940 -0.000000 239 92.651887 0.560000 1498 1498 2024.359017 20958.321923
4681 3 1 1 0 0.000000 0 0 22890.029053 0.000000 238 92.651887 0.560000 1498 1498 821.083471 22068.945583
4681 1 1 1 0 0.000000 0 0 23909.199808 -0.000000 249 92.651887 0.560000 1498 1498 1027.956870 22881.242938
4741 2 1 1 0 0.000000 0 0 22903.595937 -0.000000 239 92.320987 0.560000 1498 1498 2119.629377 20783.966560
4741 3 1 1 0 0.000000 0 0 22903.595937 -0.000000 239 92.320987 0.560000 1498 1498 1039.162534 21864.433403
4741 1 1 1 0 0.000000 0 0 24011.447783 -0.000000 251 92.320987 0.560000 1498 1498 1074.490721 22936.957062
4801 2 1 1 0 0.000000 0 0 23052.130991 0.000000 242 91.790293 0.560000 1498 1498 2240.499950 20811.631041
4801 3 1 1 0 0.000000 0 0 23143.921284 0.000000 243 91.790293 0.560000 1498 1498 1243.059393 21900.861891
4801 1 1 1 0 0.000000 0 0 24153.614511 0.000000 254 91.790293 0.560000 1498 1498 1278.520061 22875.094450
4861 3 1 1 0 0.000000 0 0 22917.056657 -0.000000 244 90.484331 0.560000 1498 1498 1332.720866 21584.335791
4861 2 1 1 0 0.000000 0 0 22917.056657 -0.000000 244 90.484331 0.560000 1498 1498 2338.901824 20578.154833
4861 1 1 1 0 0.000000 0 0 23912.384293 -0.000000 255 90.484331 0.560000 1498 1498 1343.314512 22569.069781
4921 3 1 0 1 0.000000 0 0 23007.540987 0.000000 245 90.484331 0.560000 1498 1498 1332.720866 21674.820121
4921 2 1 0 1 0.000000 0 0 23007.540987 -0.000000 245 90.484331 0.560000 1498 1498 2338.901824 20668.639163
4921 1 1 0 1 0.000000 0 0 24002.868624 0.000000 256 90.484331 0.560000 1498 1498 1343.314512 22659.554112
4981 2 1 0 1 0.000000 0 0 22071.028166 -0.000000 247 85.960114 0.560000 1498 1498 2338.901824 19732.126342
4981 1 1 0 1 0.000000 0 0 23102.549535 -0.000000 259 85.960114 0.560000 1498 1498 1343.314512 21759.235023
4981 3 1 0 0 179.997703 0 1 21981.988280 -175.000000 248 85.960114 0.560000 1498 1498 0.000000 21981.988280
5041 2 1 0 1 0.000000 0 0 22328.908508 0.000000 250 85.960114 0.560000 1498 1498 2338.901824 19990.006684
5041 3 1 0 0 470.000000 0 1 21944.868622 -470.000000 251 85.960114 0.560000 1498 1498 0.000000 21944.868622
5041 1 1 0 0 305.037429 0 1 22974.469763 -300.000000 261 85.960114 0.560000 1498 1498 0.000000 22974.469763
5101 2 1 0 1 0.000000 0 0 21499.393408 -0.000000 253 81.662108 0.560000 1498 1498 2338.901824 19160.491583
5101 1 1 0 1 0.000000 0 0 22479.338708 0.000000 265 81.662108 0.560000 1498 1498 0.000000 22479.338708
5101 3 1 0 1 0.000000 0 0 21581.055516 0.000000 254 81.662108 0.560000 1498 1498 0.000000 21581.055516
5161 3 1 0 1 0.000000 0 0 20699.104746 0.000000 256 77.579003 0.560000 1498 1498 0.000000 20699.104746
5161 2 1 0 1 0.000000 0 0 20621.525743 -0.000000 255 77.579003 0.560000 1498 1498 2338.901824 18282.623919
5161 1 1 0 1 0.000000 0 0 21552.473778 0.000000 267 77.579003 0.560000 1498 1498 0.000000 21552.473778
5221 2 1 0 1 0.000000 0 0 20776.683749 -0.000000 257 77.579003 0.560000 1498 1498 2338.901824 18437.781925
5221 1 1 0 0 285.000000 0 1 21345.052781 -285.000000 268 77.579003 0.560000 1498 1498 0.000000 21345.052781
5221 3 1 0 0 220.000000 0 1 20556.683749 -220.000000 257 77.579003 0.560000 1498 1498 0.000000 20556.683749
5281 2 1 0 1 0.000000 0 0 21009.420758 -0.000000 260 77.579003 0.560000 1498 1498 2338.901824 18670.518933
5281 1 1 0 0 660.000000 0 1 21280.368793 -660.000000 272 77.579003 0.560000 1498 1498 0.000000 21280.368793
5281 3 1 0 0 565.000000 0 1 20521.999761 -565.000000 261 77.579003 0.560000 1498 1498 0.000000 20521.999761
5341 2 1 0 1 0.000000 0 0 21319.736769 0.000000 264 77.579003 0.560000 1498 1498 2338.901824 18980.834945
5341 3 1 0 0 885.000000 0 1 20512.315772 -885.000000 265 77.579003 0.560000 1498 1498 0.000000 20512.315772
5341 1 1 0 0 940.000000 0 1 21310.684804 -940.000000 276 77.579003 0.560000 1498 1498 0.000000 21310.684804
5401 2 1 0 1 0.000000 0 0 21474.894775 0.000000 266 77.579003 0.560000 1498 1498 2338.901824 19135.992951
5401 1 1 0 0 1145.000000 0 1 21416.000816 -1145.000000 280 77.579003 0.560000 1498 1498 0.000000 21416.000816
5401 3 1 0 0 1165.000000 0 1 20465.052781 -1165.000000 268 77.579003 0.560000 1498 1498 0.000000 20465.052781
5461 2 1 0 1 0.000000 0 0 21785.210787 0.000000 270 77.579003 0.560000 1498 1498 2338.901824 19446.308963
5461 1 1 0 0 1460.000000 0 1 21333.737825 -1460.000000 283 77.579003 0.560000 1498 1498 0.000000 21333.737825
5461 3 1 0 0 1470.000000 0 1 20392.789790 -1470.000000 271 77.579003 0.560000 1498 1498 0.000000 20392.789790
5521 2 1 0 1 0.000000 0 0 22095.526799 0.000000 274 77.579003 0.560000 1498 1498 2338.901824 19756.624974
5521 1 1 0 0 1715.000000 0 1 21233.895831 -1715.000000 285 77.579003 0.560000 1498 1498 0.000000 21233.895831
5521 3 1 0 0 1740.000000 0 1 20355.526799 -1740.000000 274 77.579003 0.560000 1498 1498 0.000000 20355.526799
5581 2 1 0 1 0.000000 0 0 22328.263807 -0.000000 277 77.579003 0.560000 1498 1498 2338.901824 19989.361983
5581 1 1 0 0 1995.000000 0 1 21264.211842 -1995.000000 289 77.579003 0.560000 1498 1498 0.000000 21264.211842
5581 3 1 0 0 2050.000000 0 1 20355.842810 -2050.000000 278 77.579003 0.560000 1498 1498 0.000000 20355.842810
5641 2 1 0 1 0.000000 0 0 22716.158822 0.000000 282 77.579003 0.560000 1498 1498 2338.901824 20377.256998
5641 3 1 0 0 2395.000000 0 1 20398.737825 -2395.000000 283 77.579003 0.560000 1498 1498 0.000000 20398.737825
5641 1 1 0 0 2300.000000 0 1 21269.527854 -2300.000000 293 77.579003 0.560000 1498 1498 0.000000 21269.527854
5701 2 1 0 1 0.000000 0 0 22793.737825 0.000000 283 77.579003 0.560000 1498 1498 2338.901824 20454.836000
5701 3 1 0 0 2690.000000 0 1 20258.895831 -2690.000000 285 77.579003 0.560000 1498 1498 0.000000 20258.895831
5701 1 1 0 0 2520.000000 0 1 21204.685860 -2520.000000 295 77.579003 0.560000 1498 1498 0.000000 21204.685860
5761 2 1 0 1 0.000000 0 0 23104.053836 0.000000 287 77.579003 0.560000 1498 1498 2338.901824 20765.152012
5761 1 1 0 0 2845.000000 0 1 21034.843866 -2845.000000 297 77.579003 0.560000 1498 1498 0.000000 21034.843866
5761 3 1 0 0 2900.000000 0 1 20204.053836 -2900.000000 287 77.579003 0.560000 1498 1498 0.000000 20204.053836
5821 2 1 0 1 0.000000 0 0 23414.369848 0.000000 291 77.579003 0.560000 1498 1498 2338.901824 21075.468024
5821 3 1 0 0 3185.000000 0 1 20229.369848 -3185.000000 291 77.579003 0.560000 1498 1498 0.000000 20229.369848
5821 1 1 0 0 3210.000000 0 1 20980.159877 -3210.000000 301 77.579003 0.560000 1498 1498 0.000000 20980.159877
5881 2 1 0 1 0.000000 0 0 23647.106857 0.000000 294 77.579003 0.560000 1498 1498 2338.901824 21308.205033
5881 3 1 0 0 3460.000000 0 1 20264.685860 -3460.000000 295 77.579003 0.560000 1498 1498 0.000000 20264.685860
5881 1 1 0 0 3475.000000 0 1 21025.475889 -3475.000000 305 77.579003 0.560000 1498 1498 0.000000 21025.475889
5941 2 1 0 1 0.000000 0 0 23957.422869 0.000000 298 77.579003 0.560000 1498 1498 2338.901824 21618.521044
5941 3 1 0 0 3765.000000 0 1 20114.843866 -3765.000000 297 77.579003 0.560000 1498 1498 0.000000 20114.843866
5941 1 1 0 0 3840.000000 0 1 21048.370904 -3840.000000 310 77.579003 0.560000 1498 1498 0.000000 21048.370904
6001 2 1 0 1 0.000000 0 0 24190.159877 0.000000 301 77.579003 0.560000 1498 1498 2338.901824 21851.258053
6001 3 1 0 0 3955.000000 0 1 20235.159877 -3955.000000 301 77.579003 0.560000 1498 1498 0.000000 20235.159877
6001 1 1 0 0 4210.000000 0 1 20988.686915 -4210.000000 314 77.579003 0.560000 1498 1498 0.000000 20988.686915
6061 2 1 0 1 0.000000 0 0 24500.475889 0.000000 305 77.579003 0.560000 1498 1498 2338.901824 22161.574065
6061 1 1 0 0 4460.000000 0 1 20893.844921 -4460.000000 316 77.579003 0.560000 1498 1498 0.000000 20893.844921
6061 3 1 0 0 4275.000000 0 1 19992.738880 -4275.000000 302 77.579003 0.560000 1498 1498 0.000000 19992.738880
6121 2 1 0 1 0.000000 0 0 24733.212898 0.000000 308 77.579003 0.560000 1498 1498 2338.901824 22394.311073
6121 3 1 0 0 4600.000000 0 1 20055.633895 -4600.000000 307 77.579003 0.560000 1498 1498 0.000000 20055.633895
6121 1 1 0 0 4815.000000 0 1 20849.160933 -4815.000000 320 77.579003 0.560000 1498 1498 0.000000 20849.160933
6181 2 1 0 1 0.000000 0 0 25121.107912 0.000000 313 77.579003 0.560000 1498 1498 2338.901824 22782.206088
6181 1 1 0 0 5195.000000 0 1 20779.476944 -5195.000000 324 77.579003 0.560000 1498 1498 0.000000 20779.476944
6181 3 1 0 0 4950.000000 0 1 19938.370904 -4950.000000 310 77.579003 0.560000 1498 1498 0.000000 19938.370904
6241 2 1 0 1 0.000000 0 0 25431.423924 0.000000 317 77.579003 0.560000 1498 1498 2338.901824 23092.522100
6241 3 1 0 0 5345.000000 0 1 19931.265918 -5345.000000 315 77.579003 0.560000 1498 1498 0.000000 19931.265918
6241 1 1 0 0 5510.000000 0 1 20852.371959 -5510.000000 329 77.579003 0.560000 1498 1498 0.000000 20852.371959
6301 2 1 0 1 0.000000 0 0 25664.160933 0.000000 320 77.579003 0.560000 1498 1498 2338.901824 23325.259108
6301 1 1 0 0 5800.000000 0 1 20795.108968 -5800.000000 332 77.579003 0.560000 1498 1498 0.000000 20795.108968
6301 3 1 0 0 5680.000000 0 1 19906.581930 -5680.000000 319 77.579003 0.560000 1498 1498 0.000000 19906.581930
6361 2 1 0 1 0.000000 0 0 25974.476944 -0.000000 324 77.579003 0.560000 1498 1498 2338.901824 23635.575120
6361 1 1 0 0 6110.000000 0 1 20717.845976 -6110.000000 335 77.579003 0.560000 1498 1498 0.000000 20717.845976
6361 3 1 0 0 5920.000000 0 1 19899.318939 -5920.000000 322 77.579003 0.560000 1498 1498 0.000000 19899.318939
6421 2 1 0 1 0.000000 0 0 26207.213953 0.000000 327 77.579003 0.560000 1498 1498 2338.901824 23868.312129
6421 1 1 0 0 6420.000000 0 1 20718.161988 -6420.000000 339 77.579003 0.560000 1498 1498 0.000000 20718.161988
6421 3 1 0 0 6260.000000 0 1 19869.634950 -6260.000000 326 77.579003 0.560000 1498 1498 0.000000 19869.634950
6481 2 1 0 1 0.000000 0 0 26362.371959 0.000000 329 77.579003 0.560000 1498 1498 2338.901824 24023.470135
6481 1 1 0 0 6725.000000 0 1 20723.478000 -6725.000000 343 77.579003 0.560000 1498 1498 0.000000 20723.478000
6481 3 1 0 0 6545.000000 0 1 19817.371959 -6545.000000 329 77.579003 0.560000 1498 1498 0.000000 19817.371959
6541 2 1 0 1 0.000000 0 0 26750.266973 0.000000 334 77.579003 0.560000 1498 1498 2338.901824 24411.365149
6541 3 1 0 0 6930.000000 0 1 19665.108968 -6930.000000 332 77.579003 0.560000 1498 1498 0.000000 19665.108968
6541 1 1 0 0 7120.000000 0 1 20561.215008 -7120.000000 346 77.579003 0.560000 1498 1498 0.000000 20561.215008
6601 2 1 0 1 0.000000 0 0 27060.582985 -0.000000 338 77.579003 0.560000 1498 1498 2338.901824 24721.681161
6601 1 1 0 0 7425.000000 0 1 20566.531020 -7425.000000 350 77.579003 0.560000 1498 1498 0.000000 20566.531020
6601 3 1 0 0 7225.000000 0 1 19680.424979 -7225.000000 336 77.579003 0.560000 1498 1498 0.000000 19680.424979
6661 2 1 0 1 0.000000 0 0 27215.740991 0.000000 340 77.579003 0.560000 1498 1498 2338.901824 24876.839167
6661 3 1 0 0 7465.000000 0 1 19750.740991 -7465.000000 340 77.579003 0.560000 1498 1498 0.000000 19750.740991
6661 1 1 0 0 7655.000000 0 1 20646.847032 -7655.000000 354 77.579003 0.560000 1498 1498 0.000000 20646.847032
6721 2 1 0 1 0.000000 0 0 27526.057003 0.000000 344 77.579003 0.560000 1498 1498 2338.901824 25187.155178
6721 1 1 0 0 8020.000000 0 1 20514.584041 -8020.000000 357 77.579003 0.560000 1498 1498 0.000000 20514.584041
6721 3 1 0 0 7800.000000 0 1 19648.478000 -7800.000000 343 77.579003 0.560000 1498 1498 0.000000 19648.478000
6781 2 1 0 1 0.000000 0 0 27836.373014 0.000000 348 77.579003 0.560000 1498 1498 2338.901824 25497.471190
6781 1 1 0 0 8395.000000 0 1 20449.900052 -8395.000000 361 77.579003 0.560000 1498 1498 0.000000 20449.900052
6781 3 1 0 0 8070.000000 0 1 19611.215008 -8070.000000 346 77.579003 0.560000 1498 1498 0.000000 19611.215008
6841 2 1 0 1 0.000000 0 0 28069.110023 0.000000 351 77.579003 0.560000 1498 1498 2338.901824 25730.208199
6841 3 1 0 0 8220.000000 0 1 19849.110023 -8220.000000 351 77.579003 0.560000 1498 1498 0.000000 19849.110023
6841 1 1 0 0 8695.000000 0 1 20460.216064 -8695.000000 365 77.579003 0.560000 1498 1498 0.000000 20460.216064
6901 2 1 0 1 0.000000 0 0 28457.005038 0.000000 356 77.579003 0.560000 1498 1498 2338.901824 26118.103213
6901 3 1 0 0 8415.000000 0 1 19731.689026 -8415.000000 352 77.579003 0.560000 1498 1498 0.000000 19731.689026
6901 1 1 0 0 9045.000000 0 1 20342.953073 -9045.000000 368 77.579003 0.560000 1498 1498 0.000000 20342.953073
6961 2 1 0 1 0.000000 0 0 28689.742046 0.000000 359 77.579003 0.560000 1498 1498 2338.901824 26350.840222
6961 1 1 0 0 9395.000000 0 1 20380.848087 -9395.000000 373 77.579003 0.560000 1498 1498 0.000000 20380.848087
6961 3 1 0 0 8685.000000 0 1 19694.426035 -8685.000000 355 77.579003 0.560000 1498 1498 0.000000 19694.426035
7021 2 1 0 1 0.000000 0 0 29000.058058 0.000000 363 77.579003 0.560000 1498 1498 2338.901824 26661.156234
7021 1 1 0 0 9730.000000 0 1 20278.585096 -9730.000000 376 77.579003 0.560000 1498 1498 0.000000 20278.585096
7021 3 1 0 0 9005.000000 0 1 19529.584041 -9005.000000 357 77.579003 0.560000 1498 1498 0.000000 19529.584041
7081 2 1 0 1 0.000000 0 0 29310.374070 -0.000000 367 77.579003 0.560000 1498 1498 2338.901824 26971.472245
7081 3 1 0 0 9265.000000 0 1 19579.900052 -9265.000000 361 77.579003 0.560000 1498 1498 0.000000 19579.900052
7081 1 1 0 0 10110.000000 0 1 20286.480110 -10110.000000 381 77.579003 0.560000 1498 1498 0.000000 20286.480110
7141 2 1 0 1 0.000000 0 0 29543.111078 0.000000 370 77.579003 0.560000 1498 1498 2338.901824 27204.209254
7141 1 1 0 0 10365.000000 0 1 20341.796122 -10365.000000 385 77.579003 0.560000 1498 1498 0.000000 20341.796122
7141 3 1 0 0 9535.000000 0 1 19465.058058 -9535.000000 363 77.579003 0.560000 1498 1498 0.000000 19465.058058
