IT_NO ID ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT
6301 1 0 0 1255.607372 -2.200459 14 29.923417 0.560000 1498 1498 167.778670
6301 3 0 0 1616.221988 -0.666841 26 29.923417 0.560000 1498 1498 167.778670
6361 3 0 0 1613.870267 0.000000 26 29.807318 0.560000 1498 1498 167.778670
6361 1 0 0 1223.572875 56.812377 11 29.807318 0.560000 1498 1498 167.778670
6361 2 0 0 1444.204507 -20.629170 21 29.807318 0.560000 1498 1498 167.778670
6421 2 0 0 1463.153711 0.000000 21 29.727320 0.560000 1498 1498 167.778670
6421 1 0 0 1192.063722 55.910527 10 29.727320 0.560000 1498 1498 167.778670
6421 3 0 0 1581.161139 -30.629170 26 29.727320 0.560000 1498 1498 167.778670
6481 3 0 0 1638.798587 0.000000 27 29.626614 0.560000 1498 1498 167.778670
6481 1 0 0 1102.176827 55.910527 7 29.626614 0.560000 1498 1498 167.778670
6481 2 0 0 1445.409731 -15.629170 21 29.626614 0.560000 1498 1498 167.778670
6541 2 0 0 1459.396680 0.000000 21 29.548413 0.560000 1498 1498 167.778670
6541 3 0 0 1488.945093 0.000000 22 29.548413 0.560000 1498 1498 167.778670
6541 1 0 0 1086.000250 40.281357 7 29.548413 0.560000 1498 1498 167.778670
6601 3 0 0 1455.746974 -30.629170 22 29.431643 0.560000 1498 1498 167.778670
6601 1 0 0 1069.553687 24.652187 7 29.431643 0.560000 1498 1498 167.778670
6601 2 0 0 1441.315331 -15.629170 21 29.431643 0.560000 1498 1498 167.778670
6661 2 0 0 1455.419518 0.000000 21 29.359025 0.560000 1498 1498 167.778670
6661 3 0 0 1484.778542 0.000000 22 29.359025 0.560000 1498 1498 167.778670
6661 1 0 0 1053.416189 9.023017 7 29.359025 0.560000 1498 1498 167.778670
6721 1 0 0 1037.015976 -6.606153 7 29.248876 0.560000 1498 1498 167.778670
6721 3 0 0 1495.974970 -15.629170 23 29.248876 0.560000 1498 1498 167.778670
6721 2 0 0 1437.477218 -15.629170 21 29.248876 0.560000 1498 1498 167.778670
6781 1 0 0 1042.550667 0.000000 7 29.095810 0.560000 1498 1498 167.778670
6781 3 0 0 1508.083620 0.000000 23 29.095810 0.560000 1498 1498 167.778670
6781 2 0 0 1418.688250 56.083677 18 29.095810 0.560000 1498 1498 167.778670
6841 2 0 0 1400.074456 40.454507 18 28.929997 0.560000 1498 1498 167.778670
6841 3 0 0 1488.640764 -15.629170 23 28.929997 0.560000 1498 1498 167.778670
6841 1 0 0 1025.760810 -15.629170 7 28.929997 0.560000 1498 1498 167.778670
6901 3 0 0 1502.146815 0.000000 23 28.837688 0.560000 1498 1498 167.778670
6901 1 0 0 1011.906126 0.000000 6 28.837688 0.560000 1498 1498 167.778670
6901 2 0 0 1382.783714 24.825337 18 28.837688 0.560000 1498 1498 167.778670
6961 2 0 0 1365.998371 9.196167 18 28.773456 0.560000 1498 1498 167.778670
6961 1 0 0 995.891564 -15.629170 6 28.773456 0.560000 1498 1498 167.778670
6961 3 0 0 1471.896026 0.000000 22 28.773456 0.560000 1498 1498 167.778670
7021 1 0 0 1010.647383 0.000000 6 28.627897 0.560000 1498 1498 167.778670
7021 3 0 0 1453.064567 -15.629170 22 28.627897 0.560000 1498 1498 167.778670
7021 2 0 0 1347.749145 -6.433003 18 28.627897 0.560000 1498 1498 167.778670
7081 3 0 0 1467.636492 0.000000 22 28.579841 0.560000 1498 1498 167.778670
7081 2 0 0 1353.317130 0.000000 18 28.579841 0.560000 1498 1498 167.778670
7081 1 0 0 981.779203 0.000000 5 28.579841 0.560000 1498 1498 167.778670
7141 1 0 0 952.861522 0.000000 4 28.495380 0.560000 1498 1498 167.778670
7141 2 0 0 1336.167679 -15.629170 18 28.495380 0.560000 1498 1498 167.778670
7141 3 0 0 1450.149201 -15.629170 22 28.495380 0.560000 1498 1498 167.778670
