IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
4561 4 152.215868 -67.284132
4561 14 167.223303 -47.776697
4561 6 195.749810 -2.750190
4561 12 201.376886 -43.123114
4561 13 199.932069 -45.067931
4561 7 0.000000 -107.089048
4621 4 0.000000 168.215868
4621 14 0.000000 167.223303
4621 12 0.000000 160.876886
4621 13 0.000000 159.932069
4621 7 0.000000 209.410952
4621 9 0.000000 243.628025
4621 8 145.383738 -1.570151
4621 11 230.965500 -22.465500
4621 15 135.048713 -30.378816
4621 6 0.000000 -19.250190
4621 10 0.000000 -31.891098
4621 5 0.000000 68.203191
4681 8 0.000000 106.309590
4681 11 0.000000 125.259000
4681 15 0.000000 115.239279
4681 6 0.000000 127.653933
4681 10 0.000000 50.108902
4681 5 68.203191 131.155262
4681 13 159.932069 -70.067931
4681 7 209.410952 -48.089048
4681 9 243.628025 -93.699982
4681 4 0.000000 -16.284132
4681 14 0.000000 -32.776697
4681 12 0.000000 -53.123114
4741 8 106.309590 181.503997
4741 15 115.239279 216.930618
4741 13 0.000000 207.932069
4741 7 0.000000 165.910952
4741 9 0.000000 188.800018
4741 14 0.000000 165.723303
4741 12 0.000000 168.376886
4741 6 127.653933 11.345687
4741 5 131.155262 -0.329866
4741 4 0.000000 -28.784132
4741 10 0.000000 -40.891098
4741 11 125.259000 57.241000
4801 6 11.345687 174.749810
4801 5 0.000000 177.662698
4801 4 0.000000 207.715868
4801 10 0.000000 73.108902
4801 11 57.241000 175.000000
4801 8 181.503997 -93.843207
4801 15 216.930618 -90.415051
4801 7 165.910952 -111.089048
4801 14 165.723303 -111.276697
4801 12 168.376886 -131.123114
4801 13 0.000000 -96.567931
4801 9 0.000000 -93.699982
4861 4 207.715868 86.935386
4861 8 0.000000 140.786650
4861 15 0.000000 153.084949
4861 7 0.000000 218.910952
4861 13 0.000000 184.932069
4861 9 0.000000 180.800018
4861 14 0.000000 93.223303
4861 12 0.000000 133.376886
4861 6 174.749810 -15.750190
4861 5 177.662698 2.662698
4861 10 73.108902 -63.391098
4861 11 175.000000 -35.000000
4921 14 93.223303 159.723303
4921 10 0.000000 104.108902
4921 11 0.000000 166.500000
4921 12 0.000000 175.876886
4921 4 86.935386 -44.503651
4921 13 184.932069 -119.067931
4921 9 180.800018 -104.199982
4921 6 0.000000 42.249810
4921 5 2.662698 65.162698
4921 8 0.000000 23.026937
4921 15 0.000000 -81.415051
4921 7 0.000000 -70.089048
4981 4 0.000000 154.699333
4981 9 0.000000 201.638913
4981 5 65.162698 100.587425
4981 8 23.026937 117.624525
4981 15 0.000000 192.414032
4981 7 0.000000 172.650303
4981 14 159.723303 -50.276697
4981 11 166.500000 -98.500000
4981 12 175.876886 -60.371639
4981 10 0.000000 -83.391098
4981 13 0.000000 120.784202
4981 6 0.000000 101.249810
5041 14 0.000000 160.723303
5041 11 0.000000 228.000000
5041 12 0.000000 175.625411
5041 10 0.000000 144.108902
5041 13 0.000000 179.079936
5041 4 154.699333 -23.267598
5041 5 100.587425 3.737971
5041 8 117.624525 -66.810938
5041 15 192.414032 -44.744135
5041 7 172.650303 -50.828399
5041 9 0.000000 -65.038876
5041 6 101.249810 26.249810
5101 4 0.000000 142.715868
5101 5 3.737971 122.552731
5101 8 0.000000 112.449281
5101 15 0.000000 147.039287
5101 7 0.000000 94.579139
5101 9 0.000000 111.934620
5101 11 228.000000 -91.000000
5101 12 175.625411 -58.910889
5101 13 179.079936 -108.067931
5101 14 0.000000 -83.276697
5101 10 0.000000 -119.891098
5101 6 26.249810 -14.873642
5161 11 0.000000 222.500000
5161 12 0.000000 221.783555
5161 13 0.000000 215.432069
5161 14 0.000000 211.410447
5161 10 0.000000 248.108902
5161 5 122.552731 -12.227335
5161 8 112.449281 5.364306
5161 15 147.039287 -11.869389
5161 9 111.934620 28.165416
5161 4 0.000000 -11.284132
5161 6 0.000000 149.873262
5161 7 94.579139 29.742765
5221 5 0.000000 114.162698
5221 8 5.364306 135.156793
5221 15 0.000000 129.084949
5221 9 28.165416 127.800018
5221 6 149.873262 145.249810
5221 14 211.410447 -59.463841
5221 4 0.000000 2.215868
5221 11 0.000000 -7.000000
5221 12 0.000000 -36.242009
5221 13 0.000000 -104.067931
5221 10 0.000000 -88.891098
5221 7 29.742765 21.410952
5281 14 0.000000 96.737855
5281 4 2.215868 141.348445
5281 12 0.000000 129.376886
5281 13 0.000000 145.464961
5281 10 0.000000 149.727866
5281 7 21.410952 62.144014
5281 5 114.162698 -68.837302
5281 8 135.156793 -18.343207
5281 15 129.084949 -59.415051
5281 9 127.800018 -21.199982
5281 6 145.249810 -37.750190
5281 11 0.000000 -8.500000
5341 7 62.144014 80.046613
5341 5 0.000000 104.865610
5341 15 0.000000 79.913547
5341 9 0.000000 109.116866
5341 6 0.000000 113.205024
5341 11 0.000000 180.500000
5341 13 145.464961 125.399177
5341 14 0.000000 123.201963
5341 4 141.348445 -33.916709
5341 12 129.376886 -104.123114
5341 10 149.727866 -69.010061
5341 8 0.000000 -7.543250
5401 7 80.046613 139.042229
5401 4 0.000000 142.715868
5401 12 0.000000 209.876886
5401 10 0.000000 212.608902
5401 15 0.000000 124.256350
5401 8 0.000000 144.402280
5401 5 104.865610 -6.040214
5401 9 109.116866 -62.516830
5401 11 180.500000 -86.500000
5401 13 125.399177 -93.567931
5401 14 123.201963 -58.269909
5401 6 0.000000 -38.705405
5461 5 0.000000 117.186437
5461 9 0.000000 111.648943
5461 11 0.000000 98.447000
5461 13 0.000000 98.403396
5461 14 0.000000 125.927315
5461 6 0.000000 108.127622
5461 7 139.042229 -51.089048
5461 4 142.715868 -71.284132
5461 12 209.876886 -64.123114
5461 10 212.608902 -45.891098
5461 15 124.256350 -101.415051
5461 8 144.402280 -30.388650
5521 7 0.000000 162.410952
5521 4 0.000000 193.215868
5521 12 0.000000 172.376886
5521 8 0.000000 179.156793
5521 11 98.447000 126.053000
5521 5 117.186437 -34.361041
5521 9 111.648943 -20.048907
5521 13 98.403396 27.960742
5521 14 125.927315 -52.980709
5521 6 108.127622 -13.128002
5521 10 0.000000 80.108902
5521 15 0.000000 93.584949
5581 5 0.000000 73.057567
5581 9 0.000000 118.251011
5581 13 27.960742 164.432069
5581 14 0.000000 151.764679
5581 6 0.000000 160.249810
5581 10 80.108902 121.108902
5581 15 0.000000 137.701586
5581 4 193.215868 -90.284132
5581 8 179.156793 -96.843207
5581 11 126.053000 -99.000000
5581 7 0.000000 -101.089048
5581 12 0.000000 -98.123114
5641 5 73.057567 114.604155
5641 4 0.000000 177.215868
5641 8 0.000000 204.656793
5641 11 0.000000 186.000000
5641 7 0.000000 197.170228
5641 12 0.000000 199.376886
5641 9 118.251011 9.849025
5641 13 164.432069 -30.567931
5641 6 160.249810 -53.750190
5641 10 121.108902 -27.391098
5641 15 137.701586 12.968312
5641 14 0.000000 -19.318073
5701 9 9.849025 114.300018
5701 13 0.000000 112.932069
5701 6 0.000000 135.249810
5701 10 0.000000 119.608902
5701 14 0.000000 135.223303
5701 5 114.604155 -53.173629
5701 7 197.170228 -53.848324
5701 12 199.376886 -60.123114
5701 15 12.968312 -1.915051
5701 4 0.000000 -58.784132
5701 8 0.000000 -70.343207
5701 11 0.000000 -55.000000
5761 7 0.000000 117.504049
5761 12 0.000000 126.561642
5761 15 0.000000 83.618428
5761 4 0.000000 131.599300
5761 8 0.000000 53.453340
5761 11 0.000000 138.175000
5761 9 114.300018 -93.699982
5761 14 135.223303 -48.276697
5761 13 0.000000 -55.067931
5761 6 0.000000 -28.250190
5761 10 0.000000 -58.891098
5761 5 0.000000 86.662698
5821 8 53.453340 155.860247
5821 13 0.000000 145.932069
5821 6 0.000000 147.249810
5821 5 0.000000 144.162698
5821 9 0.000000 86.300018
5821 15 83.618428 42.551470
5821 4 131.599300 0.832436
5821 11 138.175000 -41.175000
5821 7 0.000000 -5.182145
5821 12 0.000000 -10.807871
5821 14 0.000000 90.223303
5821 10 0.000000 89.108902
5881 15 42.551470 120.584949
5881 4 0.832436 104.715868
5881 11 0.000000 160.500000
5881 7 0.000000 114.410952
5881 12 0.000000 104.876886
5881 8 155.860247 -72.843207
5881 13 145.932069 -87.067931
5881 6 147.249810 -72.750190
5881 5 144.162698 -65.837302
5881 9 0.000000 76.800018
5881 14 90.223303 24.723303
5881 10 89.108902 17.608902
5941 8 0.000000 127.656793
5941 13 0.000000 156.018017
5941 6 0.000000 139.249810
5941 5 0.000000 112.662698
5941 9 76.800018 104.800018
5941 15 120.584949 -64.415051
5941 4 104.715868 -57.784132
5941 11 160.500000 -85.000000
5941 7 114.410952 -18.589048
5941 12 104.876886 -27.623114
5941 14 24.723303 83.223303
5941 10 17.608902 46.108902
6001 15 0.000000 125.574538
6001 4 0.000000 83.341170
6001 11 0.000000 136.170000
6001 7 0.000000 106.910952
6001 12 0.000000 104.876886
6001 10 46.108902 94.291445
6001 6 139.249810 -82.750190
6001 9 104.800018 -82.699982
6001 8 0.000000 -101.343207
6001 13 0.000000 -57.153880
6001 5 0.000000 -90.337302
6001 14 83.223303 16.723303
6061 15 0.000000 92.595359
6061 6 0.000000 164.249810
6061 13 0.000000 158.932069
6061 5 0.000000 193.662698
6061 4 0.000000 105.090566
6061 9 0.000000 92.300018
6061 8 0.000000 184.156793
6061 7 106.910952 -20.589048
6061 12 104.876886 -12.623114
6061 10 94.291445 6.926359
6061 14 16.723303 100.223303
6061 11 0.000000 14.330000
6121 7 0.000000 104.910952
6121 10 6.926359 112.108902
6121 9 0.000000 104.800018
6121 12 0.000000 103.876886
6121 15 92.595359 -67.915051
6121 13 158.932069 -0.067931
6121 5 193.662698 -44.837302
6121 4 105.090566 -24.284132
6121 14 100.223303 5.223303
6121 11 14.330000 31.500000
6121 6 0.000000 -0.750190
6121 8 0.000000 -17.843207
6181 15 0.000000 104.584949
6181 5 0.000000 106.662698
6181 4 0.000000 97.215868
6181 14 5.223303 104.723303
6181 11 31.500000 106.000000
6181 8 0.000000 106.656793
6181 7 104.910952 -82.589048
6181 10 112.108902 -90.891098
6181 9 104.800018 -82.699982
6181 12 103.876886 -81.123114
6181 13 0.000000 -16.067931
6181 6 0.000000 -16.250190
6241 7 0.000000 131.118737
6241 10 0.000000 124.946977
6241 9 0.000000 101.124427
6241 12 0.000000 135.376886
6241 13 0.000000 118.421691
6241 6 0.000000 125.486480
6241 15 104.584949 -82.915051
6241 4 97.215868 -79.784132
6241 14 104.723303 -82.776697
6241 11 106.000000 -86.500000
6241 8 106.656793 -85.843207
6241 5 0.000000 -85.837302
6301 15 0.000000 164.584949
6301 14 0.000000 164.723303
6301 11 0.000000 179.500000
6301 8 0.000000 171.656793
6301 5 0.000000 180.162698
6301 13 118.421691 -33.057554
6301 6 125.486480 0.013140
6301 7 0.000000 13.703167
6301 10 0.000000 26.770827
6301 9 0.000000 2.475609
6301 12 0.000000 -33.123114
6301 4 0.000000 89.715868
6361 13 0.000000 134.193004
6361 6 0.013140 104.749810
6361 10 26.770827 119.608902
6361 9 2.475609 97.093051
6361 12 0.000000 100.469510
6361 8 171.656793 -63.843207
6361 15 0.000000 -90.415051
6361 14 0.000000 -60.276697
6361 11 0.000000 -88.000000
6361 5 0.000000 -87.337302
6361 7 13.703167 26.410952
6361 4 0.000000 18.215868
6421 8 0.000000 154.156793
6421 14 0.000000 147.223303
6421 11 0.000000 169.000000
6421 5 0.000000 178.162698
6421 7 26.410952 139.910952
6421 4 18.215868 137.215868
6421 13 134.193004 -25.828867
6421 6 104.749810 -17.750190
6421 10 119.608902 -33.891098
6421 9 97.093051 31.506985
6421 12 100.469510 -19.215738
6421 15 0.000000 99.584949
6481 13 0.000000 121.932069
6481 6 0.000000 97.249810
6481 10 0.000000 119.608902
6481 9 31.506985 106.800018
6481 12 0.000000 135.376886
6481 8 154.156793 -93.843207
6481 14 147.223303 -90.276697
6481 11 169.000000 -86.500000
6481 5 178.162698 -84.337302
6481 7 139.910952 -108.089048
6481 4 137.215868 -109.784132
6481 15 0.000000 24.584949
6541 8 0.000000 137.125484
6541 14 0.000000 144.611264
6541 11 0.000000 147.606000
6541 5 0.000000 142.662698
6541 7 0.000000 187.293855
6541 4 0.000000 177.859268
6541 6 97.249810 -79.750190
6541 10 119.608902 -98.891098
6541 9 106.800018 -85.699982
6541 12 135.376886 -108.123114
6541 13 0.000000 -96.567931
6541 15 24.584949 28.435133
6601 5 0.000000 93.662698
6601 6 0.000000 136.749810
6601 10 0.000000 194.108902
6601 9 0.000000 171.800018
6601 15 28.435133 187.234765
6601 11 147.606000 -38.606000
6601 7 187.293855 -8.471951
6601 8 0.000000 41.188103
6601 14 0.000000 -31.664658
6601 4 0.000000 29.072468
6601 12 0.000000 107.376886
6601 13 0.000000 114.432069
6661 11 0.000000 142.453500
6661 7 0.000000 125.998289
6661 14 0.000000 142.723303
6661 12 0.000000 132.362356
6661 5 93.662698 -126.837302
6661 15 187.234765 -53.415051
6661 8 41.188103 3.656793
6661 6 0.000000 -32.250190
6661 10 0.000000 -64.391098
6661 9 0.000000 -48.699982
6661 4 29.072468 24.715868
6661 13 114.432069 23.432069
6721 5 0.000000 188.662698
6721 15 0.000000 144.584949
6721 8 3.656793 150.656793
6721 6 0.000000 135.249810
6721 10 0.000000 150.108902
6721 9 0.000000 129.300018
6721 14 142.723303 -111.276697
6721 12 132.362356 -65.608584
6721 13 23.432069 -9.567931
6721 11 0.000000 -89.953500
6721 7 0.000000 -64.176385
6721 4 24.715868 23.215868
6781 14 0.000000 197.612331
6781 12 0.000000 110.286315
6781 13 0.000000 215.954088
6781 11 0.000000 120.146000
6781 7 0.000000 138.460734
6781 4 23.215868 61.299992
6781 5 188.662698 -28.837302
6781 15 144.584949 -19.415051
6781 8 150.656793 -16.343207
6781 6 135.249810 -18.250190
6781 10 150.108902 -41.891098
6781 9 129.300018 -19.199982
6841 4 61.299992 123.830676
6841 5 0.000000 114.162698
6841 10 0.000000 128.608902
6841 12 0.000000 131.467456
6841 7 138.460734 -27.638830
6841 14 0.000000 -30.165726
6841 13 0.000000 -27.089951
6841 11 120.146000 35.354000
6841 15 0.000000 24.584949
6841 8 0.000000 21.656793
6841 6 0.000000 20.249810
6841 9 0.000000 29.300018
6901 7 0.000000 156.410952
6901 14 0.000000 144.723303
6901 13 0.000000 135.432069
6901 9 29.300018 147.800018
6901 4 123.830676 -20.483064
6901 10 128.608902 -44.891098
6901 12 131.467456 -48.123114
6901 11 35.354000 100.500000
6901 15 24.584949 102.084949
6901 8 21.656793 74.656793
6901 6 20.249810 52.749810
6901 5 0.000000 -53.837302
6961 4 0.000000 90.423373
6961 10 0.000000 136.108902
6961 12 0.000000 123.465870
6961 11 100.500000 124.187500
6961 8 74.656793 114.156793
6961 6 52.749810 142.659337
6961 5 0.000000 112.475536
6961 7 156.410952 -96.589048
6961 14 144.723303 -119.276697
6961 13 135.432069 -108.067931
6961 9 147.800018 -141.699982
6961 15 102.084949 30.584949
7021 7 0.000000 168.410952
7021 14 0.000000 200.223303
7021 13 0.000000 183.932069
7021 9 0.000000 215.800018
7021 4 90.423373 121.008363
7021 10 136.108902 -107.891098
7021 12 123.465870 -44.212098
7021 11 124.187500 -64.187500
7021 8 114.156793 -93.843207
7021 6 142.659337 -91.159718
7021 5 112.475536 -34.150140
7021 15 30.584949 24.084949
7081 10 0.000000 82.320688
7081 12 0.000000 129.936372
7081 11 0.000000 152.500000
7081 8 0.000000 133.808246
7081 6 0.000000 92.423529
7081 5 0.000000 142.662698
7081 14 200.223303 -90.405518
7081 13 183.932069 -91.567931
7081 4 121.008363 -93.784132
7081 7 0.000000 -131.089048
7081 9 0.000000 -56.207272
7081 15 24.084949 13.261858
7141 4 0.000000 177.215868
7141 15 13.261858 254.908040
7141 6 0.000000 152.576091
7141 10 0.000000 166.897117
7141 9 0.000000 93.307308
7141 12 129.936372 -48.182600
7141 11 0.000000 -122.000000
7141 8 0.000000 -41.494660
7141 5 0.000000 -111.337302
7141 14 0.000000 144.352123
7141 13 0.000000 131.932069
7141 7 0.000000 137.410952
