IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
4681 8 65.669054 92.964383
4681 4 48.239135 106.171365
4681 7 68.556391 117.665807
4681 9 166.075000 50.500000
4681 12 51.294455 72.294455
4681 10 58.485002 73.940781
4681 13 92.805301 81.321068
4681 14 68.362173 69.680063
4681 11 71.634003 78.134003
4741 7 117.665807 121.717661
4741 10 73.940781 139.940781
4741 14 69.680063 127.053976
4741 11 78.134003 66.016669
4741 6 9.177071 19.677071
4741 4 106.171365 99.371744
4741 8 92.964383 97.362138
4741 13 81.321068 104.999714
4741 15 169.090487 87.521841
4741 5 100.070500 73.500000
4741 9 50.500000 66.000000
4741 12 72.294455 76.794455
4801 11 66.016669 193.251336
4801 6 19.677071 9.177071
4801 8 97.362138 85.271300
4801 13 104.999714 100.142422
4801 15 87.521841 103.636784
4801 7 121.717661 89.504537
4801 10 139.940781 51.440781
4801 14 127.053976 60.806149
4801 4 99.371744 69.538756
4801 5 73.500000 73.500000
4801 9 66.000000 70.500000
4801 12 76.794455 81.294455
4861 6 9.177071 19.677071
4861 11 193.251336 58.134003
4861 8 85.271300 66.566719
4861 13 100.142422 81.321068
4861 15 103.636784 72.579313
4861 7 89.504537 79.111099
4861 10 51.440781 72.440781
4861 14 60.806149 66.680063
4861 4 69.538756 75.705250
4861 5 73.500000 43.974500
4861 9 70.500000 75.000000
4861 12 81.294455 81.294455
4921 7 79.111099 145.111099
4921 12 81.294455 107.618635
4921 8 66.566719 101.066719
4921 10 72.440781 102.231480
4921 9 75.000000 110.500000
4921 6 19.677071 9.177071
4921 13 81.321068 112.321068
4921 4 75.705250 97.154268
4921 5 43.974500 125.725000
4921 11 58.134003 58.958017
4921 15 72.579313 72.079313
4921 14 66.680063 71.180063
4981 6 9.177071 19.677071
4981 15 72.079313 99.579313
4981 12 107.618635 133.970275
4981 4 97.154268 101.256232
4981 5 125.725000 66.804500
4981 11 58.958017 107.309989
4981 7 145.111099 56.611099
4981 8 101.066719 58.566719
4981 10 102.231480 76.150082
4981 9 110.500000 62.000000
4981 13 112.321068 81.321068
4981 14 71.180063 65.590124
5041 9 62.000000 145.907500
5041 6 19.677071 9.177071
5041 13 81.321068 107.321068
5041 5 66.804500 151.496000
5041 14 65.590124 113.770001
5041 15 99.579313 64.548916
5041 12 133.970275 76.794455
5041 4 101.256232 74.205250
5041 11 107.309989 62.750339
5041 7 56.611099 77.611099
5041 8 58.566719 74.066719
5041 10 76.150082 71.940781
5101 15 64.548916 186.048702
5101 6 9.177071 19.677071
5101 8 74.066719 85.808038
5101 10 71.940781 93.564947
5101 5 151.496000 93.992500
5101 11 62.750339 110.517666
5101 9 145.907500 60.092500
5101 13 107.321068 82.821068
5101 14 113.770001 75.680063
5101 12 76.794455 81.294455
5101 4 74.205250 51.949443
5101 7 77.611099 82.111099
5161 6 19.677071 9.177071
5161 10 93.564947 116.816616
5161 5 93.992500 114.007500
5161 4 51.949443 125.461057
5161 15 186.048702 57.640320
5161 8 85.808038 92.825399
5161 11 110.517666 67.454606
5161 9 60.092500 68.172500
5161 13 82.821068 82.321068
5161 14 75.680063 63.249127
5161 12 81.294455 72.911533
5161 7 82.111099 82.111099
5221 6 9.177071 19.677071
5221 5 114.007500 110.000000
5221 13 82.321068 123.821068
5221 14 63.249127 150.110998
5221 15 57.640320 86.579313
5221 7 82.111099 105.111099
5221 11 67.454606 109.313400
5221 9 68.172500 104.827500
5221 12 72.911533 123.677377
5221 10 116.816616 75.440781
5221 4 125.461057 77.205250
5221 8 92.825399 62.884937
5281 13 123.821068 49.798575
5281 7 105.111099 71.506851
5281 4 77.205250 65.810707
5281 6 19.677071 9.177071
5281 8 62.884937 117.580929
5281 5 110.000000 62.000000
5281 14 150.110998 68.680063
5281 15 86.579313 68.079313
5281 11 109.313400 66.971028
5281 9 104.827500 70.500000
5281 12 123.677377 78.294455
5281 10 75.440781 70.940781
5341 10 70.940781 153.940781
5341 6 9.177071 19.677071
5341 11 66.971028 158.296978
5341 5 62.000000 100.500000
5341 12 78.294455 121.294455
5341 13 49.798575 166.343562
5341 7 71.506851 153.215348
5341 4 65.810707 153.599793
5341 8 117.580929 103.234291
5341 14 68.680063 74.180063
5341 15 68.079313 72.579313
5341 9 70.500000 82.500000
5401 5 100.500000 144.000000
5401 9 82.500000 99.247000
5401 12 121.294455 49.098584
5401 7 153.215348 91.310720
5401 8 103.234291 63.928530
5401 14 74.180063 69.863879
5401 6 19.677071 9.177071
5401 10 153.940781 58.940781
5401 11 158.296978 55.688135
5401 13 166.343562 77.637807
5401 4 153.599793 75.705250
5401 15 72.579313 72.079313
5461 6 9.177071 19.677071
5461 4 75.705250 103.705250
5461 9 99.247000 147.253000
5461 12 49.098584 170.990326
5461 7 91.310720 118.411478
5461 8 63.928530 128.704908
5461 14 69.863879 144.996246
5461 11 55.688135 112.079871
5461 13 77.637807 114.504329
5461 5 144.000000 59.500000
5461 10 58.940781 70.940781
5461 15 72.079313 78.579313
5521 10 70.940781 101.323374
5521 15 78.579313 102.677489
5521 6 19.677071 9.177071
5521 4 103.705250 111.205250
5521 11 112.079871 107.134003
5521 9 147.253000 71.500000
5521 12 170.990326 79.294455
5521 7 118.411478 82.111099
5521 8 128.704908 72.066719
5521 14 144.996246 72.180063
5521 13 114.504329 85.821068
5521 5 59.500000 75.000000
5581 6 9.177071 19.677071
5581 10 101.323374 98.558188
5581 15 102.677489 96.981136
5581 4 111.205250 71.205250
5581 11 107.134003 66.134003
5581 9 71.500000 78.000000
5581 12 79.294455 85.794455
5581 7 82.111099 82.111099
5581 8 72.066719 78.566719
5581 14 72.180063 78.680063
5581 13 85.821068 81.321068
5581 5 75.000000 70.500000
5641 8 78.566719 156.066719
5641 13 81.321068 164.321068
5641 7 82.111099 123.611099
5641 6 19.677071 9.177071
5641 12 85.794455 113.294455
5641 14 78.680063 116.180063
5641 5 70.500000 112.500000
5641 10 98.558188 78.440781
5641 15 96.981136 81.579313
5641 4 71.205250 83.205250
5641 11 66.134003 78.134003
5641 9 78.000000 79.500000
5701 6 9.177071 19.677071
5701 12 113.294455 92.968509
5701 10 78.440781 93.490543
5701 15 81.579313 28.130991
5701 4 83.205250 82.484395
5701 9 79.500000 132.000000
5701 8 156.066719 55.566719
5701 13 164.321068 69.321068
5701 7 123.611099 75.111099
5701 14 116.180063 75.680063
5701 5 112.500000 78.000000
5701 11 78.134003 79.634003
5761 15 28.130991 233.527634
5761 6 19.677071 9.177071
5761 14 75.680063 113.180063
5761 12 92.968509 140.620401
5761 10 93.490543 135.891020
5761 4 82.484395 150.926105
5761 9 132.000000 73.000000
5761 8 55.566719 78.566719
5761 13 69.321068 81.321068
5761 7 75.111099 92.611099
5761 5 78.000000 79.500000
5761 11 79.634003 82.634003
5821 14 113.180063 155.680063
5821 10 135.891020 118.617243
5821 11 82.634003 93.679405
5821 6 9.177071 19.677071
5821 9 73.000000 83.958000
5821 8 78.566719 115.462362
5821 4 150.926105 113.705250
5821 7 92.611099 121.564899
5821 5 79.500000 113.000000
5821 15 233.527634 102.079313
5821 12 140.620401 78.294455
5821 13 81.321068 93.321068
5881 11 93.679405 209.588600
5881 6 19.677071 9.177071
5881 9 83.958000 161.542000
5881 7 121.564899 125.157300
5881 14 155.680063 51.680063
5881 10 118.617243 96.764319
5881 8 115.462362 84.171076
5881 4 113.705250 72.705250
5881 5 113.000000 85.000000
5881 15 102.079313 71.079312
5881 12 78.294455 90.294455
5881 13 93.321068 95.321068
5941 6 9.177071 19.677071
5941 13 95.321068 147.321068
5941 11 209.588600 79.634003
5941 9 161.542000 98.500000
5941 7 125.157300 101.111099
5941 14 51.680063 94.180063
5941 10 96.764319 76.940781
5941 8 84.171076 86.066719
5941 4 72.705250 88.705250
5941 5 85.000000 81.181500
5941 15 71.079312 83.079313
5941 12 90.294455 92.294455
6001 5 81.181500 169.818500
6001 6 19.677071 13.677071
6001 13 147.321068 118.821068
6001 11 79.634003 96.134003
6001 9 98.500000 109.500000
6001 7 101.111099 112.111099
6001 14 94.180063 99.680063
6001 10 76.940781 96.940781
6001 8 86.066719 102.066719
6001 4 88.705250 103.205250
6001 15 83.079313 99.079312
6001 12 92.294455 112.794455
6061 5 169.818500 104.500000
6061 6 13.677071 13.677071
6061 13 118.821068 118.821068
6061 11 96.134003 96.134003
6061 9 109.500000 109.500000
6061 7 112.111099 112.111099
6061 14 99.680063 99.680063
6061 10 96.940781 102.440781
6061 8 102.066719 113.066719
6061 4 103.205250 108.705250
6061 15 99.079312 110.079313
6061 12 112.794455 119.794455
6121 5 104.500000 111.000000
6121 6 13.677071 13.677071
6121 13 118.821068 118.821068
6121 11 96.134003 96.134003
6121 9 109.500000 109.500000
6121 7 112.111099 112.111099
6121 14 99.680063 99.680063
6121 10 102.440781 102.440781
6121 8 113.066719 113.066719
6121 4 108.705250 108.705250
6121 15 110.079313 110.079313
6121 12 119.794455 126.294455
6181 5 111.000000 111.000000
6181 6 13.677071 13.677071
6181 13 118.821068 118.821068
6181 11 96.134003 96.134003
6181 9 109.500000 109.500000
6181 7 112.111099 112.111099
6181 14 99.680063 99.680063
6181 10 102.440781 102.440781
6181 8 113.066719 113.066719
6181 4 108.705250 108.705250
6181 15 110.079313 110.079313
6181 12 126.294455 126.294455
6241 5 111.000000 111.000000
6241 6 13.677071 13.677071
6241 13 118.821068 118.821068
6241 11 96.134003 96.134003
6241 9 109.500000 109.500000
6241 7 112.111099 112.111099
6241 14 99.680063 99.680062
6241 10 102.440781 102.440781
6241 8 113.066719 113.066719
6241 4 108.705250 108.705250
6241 15 110.079313 110.079313
6241 12 126.294455 126.294455
6301 5 111.000000 111.000000
6301 6 13.677071 13.677071
6301 13 118.821068 118.821068
6301 11 96.134003 96.134003
6301 9 109.500000 109.500000
6301 7 112.111099 112.111099
6301 14 99.680062 99.680063
6301 10 102.440781 102.440781
6301 8 113.066719 113.066719
6301 4 108.705250 108.705250
6301 15 110.079313 110.079313
6301 12 126.294455 126.294455
6361 5 111.000000 106.500000
6361 6 13.677071 13.677071
6361 13 118.821068 118.821068
6361 11 96.134003 96.134003
6361 9 109.500000 109.500000
6361 7 112.111099 112.111099
6361 14 99.680063 99.680063
6361 10 102.440781 102.440781
6361 8 113.066719 113.066719
6361 4 108.705250 108.705250
6361 15 110.079313 110.079313
6361 12 126.294455 126.294455
6421 5 106.500000 112.500000
6421 6 13.677071 13.677071
6421 13 118.821068 118.821068
6421 11 96.134003 96.134003
6421 9 109.500000 109.500000
6421 7 112.111099 112.111099
6421 14 99.680063 99.680063
6421 10 102.440781 102.440781
6421 8 113.066719 113.066719
6421 4 108.705250 108.705250
6421 15 110.079313 110.079313
6421 12 126.294455 126.294455
6481 5 112.500000 108.000000
6481 6 13.677071 13.677071
6481 13 118.821068 118.821068
6481 11 96.134003 96.134003
6481 9 109.500000 109.500000
6481 7 112.111099 112.111099
6481 14 99.680063 99.680063
6481 10 102.440781 102.440781
6481 8 113.066719 113.066719
6481 4 108.705250 108.705250
6481 15 110.079313 110.079312
6481 12 126.294455 126.294455
6541 5 108.000000 114.000000
6541 6 13.677071 13.677071
6541 13 118.821068 118.821068
6541 11 96.134003 96.134003
6541 9 109.500000 109.500000
6541 7 112.111099 112.111099
6541 14 99.680063 99.680063
6541 10 102.440781 102.440781
6541 8 113.066719 113.066719
6541 4 108.705250 108.705250
6541 15 110.079312 110.079313
6541 12 126.294455 126.294455
6601 5 114.000000 114.000000
6601 6 13.677071 13.677071
6601 13 118.821068 118.821068
6601 11 96.134003 96.134003
6601 9 109.500000 109.500000
6601 7 112.111099 112.111099
6601 14 99.680063 99.680063
6601 10 102.440781 102.440781
6601 8 113.066719 113.066719
6601 4 108.705250 108.705250
6601 15 110.079313 110.079313
6601 12 126.294455 126.294455
6661 5 114.000000 114.000000
6661 6 13.677071 13.677071
6661 13 118.821068 118.821068
6661 11 96.134003 96.134003
6661 9 109.500000 109.500000
6661 7 112.111099 112.111099
6661 14 99.680063 99.680063
6661 10 102.440781 102.440781
6661 8 113.066719 113.066719
6661 4 108.705250 108.705250
6661 15 110.079313 110.079312
6661 12 126.294455 126.294455
6721 5 114.000000 110.000000
6721 6 13.677071 13.677071
6721 13 118.821068 118.821068
6721 11 96.134003 96.134003
6721 9 109.500000 109.500000
6721 7 112.111099 112.111099
6721 14 99.680063 99.680063
6721 10 102.440781 102.440781
6721 8 113.066719 113.066719
6721 4 108.705250 108.705250
6721 15 110.079312 110.079313
6721 12 126.294455 126.294455
6781 5 110.000000 115.500000
6781 6 13.677071 13.677071
6781 13 118.821068 118.821068
6781 11 96.134003 96.134003
6781 9 109.500000 109.500000
6781 7 112.111099 112.111099
6781 14 99.680063 99.680063
6781 10 102.440781 102.440781
6781 8 113.066719 113.066719
6781 4 108.705250 108.705250
6781 15 110.079313 110.079312
6781 12 126.294455 126.294455
6841 5 115.500000 115.500000
6841 6 13.677071 13.677071
6841 13 118.821068 118.821068
6841 11 96.134003 96.134003
6841 9 109.500000 109.500000
6841 7 112.111099 112.111099
6841 14 99.680063 99.680063
6841 10 102.440781 102.440781
6841 8 113.066719 113.066719
6841 4 108.705250 108.705250
6841 15 110.079312 110.079313
6841 12 126.294455 126.294455
6901 5 115.500000 115.500000
6901 6 13.677071 13.677071
6901 13 118.821068 118.821068
6901 11 96.134003 96.134003
6901 9 109.500000 109.500000
6901 7 112.111099 112.111099
6901 14 99.680063 99.680063
6901 10 102.440781 102.440781
6901 8 113.066719 113.066719
6901 4 108.705250 108.705250
6901 15 110.079313 110.079313
6901 12 126.294455 126.294455
6961 5 115.500000 115.500000
6961 6 13.677071 13.677071
6961 13 118.821068 118.821068
6961 11 96.134003 96.134003
6961 9 109.500000 109.500000
6961 7 112.111099 112.111099
6961 14 99.680063 99.680063
6961 10 102.440781 102.440781
6961 8 113.066719 113.066719
6961 4 108.705250 108.705250
6961 15 110.079313 110.079313
6961 12 126.294455 126.294455
7021 5 115.500000 115.500000
7021 6 13.677071 13.677071
7021 13 118.821068 118.821068
7021 11 96.134003 96.134003
7021 9 109.500000 109.500000
7021 7 112.111099 112.111099
7021 14 99.680063 99.680063
7021 10 102.440781 102.440781
7021 8 113.066719 113.066719
7021 4 108.705250 108.705250
7021 15 110.079313 110.079313
7021 12 126.294455 126.294455
7081 5 115.500000 115.500000
7081 6 13.677071 13.677071
7081 13 118.821068 118.821068
7081 11 96.134003 96.134003
7081 9 109.500000 109.500000
7081 7 112.111099 112.111099
7081 14 99.680063 99.680063
7081 10 102.440781 102.440781
7081 8 113.066719 113.066719
7081 4 108.705250 108.705250
7081 15 110.079313 110.079313
7081 12 126.294455 126.294455
7141 5 115.500000 115.500000
7141 6 13.677071 13.677071
7141 13 118.821068 118.821068
7141 11 96.134003 96.134003
7141 9 109.500000 109.500000
7141 7 112.111099 112.111099
7141 14 99.680063 99.680063
7141 10 102.440781 102.440781
7141 8 113.066719 113.066719
7141 4 108.705250 108.705250
7141 15 110.079313 110.079313
7141 12 126.294455 126.294455
