IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
4681 11 130.634003 52.134003
4681 8 99.566719 57.066719
4681 5 110.000000 57.000000
4681 14 89.680063 71.180063
4681 10 108.440781 44.925174
4681 15 50.579313 60.579313
4681 4 62.205250 66.705250
4681 13 73.821068 66.096057
4681 7 73.111099 77.611099
4741 6 9.177071 19.677071
4741 12 134.240792 90.635495
4741 10 44.925174 138.956388
4741 14 71.180063 97.180063
4741 7 77.611099 109.111099
4741 13 66.096057 114.546079
4741 9 160.231000 53.500000
4741 11 52.134003 67.634003
4741 8 57.066719 72.566719
4741 5 57.000000 69.259500
4741 15 60.579313 65.079313
4741 4 66.705250 71.205250
4801 5 69.259500 156.300500
4801 12 90.635495 135.926613
4801 13 114.546079 96.268750
4801 11 67.634003 59.943194
4801 8 72.566719 65.933623
4801 4 71.205250 74.169583
4801 6 19.677071 9.177071
4801 10 138.956388 66.440781
4801 14 97.180063 72.680063
4801 7 109.111099 62.634210
4801 9 53.500000 62.543000
4801 15 65.079313 69.579313
4861 6 9.177071 19.677071
4861 10 66.440781 87.940781
4861 14 72.680063 93.680063
4861 11 59.943194 120.324812
4861 8 65.933623 131.699814
4861 4 74.169583 125.240917
4861 7 62.634210 109.587988
4861 9 62.543000 94.957000
4861 5 156.300500 64.440000
4861 12 135.926613 91.321257
4861 13 96.268750 84.373386
4861 15 69.579313 74.079312
4921 7 109.587988 105.260871
4921 15 74.079312 87.997539
4921 6 19.677071 9.177071
4921 10 87.940781 86.440781
4921 14 93.680063 107.180063
4921 11 120.324812 67.634003
4921 8 131.699814 62.120186
4921 4 125.240917 66.705250
4921 9 94.957000 72.000000
4921 5 64.440000 69.000000
4921 12 91.321257 73.794455
4921 13 84.373386 81.321068
4981 6 9.177071 19.677071
4981 8 62.120186 96.513252
4981 7 105.260871 83.461327
4981 15 87.997539 78.946327
4981 10 86.440781 67.940781
4981 14 107.180063 65.680063
4981 11 67.634003 50.840572
4981 4 66.705250 71.205250
4981 9 72.000000 71.500000
4981 5 69.000000 73.500000
4981 12 73.794455 78.294455
4981 13 81.321068 85.821068
5041 14 65.680063 131.046806
5041 9 71.500000 144.000000
5041 8 96.513252 102.566719
5041 5 73.500000 89.200500
5041 12 78.294455 89.205598
5041 13 85.821068 58.076308
5041 11 50.840572 137.927434
5041 6 19.677071 9.177071
5041 10 67.940781 99.440781
5041 15 78.946327 117.294072
5041 7 83.461327 82.111099
5041 4 71.205250 45.100161
5101 6 9.177071 19.677071
5101 5 89.200500 107.799500
5101 12 89.205598 115.883312
5101 13 58.076308 158.565828
5101 4 45.100161 129.810339
5101 14 131.046806 58.813319
5101 9 144.000000 55.500000
5101 8 102.566719 60.066719
5101 11 137.927434 66.134003
5101 10 99.440781 63.940781
5101 15 117.294072 50.734725
5101 7 82.111099 56.665785
5161 13 158.565828 120.821068
5161 15 50.734725 138.923900
5161 6 19.677071 9.177071
5161 7 56.665785 141.556413
5161 5 107.799500 72.000000
5161 12 115.883312 76.794455
5161 4 129.810339 72.205250
5161 14 58.813319 68.180063
5161 9 55.500000 71.500000
5161 8 60.066719 75.566719
5161 11 66.134003 70.634003
5161 10 63.940781 73.940781
5221 6 9.177071 19.677071
5221 7 141.556413 84.471018
5221 4 72.205250 112.852298
5221 9 71.500000 55.063000
5221 10 73.940781 99.940781
5221 13 120.821068 71.276077
5221 15 138.923900 62.570220
5221 5 72.000000 71.500000
5221 12 76.794455 81.294455
5221 14 68.180063 71.505103
5221 8 75.566719 54.343577
5221 11 70.634003 75.134003
5281 13 71.276077 127.866059
5281 8 54.343577 143.789860
5281 6 19.677071 9.177071
5281 4 112.852298 97.058202
5281 7 84.471018 132.751180
5281 9 55.063000 154.937000
5281 15 62.570220 106.088405
5281 14 71.505103 97.355022
5281 10 99.940781 75.440781
5281 5 71.500000 78.000000
5281 12 81.294455 81.294455
5281 11 75.134003 70.634003
5341 12 81.294455 127.862784
5341 11 70.634003 123.286571
5341 6 9.177071 19.677071
5341 5 78.000000 109.540000
5341 13 127.866059 76.821068
5341 8 143.789860 72.066719
5341 4 97.058202 72.205250
5341 7 132.751180 82.111099
5341 9 154.937000 75.000000
5341 15 106.088405 74.079313
5341 14 97.355022 74.180063
5341 10 75.440781 41.056789
5401 6 19.677071 9.177071
5401 12 127.862784 113.726126
5401 10 41.056789 131.824774
5401 11 123.286571 92.481435
5401 5 109.540000 88.960000
5401 13 76.821068 81.321068
5401 8 72.066719 76.039045
5401 4 72.205250 78.705250
5401 7 82.111099 82.111099
5401 9 75.000000 70.500000
5401 15 74.079313 74.079312
5401 14 74.180063 69.721198
5461 6 9.177071 19.677071
5461 8 76.039045 154.594392
5461 10 131.824774 75.697188
5461 4 78.705250 105.500995
5461 7 82.111099 123.611099
5461 5 88.960000 112.000000
5461 13 81.321068 112.321068
5461 15 74.079312 107.079313
5461 14 69.721198 117.138927
5461 12 113.726126 76.794455
5461 11 92.481435 73.634003
5461 9 70.500000 82.500000
5521 6 19.677071 9.177071
5521 10 75.697188 132.684374
5521 8 154.594392 64.566719
5521 4 105.500995 94.409505
5521 7 123.611099 75.111099
5521 5 112.000000 82.500000
5521 13 112.321068 81.321068
5521 15 107.079313 51.808296
5521 14 117.138927 69.680062
5521 12 76.794455 81.294455
5521 11 73.634003 43.026669
5521 9 82.500000 79.500000
5581 9 79.500000 145.834500
5581 6 9.177071 19.677071
5581 15 51.808296 127.350329
5581 11 43.026669 146.241337
5581 10 132.684374 72.440781
5581 8 64.566719 71.066719
5581 4 94.409505 81.705250
5581 7 75.111099 92.611099
5581 5 82.500000 79.500000
5581 13 81.321068 85.821068
5581 14 69.680062 43.890381
5581 12 81.294455 81.294455
5641 10 72.440781 151.125354
5641 4 81.705250 100.839292
5641 5 79.500000 111.481500
5641 11 146.241337 101.841587
5641 8 71.066719 80.653643
5641 13 85.821068 121.321068
5641 14 43.890381 188.469744
5641 6 19.677071 9.177071
5641 7 92.611099 130.111099
5641 12 81.294455 119.294455
5641 9 145.834500 99.165500
5641 15 127.350329 77.079313
5701 4 100.839292 186.571208
5701 6 9.177071 19.677071
5701 5 111.481500 156.518500
5701 8 80.653643 133.979794
5701 10 151.125354 72.756208
5701 11 101.841587 97.426418
5701 13 121.321068 72.821068
5701 14 188.469744 66.680063
5701 7 130.111099 89.611099
5701 12 119.294455 78.294455
5701 9 99.165500 79.500000
5701 15 77.079313 84.079312
5761 6 19.677071 9.177071
5761 4 186.571208 69.705250
5761 5 156.518500 80.000000
5761 8 133.979794 72.566719
5761 10 72.756208 73.940781
5761 11 97.426418 78.134003
5761 13 72.821068 90.321068
5761 14 66.680063 78.680062
5761 7 89.611099 92.611099
5761 12 78.294455 90.294455
5761 9 79.500000 88.500000
5761 15 84.079312 92.579313
5821 6 9.177071 19.677071
5821 11 78.134003 139.634003
5821 12 90.294455 145.794455
5821 15 92.579313 158.079312
5821 4 69.705250 79.205250
5821 5 80.000000 94.500000
5821 8 72.566719 93.566719
5821 10 73.940781 88.940781
5821 13 90.321068 100.321068
5821 14 78.680062 88.680063
5821 7 92.611099 109.611099
5821 9 88.500000 110.500000
5881 6 19.677071 14.177071
5881 7 109.611099 139.940899
5881 9 110.500000 159.516000
5881 11 139.634003 97.634003
5881 12 145.794455 103.794455
5881 15 158.079312 110.079313
5881 4 79.205250 96.705250
5881 5 94.500000 96.500000
5881 8 93.566719 95.566719
5881 10 88.940781 86.940781
5881 13 100.321068 99.821068
5881 14 88.680063 93.180063
5941 6 14.177071 14.177071
5941 9 159.516000 142.484000
5941 7 139.940899 154.281299
5941 11 97.634003 97.634003
5941 12 103.794455 103.794455
5941 15 110.079313 110.079313
5941 4 96.705250 96.705250
5941 5 96.500000 109.500000
5941 8 95.566719 104.566719
5941 10 86.940781 97.440781
5941 13 99.821068 116.821068
5941 14 93.180063 107.680063
6001 6 14.177071 13.677071
6001 9 142.484000 109.500000
6001 7 154.281299 124.111099
6001 11 97.634003 97.634003
6001 12 103.794455 103.794455
6001 15 110.079313 110.079313
6001 4 96.705250 96.705250
6001 5 109.500000 109.500000
6001 8 104.566719 110.066719
6001 10 97.440781 108.440781
6001 13 116.821068 127.821068
6001 14 107.680063 113.180063
6061 6 13.677071 8.677071
6061 9 109.500000 109.500000
6061 7 124.111099 124.111099
6061 11 97.634003 97.634003
6061 12 103.794455 103.794455
6061 15 110.079313 110.079313
6061 4 96.705250 96.705250
6061 5 109.500000 109.500000
6061 8 110.066719 110.066719
6061 10 108.440781 108.440781
6061 13 127.821068 127.821068
6061 14 113.180063 113.180063
6121 6 8.677071 19.177071
6121 9 109.500000 105.500000
6121 7 124.111099 124.111099
6121 11 97.634003 97.634003
6121 12 103.794455 103.794455
6121 15 110.079313 110.079313
6121 4 96.705250 96.705250
6121 5 109.500000 109.500000
6121 8 110.066719 110.066719
6121 10 108.440781 108.440781
6121 13 127.821068 127.821068
6121 14 113.180063 113.180063
6181 6 19.177071 13.677071
6181 9 105.500000 111.000000
6181 7 124.111099 124.111099
6181 11 97.634003 97.634003
6181 12 103.794455 103.794455
6181 15 110.079313 110.079312
6181 4 96.705250 96.705250
6181 5 109.500000 109.500000
6181 8 110.066719 110.066719
6181 10 108.440781 108.440781
6181 13 127.821068 127.821068
6181 14 113.180063 113.180063
6241 6 13.677071 13.677071
6241 9 111.000000 111.000000
6241 7 124.111099 124.111099
6241 11 97.634003 97.634003
6241 12 103.794455 103.794455
6241 15 110.079312 110.079313
6241 4 96.705250 96.705250
6241 5 109.500000 109.500000
6241 8 110.066719 110.066719
6241 10 108.440781 108.440781
6241 13 127.821068 127.821068
6241 14 113.180063 113.180062
6301 6 13.677071 13.677071
6301 9 111.000000 111.000000
6301 7 124.111099 124.111099
6301 11 97.634003 97.634003
6301 12 103.794455 103.794455
6301 15 110.079313 110.079313
6301 4 96.705250 96.705250
6301 5 109.500000 109.500000
6301 8 110.066719 110.066719
6301 10 108.440781 108.440781
6301 13 127.821068 127.821068
6301 14 113.180062 113.180063
6361 6 13.677071 13.677071
6361 9 111.000000 111.000000
6361 7 124.111099 124.111099
6361 11 97.634003 97.634003
6361 12 103.794455 103.794455
6361 15 110.079313 110.079313
6361 4 96.705250 96.705250
6361 5 109.500000 109.500000
6361 8 110.066719 110.066719
6361 10 108.440781 108.440781
6361 13 127.821068 127.821068
6361 14 113.180063 113.180063
6421 6 13.677071 13.677071
6421 9 111.000000 111.000000
6421 7 124.111099 124.111099
6421 11 97.634003 97.634003
6421 12 103.794455 103.794455
6421 15 110.079313 110.079313
6421 4 96.705250 96.705250
6421 5 109.500000 109.500000
6421 8 110.066719 110.066719
6421 10 108.440781 108.440781
6421 13 127.821068 127.821068
6421 14 113.180063 113.180063
6481 6 13.677071 13.677071
6481 9 111.000000 111.000000
6481 7 124.111099 124.111099
6481 11 97.634003 97.634003
6481 12 103.794455 103.794455
6481 15 110.079313 110.079313
6481 4 96.705250 96.705250
6481 5 109.500000 109.500000
6481 8 110.066719 110.066719
6481 10 108.440781 108.440781
6481 13 127.821068 127.821068
6481 14 113.180063 113.180063
6541 6 13.677071 13.677071
6541 9 111.000000 111.000000
6541 7 124.111099 124.111099
6541 11 97.634003 97.634003
6541 12 103.794455 103.794455
6541 15 110.079313 110.079313
6541 4 96.705250 96.705250
6541 5 109.500000 109.500000
6541 8 110.066719 110.066719
6541 10 108.440781 108.440781
6541 13 127.821068 127.821068
6541 14 113.180063 113.180062
6601 6 13.677071 13.677071
6601 9 111.000000 111.000000
6601 7 124.111099 124.111099
6601 11 97.634003 97.634003
6601 12 103.794455 103.794455
6601 15 110.079313 110.079313
6601 4 96.705250 96.705250
6601 5 109.500000 109.500000
6601 8 110.066719 110.066719
6601 10 108.440781 108.440781
6601 13 127.821068 127.821068
6601 14 113.180062 113.180063
6661 6 13.677071 13.677071
6661 9 111.000000 111.000000
6661 7 124.111099 124.111099
6661 11 97.634003 97.634003
6661 12 103.794455 103.794455
6661 15 110.079313 110.079313
6661 4 96.705250 96.705250
6661 5 109.500000 109.500000
6661 8 110.066719 110.066719
6661 10 108.440781 108.440781
6661 13 127.821068 127.821068
6661 14 113.180063 113.180062
6721 6 13.677071 13.677071
6721 9 111.000000 111.000000
6721 7 124.111099 124.111099
6721 11 97.634003 97.634003
6721 12 103.794455 103.794455
6721 15 110.079313 110.079313
6721 4 96.705250 96.705250
6721 5 109.500000 109.500000
6721 8 110.066719 110.066719
6721 10 108.440781 108.440781
6721 13 127.821068 127.821068
6721 14 113.180062 113.180063
6781 6 13.677071 13.677071
6781 9 111.000000 111.000000
6781 7 124.111099 124.111099
6781 11 97.634003 97.634003
6781 12 103.794455 103.794455
6781 15 110.079313 110.079312
6781 4 96.705250 96.705250
6781 5 109.500000 109.500000
6781 8 110.066719 110.066719
6781 10 108.440781 108.440781
6781 13 127.821068 127.821068
6781 14 113.180063 113.180062
6841 6 13.677071 13.677071
6841 9 111.000000 111.000000
6841 7 124.111099 124.111099
6841 11 97.634003 97.634003
6841 12 103.794455 103.794455
6841 15 110.079312 110.079313
6841 4 96.705250 96.705250
6841 5 109.500000 109.500000
6841 8 110.066719 110.066719
6841 10 108.440781 108.440781
6841 13 127.821068 127.821068
6841 14 113.180062 113.180062
6901 6 13.677071 13.677071
6901 9 111.000000 111.000000
6901 7 124.111099 124.111099
6901 11 97.634003 97.634003
6901 12 103.794455 103.794455
6901 15 110.079313 110.079313
6901 4 96.705250 96.705250
6901 5 109.500000 109.500000
6901 8 110.066719 110.066719
6901 10 108.440781 108.440781
6901 13 127.821068 127.821068
6901 14 113.180062 113.180063
6961 6 13.677071 13.677071
6961 9 111.000000 111.000000
6961 7 124.111099 124.111099
6961 11 97.634003 97.634003
6961 12 103.794455 103.794455
6961 15 110.079313 110.079313
6961 4 96.705250 96.705250
6961 5 109.500000 109.500000
6961 8 110.066719 110.066719
6961 10 108.440781 108.440781
6961 13 127.821068 127.821068
6961 14 113.180063 113.180062
7021 6 13.677071 13.677071
7021 9 111.000000 111.000000
7021 7 124.111099 124.111099
7021 11 97.634003 97.634003
7021 12 103.794455 103.794455
7021 15 110.079313 110.079312
7021 4 96.705250 96.705250
7021 5 109.500000 109.500000
7021 8 110.066719 110.066719
7021 10 108.440781 108.440781
7021 13 127.821068 127.821068
7021 14 113.180062 113.180063
7081 6 13.677071 13.677071
7081 9 111.000000 111.000000
7081 7 124.111099 124.111099
7081 11 97.634003 97.634003
7081 12 103.794455 103.794455
7081 15 110.079312 110.079312
7081 4 96.705250 96.705250
7081 5 109.500000 109.500000
7081 8 110.066719 110.066719
7081 10 108.440781 108.440781
7081 13 127.821068 127.821068
7081 14 113.180063 113.180063
7141 6 13.677071 13.677071
7141 9 111.000000 111.000000
7141 7 124.111099 124.111099
7141 11 97.634003 97.634003
7141 12 103.794455 103.794455
7141 15 110.079312 110.079313
7141 4 96.705250 96.705250
7141 5 109.500000 109.500000
7141 8 110.066719 110.066719
7141 10 108.440781 108.440781
7141 13 127.821068 127.821068
7141 14 113.180063 113.180062
