IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
4681 6 78.159342 78.159342
4681 15 85.963651 85.963651
4681 10 73.139175 73.139175
4681 8 68.522007 68.522007
4681 11 76.590901 76.590901
4681 4 71.822608 71.822608
4681 12 75.098022 75.098022
4741 5 70.117999 70.117999
4741 13 68.782447 68.782447
4741 10 77.844629 77.844629
4741 6 78.106726 78.106726
4741 14 68.600379 68.600379
4741 9 70.231343 70.231343
4741 7 71.963056 71.963056
4741 15 62.177275 62.177275
4741 8 73.228801 73.228801
4741 11 67.313293 67.313293
4741 4 76.528509 76.528509
4741 12 76.455519 76.455519
4801 7 95.036790 95.036790
4801 9 40.486300 40.486300
4801 14 73.696843 73.696843
4801 10 105.699335 105.699335
4801 12 129.509589 129.509589
4801 13 120.662418 120.662418
4801 11 153.148566 153.148566
4801 8 19.494826 19.494826
4801 15 98.823099 98.823099
4801 4 146.514081 146.514081
4801 6 12.359377 12.359377
4801 5 128.517129 128.517129
4861 5 63.549349 63.549349
4861 15 54.057010 54.057010
4861 9 135.408704 135.408704
4861 6 216.923562 216.923562
4861 13 63.965884 63.965884
4861 14 78.316515 78.316515
4861 7 75.348858 75.348858
4861 10 79.661812 79.661812
4861 11 86.926959 86.926959
4861 4 53.130628 53.130628
4861 8 190.476094 190.476094
4861 12 114.908051 114.908051
4921 15 64.037489 64.037489
4921 8 82.761117 82.761117
4921 7 69.288423 69.288423
4921 13 67.190910 67.190910
4921 5 62.773369 62.773369
4921 9 51.654758 51.654758
4921 6 66.289210 66.289210
4921 14 78.054069 78.054069
4921 10 59.099023 59.099023
4921 11 70.220488 70.220488
4921 12 60.824831 60.824831
4921 4 74.937207 74.937207
4981 8 65.695561 65.695561
4981 13 72.343664 72.343664
4981 7 119.949412 119.949412
4981 5 92.124663 92.124663
4981 9 130.943671 130.943671
4981 6 112.052842 112.052842
4981 11 75.388317 75.388317
4981 12 65.947436 65.947436
4981 15 97.122135 97.122135
4981 10 155.166386 155.166386
4981 14 125.841899 125.841899
4981 4 80.127647 80.127647
5041 12 106.401164 106.401164
5041 15 133.809515 133.809515
5041 6 72.905957 72.905957
5041 8 56.361821 56.361821
5041 14 28.153906 28.153906
5041 10 102.514616 102.514616
5041 9 100.160037 100.160037
5041 11 96.657093 96.657093
5041 7 121.413560 121.413560
5041 13 26.623086 26.623086
5041 5 125.385886 125.385886
5041 4 45.468750 45.468750
5101 8 105.001758 105.001758
5101 7 79.170111 79.170111
5101 6 125.819017 125.819017
5101 11 106.277413 106.277413
5101 10 76.547854 76.547854
5101 15 46.601476 46.601476
5101 9 73.665929 73.665929
5101 5 49.284629 49.284629
5101 13 164.457262 164.457262
5101 14 162.848442 162.848442
5101 12 68.143698 68.143698
5101 4 181.229032 181.229032
5161 4 49.888777 49.888777
5161 13 68.306432 68.306432
5161 10 75.905851 75.905851
5161 11 71.983322 71.983322
5161 6 71.970728 71.970728
5161 15 68.663924 68.663924
5161 7 26.351022 26.351022
5161 9 78.319868 78.319868
5161 5 65.533432 65.533432
5161 8 105.202324 105.202324
5161 14 52.133310 52.133310
5161 12 65.734932 65.734932
5221 6 89.613665 89.613665
5221 7 138.215949 138.215949
5221 10 110.505165 110.505165
5221 13 90.200821 90.200821
5221 15 73.602562 73.602562
5221 11 76.928744 76.928744
5221 5 70.465286 70.465286
5221 8 60.311587 60.311587
5221 4 111.153848 111.153848
5221 14 218.956604 218.956604
5221 9 46.866350 46.866350
5221 12 70.666786 70.666786
5281 9 199.749177 199.749177
5281 5 74.867435 74.867435
5281 15 54.910113 54.910113
5281 10 44.715576 44.715576
5281 14 38.776780 38.776780
5281 13 102.194831 102.194831
5281 11 58.029925 58.029925
5281 4 59.054654 59.054654
5281 8 55.931711 55.931711
5281 7 63.316988 63.316988
5281 6 67.898299 67.898299
5281 12 47.999719 47.999719
5341 6 128.329896 128.329896
5341 9 71.001983 71.001983
5341 14 60.971540 60.971540
5341 7 130.062669 130.062669
5341 4 130.267603 130.267603
5341 15 154.278847 154.278847
5341 10 167.903683 167.903683
5341 12 145.789185 145.789185
5341 13 90.270376 90.270376
5341 11 172.099843 172.099843
5341 5 150.453811 150.453811
5341 8 162.967306 162.967306
5401 5 51.478888 51.478888
5401 11 65.539762 65.539762
5401 10 79.490920 79.490920
5401 6 70.274107 70.274107
5401 13 70.418393 70.418393
5401 8 55.076365 55.076365
5401 9 65.539762 65.539762
5401 14 65.489387 65.489387
5401 7 68.855513 68.855513
5401 4 67.096887 67.096887
5401 15 70.135575 70.135575
5401 12 70.374857 70.374857
5461 12 75.456536 75.456536
5461 11 70.603379 70.603379
5461 5 62.548368 62.548368
5461 13 75.500073 75.500073
5461 15 75.217255 75.217255
5461 6 75.355786 75.355786
5461 8 72.027994 72.027994
5461 7 73.931171 73.931171
5461 9 70.603379 70.603379
5461 10 75.069558 75.069558
5461 14 70.553004 70.553004
5461 4 72.166525 72.166525
5521 9 74.061236 74.061236
5521 10 57.790739 57.790739
5521 13 62.441576 62.441576
5521 12 75.867676 75.867676
5521 7 68.833427 68.833427
5521 14 114.955480 114.955480
5521 11 75.446154 75.446154
5521 8 19.095619 19.095619
5521 5 61.186747 61.186747
5521 6 109.769019 109.769019
5521 15 118.299202 118.299202
5521 4 95.027448 95.027448
5581 10 218.997359 218.997359
5581 5 94.563463 94.563463
5581 8 187.456565 187.456565
5581 15 79.293242 79.293242
5581 13 154.206973 154.206973
5581 7 140.965057 140.965057
5581 6 107.120354 107.120354
5581 14 73.228135 73.228135
5581 12 140.164402 140.164402
5581 9 142.879376 142.879376
5581 11 76.860596 76.860596
5581 4 62.028568 62.028568
5641 11 166.804557 166.804557
5641 14 68.637942 68.637942
5641 7 65.675234 65.675234
5641 6 65.511515 65.511515
5641 10 65.234452 65.234452
5641 5 70.157077 70.157077
5641 8 64.283634 64.283634
5641 13 65.655801 65.655801
5641 12 65.612265 65.612265
5641 9 60.777796 60.777796
5641 4 109.359723 109.359723
5641 15 90.723555 90.723555
5701 11 53.587846 53.587846
5701 8 75.246792 75.246792
5701 14 73.770967 73.770967
5701 6 70.630412 70.630412
5701 9 65.875500 65.875500
5701 10 70.353349 70.353349
5701 7 70.794130 70.794130
5701 5 75.297167 75.297167
5701 13 70.774698 70.774698
5701 12 70.731162 70.731162
5701 4 78.563660 78.563660
5701 15 70.491880 70.491880
5761 6 55.312257 55.312257
5761 7 42.321728 42.321728
5761 4 75.312666 75.312666
5761 12 93.397094 93.397094
5761 14 78.404455 78.404455
5761 13 75.412431 75.412431
5761 10 74.991082 74.991082
5761 9 68.765836 68.765836
5761 8 93.703361 93.703361
5761 11 82.200885 82.200885
5761 15 85.601558 85.601558
5761 5 121.897546 121.897546
5821 14 148.831734 148.831734
5821 8 109.836296 109.836296
5821 11 62.806365 62.806365
5821 6 138.477869 138.477869
5821 12 74.036049 74.036049
5821 13 76.427000 76.427000
5821 10 80.024824 80.024824
5821 15 87.201791 87.201791
5821 5 78.535744 78.535744
5821 9 93.227059 93.227059
5821 4 150.763588 150.763588
5821 7 169.317091 169.317091
5881 5 67.093506 67.093506
5881 15 61.752741 61.752741
5881 8 72.033949 72.033949
5881 14 7.684275 7.684275
5881 9 68.127843 68.127843
5881 10 54.537538 54.537538
5881 12 63.363136 63.363136
5881 4 67.405964 67.405964
5881 7 62.815760 62.815760
5881 13 109.229610 109.229610
5881 6 96.944686 96.944686
5881 11 82.698515 82.698515
5941 7 67.923395 67.923395
5941 15 130.424924 130.424924
5941 5 115.608471 115.608471
5941 9 100.511253 100.511253
5941 11 70.534484 70.534484
5941 6 68.462780 68.462780
5941 13 76.958148 76.958148
5941 8 77.180464 77.180464
5941 4 72.533039 72.533039
5941 14 159.644980 159.644980
5941 10 160.751596 160.751596
5941 12 136.229287 136.229287
6001 7 72.325291 72.325291
6001 6 68.984799 68.984799
6001 12 97.907957 97.907957
6001 5 36.029472 36.029472
6001 15 69.660137 69.660137
6001 9 76.939326 76.939326
6001 11 50.440756 50.440756
6001 10 102.631029 102.631029
6001 4 113.639572 113.639572
6001 14 97.074051 97.074051
6001 8 88.105140 88.105140
6001 13 0.000000 0.000000
6061 15 104.509148 104.509148
6061 6 73.597321 73.597321
6061 12 86.294122 86.294122
6061 14 63.517061 63.517061
6061 4 81.456651 81.456651
6061 7 76.932930 76.932930
6061 10 76.492149 76.492149
6061 11 111.291147 111.291147
6061 5 114.344320 114.344320
6061 9 104.411009 104.411009
6061 8 162.911877 162.911877
6061 13 241.556801 241.556801
6121 6 75.497247 75.497247
6121 9 115.979615 115.979615
6121 8 53.105896 53.105896
6121 10 54.096326 54.096326
6121 4 69.128846 69.128846
6121 5 72.224336 72.224336
6121 15 51.230826 51.230826
6121 12 64.894209 64.894209
6121 14 40.241380 40.241380
6121 11 73.929503 73.929503
6121 7 84.746173 84.746173
6121 13 86.823994 86.823994
6181 12 114.260830 114.260830
6181 10 153.005017 153.005017
6181 15 118.947588 118.947588
6181 9 64.057231 64.057231
6181 7 144.983085 144.983085
6181 8 64.482747 64.482747
6181 4 74.203988 74.203988
6181 5 77.310068 77.310068
6181 11 79.020530 79.020530
6181 14 126.949524 126.949524
6181 6 133.195087 133.195087
6181 13 69.570903 69.570903
6241 4 65.046646 65.046646
6241 14 104.020354 104.020354
6241 5 119.619081 119.619081
6241 10 76.650481 76.650481
6241 6 68.982888 68.982888
6241 12 57.118927 57.118927
6241 15 66.139719 66.139719
6241 7 64.379813 64.379813
6241 8 68.831763 68.831763
6241 11 74.366835 74.366835
6241 13 34.779432 34.779432
6241 9 96.662886 96.662886
6301 6 74.179831 74.179831
6301 10 76.569482 76.569482
6301 12 89.458863 89.458863
6301 15 106.513253 106.513253
6301 5 84.440529 84.440529
6301 14 59.262053 59.262053
6301 7 69.553518 69.553518
6301 8 74.028706 74.028706
6301 9 120.391843 120.391843
6301 13 150.671480 150.671480
6301 11 157.566036 157.566036
6301 4 138.683181 138.683181
6361 13 101.205936 101.205936
6361 12 83.007131 83.007131
6361 14 77.937414 77.937414
6361 6 96.711163 96.711163
6361 5 91.837946 91.837946
6361 9 65.910734 65.910734
6361 7 74.016679 74.016679
6361 11 65.910734 65.910734
6361 4 88.744459 88.744459
6361 8 38.435006 38.435006
6361 10 67.045152 67.045152
6361 15 94.028263 94.028263
6421 14 126.404195 126.404195
6421 5 72.479734 72.479734
6421 10 157.021573 157.021573
6421 15 79.255963 79.255963
6421 11 70.996268 70.996268
6421 13 51.914539 51.914539
6421 12 67.373063 67.373063
6421 9 70.996268 70.996268
6421 7 79.131444 79.131444
6421 4 69.374270 69.374270
6421 8 165.159593 165.159593
6421 6 95.445738 95.445738
6481 5 98.239128 98.239128
6481 7 65.743163 65.743163
6481 11 105.879857 105.879857
6481 9 99.165549 99.165549
6481 14 62.942059 62.942059
6481 10 77.363692 77.363692
6481 15 137.813439 137.813439
6481 12 91.257622 91.257622
6481 4 67.481699 67.481699
6481 8 102.637570 102.637570
6481 13 86.591365 86.591365
6481 6 136.356507 136.356507
6541 13 104.997673 104.997673
6541 12 101.832982 101.832982
6541 6 48.516143 48.516143
6541 9 72.418523 72.418523
6541 14 67.587101 67.587101
6541 15 49.972179 49.972179
6541 8 57.466618 57.466618
6541 4 119.000551 119.000551
6541 10 108.023632 108.023632
6541 11 103.522134 103.522134
6541 5 109.336341 109.336341
6541 7 185.144324 185.144324
6601 6 70.723060 70.723060
6601 7 52.569794 52.569794
6601 15 72.176753 72.176753
6601 13 67.684289 67.684289
6601 12 56.493795 56.493795
6601 9 77.104550 77.104550
6601 14 72.277503 72.277503
6601 8 73.756383 73.756383
6601 4 69.118243 69.118243
6601 10 76.265038 76.265038
6601 11 61.182310 61.182310
6601 5 64.253415 64.253415
6661 13 60.496429 60.496429
6661 6 107.764549 107.764549
6661 12 61.378196 61.378196
6661 5 69.150225 69.150225
6661 9 28.211152 28.211152
6661 8 64.103288 64.103288
6661 11 66.074157 66.074157
6661 14 76.420978 76.420978
6661 10 53.066675 53.066675
6661 4 106.154317 106.154317
6661 15 109.223655 109.223655
6661 7 69.414694 69.414694
6721 15 56.712551 56.712551
6721 9 137.266122 137.266122
6721 8 126.931190 126.931190
6721 12 66.444152 66.444152
6721 10 199.162104 199.162104
6721 6 27.119565 27.119565
6721 5 74.243810 74.243810
6721 11 67.830325 67.830325
6721 14 115.593620 115.593620
6721 4 81.147301 81.147301
6721 13 159.614177 159.614177
6721 7 62.162903 62.162903
6781 9 160.033075 160.033075
6781 14 72.557199 72.557199
6781 5 78.884206 78.884206
6781 8 106.258472 106.258472
6781 12 71.098237 71.098237
6781 10 66.457084 66.457084
6781 13 48.184373 48.184373
6781 4 102.900497 102.900497
6781 11 99.393701 99.393701
6781 15 138.280091 138.280091
6781 7 125.070483 125.070483
6781 6 147.387506 147.387506
6841 4 61.339345 61.339345
6841 10 77.038139 77.038139
6841 15 80.926272 80.926272
6841 13 64.690268 64.690268
6841 8 67.586119 67.586119
6841 5 78.801983 78.801983
6841 14 77.277420 77.277420
6841 9 64.557185 64.557185
6841 12 75.819625 75.819625
6841 11 72.538816 72.538816
6841 7 69.497289 69.497289
6841 6 86.916740 86.916740
6901 13 92.469058 92.469058
6901 5 29.978306 29.978306
6901 6 69.290536 69.290536
6901 11 77.281649 77.281649
6901 9 69.303129 69.303129
6901 8 72.330819 72.330819
6901 15 62.769189 62.769189
6901 14 27.441413 27.441413
6901 4 66.086534 66.086534
6901 12 61.966667 61.966667
6901 7 102.724049 102.724049
6901 10 83.484294 83.484294
6961 13 101.638599 101.638599
6961 6 106.398419 106.398419
6961 8 61.692373 61.692373
6961 12 148.082728 148.082728
6961 5 184.988637 184.988637
6961 4 89.247371 89.247371
6961 15 67.783224 67.783224
6961 11 14.475566 14.475566
6961 10 122.483079 122.483079
6961 14 117.029902 117.029902
6961 9 24.240426 24.240426
6961 7 68.937483 68.937483
7021 15 104.781571 104.781571
7021 12 123.031479 123.031479
7021 5 150.003413 150.003413
7021 10 75.840694 75.840694
7021 13 53.235053 53.235053
7021 4 69.691376 69.691376
7021 9 162.481554 162.481554
7021 14 181.267966 181.267966
7021 8 154.045507 154.045507
7021 11 235.076694 235.076694
7021 7 96.417813 96.417813
7021 6 121.845397 121.845397
7081 7 73.859378 73.859378
7081 8 64.381941 64.381941
7081 9 69.334484 69.334484
7081 4 74.098121 74.098121
7081 12 58.248717 58.248717
7081 6 45.379186 45.379186
7081 15 59.024848 59.024848
7081 5 61.239767 61.239767
7081 10 80.218751 80.218751
7081 13 69.467567 69.467567
7081 14 64.495285 64.495285
7081 11 57.235898 57.235898
7141 5 66.032372 66.032372
7141 6 67.729696 67.729696
7141 13 74.261672 74.261672
7141 10 75.405998 75.405998
7141 15 75.574040 75.574040
7141 12 63.040722 63.040722
7141 8 69.175146 69.175146
7141 9 74.128590 74.128590
7141 4 78.893127 78.893127
7141 14 69.288490 69.288490
7141 11 72.532015 72.532015
7141 7 79.069439 79.069439
