IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
4681 5 0.000000 0.000000
4741 7 185.583432 185.583432
4741 12 239.951000 239.951000
4741 14 160.076784 160.076784
4741 11 289.291735 289.291735
4741 15 287.273065 287.273065
4741 5 258.558820 258.558820
4741 9 0.000000 0.000000
4741 4 0.000000 0.000000
4741 8 0.000000 0.000000
4741 10 0.000000 0.000000
4741 13 332.879450 332.879450
4741 6 163.721428 163.721428
4801 7 0.000000 0.000000
4801 14 0.094921 0.094921
4801 15 6.039811 6.039811
4801 6 4.874021 4.874021
4801 9 394.362757 394.362757
4801 4 352.750235 352.750235
4801 12 0.000000 0.000000
4801 11 0.000000 0.000000
4801 13 0.000000 0.000000
4801 5 0.000000 0.000000
4801 10 445.069153 445.069153
4801 8 413.889994 413.889994
4861 7 153.092581 153.092581
4861 14 148.106965 148.106965
4861 6 154.499514 154.499514
4861 11 155.345399 155.345399
4861 13 149.036479 149.036479
4861 5 101.587702 101.587702
4861 12 163.272073 163.272073
4861 9 0.000000 0.000000
4861 4 0.000000 0.000000
4861 8 0.000000 0.000000
4861 10 0.000000 0.000000
4861 15 159.047250 159.047250
4921 5 182.217707 182.217707
4921 4 387.173819 387.173819
4921 10 391.566254 391.566254
4921 13 193.930471 193.930471
4921 14 7.564741 7.564741
4921 12 35.234405 35.234405
4921 15 0.000000 0.000000
4921 11 0.000000 0.000000
4921 6 0.000000 0.000000
4921 7 0.000000 0.000000
4921 8 0.000000 0.000000
4921 9 0.000000 0.000000
4981 5 104.819772 104.819772
4981 14 238.085853 238.085853
4981 6 119.025580 119.025580
4981 7 141.007257 141.007257
4981 15 0.000000 0.000000
4981 11 0.000000 0.000000
4981 12 0.000000 0.000000
4981 13 0.000000 0.000000
4981 10 0.000000 0.000000
4981 4 0.000000 0.000000
5041 10 743.889513 743.889513
5041 15 176.698295 176.698295
5041 6 173.569870 173.569870
5041 12 167.385603 167.385603
5041 4 548.226859 548.226859
5041 7 61.769026 61.769026
5041 11 3.906533 3.906533
5041 9 0.000000 0.000000
5041 13 0.000000 0.000000
5041 14 0.000000 0.000000
5041 5 0.000000 0.000000
5041 8 474.145524 474.145524
5101 15 120.656438 120.656438
5101 9 107.687024 107.687024
5101 7 145.888142 145.888142
5101 11 174.116354 174.116354
5101 13 140.912118 140.912118
5101 12 0.882723 0.882723
5101 14 0.000000 0.000000
5101 5 0.000000 0.000000
5101 8 37.500000 37.500000
5101 4 0.000000 0.000000
5101 6 0.000000 0.000000
5101 10 0.000000 0.000000
5161 11 128.015647 128.015647
5161 12 160.003239 160.003239
5161 4 167.673819 167.673819
5161 15 0.000000 0.000000
5161 13 0.000000 0.000000
5161 14 0.000000 0.000000
5161 5 0.000000 0.000000
5161 8 0.000000 0.000000
5161 10 0.000000 0.000000
5161 6 0.000000 0.000000
5161 7 0.000000 0.000000
5161 9 0.000000 0.000000
5221 13 155.348726 155.348726
5221 6 144.138239 144.138239
5221 11 0.000000 0.000000
5221 12 0.000000 0.000000
5221 15 11.453138 11.453138
5221 14 0.000000 0.000000
5221 5 0.000000 0.000000
5221 10 0.000000 0.000000
5221 7 0.000000 0.000000
5221 9 0.000000 0.000000
5221 8 0.000000 0.000000
5221 4 0.000000 0.000000
5281 11 130.845394 130.845394
5281 12 127.259355 127.259355
5281 15 166.656438 166.656438
5281 14 126.845836 126.845836
5281 5 103.268716 103.268716
5281 10 147.728483 147.728483
5281 7 0.000000 0.000000
5281 9 0.000000 0.000000
5281 8 0.000000 0.000000
5281 4 0.000000 0.000000
5281 6 0.000000 0.000000
5341 5 155.036693 155.036693
5341 7 209.888142 209.888142
5341 9 294.500000 294.500000
5341 6 224.047725 224.047725
5341 11 0.000000 0.000000
5341 12 0.000000 0.000000
5341 14 0.000000 0.000000
5341 10 0.000000 0.000000
5341 4 0.000000 0.000000
5341 8 20.556000 20.556000
5341 13 0.000000 0.000000
5341 15 0.000000 0.000000
5401 11 168.316001 168.316001
5401 12 174.003239 174.003239
5401 14 166.585853 166.585853
5401 10 184.655344 184.655344
5401 4 183.485835 183.485835
5401 15 164.967857 164.967857
5401 5 0.000000 0.000000
5401 13 0.000000 0.000000
5401 8 46.500000 46.500000
5401 6 0.000000 0.000000
5401 9 0.000000 0.000000
5401 7 0.000000 0.000000
5461 5 243.152705 243.152705
5461 13 241.503500 241.503500
5461 6 251.547725 251.547725
5461 9 255.000000 255.000000
5461 11 0.000000 0.000000
5461 12 0.000000 0.000000
5461 14 0.000000 0.000000
5461 4 29.361803 29.361803
5461 15 68.845020 68.845020
5461 8 112.500000 112.500000
5461 7 137.388142 137.388142
5461 10 0.000000 0.000000
5521 12 166.503239 166.503239
5521 14 175.085853 175.085853
5521 4 177.173819 177.173819
5521 8 166.500000 166.500000
5521 11 1.816001 1.816001
5521 7 27.888142 27.888142
5521 15 0.000000 0.000000
5521 10 0.000000 0.000000
5521 9 0.000000 0.000000
5521 6 0.000000 0.000000
5521 13 0.000000 0.000000
5521 5 0.000000 0.000000
5581 11 150.251110 150.251110
5581 9 265.910000 265.910000
5581 6 104.567789 104.567789
5581 13 175.162000 175.162000
5581 14 0.000000 0.000000
5581 15 0.000000 0.000000
5581 10 0.000000 0.000000
5581 5 0.000000 0.000000
5581 7 0.000000 0.000000
5581 8 0.000000 0.000000
5581 4 0.000000 0.000000
5581 12 0.000000 0.000000
5641 14 174.085853 174.085853
5641 15 206.656438 206.656438
5641 8 267.500000 267.500000
5641 12 190.003239 190.003239
5641 7 162.593910 162.593910
5641 10 0.000000 0.000000
5641 5 0.000000 0.000000
5641 4 0.000000 0.000000
5641 6 0.000000 0.000000
5641 13 0.000000 0.000000
5641 9 0.000000 0.000000
5641 11 0.000000 0.000000
5701 10 205.543227 205.543227
5701 5 162.905627 162.905627
5701 13 172.751500 172.751500
5701 9 159.912500 159.912500
5701 11 183.102198 183.102198
5701 7 0.000000 0.000000
5701 4 0.000000 0.000000
5701 6 25.547725 25.547725
5701 12 0.000000 0.000000
5701 8 0.000000 0.000000
5701 15 0.000000 0.000000
5701 14 0.000000 0.000000
5761 7 191.888142 191.888142
5761 8 244.500000 244.500000
5761 14 222.085853 222.085853
5761 9 189.087500 189.087500
5761 4 151.173819 151.173819
5761 10 0.000000 0.000000
5761 5 71.399782 71.399782
5761 13 2.248500 2.248500
5761 6 63.047725 63.047725
5761 12 129.003239 129.003239
5761 15 110.156438 110.156438
5761 11 0.000000 0.000000
5821 4 159.173819 159.173819
5821 10 164.487870 164.487870
5821 5 156.742121 156.742121
5821 13 186.811000 186.811000
5821 6 166.689892 166.689892
5821 11 27.816001 27.816001
5821 15 0.000000 0.000000
5821 12 0.000000 0.000000
5821 9 0.000000 0.000000
5821 14 0.000000 0.000000
5821 8 0.000000 0.000000
5821 7 0.000000 0.000000
5881 9 187.062000 187.062000
5881 14 184.585853 184.585853
5881 7 206.388142 206.388142
5881 11 189.316001 189.316001
5881 12 197.003239 197.003239
5881 4 0.000000 0.000000
5881 10 0.000000 0.000000
5881 5 0.000000 0.000000
5881 6 0.000000 0.000000
5881 15 0.000000 0.000000
5881 8 0.000000 0.000000
5881 13 0.000000 0.000000
5941 4 123.162243 123.162243
5941 10 193.930522 193.930522
5941 5 137.216055 137.216055
5941 6 104.104819 104.104819
5941 15 154.383347 154.383347
5941 13 146.094000 146.094000
5941 8 0.000000 0.000000
5941 12 0.000000 0.000000
5941 11 0.000000 0.000000
5941 7 0.000000 0.000000
5941 14 0.000000 0.000000
5941 9 0.000000 0.000000
6001 6 185.490630 185.490630
6001 8 213.435000 213.435000
6001 12 224.003239 224.003239
6001 14 184.585853 184.585853
6001 13 152.906000 152.906000
6001 10 0.000000 0.000000
6001 5 6.089355 6.089355
6001 15 0.000000 0.000000
6001 11 119.816001 119.816001
6001 4 31.185394 31.185394
6001 7 0.000000 0.000000
6001 9 0.000000 0.000000
6061 10 146.970217 146.970217
6061 5 128.329022 128.329022
6061 15 179.085441 179.085441
6061 11 149.457400 149.457400
6061 9 174.916500 174.916500
6061 8 0.000000 0.000000
6061 4 31.173819 31.173819
6061 7 32.388142 32.388142
6061 13 0.000000 0.000000
6061 14 0.000000 0.000000
6061 12 0.000000 0.000000
6061 6 0.000000 0.000000
6121 4 283.173819 283.173819
6121 8 224.500000 224.500000
6121 13 245.500000 245.500000
6121 14 203.085853 203.085853
6121 10 0.000000 0.000000
6121 5 22.476387 22.476387
6121 15 55.227436 55.227436
6121 9 10.583500 10.583500
6121 7 139.388142 139.388142
6121 6 133.047725 133.047725
6121 12 0.000000 0.000000
6121 11 0.000000 0.000000
6181 14 152.585853 152.585853
6181 10 159.155344 159.155344
6181 5 153.152705 153.152705
6181 9 159.000000 159.000000
6181 11 144.816001 144.816001
6181 7 0.000000 0.000000
6181 6 45.047725 45.047725
6181 12 22.503239 22.503239
6181 15 0.000000 0.000000
6181 13 0.000000 0.000000
6181 8 0.000000 0.000000
6181 4 0.000000 0.000000
6241 7 140.225195 140.225195
6241 15 205.156438 205.156438
6241 13 190.500000 190.500000
6241 8 114.811000 114.811000
6241 6 157.648791 157.648791
6241 12 161.418654 161.418654
6241 5 0.000000 0.000000
6241 9 0.000000 0.000000
6241 4 0.000000 0.000000
6241 11 0.000000 0.000000
6241 10 0.000000 0.000000
6241 14 0.000000 0.000000
6301 5 160.652705 160.652705
6301 9 167.500000 167.500000
6301 7 0.000000 0.000000
6301 12 0.000000 0.000000
6301 4 0.000000 0.000000
6301 11 0.000000 0.000000
6301 10 0.000000 0.000000
6301 14 0.000000 0.000000
6301 8 0.000000 0.000000
6301 6 0.000000 0.000000
6301 13 0.000000 0.000000
6301 15 0.000000 0.000000
6361 7 124.248645 124.248645
6361 12 149.678653 149.678653
6361 4 119.898103 119.898103
6361 6 182.055631 182.055631
6361 9 0.000000 0.000000
6361 11 0.000000 0.000000
6361 10 0.000000 0.000000
6361 14 20.735277 20.735277
6361 8 0.000000 0.000000
6361 13 143.559500 143.559500
6361 15 0.000000 0.000000
6361 5 0.000000 0.000000
6421 12 135.827825 135.827825
6421 11 145.657752 145.657752
6421 10 151.655344 151.655344
6421 14 172.085853 172.085853
6421 13 97.940500 97.940500
6421 7 3.027638 3.027638
6421 9 0.000000 0.000000
6421 15 0.000000 0.000000
6421 8 128.500000 128.500000
6421 4 30.449534 30.449534
6421 5 0.000000 0.000000
6421 6 0.000000 0.000000
6481 7 187.388142 187.388142
6481 9 149.987000 149.987000
6481 15 151.110919 151.110919
6481 11 0.000000 0.000000
6481 10 0.000000 0.000000
6481 14 0.000000 0.000000
6481 5 0.000000 0.000000
6481 8 34.500000 34.500000
6481 4 30.173819 30.173819
6481 13 0.000000 0.000000
6481 6 0.000000 0.000000
6481 12 0.000000 0.000000
6541 11 189.816001 189.816001
6541 10 174.155344 174.155344
6541 14 192.085853 192.085853
6541 12 202.503239 202.503239
6541 9 0.000000 0.000000
6541 15 0.000000 0.000000
6541 4 126.673819 126.673819
6541 13 0.000000 0.000000
6541 6 0.000000 0.000000
6541 5 38.152705 38.152705
6541 8 36.000000 36.000000
6541 7 0.000000 0.000000
6601 10 110.178314 110.178314
6601 14 95.142509 95.142509
6601 9 101.719000 101.719000
6601 15 212.262962 212.262962
6601 6 128.191469 128.191469
6601 11 0.000000 0.000000
6601 4 0.000000 0.000000
6601 5 95.152705 95.152705
6601 8 97.500000 97.500000
6601 13 127.000000 127.000000
6601 7 0.000000 0.000000
6601 12 0.000000 0.000000
6661 9 156.781000 156.781000
6661 4 183.173819 183.173819
6661 5 152.152705 152.152705
6661 8 198.000000 198.000000
6661 13 174.000000 174.000000
6661 12 166.503239 166.503239
6661 15 0.000000 0.000000
6661 6 0.000000 0.000000
6661 11 4.816001 4.816001
6661 7 0.000000 0.000000
6661 14 0.000000 0.000000
6661 10 0.000000 0.000000
6721 15 145.615027 145.615027
6721 6 169.540571 169.540571
6721 11 157.314294 157.314294
6721 7 162.572561 162.572561
6721 14 164.560789 164.560789
6721 4 0.000000 0.000000
6721 5 0.000000 0.000000
6721 10 0.000000 0.000000
6721 12 0.000000 0.000000
6721 13 0.000000 0.000000
6721 8 0.000000 0.000000
6721 9 0.000000 0.000000
6781 4 239.673819 239.673819
6781 5 227.652705 227.652705
6781 8 234.500000 234.500000
6781 9 246.500000 246.500000
6781 6 0.000000 0.000000
6781 7 0.000000 0.000000
6781 10 0.000000 0.000000
6781 12 0.000000 0.000000
6781 13 0.000000 0.000000
6781 14 0.000000 0.000000
6781 11 0.000000 0.000000
6781 15 0.000000 0.000000
6841 6 128.172135 128.172135
6841 7 123.337914 123.337914
6841 10 162.189497 162.189497
6841 11 141.323970 141.323970
6841 15 151.463552 151.463552
6841 4 0.000000 0.000000
6841 12 0.000000 0.000000
6841 13 0.000000 0.000000
6841 14 0.000000 0.000000
6841 9 0.000000 0.000000
6841 8 0.000000 0.000000
6841 5 0.000000 0.000000
6901 4 210.673819 210.673819
6901 13 226.000000 226.000000
6901 5 229.152705 229.152705
6901 6 173.923314 173.923314
6901 7 180.438369 180.438369
6901 8 116.500000 116.500000
6901 10 0.000000 0.000000
6901 11 6.808032 6.808032
6901 14 0.000000 0.000000
6901 12 108.003239 108.003239
6901 9 130.500000 130.500000
6901 15 0.000000 0.000000
6961 8 193.151000 193.151000
6961 10 131.789957 131.789957
6961 11 156.135908 156.135908
6961 14 189.599569 189.599569
6961 12 152.503239 152.503239
6961 15 186.145679 186.145679
6961 13 0.000000 0.000000
6961 9 42.000000 42.000000
6961 7 0.000000 0.000000
6961 6 0.000000 0.000000
6961 5 0.000000 0.000000
6961 4 0.000000 0.000000
7021 13 207.000000 207.000000
7021 7 255.888142 255.888142
7021 4 184.673819 184.673819
7021 10 175.520731 175.520731
7021 14 0.000000 0.000000
7021 12 0.000000 0.000000
7021 9 28.500000 28.500000
7021 6 0.000000 0.000000
7021 5 0.000000 0.000000
7021 15 0.000000 0.000000
7021 11 0.000000 0.000000
7021 8 0.000000 0.000000
7081 14 250.400354 250.400354
7081 12 133.245130 133.245130
7081 15 123.207937 123.207937
7081 9 77.163000 77.163000
7081 13 0.000000 0.000000
7081 6 0.000000 0.000000
7081 5 0.000000 0.000000
7081 11 0.000000 0.000000
7081 8 0.000000 0.000000
7081 10 0.000000 0.000000
7081 4 0.000000 0.000000
7081 7 0.000000 0.000000
7141 15 245.104940 245.104940
7141 9 266.337000 266.337000
7141 8 248.662500 248.662500
7141 10 202.655344 202.655344
7141 12 35.261348 35.261348
7141 13 0.000000 0.000000
7141 11 18.697920 18.697920
7141 6 123.047725 123.047725
7141 5 25.652705 25.652705
7141 7 0.000000 0.000000
7141 4 0.000000 0.000000
7141 14 0.000000 0.000000
