IT_NO ID MORTGAGES MORTGAGE_COST HOUSING_UNITS HOUSING_VALUE EQUITY_RATIO LIQUIDITY
1 58 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 57 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 53 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 50 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 47 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 46 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 45 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 42 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 41 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 40 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 38 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 37 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 35 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 34 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 32 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 30 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 28 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 24 257.277932 1.080402 5 500.000000 0.500000 13.919598
1 23 257.277932 1.080402 5 500.000000 0.500000 13.919598
21 711 257.055863 1.080402 5 500.000000 0.498507 15.461596
21 725 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 736 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 811 249.568799 1.048934 5 500.000000 0.499442 -0.490226
21 810 249.568799 1.048934 5 500.000000 0.499442 -0.490226
21 808 249.568799 1.048934 5 500.000000 0.499442 -0.490226
21 798 249.568799 1.048934 5 500.000000 0.499442 -0.490226
21 795 249.568799 1.048934 5 500.000000 0.497949 1.010641
21 789 249.568799 1.048934 5 500.000000 0.499442 -0.490226
21 768 249.568799 1.048934 5 500.000000 0.499442 -0.490226
21 764 249.568799 1.048934 5 500.000000 0.499442 -0.490226
21 756 249.568799 1.048934 5 500.000000 0.497949 1.010641
21 785 249.568799 1.048934 5 500.000000 0.499442 -0.490226
21 718 456.690331 1.740757 7 700.000000 0.418896 12.970197
21 796 249.568799 1.048934 5 500.000000 0.497949 1.010641
21 751 349.325111 1.379111 6 600.000000 0.416508 -1.150581
21 670 456.690331 1.740757 7 700.000000 0.418896 12.970197
21 628 456.690331 1.740757 7 700.000000 0.418896 12.970197
21 609 456.690331 1.740757 7 700.000000 0.418896 12.970197
21 597 456.690331 1.740757 7 700.000000 0.418896 12.970197
21 596 456.690331 1.740757 7 700.000000 0.418896 12.970197
21 555 456.690331 1.740757 7 700.000000 0.418896 12.970197
21 536 456.690331 1.740757 7 700.000000 0.418896 12.970197
21 529 456.690331 1.740757 7 700.000000 0.418896 12.970197
21 476 456.690331 1.740757 7 700.000000 0.418896 12.970197
21 445 456.690331 1.740757 7 700.000000 0.418896 12.970197
21 444 456.690331 1.740757 7 700.000000 0.418896 12.970197
21 427 456.690331 1.740757 7 700.000000 0.418896 12.970197
21 425 456.690331 1.740757 7 700.000000 0.418896 12.970197
21 416 456.690331 1.740757 7 700.000000 0.418896 12.970197
21 400 257.055863 1.080402 5 500.000000 0.498507 15.461596
21 370 456.690331 1.740757 7 700.000000 0.418896 12.970197
21 342 456.690331 1.740757 7 700.000000 0.418896 12.970197
21 309 456.690331 1.740757 7 700.000000 0.418896 12.970197
21 303 456.690331 1.740757 7 700.000000 0.418896 12.970197
21 301 456.690331 1.740757 7 700.000000 0.418896 12.970197
21 231 456.690331 1.740757 7 700.000000 0.418896 12.970197
21 225 257.055863 1.080402 5 500.000000 0.498507 15.461596
21 185 456.690331 1.740757 7 700.000000 0.418896 12.970197
21 151 257.055863 1.080402 5 500.000000 0.498507 15.461596
21 131 456.690331 1.740757 7 700.000000 0.418896 12.970197
21 43 456.690331 1.740757 7 700.000000 0.418896 12.970197
21 48 271.248731 1.050445 5 500.000000 0.599440 28.517487
21 54 271.248731 1.050445 5 500.000000 0.599440 28.517487
21 75 271.248731 1.050445 5 500.000000 0.599440 28.517487
21 118 271.248731 1.050445 5 500.000000 0.599440 28.517487
21 128 271.248731 1.050445 5 500.000000 0.599440 28.517487
21 136 271.248731 1.050445 5 500.000000 0.599440 28.517487
21 145 271.248731 1.050445 5 500.000000 0.599440 28.517487
21 188 271.248731 1.050445 5 500.000000 0.599440 28.517487
21 214 271.248731 1.050445 5 500.000000 0.599440 28.517487
21 244 271.248731 1.050445 5 500.000000 0.599440 28.517487
21 277 271.248731 1.050445 5 500.000000 0.599440 28.517487
21 299 271.248731 1.050445 5 500.000000 0.599440 28.517487
21 300 171.370575 0.720268 4 400.000000 0.597352 30.348530
21 389 271.248731 1.050445 5 500.000000 0.599440 28.517487
21 430 271.248731 1.050445 5 500.000000 0.599440 28.517487
21 434 271.248731 1.050445 5 500.000000 0.599440 28.517487
21 459 271.248731 1.050445 5 500.000000 0.599440 28.517487
21 493 171.370575 0.720268 4 400.000000 0.595280 31.849397
21 528 271.248731 1.050445 5 500.000000 0.599440 28.517487
21 531 171.370575 0.720268 4 400.000000 0.597352 30.348530
21 608 271.248731 1.050445 5 500.000000 0.599440 28.517487
21 629 271.248731 1.050445 5 500.000000 0.599440 28.517487
21 640 171.370575 0.720268 4 400.000000 0.595280 31.849397
21 646 271.248731 1.050445 5 500.000000 0.599440 28.517487
21 717 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 713 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 710 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 699 257.055863 1.080402 5 500.000000 0.498507 15.461596
21 689 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 684 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 682 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 678 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 671 257.055863 1.080402 5 500.000000 0.498507 15.461596
21 665 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 651 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 648 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 645 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 641 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 637 257.055863 1.080402 5 500.000000 0.498507 15.461596
21 634 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 620 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 615 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 614 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 604 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 599 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 591 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 588 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 557 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 535 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 534 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 532 257.055863 1.080402 5 500.000000 0.498507 15.461596
21 527 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 521 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 514 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 498 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 490 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 489 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 465 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 464 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 453 257.055863 1.080402 5 500.000000 0.498507 15.461596
21 452 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 433 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 428 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 421 257.055863 1.080402 5 500.000000 0.498507 15.461596
21 410 257.055863 1.080402 5 500.000000 0.498507 15.461596
21 394 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 388 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 373 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 359 257.055863 1.080402 5 500.000000 0.498507 15.461596
21 351 257.055863 1.080402 5 500.000000 0.498507 15.461596
21 341 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 339 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 332 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 319 257.055863 1.080402 5 500.000000 0.498507 15.461596
21 317 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 295 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 293 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 286 257.055863 1.080402 5 500.000000 0.498507 15.461596
21 271 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 251 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 247 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 210 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 202 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 180 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 178 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 176 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 174 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 170 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 166 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 158 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 126 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 121 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 114 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 112 257.055863 1.080402 5 500.000000 0.498507 15.461596
21 106 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 83 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 82 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 72 257.055863 1.080402 5 500.000000 0.498507 15.461596
21 59 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 58 257.055863 1.080402 5 500.000000 0.498507 15.461596
21 57 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 45 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 24 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 23 356.934019 1.410579 6 600.000000 0.499960 13.630552
21 34 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 42 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 71 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 78 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 103 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 119 171.370575 0.720268 4 400.000000 0.500000 30.062419
21 122 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 130 171.370575 0.720268 4 400.000000 0.500000 30.062419
21 148 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 154 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 157 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 167 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 172 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 177 171.370575 0.720268 4 400.000000 0.500000 30.062419
21 179 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 186 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 196 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 199 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 201 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 205 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 215 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 223 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 235 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 237 171.370575 0.720268 4 400.000000 0.500000 30.062419
21 241 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 250 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 254 171.370575 0.720268 4 400.000000 0.500000 30.062419
21 269 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 281 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 292 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 302 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 305 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 314 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 320 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 321 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 328 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 333 171.370575 0.720268 4 400.000000 0.500000 30.062419
21 335 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 344 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 356 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 375 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 378 171.370575 0.720268 4 400.000000 0.500000 30.062419
21 381 171.370575 0.720268 4 400.000000 0.500000 30.062419
21 390 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 398 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 408 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 412 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 431 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 437 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 469 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 472 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 473 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 479 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 483 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 485 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 487 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 497 171.370575 0.720268 4 400.000000 0.500000 30.062419
21 502 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 503 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 504 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 520 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 524 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 539 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 545 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 563 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 569 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 570 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 574 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 576 171.370575 0.720268 4 400.000000 0.500000 30.062419
21 582 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 585 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 586 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 589 171.370575 0.720268 4 400.000000 0.500000 30.062419
21 590 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 613 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 636 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 649 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 668 171.370575 0.720268 4 400.000000 0.500000 30.062419
21 673 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 687 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 688 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 692 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 696 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 700 171.370575 0.720268 4 400.000000 0.500000 28.561553
21 705 171.370575 0.720268 4 400.000000 0.500000 30.062419
21 722 85.685288 0.360134 3 300.000000 0.500000 43.448488
21 715 85.685288 0.360134 3 300.000000 0.500000 43.448488
21 625 85.685288 0.360134 3 300.000000 0.500000 43.448488
21 573 85.685288 0.360134 3 300.000000 0.500000 43.448488
21 515 85.685288 0.360134 3 300.000000 0.500000 43.448488
21 468 85.685288 0.360134 3 300.000000 0.500000 43.448488
21 447 85.685288 0.360134 3 300.000000 0.500000 43.448488
21 443 85.685288 0.360134 3 300.000000 0.500000 44.949354
21 419 85.685288 0.360134 3 300.000000 0.500000 43.448488
21 418 85.685288 0.360134 3 300.000000 0.500000 43.448488
21 414 85.685288 0.360134 3 300.000000 0.500000 43.448488
21 403 85.685288 0.360134 3 300.000000 0.500000 43.448488
21 366 85.685288 0.360134 3 300.000000 0.500000 43.448488
21 316 85.685288 0.360134 3 300.000000 0.500000 43.448488
21 308 85.685288 0.360134 3 300.000000 0.500000 43.448488
21 298 85.685288 0.360134 3 300.000000 0.500000 43.448488
21 273 85.685288 0.360134 3 300.000000 0.500000 43.448488
21 224 85.685288 0.360134 3 300.000000 0.500000 43.448488
21 207 85.685288 0.360134 3 300.000000 0.500000 43.448488
21 194 85.685288 0.360134 3 300.000000 0.500000 43.448488
21 153 85.685288 0.360134 3 300.000000 0.500000 43.448488
21 115 85.685288 0.360134 3 300.000000 0.500000 43.448488
21 63 85.685288 0.360134 3 300.000000 0.500000 46.450220
21 29 85.685288 0.360134 3 300.000000 0.500000 43.448488
21 27 257.055863 1.080402 5 500.000000 0.500000 13.752396
21 31 257.055863 1.080402 5 500.000000 0.500000 13.752396
21 51 171.370575 0.720268 4 400.000000 0.500000 30.062419
21 56 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 108 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 140 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 160 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 175 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 192 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 195 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 200 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 217 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 248 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 260 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 306 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 368 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 407 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 424 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 505 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 538 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 554 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 770 349.325111 1.379111 6 600.000000 0.500000 -1.150581
21 791 349.325111 1.379111 6 600.000000 0.500000 -1.150581
21 740 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 728 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 721 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 712 171.370575 0.720268 4 400.000000 0.500000 28.847664
21 727 171.370575 0.720268 4 400.000000 0.500000 28.847664
21 815 249.568799 1.048934 5 500.000000 0.500000 -0.490226
21 754 249.568799 1.048934 5 500.000000 0.500000 -0.490226
21 778 249.568799 1.048934 5 500.000000 0.500000 1.010641
21 780 249.568799 1.048934 5 500.000000 0.500000 -0.490226
21 786 249.568799 1.048934 5 500.000000 0.500000 -0.490226
21 787 249.568799 1.048934 5 500.000000 0.500000 -0.490226
21 794 249.568799 1.048934 5 500.000000 0.500000 1.010641
21 806 249.568799 1.048934 5 500.000000 0.500000 -0.490226
21 812 249.568799 1.048934 5 500.000000 0.500000 -0.490226
21 739 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 707 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 701 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 683 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 279 80.000000 1.080402 5 500.000000 0.500000 16.962462
21 386 80.000000 1.080402 5 500.000000 0.500000 16.962462
21 593 80.000000 1.080402 5 500.000000 0.500000 16.962462
21 89 80.000000 1.080402 5 500.000000 0.500000 16.962462
21 619 80.000000 1.080402 5 500.000000 0.500000 16.962462
21 659 80.000000 1.080402 5 500.000000 0.500000 16.962462
21 704 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 706 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 708 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 714 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 716 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 720 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 723 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 726 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 729 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 730 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 731 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 734 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 735 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 741 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 822 249.568799 1.048934 5 500.000000 0.500000 -0.490226
21 821 249.568799 1.048934 5 500.000000 0.500000 -0.490226
21 819 249.568799 1.048934 5 500.000000 0.500000 -0.490226
21 818 249.568799 1.048934 5 500.000000 0.500000 -0.490226
21 817 249.568799 1.048934 5 500.000000 0.500000 1.010641
21 814 249.568799 1.048934 5 500.000000 0.500000 -0.490226
21 813 249.568799 1.048934 5 500.000000 0.500000 -0.490226
21 809 249.568799 1.048934 5 500.000000 0.500000 -0.490226
21 807 249.568799 1.048934 5 500.000000 0.500000 -0.490226
21 804 249.568799 1.048934 5 500.000000 0.500000 -0.490226
21 803 249.568799 1.048934 5 500.000000 0.500000 1.010641
21 802 249.568799 1.048934 5 500.000000 0.500000 -0.490226
21 800 249.568799 1.048934 5 500.000000 0.500000 -0.490226
21 799 249.568799 1.048934 5 500.000000 0.500000 -0.490226
21 793 249.568799 1.048934 5 500.000000 0.500000 -0.490226
21 790 249.568799 1.048934 5 500.000000 0.500000 -0.490226
21 784 249.568799 1.048934 5 500.000000 0.500000 -0.490226
21 781 249.568799 1.048934 5 500.000000 0.500000 -0.490226
21 777 249.568799 1.048934 5 500.000000 0.500000 -0.490226
21 776 249.568799 1.048934 5 500.000000 0.500000 -0.490226
21 775 249.568799 1.048934 5 500.000000 0.500000 1.010641
21 774 249.568799 1.048934 5 500.000000 0.500000 -0.490226
21 773 249.568799 1.048934 5 500.000000 0.500000 -0.490226
21 771 249.568799 1.048934 5 500.000000 0.500000 -0.490226
21 769 249.568799 1.048934 5 500.000000 0.500000 1.010641
21 767 249.568799 1.048934 5 500.000000 0.500000 -0.490226
21 766 249.568799 1.048934 5 500.000000 0.500000 -0.490226
21 765 249.568799 1.048934 5 500.000000 0.500000 -0.490226
21 763 249.568799 1.048934 5 500.000000 0.500000 1.010641
21 762 249.568799 1.048934 5 500.000000 0.500000 -0.490226
21 761 249.568799 1.048934 5 500.000000 0.500000 -0.490226
21 759 249.568799 1.048934 5 500.000000 0.500000 1.010641
21 758 249.568799 1.048934 5 500.000000 0.500000 -0.490226
21 757 249.568799 1.048934 5 500.000000 0.500000 -0.490226
21 753 249.568799 1.048934 5 500.000000 0.500000 1.010641
21 750 249.568799 1.048934 5 500.000000 0.500000 -0.490226
21 747 249.568799 1.048934 5 500.000000 0.500000 -0.490226
21 745 249.568799 1.048934 5 500.000000 0.500000 1.010641
21 744 249.568799 1.048934 5 500.000000 0.500000 -0.490226
21 746 249.568799 1.048934 5 500.000000 0.500000 -0.490226
21 760 249.568799 1.048934 5 500.000000 0.500000 -0.490226
21 772 249.568799 1.048934 5 500.000000 0.500000 1.010641
21 783 249.568799 1.048934 5 500.000000 0.500000 -0.490226
21 792 249.568799 1.048934 5 500.000000 0.500000 -0.490226
21 816 249.568799 1.048934 5 500.000000 0.500000 -0.490226
21 702 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 724 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 733 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 743 349.325111 1.379111 6 600.000000 0.500000 -1.371069
21 820 349.325111 1.379111 6 600.000000 0.500000 -1.150581
21 801 349.325111 1.379111 6 600.000000 0.500000 -1.150581
21 797 349.325111 1.379111 6 600.000000 0.500000 -1.150581
21 788 349.325111 1.379111 6 600.000000 0.500000 -1.150581
21 779 349.325111 1.379111 6 600.000000 0.500000 -1.150581
21 755 349.325111 1.379111 6 600.000000 0.500000 -1.150581
21 752 349.325111 1.379111 6 600.000000 0.500000 -1.150581
21 749 349.325111 1.379111 6 600.000000 0.500000 -1.150581
21 748 349.325111 1.379111 6 600.000000 0.500000 -1.150581
21 738 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 732 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 690 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 686 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 681 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 650 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 647 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 632 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 630 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 627 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 624 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 611 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 607 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 592 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 572 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 567 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 562 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 561 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 542 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 525 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 519 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 518 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 512 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 511 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 508 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 507 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 501 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 496 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 495 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 486 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 481 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 462 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 439 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 438 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 436 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 435 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 423 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 420 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 415 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 383 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 382 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 364 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 358 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 346 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 337 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 329 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 287 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 275 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 255 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 252 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 242 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 234 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 222 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 213 356.812175 1.410579 6 600.000000 0.500000 13.300375
