IT_NO ID MORTGAGES MORTGAGE_COST HOUSING_UNITS HOUSING_VALUE EQUITY_RATIO LIQUIDITY
41 382 356.711951 1.410579 6 600.000000 0.496682 17.029889
41 342 356.468262 1.410579 6 600.000000 0.418742 13.526630
41 309 356.468262 1.410579 6 600.000000 0.418742 13.526822
41 303 356.468262 1.410579 6 600.000000 0.418742 13.525833
41 260 356.468262 1.410579 6 600.000000 0.418743 13.525779
41 160 356.711951 1.410579 6 600.000000 0.496682 17.029541
41 101 356.468262 1.410579 6 600.000000 0.418742 13.526878
41 87 356.468262 1.410579 6 600.000000 0.418742 13.526899
41 48 271.100686 1.050445 5 500.000000 0.599140 28.732041
41 110 171.222530 0.720268 4 400.000000 0.595055 32.012786
41 128 271.100686 1.050445 5 500.000000 0.599139 28.733215
41 168 271.100686 1.050445 5 500.000000 0.599140 28.731924
41 182 271.100686 1.050445 5 500.000000 0.599141 28.731797
41 214 271.100686 1.050445 5 500.000000 0.599142 28.731149
41 244 271.100686 1.050445 5 500.000000 0.599140 28.732004
41 266 271.100686 1.050445 5 500.000000 0.595056 31.681990
41 290 271.100686 1.050445 5 500.000000 0.599141 28.731285
41 298 271.100686 1.050445 5 500.000000 0.599139 28.732925
41 402 271.100686 1.050445 5 500.000000 0.599141 28.731203
41 419 271.100686 1.050445 5 500.000000 0.599140 28.732510
41 454 271.100686 1.050445 5 500.000000 0.599140 28.732398
41 548 271.100686 1.050445 5 500.000000 0.599139 28.732949
41 616 271.100686 1.050445 5 500.000000 0.599140 28.731908
41 645 356.711951 1.410579 6 600.000000 0.499524 14.079776
41 644 356.711951 1.410579 6 600.000000 0.499524 14.080327
41 599 356.711951 1.410579 6 600.000000 0.499524 14.080309
41 594 356.711951 1.410579 6 600.000000 0.499525 14.079593
41 590 356.711951 1.410579 6 600.000000 0.499525 14.078842
41 575 356.711951 1.410579 6 600.000000 0.499525 14.079614
41 569 356.711951 1.410579 6 600.000000 0.499525 14.079510
41 547 356.711951 1.410579 6 600.000000 0.499525 14.079220
41 545 356.711951 1.410579 6 600.000000 0.499525 14.079408
41 510 356.711951 1.410579 6 600.000000 0.496682 17.029970
41 509 356.711951 1.410579 6 600.000000 0.499524 14.080080
41 503 356.711951 1.410579 6 600.000000 0.499525 14.079573
41 494 256.833795 1.080402 5 500.000000 0.496682 17.359956
41 484 356.711951 1.410579 6 600.000000 0.499525 14.079360
41 471 356.711951 1.410579 6 600.000000 0.499525 14.079216
41 456 356.711951 1.410579 6 600.000000 0.499524 14.079966
41 451 356.711951 1.410579 6 600.000000 0.499524 14.079721
41 393 356.711951 1.410579 6 600.000000 0.499525 14.079159
41 391 356.711951 1.410579 6 600.000000 0.499525 14.078893
41 379 356.711951 1.410579 6 600.000000 0.499525 14.078646
41 367 256.833795 1.080402 5 500.000000 0.496682 17.359644
41 352 356.711951 1.410579 6 600.000000 0.499525 14.079249
41 350 356.711951 1.410579 6 600.000000 0.499524 14.080042
41 344 356.711951 1.410579 6 600.000000 0.499524 14.079742
41 340 356.711951 1.410579 6 600.000000 0.499524 14.079830
41 328 356.711951 1.410579 6 600.000000 0.499525 14.078668
41 318 356.711951 1.410579 6 600.000000 0.499524 14.080099
41 315 356.711951 1.410579 6 600.000000 0.499525 14.079176
41 278 356.711951 1.410579 6 600.000000 0.496682 17.029547
41 257 356.711951 1.410579 6 600.000000 0.499524 14.080216
41 254 356.711951 1.410579 6 600.000000 0.496683 17.029248
41 237 256.833795 1.080402 5 500.000000 0.496682 17.360077
41 232 256.833795 1.080402 5 500.000000 0.496682 17.360012
41 221 356.711951 1.410579 6 600.000000 0.499524 14.080093
41 209 356.711951 1.410579 6 600.000000 0.499525 14.079586
41 208 356.711951 1.410579 6 600.000000 0.499525 14.079425
41 174 356.711951 1.410579 6 600.000000 0.499526 14.078604
41 141 356.711951 1.410579 6 600.000000 0.499525 14.079157
41 124 356.711951 1.410579 6 600.000000 0.496682 17.029956
41 102 356.711951 1.410579 6 600.000000 0.499526 14.078197
41 85 356.711951 1.410579 6 600.000000 0.499525 14.079304
41 71 356.711951 1.410579 6 600.000000 0.499525 14.079136
41 58 256.833795 1.080402 5 500.000000 0.496682 17.360271
41 50 356.711951 1.410579 6 600.000000 0.499525 14.079583
41 23 356.711951 1.410579 6 600.000000 0.499525 14.079489
41 35 171.222530 0.720268 4 400.000000 0.500000 29.084337
41 37 171.222530 0.720268 4 400.000000 0.500000 29.084261
41 38 171.222530 0.720268 4 400.000000 0.500000 29.085252
41 45 256.833795 1.080402 5 500.000000 0.500000 14.409443
41 46 171.222530 0.720268 4 400.000000 0.500000 29.084852
41 47 171.222530 0.720268 4 400.000000 0.500000 29.085188
41 61 171.222530 0.720268 4 400.000000 0.500000 29.083954
41 65 171.222530 0.720268 4 400.000000 0.500000 29.082515
41 100 171.222530 0.720268 4 400.000000 0.500000 29.083343
41 106 171.222530 0.720268 4 400.000000 0.500000 29.083221
41 121 171.222530 0.720268 4 400.000000 0.500000 29.084162
41 159 256.833795 1.080402 5 500.000000 0.500000 14.410405
41 172 171.222530 0.720268 4 400.000000 0.500000 29.083692
41 186 171.222530 0.720268 4 400.000000 0.500000 29.085266
41 219 171.222530 0.720268 4 400.000000 0.500000 29.083454
41 226 171.222530 0.720268 4 400.000000 0.500000 29.082936
41 235 171.222530 0.720268 4 400.000000 0.500000 29.085070
41 247 171.222530 0.720268 4 400.000000 0.500000 29.085105
41 249 171.222530 0.720268 4 400.000000 0.500000 29.084529
41 250 171.222530 0.720268 4 400.000000 0.500000 29.085355
41 270 171.222530 0.720268 4 400.000000 0.500000 32.035143
41 271 171.222530 0.720268 4 400.000000 0.500000 29.084328
41 296 171.222530 0.720268 4 400.000000 0.500000 29.085355
41 330 171.222530 0.720268 4 400.000000 0.500000 29.084646
41 338 171.222530 0.720268 4 400.000000 0.500000 32.035146
41 353 171.222530 0.720268 4 400.000000 0.500000 32.035130
41 360 171.222530 0.720268 4 400.000000 0.500000 29.084603
41 371 171.222530 0.720268 4 400.000000 0.500000 29.084792
41 373 171.222530 0.720268 4 400.000000 0.500000 29.085037
41 381 171.222530 0.720268 4 400.000000 0.500000 32.034823
41 394 171.222530 0.720268 4 400.000000 0.500000 29.083773
41 409 171.222530 0.720268 4 400.000000 0.500000 29.084901
41 431 171.222530 0.720268 4 400.000000 0.500000 29.084505
41 450 256.833795 1.080402 5 500.000000 0.500000 14.409634
41 473 171.222530 0.720268 4 400.000000 0.500000 29.083977
41 497 171.222530 0.720268 4 400.000000 0.500000 32.034570
41 520 171.222530 0.720268 4 400.000000 0.500000 29.084798
41 540 171.222530 0.720268 4 400.000000 0.500000 29.084099
41 549 171.222530 0.720268 4 400.000000 0.500000 29.084982
41 551 171.222530 0.720268 4 400.000000 0.500000 32.034705
41 617 171.222530 0.720268 4 400.000000 0.500000 29.084548
41 648 171.222530 0.720268 4 400.000000 0.500000 29.085316
41 662 171.222530 0.720268 4 400.000000 0.500000 29.084629
41 700 171.222530 0.720268 4 400.000000 0.500000 29.084222
41 675 85.611265 0.360134 3 300.000000 0.500000 43.737479
41 531 85.611265 0.360134 3 300.000000 0.500000 46.687480
41 516 85.611265 0.360134 3 300.000000 0.500000 43.736725
41 478 85.611265 0.360134 3 300.000000 0.500000 43.736994
41 308 85.611265 0.360134 3 300.000000 0.500000 43.737326
41 294 85.611265 0.360134 3 300.000000 0.500000 46.687747
41 194 85.611265 0.360134 3 300.000000 0.500000 43.737483
41 118 85.611265 0.360134 3 300.000000 0.500000 43.736457
41 84 85.611265 0.360134 3 300.000000 0.500000 46.687528
41 54 85.611265 0.360134 3 300.000000 0.500000 43.736355
41 52 85.611265 0.360134 3 300.000000 0.500000 43.736965
41 49 85.611265 0.360134 3 300.000000 0.500000 43.737715
41 44 85.611265 0.360134 3 300.000000 0.500000 43.736860
41 31 256.833795 1.080402 5 500.000000 0.500000 14.101249
41 39 256.833795 1.080402 5 500.000000 0.500000 14.100410
41 55 256.833795 1.080402 5 500.000000 0.500000 14.100256
41 129 256.833795 1.080402 5 500.000000 0.500000 14.100795
41 144 171.222530 0.720268 4 400.000000 0.500000 32.034584
41 252 256.833795 1.080402 5 500.000000 0.500000 14.099755
41 301 256.833795 1.080402 5 500.000000 0.500000 14.100758
41 383 256.833795 1.080402 5 500.000000 0.500000 14.099536
41 611 171.222530 0.720268 4 400.000000 0.500000 32.035143
41 592 256.833795 1.080402 5 500.000000 0.500000 14.100419
41 445 256.833795 1.080402 5 500.000000 0.500000 14.100845
41 420 256.833795 1.080402 5 500.000000 0.500000 14.104563
41 337 256.833795 1.080402 5 500.000000 0.500000 14.100737
41 99 171.222530 0.720268 4 400.000000 0.500000 28.984079
41 51 85.611265 0.360134 3 300.000000 0.500000 46.995694
41 688 85.611265 0.360134 3 300.000000 0.500000 44.045588
41 582 85.611265 0.360134 3 300.000000 0.500000 44.046050
41 564 85.611265 0.360134 3 300.000000 0.500000 44.046308
41 559 85.611265 0.360134 3 300.000000 0.500000 46.995463
41 490 85.611265 0.360134 3 300.000000 0.500000 44.046050
41 487 85.611265 0.360134 3 300.000000 0.500000 44.045486
41 372 85.611265 0.360134 3 300.000000 0.500000 46.995487
41 335 85.611265 0.360134 3 300.000000 0.500000 44.044577
41 321 85.611265 0.360134 3 300.000000 0.500000 44.045667
41 292 85.611265 0.360134 3 300.000000 0.500000 44.046137
41 243 171.222530 0.720268 4 400.000000 0.500000 29.370624
41 184 171.222530 0.720268 4 400.000000 0.500000 29.371237
41 119 171.222530 0.720268 4 400.000000 0.500000 32.320837
41 112 171.222530 0.720268 4 400.000000 0.500000 32.321013
41 67 171.222530 0.720268 4 400.000000 0.500000 29.371135
41 41 356.590107 1.410579 6 600.000000 0.499966 13.748978
41 72 256.833795 1.080402 5 500.000000 0.498513 17.360219
41 105 356.590107 1.410579 6 600.000000 0.499966 13.748002
41 111 356.590107 1.410579 6 600.000000 0.499966 13.749645
41 282 256.833795 1.080402 5 500.000000 0.498513 17.359974
41 311 256.833795 1.080402 5 500.000000 0.498513 17.359773
41 399 356.590107 1.410579 6 600.000000 0.499966 13.748607
41 440 256.833795 1.080402 5 500.000000 0.498513 17.359715
41 604 356.590107 1.410579 6 600.000000 0.499966 13.748832
41 729 256.833795 1.080402 5 500.000000 0.498513 17.360082
41 146 171.222530 0.720268 4 400.000000 0.597360 32.013040
41 161 456.224574 1.740757 7 700.000000 0.418900 12.865896
41 200 456.224574 1.740757 7 700.000000 0.418900 12.865780
41 275 456.224574 1.740757 7 700.000000 0.418900 12.866915
41 358 456.224574 1.740757 7 700.000000 0.418900 12.866587
41 462 456.224574 1.740757 7 700.000000 0.418900 12.866677
41 632 256.833795 1.080402 5 500.000000 0.498513 17.359479
41 727 270.978842 1.050445 5 500.000000 0.599447 26.897956
41 93 171.222530 0.720268 4 400.000000 0.597360 32.012192
41 676 256.833795 1.080402 5 500.000000 0.498513 17.359466
41 654 356.590107 1.410579 6 600.000000 0.499966 13.749955
41 633 356.590107 1.410579 6 600.000000 0.499966 13.748240
41 679 171.222530 0.720268 4 400.000000 0.500000 29.370380
41 783 249.353199 1.048934 5 500.000000 0.500000 0.146040
41 786 249.353199 1.048934 5 500.000000 0.500000 0.144540
41 809 249.353199 1.048934 5 500.000000 0.500000 0.145834
41 699 256.833795 1.080402 5 500.000000 0.500000 15.855697
41 667 256.833795 1.080402 5 500.000000 0.500000 12.905760
41 682 256.833795 1.080402 5 500.000000 0.500000 12.906663
41 704 256.833795 1.080402 5 500.000000 0.500000 12.906676
41 716 256.833795 1.080402 5 500.000000 0.500000 12.906435
41 821 249.353199 1.048934 5 500.000000 0.500000 0.149338
41 818 249.353199 1.048934 5 500.000000 0.500000 0.146040
41 787 249.353199 1.048934 5 500.000000 0.500000 0.144540
41 766 249.353199 1.048934 5 500.000000 0.500000 0.144888
41 762 249.353199 1.048934 5 500.000000 0.500000 0.144888
41 754 249.353199 1.048934 5 500.000000 0.500000 0.145743
41 816 249.353199 1.048934 5 500.000000 0.500000 0.145983
41 709 171.222530 0.720268 4 400.000000 0.500000 30.509471
41 75 171.222530 0.720268 4 400.000000 0.500000 27.558756
41 721 356.468262 1.410579 6 600.000000 0.500000 12.023743
41 740 356.468262 1.410579 6 600.000000 0.500000 13.526549
41 686 356.468262 1.410579 6 600.000000 0.500000 13.526529
41 666 171.222530 0.720268 4 400.000000 0.500000 32.012756
41 651 256.833795 1.080402 5 500.000000 0.500000 14.409106
41 649 256.833795 1.080402 5 500.000000 0.500000 14.410439
41 614 256.833795 1.080402 5 500.000000 0.500000 14.408892
41 711 80.000000 1.080402 5 500.000000 0.498513 15.856227
41 759 0.000000 1.048934 5 500.000000 0.497954 3.095821
41 749 100.000000 1.379111 6 600.000000 0.416512 -0.731497
41 820 100.000000 1.379111 6 600.000000 0.500000 -0.733545
41 728 80.000000 1.080402 5 500.000000 0.500000 15.856050
41 695 80.000000 1.080402 5 500.000000 0.500000 15.856443
41 735 80.000000 1.080402 5 500.000000 0.500000 15.855602
41 803 0.000000 1.048934 5 500.000000 0.500000 3.095622
41 795 0.000000 1.048934 5 500.000000 0.500000 3.095458
41 778 0.000000 1.048934 5 500.000000 0.500000 3.095671
41 775 0.000000 1.048934 5 500.000000 0.500000 3.095708
41 763 0.000000 1.048934 5 500.000000 0.500000 3.095802
41 756 0.000000 1.048934 5 500.000000 0.500000 3.095795
41 753 0.000000 1.048934 5 500.000000 0.500000 3.095800
41 745 0.000000 1.048934 5 500.000000 0.500000 3.095397
41 772 0.000000 1.048934 5 500.000000 0.500000 3.095762
41 743 100.000000 1.379111 6 600.000000 0.500000 -0.946122
41 801 100.000000 1.379111 6 600.000000 0.500000 -0.731696
41 797 100.000000 1.379111 6 600.000000 0.500000 -0.731575
41 791 100.000000 1.379111 6 600.000000 0.500000 -0.731293
41 788 100.000000 1.379111 6 600.000000 0.500000 -0.732719
41 779 100.000000 1.379111 6 600.000000 0.500000 -0.731497
41 770 100.000000 1.379111 6 600.000000 0.500000 -0.731488
41 755 100.000000 1.379111 6 600.000000 0.500000 -0.731575
41 752 100.000000 1.379111 6 600.000000 0.500000 -0.732388
41 751 100.000000 1.379111 6 600.000000 0.500000 -0.732388
41 748 100.000000 1.379111 6 600.000000 0.500000 -0.731488
41 563 256.833795 1.080402 5 500.000000 0.500000 14.409884
41 568 256.833795 1.080402 5 500.000000 0.500000 17.359271
41 600 256.833795 1.080402 5 500.000000 0.500000 14.409745
41 605 256.833795 1.080402 5 500.000000 0.500000 14.410217
41 620 256.833795 1.080402 5 500.000000 0.500000 14.410412
41 636 256.833795 1.080402 5 500.000000 0.500000 14.410326
41 642 256.833795 1.080402 5 500.000000 0.500000 17.359712
41 643 256.833795 1.080402 5 500.000000 0.500000 14.409481
41 656 256.833795 1.080402 5 500.000000 0.500000 17.359584
41 665 256.833795 1.080402 5 500.000000 0.500000 14.410216
41 678 256.833795 1.080402 5 500.000000 0.500000 14.410126
41 689 256.833795 1.080402 5 500.000000 0.500000 14.408090
41 710 256.833795 1.080402 5 500.000000 0.500000 14.408485
41 693 171.222530 0.720268 4 400.000000 0.500000 32.012166
41 640 171.222530 0.720268 4 400.000000 0.500000 34.962733
41 625 171.222530 0.720268 4 400.000000 0.500000 29.063077
41 622 171.222530 0.720268 4 400.000000 0.500000 29.062615
41 94 356.468262 1.410579 6 600.000000 0.500000 13.527240
41 596 356.468262 1.410579 6 600.000000 0.500000 13.526241
41 627 356.468262 1.410579 6 600.000000 0.500000 13.530870
41 670 356.468262 1.410579 6 600.000000 0.500000 13.526518
41 681 356.468262 1.410579 6 600.000000 0.500000 13.526740
41 732 356.468262 1.410579 6 600.000000 0.500000 13.530553
41 738 356.468262 1.410579 6 600.000000 0.500000 13.527124
41 733 356.468262 1.410579 6 600.000000 0.500000 12.023784
41 702 356.468262 1.410579 6 600.000000 0.500000 12.022852
41 690 356.468262 1.410579 6 600.000000 0.500000 12.023688
41 715 171.222530 0.720268 4 400.000000 0.500000 27.559019
41 746 249.353199 1.048934 5 500.000000 0.500000 0.146040
41 744 249.353199 1.048934 5 500.000000 0.500000 0.149338
41 747 249.353199 1.048934 5 500.000000 0.500000 0.146040
41 750 249.353199 1.048934 5 500.000000 0.500000 0.145743
41 761 249.353199 1.048934 5 500.000000 0.500000 0.145743
41 764 249.353199 1.048934 5 500.000000 0.500000 0.145616
41 768 249.353199 1.048934 5 500.000000 0.500000 0.146040
41 769 249.353199 1.048934 5 500.000000 0.500000 3.095707
41 771 249.353199 1.048934 5 500.000000 0.500000 0.145725
41 774 249.353199 1.048934 5 500.000000 0.500000 0.146040
41 776 249.353199 1.048934 5 500.000000 0.500000 0.145725
41 777 249.353199 1.048934 5 500.000000 0.500000 0.145983
41 789 249.353199 1.048934 5 500.000000 0.500000 0.145983
41 798 249.353199 1.048934 5 500.000000 0.500000 0.145983
41 804 249.353199 1.048934 5 500.000000 0.500000 0.144540
41 807 249.353199 1.048934 5 500.000000 0.500000 0.146040
41 810 249.353199 1.048934 5 500.000000 0.500000 0.145834
41 812 249.353199 1.048934 5 500.000000 0.500000 0.145983
41 819 249.353199 1.048934 5 500.000000 0.500000 0.145983
41 822 249.353199 1.048934 5 500.000000 0.500000 0.145224
41 741 256.833795 1.080402 5 500.000000 0.500000 12.906973
41 739 256.833795 1.080402 5 500.000000 0.500000 12.906240
41 730 256.833795 1.080402 5 500.000000 0.500000 12.906453
41 726 256.833795 1.080402 5 500.000000 0.500000 12.906358
41 725 256.833795 1.080402 5 500.000000 0.500000 12.905650
41 708 256.833795 1.080402 5 500.000000 0.500000 12.905140
41 707 256.833795 1.080402 5 500.000000 0.500000 15.856837
41 706 256.833795 1.080402 5 500.000000 0.500000 12.905535
41 697 256.833795 1.080402 5 500.000000 0.500000 12.906324
41 696 256.833795 1.080402 5 500.000000 0.500000 12.905829
41 673 256.833795 1.080402 5 500.000000 0.500000 12.906396
41 619 79.902525 0.264142 5 500.000000 0.500000 21.126348
41 89 79.902525 0.264142 5 500.000000 0.500000 21.126290
41 593 79.902525 0.264142 5 500.000000 0.500000 21.126307
41 692 256.833795 1.080402 5 500.000000 0.500000 12.906739
41 694 256.833795 1.080402 5 500.000000 0.500000 12.906913
41 734 256.833795 1.080402 5 500.000000 0.500000 15.856550
41 799 249.353199 1.048934 5 500.000000 0.500000 0.144888
41 793 249.353199 1.048934 5 500.000000 0.500000 0.145224
41 790 249.353199 1.048934 5 500.000000 0.500000 0.149338
41 784 249.353199 1.048934 5 500.000000 0.500000 0.146040
41 758 249.353199 1.048934 5 500.000000 0.500000 0.145616
41 698 171.222530 0.720268 4 400.000000 0.500000 30.509438
41 657 85.611265 0.360134 3 300.000000 0.500000 46.973662
41 720 171.222530 0.720268 4 400.000000 0.500000 29.370638
41 717 171.222530 0.720268 4 400.000000 0.500000 29.370028
41 705 171.222530 0.720268 4 400.000000 0.500000 32.321091
41 663 171.222530 0.720268 4 400.000000 0.500000 29.370472
41 639 171.222530 0.720268 4 400.000000 0.500000 29.370728
41 621 171.222530 0.720268 4 400.000000 0.500000 29.370567
41 603 356.590107 1.410579 6 600.000000 0.499966 13.748387
41 618 356.590107 1.410579 6 600.000000 0.499966 13.749783
41 641 356.590107 1.410579 6 600.000000 0.499966 13.749996
41 685 356.590107 1.410579 6 600.000000 0.499966 13.749373
41 713 356.590107 1.410579 6 600.000000 0.499966 13.749156
41 742 356.590107 1.410579 6 600.000000 0.499966 13.750174
41 760 249.353199 1.048934 5 500.000000 0.499448 0.145616
41 773 249.353199 1.048934 5 500.000000 0.499448 0.146040
41 794 249.353199 1.048934 5 500.000000 0.497954 3.095582
41 800 249.353199 1.048934 5 500.000000 0.499448 0.146040
41 802 249.353199 1.048934 5 500.000000 0.499448 0.145616
41 813 249.353199 1.048934 5 500.000000 0.499448 0.145743
41 814 249.353199 1.048934 5 500.000000 0.499448 0.145834
41 731 256.833795 1.080402 5 500.000000 0.498513 15.856272
41 680 356.590107 1.410579 6 600.000000 0.499966 12.245776
41 718 456.224574 1.740757 7 700.000000 0.418900 12.866733
41 607 456.224574 1.740757 7 700.000000 0.418900 12.865831
41 572 456.224574 1.740757 7 700.000000 0.418900 12.866793
41 567 456.224574 1.740757 7 700.000000 0.418900 12.866485
41 505 456.224574 1.740757 7 700.000000 0.418900 12.866325
41 501 456.224574 1.740757 7 700.000000 0.418900 12.866272
41 438 456.224574 1.740757 7 700.000000 0.418900 12.865337
41 423 456.224574 1.740757 7 700.000000 0.418900 12.866983
41 370 456.224574 1.740757 7 700.000000 0.418900 12.866793
41 364 456.224574 1.740757 7 700.000000 0.418900 12.866538
41 287 456.224574 1.740757 7 700.000000 0.418900 12.866859
41 225 256.833795 1.080402 5 500.000000 0.498513 17.359800
41 95 456.224574 1.740757 7 700.000000 0.418900 12.866769
41 33 456.224574 1.740757 7 700.000000 0.418900 12.866562
41 25 356.590107 1.410579 6 600.000000 0.499966 13.748402
41 36 171.222530 0.720268 4 400.000000 0.597360 32.011512
41 81 270.978842 1.050445 5 500.000000 0.599447 28.402500
41 127 270.978842 1.050445 5 500.000000 0.599447 28.402698
41 207 270.978842 1.050445 5 500.000000 0.599447 28.402427
41 238 270.978842 1.050445 5 500.000000 0.599447 28.402270
41 277 270.978842 1.050445 5 500.000000 0.599447 28.401544
41 347 270.978842 1.050445 5 500.000000 0.599447 28.401449
41 392 270.978842 1.050445 5 500.000000 0.599447 28.401931
41 395 270.978842 1.050445 5 500.000000 0.599447 28.401713
41 430 270.978842 1.050445 5 500.000000 0.599447 28.401619
41 458 270.978842 1.050445 5 500.000000 0.599447 28.401162
41 470 270.978842 1.050445 5 500.000000 0.599447 28.402760
41 477 270.978842 1.050445 5 500.000000 0.599447 28.402789
41 573 270.978842 1.050445 5 500.000000 0.599447 28.402289
41 578 270.978842 1.050445 5 500.000000 0.599447 28.402425
41 579 270.978842 1.050445 5 500.000000 0.599447 28.402060
41 671 256.833795 1.080402 5 500.000000 0.498513 17.360001
41 661 356.590107 1.410579 6 600.000000 0.499966 13.748901
41 588 356.590107 1.410579 6 600.000000 0.499966 13.749807
41 584 356.590107 1.410579 6 600.000000 0.499966 13.749911
41 581 356.590107 1.410579 6 600.000000 0.499966 13.749555
41 546 356.590107 1.410579 6 600.000000 0.499966 13.749406
41 524 356.590107 1.410579 6 600.000000 0.499966 13.749923
41 523 356.590107 1.410579 6 600.000000 0.499966 13.748809
41 521 356.590107 1.410579 6 600.000000 0.499966 13.748604
41 517 356.590107 1.410579 6 600.000000 0.499966 13.749188
41 502 356.590107 1.410579 6 600.000000 0.499966 13.749523
41 488 356.590107 1.410579 6 600.000000 0.499966 13.749923
41 482 356.590107 1.410579 6 600.000000 0.499966 13.749150
41 480 356.590107 1.410579 6 600.000000 0.499966 13.749501
41 453 256.833795 1.080402 5 500.000000 0.498513 17.359558
41 452 356.590107 1.410579 6 600.000000 0.499966 13.749772
41 441 356.590107 1.410579 6 600.000000 0.499966 13.748939
41 421 256.833795 1.080402 5 500.000000 0.498513 17.359492
41 411 356.590107 1.410579 6 600.000000 0.499966 13.749501
41 408 356.590107 1.410579 6 600.000000 0.499966 13.749879
41 384 356.590107 1.410579 6 600.000000 0.499966 13.748389
41 377 356.590107 1.410579 6 600.000000 0.499966 13.749154
41 349 256.833795 1.080402 5 500.000000 0.498513 17.359998
41 331 256.833795 1.080402 5 500.000000 0.498513 17.360240
41 324 356.590107 1.410579 6 600.000000 0.499966 13.748925
41 307 356.590107 1.410579 6 600.000000 0.499966 13.749861
41 272 356.590107 1.410579 6 600.000000 0.499966 13.747777
41 262 356.590107 1.410579 6 600.000000 0.499966 13.749009
41 241 356.590107 1.410579 6 600.000000 0.499966 13.750061
41 202 356.590107 1.410579 6 600.000000 0.499966 13.749731
41 190 356.590107 1.410579 6 600.000000 0.499966 13.748543
41 171 356.590107 1.410579 6 600.000000 0.499966 13.749551
41 165 256.833795 1.080402 5 500.000000 0.498513 17.360138
41 158 356.590107 1.410579 6 600.000000 0.499966 13.749455
41 155 356.590107 1.410579 6 600.000000 0.499966 13.748634
41 149 356.590107 1.410579 6 600.000000 0.499966 13.748070
41 117 356.590107 1.410579 6 600.000000 0.499966 13.750022
41 73 356.590107 1.410579 6 600.000000 0.499966 13.750086
41 60 356.590107 1.410579 6 600.000000 0.499966 13.749470
41 30 256.833795 1.080402 5 500.000000 0.500000 14.410094
41 125 171.222530 0.720268 4 400.000000 0.500000 29.371034
41 133 171.222530 0.720268 4 400.000000 0.500000 32.321302
41 148 171.222530 0.720268 4 400.000000 0.500000 29.370414
41 170 171.222530 0.720268 4 400.000000 0.500000 29.371363
41 177 171.222530 0.720268 4 400.000000 0.500000 32.320609
41 189 171.222530 0.720268 4 400.000000 0.500000 29.369407
41 196 171.222530 0.720268 4 400.000000 0.500000 29.370965
41 223 171.222530 0.720268 4 400.000000 0.500000 29.369450
41 227 171.222530 0.720268 4 400.000000 0.500000 29.370635
41 229 171.222530 0.720268 4 400.000000 0.500000 29.370818
41 240 171.222530 0.720268 4 400.000000 0.500000 29.370835
41 259 171.222530 0.720268 4 400.000000 0.500000 29.370170
41 269 171.222530 0.720268 4 400.000000 0.500000 29.370856
41 281 171.222530 0.720268 4 400.000000 0.500000 29.370129
41 312 171.222530 0.720268 4 400.000000 0.500000 29.371301
41 313 171.222530 0.720268 4 400.000000 0.500000 29.370063
41 325 171.222530 0.720268 4 400.000000 0.500000 29.370774
41 327 171.222530 0.720268 4 400.000000 0.500000 29.370088
41 345 171.222530 0.720268 4 400.000000 0.500000 29.370477
41 363 171.222530 0.720268 4 400.000000 0.500000 29.371008
41 369 171.222530 0.720268 4 400.000000 0.500000 29.371117
41 397 171.222530 0.720268 4 400.000000 0.500000 32.320940
41 404 171.222530 0.720268 4 400.000000 0.500000 29.371199
41 413 171.222530 0.720268 4 400.000000 0.500000 32.320308
41 422 171.222530 0.720268 4 400.000000 0.500000 29.370771
41 457 171.222530 0.720268 4 400.000000 0.500000 29.370842
41 463 171.222530 0.720268 4 400.000000 0.500000 29.370532
41 464 171.222530 0.720268 4 400.000000 0.500000 29.371047
41 467 171.222530 0.720268 4 400.000000 0.500000 29.370616
41 472 171.222530 0.720268 4 400.000000 0.500000 29.369701
41 474 171.222530 0.720268 4 400.000000 0.500000 29.370104
41 475 171.222530 0.720268 4 400.000000 0.500000 29.371059
41 492 171.222530 0.720268 4 400.000000 0.500000 29.370290
41 513 171.222530 0.720268 4 400.000000 0.500000 29.371334
41 527 171.222530 0.720268 4 400.000000 0.500000 29.370379
41 535 171.222530 0.720268 4 400.000000 0.500000 29.370551
41 552 171.222530 0.720268 4 400.000000 0.500000 29.371216
41 566 171.222530 0.720268 4 400.000000 0.500000 29.371359
41 576 171.222530 0.720268 4 400.000000 0.500000 32.321152
41 577 171.222530 0.720268 4 400.000000 0.500000 29.370899
41 583 171.222530 0.720268 4 400.000000 0.500000 29.371451
41 602 171.222530 0.720268 4 400.000000 0.500000 29.370973
41 684 171.222530 0.720268 4 400.000000 0.500000 29.371444
41 664 85.611265 0.360134 3 300.000000 0.500000 44.023057
41 550 85.611265 0.360134 3 300.000000 0.500000 44.022885
41 442 85.611265 0.360134 3 300.000000 0.500000 44.024039
41 414 85.611265 0.360134 3 300.000000 0.500000 44.024111
41 389 85.611265 0.360134 3 300.000000 0.500000 44.023466
41 380 85.611265 0.360134 3 300.000000 0.500000 44.022837
41 285 85.611265 0.360134 3 300.000000 0.500000 44.022761
41 283 85.611265 0.360134 3 300.000000 0.500000 44.023628
41 273 85.611265 0.360134 3 300.000000 0.500000 44.023074
41 173 85.611265 0.360134 3 300.000000 0.500000 44.021982
41 163 85.611265 0.360134 3 300.000000 0.500000 46.973390
41 134 85.611265 0.360134 3 300.000000 0.500000 44.024002
41 64 85.611265 0.360134 3 300.000000 0.500000 44.023590
