IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1981 13 621.239985 578.192335 569.628585 8.563750 51.611400 43.047650
1981 6 600.203760 545.856796 538.640247 7.216549 61.563514 54.346965
1981 4 594.013253 566.415187 559.362687 7.052500 34.650565 27.598065
1981 10 619.906551 579.308192 574.900379 4.407813 45.006172 40.598359
1981 7 591.753215 568.403372 559.362687 9.040685 32.390528 23.349843
1981 11 634.739474 597.764634 590.438071 7.326563 44.301402 36.974839
1981 14 548.157335 519.550235 512.749610 6.800625 35.407724 28.607099
1981 8 651.527952 611.642951 605.975764 5.667187 45.552188 39.885001
1981 15 655.223287 616.865548 611.055058 5.810490 44.168230 38.357740
1981 12 609.060706 577.843975 569.628585 8.215390 39.432121 31.216731
1981 5 619.965118 591.374856 585.163941 6.210915 34.801176 28.590261
2041 4 623.381266 550.928532 543.876032 7.052500 79.505234 72.452734
2041 11 657.302173 592.638483 585.311920 7.326563 71.990253 64.663691
2041 13 610.676284 542.001167 533.437417 8.563750 77.238866 68.675116
2041 14 605.660965 566.200743 559.400118 6.800625 46.260847 39.460222
2041 10 671.393335 625.963288 621.555476 4.407813 49.837860 45.430047
2041 6 640.300714 597.694346 590.477797 7.216549 49.822917 42.606368
2041 12 610.706486 526.121518 517.906128 8.215390 92.800358 84.584968
2041 8 631.481132 544.639268 538.972080 5.667187 92.509052 86.841864
2041 5 606.984530 503.577452 497.366537 6.210915 109.617993 103.407078
2041 15 622.107753 518.719612 512.909122 5.810490 109.198631 103.388141
2041 7 607.522196 511.734857 502.694172 9.040685 104.828024 95.787339
2041 9 648.046880 530.572690 523.268315 7.304375 124.778566 117.474191
2101 4 619.327952 577.821536 570.769036 7.052500 48.558917 41.506417
2101 12 594.547348 563.417987 555.202597 8.215390 39.344752 31.129361
2101 11 644.899598 572.819252 565.492689 7.326563 79.406908 72.080346
2101 14 624.827090 551.541289 544.740664 6.800625 80.086426 73.285801
2101 7 586.216471 553.854522 544.813837 9.040685 41.402634 32.361949
2101 15 605.481667 566.190412 560.379922 5.810490 45.101745 39.291255
2101 10 687.580387 673.750331 669.342519 4.407813 18.237869 13.830056
2101 8 613.292769 581.613195 575.946008 5.667187 37.346761 31.679574
2101 5 548.701588 499.000102 492.789187 6.210915 55.912400 49.701485
2101 9 607.124941 567.684297 560.379922 7.304375 46.745018 39.440643
2101 6 657.715802 619.495686 612.279137 7.216549 45.436665 38.220116
2101 13 596.139255 579.332786 570.769036 8.563750 25.370219 16.806469
2161 9 658.598065 593.510584 586.206209 7.304375 72.391856 65.087481
2161 6 625.064210 515.711831 508.495281 7.216549 116.568929 109.352380
2161 14 559.753692 499.573223 492.772598 6.800625 66.981094 60.180469
2161 13 604.005737 485.926638 477.362888 8.563750 126.642850 118.079100
2161 5 588.914833 550.904165 544.693250 6.210915 44.221583 38.010668
2161 12 599.091714 516.673640 508.458249 8.215390 90.633464 82.418074
2161 15 656.954792 612.754279 606.943790 5.810490 50.011002 44.200512
2161 7 643.387900 600.421840 591.381155 9.040685 52.006745 42.966060
2161 11 569.455052 500.183389 492.856826 7.326563 76.598225 69.271662
2161 4 611.699609 541.451770 534.399270 7.052500 77.300339 70.247839
2161 10 725.953508 595.896385 591.488573 4.407813 134.464935 130.057123
2161 8 614.695455 534.892707 529.225519 5.667187 85.469936 79.802749
2221 14 554.746539 515.560737 508.760112 6.800625 45.986426 39.185801
2221 12 569.459531 548.124126 539.908735 8.215390 29.550796 21.335405
2221 15 589.476722 633.972931 628.162441 5.810490 -38.685720 -44.496209
2221 7 627.094811 621.628815 612.588130 9.040685 14.506681 5.465996
2221 4 585.473067 578.109858 571.057358 7.052500 14.415709 7.363209
2221 10 623.814765 627.537740 623.129927 4.407813 0.684837 -3.722975
2221 13 528.848092 522.646984 514.083234 8.563750 14.764858 6.201108
2221 6 567.237184 552.455981 545.239432 7.216549 21.997752 14.781203
2221 11 588.885469 552.565995 545.239432 7.326563 43.646037 36.319474
2221 8 604.068566 582.062818 576.395630 5.667187 27.672936 22.005749
2221 5 575.483939 577.268273 571.057358 6.210915 4.426581 -1.784334
2221 9 638.304036 593.936044 586.631669 7.304375 51.672367 44.367992
2281 10 693.992928 560.295433 555.873659 4.421774 138.119269 133.697495
2281 12 585.027467 496.406643 488.191253 8.215390 96.836214 88.620824
2281 11 603.933004 547.579435 540.252872 7.326563 63.680132 56.353569
2281 9 616.994034 547.432251 540.127876 7.304375 76.866158 69.561783
2281 13 592.432675 507.259594 498.695844 8.563750 93.736830 85.173080
2281 14 533.814143 469.025811 462.225186 6.800625 71.588957 64.788332
2281 4 612.035066 489.962139 482.909639 7.052500 129.125427 122.072927
2281 6 596.797765 505.942508 498.725959 7.216549 98.071807 90.855257
2281 8 625.104866 535.563680 529.896493 5.667187 95.208374 89.541186
2281 5 620.180067 489.127245 482.909639 6.217606 137.270428 131.052822
2281 15 719.489637 504.424925 498.447574 5.977351 221.042062 215.064712
2281 7 660.436314 491.911773 482.871088 9.040685 177.565226 168.524541
2341 5 509.587212 515.835073 509.617466 6.217606 -0.030255 -6.247861
2341 7 495.646030 476.948463 467.907778 9.040685 27.738253 18.697567
2341 15 528.639899 505.078980 499.101629 5.977351 29.538270 23.560919
2341 4 533.579576 464.506690 457.454190 7.052500 76.125387 69.072887
2341 8 532.639579 562.086313 556.419126 5.667187 -23.779547 -29.446735
2341 14 500.946734 500.817538 494.016913 6.800625 6.929821 0.129196
2341 11 560.207296 579.346242 572.019679 7.326563 -11.812383 -19.138946
2341 13 512.434962 533.781770 525.218020 8.563750 -12.783058 -21.346808
2341 6 524.386319 480.265684 473.049134 7.216549 51.337185 44.120636
2341 12 523.327765 533.433410 525.218020 8.215390 -1.890255 -10.105645
2341 9 551.128387 579.324054 572.019679 7.304375 -20.891292 -28.195667
2341 10 566.835435 592.042006 587.620232 4.421774 -20.784797 -25.206571
2401 12 581.415421 450.439296 442.186010 8.253286 139.229411 130.976125
2401 7 507.909358 430.526122 421.485437 9.040685 86.423921 77.383236
2401 5 556.429888 432.820577 426.579541 6.241036 129.850346 123.609311
2401 6 526.581459 459.925179 452.708630 7.216549 73.872829 66.656280
2401 15 542.719314 469.091662 463.114311 5.977351 79.605003 73.627652
2401 4 494.160151 454.556240 447.503740 7.052500 46.656412 39.603912
2401 11 639.842007 491.202960 483.804626 7.398334 156.037381 148.639047
2401 14 532.012186 428.183479 421.382854 6.800625 110.629332 103.828707
2401 8 629.486571 447.844673 442.067060 5.777613 187.419511 181.641898
2401 13 593.120985 429.907705 421.263904 8.643801 171.857080 163.213280
2401 10 655.450705 472.587303 468.071005 4.516298 187.379700 182.863402
2401 9 648.909462 465.079536 457.669427 7.410109 191.240035 183.829926
2461 10 509.003862 483.995786 479.479488 4.516298 29.524375 25.008076
2461 9 523.648447 502.524732 495.114624 7.410109 28.533824 21.123715
2461 8 493.209047 469.621965 463.844352 5.777613 29.364695 23.587082
2461 14 488.793581 444.670901 437.870276 6.800625 50.923305 44.122680
2461 15 539.635653 506.548825 500.571475 5.977351 39.064179 33.086828
2461 7 502.889815 478.326815 469.286130 9.040685 33.603685 24.563000
2461 5 517.005264 491.169838 484.928802 6.241036 32.076461 25.835426
2461 4 523.623254 491.981302 484.928802 7.052500 38.694452 31.641952
2461 11 587.058545 554.897825 547.499491 7.398334 39.559053 32.160720
2461 12 536.413803 508.824761 500.571475 8.253286 35.842328 27.589042
2461 6 500.715464 455.519773 448.303224 7.216549 52.412240 45.195691
2461 13 479.179592 456.853017 448.209216 8.643801 30.970376 22.326576
2521 9 576.318072 539.930691 532.520582 7.410109 43.797490 36.387381
2521 13 526.023773 494.177906 485.534105 8.643801 40.489668 31.845867
2521 4 575.924702 539.573082 532.520582 7.052500 43.404120 36.351620
2521 14 523.996280 492.334730 485.534105 6.800625 38.462175 31.661550
2521 6 541.670916 508.412813 501.196264 7.216549 40.474652 33.258103
2521 10 555.917760 521.374721 516.858423 4.516298 39.059337 34.543039
2521 12 594.462688 556.436028 548.182741 8.253286 46.279947 38.026660
2521 11 622.263217 571.288093 563.889759 7.398334 58.373457 50.975124
2521 5 552.116226 502.251256 496.010220 6.241036 56.106006 49.864970
2521 7 537.977349 489.387500 480.346815 9.040685 57.630535 48.589849
2521 15 569.044663 517.650976 511.673625 5.977351 57.371038 51.393687
2521 8 517.169479 470.461022 464.683410 5.777613 52.486069 46.708456
2581 14 553.581120 519.936466 513.135841 6.800625 40.445279 33.644654
2581 9 588.943528 567.670709 560.260600 7.410109 28.682928 21.272819
2581 5 570.979518 540.410197 534.169161 6.241036 36.810357 30.569322
2581 10 585.377739 570.106954 565.590656 4.516298 19.787084 15.270785
2581 6 583.423590 557.096458 549.879908 7.216549 33.543682 26.327132
2581 4 603.977998 588.353903 581.301403 7.052500 22.676596 15.624096
2581 13 545.067774 542.812962 534.169161 8.643801 10.898612 2.254812
2581 8 541.657453 508.525280 502.747667 5.777613 38.909786 33.132174
2581 15 525.861599 555.857259 549.879908 5.977351 -24.018310 -29.995660
2581 12 580.331102 584.222139 575.968853 8.253286 4.362249 -3.891037
2581 11 611.734074 599.075439 591.677106 7.398334 20.056969 12.658635
2581 7 525.047396 506.468273 497.427588 9.040685 27.619808 18.579123
2641 5 565.826042 488.134983 481.893948 6.241036 83.932095 77.691059
2641 10 616.745662 512.602211 508.085912 4.516298 108.659750 104.143452
2641 9 607.789692 515.384306 507.974198 7.410109 99.815494 92.405386
2641 7 542.836337 459.410651 450.369966 9.040685 92.466371 83.425686
2641 6 590.084232 504.824463 497.607914 7.216549 92.476318 85.259769
2641 15 645.043719 503.697748 497.607914 6.089834 147.435805 141.345971
2641 12 629.723799 490.009675 481.741797 8.267878 147.982002 139.714124
2641 11 630.971781 478.683795 471.285461 7.398334 159.686319 152.287986
2641 4 638.281178 509.996442 502.943942 7.052500 135.337236 128.284736
2641 8 594.003035 534.735432 528.957819 5.777613 65.045216 59.267603
2641 14 549.686076 462.471503 455.670878 6.800625 94.015197 87.214572
2641 13 597.023870 469.675748 461.031947 8.643801 135.991923 127.348122
2701 4 473.602469 468.154761 461.102261 7.052500 12.500209 5.447709
2701 15 541.528716 551.385651 545.295817 6.089834 -3.767101 -9.856935
2701 8 488.433167 535.343693 529.566080 5.777613 -41.132913 -46.910526
2701 6 516.870267 521.052893 513.836343 7.216549 3.033923 -4.182626
2701 7 482.660173 491.417555 482.376870 9.040685 0.283303 -8.757382
2701 12 502.236735 522.104221 513.836343 8.267878 -11.599609 -19.867487
2701 14 488.614383 473.447758 466.647133 6.800625 21.967250 15.166625
2701 13 449.700695 438.307271 429.663470 8.643801 20.037225 11.393424
2701 9 513.848944 552.705926 545.295817 7.410109 -31.446873 -38.856982
2701 5 491.389729 504.347642 498.106607 6.241036 -6.716878 -12.957914
2701 10 533.679326 534.082378 529.566080 4.516298 4.113246 -0.403053
2701 11 476.661160 437.061804 429.663470 7.398334 46.997690 39.599357
2761 14 518.118689 436.546305 429.745680 6.800625 88.373010 81.572385
2761 5 548.869987 431.146095 424.856467 6.289628 124.013520 117.723892
2761 11 473.169638 431.907721 424.509387 7.398334 48.660250 41.261917
2761 10 594.809518 497.365492 492.847683 4.517810 101.961836 97.444026
2761 12 599.991382 485.460778 477.118397 8.342381 122.872985 114.530604
2761 7 563.562335 459.978320 450.904795 9.073525 112.657541 103.584015
2761 15 613.533081 509.464900 503.338102 6.126798 110.194979 104.068181
2761 8 614.465494 462.280772 456.327245 5.953527 158.138249 152.184722
2761 9 627.123720 474.373487 466.817665 7.555822 160.306055 152.750233
2761 13 479.942225 391.102451 382.458650 8.643801 97.483575 88.839774
2761 6 588.739791 463.184449 455.952215 7.232234 132.787576 125.555342
2761 4 521.701119 420.946210 413.893710 7.052500 107.807409 100.754909
2821 9 539.329371 490.673203 483.117381 7.555822 56.211991 48.656168
2821 13 442.356470 418.352009 409.708208 8.643801 32.648261 24.004461
2821 5 491.759331 447.392670 441.103042 6.289628 50.656288 44.366660
2821 10 593.877620 556.045594 551.527784 4.517810 42.349836 37.832026
2821 6 521.608053 495.729096 488.496862 7.232234 33.111191 25.878957
2821 7 546.926941 513.328118 504.254592 9.073525 42.672349 33.598824
2821 14 492.269212 463.782025 456.981400 6.800625 35.287812 28.487187
2821 11 510.442920 480.137465 472.739131 7.398334 37.703789 30.305456
2821 12 580.763993 544.112434 535.770053 8.342381 44.993939 36.651559
2821 15 612.968162 573.412312 567.285515 6.126798 45.682647 39.555849
2821 4 475.232863 448.276170 441.223670 7.052500 34.009193 26.956693
2821 8 520.251106 473.317645 467.364118 5.953527 52.886988 46.933461
2881 4 528.579962 496.619174 489.566674 7.052500 39.013288 31.960788
2881 11 563.681313 528.549527 521.151193 7.398334 42.530119 35.131786
2881 7 600.244957 561.809238 552.735712 9.073525 47.509245 38.435719
2881 6 580.859070 544.175687 536.943453 7.232234 43.915617 36.683383
2881 9 581.215017 544.499275 536.943453 7.555822 44.271564 36.715742
2881 5 527.740803 495.856302 489.566674 6.289628 38.174128 31.884500
2881 14 545.663366 512.159559 505.358934 6.800625 40.304432 33.503807
2881 8 562.092025 527.104720 521.151193 5.953527 40.940832 34.987305
2881 13 495.609459 466.625956 457.982155 8.643801 37.627304 28.983503
2881 12 634.161631 592.662612 584.320231 8.342381 49.841400 41.499020
2881 15 666.445424 622.031548 615.904750 6.126798 50.540674 44.413876
2881 10 647.315070 604.630300 600.112490 4.517810 47.202579 42.684770
2941 8 611.047989 553.980180 548.026653 5.953527 63.021336 57.067809
2941 7 579.120789 546.286813 537.213287 9.073525 41.907502 32.833976
2941 12 604.609793 577.156450 568.814069 8.342381 35.795724 27.453343
2941 9 563.217771 528.968719 521.412896 7.555822 41.804874 34.249052
2941 5 557.311232 480.301352 474.011724 6.289628 83.299508 77.009880
2941 4 546.596171 544.495974 537.443474 7.052500 9.152697 2.100197
2941 13 537.729213 514.473108 505.829307 8.643801 31.899906 23.256105
2941 14 568.452814 517.764342 510.963717 6.800625 57.489098 50.688473
2941 6 610.490547 549.802008 542.569774 7.232234 67.920773 60.688539
2941 11 577.833742 513.010839 505.612506 7.398334 72.221236 64.822903
2941 10 671.234469 578.598675 574.080866 4.517810 97.153603 92.635793
2941 15 551.973352 596.008054 589.881256 6.126798 -37.907904 -44.034702
3001 12 618.880752 514.112357 505.769977 8.342381 113.110776 104.768395
3001 11 516.114416 460.483542 453.085208 7.398334 63.029208 55.630874
3001 9 548.455195 455.371975 447.816153 7.555822 100.639042 93.083219
3001 13 541.908841 461.811377 453.167577 8.643801 88.741264 80.097464
3001 7 553.202386 441.021045 431.947520 9.073525 121.254866 112.181341
3001 5 493.634263 459.364692 453.075064 6.289628 40.559198 34.269571
3001 4 599.089844 491.836422 484.783922 7.052500 114.305922 107.253422
3001 15 638.431118 453.969667 447.677739 6.291928 190.753379 184.461451
3001 6 602.897479 555.170454 547.938220 7.232234 54.959259 47.727025
3001 10 619.210213 568.261952 563.744142 4.517810 55.466071 50.948261
3001 8 601.745215 538.085825 532.132298 5.953527 69.612917 63.659390
3001 14 547.535879 470.488490 463.687865 6.800625 83.848014 77.047389
3061 15 539.941258 476.051622 469.759694 6.291928 70.181564 63.889636
3061 4 564.766476 529.588762 522.536262 7.052500 42.230214 35.177714
3061 5 529.115051 497.157388 490.867761 6.289628 38.247290 31.957663
3061 10 620.406295 590.391076 585.873266 4.517810 34.533029 30.015219
3061 9 547.913998 514.257834 506.702012 7.555822 41.211987 33.656164
3061 11 538.841613 514.100345 506.702012 7.398334 32.139602 24.741268
3061 12 609.516088 578.381396 570.039015 8.342381 39.477073 31.134692
3061 13 525.439043 499.511561 490.867761 8.643801 34.571283 25.927482
3061 7 514.771205 484.107035 475.033510 9.073525 39.737696 30.664170
3061 6 624.977534 577.271249 570.039015 7.232234 54.938519 47.706285
3061 14 523.873279 497.668386 490.867761 6.800625 33.005518 26.204893
3061 8 559.510772 560.158292 554.204764 5.953527 5.306008 -0.647519
3121 6 609.974145 562.049886 554.817652 7.232234 55.156493 47.924259
3121 7 538.160587 511.150310 502.076784 9.073525 36.083803 27.010277
3121 11 568.978502 488.210639 480.812305 7.398334 88.166196 80.767863
3121 8 595.369020 481.137658 475.181702 5.955955 120.187317 114.231362
3121 5 558.947084 503.083492 496.793865 6.289628 62.153220 55.863592
3121 15 541.517087 487.230635 480.938707 6.291928 60.578380 54.286452
3121 10 620.177158 532.741867 528.224057 4.517810 91.953101 87.435292
3121 13 547.611124 494.800357 486.156556 8.643801 61.454568 52.810767
3121 14 582.770301 545.932589 539.131964 6.800625 43.638337 36.837712
3121 4 617.962971 577.897919 570.845419 7.052500 47.117552 40.065052
3121 9 570.466797 541.342752 533.786930 7.555822 36.679867 29.124045
3121 12 635.411862 552.558254 544.215873 8.342381 91.195989 82.853608
3181 11 530.995953 493.575811 486.177477 7.398334 44.818477 37.420143
3181 9 522.936719 435.685179 428.129357 7.555822 94.807362 87.251540
3181 8 508.149434 455.327812 449.371856 5.955955 58.777578 52.821622
3181 12 583.261188 521.150751 512.808370 8.342381 70.452818 62.110437
3181 5 541.863348 492.667081 486.377453 6.289628 55.485894 49.196266
3181 14 575.861397 540.774662 533.974037 6.800625 41.887360 35.086735
3181 13 541.328729 484.462784 475.818983 8.643801 65.509746 56.865945
3181 7 533.857541 458.415971 449.342445 9.073525 84.515096 75.441570
3181 6 556.616935 456.523757 449.291523 7.232234 107.325412 100.093178
3181 4 565.849176 562.020777 554.968277 7.052500 10.880899 3.828399
3181 15 537.126895 492.469405 486.177477 6.291928 50.949419 44.657491
3181 10 598.007049 538.256084 533.738274 4.517810 64.268775 59.750965
3241 5 546.321730 508.612947 502.323319 6.289628 43.998410 37.708783
3241 14 592.445430 541.116541 534.315916 6.800625 58.129514 51.328889
3241 13 566.536777 532.283280 523.639479 8.643801 42.897298 34.253498
3241 10 592.276074 559.892604 555.374794 4.517810 36.901280 32.383470
3241 9 506.994474 462.438375 454.882552 7.555822 52.111922 44.556100
3241 6 531.461354 499.136398 491.904164 7.232234 39.557189 32.324955
3241 11 543.462818 499.302498 491.904164 7.398334 51.558654 44.160320
3241 8 530.057447 497.860120 491.904164 5.955955 38.153283 32.197328
3241 12 558.770345 547.849518 539.507137 8.342381 19.263208 10.920827
3241 7 550.937007 516.845347 507.771822 9.073525 43.165185 34.091660
3241 15 540.766492 498.196092 491.904164 6.291928 48.862328 42.570400
3241 4 600.901954 461.827914 454.775414 7.052500 146.126541 139.074041
3301 10 610.920939 586.761552 582.243742 4.517810 28.677198 24.159388
3301 14 554.206291 472.591468 465.790843 6.800625 88.415448 81.614823
3301 5 526.353452 461.353843 455.064215 6.289628 71.289236 64.999609
3301 9 525.923582 515.669883 508.114061 7.555822 17.809521 10.253698
3301 4 508.490033 462.246179 455.193679 7.052500 53.296354 46.243854
3301 8 569.284096 545.827163 539.871207 5.955955 29.412889 23.456934
3301 7 519.128511 501.301805 492.228279 9.073525 26.900232 17.826706
3301 13 539.569055 458.555410 449.911610 8.643801 89.657445 81.013644
3301 12 581.110965 511.198843 502.856462 8.342381 78.254503 69.912122
3301 6 547.235479 525.958458 518.726224 7.232234 28.509255 21.277021
3301 15 560.026918 482.641876 476.349948 6.291928 83.676970 77.385042
3301 11 513.410950 483.748281 476.349948 7.398334 37.061003 29.662669
3361 6 540.012709 420.109726 412.877491 7.232234 127.135217 119.902983
3361 7 496.501106 390.153484 381.079958 9.073525 115.421148 106.347622
3361 13 493.965388 453.334264 444.690463 8.643801 49.274925 40.631124
3361 4 549.272041 515.270000 508.217500 7.052500 41.054542 34.002042
3361 14 530.425717 467.372847 460.572222 6.800625 69.853495 63.052870
3361 12 540.718106 458.336916 449.994535 8.342381 90.723571 82.381190
3361 9 556.135689 462.758095 455.202272 7.555822 100.933416 93.377594
3361 5 525.082295 477.396901 471.107273 6.289628 53.975022 47.685394
3361 8 566.715701 471.695503 465.739548 5.955955 100.976153 95.020197
3361 11 521.794354 425.630787 418.232454 7.398334 103.561900 96.163566
3361 15 507.685803 461.584076 455.292148 6.291928 52.393655 46.101727
3361 10 579.519941 470.328313 465.810503 4.517810 113.709438 109.191628
3421 7 411.792606 337.530295 328.456770 9.073525 83.335836 74.262311
3421 6 450.331264 420.203715 412.971481 7.232234 37.359783 30.127549
3421 14 549.163962 515.380345 508.579720 6.800625 40.584242 33.783617
3421 10 536.440340 491.913982 487.396173 4.517810 49.044167 44.526357
3421 15 500.076627 483.086114 476.794186 6.291928 23.282440 16.990512
3421 11 479.943261 452.406986 445.008652 7.398334 34.934609 27.536275
3421 12 550.859894 516.922101 508.579720 8.342381 42.280174 33.937793
3421 13 533.718010 501.330754 492.686953 8.643801 41.031057 32.387257
3421 4 578.765243 563.310521 556.258021 7.052500 22.507222 15.454722
3421 9 532.521235 500.242776 492.686953 7.555822 39.834281 32.278459
3421 5 548.601866 514.869348 508.579720 6.289628 40.022145 33.732517
3421 8 519.819891 482.750142 476.794186 5.955955 43.025705 37.069749
3481 14 562.629740 542.579569 535.778944 6.800625 26.850795 20.050170
3481 12 539.459174 501.650173 493.307792 8.342381 46.151382 37.809001
3481 4 573.786780 484.228641 477.176141 7.052500 96.610640 89.558140
3481 15 531.843942 478.481250 472.189322 6.291928 59.654621 53.362693
3481 10 581.951600 545.753735 541.235926 4.517810 40.715675 36.197865
3481 7 377.491954 359.286725 350.213199 9.073525 27.278754 18.205229
3481 6 480.523298 452.956796 445.724562 7.232234 34.798736 27.566502
3481 5 565.887175 563.444114 557.154486 6.289628 8.732689 2.443061
3481 11 518.684254 500.878578 493.480244 7.398334 25.204010 17.805676
3481 13 587.090372 549.879726 541.235926 8.643801 45.854446 37.210646
3481 8 566.631351 531.273321 525.317365 5.955955 41.313986 35.358030
3481 9 568.769796 527.420535 519.864713 7.555822 48.905083 41.349260
3541 6 515.688654 479.563172 472.330938 7.232234 43.357716 36.125482
3541 15 505.346408 436.194661 429.902733 6.291928 75.443674 69.151746
3541 10 566.996646 529.868981 525.351171 4.517810 41.645475 37.127665
3541 7 430.363497 407.026023 397.952497 9.073525 32.411000 23.337474
3541 4 503.092648 431.392654 424.340154 7.052500 78.752494 71.699994
3541 9 517.422816 442.528602 434.972779 7.555822 82.450037 74.894214
3541 14 490.993532 436.499410 429.698785 6.800625 61.294747 54.494122
3541 13 535.925340 534.096863 525.453062 8.643801 10.472277 1.828477
3541 11 531.785598 437.447778 430.049444 7.398334 101.736153 94.337820
3541 12 494.213932 390.258091 381.915710 8.342381 112.298222 103.955841
3541 8 485.092522 515.486198 509.530242 5.955955 -24.437720 -30.393676
3541 5 552.484337 484.122344 477.832716 6.289628 74.651621 68.361993
