IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1981 4 617.139051 582.111896 574.373439 7.738457 42.765612 35.027155
1981 5 569.970688 534.032787 527.803282 6.229505 42.167406 35.937902
1981 10 687.413596 640.874794 636.466982 4.407813 50.946614 46.538802
1981 15 637.745967 595.689950 589.896825 5.793125 47.849143 42.056018
1981 6 673.430272 628.151864 620.943596 7.208268 52.486676 45.278409
1981 11 707.854846 659.468567 651.990367 7.478200 55.864478 48.386279
1981 14 656.010000 612.304434 605.420210 6.884224 50.589790 43.705566
1981 13 532.768758 505.357538 496.756511 8.601027 36.012247 27.411220
1981 8 558.241951 528.377552 522.344116 6.033436 35.897835 29.864399
1981 7 590.557119 578.457673 568.889389 9.568284 21.667730 12.099446
1981 12 509.561115 484.104617 475.798843 8.305773 33.762271 25.456498
2041 8 605.197378 566.059706 560.026270 6.033436 45.171108 39.137671
2041 13 590.920269 553.071088 544.470061 8.601027 46.450208 37.849181
2041 11 760.699746 707.510350 700.032150 7.478200 60.667596 53.189397
2041 9 624.056123 583.213448 575.582479 7.630969 48.473644 40.842675
2041 12 556.392572 521.663417 513.357643 8.305773 43.034929 34.729155
2041 14 708.741997 660.247747 653.363523 6.884224 55.378473 48.494249
2041 5 622.514512 581.811984 575.582479 6.229505 46.932033 40.702528
2041 10 740.220862 688.883754 684.475941 4.407813 55.744920 51.337108
2041 15 690.440329 643.600439 637.807314 5.793125 52.633015 46.839890
2041 6 726.199904 676.128000 668.919732 7.208268 57.280171 50.071904
2041 7 660.390087 616.263181 606.694897 9.568284 53.695190 44.126906
2041 4 675.478735 629.989562 622.251106 7.738457 53.227630 45.489173
2101 7 679.046219 637.491471 627.923187 9.568284 51.123032 41.554747
2101 14 734.500298 681.512516 674.628292 6.884224 59.872006 52.987782
2101 6 706.982764 697.404928 690.196660 7.208268 16.786103 9.577836
2101 15 711.556832 691.077425 685.284300 5.793125 26.272531 20.479406
2101 5 674.593909 629.215924 622.986419 6.229505 51.607490 45.377985
2101 13 637.005503 600.438506 591.837478 8.601027 45.168025 36.566997
2101 8 657.256753 613.445385 607.411949 6.033436 49.844805 43.811368
2101 9 661.555345 630.617388 622.986419 7.630969 38.568926 30.937957
2101 12 608.391883 568.994311 560.688538 8.305773 47.703346 39.397572
2101 4 686.194606 651.230012 643.491555 7.738457 42.703050 34.964594
2101 11 715.914352 728.811597 721.333397 7.478200 -5.419045 -12.897245
2101 10 766.980426 710.172841 705.765029 4.407813 61.215397 56.807584
2161 4 666.502845 552.980741 545.242285 7.738457 121.260560 113.522104
2161 5 726.795143 676.405238 670.175734 6.229505 56.619409 50.389904
2161 8 709.437995 660.623872 654.590436 6.033436 54.847559 48.814123
2161 12 660.513146 616.140314 607.834541 8.305773 52.678605 44.372832
2161 10 732.818629 638.209561 633.801749 4.407813 99.016881 94.609068
2161 7 672.251954 581.030183 571.461899 9.568284 100.790055 91.221771
2161 9 697.455544 620.883571 613.252602 7.630969 84.202942 76.571973
2161 13 661.316588 595.867560 587.266533 8.601027 74.050055 65.449028
2161 15 769.055015 665.818175 660.025050 5.793125 109.029965 103.236840
2161 14 707.951604 619.911053 613.026829 6.884224 94.924775 88.040551
2161 6 735.875385 588.804984 581.596716 7.208268 154.278669 147.070401
2161 11 790.378575 620.287755 612.761190 7.526564 177.617385 170.090821
2221 15 707.826138 697.524867 691.731742 5.793125 16.094396 10.301271
2221 14 672.657938 651.807027 644.922803 6.884224 27.735134 20.850910
2221 6 647.958650 594.960162 587.751895 7.208268 60.206755 52.998487
2221 4 627.427492 600.778702 593.040246 7.738457 34.387247 26.648790
2221 9 729.117740 678.702329 671.071360 7.630969 58.046380 50.415411
2221 10 728.705740 691.085395 686.677583 4.407813 42.028157 37.620345
2221 11 687.398242 626.486032 618.959467 7.526564 68.438775 60.912210
2221 7 671.165632 633.820976 624.252691 9.568284 46.912941 37.344656
2221 12 708.673324 663.770910 655.465137 8.305773 53.208187 44.902414
2221 13 666.670806 648.459942 639.858914 8.601027 26.811892 18.210865
2221 8 734.830570 708.317242 702.283806 6.033436 32.546765 26.513328
2221 5 679.044480 697.961247 691.731742 6.229505 -12.687263 -18.916767
2281 4 665.412969 585.278669 577.540212 7.738457 87.872757 80.134300
2281 10 762.759596 680.802986 676.395174 4.407813 86.364422 81.956609
2281 11 684.954128 611.080588 603.554024 7.526564 81.400104 73.873539
2281 9 780.680151 725.465111 717.834142 7.630969 62.846009 55.215040
2281 8 788.820859 687.633025 681.599588 6.033436 107.221271 101.187835
2281 12 716.997160 643.078023 634.772249 8.305773 82.224910 73.919137
2281 7 688.628986 613.122308 603.554024 9.568284 85.074962 75.506678
2281 6 660.769246 595.153179 587.944911 7.208268 72.824335 65.616067
2281 15 735.070616 593.776610 587.983485 5.793125 147.087131 141.294006
2281 14 681.110185 553.233226 546.349002 6.884224 134.761183 127.876959
2281 5 764.890341 604.698826 598.398384 6.300442 166.491957 160.191515
2281 13 697.013546 591.613815 583.012787 8.601027 114.000759 105.399732
2341 10 783.708807 713.274862 708.867050 4.407813 74.841757 70.433944
2341 9 764.137999 747.771785 740.140816 7.630969 23.997183 16.366214
2341 5 692.023679 626.518370 620.217928 6.300442 71.805751 65.505309
2341 7 686.344025 666.258669 656.690384 9.568284 29.653641 20.085356
2341 4 663.801277 633.158153 625.419697 7.738457 38.381580 30.643124
2341 15 659.693419 594.740074 588.946949 5.793125 70.746470 64.953345
2341 13 657.053917 597.547976 588.946949 8.601027 68.106968 59.505941
2341 6 695.637057 648.263308 641.055041 7.208268 54.582016 47.373749
2341 12 748.421805 696.266845 687.961072 8.305773 60.460733 52.154959
2341 14 643.703117 601.033233 594.149009 6.884224 49.554108 42.669884
2341 8 754.192805 714.900486 708.867050 6.033436 45.325755 39.292319
2341 11 689.565700 638.209198 630.682634 7.526564 58.883067 51.356502
2401 6 747.833122 695.812663 688.604395 7.208268 59.228727 52.020459
2401 10 779.773880 719.099620 714.691808 4.407813 65.082072 60.674260
2401 15 694.655544 647.447769 641.654644 5.793125 53.000900 47.207775
2401 13 697.744237 650.255671 641.654644 8.601027 56.089593 47.488565
2401 14 695.855753 648.538868 641.654644 6.884224 54.201109 47.316885
2401 11 668.712730 591.889496 584.362931 7.526564 84.349799 76.823235
2401 4 700.585047 623.348997 615.610541 7.738457 84.974506 77.236049
2401 7 750.868684 656.480316 646.912032 9.568284 103.956652 94.388368
2401 5 680.651110 611.473488 605.173045 6.300442 75.478065 69.177623
2401 9 817.982768 680.690580 673.059611 7.630969 144.923157 137.292188
2401 8 726.823409 600.740764 594.707327 6.033436 132.116082 126.082646
2401 12 771.754657 701.919762 693.613989 8.305773 78.140668 69.834895
2461 10 765.447155 746.346694 741.938882 4.407813 23.508273 19.100461
2461 13 693.622636 672.166024 663.564997 8.601027 30.057639 21.456612
2461 7 693.210445 636.491323 626.923039 9.568284 66.287406 56.719121
2461 12 706.488709 666.574964 658.269191 8.305773 48.219518 39.913745
2461 9 731.721407 665.900160 658.269191 7.630969 73.452216 65.821247
2461 15 679.577169 622.267447 616.474322 5.793125 63.102847 57.309722
2461 14 746.425115 696.556800 689.672577 6.884224 56.752538 49.868314
2461 4 728.455717 681.736666 673.998210 7.738457 54.457507 46.719051
2461 11 697.765844 650.176041 642.649476 7.526564 55.116368 47.589803
2461 8 696.123403 648.682913 642.649476 6.033436 53.473927 47.440490
2461 5 684.880876 612.342774 606.042332 6.300442 78.838544 72.538102
2461 6 729.149375 665.477459 658.269191 7.208268 70.880184 63.671916
2521 13 721.607718 604.060471 595.459444 8.601027 126.148274 117.547247
2521 15 643.169133 548.991345 543.198220 5.793125 99.970914 94.177789
2521 6 682.894290 581.745008 574.536740 7.208268 108.357550 101.149282
2521 11 749.389224 696.848431 689.321867 7.526564 60.067358 52.540793
2521 4 730.816729 650.194205 642.455749 7.738457 88.360980 80.622524
2521 14 751.188184 675.454575 668.570351 6.884224 82.617833 75.733609
2521 9 686.996487 592.612611 584.981642 7.630969 102.014845 94.383876
2521 12 707.969468 588.065337 579.759564 8.305773 128.209905 119.904132
2521 10 778.603743 626.109890 621.702077 4.407813 156.901666 152.493853
2521 5 656.098656 596.378255 590.077813 6.300442 66.020843 59.720401
2521 8 718.999411 648.330035 642.296598 6.033436 76.702813 70.669376
2521 7 666.565880 552.739683 543.171398 9.568284 123.394482 113.826197
2581 4 750.312791 698.235218 690.496762 7.738457 59.816030 52.077573
2581 13 716.759598 667.711684 659.110657 8.601027 57.648941 49.047914
2581 15 644.666865 602.131573 596.338448 5.793125 48.328418 42.535293
2581 6 680.725543 634.932820 627.724552 7.208268 53.000990 45.792723
2581 12 699.183809 651.723378 643.417605 8.305773 55.766204 47.460431
2581 7 625.795561 590.213680 580.645395 9.568284 45.150165 35.581881
2581 8 731.186259 680.837146 674.803709 6.033436 56.382549 50.349113
2581 9 698.441524 651.048574 643.417605 7.630969 55.023920 47.392951
2581 11 801.832740 745.102483 737.575919 7.526564 64.256822 56.730257
2581 14 783.875155 728.767090 721.882866 6.884224 61.992289 55.108065
2581 5 679.726935 634.024995 627.724552 6.300442 52.002382 45.701940
2581 10 677.300964 610.917957 606.510145 4.407813 70.790819 66.383006
2641 4 803.170437 746.047454 738.308998 7.738457 64.861439 57.122983
2641 9 751.226923 698.814010 691.183041 7.630969 60.043882 52.412913
2641 7 684.257600 637.916716 628.348432 9.568284 55.909169 46.340884
2641 5 732.488251 681.774831 675.474388 6.300442 57.013863 50.713420
2641 12 751.969208 699.488814 691.183041 8.305773 60.786167 52.480394
2641 15 697.380017 649.850209 644.057084 5.793125 53.322933 47.529808
2641 13 769.569080 715.492720 706.891693 8.601027 62.677387 54.076359
2641 6 733.486859 682.682656 675.474388 7.208268 58.012471 50.804203
2641 8 784.019822 728.633782 722.600345 6.033436 61.419477 55.386040
2641 11 854.762633 792.961519 785.434954 7.526564 69.327678 61.801114
2641 14 836.780965 776.610526 769.726302 6.884224 67.054663 60.170440
2641 10 713.131266 664.173549 659.765736 4.407813 53.365530 48.957717
2701 4 789.911030 715.109916 707.371459 7.738457 82.539571 74.801115
2701 8 708.928320 697.685530 691.652093 6.033436 17.276227 11.242790
2701 6 731.132221 704.188318 696.980050 7.208268 34.152171 26.943903
2701 10 755.039657 685.666493 681.258681 4.407813 73.780977 69.373164
2701 11 771.036398 751.576544 744.049979 7.526564 26.986419 19.459854
2701 13 726.751796 684.533755 675.932728 8.601027 50.819068 42.218041
2701 12 674.052401 668.519135 660.213362 8.305773 13.839039 5.533266
2701 5 684.614819 650.794439 644.493996 6.300442 40.120823 33.820381
2701 7 671.977808 612.143972 602.575687 9.568284 69.402120 59.833836
2701 15 714.762010 650.298422 644.505297 5.793125 70.256713 64.463588
2701 14 750.454510 792.951701 786.067477 6.884224 -35.612967 -42.497191
2701 9 753.416205 720.332389 712.701420 7.630969 40.714785 33.083816
2761 8 733.623770 550.830623 544.797187 6.033436 188.826584 182.793147
2761 7 628.102336 538.275201 528.706917 9.568284 99.395419 89.827135
2761 10 746.558310 689.834027 685.426215 4.407813 61.132095 56.724283
2761 15 680.733357 602.567761 596.774636 5.793125 83.958721 78.165596
2761 9 738.948222 599.649325 592.018356 7.630969 146.929866 139.298897
2761 5 666.313073 530.138475 523.838032 6.300442 142.475041 136.174599
2761 13 698.396814 553.398214 544.797187 8.601027 153.599627 144.998600
2761 4 753.675213 625.120320 617.381864 7.738457 136.293350 128.554893
2761 14 788.162424 625.456867 618.413279 7.043588 169.749145 162.705557
2761 12 715.866935 511.325478 503.019704 8.305773 212.847230 204.541457
2761 11 770.932706 573.423732 565.897167 7.526564 205.035539 197.508974
2761 6 714.840824 557.491270 550.283002 7.208268 164.557822 157.349554
2821 8 640.437298 603.398179 597.364742 6.033436 43.072556 37.039120
2821 5 588.775579 535.465366 529.164924 6.300442 59.610655 53.310213
2821 4 670.976916 636.543259 628.804803 7.738457 42.172114 34.433657
2821 6 612.453923 573.132950 565.924682 7.208268 46.529241 39.320973
2821 9 694.050428 652.155802 644.524833 7.630969 49.525595 41.894626
2821 15 697.788141 650.317958 644.524833 5.793125 53.263308 47.470183
2821 13 643.261648 605.965770 597.364742 8.601027 45.896906 37.295879
2821 11 638.312833 589.171277 581.644712 7.526564 56.668121 49.141557
2821 7 632.799692 591.212997 581.644712 9.568284 51.154980 41.586695
2821 10 799.975983 743.252827 738.845014 4.407813 61.130969 56.723157
2821 12 539.300378 506.060106 497.754333 8.305773 41.546045 33.240272
2821 14 732.453257 572.976065 565.932477 7.043588 166.520780 159.477191
2881 14 659.490610 620.901569 613.857981 7.043588 45.632629 38.589041
2881 4 735.323244 684.555573 676.817117 7.738457 58.506127 50.767671
2881 6 665.520406 621.066249 613.857981 7.208268 51.662425 44.454157
2881 7 685.421332 639.166049 629.597765 9.568284 55.823567 46.255282
2881 5 629.911983 588.678856 582.378413 6.300442 47.533569 41.233127
2881 8 698.837907 651.370985 645.337549 6.033436 53.500358 47.466921
2881 9 752.509915 700.187870 692.556901 7.630969 59.953015 52.322046
2881 15 750.488287 698.350026 692.556901 5.793125 57.931386 52.138261
2881 13 701.662256 653.938576 645.337549 8.601027 56.324708 47.723680
2881 11 683.175440 637.124329 629.597765 7.526564 53.577675 46.051110
2881 10 852.793889 791.403416 786.995604 4.407813 65.798285 61.390472
2881 12 580.203124 543.464835 535.159062 8.305773 45.044062 36.738289
2941 14 718.280924 668.962291 661.918702 7.043588 56.362222 49.318634
2941 7 738.388014 687.246807 677.678523 9.568284 60.709492 51.141207
2941 10 883.956027 839.684538 835.276726 4.407813 48.679301 44.271489
2941 13 744.019601 702.039370 693.438343 8.601027 50.581258 41.980231
2941 12 633.019706 591.425374 583.119601 8.305773 49.900105 41.594332
2941 4 786.033737 732.696440 724.957984 7.738457 61.075753 53.337297
2941 6 718.462072 669.126970 661.918702 7.208268 56.543369 49.335102
2941 5 682.803615 636.699504 630.399062 6.300442 52.404553 46.104111
2941 8 751.829606 699.471779 693.438343 6.033436 58.391263 52.357827
2941 9 805.576665 748.348773 740.717804 7.630969 64.858861 57.227892
2941 15 803.555037 746.510929 740.717804 5.793125 62.837233 57.044108
2941 11 736.142123 685.205087 677.678523 7.526564 58.463600 50.937035
3001 15 827.719160 715.871016 710.077891 5.793125 117.641269 111.848144
3001 8 804.784625 747.526305 741.492869 6.033436 63.291756 57.258320
3001 14 771.193864 716.983498 709.939910 7.043588 61.253954 54.210366
3001 13 765.972217 681.542014 672.940987 8.601027 93.031230 84.430203
3001 11 789.076102 733.242954 725.716389 7.526564 63.359712 55.833148
3001 12 685.827446 639.363286 631.057513 8.305773 54.769933 46.464160
3001 9 858.594803 796.453276 788.822307 7.630969 69.772497 62.141527
3001 6 771.375011 717.148178 709.939910 7.208268 61.435101 54.226833
3001 7 791.321994 735.284674 725.716389 9.568284 65.605604 56.037320
3001 5 735.674475 684.687393 678.386951 6.300442 57.287524 50.987081
3001 4 791.412216 712.223323 704.484866 7.738457 86.927350 79.188893
3001 10 882.465581 756.056121 751.648308 4.407813 130.817273 126.409460
3061 4 787.795051 765.314548 757.576091 7.738457 30.218960 22.480504
3061 15 742.760319 716.020731 710.227606 5.793125 32.532713 26.739588
3061 14 789.745370 764.619679 757.576091 7.043588 32.169279 25.125691
3061 8 827.162827 742.483795 736.450359 6.033436 90.712469 84.679032
3061 10 814.148459 746.118422 741.710609 4.407813 72.437849 68.030037
3061 11 812.464088 701.879652 694.353088 7.526564 118.111000 110.584435
3061 9 783.101387 754.586564 746.955594 7.630969 36.145793 28.514824
3061 6 776.503889 738.543601 731.335333 7.208268 45.168556 37.960289
3061 12 728.926923 660.719902 652.414128 8.305773 76.512794 68.207021
3061 5 734.673797 706.067294 699.766851 6.300442 34.906946 28.606503
3061 7 724.013419 703.921372 694.353088 9.568284 29.660331 20.092047
3061 13 734.351318 655.611859 647.010832 8.601027 87.340486 78.739459
3121 7 772.215230 624.851882 615.283598 9.568284 156.931632 147.363348
3121 8 771.236789 694.957837 688.924401 6.033436 82.312389 76.278952
3121 9 813.003625 659.733585 652.102616 7.630969 160.901009 153.270040
3121 13 661.405619 581.815103 573.214075 8.601027 88.191544 79.590516
3121 12 724.161970 670.906351 662.600578 8.305773 61.561392 53.255618
3121 11 742.880809 701.679498 694.152933 7.526564 48.727876 41.201312
3121 6 778.431977 659.379950 652.171682 7.208268 126.260295 119.052028
3121 10 792.245050 693.332213 688.924401 4.407813 103.320650 98.912837
3121 14 822.798841 690.936056 683.892468 7.043588 138.906373 131.862784
3121 5 725.964453 595.603643 589.303200 6.300442 136.661253 130.360810
3121 4 826.277870 696.891888 689.153431 7.738457 137.124439 129.385983
3121 15 751.384799 647.600172 641.807047 5.793125 109.577752 103.784627
3181 4 795.557655 750.315985 742.577529 7.738457 52.980126 45.241670
3181 6 772.317910 718.186843 710.978575 7.208268 61.339335 54.131067
3181 5 661.110628 601.261266 594.960823 6.300442 66.149805 59.849362
3181 8 805.770251 748.610965 742.577529 6.033436 63.192722 57.159286
3181 11 803.749242 750.104093 742.577529 7.526564 61.171713 53.645148
3181 12 773.525165 719.284348 710.978575 8.305773 62.546590 54.240817
3181 13 686.988305 640.582218 631.981191 8.601027 55.007114 46.406087
3181 14 789.509090 733.821640 726.778052 7.043588 62.731038 55.687450
3181 7 740.169272 688.947906 679.379621 9.568284 60.789651 51.221366
3181 9 790.155209 734.409021 726.778052 7.630969 63.377157 55.746188
3181 10 803.982065 746.985341 742.577529 4.407813 61.404536 56.996724
3181 15 701.074754 632.344229 626.551104 5.793125 74.523650 68.730525
3241 11 790.261018 729.528572 722.002008 7.526564 68.259011 60.732446
3241 6 824.099835 766.241918 759.033650 7.208268 65.066185 57.857917
3241 10 856.884648 795.067764 790.659951 4.407813 66.224697 61.816884
3241 5 702.470600 654.642037 648.341595 6.300442 54.129006 47.828563
3241 7 785.031850 736.975633 727.407348 9.568284 57.624501 48.056217
3241 15 736.689427 685.761021 679.967896 5.793125 56.721531 50.928406
3241 14 842.395564 781.890389 774.846800 7.043588 67.548763 60.505175
3241 13 739.778119 688.568923 679.967896 8.601027 59.810223 51.209196
3241 9 843.041682 782.477770 774.846800 7.630969 68.194882 60.563913
3241 4 820.313472 729.740464 722.002008 7.738457 98.311464 90.573008
3241 12 750.212110 714.656267 706.350494 8.305773 43.861616 35.555843
3241 8 814.210534 764.915745 758.882309 6.033436 55.328225 49.294788
3301 13 726.952357 657.336736 648.735709 8.601027 78.216648 69.615621
3301 8 724.130872 622.466494 616.433058 6.033436 107.697814 101.664378
3301 7 735.039396 631.769812 622.201527 9.568284 112.837869 103.269585
3301 6 760.038918 655.774266 648.565999 7.208268 111.472919 104.264651
3301 10 826.487914 811.264878 806.857066 4.407813 19.630848 15.223035
3301 5 749.370164 676.044370 669.743928 6.300442 79.626236 73.325794
3301 4 758.062264 756.585914 748.847458 7.738457 9.214807 1.476350
3301 12 718.131660 583.051252 574.745478 8.305773 143.386181 135.080408
3301 9 749.423467 740.755062 733.124093 7.630969 16.299373 8.668404
3301 15 713.125857 654.528834 648.735709 5.793125 64.390148 58.597023
3301 14 750.139793 740.167682 733.124093 7.043588 17.015700 9.972111
3301 11 771.194400 629.728092 622.201527 7.526564 148.992873 141.466309
3361 14 785.325997 592.534033 585.490445 7.043588 199.835552 192.791963
3361 13 684.064984 588.591906 579.990879 8.601027 104.074105 95.473078
3361 6 677.817028 587.199147 579.990879 7.208268 97.826149 90.617881
3361 8 701.344512 601.603903 595.570467 6.033436 105.774046 99.740609
3361 7 685.813627 610.582132 601.013848 9.568284 84.799779 75.231494
3361 5 725.992208 670.578455 664.278013 6.300442 61.714195 55.413753
3361 12 652.205997 588.232376 579.926602 8.305773 72.279394 63.973621
3361 11 670.180588 624.356454 616.829889 7.526564 53.350699 45.824135
3361 10 853.806574 674.203821 669.796009 4.407813 184.010565 179.602753
3361 4 807.745111 630.068714 622.330257 7.738457 185.414854 177.676397
3361 9 787.334561 598.396899 590.765930 7.630969 196.568630 188.937661
3361 15 685.953126 569.781106 563.987981 5.793125 121.965145 116.172020
3421 13 671.176160 626.189731 617.588704 8.601027 53.587456 44.986429
3421 11 722.234645 672.621770 665.095206 7.526564 57.139439 49.612874
3421 15 644.634821 607.546328 601.753203 5.793125 42.881618 37.088493
3421 4 722.467726 672.833662 665.095206 7.738457 57.372520 49.634064
3421 6 669.644124 624.796971 617.588704 7.208268 52.055421 44.847153
3421 8 703.178739 655.293141 649.259705 6.033436 53.919034 47.885598
3421 14 686.876441 640.467793 633.424204 7.043588 53.452237 46.408649
3421 7 707.067072 658.827989 649.259705 9.568284 57.807367 48.239082
3421 5 773.126304 718.902150 712.601708 6.300442 60.524597 54.224154
3421 12 688.264845 641.729977 633.424204 8.305773 54.840641 46.534867
3421 9 704.936025 656.890674 649.259705 7.630969 55.676320 48.045351
3421 10 771.044411 717.009520 712.601708 4.407813 58.442704 54.034891
3481 10 815.529107 765.465100 761.057288 4.407813 54.471819 50.064006
3481 8 756.255603 703.669933 697.636496 6.033436 58.619107 52.585671
3481 9 758.012889 705.267466 697.636496 7.630969 60.376393 52.745424
3481 7 753.198464 707.204781 697.636496 9.568284 55.561967 45.993683
3481 13 722.541176 674.527128 665.926101 8.601027 56.615075 48.014048
3481 5 818.387129 767.357730 761.057288 6.300442 57.329841 51.029399
3481 6 715.227480 673.134369 665.926101 7.208268 49.301380 42.093112
3481 11 775.330863 721.018259 713.491694 7.526564 61.839168 54.312604
3481 15 703.692806 655.864028 650.070903 5.793125 53.621903 47.828778
3481 4 775.563944 721.230151 713.491694 7.738457 62.072250 54.333793
3481 14 739.933952 688.824887 681.781299 7.043588 58.152653 51.109065
3481 12 734.198994 690.087072 681.781299 8.305773 52.417695 44.111922
3541 10 770.378455 654.800395 650.392582 4.407813 119.985873 115.578060
3541 14 749.358392 657.728713 650.685124 7.043588 98.673268 91.629680
3541 9 708.840615 726.957050 719.326081 7.630969 -10.485466 -18.116435
3541 13 664.410480 579.677441 571.076414 8.601027 93.334067 84.733039
3541 4 696.275760 690.164319 682.425862 7.738457 13.849898 6.111441
3541 11 733.148089 689.952427 682.425862 7.526564 50.722227 43.195663
3541 5 777.953741 656.693025 650.392582 6.300442 127.561159 121.260716
3541 7 701.670645 601.795676 592.227392 9.568284 109.443253 99.874969
3541 8 767.564452 751.761804 745.728368 6.033436 21.836084 15.802648
3541 6 701.733140 599.438294 592.230026 7.208268 109.503115 102.294847
3541 15 678.957036 630.027634 624.234509 5.793125 54.722527 48.929402
3541 12 706.046691 584.669931 576.364158 8.305773 129.682533 121.376759
