IT_NO ID ISCONSTRUCTOR REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1441 9 0 16.588926 15.000000 15.000000 0.020210 1.588926 1.568716
1441 10 0 420.602605 375.000000 375.000000 0.000000 45.602605 45.602605
1441 14 0 16.600157 15.000000 15.000000 0.022763 1.600157 1.577394
1441 8 0 16.653312 15.000000 15.000000 0.034844 1.653312 1.618468
1441 15 0 21.940182 15.000000 15.000000 1.236405 6.940182 5.703777
1441 13 0 16.566279 15.000000 15.000000 0.015063 1.566279 1.551216
1441 5 0 16.632296 15.000000 15.000000 0.030067 1.632296 1.602229
1501 1 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1501 3 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1501 2 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1501 6 0 16.564117 15.000000 15.000000 0.014572 1.564117 1.549545
1501 4 0 16.560851 15.000000 15.000000 0.013830 1.560851 1.547021
1501 11 0 16.539360 15.000000 15.000000 0.008945 1.539360 1.530414
1501 12 0 16.523914 15.000000 15.000000 0.005435 1.523914 1.518479
1501 7 0 16.537567 15.000000 15.000000 0.008538 1.537567 1.529029
1501 9 0 16.588926 15.000000 15.000000 0.020210 1.588926 1.568716
1501 10 0 420.602605 375.000000 375.000000 0.000000 45.602605 45.602605
1501 14 0 16.600157 15.000000 15.000000 0.022763 1.600157 1.577394
1501 8 0 16.653312 15.000000 15.000000 0.034844 1.653312 1.618468
1501 15 0 21.940182 15.000000 15.000000 1.236405 6.940182 5.703777
1501 13 0 16.566279 15.000000 15.000000 0.015063 1.566279 1.551216
1501 5 0 16.632296 15.000000 15.000000 0.030067 1.632296 1.602229
1561 1 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1561 2 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1561 3 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1561 6 0 16.564117 15.000000 15.000000 0.014572 1.564117 1.549545
1561 4 0 16.560851 15.000000 15.000000 0.013830 1.560851 1.547021
1561 11 0 16.539360 15.000000 15.000000 0.008945 1.539360 1.530414
1561 12 0 16.523914 15.000000 15.000000 0.005435 1.523914 1.518479
1561 7 0 16.537567 15.000000 15.000000 0.008538 1.537567 1.529029
1561 9 0 16.588926 15.000000 15.000000 0.020210 1.588926 1.568716
1561 10 0 420.602605 375.000000 375.000000 0.000000 45.602605 45.602605
1561 14 0 16.600157 15.000000 15.000000 0.022763 1.600157 1.577394
1561 8 0 16.653312 15.000000 15.000000 0.034844 1.653312 1.618468
1561 15 0 21.940182 15.000000 15.000000 1.236405 6.940182 5.703777
1561 13 0 16.566279 15.000000 15.000000 0.015063 1.566279 1.551216
1561 5 0 16.632296 15.000000 15.000000 0.030067 1.632296 1.602229
1621 1 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1621 3 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1621 2 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1621 6 0 16.564117 15.000000 15.000000 0.014572 1.564117 1.549545
1621 4 0 16.560851 15.000000 15.000000 0.013830 1.560851 1.547021
1621 11 0 16.539360 15.000000 15.000000 0.008945 1.539360 1.530414
1621 12 0 16.523914 15.000000 15.000000 0.005435 1.523914 1.518479
1621 7 0 16.537567 15.000000 15.000000 0.008538 1.537567 1.529029
1621 9 0 16.588926 15.000000 15.000000 0.020210 1.588926 1.568716
1621 10 0 420.602605 375.000000 375.000000 0.000000 45.602605 45.602605
1621 14 0 16.600157 15.000000 15.000000 0.022763 1.600157 1.577394
1621 8 0 16.653312 15.000000 15.000000 0.034844 1.653312 1.618468
1621 15 0 21.940182 15.000000 15.000000 1.236405 6.940182 5.703777
1621 13 0 16.566279 15.000000 15.000000 0.015063 1.566279 1.551216
1621 5 0 16.632296 15.000000 15.000000 0.030067 1.632296 1.602229
1681 1 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1681 3 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1681 2 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1681 6 0 16.564117 15.000000 15.000000 0.014572 1.564117 1.549545
1681 4 0 16.560851 15.000000 15.000000 0.013830 1.560851 1.547021
1681 11 0 16.539360 15.000000 15.000000 0.008945 1.539360 1.530414
1681 12 0 16.523914 15.000000 15.000000 0.005435 1.523914 1.518479
1681 7 0 16.537567 15.000000 15.000000 0.008538 1.537567 1.529029
1681 9 0 16.588926 15.000000 15.000000 0.020210 1.588926 1.568716
1681 10 0 420.602605 375.000000 375.000000 0.000000 45.602605 45.602605
1681 14 0 16.600157 15.000000 15.000000 0.022763 1.600157 1.577394
1681 8 0 16.653312 15.000000 15.000000 0.034844 1.653312 1.618468
1681 15 0 21.940182 15.000000 15.000000 1.236405 6.940182 5.703777
1681 13 0 16.566279 15.000000 15.000000 0.015063 1.566279 1.551216
1681 5 0 16.632296 15.000000 15.000000 0.030067 1.632296 1.602229
1741 1 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1741 3 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1741 2 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1741 6 0 16.564117 15.000000 15.000000 0.014572 1.564117 1.549545
1741 4 0 16.560851 15.000000 15.000000 0.013830 1.560851 1.547021
1741 11 0 16.539360 15.000000 15.000000 0.008945 1.539360 1.530414
1741 12 0 16.523914 15.000000 15.000000 0.005435 1.523914 1.518479
1741 7 0 16.537567 15.000000 15.000000 0.008538 1.537567 1.529029
1741 9 0 16.588926 15.000000 15.000000 0.020210 1.588926 1.568716
1741 10 0 420.602605 375.000000 375.000000 0.000000 45.602605 45.602605
1741 14 0 16.600157 15.000000 15.000000 0.022763 1.600157 1.577394
1741 8 0 16.653312 15.000000 15.000000 0.034844 1.653312 1.618468
1741 15 0 21.940182 15.000000 15.000000 1.236405 6.940182 5.703777
1741 13 0 16.566279 15.000000 15.000000 0.015063 1.566279 1.551216
1741 5 0 16.632296 15.000000 15.000000 0.030067 1.632296 1.602229
1801 1 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1801 3 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1801 2 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1801 6 0 16.564117 15.000000 15.000000 0.014572 1.564117 1.549545
1801 4 0 16.560851 15.000000 15.000000 0.013830 1.560851 1.547021
1801 11 0 16.539360 15.000000 15.000000 0.008945 1.539360 1.530414
1801 12 0 16.523914 15.000000 15.000000 0.005435 1.523914 1.518479
1801 7 0 16.537567 15.000000 15.000000 0.008538 1.537567 1.529029
1801 9 0 16.588926 15.000000 15.000000 0.020210 1.588926 1.568716
1801 10 0 420.602605 375.000000 375.000000 0.000000 45.602605 45.602605
1801 14 0 16.600157 15.000000 15.000000 0.022763 1.600157 1.577394
1801 8 0 16.653312 15.000000 15.000000 0.034844 1.653312 1.618468
1801 15 0 21.940182 15.000000 15.000000 1.236405 6.940182 5.703777
1801 13 0 16.566279 15.000000 15.000000 0.015063 1.566279 1.551216
1801 5 0 16.632296 15.000000 15.000000 0.030067 1.632296 1.602229
1861 1 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1861 3 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1861 2 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1861 6 0 16.564117 15.000000 15.000000 0.014572 1.564117 1.549545
1861 4 0 16.560851 15.000000 15.000000 0.013830 1.560851 1.547021
1861 11 0 16.539360 15.000000 15.000000 0.008945 1.539360 1.530414
1861 12 0 16.523914 15.000000 15.000000 0.005435 1.523914 1.518479
1861 7 0 16.537567 15.000000 15.000000 0.008538 1.537567 1.529029
1861 9 0 16.588926 15.000000 15.000000 0.020210 1.588926 1.568716
1861 10 0 420.602605 375.000000 375.000000 0.000000 45.602605 45.602605
1861 14 0 16.600157 15.000000 15.000000 0.022763 1.600157 1.577394
1861 8 0 16.653312 15.000000 15.000000 0.034844 1.653312 1.618468
1861 15 0 21.940182 15.000000 15.000000 1.236405 6.940182 5.703777
1861 13 0 16.566279 15.000000 15.000000 0.015063 1.566279 1.551216
1861 5 0 16.632296 15.000000 15.000000 0.030067 1.632296 1.602229
1921 1 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1921 3 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1921 2 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1921 6 0 16.564117 15.000000 15.000000 0.014572 1.564117 1.549545
1921 4 0 16.560851 15.000000 15.000000 0.013830 1.560851 1.547021
1921 11 0 16.539360 15.000000 15.000000 0.008945 1.539360 1.530414
1921 12 0 16.523914 15.000000 15.000000 0.005435 1.523914 1.518479
1921 7 0 16.537567 15.000000 15.000000 0.008538 1.537567 1.529029
1921 9 0 16.588926 15.000000 15.000000 0.020210 1.588926 1.568716
1921 10 0 420.602605 375.000000 375.000000 0.000000 45.602605 45.602605
1921 14 0 16.600157 15.000000 15.000000 0.022763 1.600157 1.577394
1921 8 0 16.653312 15.000000 15.000000 0.034844 1.653312 1.618468
1921 15 0 21.940182 15.000000 15.000000 1.236405 6.940182 5.703777
1921 13 0 16.566279 15.000000 15.000000 0.015063 1.566279 1.551216
1921 5 0 16.632296 15.000000 15.000000 0.030067 1.632296 1.602229
1981 1 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1981 3 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1981 2 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
1981 6 0 16.564117 15.000000 15.000000 0.014572 1.564117 1.549545
1981 4 0 16.560851 15.000000 15.000000 0.013830 1.560851 1.547021
1981 11 0 16.539360 15.000000 15.000000 0.008945 1.539360 1.530414
1981 12 0 16.523914 15.000000 15.000000 0.005435 1.523914 1.518479
1981 7 0 16.537567 15.000000 15.000000 0.008538 1.537567 1.529029
1981 9 0 16.588926 15.000000 15.000000 0.020210 1.588926 1.568716
1981 10 0 420.602605 375.000000 375.000000 0.000000 45.602605 45.602605
1981 14 0 16.600157 15.000000 15.000000 0.022763 1.600157 1.577394
1981 8 0 16.653312 15.000000 15.000000 0.034844 1.653312 1.618468
1981 15 0 21.940182 15.000000 15.000000 1.236405 6.940182 5.703777
1981 13 0 16.566279 15.000000 15.000000 0.015063 1.566279 1.551216
1981 5 0 16.632296 15.000000 15.000000 0.030067 1.632296 1.602229
2041 1 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
2041 3 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
2041 2 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
2041 6 0 16.564117 15.000000 15.000000 0.014572 1.564117 1.549545
2041 4 0 16.560851 15.000000 15.000000 0.013830 1.560851 1.547021
2041 11 0 16.539360 15.000000 15.000000 0.008945 1.539360 1.530414
2041 12 0 16.523914 15.000000 15.000000 0.005435 1.523914 1.518479
2041 7 0 16.537567 15.000000 15.000000 0.008538 1.537567 1.529029
2041 9 0 16.588926 15.000000 15.000000 0.020210 1.588926 1.568716
2041 10 0 420.602605 375.000000 375.000000 0.000000 45.602605 45.602605
2041 14 0 16.600157 15.000000 15.000000 0.022763 1.600157 1.577394
2041 8 0 16.653312 15.000000 15.000000 0.034844 1.653312 1.618468
2041 15 0 21.940182 15.000000 15.000000 1.236405 6.940182 5.703777
2041 13 0 16.566279 15.000000 15.000000 0.015063 1.566279 1.551216
2041 5 0 16.632296 15.000000 15.000000 0.030067 1.632296 1.602229
2101 1 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
2101 2 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
2101 3 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
2101 6 0 16.564117 15.000000 15.000000 0.014572 1.564117 1.549545
2101 4 0 16.560851 15.000000 15.000000 0.013830 1.560851 1.547021
2101 11 0 16.539360 15.000000 15.000000 0.008945 1.539360 1.530414
2101 12 0 16.523914 15.000000 15.000000 0.005435 1.523914 1.518479
2101 7 0 16.537567 15.000000 15.000000 0.008538 1.537567 1.529029
2101 9 0 16.588926 15.000000 15.000000 0.020210 1.588926 1.568716
2101 10 0 420.602605 375.000000 375.000000 0.000000 45.602605 45.602605
2101 14 0 16.600157 15.000000 15.000000 0.022763 1.600157 1.577394
2101 8 0 16.653312 15.000000 15.000000 0.034844 1.653312 1.618468
2101 15 0 21.940182 15.000000 15.000000 1.236405 6.940182 5.703777
2101 13 0 16.566279 15.000000 15.000000 0.015063 1.566279 1.551216
2101 5 0 16.632296 15.000000 15.000000 0.030067 1.632296 1.602229
2161 1 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
2161 3 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
2161 2 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
2161 6 0 16.564117 15.000000 15.000000 0.014572 1.564117 1.549545
2161 4 0 16.560851 15.000000 15.000000 0.013830 1.560851 1.547021
2161 11 0 16.539360 15.000000 15.000000 0.008945 1.539360 1.530414
2161 12 0 16.523914 15.000000 15.000000 0.005435 1.523914 1.518479
2161 7 0 16.537567 15.000000 15.000000 0.008538 1.537567 1.529029
2161 9 0 16.588926 15.000000 15.000000 0.020210 1.588926 1.568716
2161 10 0 420.602605 375.000000 375.000000 0.000000 45.602605 45.602605
2161 14 0 16.600157 15.000000 15.000000 0.022763 1.600157 1.577394
2161 8 0 16.653312 15.000000 15.000000 0.034844 1.653312 1.618468
2161 15 0 21.940182 15.000000 15.000000 1.236405 6.940182 5.703777
2161 13 0 16.566279 15.000000 15.000000 0.015063 1.566279 1.551216
2161 5 0 16.632296 15.000000 15.000000 0.030067 1.632296 1.602229
2221 1 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
2221 3 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
2221 2 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
2221 6 0 16.564117 15.000000 15.000000 0.014572 1.564117 1.549545
2221 4 0 16.560851 15.000000 15.000000 0.013830 1.560851 1.547021
2221 11 0 16.539360 15.000000 15.000000 0.008945 1.539360 1.530414
2221 12 0 16.523914 15.000000 15.000000 0.005435 1.523914 1.518479
2221 7 0 16.537567 15.000000 15.000000 0.008538 1.537567 1.529029
2221 9 0 16.588926 15.000000 15.000000 0.020210 1.588926 1.568716
2221 10 0 420.602605 375.000000 375.000000 0.000000 45.602605 45.602605
2221 14 0 16.600157 15.000000 15.000000 0.022763 1.600157 1.577394
2221 8 0 16.653312 15.000000 15.000000 0.034844 1.653312 1.618468
2221 15 0 21.940182 15.000000 15.000000 1.236405 6.940182 5.703777
2221 13 0 16.566279 15.000000 15.000000 0.015063 1.566279 1.551216
2221 5 0 16.632296 15.000000 15.000000 0.030067 1.632296 1.602229
2281 1 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
2281 3 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
2281 2 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
2281 6 0 16.564117 15.000000 15.000000 0.014572 1.564117 1.549545
2281 4 0 16.560851 15.000000 15.000000 0.013830 1.560851 1.547021
2281 11 0 16.539360 15.000000 15.000000 0.008945 1.539360 1.530414
2281 12 0 16.523914 15.000000 15.000000 0.005435 1.523914 1.518479
2281 7 0 16.537567 15.000000 15.000000 0.008538 1.537567 1.529029
2281 9 0 16.588926 15.000000 15.000000 0.020210 1.588926 1.568716
2281 10 0 420.602605 375.000000 375.000000 0.000000 45.602605 45.602605
2281 14 0 16.600157 15.000000 15.000000 0.022763 1.600157 1.577394
2281 8 0 16.653312 15.000000 15.000000 0.034844 1.653312 1.618468
2281 15 0 21.940182 15.000000 15.000000 1.236405 6.940182 5.703777
2281 13 0 16.566279 15.000000 15.000000 0.015063 1.566279 1.551216
2281 5 0 16.632296 15.000000 15.000000 0.030067 1.632296 1.602229
2341 1 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
2341 3 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
2341 2 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
2341 6 0 16.564117 15.000000 15.000000 0.014572 1.564117 1.549545
2341 4 0 16.560851 15.000000 15.000000 0.013830 1.560851 1.547021
2341 11 0 16.539360 15.000000 15.000000 0.008945 1.539360 1.530414
2341 12 0 16.523914 15.000000 15.000000 0.005435 1.523914 1.518479
2341 7 0 16.537567 15.000000 15.000000 0.008538 1.537567 1.529029
2341 9 0 16.588926 15.000000 15.000000 0.020210 1.588926 1.568716
2341 10 0 420.602605 375.000000 375.000000 0.000000 45.602605 45.602605
2341 14 0 16.600157 15.000000 15.000000 0.022763 1.600157 1.577394
2341 8 0 16.653312 15.000000 15.000000 0.034844 1.653312 1.618468
2341 15 0 21.940182 15.000000 15.000000 1.236405 6.940182 5.703777
2341 13 0 16.566279 15.000000 15.000000 0.015063 1.566279 1.551216
2341 5 0 16.632296 15.000000 15.000000 0.030067 1.632296 1.602229
2401 1 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
2401 3 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
2401 2 1 0.000000 15.000000 15.000000 0.000000 -15.000000 -15.000000
2401 6 0 16.564117 15.000000 15.000000 0.014572 1.564117 1.549545
2401 4 0 16.560851 15.000000 15.000000 0.013830 1.560851 1.547021
2401 11 0 16.539360 15.000000 15.000000 0.008945 1.539360 1.530414
2401 12 0 16.523914 15.000000 15.000000 0.005435 1.523914 1.518479
2401 7 0 16.537567 15.000000 15.000000 0.008538 1.537567 1.529029
2401 9 0 16.588926 15.000000 15.000000 0.020210 1.588926 1.568716
2401 10 0 420.602605 375.000000 375.000000 0.000000 45.602605 45.602605
2401 14 0 16.600157 15.000000 15.000000 0.022763 1.600157 1.577394
2401 8 0 16.653312 15.000000 15.000000 0.034844 1.653312 1.618468
2401 15 0 21.940182 15.000000 15.000000 1.236405 6.940182 5.703777
2401 13 0 16.566279 15.000000 15.000000 0.015063 1.566279 1.551216
2401 5 0 16.632296 15.000000 15.000000 0.030067 1.632296 1.602229
