IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1921 14 1084.989637 922.693082 922.693082 6.800625 162.296555 155.495930
1921 4 1043.651268 963.906469 963.906469 7.052500 79.744799 72.692299
1921 5 942.094626 865.966513 865.966513 6.170938 76.128113 69.957176
1921 15 975.690290 896.893719 896.893719 5.793125 78.796571 73.003446
1921 6 977.214134 896.893719 896.893719 7.178438 80.320415 73.141977
1921 7 1053.868218 933.023156 933.023156 8.815625 120.845061 112.029436
1921 11 1194.801019 968.653559 968.653559 7.304375 226.147460 218.843085
1981 14 1085.687330 1000.952258 1000.952258 6.800625 84.735072 77.934447
1981 7 1093.577855 1000.950140 1000.950140 8.815625 92.627714 83.812089
1981 6 1000.979847 892.599752 892.599752 7.178438 108.380094 101.201657
1981 9 1035.167594 949.354048 949.354048 7.690726 85.813546 78.122819
1981 4 1120.012922 1011.268149 1011.268149 7.052500 108.744773 101.692273
1981 8 1056.066190 959.674434 959.674434 5.667188 96.391756 90.724568
1981 12 928.316868 830.685393 830.685393 8.185938 97.631475 89.445538
1981 10 1151.148933 1011.270267 1011.270267 4.407813 139.878665 135.470853
1981 13 1047.902314 949.356166 949.356166 8.563750 98.546148 89.982398
1981 5 965.823067 871.963217 871.963217 6.170938 93.859850 87.688913
1981 15 1010.806097 918.398987 918.398987 5.793125 92.407111 86.613986
1981 11 1074.443277 985.471550 985.471550 7.304375 88.971727 81.667352
2041 12 922.956069 836.077575 836.077575 8.185938 86.878495 78.692557
2041 4 1109.040819 1006.389604 1006.389604 7.052500 102.651215 95.598715
2041 10 1140.192292 1016.709622 1016.709622 4.407813 123.482670 119.074857
2041 11 1126.348371 1037.355734 1037.355734 7.304375 88.992637 81.688262
2041 14 1142.824035 1032.194138 1032.194138 6.800625 110.629897 103.829272
2041 7 1139.364181 1037.355427 1037.355427 8.815625 102.008753 93.193128
2041 6 978.614591 877.365021 877.365021 7.178438 101.249571 94.071133
2041 9 1035.944881 918.652466 918.652466 7.690726 117.292414 109.601688
2041 8 1050.749127 923.812800 923.812800 5.667188 126.936328 121.269140
2041 13 1076.642916 965.101202 965.101202 8.563750 111.541714 102.977964
2041 5 988.860126 892.847932 892.847932 6.170938 96.012194 89.841256
2041 15 1016.827380 908.330844 908.330844 5.793125 108.496536 102.703411
2101 9 1007.849265 924.133221 924.133221 7.690726 83.716043 76.025317
2101 7 1179.438606 1089.341675 1089.341675 8.815625 90.096932 81.281307
2101 12 945.932921 867.342984 867.342984 8.185938 78.589937 70.403999
2101 4 1103.677702 986.085483 986.085483 7.052500 117.592219 110.539719
2101 11 1126.665581 1011.900410 1011.900410 7.304375 114.765170 107.460795
2101 14 1131.792795 1032.550992 1032.550992 6.800625 99.241803 92.441178
2101 6 961.857579 872.504868 872.504868 7.178438 89.352711 82.174274
2101 8 982.909288 898.319045 898.319045 5.667188 84.590243 78.923056
2101 13 1025.841845 924.133221 924.133221 8.563750 101.708624 93.144874
2101 5 972.105309 877.667197 877.667197 6.170938 94.438113 88.267175
2101 15 988.725728 898.319490 898.319490 5.793125 90.406237 84.613112
2101 10 1061.021064 970.598426 970.598426 4.407813 90.422638 86.014825
2161 14 1188.776803 1094.578592 1094.578592 6.800625 94.198211 87.397586
2161 5 994.987976 898.379764 898.379764 6.170938 96.608212 90.437275
2161 13 1071.450652 970.663043 970.663043 8.563750 100.787608 92.223858
2161 12 997.204476 893.216330 893.216330 8.185938 103.988146 95.802208
2161 7 1259.145068 1151.372444 1151.372444 8.815625 107.772624 98.956999
2161 9 1070.490326 980.989910 980.989910 7.690726 89.500416 81.809689
2161 4 1109.543819 1017.131879 1017.131879 7.052500 92.411939 85.359439
2161 11 1172.292987 1068.762404 1068.762404 7.304375 103.530582 96.226207
2161 6 996.096226 913.870064 913.870064 7.178438 82.226162 75.047725
2161 8 1028.509733 944.848706 944.848706 5.667188 83.661027 77.993840
2161 15 1028.648265 944.848706 944.848706 5.793125 83.799558 78.006433
2161 10 1123.672604 1037.784634 1037.784634 4.407813 85.887970 81.480157
2221 14 1223.356273 1110.848958 1110.848958 6.800625 112.507315 105.706690
2221 9 1076.607487 971.345015 971.345015 7.690726 105.262472 97.571745
2221 11 1121.633591 997.183315 997.183315 7.304375 124.450276 117.145901
2221 5 955.620930 862.844031 862.844031 6.170938 92.776899 86.605962
2221 13 1009.382294 893.844312 893.844312 8.563750 115.537982 106.974232
2221 12 946.476529 842.174932 842.174932 8.185938 104.301597 96.115660
2221 4 1041.807163 904.178983 904.178983 7.052500 137.628180 130.575680
2221 6 1002.182965 893.843501 893.843501 7.178438 108.339465 101.161027
2221 8 1045.975724 914.503189 914.503189 5.667188 131.472535 125.805347
2221 15 1057.473559 940.334269 940.334269 5.793125 117.139290 111.346165
2221 10 1141.179106 1028.180108 1028.180108 4.407813 112.998998 108.591186
2221 7 1236.718978 1089.987132 1089.987132 8.815625 146.731846 137.916221
2281 4 957.216519 837.385760 837.385760 7.052500 119.830759 112.778259
2281 13 958.879426 842.555911 842.555911 8.563750 116.323514 107.759764
2281 14 1275.326077 1173.376456 1173.376456 6.800625 101.949621 95.148996
2281 6 1002.840947 909.753063 909.753063 7.178438 93.087884 85.909447
2281 9 1105.742221 1007.966183 1007.966183 7.690726 97.776037 90.085311
2281 11 1105.315915 992.459022 992.459022 7.304375 112.856893 105.552518
2281 5 956.249183 858.063556 858.063556 6.170938 98.185627 92.014690
2281 12 935.724912 847.724899 847.724899 8.185938 88.000012 79.814075
2281 8 972.752051 878.738060 878.738060 5.667188 94.013991 88.346804
2281 15 1007.002596 909.753546 909.753546 5.793125 97.249050 91.455925
2281 10 1141.927854 1033.810356 1033.810356 4.407813 108.117499 103.709686
2281 7 1226.374495 1132.025122 1132.025122 8.815625 94.349373 85.533748
2341 10 1159.279961 1023.671658 1023.671658 4.407813 135.608303 131.200490
2341 15 1012.945429 909.931243 909.931243 5.793125 103.014186 97.221061
2341 6 1025.843195 930.611700 930.611700 7.178438 95.231495 88.053058
2341 9 1157.204531 1054.693242 1054.693242 7.690726 102.511289 94.820563
2341 14 1317.121900 1225.304763 1225.304763 6.800625 91.817137 85.016512
2341 13 953.437633 847.889974 847.889974 8.563750 105.547659 96.983909
2341 4 940.401735 842.720076 842.720076 7.052500 97.681659 90.629159
2341 11 1111.283966 992.651973 992.651973 7.304375 118.631993 111.327618
2341 5 956.492319 837.549578 837.549578 6.170938 118.942741 112.771804
2341 12 958.709218 858.230400 858.230400 8.185938 100.478817 92.292880
2341 8 972.999150 889.251385 889.251385 5.667188 83.747764 78.080577
2341 7 1277.865165 1147.754399 1147.754399 8.815625 130.110766 121.295141
2401 12 958.936743 884.348337 884.348337 8.185938 74.588406 66.402468
2401 5 911.214918 837.803214 837.803214 6.170938 73.411704 67.240767
2401 15 1001.807791 894.690054 894.690054 5.793125 107.117736 101.324611
2401 6 1043.149995 951.579194 951.579194 7.178438 91.570801 84.392364
2401 9 1174.541871 1075.698689 1075.698689 7.690726 98.843182 91.152456
2401 13 885.401149 791.259091 791.259091 8.563750 94.142058 85.578308
2401 4 917.870722 837.803714 837.803714 7.052500 80.067008 73.014508
2401 11 1100.170841 1008.467035 1008.467035 7.304375 91.703806 84.399431
2401 8 1007.358081 920.549148 920.549148 5.667188 86.808932 81.141745
2401 7 1289.543889 1179.130653 1179.130653 8.815625 110.413236 101.597611
2401 10 1091.297332 1008.467035 1008.467035 4.407813 82.830297 78.422484
2401 14 1285.563779 1106.653172 1106.653172 6.800625 178.910607 172.109982
2461 8 1024.623129 931.067133 931.067133 5.667188 93.555996 87.888809
2461 15 973.558731 894.859886 894.859886 5.793125 78.698845 72.905720
2461 12 987.568125 879.339315 879.339315 8.185938 108.228810 100.042873
2461 5 922.769365 817.267370 817.267370 6.170938 105.501996 99.331058
2461 6 1066.111133 962.101814 962.101814 7.178438 104.009318 96.830881
2461 9 1203.217882 1075.898277 1075.898277 7.690726 127.319605 119.628879
2461 13 879.886560 781.060624 781.060624 8.563750 98.825936 90.262186
2461 4 946.496731 848.304132 848.304132 7.052500 98.192599 91.140099
2461 11 1117.452988 982.789569 982.789569 7.304375 134.663419 127.359044
2461 7 1301.173494 1137.966061 1137.966061 8.815625 163.207433 154.391808
2461 10 1097.198563 962.099734 962.099734 4.407813 135.098829 130.691017
2461 14 1253.443335 1143.143866 1143.143866 6.800625 110.299469 103.498844
2521 11 1066.567412 977.915705 977.915705 7.304375 88.651707 81.347332
2521 5 905.972453 838.213862 838.213862 6.170938 67.758591 61.587653
2521 13 863.074745 776.122693 776.122693 8.563750 86.952052 78.388302
2521 15 1013.684947 905.475341 905.475341 5.793125 108.209606 102.416481
2521 8 1047.692614 941.695006 941.695006 5.667188 105.997608 100.330421
2521 12 987.863042 895.127921 895.127921 8.185938 92.735120 84.549183
2521 6 1055.045277 941.694711 941.694711 7.178438 113.350566 106.172128
2521 9 1209.268595 1112.444133 1112.444133 7.690726 96.824462 89.133736
2521 4 935.395846 848.560987 848.560987 7.052500 86.834859 79.782359
2521 7 1221.887353 1117.617548 1117.617548 8.815625 104.269805 95.454180
2521 10 1046.308094 962.393245 962.393245 4.407813 83.914849 79.507037
2521 14 1293.653860 1179.707387 1179.707387 6.800625 113.946474 107.145849
2581 15 979.788990 890.140460 890.140460 5.793125 89.648530 83.855405
2581 13 840.523409 745.233359 745.233359 8.563750 95.290050 86.726300
2581 5 940.357125 853.914064 853.914064 6.170938 86.443061 80.272123
2581 4 924.249402 833.213655 833.213655 7.052500 91.035747 83.983247
2581 14 1322.447631 1211.006076 1211.006076 6.800625 111.441555 104.640930
2581 12 999.499450 916.017171 916.017171 8.185938 83.482279 75.296342
2581 11 1106.686883 1014.346872 1014.346872 7.304375 92.340011 85.035636
2581 8 1013.805483 916.017171 916.017171 5.667188 97.788312 92.121124
2581 6 1026.852819 931.542598 931.542598 7.178438 95.310222 88.131784
2581 9 1186.804863 1050.573268 1050.573268 7.690726 136.231594 128.540868
2581 7 1256.353868 1143.727508 1143.727508 8.815625 112.626360 103.810735
2581 10 1063.652636 967.769752 967.769752 4.407813 95.882884 91.475072
2641 4 918.674247 822.977766 822.977766 7.052500 95.696481 88.643981
2641 6 1009.905147 905.794268 905.794268 7.178438 104.110879 96.932441
2641 15 974.222027 879.914089 879.914089 5.793125 94.307937 88.514812
2641 8 1025.321847 926.496162 926.496162 5.667188 98.825685 93.158498
2641 13 829.245674 740.161679 740.161679 8.563750 89.083995 80.520245
2641 5 951.864480 854.033144 854.033144 6.170938 97.831336 91.660399
2641 14 1339.696096 1195.646008 1195.646008 6.800625 144.050087 137.249462
2641 12 1028.092905 916.143880 916.143880 8.185938 111.949026 103.763088
2641 11 1135.294821 1030.016877 1030.016877 7.304375 105.277944 97.973569
2641 9 1181.265896 1076.600503 1076.600503 7.690726 104.665393 96.974667
2641 7 1267.900792 1138.710845 1138.710845 8.815625 129.189947 120.374322
2641 10 1052.402128 936.848465 936.848465 4.407813 115.553662 111.145850
2701 9 1221.307381 1081.933845 1081.933845 7.690726 139.373536 131.682810
2701 11 1181.023934 1066.404986 1066.404986 7.304375 114.618948 107.314573
2701 14 1339.905159 1200.998812 1200.998812 6.800625 138.906347 132.105722
2701 5 957.706186 864.512494 864.512494 6.170938 93.193693 87.022755
2701 4 913.122920 817.922844 817.922844 7.052500 95.200076 88.147576
2701 6 1015.755394 895.572403 895.572403 7.178438 120.182992 113.004554
2701 15 991.455215 885.219319 885.219319 5.793125 106.235896 100.442771
2701 8 991.316475 880.043544 880.043544 5.667188 111.272930 105.605743
2701 13 823.679610 740.271311 740.271311 8.563750 83.408299 74.844549
2701 12 1016.864093 921.456761 921.456761 8.185938 95.407332 87.221395
2701 7 1296.568883 1180.293303 1180.293303 8.815625 116.275580 107.459955
2701 10 1063.955485 973.224594 973.224594 4.407813 90.730891 86.323079
2761 12 1045.495873 963.009225 963.009225 8.185938 82.486648 74.300710
2761 4 936.043848 843.926741 843.926741 7.052500 92.117107 85.064607
2761 9 1175.936074 1061.380358 1061.380358 7.690726 114.555716 106.864990
2761 11 1186.900933 1056.202345 1056.202345 7.304375 130.698588 123.394213
2761 14 1317.332109 1195.994544 1195.994544 6.800625 121.337565 114.536940
2761 5 969.244154 890.524532 890.524532 6.170938 78.719622 72.548685
2761 6 964.656746 864.636581 864.636581 7.178438 100.020165 92.841728
2761 15 974.523238 874.991431 874.991431 5.793125 99.531806 93.738681
2761 8 997.164887 911.234247 911.234247 5.667188 85.930640 80.263453
2761 13 835.196146 766.265323 766.265323 8.563750 68.930824 60.367074
2761 7 1336.633745 1232.237709 1232.237709 8.815625 104.396036 95.580411
2761 10 1109.679986 1030.316493 1030.316493 4.407813 79.363493 74.955681
2821 8 985.885851 885.447306 885.447306 5.667188 100.438544 94.771357
2821 6 936.287569 849.200922 849.200922 7.178438 87.086647 79.908210
2821 5 946.569730 838.844633 838.844633 6.170938 107.725098 101.554160
2821 12 1096.874564 1004.542493 1004.542493 8.185938 92.332071 84.146134
2821 13 875.159674 802.598451 802.598451 8.563750 72.561223 63.997473
2821 15 963.242442 885.447104 885.447104 5.793125 77.795338 72.002213
2821 4 913.366426 828.488343 828.488343 7.052500 84.878083 77.825583
2821 9 1141.894388 1030.432385 1030.432385 7.690726 111.462003 103.771277
2821 11 1118.687235 994.185552 994.185552 7.304375 124.501684 117.197309
2821 14 1294.697920 1165.061579 1165.061579 6.800625 129.636341 122.835716
2821 7 1370.957914 1222.020190 1222.020190 8.815625 148.937723 140.122098
2821 10 1104.108365 968.295607 968.295607 4.407813 135.812758 131.404946
2881 6 981.931789 901.049637 901.049637 7.178438 80.882152 73.703714
2881 11 1095.992656 1014.975654 1014.975654 7.304375 81.017002 73.712627
2881 14 1289.106009 1170.328413 1170.328413 6.800625 118.777596 111.976971
2881 9 1159.074668 1051.224185 1051.224185 7.690726 107.850483 100.159757
2881 12 1136.834873 1009.795713 1009.795713 8.185938 127.039160 118.853222
2881 5 940.950449 844.086109 844.086109 6.170938 96.864340 90.693402
2881 8 1003.053718 895.870111 895.870111 5.667188 107.183607 101.516420
2881 13 903.709676 787.122306 787.122306 8.563750 116.587369 108.023619
2881 15 997.496062 890.691759 890.691759 5.793125 106.804303 101.011178
2881 4 930.528016 844.086524 844.086524 7.052500 86.441492 79.388992
2881 7 1353.979903 1232.469809 1232.469809 8.815625 121.510094 112.694469
2881 10 1092.806437 1014.975654 1014.975654 4.407813 77.830783 73.422971
2941 13 801.313135 714.768567 714.768567 8.563750 86.544568 77.980818
2941 12 1080.055570 978.922093 978.922093 8.185938 101.133477 92.947540
2941 8 974.738388 896.050607 896.050607 5.667188 78.687781 73.020594
2941 6 1004.885141 906.409405 906.409405 7.178438 98.475736 91.297298
2941 11 1130.358860 1004.819131 1004.819131 7.304375 125.539729 118.235354
2941 14 1277.928553 1129.126386 1129.126386 6.800625 148.802167 142.001542
2941 9 1153.572291 1025.536847 1025.536847 7.690726 128.035445 120.344718
2941 5 929.715252 849.435194 849.435194 6.170938 80.280058 74.109121
2941 15 969.179441 885.691437 885.691437 5.793125 83.488004 77.694879
2941 4 919.289474 823.537666 823.537666 7.052500 95.751808 88.699308
2941 7 1376.996774 1253.434705 1253.434705 8.815625 123.562070 114.746445
2941 10 1161.356769 1066.973476 1066.973476 4.407813 94.383292 89.975480
3001 13 801.402857 719.997678 719.997678 8.563750 81.405179 72.841429
3001 4 947.881507 870.213116 870.213116 7.052500 77.668392 70.615892
3001 15 986.379839 885.752397 885.752397 5.793125 100.627442 94.834317
3001 11 1096.298901 989.349203 989.349203 7.304375 106.949698 99.645323
3001 6 1022.090182 927.191175 927.191175 7.178438 94.899007 87.720570
3001 8 1014.730056 916.831472 916.831472 5.667188 97.898584 92.231396
3001 12 1102.966504 989.349169 989.349169 8.185938 113.617335 105.431397
3001 14 1221.094707 1103.305678 1103.305678 6.800625 117.789029 110.988404
3001 9 1142.306066 1041.147690 1041.147690 7.690726 101.158376 93.467650
3001 5 975.400349 885.752518 885.752518 6.170938 89.647831 83.476893
3001 7 1434.127104 1320.859268 1320.859268 8.815625 113.267836 104.452211
3001 10 1138.694059 1015.248739 1015.248739 4.407813 123.445319 119.037507
3061 7 1465.439529 1331.267646 1331.267646 8.815625 134.171884 125.356259
3061 4 965.019878 865.115083 865.115083 7.052500 99.904794 92.852294
3061 13 818.534750 714.882583 714.882583 8.563750 103.652167 95.088417
3061 15 969.332617 865.114188 865.114188 5.793125 104.218428 98.425303
3061 11 1084.954843 968.721142 968.721142 7.304375 116.233700 108.929325
3061 6 1022.138479 911.737244 911.737244 7.178438 110.401235 103.222798
3061 8 997.684082 891.016211 891.016211 5.667188 106.667871 101.000684
3061 12 1091.622635 989.443022 989.443022 8.185938 102.179614 93.993676
3061 9 1159.453786 1051.606966 1051.606966 7.690726 107.846820 100.156094
3061 10 1127.352325 1004.982967 1004.982967 4.407813 122.369358 117.961545
3061 5 998.238413 916.919081 916.919081 6.170938 81.319332 75.148395
3061 14 1221.152507 1051.545908 1051.545908 6.800625 169.606599 162.805974
3121 15 963.834371 880.800529 880.800529 5.793125 83.033842 77.240717
3121 13 773.110186 704.640343 704.640343 8.563750 68.469843 59.906093
3121 9 1174.759113 1067.322712 1067.322712 7.690726 107.436401 99.745674
3121 8 1003.590143 896.343655 896.343655 5.667188 107.246488 101.579301
3121 11 1090.878703 994.786423 994.786423 7.304375 96.092279 88.787904
3121 4 976.617961 891.162928 891.162928 7.052500 85.455033 78.402533
3121 6 1022.350049 942.974811 942.974811 7.178438 79.375237 72.196800
3121 12 1120.344241 1031.054910 1031.054910 8.185938 89.289331 81.103393
3121 10 1093.391292 989.605275 989.605275 4.407813 103.786017 99.378205
3121 5 1032.639859 937.793532 937.793532 6.170938 94.846328 88.675390
3121 14 1090.264725 963.691206 963.691206 6.800625 126.573520 119.772895
3121 7 1408.034956 1238.291393 1238.291393 8.815625 169.743563 160.927938
3181 13 801.678420 735.811842 735.811842 8.563750 65.866578 57.302828
3181 14 1016.319512 943.082919 943.082919 6.800625 73.236593 66.435968
3181 8 975.182904 891.264713 891.264713 5.667188 83.918192 78.251004
3181 15 998.119943 906.810050 906.810050 5.793125 91.309892 85.516767
3181 11 1119.475926 1010.445304 1010.445304 7.304375 109.030622 101.726247
3181 4 1005.204652 901.628088 901.628088 7.052500 103.576564 96.524064
3181 6 1073.739531 953.445431 953.445431 7.178438 120.294100 113.115663
3181 10 1093.490350 989.718616 989.718616 4.407813 103.771734 99.363922
3181 5 1061.232028 974.173552 974.173552 6.170938 87.058475 80.887538
3181 12 1177.442303 1072.627140 1072.627140 8.185938 104.815163 96.629226
3181 7 1235.890749 1046.682220 1046.682220 8.815625 189.208529 180.392904
3181 9 1116.202453 984.511659 984.511659 7.690726 131.690794 124.000068
3241 11 1102.487418 1005.339219 1005.339219 7.304375 97.148199 89.843824
3241 14 1079.132440 989.792855 989.792855 6.800625 89.339586 82.538961
3241 8 980.980885 896.513973 896.513973 5.667188 84.466912 78.799725
3241 13 818.859043 725.502449 725.502449 8.563750 93.356593 84.792843
3241 15 952.617328 823.963098 823.963098 5.793125 128.654229 122.861104
3241 4 976.804333 880.967314 880.967314 7.052500 95.837019 88.784519
3241 6 982.642785 870.602896 870.602896 7.178438 112.039889 104.861451
3241 10 1087.900535 984.610498 984.610498 4.407813 103.290037 98.882224
3241 7 1183.953634 1077.889558 1077.889558 8.815625 106.064076 97.248451
3241 9 1131.413890 1036.432180 1036.432180 7.690726 94.981710 87.290984
3241 5 1118.341696 1031.250118 1031.250118 6.170938 87.091578 80.920641
3241 12 1200.361545 1088.253566 1088.253566 8.185938 112.107978 103.922041
3301 8 1026.629202 927.627131 927.627131 5.667188 99.002071 93.334883
3301 14 1132.534940 1046.819188 1046.819188 6.800625 85.715752 78.915127
3301 7 1223.551828 1140.100111 1140.100111 8.815625 83.451717 74.636092
3301 6 994.088457 901.715794 901.715794 7.178438 92.372663 85.194225
3301 13 824.596351 735.883276 735.883276 8.563750 88.713075 80.149325
3301 11 1125.339012 989.814765 989.814765 7.304375 135.524247 128.219872
3301 15 878.553843 787.705746 787.705746 5.793125 90.848096 85.054971
3301 4 971.147595 865.439849 865.439849 7.052500 105.707745 98.655245
3301 10 1099.350734 989.814413 989.814413 4.407813 109.536320 105.128508
3301 9 1128.456611 1041.637383 1041.637383 7.690726 86.819228 79.128502
3301 12 1164.767129 1098.642157 1098.642157 8.185938 66.124972 57.939034
3301 5 1140.359872 1041.637031 1041.637031 6.170938 98.722841 92.551904
3361 7 1170.394288 989.929931 989.929931 8.815625 180.464357 171.648732
3361 8 1044.010130 969.483971 969.483971 5.667188 74.526160 68.858972
3361 9 1123.153384 974.489610 974.489610 7.690726 148.663773 140.973047
3361 6 1011.460215 933.193158 933.193158 7.178438 78.267058 71.088620
3361 13 807.710319 736.185672 736.185672 8.563750 71.524646 62.960896
3361 11 1091.429100 1010.959320 1010.959320 7.304375 80.469780 73.165405
3361 15 890.193356 824.320530 824.320530 5.793125 65.872826 60.079701
3361 4 977.109394 902.086693 902.086693 7.052500 75.022701 67.970201
3361 10 1111.049398 1031.696900 1031.696900 4.407813 79.352498 74.944685
3361 5 1107.902702 969.302082 969.302082 6.170938 138.600620 132.429682
3361 12 1184.314866 1015.955026 1015.955026 8.185938 168.359840 160.173902
3361 14 1087.905015 990.036079 990.036079 6.800625 97.868935 91.068310
3421 14 1057.487530 891.751225 891.751225 6.800625 165.736305 158.935680
3421 15 947.429016 871.100942 871.100942 5.793125 76.328074 70.534949
3421 9 1149.134927 1062.950607 1062.950607 7.690726 86.184321 78.493594
3421 7 1110.144466 1021.469239 1021.469239 8.815625 88.675227 79.859602
3421 13 842.113255 777.768651 777.768651 8.563750 64.344604 55.780854
3421 4 1014.990562 948.877851 948.877851 7.052500 66.112711 59.060211
3421 5 1079.071205 959.294701 959.294701 6.170938 119.776504 113.605567
3421 12 1002.479122 876.154793 876.154793 8.185938 126.324329 118.138391
3421 8 1011.006176 923.022762 923.022762 5.667188 87.983414 82.316227
3421 10 1135.818271 980.063494 980.063494 4.407813 155.754777 151.346965
3421 6 1072.881613 954.045149 954.045149 7.178438 118.836464 111.658027
3421 11 1085.556122 1037.006049 1037.006049 7.304375 48.550073 41.245698
3481 7 1113.166445 979.777330 979.777330 8.815625 133.389115 124.573490
3481 9 1177.701923 1052.515888 1052.515888 7.690726 125.186035 117.495309
3481 4 1030.817572 902.017081 902.017081 7.052500 128.800491 121.747991
3481 12 920.697274 751.645541 751.645541 8.185938 169.051734 160.865796
3481 8 952.018599 793.174188 793.174188 5.667188 158.844412 153.177224
3481 13 899.048683 824.259781 824.259781 8.563750 74.788903 66.225153
3481 14 1033.975567 948.676493 948.676493 6.800625 85.299074 78.498449
3481 15 998.650737 917.572315 917.572315 5.793125 81.078421 75.285296
3481 10 1029.720956 948.676493 948.676493 4.407813 81.044463 76.636650
3481 6 1041.618029 969.412764 969.412764 7.178438 72.205265 65.026828
3481 5 1073.200554 990.147638 990.147638 6.170938 83.052917 76.881979
3481 11 1069.258620 860.639070 860.639070 7.304375 208.619550 201.315175
3541 12 881.680962 809.046037 809.046037 8.185938 72.634924 64.448987
3541 6 1119.746139 1037.239423 1037.239423 7.178438 82.506716 75.328279
3541 10 1059.759608 1016.493965 1016.493965 4.407813 43.265643 38.857830
3541 7 1133.339244 1037.239423 1037.239423 8.815625 96.099821 87.284196
3541 4 1047.644177 969.818375 969.818375 7.052500 77.825803 70.773303
3541 8 930.244067 855.721628 855.721628 5.667188 74.522439 68.855251
3541 13 950.541529 871.280158 871.280158 8.563750 79.261371 70.697621
3541 15 1050.161301 969.818375 969.818375 5.793125 80.342926 74.549801
3541 11 1000.489946 917.955748 917.955748 7.304375 82.534198 75.229823
3541 5 1075.761417 1016.481991 1016.481991 6.170938 59.279426 53.108489
3541 14 1070.633896 974.991292 974.991292 6.800625 95.642604 88.841979
3541 9 1103.150484 1057.970329 1057.970329 7.690726 45.180155 37.489429
