IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1861 11 1398.226469 1214.191483 1168.538866 45.652616 229.687602 184.034986
1861 13 1435.336797 1281.858166 1228.334409 53.523757 207.002388 153.478631
1861 9 1450.821230 1124.146165 1078.493548 45.652616 372.327682 326.675066
1861 12 1528.737907 1321.870300 1270.707886 51.162415 258.030022 206.867607
1861 7 1488.798624 1350.242561 1295.144576 55.097985 193.654048 138.556063
1861 8 1517.663742 1323.008051 1287.587917 35.420133 230.075825 194.655692
1921 9 1320.496588 1229.204078 1188.421045 40.783033 132.075544 91.292511
1921 11 1425.278693 1326.499348 1285.716315 40.783033 139.562378 98.779345
1921 10 1515.746615 1409.218867 1384.608417 24.610451 131.138198 106.527747
1921 5 1639.205577 1519.959684 1485.505052 34.454631 153.700525 119.245893
1921 8 1377.485702 1289.393757 1257.751749 31.642008 119.733953 88.091945
1921 12 1404.625244 1336.629976 1290.924853 45.705123 113.700390 67.995267
1921 14 1539.882832 1447.603237 1409.331442 38.271795 130.551390 92.279595
1921 6 1591.114976 1476.070928 1435.991051 40.079877 155.123925 115.044048
1921 4 1673.533909 1551.252271 1510.262053 40.990218 163.271856 122.281637
1921 13 1487.142287 1382.976956 1335.162366 47.814590 151.979921 104.165331
1921 7 1471.614667 1389.792363 1340.571461 49.220902 131.043206 81.822304
1921 15 1268.891457 1199.040449 1166.695285 32.345164 102.196172 69.851008
1981 7 1597.022686 1482.717246 1439.373427 43.343819 157.649259 114.305440
1981 13 1589.545448 1481.444825 1439.339401 42.105424 150.206047 108.100623
1981 8 1469.335190 1366.235701 1338.371818 27.863883 130.963372 103.099489
1981 5 1751.161390 1638.044433 1607.703760 30.340673 143.457630 113.116957
1981 4 1794.271198 1685.914511 1649.818614 36.095897 144.452584 108.356687
1981 6 1692.275643 1575.633256 1540.339004 35.294252 151.936639 116.642387
1981 14 1662.968610 1548.791162 1515.089103 33.702059 147.879507 114.177448
1981 11 1527.623034 1424.753049 1388.839600 35.913450 138.783435 102.869985
1981 9 1417.400550 1323.753447 1287.839997 35.913450 129.560553 93.647103
1981 10 1622.179824 1511.511112 1489.839203 21.671909 132.340621 110.668712
1981 12 1538.287317 1429.120454 1388.872623 40.247832 149.414694 109.166863
1981 15 1359.356741 1265.853290 1237.370209 28.483081 121.986531 93.503451
2041 11 1635.651267 1518.326796 1487.282930 31.043866 148.368336 117.324470
2041 13 1697.728105 1574.961339 1538.565082 36.396257 159.163023 122.766765
2041 5 1890.694765 1778.500938 1752.274224 26.226715 138.420542 112.193827
2041 4 1939.459249 1817.697409 1786.495834 31.201575 152.963415 121.761840
2041 6 1821.329938 1705.859623 1675.350996 30.508627 145.978942 115.470315
2041 10 1734.488134 1617.161136 1598.427768 18.733368 136.060366 117.326999
2041 15 1460.304673 1363.739559 1339.118562 24.620997 121.186111 96.565114
2041 9 1523.272850 1415.762493 1384.718626 31.043866 138.554224 107.510357
2041 14 1783.460177 1661.781701 1632.649378 29.132323 150.810799 121.678476
2041 7 1699.237248 1582.587060 1545.120324 37.466735 154.116923 116.650188
2041 8 1572.117041 1466.205201 1442.119443 24.085758 129.997598 105.911840
2041 12 1640.092867 1528.410424 1493.619884 34.790540 146.472983 111.682443
2101 10 1713.938704 1567.783908 1546.131219 21.652689 167.807485 146.154796
2101 14 1716.475923 1623.234040 1589.561871 33.672169 126.914052 93.241883
2101 9 1533.355188 1469.093121 1433.211523 35.881598 100.143665 64.262067
2101 4 1773.136177 1721.049290 1684.985407 36.063883 88.150770 52.086886
2101 5 1781.131532 1506.165650 1475.851885 30.313764 305.279647 274.965883
2101 12 1706.762028 1630.157631 1589.945495 40.212136 116.816533 76.604397
2101 11 1752.470391 1625.443469 1589.561871 35.881598 162.908520 127.026921
2101 15 1573.590659 1462.024934 1433.567115 28.457819 140.023544 111.565725
2101 6 1650.796882 1459.631630 1424.368680 35.262950 226.428201 191.165251
2101 8 1555.467026 1507.811600 1479.972429 27.839171 75.494597 47.655426
2101 7 1720.267782 1635.790330 1592.484953 43.305377 127.782829 84.477451
2101 13 1600.767868 1510.024126 1467.956045 42.068081 132.811824 90.743743
2161 14 1704.567046 1350.801327 1321.698894 29.102433 382.868152 353.765719
2161 8 1631.641815 1370.683337 1346.622291 24.061046 285.019524 260.958478
2161 10 1606.024005 1375.657226 1356.943079 18.714147 249.080925 230.366778
2161 6 1510.415702 1268.849485 1238.372160 30.477325 272.043543 241.566218
2161 5 1637.649314 1490.834031 1464.634225 26.199806 173.015089 146.815283
2161 15 1673.578167 1547.695030 1523.099294 24.595736 150.478873 125.883137
2161 7 1662.559763 1370.794182 1333.365888 37.428294 329.193875 291.765581
2161 13 1516.824748 1189.317730 1152.958816 36.358914 363.865932 327.507018
2161 9 1495.809696 1227.837138 1196.825123 31.012015 298.984573 267.972558
2161 4 1716.493043 1367.955532 1336.785971 31.169562 379.707072 348.537510
2161 12 1715.256641 1374.031810 1339.276966 34.754844 375.979675 341.224831
2161 11 1678.569533 1551.084843 1520.072828 31.012015 158.496706 127.484691
2221 5 1715.048286 1596.887417 1574.801569 22.085847 140.246717 118.160869
2221 6 1485.300145 1383.433561 1357.741861 25.691700 127.558284 101.866584
2221 8 1625.040026 1511.123904 1490.840983 20.282921 134.199042 113.916121
2221 11 1779.881889 1601.040485 1574.898054 26.142432 204.983835 178.841403
2221 12 1461.357609 1390.579788 1361.282236 29.297553 100.075373 70.777821
2221 4 1597.255823 1387.653960 1361.378720 26.275240 235.877103 209.601863
2221 9 1427.642288 1330.831331 1304.688899 26.142432 122.953389 96.810957
2221 13 1384.027918 1308.714988 1278.065241 30.649747 105.962678 75.312930
2221 10 1620.081978 1506.616589 1490.840983 15.775605 129.240995 113.465390
2221 14 1493.833810 1408.894383 1384.361686 24.532697 109.472125 84.939428
2221 15 1770.767498 1648.915055 1628.181403 20.733653 142.586096 121.852443
2221 7 1598.738163 1495.982063 1464.430853 31.551211 134.307310 102.756100
2281 4 1627.256082 1512.587527 1491.206609 21.380918 136.049473 114.668554
2281 12 1600.264845 1487.936094 1464.095833 23.840261 136.169012 112.328751
2281 5 1831.381745 1708.028835 1690.056946 17.971889 141.324798 123.352909
2281 11 1874.691711 1747.515477 1726.242629 21.272848 148.449082 127.176234
2281 9 1538.047664 1431.147130 1409.874282 21.272848 128.173382 106.900534
2281 15 1909.403876 1788.260843 1771.389273 16.871569 138.014602 121.143033
2281 6 1596.197101 1490.743067 1469.836992 20.906075 126.360109 105.454034
2281 8 1739.758804 1622.426810 1605.922014 16.504796 133.836790 117.331994
2281 13 1512.385656 1407.704087 1382.763506 24.940581 129.622150 104.681569
2281 10 1735.724298 1618.759078 1605.922014 12.837064 129.802284 116.965220
2281 14 1624.840298 1517.016957 1497.053996 19.962961 127.786301 107.823340
2281 7 1721.068152 1598.213063 1572.538936 25.674127 148.529216 122.855089
2341 7 1844.044171 1718.002400 1689.215043 28.787357 154.829128 126.041771
2341 5 1995.676024 1866.315468 1846.164318 20.151150 149.511706 129.360556
2341 14 1753.416731 1628.310441 1605.926783 22.383658 147.489948 125.106290
2341 13 1631.710306 1523.348756 1495.383895 27.964861 136.326411 108.361550
2341 15 2084.931385 1948.152216 1929.234810 18.917406 155.696575 136.779169
2341 9 1657.390739 1546.926440 1523.074059 23.852382 134.316680 110.464298
2341 4 1748.136510 1630.118107 1606.144551 23.973556 141.991959 118.018403
2341 6 1724.252460 1601.681523 1578.240389 23.441134 146.012071 122.570937
2341 12 1720.965668 1605.185504 1578.454387 26.731117 142.511281 115.780163
2341 11 2040.062420 1916.205317 1892.352936 23.852382 147.709484 123.857102
2341 8 1870.461458 1744.445962 1725.939804 18.506158 144.521654 126.015495
2341 10 1865.937730 1740.333483 1725.939804 14.393679 139.997926 125.604247
2401 11 2159.636614 1971.631965 1942.910000 28.721965 216.726614 188.004649
2401 4 1841.128789 1690.196718 1661.328840 28.867878 179.799948 150.932070
2401 15 2225.285164 2059.708465 2036.928976 22.779489 188.356189 165.576699
2401 5 2113.653562 1939.016992 1914.751884 24.265108 198.901679 174.636570
2401 14 1879.664192 1675.030073 1648.076679 26.953394 231.587513 204.634119
2401 7 1981.245627 1808.506802 1773.842362 34.664440 207.403265 172.738824
2401 13 1702.437516 1516.509544 1482.835517 33.674028 219.602000 185.927972
2401 9 1758.807266 1615.002143 1586.280179 28.721965 172.527087 143.805122
2401 6 1808.958725 1648.521142 1620.294383 28.226759 188.664342 160.437583
2401 12 1814.069118 1637.201017 1605.012609 32.188409 209.056510 176.868101
2401 8 1997.729764 1793.027820 1770.743537 22.284283 226.986226 204.701943
2401 10 1981.963832 1826.197355 1808.865135 17.332220 173.098697 155.766476
2461 10 2121.754083 1965.877242 1945.606481 20.270762 176.147602 155.876840
2461 13 1674.674849 1563.949469 1524.566275 39.383194 150.108574 110.725379
2461 4 1887.814314 1721.235869 1687.473670 33.762199 200.340644 166.578445
2461 15 2350.658550 2164.777908 2138.136335 26.641573 212.522215 185.880642
2461 14 1808.790295 1689.613887 1658.090757 31.523130 150.699538 119.176408
2461 7 2000.013593 1843.067380 1802.525856 40.541524 197.487736 156.946213
2461 9 1825.019767 1682.756090 1649.164542 33.591548 175.855225 142.263677
2461 6 1883.857139 1758.231851 1725.219468 33.012384 158.637671 125.625288
2461 12 1808.610391 1667.593277 1629.947577 37.645701 178.662814 141.017114
2461 8 1991.718046 1875.913732 1849.851323 26.062408 141.866722 115.804314
2461 5 2216.723008 1947.141335 1918.762268 28.379067 297.960739 269.581673
2461 11 2274.827748 2028.722464 1995.130916 33.591548 279.696832 246.105284
2521 14 1852.669580 1696.925897 1660.833030 36.092866 191.836549 155.743683
2521 8 2080.354034 1876.128240 1846.287707 29.840533 234.066327 204.225794
2521 4 1919.342922 1823.817412 1785.160891 38.656521 134.182031 95.525510
2521 13 1812.574181 1683.938844 1638.846483 45.092361 173.727699 128.635337
2521 7 1958.677526 1880.434376 1834.015769 46.418607 124.661756 78.243149
2521 12 1895.902537 1760.067235 1716.964243 43.102992 178.938294 135.835301
2521 5 1963.674806 1898.469134 1865.976109 32.493025 97.698697 65.205672
2521 10 2063.186767 1833.170935 1809.961632 23.209304 253.225135 230.015832
2521 15 2182.434047 1984.022375 1953.518719 30.503656 228.915328 198.411672
2521 9 1922.848034 1716.116267 1677.655135 38.461132 245.192899 206.731767
2521 6 1971.942198 1740.718899 1702.920890 37.798009 269.021308 231.223300
2521 11 1942.587280 1955.463505 1917.002373 38.461132 25.584906 -12.876225
2581 14 1875.828567 1635.423172 1594.760570 40.662602 281.067997 240.405395
2581 8 1867.587932 1756.353841 1722.735183 33.618658 144.852749 111.234091
2581 10 1908.618220 1597.346492 1571.198647 26.147845 337.419573 311.271728
2581 6 1724.904543 1613.782281 1571.198647 42.583634 153.705896 111.122263
2581 4 1869.884908 1542.338601 1498.787758 43.550843 371.097150 327.546307
2581 12 1859.142592 1674.696022 1626.135738 48.560284 233.006854 184.446570
2581 7 1839.854009 1609.859439 1557.563749 52.295690 282.290260 229.994570
2581 15 2042.068134 1715.790610 1681.424871 34.365739 360.643263 326.277524
2581 9 1804.086303 1657.158124 1613.827409 43.330715 190.258894 146.928179
2581 11 1793.471893 1532.456561 1488.839407 43.617154 304.632486 261.015332
2581 13 1681.581402 1608.365277 1557.563749 50.801528 124.017653 73.216125
2581 5 1828.501916 1631.367553 1594.760570 36.606983 233.741346 197.134363
2641 13 1772.999142 1421.697440 1376.605079 45.092361 396.394063 351.301702
2641 12 1698.367024 1469.318012 1426.215020 43.102992 272.152004 229.049012
2641 5 1790.708827 1460.877163 1428.384138 32.493025 362.324689 329.831664
2641 14 1712.498167 1583.263125 1547.170259 36.092866 165.327908 129.235041
2641 10 1688.629179 1602.006176 1578.796873 23.209304 109.832306 86.623003
2641 4 1655.252402 1519.735905 1481.079384 38.656521 174.173017 135.516496
2641 15 1995.676345 1850.970953 1820.467297 30.503656 175.209048 144.705392
2641 7 1761.714815 1442.930657 1396.512050 46.418607 365.202765 318.784158
2641 8 1775.662158 1426.607588 1396.767055 29.840533 378.895103 349.054570
2641 9 1811.553247 1636.938160 1598.477028 38.461132 213.076219 174.615088
2641 11 1800.899769 1363.137085 1324.421704 38.715380 476.478065 437.762684
2641 6 1691.461135 1401.479853 1363.681845 37.798009 327.779290 289.981281
2701 15 2144.314831 2008.194900 1981.553327 26.641573 162.761504 136.119931
2701 10 1849.378240 1718.726481 1698.455719 20.270762 150.922522 130.651760
2701 14 1821.435569 1699.016508 1667.493378 31.523130 153.942190 122.419060
2701 11 1548.318790 1458.781223 1424.967617 33.813606 123.351173 89.537567
2701 13 1587.531270 1494.666531 1455.283337 39.383194 132.247934 92.864739
2701 12 1728.912596 1614.191918 1576.546218 37.645701 152.366378 114.720677
2701 5 1718.719298 1604.925284 1576.546218 28.379067 142.173081 113.794014
2701 4 1756.977425 1640.624137 1606.861938 33.762199 150.115487 116.353287
2701 7 1699.012068 1586.772021 1546.230497 40.541524 152.781570 112.240046
2701 9 1855.308375 1731.400647 1697.809099 33.591548 157.499276 123.907728
2701 6 1576.972582 1488.295720 1455.283337 33.012384 121.689245 88.676861
2701 8 1589.869765 1441.550451 1415.488043 26.062408 174.381723 148.319314
2761 6 1719.449147 1600.077455 1571.850697 28.226759 147.598450 119.371691
2761 13 1725.441143 1605.524725 1571.850697 33.674028 153.590446 119.916418
2761 14 1954.405544 1814.531494 1787.578100 26.953394 166.827444 139.874050
2761 12 1858.868161 1727.311908 1695.123499 32.188409 163.744663 131.556254
2761 5 1850.152531 1719.388607 1695.123499 24.265108 155.029032 130.763924
2761 7 1827.826496 1698.969739 1664.305298 34.664440 163.521198 128.856758
2761 9 1990.116272 1847.118265 1818.396301 28.721965 171.719972 142.998007
2761 11 1686.437428 1569.944329 1541.032496 28.911832 145.404932 116.493099
2761 4 1888.980877 1754.809577 1725.941699 28.867878 163.039178 134.171300
2761 15 2333.941518 2180.386623 2157.607134 22.779489 176.334384 153.554895
2761 10 1978.782569 1844.571861 1827.239641 17.332220 151.542928 134.210708
2761 8 1680.157749 1570.811537 1548.527254 22.284283 131.630496 109.346213
2821 10 2118.882484 1975.674519 1961.280841 14.393679 157.601643 143.207965
2821 14 2083.226398 1940.860765 1918.477107 22.383658 164.749291 142.365633
2821 6 1844.235039 1721.780646 1698.339512 23.441134 145.895527 122.454394
2821 7 1953.039277 1821.471553 1792.684196 28.787357 160.355082 131.567725
2821 15 2537.680826 2378.795482 2359.878076 18.917406 177.802750 158.885344
2821 12 1985.085211 1850.863541 1824.132424 26.731117 160.952787 134.221670
2821 8 1813.139992 1686.103000 1667.596842 18.506158 145.543150 127.036992
2821 9 2119.149792 1984.350596 1960.498214 23.852382 158.651577 134.799196
2821 13 1849.211140 1726.304373 1698.339512 27.964861 150.871628 122.906766
2821 5 1977.847247 1844.283574 1824.132424 20.151150 153.714823 133.563673
2821 11 1810.553059 1690.901343 1666.891284 24.010059 143.661775 119.651717
2821 4 2016.359691 1879.554208 1855.580652 23.973556 160.779040 136.805484
2881 6 1981.067034 1840.013721 1811.786962 28.226759 169.280071 141.053313
2881 12 2113.773456 1950.461926 1918.273517 32.188409 195.499939 163.311530
2881 13 1939.982668 1759.867605 1726.193578 33.674028 213.789091 180.115063
2881 5 2128.596006 1974.636145 1950.371037 24.265108 178.224970 153.959862
2881 11 1958.560281 1819.426743 1790.514910 28.911832 168.045371 139.133538
2881 10 2308.570541 2094.071494 2076.739274 17.332220 231.831267 214.499047
2881 7 2069.698576 1867.470867 1832.806427 34.664440 236.892150 202.227709
2881 14 2260.040651 2105.209332 2078.255938 26.953394 181.784714 154.831320
2881 15 2758.357854 2517.206164 2494.426675 22.779489 263.931179 241.151689
2881 8 1893.234536 1703.051036 1680.766753 22.284283 212.467783 190.183500
2881 9 2320.414761 2138.949128 2110.227163 28.721965 210.187598 181.465633
2881 4 2168.688477 2011.210140 1982.342262 28.867878 186.346215 157.478338
2941 7 2026.186133 1856.462078 1815.920554 40.541524 210.265579 169.724055
2941 8 1912.364920 1789.006315 1762.943907 26.062408 149.421013 123.358605
2941 10 2323.092194 2185.876321 2165.605559 20.270762 157.486635 137.215873
2941 6 2136.759117 1990.372874 1957.360491 33.012384 179.398626 146.386243
2941 13 2001.373790 1866.261398 1826.878204 39.383194 174.495586 135.112392
2941 11 2102.042157 1958.553525 1924.739919 33.813606 177.302238 143.488632
2941 4 2173.629060 2197.803770 2164.041570 33.762199 9.587490 -24.174710
2941 12 2165.248430 1940.344132 1902.698431 37.645701 262.549999 224.904298
2941 14 2253.271060 2046.174885 2014.651755 31.523130 238.619305 207.096175
2941 15 2297.357977 2325.508420 2298.866847 26.641573 -1.508870 -28.150443
2941 9 2266.256580 2199.883758 2166.292209 33.591548 99.964370 66.372822
2941 5 2124.754252 2064.693743 2036.314677 28.379067 88.439575 60.060508
3001 14 2100.418781 1833.681036 1797.588170 36.092866 302.830611 266.737745
3001 13 2146.895732 1984.596341 1939.503980 45.092361 207.391752 162.299390
3001 7 2112.194359 1953.049638 1906.631031 46.418607 205.563327 159.144720
3001 6 2231.627542 2130.709083 2092.911075 37.798009 138.716468 100.918459
3001 10 2345.285243 2107.962057 2084.752753 23.209304 260.532489 237.323186
3001 9 2350.807220 2000.211988 1961.750856 38.461132 389.056363 350.595232
3001 11 2246.543992 2087.795857 2049.080476 38.715380 197.463516 158.748136
3001 8 2051.934799 1906.050105 1876.209572 29.840533 175.725227 145.884694
3001 5 2234.013968 1884.614227 1852.121202 32.493025 381.892766 349.399741
3001 15 2514.946130 1859.579296 1828.519792 31.059503 686.426338 655.366835
3001 12 2168.814255 1938.776374 1895.673382 43.102992 273.140873 230.037881
3001 4 2360.210195 1890.976649 1851.842783 39.133865 508.367412 469.233546
3061 7 2087.615377 2003.624701 1954.897718 48.726983 132.717658 83.990676
3061 11 2158.304819 1937.309994 1896.669316 40.640678 261.635503 220.994825
3061 15 2057.726260 1835.666495 1803.062417 32.604078 254.663842 222.059764
3061 5 2057.162738 1830.258765 1796.149877 34.108888 261.012862 226.903974
3061 8 2064.589322 1823.325174 1792.000685 31.324489 272.588637 241.264148
3061 14 2078.047671 1887.300086 1849.412338 37.887748 228.635333 190.747585
3061 6 2192.538785 1904.159421 1864.481735 39.677686 328.057050 288.379364
3061 4 2040.410803 1884.903958 1843.823984 41.079974 196.586819 155.506845
3061 10 2204.862115 2015.475363 1991.111872 24.363491 213.750243 189.386752
3061 9 2010.501749 1726.330419 1685.956633 40.373786 324.545117 284.171331
3061 12 1951.629427 1911.285215 1866.038731 45.246484 85.590696 40.344212
3061 13 2222.845856 2035.554622 1988.219838 47.334783 234.626018 187.291234
3121 12 2087.819602 1709.259777 1669.470584 39.789192 418.349018 378.559826
3121 11 2037.482609 1786.030855 1750.291951 35.738904 287.190658 251.451754
3121 4 2093.999878 1862.531894 1826.406678 36.125216 267.593200 231.467985
3121 13 2211.857427 2013.574442 1971.948825 41.625617 239.908602 198.282985
3121 14 2140.237040 1987.993717 1954.675705 33.318012 185.561335 152.243324
3121 15 1944.656272 1772.943023 1744.271404 28.671619 200.384867 171.713249
3121 5 2011.645350 1841.780346 1811.785416 29.994930 199.859934 169.865005
3121 8 1959.815332 1805.574774 1778.028410 27.546364 181.786922 154.240558
3121 9 1785.694005 1544.627208 1509.123006 35.504202 276.571000 241.066797
3121 6 2091.806631 1854.921506 1820.029445 34.892061 271.777185 236.885124
3121 7 2166.228611 1779.537870 1736.687971 42.849900 429.540640 386.690741
3121 10 2091.158705 1722.267829 1700.842879 21.424950 390.315825 368.890875
3181 15 2055.668613 1911.194175 1886.455016 24.739159 169.213597 144.474438
3181 11 2099.937314 1951.588598 1920.751468 30.837130 179.185846 148.348715
3181 5 2132.046472 1980.928891 1955.047920 25.880971 176.998552 151.117580
3181 6 2174.255416 2019.450808 1989.344372 30.106436 184.911043 154.804607
3181 10 1944.285416 1840.670315 1822.183907 18.486408 122.101509 103.615100
3181 12 1924.243736 1822.137924 1787.806024 34.331901 136.437712 102.105811
3181 4 2170.347932 2025.243783 1994.073326 31.170457 176.274606 145.104149
3181 13 2325.455413 2179.064653 2143.148203 35.916450 182.307210 146.390760
3181 14 2285.444238 2120.982004 2092.233729 28.748276 193.210509 164.462234
3181 8 2092.161533 1944.519707 1920.751468 23.768239 171.410065 147.641826
3181 9 1832.513012 1715.306992 1684.672373 30.634619 147.840639 117.206020
3181 7 2002.092187 1893.534607 1856.561791 36.972816 145.530396 108.557580
3241 14 2460.622028 2315.012004 2290.833464 24.178539 169.788563 145.610024
3241 4 2328.643860 2161.123701 2134.908002 26.215699 193.735858 167.520159
3241 10 2125.272718 1975.475949 1959.928083 15.547866 165.344636 149.796769
3241 15 2201.958745 2054.430880 2033.624180 20.806700 168.334565 147.527866
3241 11 2245.826651 2094.619329 2068.683973 25.935357 177.142678 151.207322
3241 5 2279.467855 2125.510778 2103.743765 21.767013 175.724090 153.957077
3241 6 2321.603416 2164.124369 2138.803558 25.320811 182.799858 157.479047
3241 12 2101.604830 1953.806708 1924.932099 28.874609 176.672731 147.798122
3241 13 2537.559082 2363.527848 2333.320565 30.207283 204.238518 174.031235
3241 8 2239.286884 2088.674087 2068.683973 19.990114 170.602911 150.612797
3241 9 1983.202384 1845.709182 1819.944147 25.765036 163.258237 137.493201
3241 7 2180.702677 2026.019799 1994.924067 31.095733 185.778610 154.682877
3301 5 2464.342392 2297.585303 2272.097236 25.488067 192.245156 166.757089
3301 10 2281.935206 2128.219952 2110.014190 18.205762 171.921017 153.715254
3301 14 2584.775170 2478.825673 2450.513831 28.311843 134.261340 105.949497
3301 15 2273.966226 2118.044230 2093.680641 24.363589 180.285585 155.921996
3301 11 2272.847578 2195.416265 2165.047279 30.368986 107.800299 77.431313
3301 8 2409.832207 2247.875034 2224.467625 23.407409 185.364582 161.957173
3301 9 2139.113095 1997.142707 1966.973157 30.169549 172.139938 141.970388
3301 7 2277.253026 2170.318874 2133.907349 36.411525 143.345677 106.934152
3301 13 2644.826539 2444.392127 2409.020932 35.371196 235.805608 200.434412
3301 6 2465.603940 2265.596635 2235.947251 29.649385 229.656689 200.007304
3301 4 2398.192454 2237.977515 2207.280262 30.697253 190.912192 160.214939
3301 12 2245.404616 2027.483197 1993.672495 33.810702 251.732121 217.921419
3361 10 2351.504280 2017.470546 1996.326242 21.144304 355.178037 334.033733
3361 9 2221.273244 2014.363816 1979.324683 35.039133 241.948561 206.909428
3361 12 2210.461937 2055.295948 2016.027955 39.267993 194.433982 155.165989
3361 6 2418.729435 2267.759391 2233.324381 34.435010 185.405053 150.970044
3361 4 2313.924609 1998.085832 1962.433821 35.652011 351.490788 315.838777
3361 15 2321.774529 2067.221392 2038.925343 28.296049 282.849186 254.553137
3361 14 2612.708621 2195.691777 2162.810199 32.881579 449.898422 417.016843
3361 11 2365.175237 1969.853647 1934.582887 35.270760 430.592350 395.321590
3361 13 2388.439087 1990.923769 1949.843406 41.080362 438.595681 397.515319
3361 8 2408.993813 2176.005749 2148.820215 27.185534 260.173598 232.988064
3361 7 2293.126615 1846.197863 1803.909255 42.288608 489.217360 446.928752
3361 5 2370.868747 2238.782359 2209.180334 29.602026 161.688413 132.086387
3421 5 2393.583327 1941.634393 1916.146326 25.488067 477.437001 451.948934
3421 7 1912.502153 1771.881744 1735.470219 36.411525 177.031934 140.620409
3421 6 2519.117406 2226.568308 2196.918924 29.649385 322.198482 292.549097
3421 8 2217.214754 1927.481711 1904.074302 23.407409 313.140452 289.733043
3421 15 2396.279888 2223.736746 2199.373157 24.363589 196.906731 172.543142
3421 10 2146.832121 2034.773271 2016.567508 18.205762 130.264613 112.058851
3421 9 2279.292603 2119.381043 2089.211494 30.169549 190.081109 159.911560
3421 12 2367.030313 2197.037665 2163.226963 33.810702 203.803350 169.992648
3421 4 2322.931028 2156.762856 2126.065603 30.697253 196.865425 166.168172
3421 11 2266.142305 2119.580480 2089.211494 30.368986 176.930811 146.561825
3421 13 2271.644735 2124.582690 2089.211494 35.371196 182.433241 147.062046
3421 14 2328.640072 2093.214829 2064.902986 28.311843 263.737086 235.425243
3481 13 2452.891270 2276.454349 2240.292607 36.161742 212.598663 176.436921
3481 11 2447.265861 2271.340340 2240.292607 31.047733 206.973253 175.925520
3481 9 2447.041577 2271.136446 2240.292607 30.843838 206.748969 175.905131
3481 14 2444.952428 2269.237219 2240.292607 28.944612 204.659820 175.715208
3481 7 1995.753380 1868.038859 1830.813536 37.225322 164.939844 127.714522
3481 5 2203.441030 2081.032440 2054.974714 26.057726 148.466315 122.408590
3481 6 2629.321509 2471.451402 2441.139354 30.312048 188.182156 157.870108
3481 8 2268.858789 2116.265475 2092.334911 23.930564 176.523878 152.593314
3481 15 2568.967820 2403.725837 2378.817721 24.908115 190.150099 165.241984
3481 10 2341.768954 2185.667964 2167.055303 18.612661 174.713651 156.100990
3481 12 2522.202257 2363.625135 2329.058765 34.566371 193.143493 158.577122
3481 4 2480.910473 2310.519228 2279.135892 31.383336 201.774581 170.391244
3541 8 2389.134148 2180.828522 2153.119833 27.708689 236.014315 208.305625
3541 10 2451.627161 2225.233613 2203.682410 21.551203 247.944751 226.393548
3541 4 2665.498825 2519.206238 2482.868143 36.338095 182.630682 146.292588
3541 12 2723.719140 2573.610319 2533.586657 40.023662 190.132483 150.108820
3541 5 2336.224606 2119.854390 2089.682706 30.171684 246.541900 216.370217
3541 13 2556.006992 2343.873172 2302.002263 41.870908 254.004729 212.133821
3541 11 2521.637091 2286.969955 2251.020449 35.949507 270.616642 234.667135
3541 14 2574.671136 2373.669500 2340.155152 33.514348 234.515983 201.001635
3541 7 2170.630602 2019.253217 1976.150812 43.102406 194.479791 151.377385
3541 15 2775.367637 2523.959521 2495.118946 28.840575 280.248692 251.408117
3541 6 2816.339897 2580.935133 2545.837460 35.097673 270.502437 235.404764
3541 9 2604.946476 2314.870124 2279.156702 35.713422 325.789774 290.076353
