IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1921 11 874.425524 803.521458 803.521458 7.304375 70.904066 63.599691
1921 10 973.166729 896.235235 896.235235 4.407813 76.931494 72.523682
1921 6 891.274896 818.973754 818.973754 7.178438 72.301142 65.122705
1921 13 858.822932 788.069162 788.069162 8.563750 70.753770 62.190020
1981 7 809.221119 742.388354 742.388354 8.815625 66.832765 58.017140
1981 6 943.508440 866.119983 866.119983 7.178438 77.388458 70.210020
1981 8 771.826845 711.455447 711.455447 5.749973 60.371398 54.621425
1981 9 891.537232 866.119983 866.119983 7.304375 25.417250 18.112875
1981 14 807.267285 742.388354 742.388354 7.039413 64.878931 57.839518
1981 12 908.669876 835.187075 835.187075 8.185938 73.482800 65.296863
1981 15 856.929454 788.787715 788.787715 5.793125 68.141739 62.348614
1981 11 892.502655 793.853545 793.853545 7.304375 98.649110 91.344735
1981 13 876.878901 747.527621 747.527621 8.563750 129.351280 120.787530
1981 10 972.879755 840.324153 840.324153 4.407813 132.555602 128.147789
1981 4 930.242707 835.168790 835.168790 7.068332 95.073917 88.005586
1981 5 865.339794 819.702701 819.702701 6.170937 45.637093 39.466156
2041 6 949.085454 819.779635 819.779635 7.178438 129.305819 122.127382
2041 11 858.642808 768.208091 768.208091 7.304375 90.434717 83.130342
2041 10 891.072230 819.791959 819.791959 4.407813 71.280271 66.872458
2041 12 861.330122 737.092813 737.092813 8.185938 124.237308 116.051371
2041 5 883.374199 716.651549 716.651549 6.170937 166.722650 160.551713
2041 13 797.752022 742.453070 742.453070 8.563750 55.298952 46.735202
2041 14 858.383528 788.856403 788.856403 7.039413 69.527124 62.487712
2041 7 860.337361 788.856403 788.856403 8.815625 71.480958 62.665333
2041 8 822.939643 757.920848 757.920848 5.749973 65.018795 59.268822
2041 15 908.050863 835.259737 835.259737 5.793125 72.791127 66.998002
2041 4 865.812359 742.431534 742.431534 7.068332 123.380825 116.312493
2041 9 985.661051 860.940762 860.940762 7.304375 124.720289 117.415914
2101 10 940.912398 835.733815 835.733815 4.407813 105.178583 100.770770
2101 14 863.762102 804.780568 804.780568 7.039413 58.981534 51.942122
2101 4 875.761967 773.827320 773.827320 7.068332 101.934647 94.866316
2101 7 826.238415 747.663112 747.663112 8.815625 78.575303 69.759678
2101 9 905.649867 747.559859 747.559859 7.304375 158.090008 150.785633
2101 11 841.768925 752.993725 752.993725 7.304375 88.775200 81.470825
2101 8 874.311773 804.771953 804.771953 5.749973 69.539820 63.789847
2101 13 837.178483 789.295638 789.295638 8.563750 47.882845 39.319095
2101 6 865.005374 804.771953 804.771953 7.178438 60.233421 53.054983
2101 5 818.913078 789.295638 789.295638 6.170937 29.617440 23.446503
2101 12 837.681492 742.874073 742.874073 8.185938 94.807419 86.621482
2101 15 864.139996 788.913490 788.913490 5.793125 75.226506 69.433381
2161 9 810.556871 737.633029 737.633029 7.304375 72.923842 65.619467
2161 8 925.372703 851.112097 851.112097 5.749973 74.260606 68.510633
2161 14 865.216600 742.961907 742.961907 7.039413 122.254693 115.215280
2161 10 912.561948 851.112097 851.112097 4.407813 61.449851 57.042038
2161 4 847.409234 789.213458 789.213458 7.068332 58.195776 51.127444
2161 11 859.004617 789.213458 789.213458 7.304375 69.791159 62.486784
2161 12 808.526658 742.789479 742.789479 8.185938 65.737179 57.551242
2161 5 896.787633 773.904158 773.904158 6.170937 122.883474 116.712537
2161 13 872.443321 753.267738 753.267738 8.563750 119.175583 110.611833
2161 6 881.446322 779.064013 779.064013 7.178438 102.382309 95.203871
2161 15 833.106282 680.600172 680.600172 5.793125 152.506110 146.712985
2161 7 786.910020 639.351865 639.351865 8.815625 147.558155 138.742530
2221 7 719.402708 666.089501 666.089501 8.815625 53.313207 44.497582
2221 15 767.175602 712.560917 712.560917 5.793125 54.614684 48.821559
2221 9 860.012168 790.013278 790.013278 7.304375 69.998890 62.694515
2221 14 862.231510 805.503750 805.503750 7.039413 56.727760 49.688347
2221 10 931.065871 836.378386 836.378386 4.407813 94.687485 90.279673
2221 8 872.038034 805.442359 805.442359 5.749973 66.595675 60.845702
2221 6 910.992091 805.648193 805.648193 7.178438 105.343898 98.165460
2221 11 882.193924 805.648193 805.648193 7.304375 76.545731 69.241356
2221 4 910.870975 805.648193 805.648193 7.068332 105.222781 98.154450
2221 12 841.223259 759.168374 759.168374 8.185938 82.054884 73.868947
2221 5 909.883841 805.648193 805.648193 6.170937 104.235648 98.064710
2221 13 809.051800 774.661647 774.661647 8.563750 34.390153 25.826403
2281 12 744.644694 625.015170 625.015170 8.185938 119.629524 111.443586
2281 4 882.685080 821.249768 821.249768 7.068332 61.435312 54.366981
2281 11 843.699726 733.436168 733.436168 7.304375 110.263558 102.959183
2281 9 911.191461 836.745031 836.745031 7.304375 74.446430 67.142055
2281 15 824.325804 759.268714 759.268714 5.793125 65.057090 59.263965
2281 7 776.528584 712.782924 712.782924 8.815625 63.745661 54.930036
2281 5 881.697946 821.249768 821.249768 6.170937 60.448179 54.277241
2281 6 882.806196 821.249768 821.249768 7.178438 61.556429 54.377991
2281 10 878.910525 779.787069 779.787069 4.407813 99.123456 94.715644
2281 13 845.765991 697.281968 697.281968 8.563750 148.484022 139.920272
2281 8 855.785356 712.690034 712.690034 5.749973 143.095322 137.345348
2281 14 874.140658 764.293072 764.293072 7.039413 109.847586 102.808174
2341 12 725.234409 666.712841 666.712841 8.185938 58.521568 50.335631
2341 14 892.203207 821.762008 821.762008 7.039413 70.441199 63.401787
2341 15 851.433008 806.257091 806.257091 5.793125 45.175917 39.382792
2341 7 828.245022 759.742341 759.742341 8.815625 68.502681 59.687056
2341 11 860.688632 790.752174 790.752174 7.304375 69.936457 62.632082
2341 13 827.967959 759.742341 759.742341 8.563750 68.225618 59.661868
2341 5 869.216800 775.022944 775.022944 6.170937 94.193856 88.022919
2341 8 833.933893 744.310269 744.310269 5.749973 89.623625 83.873651
2341 10 908.661391 806.336377 806.336377 4.407813 102.325014 97.917201
2341 9 906.809832 852.855959 852.855959 7.304375 53.953873 46.649498
2341 6 875.925696 775.022944 775.022944 7.178438 100.902753 93.724315
2341 4 891.448596 775.022944 775.022944 7.068332 116.425653 109.357321
2401 8 804.523686 739.127282 739.127282 5.749973 65.396404 59.646431
2401 5 843.729977 749.465294 749.465294 6.170937 94.264683 88.093745
2401 9 900.023320 754.722053 754.722053 7.304375 145.301267 137.996892
2401 6 788.023883 682.221601 682.221601 7.178438 105.802282 98.623844
2401 14 891.132838 795.992004 795.992004 7.039413 95.140834 88.101421
2401 11 911.850858 837.331850 837.331850 7.304375 74.519008 67.214633
2401 12 776.395235 713.283187 713.283187 8.185938 63.112048 54.926110
2401 7 879.406898 806.319684 806.319684 8.815625 73.087214 64.271589
2401 13 879.129835 806.319684 806.319684 8.563750 72.810151 64.246401
2401 10 880.328140 821.825767 821.825767 4.407813 58.502373 54.094561
2401 4 817.789226 739.127282 739.127282 7.068332 78.661943 71.593612
2401 15 900.738076 790.823761 790.823761 5.793125 109.914316 104.121191
2461 14 896.284979 822.524357 822.524357 7.039413 73.760622 66.721210
2461 11 950.331968 853.563088 853.563088 7.304375 96.768879 89.464504
2461 7 902.379244 822.524357 822.524357 8.815625 79.854888 71.039263
2461 9 876.146173 822.645287 822.645287 7.304375 53.500886 46.196511
2461 5 877.295080 807.123757 807.123757 6.170937 70.171323 64.000386
2461 6 810.128471 745.037637 745.037637 7.178438 65.090834 57.912396
2461 12 828.305436 760.559167 760.559167 8.185938 67.746268 59.560331
2461 4 861.213499 791.602227 791.602227 7.068332 69.611272 62.542940
2461 8 859.763305 791.602227 791.602227 5.749973 68.161078 62.411104
2461 10 943.464622 869.209878 869.209878 4.407813 74.254744 69.846931
2461 13 896.876833 801.842236 801.842236 8.563750 95.034597 86.470847
2461 15 876.753102 822.524357 822.524357 5.793125 54.228745 48.435620
2521 9 909.884732 796.878817 796.878817 7.304375 113.005915 105.701540
2521 7 858.265224 745.034333 745.034333 8.815625 113.230891 104.415266
2521 8 911.383270 838.189993 838.189993 5.749973 73.193278 67.443304
2521 4 912.833464 838.189993 838.189993 7.068332 74.643472 67.575140
2521 11 932.214110 848.537739 848.537739 7.304375 83.676371 76.371996
2521 12 879.909603 807.145901 807.145901 8.185938 72.763702 64.577765
2521 5 928.922945 853.712039 853.712039 6.170937 75.210906 69.039969
2521 6 861.724740 791.623855 791.623855 7.178438 70.100884 62.922447
2521 15 865.859216 729.512654 729.512654 5.793125 136.346562 130.553437
2521 14 849.069172 729.512654 729.512654 7.039413 119.556517 112.517105
2521 10 893.209701 776.284854 776.284854 4.407813 116.924847 112.517034
2521 13 880.349853 786.468761 786.468761 8.563750 93.881092 85.317342
2581 6 878.846054 750.459954 750.459954 7.178438 128.386100 121.207663
2581 5 944.594518 869.957545 869.957545 6.170937 74.636973 68.466036
2581 15 826.089756 729.726512 729.726512 5.793125 96.363244 90.570119
2581 13 857.435125 760.778675 760.778675 8.563750 96.656450 88.092700
2581 10 893.120888 823.100866 823.100866 4.407813 70.020021 65.612209
2581 14 861.851579 792.040431 792.040431 7.039413 69.811148 62.771735
2581 7 846.491991 745.252593 745.252593 8.815625 101.239398 92.423773
2581 9 901.975332 823.352455 823.352455 7.304375 78.622877 71.318502
2581 11 923.152134 807.391399 807.391399 7.304375 115.760735 108.456360
2581 4 902.813225 791.864641 791.864641 7.068332 110.948584 103.880252
2581 8 907.171083 791.864641 791.864641 5.749973 115.306442 109.556468
2581 12 849.148065 765.986712 765.986712 8.185938 83.161353 74.975416
2641 5 914.124116 792.089491 792.089491 6.170937 122.034626 115.863688
2641 9 856.728078 745.495370 745.495370 7.304375 111.232708 103.928333
2641 6 799.095199 745.216468 745.216468 7.178438 53.878731 46.700293
2641 14 912.747700 838.368111 838.368111 7.039413 74.379589 67.340176
2641 15 820.306593 760.741742 760.741742 5.793125 59.564851 53.771726
2641 13 851.979527 776.267016 776.267016 8.563750 75.712511 67.148761
2641 10 944.004056 869.418658 869.418658 4.407813 74.585397 70.177585
2641 7 829.323743 760.741742 760.741742 8.815625 68.582001 59.766376
2641 11 868.914041 786.618667 786.618667 7.304375 82.295373 74.990998
2641 4 843.196711 755.568120 755.568120 7.068332 87.628591 80.560259
2641 8 847.321622 771.093394 771.093394 5.749973 76.228228 70.478255
2641 12 802.646455 683.200292 683.200292 8.185938 119.446163 111.260225
2701 15 877.865167 808.042876 808.042876 5.793125 69.822292 64.029167
2701 12 812.145049 745.885941 745.885941 8.185938 66.259107 58.073170
2701 11 913.703648 839.121343 839.121343 7.304375 74.582306 67.277931
2701 7 881.189917 808.042876 808.042876 8.815625 73.147042 64.331417
2701 6 862.300958 792.503642 792.503642 7.178438 69.797316 62.618878
2701 5 929.544920 854.660576 854.660576 6.170937 74.884344 68.713407
2701 9 879.527542 808.042876 808.042876 7.304375 71.484667 64.180292
2701 14 964.676349 885.739043 885.739043 7.039413 78.937306 71.897893
2701 13 898.000908 823.582109 823.582109 8.563750 74.418799 65.855049
2701 10 995.957695 916.817510 916.817510 4.407813 79.140185 74.732372
2701 4 879.267894 808.042876 808.042876 7.068332 71.225019 64.156687
2701 8 894.905753 823.582109 823.582109 5.749973 71.323644 65.573671
2761 9 894.667425 824.031403 824.031403 7.304375 70.636022 63.331647
2761 11 928.052942 855.126964 855.126964 7.304375 72.925977 65.621602
2761 4 896.803428 824.031403 824.031403 7.068332 72.772025 65.703693
2761 15 881.521335 824.031403 824.031403 5.793125 57.489932 51.696807
2761 14 927.645979 839.475395 839.475395 7.039413 88.170584 81.131172
2761 6 914.255931 839.547249 839.547249 7.178438 74.708682 67.530245
2761 10 1006.777964 891.314692 891.314692 4.407813 115.463272 111.055459
2761 7 882.679497 792.855577 792.855577 8.815625 89.823920 81.008295
2761 12 829.805621 730.670798 730.670798 8.185938 99.134823 90.948886
2761 5 887.830627 808.383713 808.383713 6.170937 79.446914 73.275976
2761 13 878.470818 839.579184 839.579184 8.563750 38.891634 30.327884
2761 8 891.089225 777.292032 777.292032 5.749973 113.797193 108.047220
2821 5 852.606375 699.109967 699.109967 6.170937 153.496408 147.325470
2821 4 862.864081 746.128356 746.128356 7.068332 116.735725 109.667393
2821 15 869.645993 735.766874 735.766874 5.793125 133.879119 128.085994
2821 14 877.397023 746.084707 746.084707 7.039413 131.312316 124.272904
2821 7 840.813434 735.739158 735.739158 8.815625 105.074276 96.258651
2821 8 831.223051 756.363553 756.363553 5.749973 74.859498 69.109525
2821 9 865.519380 746.128356 746.128356 7.304375 119.391023 112.086648
2821 12 823.781831 761.543690 761.543690 8.185938 62.238141 54.052203
2821 10 980.439025 901.418269 901.418269 4.407813 79.020756 74.612944
2821 6 965.121385 885.876649 885.876649 7.178438 79.244736 72.066299
2821 13 907.295400 751.318707 751.318707 8.563750 155.976693 147.412943
2821 11 900.530347 777.217155 777.217155 7.304375 123.313192 116.008817
2881 13 899.293176 824.661171 824.661171 8.563750 74.632006 66.068256
2881 10 1031.624685 949.138079 949.138079 4.407813 82.486606 78.078794
2881 9 880.794984 809.101557 809.101557 7.304375 71.693427 64.389052
2881 4 880.535336 809.101557 809.101557 7.068332 71.433779 64.365448
2881 5 787.921118 731.303489 731.303489 6.170937 56.617629 50.446691
2881 14 880.503525 809.101557 809.101557 7.039413 71.401968 64.362556
2881 7 865.344479 793.541943 793.541943 8.815625 71.802535 62.986910
2881 8 879.085142 809.101557 809.101557 5.749973 69.983585 64.233612
2881 12 881.764703 809.101557 809.101557 8.185938 72.663146 64.477208
2881 6 1017.559493 933.578465 933.578465 7.178438 83.981027 76.802590
2881 11 915.020744 840.220784 840.220784 7.304375 74.799960 67.495585
2881 15 862.019729 793.541943 793.541943 5.793125 68.477785 62.684660
2941 5 845.800666 778.527500 778.527500 6.170937 67.273166 61.102229
2941 4 932.400961 856.380002 856.380002 7.068332 76.020960 68.952628
2941 10 1094.995115 1017.276384 1017.276384 4.407813 77.718732 73.310919
2941 9 932.660609 856.380002 856.380002 7.304375 76.280608 68.976233
2941 13 951.168554 871.950502 871.950502 8.563750 79.218052 70.654302
2941 14 932.369151 856.380002 856.380002 7.039413 75.989149 68.949736
2941 7 917.200352 840.809501 840.809501 8.815625 76.390851 67.575226
2941 8 930.950767 856.380002 856.380002 5.749973 74.570766 68.820793
2941 12 933.630328 856.380002 856.380002 8.185938 77.250326 69.064389
2941 6 1075.212385 991.325609 991.325609 7.178438 83.886776 76.708339
2941 11 966.905874 887.521002 887.521002 7.304375 79.384872 72.080497
2941 15 913.875602 840.809501 840.809501 5.793125 73.066101 67.272976
3001 15 966.064606 888.233913 888.233913 5.793125 77.830693 72.037568
3001 5 897.931082 825.901888 825.901888 6.170937 72.029194 65.858257
3001 6 1150.388008 1064.842021 1064.842021 7.178438 85.545987 78.367549
3001 12 985.833980 903.816919 903.816919 8.185938 82.017061 73.831123
3001 13 1003.386853 919.399925 919.399925 8.563750 83.986928 75.423178
3001 9 984.864261 903.816919 903.816919 7.304375 81.047342 73.742967
3001 10 1175.903149 1085.620512 1085.620512 4.407813 90.282638 85.874825
3001 4 984.604613 903.816919 903.816919 7.068332 80.787694 73.719362
3001 14 984.572802 903.816919 903.816919 7.039413 80.755883 73.716471
3001 7 969.389356 888.233913 888.233913 8.815625 81.155443 72.339818
3001 8 983.154419 903.816919 903.816919 5.749973 79.337500 73.587527
3001 11 1019.138820 934.982931 934.982931 7.304375 84.155888 76.851513
3061 11 1076.965413 992.763029 992.763029 7.304375 84.202384 76.898009
3061 7 1021.464371 935.587230 935.587230 8.815625 85.877142 77.061517
3061 15 983.834453 883.606536 883.606536 5.793125 100.227917 94.434792
3061 4 1036.690890 951.180317 951.180317 7.068332 85.510573 78.442241
3061 8 1035.240696 951.180317 951.180317 5.749973 84.060379 78.310405
3061 14 1036.659079 951.180317 951.180317 7.039413 85.478762 78.439349
3061 5 938.527053 857.621793 857.621793 6.170937 80.905259 74.734322
3061 12 1009.334469 914.796149 914.796149 8.185938 94.538320 86.352382
3061 13 1044.050394 951.180317 951.180317 8.563750 92.870077 84.306327
3061 9 1019.800336 930.390680 930.390680 7.304375 89.409656 82.105281
3061 10 1211.116998 1107.067188 1107.067188 4.407813 104.049810 99.641997
3061 6 1166.158936 1055.091586 1055.091586 7.178438 111.067349 103.888912
3121 10 1119.712780 967.028998 967.028998 4.407813 152.683782 148.275970
3121 14 1099.998484 1019.074055 1019.074055 7.039413 80.924430 73.885017
3121 9 1054.540664 956.680510 956.680510 7.304375 97.860154 90.555779
3121 8 1096.946787 1019.074055 1019.074055 5.749973 77.872732 72.122759
3121 5 984.670736 904.687451 904.687451 6.170937 79.983284 73.812347
3121 13 1093.670688 1019.074055 1019.074055 8.563750 74.596633 66.032883
3121 12 1049.791893 961.880794 961.880794 8.185938 87.911098 79.725161
3121 11 1109.375640 1045.069838 1045.069838 7.304375 64.305802 57.001427
3121 15 1001.410974 920.285485 920.285485 5.793125 81.125489 75.332364
3121 6 1073.568241 920.236742 920.236742 7.178438 153.331499 146.153062
3121 4 1100.030295 977.378197 977.378197 7.068332 122.652098 115.583766
3121 7 1043.983438 956.582864 956.582864 8.815625 87.400574 78.584949
3181 4 1060.340948 988.322496 988.322496 7.068332 72.018452 64.950120
3181 12 1113.161581 1024.734589 1024.734589 8.185938 88.426993 80.241055
3181 9 1095.028847 1009.129549 1009.129549 7.304375 85.899298 78.594923
3181 7 1005.730199 852.994645 852.994645 8.815625 152.735554 143.919929
3181 14 1180.552468 1076.749419 1076.749419 7.039413 103.803049 96.763637
3181 5 1036.570803 946.707085 946.707085 6.170937 89.863718 83.692781
3181 15 1053.318225 936.298798 936.298798 5.793125 117.019427 111.226302
3181 6 1077.727299 977.916513 977.916513 7.178438 99.810787 92.632349
3181 10 1131.889058 1045.539991 1045.539991 4.407813 86.349067 81.941255
3181 11 1160.297894 983.118193 983.118193 7.304375 177.179701 169.875326
3181 13 1115.858082 972.716466 972.716466 8.563750 143.141616 134.577866
3181 8 1106.391674 972.716466 972.716466 5.749973 133.675208 127.925235
3241 4 1060.486242 910.538676 910.538676 7.068332 149.947566 142.879235
3241 11 1003.876268 842.898660 842.898660 7.304375 160.977608 153.673233
3241 7 931.137805 827.192582 827.192582 8.815625 103.945223 95.129598
3241 15 985.133088 900.102217 900.102217 5.793125 85.030870 79.237745
3241 8 970.402579 879.217776 879.217776 5.749973 91.184802 85.434829
3241 12 1030.548179 926.147910 926.147910 8.185938 104.400268 96.214331
3241 14 1031.996440 926.147910 926.147910 7.039413 105.848530 98.809117
3241 5 1016.075493 941.921789 941.921789 6.170937 74.153704 67.982767
3241 6 955.546539 889.882775 889.882775 7.178438 65.663764 58.485326
3241 13 1007.484081 926.309810 926.309810 8.563750 81.174270 72.610520
3241 10 1104.848481 988.584848 988.584848 4.407813 116.263633 111.855820
3241 9 969.782175 910.538676 910.538676 7.304375 59.243499 51.939124
3301 4 980.387650 899.513703 899.513703 7.068332 80.873947 73.805616
3301 5 994.712963 847.774335 847.774335 6.170937 146.938628 140.767691
3301 6 977.334475 811.363197 811.363197 7.178438 165.971278 158.792840
3301 14 974.742300 806.100843 806.100843 7.039413 168.641458 161.602045
3301 7 930.364287 857.917947 857.917947 8.815625 72.446340 63.630715
3301 11 900.204153 842.319515 842.319515 7.304375 57.884638 50.580263
3301 15 1035.693667 951.508534 951.508534 5.793125 84.185133 78.392008
3301 9 1003.191781 806.092889 806.092889 7.304375 197.098892 189.794517
3301 10 1004.801782 868.500776 868.500776 4.407813 136.301005 131.893193
3301 13 979.964150 826.975866 826.975866 8.563750 152.988283 144.424533
3301 12 967.267053 800.897073 800.897073 8.185938 166.369980 158.184042
3301 8 958.865955 826.804820 826.804820 5.749973 132.061134 126.311161
3361 13 946.770503 890.058885 890.058885 8.563750 56.711618 48.147868
3361 8 968.167695 890.058885 890.058885 5.749973 78.108810 72.358837
3361 10 1018.218534 936.904142 936.904142 4.407813 81.314393 76.906580
3361 4 1003.332244 952.519227 952.519227 7.068332 50.813017 43.744685
3361 14 952.410339 874.443799 874.443799 7.039413 77.966540 70.927127
3361 9 952.701798 874.443799 874.443799 7.304375 78.257999 70.953624
3361 11 962.211676 890.058885 890.058885 7.304375 72.152791 64.848416
3361 6 952.563267 874.443799 874.443799 7.178438 78.119467 70.941030
3361 5 978.981314 905.673970 905.673970 6.170937 73.307344 67.136406
3361 7 936.661462 905.673970 905.673970 8.815625 30.987492 22.171867
3361 15 1012.359347 978.574386 978.574386 5.793125 33.784961 27.991836
3361 12 927.120396 827.624012 827.624012 8.185938 99.496384 91.310446
3421 15 1021.440734 806.687478 806.687478 5.793125 214.753257 208.960132
3421 10 1029.561651 926.279170 926.279170 4.407813 103.282481 98.874669
3421 4 1050.278641 905.439913 905.439913 7.068332 144.838728 137.770397
3421 5 975.332492 863.811234 863.811234 6.170937 111.521258 105.350321
3421 9 1004.067635 921.024416 921.024416 7.304375 83.043219 75.738844
3421 14 1003.776176 921.024416 921.024416 7.039413 82.751760 75.712348
3421 13 978.458220 842.996839 842.996839 8.563750 135.461381 126.897631
3421 11 971.693481 863.809896 863.809896 7.304375 107.883585 100.579210
3421 6 969.638013 869.037417 869.037417 7.178438 100.600596 93.422158
3421 7 989.201619 770.272930 770.272930 8.815625 218.928689 210.113064
3421 12 899.950067 790.931497 790.931497 8.185938 109.018569 100.832632
3421 8 1019.530798 900.205747 900.205747 5.749973 119.325051 113.575078
3481 15 820.806149 771.291617 771.291617 5.793125 49.514531 43.721406
3481 6 953.271233 844.009323 844.009323 7.178438 109.261910 102.083472
3481 12 839.793502 750.231017 750.231017 8.185938 89.562485 81.376547
3481 13 884.691037 797.348766 797.348766 8.563750 87.342271 78.778521
3481 10 998.052555 933.142061 933.142061 4.407813 64.910494 60.502682
3481 7 827.015877 750.684298 750.684298 8.815625 76.331579 67.515954
3481 8 913.866319 828.617346 828.617346 5.749973 85.248974 79.499000
3481 11 834.383027 828.617346 828.617346 7.304375 5.765681 -1.538694
3481 9 861.798258 865.097354 865.097354 7.304375 -3.299097 -10.603472
3481 4 964.826394 865.097354 865.097354 7.068332 99.729039 92.660708
3481 5 948.989882 828.617346 828.617346 6.170937 120.372537 114.201599
3481 14 884.568061 865.097354 865.097354 7.039413 19.470706 12.431294
3541 9 942.342581 693.067909 693.067909 7.344138 249.274672 241.930534
3541 10 983.207473 833.556078 833.556078 4.407813 149.651395 145.243582
3541 4 878.547440 739.666754 739.666754 7.068332 138.880687 131.812355
3541 7 814.008542 744.625803 744.625803 8.815625 69.382739 60.567114
3541 6 947.052437 874.802975 874.802975 7.178438 72.249462 65.071025
3541 12 833.630065 765.453150 765.453150 8.185938 68.176916 59.990978
3541 8 909.119965 817.526877 817.526877 5.749973 91.593088 85.843115
3541 5 886.374450 807.111417 807.111417 6.170937 79.263033 73.092095
3541 14 958.742152 750.087390 750.087390 7.039413 208.654762 201.615350
3541 11 935.033599 729.255357 729.255357 7.310145 205.778241 198.468096
3541 13 830.181979 703.201544 703.201544 8.563750 126.980435 118.416685
3541 15 824.953787 677.159193 677.159193 5.793125 147.794593 142.001468
