IT_NO ID ISCONSTRUCTOR REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1321 1 1 0.000000 4275.000000 4275.000000 0.000000 -4275.000000 -4275.000000
1321 2 1 0.000000 3850.000000 3850.000000 0.000000 -3850.000000 -3850.000000
1321 3 1 0.000000 1450.000000 1450.000000 0.629170 -1450.000000 -1450.629170
1321 13 0 24.537443 2670.000000 2670.000000 1.826692 -2645.462557 -2647.289249
1321 7 0 24.772139 2690.000000 2690.000000 1.880032 -2665.227861 -2667.107893
1321 14 0 22.887179 2170.000000 2170.000000 1.451632 -2147.112821 -2148.564453
1321 4 0 23.121875 2255.000000 2255.000000 1.504972 -2231.878125 -2233.383097
1321 5 0 22.297667 2010.000000 2010.000000 1.317652 -1987.702333 -1989.019985
1321 12 0 24.182627 2565.000000 2565.000000 1.746052 -2540.817373 -2542.563425
1321 10 0 20.744481 5145.000000 5145.000000 0.964655 -5124.255519 -5125.220174
1321 8 0 21.923505 6635.000000 6635.000000 1.232615 -6613.076495 -6614.309110
1321 11 0 16.500000 2330.000000 2330.000000 0.000000 -2313.500000 -2313.500000
1321 9 0 16.500000 2330.000000 2330.000000 0.000000 -2313.500000 -2313.500000
1321 15 0 16.500000 1910.000000 1910.000000 0.000000 -1893.500000 -1893.500000
1321 6 0 16.500000 2295.000000 2295.000000 0.000000 -2278.500000 -2278.500000
1381 2 1 0.000000 4000.000000 4000.000000 0.000000 -4000.000000 -4000.000000
1381 1 1 0.000000 4425.000000 4425.000000 0.000000 -4425.000000 -4425.000000
1381 3 1 0.000000 1465.000000 1465.000000 0.629170 -1465.000000 -1465.629170
1381 13 0 24.537443 2685.000000 2685.000000 1.826692 -2660.462557 -2662.289249
1381 7 0 24.772139 2705.000000 2705.000000 1.880032 -2680.227861 -2682.107893
1381 14 0 22.887179 2185.000000 2185.000000 1.451632 -2162.112821 -2163.564453
1381 4 0 23.121875 2270.000000 2270.000000 1.504972 -2246.878125 -2248.383097
1381 5 0 22.297667 2025.000000 2025.000000 1.317652 -2002.702333 -2004.019985
1381 12 0 24.182627 2580.000000 2580.000000 1.746052 -2555.817373 -2557.563425
1381 10 0 20.744481 5160.000000 5160.000000 0.964655 -5139.255519 -5140.220174
1381 8 0 21.923505 6650.000000 6650.000000 1.232615 -6628.076495 -6629.309110
1381 11 0 16.500000 2345.000000 2345.000000 0.000000 -2328.500000 -2328.500000
1381 9 0 16.500000 2345.000000 2345.000000 0.000000 -2328.500000 -2328.500000
1381 15 0 16.500000 1925.000000 1925.000000 0.000000 -1908.500000 -1908.500000
1381 6 0 16.500000 2310.000000 2310.000000 0.000000 -2293.500000 -2293.500000
1441 2 1 0.000000 4150.000000 4150.000000 0.000000 -4150.000000 -4150.000000
1441 1 1 0.000000 4575.000000 4575.000000 0.000000 -4575.000000 -4575.000000
1441 3 1 0.000000 1480.000000 1480.000000 0.629170 -1480.000000 -1480.629170
1441 13 0 24.537443 2700.000000 2700.000000 1.826692 -2675.462557 -2677.289249
1441 7 0 24.772139 2720.000000 2720.000000 1.880032 -2695.227861 -2697.107893
1441 14 0 22.887179 2200.000000 2200.000000 1.451632 -2177.112821 -2178.564453
1441 4 0 23.121875 2285.000000 2285.000000 1.504972 -2261.878125 -2263.383097
1441 5 0 22.297667 2040.000000 2040.000000 1.317652 -2017.702333 -2019.019985
1441 12 0 24.182627 2595.000000 2595.000000 1.746052 -2570.817373 -2572.563425
1441 10 0 20.744481 5175.000000 5175.000000 0.964655 -5154.255519 -5155.220174
1441 8 0 21.923505 6665.000000 6665.000000 1.232615 -6643.076495 -6644.309110
1441 11 0 16.500000 2360.000000 2360.000000 0.000000 -2343.500000 -2343.500000
1441 9 0 16.500000 2360.000000 2360.000000 0.000000 -2343.500000 -2343.500000
1441 15 0 16.500000 1940.000000 1940.000000 0.000000 -1923.500000 -1923.500000
1441 6 0 16.500000 2325.000000 2325.000000 0.000000 -2308.500000 -2308.500000
1501 1 1 0.000000 4725.000000 4725.000000 0.000000 -4725.000000 -4725.000000
1501 2 1 0.000000 4300.000000 4300.000000 0.000000 -4300.000000 -4300.000000
1501 3 1 0.000000 1495.000000 1495.000000 0.629170 -1495.000000 -1495.629170
1501 13 0 24.537443 2715.000000 2715.000000 1.826692 -2690.462557 -2692.289249
1501 7 0 24.772139 2735.000000 2735.000000 1.880032 -2710.227861 -2712.107893
1501 14 0 22.887179 2215.000000 2215.000000 1.451632 -2192.112821 -2193.564453
1501 4 0 23.121875 2300.000000 2300.000000 1.504972 -2276.878125 -2278.383097
1501 5 0 22.297667 2055.000000 2055.000000 1.317652 -2032.702333 -2034.019985
1501 12 0 24.182627 2610.000000 2610.000000 1.746052 -2585.817373 -2587.563425
1501 10 0 20.744481 5190.000000 5190.000000 0.964655 -5169.255519 -5170.220174
1501 8 0 21.923505 6680.000000 6680.000000 1.232615 -6658.076495 -6659.309110
1501 11 0 16.500000 2375.000000 2375.000000 0.000000 -2358.500000 -2358.500000
1501 9 0 16.500000 2375.000000 2375.000000 0.000000 -2358.500000 -2358.500000
1501 15 0 16.500000 1955.000000 1955.000000 0.000000 -1938.500000 -1938.500000
1501 6 0 16.500000 2340.000000 2340.000000 0.000000 -2323.500000 -2323.500000
1561 2 1 0.000000 4440.000000 4440.000000 0.000000 -4440.000000 -4440.000000
1561 1 1 0.000000 4845.000000 4845.000000 0.000000 -4845.000000 -4845.000000
1561 3 1 0.000000 1510.000000 1510.000000 0.629170 -1510.000000 -1510.629170
1561 13 0 24.537443 2730.000000 2730.000000 1.826692 -2705.462557 -2707.289249
1561 7 0 24.772139 2750.000000 2750.000000 1.880032 -2725.227861 -2727.107893
1561 14 0 22.887179 2230.000000 2230.000000 1.451632 -2207.112821 -2208.564453
1561 4 0 23.121875 2315.000000 2315.000000 1.504972 -2291.878125 -2293.383097
1561 5 0 22.297667 2070.000000 2070.000000 1.317652 -2047.702333 -2049.019985
1561 12 0 24.182627 2625.000000 2625.000000 1.746052 -2600.817373 -2602.563425
1561 10 0 20.744481 5205.000000 5205.000000 0.964655 -5184.255519 -5185.220174
1561 8 0 21.923505 6695.000000 6695.000000 1.232615 -6673.076495 -6674.309110
1561 11 0 16.500000 2390.000000 2390.000000 0.000000 -2373.500000 -2373.500000
1561 9 0 16.500000 2390.000000 2390.000000 0.000000 -2373.500000 -2373.500000
1561 15 0 16.500000 1970.000000 1970.000000 0.000000 -1953.500000 -1953.500000
1561 6 0 16.500000 2355.000000 2355.000000 0.000000 -2338.500000 -2338.500000
1621 1 1 0.000000 4965.000000 4965.000000 0.000000 -4965.000000 -4965.000000
1621 2 1 0.000000 4560.000000 4560.000000 0.000000 -4560.000000 -4560.000000
1621 3 1 0.000000 1525.000000 1525.000000 0.629170 -1525.000000 -1525.629170
1621 13 0 24.537443 2745.000000 2745.000000 1.826692 -2720.462557 -2722.289249
1621 7 0 24.772139 2765.000000 2765.000000 1.880032 -2740.227861 -2742.107893
1621 14 0 22.887179 2245.000000 2245.000000 1.451632 -2222.112821 -2223.564453
1621 4 0 23.121875 2330.000000 2330.000000 1.504972 -2306.878125 -2308.383097
1621 5 0 22.297667 2085.000000 2085.000000 1.317652 -2062.702333 -2064.019985
1621 12 0 24.182627 2640.000000 2640.000000 1.746052 -2615.817373 -2617.563425
1621 10 0 20.744481 5220.000000 5220.000000 0.964655 -5199.255519 -5200.220174
1621 8 0 21.923505 6710.000000 6710.000000 1.232615 -6688.076495 -6689.309110
1621 11 0 16.500000 2405.000000 2405.000000 0.000000 -2388.500000 -2388.500000
1621 9 0 16.500000 2405.000000 2405.000000 0.000000 -2388.500000 -2388.500000
1621 15 0 16.500000 1985.000000 1985.000000 0.000000 -1968.500000 -1968.500000
1621 6 0 16.500000 2370.000000 2370.000000 0.000000 -2353.500000 -2353.500000
1681 1 1 0.000000 5080.000000 5080.000000 0.000000 -5080.000000 -5080.000000
1681 2 1 0.000000 4680.000000 4680.000000 0.000000 -4680.000000 -4680.000000
1681 3 1 0.000000 1540.000000 1540.000000 0.629170 -1540.000000 -1540.629170
1681 13 0 24.537443 2760.000000 2760.000000 1.826692 -2735.462557 -2737.289249
1681 7 0 24.772139 2780.000000 2780.000000 1.880032 -2755.227861 -2757.107893
1681 14 0 22.887179 2260.000000 2260.000000 1.451632 -2237.112821 -2238.564453
1681 4 0 23.121875 2345.000000 2345.000000 1.504972 -2321.878125 -2323.383097
1681 5 0 22.297667 2100.000000 2100.000000 1.317652 -2077.702333 -2079.019985
1681 12 0 24.182627 2655.000000 2655.000000 1.746052 -2630.817373 -2632.563425
1681 10 0 20.744481 5235.000000 5235.000000 0.964655 -5214.255519 -5215.220174
1681 8 0 21.923505 6725.000000 6725.000000 1.232615 -6703.076495 -6704.309110
1681 11 0 16.500000 2420.000000 2420.000000 0.000000 -2403.500000 -2403.500000
1681 9 0 16.500000 2420.000000 2420.000000 0.000000 -2403.500000 -2403.500000
1681 15 0 16.500000 2000.000000 2000.000000 0.000000 -1983.500000 -1983.500000
1681 6 0 16.500000 2385.000000 2385.000000 0.000000 -2368.500000 -2368.500000
1741 1 1 0.000000 5185.000000 5185.000000 0.000000 -5185.000000 -5185.000000
1741 2 1 0.000000 4800.000000 4800.000000 0.000000 -4800.000000 -4800.000000
1741 3 1 0.000000 1555.000000 1555.000000 0.629170 -1555.000000 -1555.629170
1741 13 0 24.537443 2775.000000 2775.000000 1.826692 -2750.462557 -2752.289249
1741 7 0 24.772139 2795.000000 2795.000000 1.880032 -2770.227861 -2772.107893
1741 14 0 22.887179 2275.000000 2275.000000 1.451632 -2252.112821 -2253.564453
1741 4 0 23.121875 2360.000000 2360.000000 1.504972 -2336.878125 -2338.383097
1741 5 0 22.297667 2115.000000 2115.000000 1.317652 -2092.702333 -2094.019985
1741 12 0 24.182627 2670.000000 2670.000000 1.746052 -2645.817373 -2647.563425
1741 10 0 20.744481 5250.000000 5250.000000 0.964655 -5229.255519 -5230.220174
1741 8 0 21.923505 6740.000000 6740.000000 1.232615 -6718.076495 -6719.309110
1741 11 0 16.500000 2435.000000 2435.000000 0.000000 -2418.500000 -2418.500000
1741 9 0 16.500000 2435.000000 2435.000000 0.000000 -2418.500000 -2418.500000
1741 15 0 16.500000 2015.000000 2015.000000 0.000000 -1998.500000 -1998.500000
1741 6 0 16.500000 2400.000000 2400.000000 0.000000 -2383.500000 -2383.500000
1801 2 1 0.000000 4905.000000 4905.000000 0.000000 -4905.000000 -4905.000000
1801 1 1 0.000000 5290.000000 5290.000000 0.000000 -5290.000000 -5290.000000
1801 3 1 0.000000 1570.000000 1570.000000 0.629170 -1570.000000 -1570.629170
1801 13 0 24.537443 2790.000000 2790.000000 1.826692 -2765.462557 -2767.289249
1801 7 0 24.772139 2810.000000 2810.000000 1.880032 -2785.227861 -2787.107893
1801 14 0 22.887179 2290.000000 2290.000000 1.451632 -2267.112821 -2268.564453
1801 4 0 23.121875 2375.000000 2375.000000 1.504972 -2351.878125 -2353.383097
1801 5 0 22.297667 2130.000000 2130.000000 1.317652 -2107.702333 -2109.019985
1801 12 0 24.182627 2685.000000 2685.000000 1.746052 -2660.817373 -2662.563425
1801 10 0 20.744481 5265.000000 5265.000000 0.964655 -5244.255519 -5245.220174
1801 8 0 21.923505 6755.000000 6755.000000 1.232615 -6733.076495 -6734.309110
1801 11 0 16.500000 2450.000000 2450.000000 0.000000 -2433.500000 -2433.500000
1801 9 0 16.500000 2450.000000 2450.000000 0.000000 -2433.500000 -2433.500000
1801 15 0 16.500000 2030.000000 2030.000000 0.000000 -2013.500000 -2013.500000
1801 6 0 16.500000 2415.000000 2415.000000 0.000000 -2398.500000 -2398.500000
1861 2 1 0.000000 5000.000000 5000.000000 0.000000 -5000.000000 -5000.000000
1861 1 1 0.000000 5395.000000 5395.000000 0.000000 -5395.000000 -5395.000000
1861 3 1 0.000000 1585.000000 1585.000000 0.629170 -1585.000000 -1585.629170
1861 13 0 24.537443 2805.000000 2805.000000 1.826692 -2780.462557 -2782.289249
1861 7 0 24.772139 2825.000000 2825.000000 1.880032 -2800.227861 -2802.107893
1861 14 0 22.887179 2305.000000 2305.000000 1.451632 -2282.112821 -2283.564453
1861 4 0 23.121875 2390.000000 2390.000000 1.504972 -2366.878125 -2368.383097
1861 5 0 22.297667 2145.000000 2145.000000 1.317652 -2122.702333 -2124.019985
1861 12 0 24.182627 2700.000000 2700.000000 1.746052 -2675.817373 -2677.563425
1861 10 0 20.744481 5280.000000 5280.000000 0.964655 -5259.255519 -5260.220174
1861 8 0 21.923505 6770.000000 6770.000000 1.232615 -6748.076495 -6749.309110
1861 11 0 16.500000 2465.000000 2465.000000 0.000000 -2448.500000 -2448.500000
1861 9 0 16.500000 2465.000000 2465.000000 0.000000 -2448.500000 -2448.500000
1861 15 0 16.500000 2045.000000 2045.000000 0.000000 -2028.500000 -2028.500000
1861 6 0 16.500000 2430.000000 2430.000000 0.000000 -2413.500000 -2413.500000
1921 1 1 0.000000 5490.000000 5490.000000 0.000000 -5490.000000 -5490.000000
1921 2 1 0.000000 5065.000000 5065.000000 0.000000 -5065.000000 -5065.000000
1921 3 1 0.000000 1600.000000 1600.000000 0.629170 -1600.000000 -1600.629170
1921 13 0 24.537443 2820.000000 2820.000000 1.826692 -2795.462557 -2797.289249
1921 7 0 24.772139 2840.000000 2840.000000 1.880032 -2815.227861 -2817.107893
1921 14 0 22.887179 2320.000000 2320.000000 1.451632 -2297.112821 -2298.564453
1921 4 0 23.121875 2405.000000 2405.000000 1.504972 -2381.878125 -2383.383097
1921 5 0 22.297667 2160.000000 2160.000000 1.317652 -2137.702333 -2139.019985
1921 12 0 24.182627 2715.000000 2715.000000 1.746052 -2690.817373 -2692.563425
1921 10 0 20.744481 5295.000000 5295.000000 0.964655 -5274.255519 -5275.220174
1921 8 0 21.923505 6785.000000 6785.000000 1.232615 -6763.076495 -6764.309110
1921 11 0 16.500000 2480.000000 2480.000000 0.000000 -2463.500000 -2463.500000
1921 9 0 16.500000 2480.000000 2480.000000 0.000000 -2463.500000 -2463.500000
1921 15 0 16.500000 2060.000000 2060.000000 0.000000 -2043.500000 -2043.500000
1921 6 0 16.500000 2445.000000 2445.000000 0.000000 -2428.500000 -2428.500000
1981 2 1 0.000000 5105.000000 5105.000000 0.000000 -5105.000000 -5105.000000
1981 1 1 0.000000 5565.000000 5565.000000 0.000000 -5565.000000 -5565.000000
1981 3 1 0.000000 1615.000000 1615.000000 0.629170 -1615.000000 -1615.629170
1981 13 0 24.537443 2835.000000 2835.000000 1.826692 -2810.462557 -2812.289249
1981 7 0 24.772139 2855.000000 2855.000000 1.880032 -2830.227861 -2832.107893
1981 14 0 22.887179 2335.000000 2335.000000 1.451632 -2312.112821 -2313.564453
1981 4 0 23.121875 2420.000000 2420.000000 1.504972 -2396.878125 -2398.383097
1981 5 0 22.297667 2175.000000 2175.000000 1.317652 -2152.702333 -2154.019985
1981 12 0 24.182627 2730.000000 2730.000000 1.746052 -2705.817373 -2707.563425
1981 10 0 20.744481 5310.000000 5310.000000 0.964655 -5289.255519 -5290.220174
1981 8 0 21.923505 6800.000000 6800.000000 1.232615 -6778.076495 -6779.309110
1981 11 0 16.500000 2495.000000 2495.000000 0.000000 -2478.500000 -2478.500000
1981 9 0 16.500000 2495.000000 2495.000000 0.000000 -2478.500000 -2478.500000
1981 15 0 16.500000 2075.000000 2075.000000 0.000000 -2058.500000 -2058.500000
1981 6 0 16.500000 2460.000000 2460.000000 0.000000 -2443.500000 -2443.500000
2041 2 1 0.000000 5135.000000 5135.000000 0.000000 -5135.000000 -5135.000000
2041 1 1 0.000000 5640.000000 5640.000000 0.000000 -5640.000000 -5640.000000
2041 3 1 0.000000 1630.000000 1630.000000 0.629170 -1630.000000 -1630.629170
2041 13 0 24.537443 2850.000000 2850.000000 1.826692 -2825.462557 -2827.289249
2041 7 0 24.772139 2870.000000 2870.000000 1.880032 -2845.227861 -2847.107893
2041 14 0 22.887179 2350.000000 2350.000000 1.451632 -2327.112821 -2328.564453
2041 4 0 23.121875 2435.000000 2435.000000 1.504972 -2411.878125 -2413.383097
2041 5 0 22.297667 2190.000000 2190.000000 1.317652 -2167.702333 -2169.019985
2041 12 0 24.182627 2745.000000 2745.000000 1.746052 -2720.817373 -2722.563425
2041 10 0 20.744481 5325.000000 5325.000000 0.964655 -5304.255519 -5305.220174
2041 8 0 21.923505 6815.000000 6815.000000 1.232615 -6793.076495 -6794.309110
2041 11 0 16.500000 2510.000000 2510.000000 0.000000 -2493.500000 -2493.500000
2041 9 0 16.500000 2510.000000 2510.000000 0.000000 -2493.500000 -2493.500000
2041 15 0 16.500000 2090.000000 2090.000000 0.000000 -2073.500000 -2073.500000
2041 6 0 16.500000 2475.000000 2475.000000 0.000000 -2458.500000 -2458.500000
2101 1 1 0.000000 5715.000000 5715.000000 0.000000 -5715.000000 -5715.000000
2101 2 1 0.000000 5165.000000 5165.000000 0.000000 -5165.000000 -5165.000000
2101 3 1 0.000000 1645.000000 1645.000000 0.629170 -1645.000000 -1645.629170
2101 13 0 24.537443 2865.000000 2865.000000 1.826692 -2840.462557 -2842.289249
2101 7 0 24.772139 2885.000000 2885.000000 1.880032 -2860.227861 -2862.107893
2101 14 0 22.887179 2365.000000 2365.000000 1.451632 -2342.112821 -2343.564453
2101 4 0 23.121875 2450.000000 2450.000000 1.504972 -2426.878125 -2428.383097
2101 5 0 22.297667 2205.000000 2205.000000 1.317652 -2182.702333 -2184.019985
2101 12 0 24.182627 2760.000000 2760.000000 1.746052 -2735.817373 -2737.563425
2101 10 0 20.744481 5340.000000 5340.000000 0.964655 -5319.255519 -5320.220174
2101 8 0 21.923505 6830.000000 6830.000000 1.232615 -6808.076495 -6809.309110
2101 11 0 16.500000 2525.000000 2525.000000 0.000000 -2508.500000 -2508.500000
2101 9 0 16.500000 2525.000000 2525.000000 0.000000 -2508.500000 -2508.500000
2101 15 0 16.500000 2105.000000 2105.000000 0.000000 -2088.500000 -2088.500000
2101 6 0 16.500000 2490.000000 2490.000000 0.000000 -2473.500000 -2473.500000
2161 2 1 0.000000 5195.000000 5195.000000 0.000000 -5195.000000 -5195.000000
2161 1 1 0.000000 5790.000000 5790.000000 0.000000 -5790.000000 -5790.000000
2161 3 1 0.000000 1660.000000 1660.000000 0.629170 -1660.000000 -1660.629170
2161 13 0 24.537443 2880.000000 2880.000000 1.826692 -2855.462557 -2857.289249
2161 7 0 24.772139 2900.000000 2900.000000 1.880032 -2875.227861 -2877.107893
2161 14 0 22.887179 2380.000000 2380.000000 1.451632 -2357.112821 -2358.564453
2161 4 0 23.121875 2465.000000 2465.000000 1.504972 -2441.878125 -2443.383097
2161 5 0 22.297667 2220.000000 2220.000000 1.317652 -2197.702333 -2199.019985
2161 12 0 24.182627 2775.000000 2775.000000 1.746052 -2750.817373 -2752.563425
2161 10 0 20.744481 5355.000000 5355.000000 0.964655 -5334.255519 -5335.220174
2161 8 0 21.923505 6845.000000 6845.000000 1.232615 -6823.076495 -6824.309110
2161 11 0 16.500000 2540.000000 2540.000000 0.000000 -2523.500000 -2523.500000
2161 9 0 16.500000 2540.000000 2540.000000 0.000000 -2523.500000 -2523.500000
2161 15 0 16.500000 2120.000000 2120.000000 0.000000 -2103.500000 -2103.500000
2161 6 0 16.500000 2505.000000 2505.000000 0.000000 -2488.500000 -2488.500000
2221 1 1 0.000000 5865.000000 5865.000000 0.000000 -5865.000000 -5865.000000
2221 2 1 0.000000 5225.000000 5225.000000 0.000000 -5225.000000 -5225.000000
2221 3 1 0.000000 1675.000000 1675.000000 0.629170 -1675.000000 -1675.629170
2221 13 0 24.537443 2895.000000 2895.000000 1.826692 -2870.462557 -2872.289249
2221 7 0 24.772139 2915.000000 2915.000000 1.880032 -2890.227861 -2892.107893
2221 14 0 22.887179 2395.000000 2395.000000 1.451632 -2372.112821 -2373.564453
2221 4 0 23.121875 2480.000000 2480.000000 1.504972 -2456.878125 -2458.383097
2221 5 0 22.297667 2235.000000 2235.000000 1.317652 -2212.702333 -2214.019985
2221 12 0 24.182627 2790.000000 2790.000000 1.746052 -2765.817373 -2767.563425
2221 10 0 20.744481 5370.000000 5370.000000 0.964655 -5349.255519 -5350.220174
2221 8 0 21.923505 6860.000000 6860.000000 1.232615 -6838.076495 -6839.309110
2221 11 0 16.500000 2555.000000 2555.000000 0.000000 -2538.500000 -2538.500000
2221 9 0 16.500000 2555.000000 2555.000000 0.000000 -2538.500000 -2538.500000
2221 15 0 16.500000 2135.000000 2135.000000 0.000000 -2118.500000 -2118.500000
2221 6 0 16.500000 2520.000000 2520.000000 0.000000 -2503.500000 -2503.500000
2281 2 1 0.000000 5255.000000 5255.000000 0.000000 -5255.000000 -5255.000000
2281 1 1 0.000000 5940.000000 5940.000000 0.000000 -5940.000000 -5940.000000
2281 3 1 0.000000 1690.000000 1690.000000 0.629170 -1690.000000 -1690.629170
2281 13 0 24.537443 2910.000000 2910.000000 1.826692 -2885.462557 -2887.289249
2281 7 0 24.772139 2930.000000 2930.000000 1.880032 -2905.227861 -2907.107893
2281 14 0 22.887179 2410.000000 2410.000000 1.451632 -2387.112821 -2388.564453
2281 4 0 23.121875 2495.000000 2495.000000 1.504972 -2471.878125 -2473.383097
2281 5 0 22.297667 2250.000000 2250.000000 1.317652 -2227.702333 -2229.019985
2281 12 0 24.182627 2805.000000 2805.000000 1.746052 -2780.817373 -2782.563425
2281 10 0 20.744481 5385.000000 5385.000000 0.964655 -5364.255519 -5365.220174
2281 8 0 21.923505 6875.000000 6875.000000 1.232615 -6853.076495 -6854.309110
2281 11 0 16.500000 2570.000000 2570.000000 0.000000 -2553.500000 -2553.500000
2281 9 0 16.500000 2570.000000 2570.000000 0.000000 -2553.500000 -2553.500000
2281 15 0 16.500000 2150.000000 2150.000000 0.000000 -2133.500000 -2133.500000
2281 6 0 16.500000 2535.000000 2535.000000 0.000000 -2518.500000 -2518.500000
2341 3 1 0.000000 1705.000000 1705.000000 0.629170 -1705.000000 -1705.629170
2341 1 1 0.000000 6015.000000 6015.000000 0.000000 -6015.000000 -6015.000000
2341 2 1 0.000000 5285.000000 5285.000000 0.000000 -5285.000000 -5285.000000
2341 13 0 24.537443 2925.000000 2925.000000 1.826692 -2900.462557 -2902.289249
2341 7 0 24.772139 2945.000000 2945.000000 1.880032 -2920.227861 -2922.107893
2341 14 0 22.887179 2425.000000 2425.000000 1.451632 -2402.112821 -2403.564453
2341 4 0 23.121875 2510.000000 2510.000000 1.504972 -2486.878125 -2488.383097
2341 5 0 22.297667 2265.000000 2265.000000 1.317652 -2242.702333 -2244.019985
2341 12 0 24.182627 2820.000000 2820.000000 1.746052 -2795.817373 -2797.563425
2341 10 0 20.744481 5400.000000 5400.000000 0.964655 -5379.255519 -5380.220174
2341 8 0 21.923505 6890.000000 6890.000000 1.232615 -6868.076495 -6869.309110
2341 11 0 16.500000 2585.000000 2585.000000 0.000000 -2568.500000 -2568.500000
2341 9 0 16.500000 2585.000000 2585.000000 0.000000 -2568.500000 -2568.500000
2341 15 0 16.500000 2165.000000 2165.000000 0.000000 -2148.500000 -2148.500000
2341 6 0 16.500000 2550.000000 2550.000000 0.000000 -2533.500000 -2533.500000
2401 2 1 0.000000 5315.000000 5315.000000 0.000000 -5315.000000 -5315.000000
2401 1 1 0.000000 6090.000000 6090.000000 0.000000 -6090.000000 -6090.000000
2401 3 1 0.000000 1720.000000 1720.000000 0.629170 -1720.000000 -1720.629170
2401 13 0 24.537443 2940.000000 2940.000000 1.826692 -2915.462557 -2917.289249
2401 7 0 24.772139 2960.000000 2960.000000 1.880032 -2935.227861 -2937.107893
2401 14 0 22.887179 2440.000000 2440.000000 1.451632 -2417.112821 -2418.564453
2401 4 0 23.121875 2525.000000 2525.000000 1.504972 -2501.878125 -2503.383097
2401 5 0 22.297667 2280.000000 2280.000000 1.317652 -2257.702333 -2259.019985
2401 12 0 24.182627 2835.000000 2835.000000 1.746052 -2810.817373 -2812.563425
2401 10 0 20.744481 5415.000000 5415.000000 0.964655 -5394.255519 -5395.220174
2401 8 0 21.923505 6905.000000 6905.000000 1.232615 -6883.076495 -6884.309110
2401 11 0 16.500000 2600.000000 2600.000000 0.000000 -2583.500000 -2583.500000
2401 9 0 16.500000 2600.000000 2600.000000 0.000000 -2583.500000 -2583.500000
2401 15 0 16.500000 2180.000000 2180.000000 0.000000 -2163.500000 -2163.500000
2401 6 0 16.500000 2565.000000 2565.000000 0.000000 -2548.500000 -2548.500000
