IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1861 9 1560.032737 1449.314922 1427.401797 21.913125 132.630940 110.717815
1861 4 1572.969585 1474.017621 1452.087575 21.930046 120.882010 98.951964
1861 13 1586.249964 1372.672637 1346.628701 26.043936 239.621263 213.577327
1921 9 1484.297515 1222.176315 1205.132773 17.043542 279.164742 262.121200
1921 7 1571.835890 1124.113699 1103.262068 20.851631 468.573822 447.722190
1921 14 1480.490348 1221.071110 1205.132773 15.938337 275.357574 259.419238
1921 5 1529.215713 1285.827191 1271.396686 14.430505 257.819027 243.388522
1921 11 1423.846559 1346.989604 1329.946062 17.043542 93.900496 76.856954
1921 6 1550.410102 1325.809066 1309.059379 16.749688 241.350723 224.601035
1921 4 1505.705389 1208.683031 1191.626328 17.056702 314.079061 297.022359
1921 12 1449.052336 1221.940208 1202.839687 19.100521 246.212649 227.112128
1921 8 1483.333371 1256.976039 1243.752602 13.223438 239.580769 226.357331
1921 15 1535.140478 1272.034942 1258.517650 13.517292 276.622827 263.105536
1921 13 1441.083771 1350.202457 1329.946062 20.256395 111.137708 90.881314
1921 10 1466.904915 1388.067233 1377.782337 10.284896 89.122578 78.837682
1981 10 1496.671971 1244.327411 1236.981057 7.346354 259.690914 252.344560
1981 15 1430.138633 1288.209545 1278.554337 9.655208 151.584296 141.929088
1981 13 1547.307214 1432.793235 1418.324382 14.468853 128.982832 114.513979
1981 12 1373.302986 1286.062104 1272.418875 13.643229 100.884111 87.240882
1981 11 1543.773076 1430.498340 1418.324382 12.173958 125.448694 113.274735
1981 9 1300.585512 1209.750439 1197.576481 12.173958 103.009031 90.835073
1981 4 1381.665345 1282.271293 1270.087934 12.183359 111.577410 99.394051
1981 7 1263.968911 1154.292477 1139.398455 14.894022 124.570457 109.676434
1981 14 1345.209692 1250.572840 1239.188314 11.384526 106.021379 94.636853
1981 5 1488.966426 1380.030335 1369.722832 10.307504 119.243594 108.936091
1981 8 1448.509156 1356.706582 1347.261269 9.445312 101.247887 91.802574
1981 6 1438.369443 1265.531961 1253.567898 11.964063 184.801544 172.837482
2041 5 1592.982872 1488.560703 1475.815044 12.745659 117.167828 104.422169
2041 9 1402.513020 1308.793191 1293.739582 15.053609 108.773438 93.719829
2041 11 1650.528087 1541.754999 1526.701391 15.053609 123.826696 108.773088
2041 13 1653.052471 1544.592733 1526.701391 17.891342 126.351081 108.459738
2041 15 1509.027175 1411.424593 1399.485524 11.939069 109.541651 97.602582
2041 10 1404.911021 1332.240078 1323.156004 9.084074 81.755017 72.670943
2041 12 1487.469210 1386.705821 1369.835397 16.870423 117.633813 100.763389
2041 4 1485.863353 1384.900630 1369.835397 15.065233 116.027955 100.962722
2041 7 1349.945096 1261.426121 1243.009039 18.417081 106.936057 88.518975
2041 8 1566.191494 1457.610736 1445.931212 11.679524 120.260281 108.580757
2041 6 1485.622127 1384.629461 1369.835397 14.794064 115.786729 100.992666
2041 14 1457.204639 1358.547568 1344.470126 14.077443 112.734514 98.657071
2101 14 1570.600496 1470.640956 1452.009703 18.631253 118.590792 99.959539
2101 12 1601.945335 1500.264176 1477.936461 22.327715 124.008874 101.681159
2101 10 1541.212796 1435.917589 1423.894974 12.022616 117.317822 105.295207
2101 9 1515.129157 1420.079380 1400.156188 19.923192 114.972969 95.049777
2101 5 1715.362574 1596.085531 1579.216871 16.868661 136.145703 119.277042
2101 13 1787.262733 1672.001653 1648.322770 23.678884 138.939963 115.261080
2101 7 1462.283856 1372.677362 1348.302672 24.374690 113.981184 89.606494
2101 8 1681.053027 1571.174383 1555.716734 15.457649 125.336293 109.878644
2101 15 1629.414307 1517.357074 1501.555922 15.801152 127.858385 112.057233
2101 11 1784.141226 1668.245962 1648.322770 19.923192 135.818456 115.895264
2101 4 1599.959625 1497.875037 1477.936461 19.938576 122.023164 102.084588
2101 6 1599.661339 1497.516150 1477.936461 19.579689 121.724878 102.145189
2161 13 1688.908511 1636.436606 1606.970181 29.466425 81.938330 52.471905
2161 11 1801.171398 1631.762956 1606.970181 24.792775 194.201216 169.408441
2161 8 1711.723693 1637.010900 1617.775126 19.235774 93.948567 74.712793
2161 7 1528.314940 1428.252544 1397.920244 30.332299 130.394696 100.062396
2161 5 1694.233553 1671.868132 1650.876470 20.991662 43.357083 22.365421
2161 15 1594.231443 1565.164612 1545.501376 19.663236 48.730066 29.066831
2161 12 1664.120999 1439.846692 1412.061685 27.785007 252.059314 224.274307
2161 14 1627.229607 1409.097458 1385.912395 23.185064 241.317212 218.132149
2161 6 1694.756293 1607.160359 1582.795045 24.365314 111.961248 87.595934
2161 9 1608.791231 1528.453786 1503.661011 24.792775 105.130220 80.337445
2161 10 1633.519595 1548.652236 1533.691079 14.961158 99.828516 84.867358
2161 4 1648.905590 1545.791430 1520.979511 24.811920 127.926079 103.114160
2221 6 1650.278584 1344.198283 1324.618594 19.579689 325.659990 306.080301
2221 5 1728.598830 1316.494818 1299.626157 16.868661 428.972673 412.104012
2221 9 1589.888926 1300.387833 1280.464641 19.923192 309.424285 289.501093
2221 4 1605.999353 1380.516550 1360.577974 19.938576 245.421379 225.482803
2221 14 1497.652886 1406.330064 1387.698811 18.631253 109.954074 91.322821
2221 11 1552.941423 1292.698213 1272.775021 19.923192 280.166402 260.243210
2221 7 1476.125103 1278.254946 1253.880255 24.374690 222.244847 197.870157
2221 10 1517.467692 1326.078066 1314.055450 12.022616 203.412241 191.389626
2221 13 1634.556143 1217.929947 1194.251064 23.678884 440.305079 416.626195
2221 12 1514.486095 1410.026526 1387.698811 22.327715 126.787284 104.459569
2221 15 1700.549392 1338.124179 1322.323027 15.801152 378.226365 362.425213
2221 8 1639.581045 1295.922290 1280.464641 15.457649 359.116404 343.658756
2281 8 1403.592750 1299.202375 1287.522851 11.679524 116.069899 104.390375
2281 14 1613.152169 1495.557168 1481.479726 14.077443 131.672443 117.595000
2281 5 1450.034028 1363.247045 1350.501386 12.745659 99.532642 86.786983
2281 6 1415.760155 1311.280117 1296.486053 14.794064 119.274102 104.480038
2281 4 1617.687423 1497.965934 1482.900701 15.065233 134.786723 119.721490
2281 15 1475.312109 1386.999523 1375.060454 11.939069 100.251655 88.312586
2281 9 1398.959784 1311.539662 1296.486053 15.053609 102.473731 87.420122
2281 11 1498.684126 1391.240639 1376.187030 15.053609 122.497096 107.443487
2281 13 1349.358955 1251.398860 1233.507518 17.891342 115.851437 97.960094
2281 12 1542.068691 1408.653402 1391.782978 16.870423 150.285713 133.415290
2281 7 1504.371004 1393.477535 1375.060454 18.417081 129.310550 110.893469
2281 10 1415.063760 1166.795608 1157.711534 9.084074 257.352227 248.268152
2341 10 1321.354646 1245.358471 1239.212939 6.145533 82.141708 75.996175
2341 4 1728.195217 1607.365209 1597.173320 10.191889 131.021898 120.830009
2341 14 1727.108648 1606.696952 1597.173320 9.523632 129.935329 120.411697
2341 15 1604.651741 1495.108650 1487.031664 8.076986 117.620077 109.543091
2341 12 1640.102405 1525.980210 1514.567078 11.413132 125.535327 114.122195
2341 7 1611.777555 1499.491136 1487.031664 12.459473 124.745891 112.286418
2341 13 1464.340343 1358.414934 1346.311133 12.103801 118.029210 105.925409
2341 9 1521.407735 1411.441947 1401.257922 10.184025 120.149813 109.965788
2341 6 1521.122236 1411.266360 1401.257922 10.008439 119.864314 109.855875
2341 8 1517.696242 1409.159321 1401.257922 7.901399 116.438320 108.536921
2341 5 1579.057890 1464.827368 1456.204711 8.622658 122.853179 114.230522
2341 11 1611.691084 1493.862130 1483.678105 10.184025 128.012979 117.828954
2401 11 1725.469658 1615.281344 1600.227736 15.053609 125.241923 110.188314
2401 8 1631.130057 1527.691365 1516.011841 11.679524 115.118216 103.438692
2401 6 1633.447801 1530.805905 1516.011841 14.794064 117.435960 102.641896
2401 9 1633.640946 1531.065450 1516.011841 15.053609 117.629105 102.575497
2401 13 1574.533558 1477.759254 1459.867912 17.891342 114.665647 96.774305
2401 15 1727.454508 1609.161942 1597.222873 11.939069 130.231635 118.292566
2401 4 1852.526254 1724.365315 1709.300083 15.065233 143.226171 128.160938
2401 10 1449.152867 1354.133225 1345.049151 9.084074 104.103716 95.019642
2401 7 1732.275243 1615.639954 1597.222873 18.417081 135.052370 116.635289
2401 14 1851.791171 1723.377525 1709.300083 14.077443 142.491088 128.413645
2401 12 1761.810606 1642.112599 1625.242175 16.870423 136.568431 119.698008
2401 5 1693.142583 1584.901430 1572.155771 12.745659 120.986813 108.241153
2461 14 2003.698455 1889.785062 1871.153809 18.631253 132.544647 113.913393
2461 7 1862.665958 1742.713167 1718.338477 24.374690 144.327481 119.952791
2461 10 1571.374993 1472.629567 1460.606952 12.022616 110.768041 98.745426
2461 9 1757.975548 1648.486786 1628.563594 19.923192 129.411954 109.488762
2461 8 1765.274122 1644.021243 1628.563594 15.457649 136.710527 121.252878
2461 13 1709.525282 1595.104206 1571.425323 23.678884 138.099960 114.421076
2461 4 1932.735968 1891.092385 1871.153809 19.938576 61.582159 41.643583
2461 15 1853.750709 1734.139629 1718.338477 15.801152 135.412233 119.611080
2461 6 1768.700115 1648.143283 1628.563594 19.579689 140.136521 120.556832
2461 11 1862.858375 1734.194194 1714.271002 19.923192 148.587372 128.664180
2461 12 1892.189596 1769.303028 1746.975313 22.327715 145.214283 122.886568
2461 5 1793.000658 1702.570527 1685.701866 16.868661 107.298792 90.430131
2521 6 1668.912681 1584.955509 1570.161446 14.794064 98.751236 83.957172
2521 8 1765.345727 1688.456870 1676.777346 11.679524 88.568380 76.888856
2521 4 1666.366124 1613.836433 1598.771201 15.065233 67.594924 52.529691
2521 5 1769.407647 1495.254832 1482.509173 12.745659 286.898474 274.152815
2521 15 1727.239835 1456.611841 1444.672772 11.939069 282.567064 270.627995
2521 7 1730.431575 1646.081737 1627.664656 18.417081 102.766919 84.349837
2521 9 1697.963996 1401.832694 1386.779085 15.053609 311.184911 296.131303
2521 10 1656.961480 1522.633527 1513.549452 9.084074 143.412028 134.327953
2521 12 1684.982338 1702.321990 1685.451567 16.870423 -0.469229 -17.339652
2521 14 1834.349218 1805.471679 1791.394237 14.077443 42.954981 28.877539
2521 13 1739.242886 1529.898661 1512.007318 17.891342 227.235568 209.344225
2521 11 1818.843943 1653.061537 1638.007928 15.053609 180.836015 165.782406
2581 8 1721.332508 1391.118774 1383.217375 7.901399 338.115133 330.213734
2581 12 1843.796863 1369.705799 1358.202009 11.503790 485.594854 474.091064
2581 7 1768.419287 1444.434655 1431.975182 12.459473 336.444105 323.984632
2581 10 1578.343393 1389.057899 1382.912366 6.145533 195.431027 189.285494
2581 9 1507.853600 1416.689567 1406.505542 10.184025 101.348058 91.164033
2581 5 1709.142140 1588.655743 1580.033085 8.622658 129.109055 120.486397
2581 15 1550.403297 1404.815128 1396.738142 8.076986 153.665154 145.588169
2581 13 1609.123628 1466.279021 1454.175220 12.103801 154.948408 142.844607
2581 11 1681.378601 1425.391522 1415.207497 10.184025 266.171104 255.987079
2581 6 1692.251295 1395.940567 1385.932128 10.008439 306.319166 296.310727
2581 14 1909.623795 1435.553736 1426.030103 9.523632 483.593691 474.070059
2581 4 1823.758292 1271.262317 1261.070428 10.191889 562.687864 552.495975
2641 14 1695.326721 1585.067889 1578.237173 6.830716 117.089547 110.258832
2641 10 1630.499885 1523.912280 1519.504467 4.407813 110.995418 106.587605
2641 8 1606.543377 1494.577739 1488.910551 5.667187 117.632826 111.965638
2641 12 1632.292447 1526.937053 1518.686092 8.250961 113.606355 105.355394
2641 4 1543.997339 1466.445026 1459.135011 7.310015 84.862329 77.552313
2641 7 1737.873328 1617.816391 1608.879977 8.936413 128.993350 120.056937
2641 5 1828.929003 1704.439989 1698.255487 6.184502 130.673516 124.489013
2641 15 1634.164952 1525.297592 1519.504467 5.793125 114.660484 108.867359
2641 13 1704.952671 1587.769453 1579.088141 8.681312 125.864530 117.183218
2641 11 1670.311499 1556.600679 1549.296304 7.304375 121.015195 113.710820
2641 6 1670.118353 1556.474742 1549.296304 7.178437 120.822049 113.643612
2641 9 1636.482695 1526.808842 1519.504467 7.304375 116.978228 109.673853
2701 9 1766.636075 1648.021026 1635.847068 12.173958 130.789007 118.615049
2701 5 1964.475108 1827.901043 1817.593539 10.307504 146.881569 136.574065
2701 7 1867.966764 1741.614326 1726.720304 14.894022 141.246460 126.352438
2701 4 1700.113337 1593.953047 1581.769688 12.183359 118.343649 106.160290
2701 12 1767.498759 1656.353519 1642.601917 13.751602 124.896842 111.145240
2701 8 1731.481417 1621.631115 1612.185803 9.445312 119.295615 109.850302
2701 14 1832.286869 1714.818671 1703.434145 11.384526 128.852724 117.468198
2701 10 1763.449856 1643.193422 1635.847068 7.346354 127.602789 120.256434
2701 15 1764.973700 1645.502276 1635.847068 9.655208 129.126632 119.471424
2701 13 1834.507670 1710.898078 1696.429225 14.468853 138.078445 123.609592
2701 11 1799.814557 1678.312105 1666.138146 12.173958 133.676411 121.502453
2701 6 1799.676026 1678.102209 1666.138146 11.964063 133.537880 121.573817
2761 6 1937.017155 1811.806490 1795.056802 16.749688 141.960353 125.210665
2761 15 1900.728065 1777.627167 1764.109875 13.517292 136.618190 123.100898
2761 12 1912.992918 1782.667031 1763.414788 19.252243 149.578130 130.325887
2761 9 1903.498690 1781.153417 1764.109875 17.043542 139.388815 122.345273
2761 7 2007.738811 1877.802288 1856.950656 20.851631 150.788155 129.936524
2761 14 1978.165055 1841.222850 1825.284513 15.938337 152.880541 136.942205
2761 13 1973.521775 1846.260124 1826.003729 20.256395 147.518046 127.261651
2761 11 1937.248041 1812.100344 1795.056802 17.043542 142.191238 125.147697
2761 10 1898.188326 1774.394771 1764.109875 10.284896 134.078451 123.793555
2761 8 1874.368039 1745.703363 1732.479926 13.223438 141.888114 128.664676
2761 5 2115.239384 1984.898239 1970.467734 14.430505 144.771650 130.341145
2761 4 1843.491930 1718.601765 1701.545063 17.056702 141.946867 124.890165
2821 7 2071.812530 1785.366880 1758.557640 26.809240 313.254890 286.445650
2821 12 1881.786891 1724.098582 1699.345699 24.752884 182.441193 157.688309
2821 4 1983.537019 1853.510718 1831.580672 21.930046 151.956346 130.026300
2821 8 1995.333477 1880.159354 1863.157792 17.001563 132.175686 115.174123
2821 9 2015.699349 1910.176194 1888.263069 21.913125 127.436280 105.523155
2821 10 1946.687505 1901.486507 1888.263069 13.223438 58.424435 45.200998
2821 15 1992.883109 1905.642444 1888.263069 17.379375 104.620040 87.240665
2821 6 1998.622993 1801.243688 1779.708376 21.535313 218.914617 197.379305
2821 13 1892.534738 1753.384577 1727.340641 26.043936 165.194097 139.150161
2821 14 1968.625450 1761.796999 1741.304852 20.492147 227.320598 206.828451
2821 11 1931.224535 1867.923648 1846.010523 21.913125 85.214012 63.300887
2821 5 2088.311264 2084.846690 2066.293184 18.553506 22.018080 3.464574
2881 13 1846.497796 1500.991994 1480.735599 20.256395 365.762197 345.505802
2881 8 2003.043894 1719.427820 1706.204382 13.223438 296.839511 283.616074
2881 9 1984.528595 1596.789920 1579.746378 17.043542 404.782216 387.738675
2881 15 1998.478834 1664.973255 1651.455964 13.517292 347.022871 333.505579
2881 12 1766.741728 1503.773320 1484.521078 19.252243 282.220650 262.968407
2881 7 1833.867595 1806.634208 1785.782577 20.851631 48.085018 27.233387
2881 10 2056.818532 1825.817343 1815.532447 10.284896 241.286085 231.001189
2881 14 1897.983688 1706.053989 1690.115653 15.938337 207.868035 191.929698
2881 11 1918.123774 1520.388296 1503.344754 17.043542 414.779019 397.735478
2881 5 2123.906501 1708.347146 1693.916641 14.430505 429.989860 415.559355
2881 4 2018.170046 1808.041426 1790.984724 17.056702 227.185322 210.128620
2881 6 1947.142852 1733.551612 1716.801925 16.749688 230.340927 213.591240
2941 9 1662.973152 1553.370764 1532.585990 20.784774 130.387161 109.602387
2941 10 2094.305413 1852.529800 1839.987263 12.542536 254.318149 241.775613
2941 5 1903.251615 1665.918099 1648.319950 17.598149 254.931666 237.333516
2941 4 2030.069839 1888.214121 1867.413298 20.800824 162.656541 141.855717
2941 14 1960.964325 1832.836635 1813.399670 19.436965 147.564656 128.127690
2941 12 1752.762954 1637.257875 1613.779567 23.478308 138.983387 115.505079
2941 15 1880.762544 1761.527717 1745.043241 16.484476 135.719303 119.234826
2941 13 1671.473827 1573.937256 1549.234374 24.702882 122.239452 97.536571
2941 8 1877.850299 1754.021079 1737.894961 16.126118 139.955337 123.829219
2941 6 1971.932045 1866.205670 1845.779254 20.426416 126.152791 105.726375
2941 7 2040.433627 1799.413165 1773.984387 25.428779 266.449240 241.020462
2941 11 1766.596865 1668.887211 1648.102436 20.784774 118.494429 97.709654
3001 7 2114.894265 1978.374170 1947.021499 31.352672 167.872767 136.520095
3001 12 1896.876450 1777.982097 1749.034278 28.947819 147.842172 118.894353
3001 14 2114.563224 1967.957928 1943.992924 23.965004 170.570300 146.605296
3001 9 1755.178928 1640.153222 1614.526423 25.626799 140.652505 115.025706
3001 15 2033.098100 1901.350461 1881.025758 20.324703 152.072341 131.747639
3001 11 1929.892279 1807.658947 1782.032148 25.626799 147.860131 122.233332
3001 13 1826.266048 1713.496207 1683.038538 30.457669 143.227510 112.769841
3001 8 2038.747915 1897.982485 1878.099623 19.882861 160.648291 140.765430
3001 4 2188.236845 2035.532811 2009.886224 25.646588 178.350622 152.704034
3001 10 2172.676831 2028.481687 2013.017239 15.464448 159.659593 144.195145
3001 5 1962.365708 1836.727836 1815.030018 21.697817 147.335689 125.637872
3001 6 2151.738308 2002.124531 1976.939574 25.184958 174.798735 149.613777
3061 8 2007.383729 1949.602304 1933.497568 16.104736 73.886161 57.781425
3061 15 1873.392814 1814.241241 1797.778621 16.462619 75.614193 59.151573
3061 7 1886.949941 1867.563279 1842.168217 25.395063 44.781724 19.386662
3061 10 2157.020185 1954.570713 1942.044807 12.525906 214.975378 202.449472
3061 5 2038.045499 1836.423177 1818.848361 17.574816 219.197138 201.622322
3061 6 2001.249364 2076.836052 2056.436719 20.399333 -55.187356 -75.586689
3061 13 1954.494771 1770.836338 1746.166210 24.670128 208.328561 183.658433
3061 11 2029.483012 1867.672170 1846.914954 20.757216 182.568058 161.810842
3061 9 1901.061768 1697.200194 1676.442978 20.757216 224.618791 203.861575
3061 12 1962.686245 1836.779218 1813.332040 23.447178 149.354205 125.907027
3061 4 2103.851212 1976.623385 1955.850141 20.773244 148.001072 127.227828
3061 14 1943.534866 1874.674756 1855.263562 19.411194 88.271304 68.860110
3121 9 1880.425457 1710.210457 1694.322824 15.887632 186.102633 170.215000
3121 8 2018.332850 1521.125291 1508.798680 12.326611 509.534170 497.207559
3121 5 2017.387226 1739.608811 1726.156997 13.451814 291.230230 277.778415
3121 6 2293.596036 1636.791781 1620.561545 16.230236 673.034491 656.804255
3121 15 1902.457709 1377.580600 1364.980064 12.600536 537.477645 524.877109
3121 14 1930.164407 1475.397467 1460.540084 14.857383 469.624324 454.766940
3121 4 1981.868746 1566.196769 1550.296868 15.899901 431.571878 415.671977
3121 10 1987.350770 1707.295349 1697.707984 9.587364 289.642785 280.055421
3121 11 1936.507794 1702.301325 1686.413692 15.887632 250.094102 234.206469
3121 12 1837.097959 1524.476102 1506.529565 17.946537 330.568395 312.621857
3121 7 2068.385796 1627.298249 1607.860796 19.437454 460.525000 441.087546
3121 13 1836.568060 1604.111457 1585.228871 18.882587 251.339189 232.456602
3181 8 1618.640287 1516.067653 1507.519167 8.548486 111.121120 102.572633
3181 6 1822.468251 1747.233123 1735.977480 11.255644 86.490771 75.235127
3181 15 1466.461536 1379.210423 1370.471970 8.738453 95.989566 87.251113
3181 13 1803.290281 1692.062162 1678.967116 13.095045 124.323164 111.228119
3181 7 1970.651151 1827.166684 1813.686839 13.479845 156.964312 143.484467
3181 12 1777.237206 1657.151214 1644.705317 12.445897 132.531889 120.085992
3181 11 1999.315135 1861.294162 1850.276113 11.018049 149.039022 138.020973
3181 10 1997.299001 1854.553482 1847.904659 6.648823 149.394342 142.745520
3181 14 1701.748742 1584.233119 1573.929546 10.303573 127.819196 117.515623
3181 5 1823.711083 1718.944793 1709.615980 9.328813 114.095103 104.766290
3181 9 1865.241026 1755.493603 1744.475554 11.018049 120.765472 109.747423
3181 4 1827.740371 1721.805307 1710.778750 11.026557 116.961621 105.935064
3241 10 2142.827440 1997.809754 1993.401941 4.407813 149.425499 145.017686
3241 11 2149.020078 1993.041271 1985.736896 7.304375 163.283181 155.978806
3241 7 2112.210381 1967.369063 1958.432650 8.936413 153.777731 144.841318
3241 8 1726.587192 1608.220184 1602.552996 5.667187 124.034195 118.367008
3241 5 1993.250696 1859.709278 1853.524776 6.184502 139.725920 133.541418
3241 9 2033.240039 1895.798442 1888.494067 7.304375 144.745972 137.441597
3241 15 1574.172022 1469.006521 1463.213396 5.793125 110.958625 105.165500
3241 6 1996.657298 1853.859184 1846.397296 7.461888 150.260002 142.798115
3241 13 1960.524607 1820.243708 1811.562396 8.681312 148.962210 140.280898
3241 12 1921.654510 1784.978458 1776.727496 8.250961 144.927013 136.676052
3241 14 1842.985887 1713.888412 1707.057696 6.830716 135.928191 129.097475
3241 4 1996.405303 1853.707312 1846.397296 7.310015 150.008007 142.697991
3301 4 2142.373841 2004.448791 1992.265432 12.183359 150.108409 137.925051
3301 12 2065.802640 1934.870103 1921.118501 13.751602 144.684139 130.932537
3301 13 2105.079147 1971.160820 1956.691966 14.468853 148.387181 133.918327
3301 9 2190.034367 2039.523101 2027.349142 12.173958 162.685224 150.511266
3301 11 2297.580120 2146.733252 2134.559293 12.173958 163.020826 150.846868
3301 7 2269.752448 2113.373117 2098.479095 14.894022 171.273354 156.379331
3301 8 1868.944886 1752.696486 1743.251174 9.445312 125.693712 116.248400
3301 15 1713.870934 1610.612520 1600.957312 9.655208 112.913622 103.258414
3301 6 2142.540901 2004.701911 1992.265432 12.436479 150.275469 137.838990
3301 14 1986.634129 1861.356096 1849.971570 11.384526 136.662559 125.278033
3301 5 2149.841087 2002.091670 1991.784166 10.307504 158.056921 147.749417
3301 10 2303.732407 2141.390425 2134.044071 7.346354 169.688336 162.341982
3361 10 2478.065260 2323.324032 2313.039136 10.284896 165.026124 154.741228
3361 14 2153.099670 2006.614859 1990.676522 15.938337 162.423148 146.484811
3361 8 2032.055235 1895.326196 1882.102759 13.223438 149.952476 136.729038
3361 13 2275.403731 2119.506680 2099.250286 20.256395 176.153445 155.897051
3361 4 2312.526787 2152.498242 2135.441540 17.056702 177.085247 160.028545
3361 15 1873.737719 1750.855033 1737.337741 13.517292 136.399978 122.882686
3361 7 2433.481950 2285.505358 2264.653726 20.851631 168.828224 147.976593
3361 5 2309.571449 2157.891505 2143.461000 14.430505 166.110448 151.679943
3361 9 2351.246326 2196.831799 2179.788258 17.043542 171.458068 154.414526
3361 12 2234.977654 2082.311274 2063.059031 19.252243 171.918623 152.666380
3361 11 2484.392734 2321.482620 2304.439079 17.043542 179.953655 162.910113
3361 6 2312.805220 2152.852611 2135.441540 17.411071 177.363680 159.952609
3421 11 2334.877290 2266.517607 2244.604482 21.913125 90.272809 68.359684
3421 4 2383.525902 2058.019357 2036.089311 21.930046 347.436591 325.506545
3421 12 2399.761698 2241.124372 2216.371488 24.752884 183.390210 158.637326
3421 15 2030.643428 1901.316198 1883.936823 17.379375 146.706604 129.327229
3421 14 2315.491996 2162.989265 2142.497118 20.492147 172.994878 152.502731
3421 8 2191.568999 2048.687126 2031.685563 17.001563 159.883435 142.881873
3421 13 2328.483374 2119.057491 2093.013555 26.043936 235.469819 209.425883
3421 5 2379.914162 2129.759471 2111.205964 18.553506 268.708198 250.154691
3421 7 2389.749640 2200.358971 2173.549731 26.809240 216.199909 189.390668
3421 6 2266.954392 2217.927751 2195.542089 22.385663 71.412303 49.026641
3421 9 2373.430786 2286.794509 2264.881384 21.913125 108.549401 86.636276
3421 10 2597.881897 2438.031869 2424.808432 13.223438 173.073465 159.850027
3481 5 2299.388934 1986.982668 1972.552163 14.430505 326.836772 312.406267
3481 10 2265.738803 1901.217244 1890.932348 10.284896 374.806455 364.521559
3481 11 2325.107616 1685.164905 1668.121363 17.043542 656.986252 639.942710
3481 14 2383.400963 2133.050710 2117.112373 15.938337 266.288590 250.350253
3481 6 2407.880456 2004.407507 1986.996435 17.411071 420.884020 403.472949
3481 15 2163.542778 2031.237215 2017.719924 13.517292 145.822854 132.305562
3481 8 2352.268145 2180.393390 2167.169952 13.223438 185.098193 171.874756
3481 9 2442.606093 2033.523319 2016.479777 17.043542 426.126316 409.082774
3481 13 2209.099070 1975.801835 1955.545440 20.256395 253.553630 233.297235
3481 4 2111.919726 1950.368790 1933.312088 17.056702 178.607638 161.550936
3481 7 2299.592437 1955.658528 1934.806897 20.851631 364.785540 343.933909
3481 12 2458.410522 2115.864290 2096.612047 19.252243 361.798474 342.546232
3541 11 1819.224899 1720.416912 1706.794851 13.622061 112.430049 98.807988
3541 12 2211.609548 2063.673037 2048.285670 15.387367 163.323878 147.936511
3541 9 2365.235182 2206.729332 2193.107271 13.622061 172.127910 158.505849
3541 8 2499.550758 2318.494113 2307.925273 10.568840 191.625485 181.056645
3541 14 2378.286898 2207.168343 2194.429618 12.738725 183.857280 171.118555
3541 5 2126.091354 2021.890486 2010.356896 11.533590 115.734458 104.200869
3541 6 2379.378877 2207.023080 2193.107271 13.915809 186.271606 172.355797
3541 4 2215.116252 2061.918250 2048.285670 13.632580 166.830581 153.198002
3541 15 2221.533081 1990.972837 1980.169133 10.803704 241.363948 230.560244
3541 7 2300.355047 2134.154392 2117.488713 16.665679 182.866334 166.200655
3541 13 2169.754057 1958.527184 1942.337248 16.189936 227.416809 211.226873
3541 10 2019.430967 1666.650347 1658.430138 8.220209 361.000829 352.780620
