IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1921 12 1415.470714 1315.557738 1307.371800 8.185938 108.098914 99.912976
1921 11 1388.457210 1290.907461 1283.603086 7.304375 104.854124 97.549749
1921 15 1464.926190 1360.702352 1354.909227 5.793125 110.016962 104.223837
1921 13 1386.293190 1292.166836 1283.603086 8.563750 102.690104 94.126354
1921 7 1259.900661 1173.575143 1164.759518 8.815625 95.141143 86.325518
1921 10 1489.922924 1389.648008 1385.240196 4.407813 104.682728 100.274916
1921 9 1414.500995 1314.676175 1307.371800 7.304375 107.129195 99.824820
1921 5 1361.602562 1272.002136 1265.831198 6.170938 95.771364 89.600426
1921 14 1518.606978 1415.922620 1409.121995 6.800625 109.484982 102.684357
1981 5 1474.035618 1330.697774 1309.047342 21.650432 164.988275 143.337843
1981 14 1531.961739 1355.923678 1332.064018 23.859660 199.897721 176.038061
1981 10 1541.935545 1323.455166 1307.990572 15.464594 233.944973 218.480378
1981 13 1367.029746 1295.433984 1265.388487 30.045497 101.641260 71.595762
1981 7 1345.153763 1292.076530 1261.147341 30.929189 84.006421 53.077233
1981 15 1553.061758 1475.480322 1455.155426 20.324895 97.906331 77.581436
1981 11 1496.722421 1408.029436 1382.402394 25.627042 114.320027 88.692985
1981 12 1495.795014 1435.373366 1406.653405 28.719961 89.141609 60.421648
1981 8 1368.865925 1329.532412 1309.649363 19.883050 59.216563 39.333513
1981 6 1440.113605 1407.587591 1382.402394 25.185196 57.711210 32.526014
1981 4 1502.947899 1394.775431 1370.032081 24.743351 132.915818 108.172467
1981 9 1512.411832 1378.375523 1352.748481 25.627042 159.663351 134.036309
2041 12 1225.764477 1235.257777 1205.735585 29.522192 20.028892 -9.493300
2041 11 1481.800183 1323.175972 1296.833094 26.342879 184.967090 158.624211
2041 10 1349.358322 1269.356507 1253.459943 15.896565 95.898380 80.001815
2041 7 1368.382918 1107.178922 1075.385792 31.793129 292.997125 261.203996
2041 15 1334.037826 1242.921937 1222.029309 20.892628 112.008516 91.115888
2041 14 1362.718224 1163.290390 1138.764262 24.526128 223.953963 199.427834
2041 13 1358.770417 1125.647484 1094.762730 30.884754 264.007687 233.122932
2041 8 1387.232665 1182.244586 1161.806146 20.438440 225.426520 204.988079
2041 5 1376.845413 1234.752390 1212.497199 22.255191 164.348214 142.093023
2041 6 1352.307056 1207.183690 1181.294999 25.888691 171.012057 145.123366
2041 9 1442.109716 1238.840078 1212.497199 26.342879 229.612517 203.269638
2041 4 1406.649466 1201.290769 1175.856265 25.434504 230.793200 205.358697
2101 10 1301.834694 1134.756169 1130.348356 4.407813 171.486338 167.078525
2101 4 1275.684439 1068.189903 1061.137403 7.052500 214.547037 207.494537
2101 9 1301.165262 1220.092359 1212.787984 7.304375 88.377278 81.072903
2101 14 1228.950255 1137.148981 1130.348356 6.800625 98.601899 91.801274
2101 7 1163.211432 1099.041151 1090.225526 8.815625 72.985906 64.170281
2101 13 1231.059693 1115.307845 1106.744095 8.563750 124.315599 115.751849
2101 5 1288.072523 1161.268320 1155.097383 6.170938 132.975140 126.804202
2101 8 1266.859403 1111.464410 1105.797222 5.667187 161.062180 155.394993
2101 15 1385.055030 1084.855969 1079.062844 5.793125 305.992186 300.199061
2101 11 1357.845498 1181.831253 1174.526878 7.304375 183.318620 176.014245
2101 12 1414.091255 1026.981017 1018.795079 8.185938 395.296175 387.110238
2101 6 1254.003762 968.012419 960.833982 7.178437 293.169780 285.991343
2161 14 1328.742605 1242.308080 1235.507455 6.800625 93.235150 86.434525
2161 8 1298.655026 1215.962182 1210.294995 5.667187 88.360031 82.692844
2161 5 1355.574093 1266.890853 1260.719915 6.170938 94.854177 88.683240
2161 7 1274.972563 1193.898159 1185.082534 8.815625 89.890029 81.074404
2161 9 1411.869163 1318.449211 1311.144836 7.304375 100.724327 93.419952
2161 6 1085.184161 982.644834 975.466397 7.178437 109.717764 102.539327
2161 10 1326.110511 1239.915267 1235.507455 4.407813 90.603056 86.195243
2161 4 1273.971378 1192.135034 1185.082534 7.052500 88.888844 81.836344
2161 13 1302.198795 1218.858745 1210.294995 8.563750 91.903800 83.340050
2161 15 1300.110210 1216.088120 1210.294995 5.793125 89.815215 84.022090
2161 11 1389.295419 1293.777689 1286.473314 7.304375 102.822105 95.517730
2161 12 1224.406242 1109.766269 1101.580331 8.185938 122.825910 114.639973
2221 10 1435.982701 1336.259530 1331.851717 4.407813 104.130984 99.723171
2221 14 1438.614795 1338.652342 1331.851717 6.800625 106.763078 99.962453
2221 5 1465.981388 1363.633223 1357.462285 6.170938 108.519102 102.348165
2221 7 1384.712795 1289.446205 1280.630580 8.815625 104.082215 95.266590
2221 15 1409.447295 1312.034274 1306.241149 5.793125 103.206146 97.413021
2221 13 1412.494982 1314.804899 1306.241149 8.563750 106.253834 97.690084
2221 9 1523.346668 1415.987797 1408.683422 7.304375 114.663246 107.358871
2221 8 1409.308764 1311.908336 1306.241149 5.667187 103.067615 97.400428
2221 6 1159.681887 1088.356248 1081.177810 7.178437 78.504077 71.325639
2221 4 1382.773358 1287.683080 1280.630580 7.052500 102.142778 95.090278
2221 11 1496.895875 1397.360749 1390.056374 7.304375 106.839501 99.535126
2221 12 1301.238244 1218.063149 1209.877212 8.185938 91.361032 83.175095
2281 14 1512.021196 1386.411996 1379.611371 6.800625 132.409824 125.609199
2281 12 1392.148424 1316.359363 1308.173426 8.185938 83.974998 75.789061
2281 11 1535.990117 1498.606977 1491.302602 7.304375 44.687515 37.383140
2281 5 1549.458266 1469.739977 1463.569040 6.170938 85.889226 79.718289
2281 8 1515.315336 1416.969580 1411.302393 5.667187 104.012943 98.345756
2281 9 1612.384448 1523.140062 1515.835687 7.304375 96.548761 89.244386
2281 15 1517.887939 1417.095518 1411.302393 5.793125 106.585547 100.792422
2281 10 1544.881058 1441.843529 1437.435716 4.407813 107.445342 103.037530
2281 6 1269.001006 1184.545309 1177.366871 7.178437 91.634135 84.455698
2281 7 1492.695727 1336.366190 1327.550565 8.815625 165.145162 156.329537
2281 13 1507.885625 1362.144718 1353.580968 8.563750 154.304656 145.740906
2281 4 1490.756289 1334.603065 1327.550565 7.052500 163.205724 156.153224
2341 5 1541.169397 1322.065432 1314.165422 7.900010 227.003975 219.103964
2341 14 1419.964404 1259.247198 1250.541064 8.706134 169.423340 160.717206
2341 10 1657.672747 1540.378970 1534.736105 5.642864 122.936642 117.293777
2341 6 1374.058186 1280.825481 1271.635673 9.189808 102.422513 93.232705
2341 7 1470.518008 1388.118060 1376.832331 11.285729 93.685677 82.399948
2341 13 1483.049365 1378.969762 1368.006483 10.963280 115.042882 104.079602
2341 4 1468.035148 1385.860914 1376.832331 9.028583 91.202817 82.174234
2341 8 1536.330275 1392.137259 1384.882148 7.255111 151.448127 144.193016
2341 12 1435.259813 1273.358881 1262.879276 10.479605 172.380537 161.900931
2341 11 1618.834674 1365.418509 1356.067477 9.351033 262.767197 253.416165
2341 9 1596.066207 1376.434260 1367.083228 9.351033 228.982980 219.631947
2341 15 1572.704324 1427.417370 1420.001034 7.416336 152.703290 145.286954
2401 12 1484.527853 1327.170374 1316.850076 10.320298 167.677777 157.357479
2401 5 1492.623418 1354.709585 1346.929668 7.779917 145.693750 137.913833
2401 4 1558.113380 1433.239375 1424.348042 8.891334 133.765338 124.874004
2401 8 1541.257355 1461.838569 1454.693747 7.144822 86.563607 79.418786
2401 9 1556.847306 1410.020589 1400.811708 9.208881 156.035598 146.826716
2401 7 1549.528230 1495.844245 1484.730078 11.114167 64.798153 53.683985
2401 14 1482.606690 1385.332109 1376.758323 8.573786 105.848367 97.274581
2401 11 1438.328432 1365.523289 1356.314408 9.208881 82.014025 72.805144
2401 6 1483.130644 1385.808430 1376.758323 9.050108 106.372321 97.322213
2401 13 1553.309145 1495.526697 1484.730078 10.796620 68.579067 57.782448
2401 10 1722.602545 1649.080609 1643.523525 5.557084 79.079019 73.521936
2401 15 1600.827277 1516.122022 1508.818426 7.303596 92.008851 84.705255
2461 4 1609.255753 1479.695364 1467.378043 12.317321 141.877710 129.560389
2461 7 1595.858121 1336.654967 1321.258316 15.396651 274.599805 259.203154
2461 9 1539.864961 1425.450372 1412.693147 12.757225 127.171814 114.414589
2461 5 1481.388149 1368.785907 1358.008251 10.777656 123.379897 112.602242
2461 8 1556.528113 1331.826005 1321.928158 9.897847 234.599955 224.702108
2461 14 1600.564451 1488.189120 1476.311703 11.877416 124.252748 112.375332
2461 12 1461.540529 1381.419291 1367.122401 14.296890 94.418129 80.121239
2461 6 1601.290293 1488.848976 1476.311703 12.537273 124.978590 112.441317
2461 11 1576.943934 1380.351508 1367.594283 12.757225 209.349651 196.592426
2461 13 1591.244009 1345.398959 1330.442213 14.956746 260.801797 245.845050
2461 10 1739.175029 1487.219974 1479.521649 7.698325 259.653380 251.955055
2461 15 1589.027380 1353.185934 1343.068134 10.117799 245.959245 235.841446
2521 15 1507.784360 1369.283322 1360.525138 8.758185 147.259222 138.501037
2521 10 1632.862230 1561.565160 1554.901324 6.663836 77.960906 71.297069
2521 5 1589.474052 1485.714818 1476.385447 9.329371 113.088605 103.759234
2521 8 1558.755144 1451.462769 1442.894979 8.567789 115.860164 107.292375
2521 6 1715.904031 1593.738221 1582.885688 10.852533 133.018343 122.165810
2521 12 1570.415278 1488.761143 1476.385447 12.375696 94.029831 81.654135
2521 4 1646.528150 1598.464127 1587.801989 10.662138 58.726161 48.064023
2521 13 1535.652751 1429.224410 1416.277528 12.946882 119.375223 106.428341
2521 7 1505.645777 1401.837174 1388.509501 13.327672 117.136276 103.808603
2521 9 1652.092302 1543.136647 1532.093718 11.042929 119.998584 108.955656
2521 11 1601.853932 1509.428840 1498.385912 11.042929 103.468020 92.425091
2521 14 1670.703952 1537.414645 1527.133297 10.281347 143.570655 133.289307
2581 5 1724.997888 1545.151420 1527.292350 17.859071 197.705539 179.846468
2581 4 1725.782764 1442.182957 1421.772590 20.410367 304.010174 283.599807
2581 11 1647.647741 1469.728457 1448.589149 21.139308 199.058592 177.919284
2581 10 1686.025334 1433.300095 1420.543616 12.756479 265.481718 252.725239
2581 15 1505.960965 1396.662328 1379.896670 16.765658 126.064295 109.298637
2581 14 1577.689298 1383.625961 1363.944537 19.681425 213.744761 194.063336
2581 12 1629.586378 1447.502603 1423.812000 23.690604 205.774379 182.083775
2581 6 1785.800395 1608.322043 1587.547206 20.774837 198.253189 177.478351
2581 9 1722.496650 1565.428490 1544.289182 21.139308 178.207468 157.068160
2581 8 1626.333082 1409.618562 1393.217375 16.401187 233.115707 216.714520
2581 13 1666.752898 1493.310439 1468.526422 24.784016 198.226476 173.442460
2581 7 1636.623474 1465.798487 1440.285529 25.512958 196.337945 170.824987
2641 7 1590.521383 1507.379752 1498.564127 8.815625 91.957256 83.141631
2641 15 1615.982159 1503.910139 1498.117014 5.793125 117.865145 112.072020
2641 11 1706.552158 1592.317236 1585.012861 7.304375 121.539297 114.234922
2641 4 1638.449759 1533.977184 1526.924684 7.052500 111.525076 104.472576
2641 6 1796.380419 1678.141470 1670.963032 7.178437 125.417387 118.238950
2641 8 1492.860043 1417.782580 1412.115392 5.667187 80.744651 75.077463
2641 5 1684.490291 1591.183799 1585.012861 6.170938 99.477429 93.306492
2641 10 1671.914037 1560.604429 1556.196617 4.407813 115.717421 111.309608
2641 14 1611.642327 1505.364752 1498.564127 6.800625 113.078200 106.277575
2641 12 1676.069975 1564.382554 1556.196617 8.185938 119.873358 111.687421
2641 9 1775.436663 1649.459737 1642.155362 7.304375 133.281301 125.976926
2641 13 1621.643673 1535.944122 1527.380372 8.563750 94.263302 85.699552
2701 14 1722.109532 1632.728344 1612.015513 20.712831 110.094019 89.381188
2701 5 1850.465257 1718.731734 1699.936758 18.794976 150.528499 131.733523
2701 7 1733.088025 1638.865479 1612.015513 26.849966 121.072512 94.222546
2701 15 1751.665659 1635.255227 1617.610963 17.644263 134.054696 116.410433
2701 11 1854.262610 1722.183873 1699.936758 22.247115 154.325852 132.078737
2701 4 1763.197210 1668.499662 1647.019689 21.479973 116.177521 94.697548
2701 8 1649.732497 1541.354961 1524.094269 17.260692 125.638228 108.377536
2701 10 1685.985673 1684.054659 1670.629676 13.424983 15.355997 1.931014
2701 12 1788.765526 1695.561788 1670.629676 24.932111 118.135850 93.203738
2701 9 1836.315460 1710.593019 1688.345904 22.247115 147.969556 125.722442
2701 6 1766.855468 1739.487123 1717.623579 21.863544 49.231889 27.368346
2701 13 1677.287084 1608.539203 1582.456379 26.082824 94.830706 68.747882
2761 4 1599.911902 1446.866196 1404.419180 42.447016 195.492722 153.045705
2761 6 1600.597340 1370.459582 1327.254584 43.204999 273.342756 230.137757
2761 5 1510.858769 1653.896911 1616.755771 37.141139 -105.897002 -143.038142
2761 15 1664.216802 1577.750235 1542.883043 34.867192 121.333759 86.466567
2761 11 1567.656732 1660.718753 1616.755771 43.962981 -49.099039 -93.062020
2761 9 1687.150160 1361.458340 1317.495359 43.962981 369.654801 325.691820
2761 12 1639.215933 1471.869081 1422.600223 49.268858 216.615710 167.346852
2761 10 1648.612839 1449.129608 1422.600223 26.529385 226.012616 199.483231
2761 7 1670.264145 1472.977050 1419.918280 53.058770 250.345865 197.287094
2761 8 1657.831336 1528.344641 1494.235432 34.109210 163.595905 129.486695
2761 13 1649.642405 1287.733344 1236.190539 51.542805 413.451866 361.909060
2761 14 1640.406605 1524.859564 1483.928513 40.931051 156.478093 115.547041
2821 7 1492.645097 1234.230044 1225.414419 8.815625 267.230678 258.415053
2821 10 1522.898465 1131.158679 1126.750867 4.407813 396.147598 391.739786
2821 4 1460.230901 1129.935323 1122.882823 7.052500 337.348079 330.295579
2821 13 1354.220693 1265.169739 1256.605989 8.563750 97.614704 89.050954
2821 9 1455.345247 1353.667935 1346.363560 7.304375 108.981687 101.677312
2821 15 1660.761457 1361.129238 1355.336113 5.793125 305.425344 299.632219
2821 6 1513.373128 1178.317007 1171.138570 7.178437 342.234558 335.056120
2821 12 1471.342716 1154.995337 1146.809400 8.185938 324.533316 316.347379
2821 8 1591.580836 1287.283068 1281.615880 5.667187 309.964956 304.297768
2821 14 1579.084921 1179.131430 1172.330805 6.800625 406.754116 399.953491
2821 11 1842.412334 1227.486551 1220.005889 7.480663 622.406445 614.925783
2821 5 1890.265574 1226.176826 1220.005889 6.170938 670.259685 664.088748
2881 5 1408.153061 1372.448785 1366.277847 6.170938 41.875214 35.704276
2881 6 1434.278753 1340.678436 1333.499998 7.178437 100.778755 93.600318
2881 7 1423.432098 1344.860987 1336.045362 8.815625 87.386736 78.571111
2881 4 1348.295857 1281.121730 1274.069230 7.052500 74.226627 67.174127
2881 13 1467.732804 1374.970842 1366.407092 8.563750 101.325712 92.761962
2881 9 1565.770069 1464.796657 1457.492282 7.304375 108.277787 100.973412
2881 15 1598.594046 1490.810075 1485.016950 5.793125 113.577095 107.783970
2881 12 1371.607025 1282.255167 1274.069230 8.185938 97.537795 89.351857
2881 11 1365.252780 1313.035050 1305.554388 7.480663 59.698392 52.217730
2881 14 1243.385556 1160.546363 1153.745738 6.800625 89.639818 82.839193
2881 8 1341.435766 1250.498115 1244.830928 5.667187 96.604838 90.937651
2881 10 1306.647392 1215.018719 1210.610906 4.407813 96.036486 91.628674
2941 11 1496.856453 1397.540641 1390.059979 7.480663 106.796474 99.315812
2941 15 1730.092092 1617.684545 1611.891420 5.793125 118.200672 112.407547
2941 7 1565.983133 1460.650113 1451.834488 8.815625 114.148644 105.333019
2941 5 1563.073976 1458.005426 1451.834488 6.170938 111.239488 105.068551
2941 10 1391.988987 1301.806027 1297.398215 4.407813 94.590772 90.182960
2941 8 1427.203410 1333.952657 1328.285469 5.667187 98.917941 93.250753
2941 6 1562.638317 1464.093525 1456.915088 7.178437 105.723230 98.544792
2941 4 1494.908739 1401.977055 1394.924555 7.052500 99.984184 92.931684
2941 13 1599.535180 1491.285493 1482.721743 8.563750 116.813438 108.249688
2941 9 1699.637199 1582.687882 1575.383507 7.304375 124.253692 116.949317
2941 12 1496.155520 1403.110492 1394.924555 8.185938 101.230965 93.045028
2941 14 1326.962860 1242.424330 1235.623705 6.800625 91.339155 84.538530
3001 14 1452.912154 1363.678364 1356.877739 6.800625 96.034414 89.233789
3001 13 1730.144371 1617.858264 1609.294514 8.563750 120.849857 112.286107
3001 10 1519.103255 1424.389746 1419.981933 4.407813 99.121322 94.713509
3001 7 1696.009836 1586.558042 1577.742417 8.815625 118.267419 109.451794
3001 6 1700.735418 1584.222491 1577.044054 7.178437 123.691365 116.512927
3001 5 1693.100679 1583.913354 1577.742417 6.170938 115.358262 109.187325
3001 15 1871.935232 1740.528194 1734.735069 5.793125 137.200164 131.407039
3001 11 1625.718182 1522.118886 1514.638223 7.480663 111.079959 103.599296
3001 8 1554.900165 1457.201217 1451.534030 5.667187 103.366135 97.698947
3001 4 1631.507424 1521.020148 1513.967648 7.052500 117.539777 110.487277
3001 9 1831.993850 1711.255179 1703.950804 7.304375 128.043046 120.738671
3001 12 1632.754205 1522.153585 1513.967648 8.185938 118.786558 110.600620
3061 13 1872.570344 1741.220812 1732.657062 8.563750 139.913282 131.349532
3061 14 1589.421988 1482.786760 1475.986135 6.800625 113.435853 106.635228
3061 10 1657.092124 1544.561679 1540.153867 4.407813 116.938257 112.530445
3061 7 1837.696292 1709.388821 1700.573196 8.815625 137.123096 128.307471
3061 5 1834.787135 1706.744134 1700.573196 6.170938 134.213939 128.043002
3061 11 1765.925603 1643.886127 1636.405464 7.480663 129.520139 122.039476
3061 9 1976.638376 1836.213034 1828.908659 7.304375 147.729716 140.425341
3061 4 1764.629024 1650.066026 1643.013526 7.052500 121.615498 114.562998
3061 8 1693.628551 1577.904920 1572.237733 5.667187 121.390819 115.723631
3061 6 1835.036503 1714.618430 1707.439992 7.178437 127.596511 120.418073
3061 15 2009.185029 1874.299283 1868.506158 5.793125 140.678871 134.885746
3061 12 1765.875805 1651.199463 1643.013526 8.185938 122.862279 114.676342
3121 7 1907.666005 1791.982829 1761.612293 30.370537 146.053713 115.683176
3121 12 1892.013570 1797.708010 1769.506797 28.201213 122.506772 94.305560
3121 15 2122.983807 2018.827228 1998.869446 19.957781 124.114360 104.156579
3121 6 1966.570034 1859.769277 1835.038983 24.730294 131.531051 106.800757
3121 4 1876.373045 1793.803227 1769.506797 24.296429 106.866248 82.569819
3121 5 1967.646902 1856.337351 1835.077975 21.259376 132.568927 111.309551
3121 14 1741.166481 1629.139956 1605.711257 23.428700 135.455225 112.026525
3121 10 1803.567227 1686.429873 1671.244605 15.185268 132.322622 117.137353
3121 11 1922.414843 1795.316111 1769.544627 25.771484 152.870216 127.098732
3121 8 1844.073999 1723.535195 1704.011279 19.523916 140.062720 120.538804
3121 9 1980.989905 1906.392101 1881.227942 25.164159 99.761963 74.597804
3121 13 2033.722079 1823.737549 1794.234742 29.502807 239.487336 209.984529
3181 13 1812.239584 1839.090875 1793.822721 45.268154 18.416863 -26.851291
3181 15 1876.373891 1708.720625 1678.098050 30.622575 198.275840 167.653266
3181 11 1825.380411 1725.354187 1685.811256 39.542932 139.569155 100.026223
3181 9 1961.295463 1506.621316 1468.010244 38.611072 493.285219 454.674147
3181 4 1880.892708 1528.922367 1491.642712 37.279656 389.249996 351.970341
3181 10 1880.022145 1687.074292 1663.774507 23.299785 216.247637 192.947853
3181 12 1836.324314 1607.841619 1564.570589 43.271029 271.753725 228.482696
3181 7 1855.063298 1633.925418 1587.325848 46.599570 267.737450 221.137880
3181 5 1899.809361 1597.228838 1564.609139 32.619699 335.200222 302.580523
3181 14 1821.065337 1567.502256 1531.554017 35.948240 289.511320 253.563081
3181 6 1865.460048 1595.395842 1557.450478 37.945364 308.009570 270.064206
3181 8 1833.344037 1781.878367 1751.921501 29.956866 81.422536 51.465669
3241 14 1631.235127 1543.352336 1536.551711 6.800625 94.683416 87.882791
3241 9 1595.170704 1510.452788 1503.148413 7.304375 92.022292 84.717917
3241 12 1734.851424 1526.039656 1517.853719 8.185938 216.997705 208.811767
3241 5 1702.860185 1564.991514 1558.820576 6.170938 144.039609 137.868672
3241 4 1590.541110 1476.797615 1469.745115 7.052500 120.795996 113.743496
3241 10 1872.390399 1741.379312 1736.971499 4.407813 135.418900 131.011088
3241 8 1887.108392 1564.839875 1559.172687 5.667187 327.935705 322.268517
3241 7 1763.678248 1557.740698 1548.925073 8.815625 214.753175 205.937550
3241 13 1914.046321 1511.208385 1502.644635 8.563750 411.401686 402.837936
3241 15 1775.376020 1366.497331 1360.704206 5.793125 414.671814 408.878689
3241 11 1835.082457 1477.632656 1470.151994 7.480663 364.930463 357.449800
3241 6 1619.819790 1352.764284 1345.585846 7.178437 274.233944 267.055506
3301 12 1796.089188 1672.890842 1664.704905 8.185938 131.384283 123.198346
3301 5 1825.306927 1709.057142 1702.886205 6.170938 122.420722 116.249785
3301 11 1666.846746 1568.217926 1560.737263 7.480663 106.109483 98.628821
3301 15 1532.720951 1387.491487 1381.698362 5.793125 151.022589 145.229464
3301 13 1684.680688 1526.145996 1517.582246 8.563750 167.098443 158.534693
3301 8 1862.802145 1736.031003 1730.363815 5.667187 132.438330 126.771142
3301 14 1788.890680 1675.632171 1668.831546 6.800625 120.059134 113.258509
3301 9 1752.335902 1642.081262 1634.776887 7.304375 117.559015 110.254640
3301 4 1714.949936 1607.774728 1600.722228 7.052500 114.227708 107.175208
3301 10 2008.912005 1877.567312 1873.159499 4.407813 135.752506 131.344694
3301 7 1834.009857 1707.491501 1698.675876 8.815625 135.333981 126.518356
3301 6 1518.004062 1432.214459 1425.036022 7.178437 92.968041 85.789603
3361 10 2168.876836 2014.929004 2010.521191 4.407813 158.355644 153.947832
3361 4 1868.085918 1740.281140 1733.228640 7.052500 134.857278 127.804778
3361 11 1824.488257 1708.005404 1700.524742 7.480663 123.963515 116.482853
3361 9 1906.325490 1775.194584 1767.890209 7.304375 138.435281 131.130906
3361 12 1938.770055 1812.814833 1804.628896 8.185938 134.141159 125.955222
3361 5 1981.003727 1843.384284 1837.213347 6.170938 143.790380 137.619443
3361 15 1633.455307 1532.810944 1527.017819 5.793125 106.437488 100.644363
3361 13 1787.844322 1674.387107 1665.823357 8.563750 122.020964 113.457214
3361 8 2011.670093 1879.698852 1874.031665 5.667187 137.638429 131.971241
3361 14 1943.733874 1809.352403 1802.551778 6.800625 141.182096 134.381471
3361 7 1977.298043 1848.145905 1839.330280 8.815625 137.967763 129.152138
3361 6 1672.814483 1568.897641 1561.719204 7.178437 111.095279 103.916841
3421 7 2137.389647 1986.678222 1977.862597 8.815625 159.527051 150.711426
3421 5 2131.599534 1989.655318 1983.484380 6.170938 148.115154 141.944217
3421 6 1826.130290 1702.510742 1695.332305 7.178437 130.797985 123.619548
3421 8 2172.608672 2018.846071 2013.178883 5.667187 159.429789 153.762602
3421 4 2016.679633 1884.286586 1877.234086 7.052500 139.445547 132.393047
3421 10 2322.809464 2164.976017 2160.568205 4.407813 162.241259 157.833447
3421 14 2093.662317 1954.868240 1948.067615 6.800625 145.594702 138.794077
3421 13 1943.701053 1809.844914 1801.281164 8.563750 142.419889 133.856139
3421 15 1785.924140 1665.809143 1660.016018 5.793125 125.908122 120.114997
3421 12 2098.014685 1950.732248 1942.546310 8.185938 155.468374 147.282437
3421 11 1981.191963 1844.078113 1836.597451 7.480663 144.594512 137.113850
3421 9 2055.586569 1919.955225 1912.650850 7.304375 142.935718 135.631343
3481 9 2096.273051 2010.902540 1981.157576 29.744964 115.115474 85.370511
3481 5 2316.059925 2078.334783 2053.205417 25.129366 262.854509 237.725143
3481 15 1946.668930 1827.835238 1804.244405 23.590833 142.424526 118.833692
3481 13 2066.578799 1983.444428 1948.571023 34.873406 118.007776 83.134370
3481 4 2201.651388 2046.216832 2017.497557 28.719275 184.153832 155.434556
3481 8 2331.886570 2188.138938 2165.060949 23.077989 166.825621 143.747631
3481 6 1996.307489 1869.558179 1840.326059 29.232120 155.981430 126.749310
3481 14 2179.488385 2117.238984 2089.545397 27.693587 89.942988 62.249401
3481 12 2229.312489 2044.853357 2011.518484 33.334873 217.794005 184.459132
3481 7 2252.748161 2083.337551 2047.438456 35.899094 205.309705 169.410610
3481 10 2417.774031 2275.237835 2257.288287 17.949547 160.485743 142.536196
3481 11 2070.977974 1934.221409 1903.758565 30.462844 167.219409 136.756565
3541 13 2109.089879 1697.927924 1650.360796 47.567128 458.729083 411.161955
3541 15 1898.230319 1651.894583 1619.716820 32.177763 278.513500 246.335737
3541 11 2015.580532 1752.572424 1711.021277 41.551147 304.559254 263.008108
3541 9 2175.578361 1852.908053 1812.336090 40.571962 363.242270 322.670308
3541 12 2102.070948 1853.463041 1807.994463 45.468578 294.076485 248.607907
3541 14 2204.322262 1917.698358 1879.924462 37.773896 324.397800 286.623904
3541 6 1942.652667 1683.859277 1643.986831 39.872446 298.665836 258.793390
3541 8 2177.593249 1851.729124 1820.250877 31.478246 357.342371 325.864125
3541 10 2235.248452 1809.459286 1784.976206 24.483081 450.272246 425.789165
3541 7 2072.084609 1665.364943 1616.398781 48.966161 455.685828 406.719667
3541 5 2277.815819 2081.337355 2047.061042 34.276313 230.754777 196.478464
3541 4 2109.721726 1976.569986 1937.397058 39.172929 172.324668 133.151739
