IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1921 13 1053.120026 989.117881 979.969427 9.148454 73.150599 64.002146
1921 4 1024.758169 963.138574 956.070180 7.068394 68.687989 61.619595
1921 11 972.983794 915.679361 908.271686 7.407675 64.712108 57.304433
1921 5 896.607960 842.263860 836.032685 6.231175 60.575275 54.344100
1981 4 1122.796753 1011.448723 1004.380329 7.068394 118.416424 111.348030
1981 5 991.602622 933.561906 927.330731 6.231175 64.271891 58.040716
1981 9 1072.618146 1007.837349 1000.532974 7.304375 72.085172 64.780797
1981 15 1064.944010 1006.458297 1000.532974 5.925323 64.411035 58.485712
1981 7 1136.244037 1102.504062 1093.652282 8.851781 42.591755 33.739974
1981 10 1043.409538 976.780515 972.146545 4.633970 71.262993 66.629023
1981 8 1097.777570 1030.917875 1024.933722 5.984153 72.843848 66.859695
1981 13 1153.422924 1078.499588 1069.351134 9.148454 84.071790 74.923336
1981 14 1173.804592 1100.539238 1093.652282 6.886957 80.152310 73.265353
1981 6 1138.277718 1100.887222 1093.652282 7.234940 44.625436 37.390496
1981 12 1195.376640 1150.799708 1142.254577 8.545131 53.122063 44.576932
1981 11 1073.081163 1003.855367 996.447692 7.407675 76.633471 69.225796
2041 13 1120.634341 1004.075261 994.926807 9.148454 125.707533 116.559080
2041 7 1182.007716 944.253910 935.402129 8.851781 246.605587 237.753806
2041 14 1183.694173 1076.091256 1069.204300 6.886957 114.489873 107.602917
2041 15 1095.311795 985.514808 979.589485 5.925323 115.722309 109.796986
2041 9 1171.869329 1093.866060 1086.561685 7.304375 85.307645 78.003270
2041 5 1089.491053 1018.715056 1012.483880 6.231175 77.007172 70.775997
2041 10 1141.880927 1066.908610 1062.274640 4.633970 79.606287 74.972317
2041 6 1176.416986 989.510032 982.275092 7.234940 194.141894 186.906954
2041 8 1152.373139 1043.073414 1037.089261 5.984153 115.283878 109.299725
2041 4 1093.583822 1019.934911 1012.866517 7.068394 80.717305 73.648911
2041 12 1181.332929 984.616918 976.071787 8.545131 205.261143 196.716011
2041 11 1090.303341 979.100757 971.693081 7.407675 118.610260 111.202584
2101 10 1150.180899 1112.878583 1108.244612 4.633970 41.936287 37.302317
2101 15 1160.089944 1083.880053 1077.954730 5.925323 82.135214 76.209891
2101 7 1028.670156 987.471008 978.619228 8.851781 50.050928 41.199147
2101 11 1021.424807 893.905415 886.497740 7.407675 134.927067 127.519392
2101 13 1046.321753 910.900992 901.752538 9.148454 144.569214 135.420761
2101 6 1090.382155 1060.123274 1052.888334 7.234940 37.493821 30.258881
2101 14 1177.159591 1075.688843 1068.801886 6.886957 108.357705 101.470748
2101 9 1102.005222 1051.720163 1044.415788 7.304375 57.589435 50.285060
2101 5 1131.814194 984.334850 978.103674 6.231175 153.710520 147.479344
2101 8 1119.187473 984.087827 978.103674 5.984153 141.083799 135.099646
2101 4 1141.540767 1065.317009 1058.248615 7.068394 83.292152 76.223758
2101 12 1070.248093 941.803752 933.258621 8.545131 136.989472 128.444341
2161 14 1200.461029 1079.848260 1072.961303 6.886957 127.499725 120.612769
2161 12 1041.335899 974.668929 966.123797 8.545131 75.212101 66.666970
2161 8 1067.716192 997.529590 991.545437 5.984153 76.170755 70.186602
2161 5 1055.632921 997.776612 991.545437 6.231175 64.087484 57.856308
2161 11 1009.050103 947.018523 939.610848 7.407675 69.439255 62.031580
2161 7 1149.652738 1075.421331 1066.569551 8.851781 83.083187 74.231407
2161 15 1256.657286 1171.686196 1165.760873 5.925323 90.896413 84.971090
2161 4 1112.120522 976.649883 969.581488 7.068394 142.539034 135.470640
2161 6 1199.895437 1054.855514 1047.620574 7.234940 152.274863 145.039922
2161 13 1003.032847 913.113343 903.964890 9.148454 99.067957 89.919503
2161 9 1165.299855 941.597317 934.292942 7.304375 231.006912 223.702537
2161 10 1217.539295 999.356810 994.722840 4.633970 222.816455 218.182485
2221 10 1124.543699 1065.610283 1060.976313 4.633970 63.567387 58.933416
2221 6 1249.593116 1171.710195 1164.475255 7.234940 85.117861 77.882921
2221 4 1164.761369 1093.919442 1086.851048 7.068394 77.910321 70.841926
2221 15 1312.026687 1273.899521 1267.974198 5.925323 44.052489 38.127166
2221 5 1167.575185 1091.756788 1085.525613 6.231175 82.049572 75.818396
2221 12 1141.813203 1068.227499 1059.682368 8.545131 82.130836 73.585704
2221 8 1167.303460 1091.509766 1085.525613 5.984153 81.777847 75.793694
2221 13 1082.400887 1018.375295 1009.226841 9.148454 73.174046 64.025592
2221 14 1277.426517 1197.236947 1190.349991 6.886957 87.076526 80.189569
2221 7 1255.379850 1171.907130 1163.055349 8.851781 92.324501 83.472720
2221 9 1071.048780 1016.531216 1009.226841 7.304375 61.821938 54.517563
2221 11 1112.254669 1041.246798 1033.839122 7.407675 78.415546 71.007871
2281 8 1238.292347 1145.426801 1139.442649 5.984153 98.849698 92.865545
2281 14 1263.681359 1155.244691 1148.357735 6.886957 115.323624 108.436667
2281 15 1308.818268 1075.985940 1070.060617 5.925323 238.757652 232.832329
2281 5 1249.974500 1193.773155 1187.541979 6.231175 62.432520 56.201345
2281 13 1192.170517 1114.581830 1105.433376 9.148454 86.737141 77.588687
2281 11 1188.807249 1142.174141 1134.766466 7.407675 54.040783 46.633108
2281 10 1213.148314 1162.701836 1158.067866 4.633970 55.080449 50.446479
2281 9 1135.971486 1112.737751 1105.433376 7.304375 30.538110 23.233735
2281 12 1199.666839 1090.443157 1081.898026 8.545131 117.768813 109.223682
2281 7 1291.063602 1227.178920 1218.327140 8.851781 72.736462 63.884682
2281 6 1340.941989 1226.527872 1219.292932 7.234940 121.649057 114.414117
2281 4 1213.139697 1147.409592 1140.341198 7.068394 72.798499 65.730104
2341 7 1024.971545 964.230617 955.378836 8.851781 69.592709 60.740928
2341 11 1142.631250 972.915487 965.507812 7.407675 177.123439 169.715763
2341 14 1123.324891 868.155258 861.268301 6.886957 262.056590 255.169633
2341 12 1123.146863 1027.200162 1018.655031 8.545131 104.491832 95.946701
2341 15 1063.225334 965.213407 959.288084 5.925323 103.937250 98.011927
2341 10 1210.981284 991.217599 986.583629 4.633970 224.397655 219.763684
2341 8 1180.071646 1062.977505 1056.993352 5.984153 123.078294 117.094141
2341 4 1147.135879 944.926631 937.858236 7.068394 209.277642 202.209248
2341 9 1135.121698 958.652874 951.348499 7.304375 183.773199 176.468824
2341 6 1160.871359 1205.777990 1198.543049 7.234940 -37.671690 -44.906630
2341 5 1089.226390 1024.886206 1018.655031 6.231175 70.571359 64.340184
2341 13 1151.098661 1066.202342 1057.053888 9.148454 94.044773 84.896319
2401 15 1036.063312 855.797051 849.871728 5.925323 186.191583 180.266260
2401 11 1011.579633 838.595730 831.188055 7.407675 180.391578 172.983902
2401 6 1357.372760 1055.197320 1047.793980 7.403340 309.578780 302.175440
2401 12 1073.013883 929.252350 920.707218 8.545131 152.306665 143.761534
2401 8 1163.433366 1034.805655 1028.821502 5.984153 134.611864 128.627711
2401 5 1174.714925 935.913822 929.682646 6.231175 245.032279 238.801103
2401 13 1113.755398 946.069085 936.920631 9.148454 176.834767 167.686314
2401 9 1086.558735 967.211243 959.906868 7.304375 126.651867 119.347492
2401 10 1070.004498 1000.389624 995.755654 4.633970 74.248843 69.614873
2401 4 1077.378795 1001.927952 994.859558 7.068394 82.519237 75.450843
2401 7 1091.547295 797.472564 788.620783 8.851781 302.926512 294.074731
2401 14 954.885663 921.913195 915.026239 6.886957 39.859425 32.972468
2461 6 1205.510440 1091.698055 1084.294715 7.403340 121.215725 113.812385
2461 10 1172.659048 1097.960529 1093.326559 4.633970 79.332489 74.698519
2461 5 1142.560952 1075.129204 1068.898029 6.231175 73.662924 67.431748
2461 8 1231.939834 1157.096069 1151.111916 5.984153 80.827918 74.843765
2461 11 954.680919 911.877930 904.470254 7.407675 50.210664 42.802989
2461 13 1145.769959 1078.046482 1068.898029 9.148454 76.871930 67.723476
2461 4 1175.336915 1100.394953 1093.326559 7.068394 82.010355 74.941961
2461 14 1085.334826 1018.222825 1011.335868 6.886957 73.998957 67.112001
2461 9 1145.662324 1073.300704 1065.996329 7.304375 79.665995 72.361620
2461 12 1115.222768 1050.038531 1041.493400 8.545131 73.729369 65.184237
2461 7 927.761174 847.174424 838.322643 8.851781 89.438531 80.586750
2461 15 982.933867 937.800206 931.874883 5.925323 51.058983 45.133660
2521 7 1015.171864 959.050569 950.198788 8.851781 64.973076 56.121295
2521 9 1257.178631 1181.049744 1173.745369 7.304375 83.433262 76.128887
2521 14 1195.792242 1124.745680 1117.858724 6.886957 77.933518 71.046562
2521 4 1287.382666 1208.757086 1201.688692 7.068394 85.693975 78.625580
2521 8 1350.391020 1260.890838 1254.906685 5.984153 95.484335 89.500182
2521 10 1284.704800 1206.322662 1201.688692 4.633970 83.016108 78.382138
2521 6 1287.751107 1209.092032 1201.688692 7.403340 86.062415 78.659075
2521 13 1262.257615 1180.402842 1171.254389 9.148454 91.003226 81.854773
2521 11 1077.114488 1011.357471 1003.949796 7.407675 73.164692 65.757016
2521 5 1259.048609 1177.485564 1171.254389 6.231175 87.794220 81.563045
2521 12 1231.055915 1151.915421 1143.370290 8.545131 87.685625 79.140494
2521 15 1106.021945 1037.759218 1031.833895 5.925323 74.188051 68.262728
2581 8 1337.052437 1320.167291 1314.183138 5.984153 22.869298 16.885145
2581 13 1337.950806 1238.240597 1229.092144 9.148454 108.858662 99.710208
2581 6 1315.804753 1163.396830 1155.993490 7.403340 159.811263 152.407923
2581 10 1349.057279 1213.636160 1209.002190 4.633970 140.055089 135.421119
2581 4 1351.735145 1216.070584 1209.002190 7.068394 142.732955 135.664561
2581 15 1218.340328 1140.471917 1134.546594 5.925323 83.793734 77.868411
2581 12 1332.534793 1256.546385 1248.001254 8.545131 84.533539 75.988408
2581 11 1188.901904 1113.590605 1106.182929 7.407675 82.718974 75.311299
2581 14 1280.502365 1229.373190 1222.486233 6.886957 58.016132 51.129176
2581 7 1130.983761 1060.774743 1051.922962 8.851781 79.060799 70.209018
2581 9 1311.157979 1187.968337 1180.663962 7.304375 130.494017 123.189642
2581 5 1278.377992 1140.777770 1134.546594 6.231175 143.831397 137.600222
2641 6 1223.494323 1098.853669 1091.450329 7.403340 132.043994 124.640654
2641 15 1328.099036 1193.116909 1187.191586 5.925323 140.907450 134.982127
2641 8 1364.208316 1036.530643 1030.546490 5.984153 333.661826 327.677673
2641 14 1289.553532 1043.961503 1037.074547 6.886957 252.478985 245.592028
2641 5 1080.099107 919.662848 913.431673 6.231175 166.667434 160.436259
2641 9 1193.380395 1028.253992 1020.949617 7.304375 172.430778 165.126403
2641 10 1334.924623 1264.123217 1259.489247 4.633970 75.435376 70.801406
2641 7 1234.246080 1155.328819 1146.477038 8.851781 87.769042 78.917261
2641 13 1213.651128 973.513059 964.364605 9.148454 249.286523 240.138069
2641 4 1263.294157 1132.975449 1125.907054 7.068394 137.387103 130.318709
2641 12 1315.632434 1164.680380 1156.135248 8.545131 159.497186 150.952055
2641 11 1231.679245 1165.876884 1158.469209 7.407675 73.210036 65.802361
2701 5 1013.204210 925.694212 919.463036 6.231175 93.741173 87.509998
2701 10 1401.608187 1259.641289 1255.007319 4.633970 146.600868 141.966898
2701 12 1231.415292 1092.097819 1083.552688 8.545131 147.862604 139.317473
2701 11 1249.233951 1089.836671 1082.428996 7.407675 166.804955 159.397280
2701 9 1182.478883 1112.495046 1105.190671 7.304375 77.288212 69.983837
2701 8 1145.417817 1082.093853 1076.109701 5.984153 69.308117 63.323964
2701 15 1318.649421 1252.429640 1246.504317 5.925323 72.145104 66.219781
2701 14 1116.164304 1053.915687 1047.028730 6.886957 69.135574 62.248617
2701 6 1218.237935 1128.391875 1120.988535 7.403340 97.249400 89.846059
2701 7 1344.474743 1257.272829 1248.421048 8.851781 96.053695 87.201914
2701 13 1044.583906 998.015243 988.866789 9.148454 55.717117 46.568663
2701 4 1162.278356 1030.452726 1023.384332 7.068394 138.894024 131.825630
2761 4 1234.882408 1161.446656 1154.378262 7.068394 80.504146 73.435752
2761 6 1332.117458 1250.570357 1243.167017 7.403340 88.950441 81.547100
2761 8 1269.346707 1188.316917 1182.332764 5.984153 87.013943 81.029790
2761 7 1466.751631 1368.515959 1359.664178 8.851781 107.087453 98.235673
2761 5 1107.742987 1040.787761 1034.556586 6.231175 73.186401 66.955226
2761 10 1490.515500 1395.782246 1391.148276 4.633970 99.367224 94.733253
2761 12 1301.084558 1222.115897 1213.570765 8.545131 87.513793 78.968662
2761 11 1299.833357 1220.978441 1213.570765 7.407675 86.262591 78.854916
2761 9 1303.174041 1219.192375 1211.888000 7.304375 91.286041 83.981666
2761 15 1459.647118 1367.477347 1361.552024 5.925323 98.095094 92.169771
2761 14 1237.964702 1159.664485 1152.777528 6.886957 85.187174 78.300217
2761 13 1175.702171 1102.815511 1093.667057 9.148454 82.035114 72.886661
2821 5 1224.580086 1108.364892 1102.133717 6.231175 122.446369 116.215194
2821 15 1290.394058 1319.111209 1313.185886 5.925323 -22.791828 -28.717151
2821 7 1312.573403 1331.412241 1322.560460 8.851781 -9.987057 -18.838838
2821 10 1398.150381 1347.664990 1343.031020 4.633970 55.119361 50.485390
2821 11 1246.534742 1181.316271 1173.908595 7.407675 72.626146 65.218471
2821 9 1351.323683 1233.745185 1226.440810 7.304375 124.882873 117.578498
2821 14 1280.724333 1173.007666 1166.120709 6.886957 114.603624 107.716667
2821 6 1366.994433 1362.499305 1355.095964 7.403340 11.898469 4.495128
2821 12 1373.051658 1333.530798 1324.985667 8.545131 48.065991 39.520860
2821 13 1294.270377 1161.379158 1152.230704 9.148454 142.039673 132.891219
2821 8 1225.601240 1248.389434 1242.405281 5.984153 -16.804041 -22.788194
2821 4 1331.474685 1221.428668 1214.360274 7.068394 117.114412 110.046018
2881 6 1485.396743 1166.713709 1159.310369 7.403340 326.086374 318.683034
2881 12 1427.793269 1137.612621 1129.067490 8.545131 298.725779 290.180648
2881 15 1436.677609 990.922427 984.889415 6.033012 451.788194 445.755182
2881 7 1433.727725 1056.452392 1047.529966 8.922426 386.197759 377.275333
2881 8 1360.943842 1053.599575 1047.529966 6.069609 313.413876 307.344267
2881 10 1391.621147 1087.514149 1082.880179 4.633970 308.740967 304.106997
2881 14 1254.048917 1120.225064 1113.338108 6.886957 140.710809 133.823852
2881 11 1272.904265 1067.114721 1059.707045 7.407675 213.197220 205.789545
2881 4 1256.012723 1115.973965 1108.905571 7.068394 147.107152 140.038758
2881 9 1239.084142 1070.036205 1062.731830 7.304375 176.352312 169.047937
2881 5 1229.965161 1162.443244 1156.212069 6.231175 73.753092 67.521917
2881 13 1288.189584 1226.213789 1217.065336 9.148454 71.124249 61.975795
2941 12 1229.520107 1167.586585 1159.041454 8.545131 70.478654 61.933523
2941 13 1422.179754 1329.276381 1320.127927 9.148454 102.051827 92.903373
2941 5 1351.734201 1264.964103 1258.732928 6.231175 93.001273 86.770098
2941 9 1250.377166 1173.169446 1165.865071 7.304375 84.512095 77.207720
2941 4 1317.216857 1237.981300 1230.912906 7.068394 86.303951 79.235557
2941 11 1287.134002 1205.363827 1197.956152 7.407675 89.177850 81.770174
2941 6 1296.502595 1238.316246 1230.912906 7.403340 65.589690 58.186350
2941 8 1238.081621 1172.262278 1166.192670 6.069609 71.888951 65.819343
2941 14 1317.062347 1234.105116 1227.218159 6.886957 89.844188 82.957232
2941 15 1065.613012 1011.224366 1005.191354 6.033012 60.421658 54.388645
2941 10 1281.280784 1201.511855 1196.877884 4.633970 84.402900 79.768930
2941 7 1241.219720 1175.115096 1166.192670 8.922426 75.027051 66.104624
3001 14 1444.471215 1355.919227 1349.032270 6.886957 95.438945 88.551988
3001 8 1353.645456 1288.267053 1282.197444 6.069609 71.448012 65.378403
3001 5 1477.958178 1386.633071 1380.401896 6.231175 97.556282 91.325107
3001 13 1470.952990 1452.289600 1443.141146 9.148454 27.811844 18.663390
3001 12 1345.113656 1259.472827 1250.927696 8.545131 94.185960 85.640829
3001 11 1410.835684 1325.070320 1317.662645 7.407675 93.173039 85.765364
3001 6 1446.593261 1352.140281 1344.736941 7.403340 101.856320 94.452980
3001 15 1171.124366 1100.611965 1094.578953 6.033012 76.545413 70.512401
3001 10 1409.301763 1318.101163 1313.467193 4.633970 95.834570 91.200600
3001 9 1376.513732 1293.597395 1286.293020 7.304375 90.220712 82.916337
3001 4 1446.224821 1351.805335 1344.736941 7.068394 101.487880 94.419485
3001 7 1379.773872 1291.119870 1282.197444 8.922426 97.576428 88.654002
3061 9 1348.512853 1252.062227 1244.757852 7.304375 103.755002 96.450627
3061 4 1394.254718 1311.865818 1304.797424 7.068394 89.457294 82.388900
3061 14 1429.342416 1304.388785 1297.501828 6.886957 131.840588 124.953631
3061 6 1481.449645 1375.849419 1368.446079 7.403340 113.003567 105.600226
3061 8 1354.016657 1165.753086 1159.683477 6.069609 194.333180 188.263572
3061 5 1342.802904 1335.379390 1329.148214 6.231175 13.654690 7.423515
3061 11 1258.102932 1273.263118 1265.855442 7.407675 -7.752510 -15.160185
3061 7 1328.795808 1260.679304 1251.756878 8.922426 77.038930 68.116504
3061 13 1462.184615 1253.906305 1244.757852 9.148454 217.426763 208.278309
3061 12 1328.826871 1323.950664 1315.405533 8.545131 13.421338 4.876206
3061 15 1250.601208 1172.925017 1166.892005 6.033012 83.709203 77.676190
3061 10 1368.430540 1383.688158 1379.054188 4.633970 -10.623647 -15.257618
3121 14 1441.881024 1226.950604 1220.063647 6.886957 221.817377 214.930420
3121 10 1482.471715 1086.718318 1082.027132 4.691186 400.444583 395.753397
3121 6 1422.005132 1221.411110 1214.007770 7.403340 207.997361 200.594021
3121 13 1282.210696 1027.752979 1018.604525 9.148454 263.606170 254.457717
3121 12 1414.233471 1115.991469 1107.446337 8.545131 306.787134 298.242003
3121 11 1380.687014 1015.340857 1007.876331 7.464526 372.810683 365.346157
3121 7 1286.583627 1031.263720 1022.341294 8.922426 264.242333 255.319907
3121 4 1380.105058 1157.307424 1150.239030 7.068394 229.866028 222.797633
3121 15 1230.980407 1081.655022 1075.622010 6.033012 155.358397 149.325384
3121 8 1299.853286 1181.684805 1175.615196 6.069609 124.238089 118.168481
3121 9 1307.763046 1105.382308 1098.077933 7.304375 209.685113 202.380738
3121 5 1432.580305 1088.487271 1082.256096 6.231175 350.324209 344.093034
3181 10 1187.842386 1134.407858 1129.716671 4.691186 58.125714 53.434528
3181 5 1286.484614 1206.497157 1200.265981 6.231175 86.218633 79.987457
3181 8 1357.781845 1277.087246 1271.017637 6.069609 86.764208 80.694600
3181 14 1347.514888 1277.904594 1271.017637 6.886957 76.497251 69.610294
3181 4 1394.029882 1304.643037 1297.574643 7.068394 96.455238 89.386844
3181 7 1135.339807 1036.279110 1027.356684 8.922426 107.983123 99.060697
3181 15 1286.266635 1206.298994 1200.265981 6.033012 86.000653 79.967641
3181 11 1204.957401 1142.858066 1135.393540 7.464526 69.563861 62.099335
3181 12 1312.770394 1241.247333 1232.702202 8.545131 80.068192 71.523061
3181 6 1429.939764 1337.414204 1330.010864 7.403340 99.928900 92.525560
3181 9 1322.052633 1239.474872 1232.170497 7.304375 89.882136 82.577761
3181 13 1135.588437 1036.505137 1027.356684 9.148454 108.231753 99.083299
3241 13 1237.800354 1167.256416 1158.107963 9.148454 79.692391 70.543937
3241 9 1452.405985 1363.922666 1356.618291 7.304375 95.787694 88.483319
3241 14 1495.281528 1397.404588 1390.517632 6.886957 104.763896 97.876939
3241 10 1311.454840 1229.685387 1224.994200 4.691186 86.460640 81.769454
3241 4 1524.357779 1429.856795 1422.788400 7.068394 101.569378 94.500984
3241 7 1237.551724 1167.030389 1158.107963 8.922426 79.443761 70.521335
3241 11 1344.265092 1264.827653 1257.363127 7.464526 86.901965 79.437439
3241 12 1453.770817 1365.163422 1356.618291 8.545131 97.152526 88.607394
3241 5 1415.119779 1329.764412 1323.533236 6.231175 91.586543 85.355367
3241 6 1560.831905 1463.276795 1455.873455 7.403340 104.958450 97.555110
3241 8 1494.382445 1396.587240 1390.517632 6.069609 103.864813 97.795205
3241 15 1414.901800 1329.566249 1323.533236 6.033012 91.368563 85.335551
3301 12 1503.378313 1431.670377 1423.125246 8.545131 80.253067 71.707936
3301 9 1446.870862 1318.958937 1311.654562 7.304375 135.216300 127.911925
3301 6 1398.918298 1407.983635 1400.580295 7.403340 -1.661997 -9.065337
3301 11 1481.621984 1385.990843 1378.526317 7.464526 103.095666 95.631141
3301 13 1345.144842 1286.816947 1277.668494 9.148454 67.476349 58.327895
3301 15 1486.138197 1336.457193 1330.424181 6.033012 155.714016 149.681004
3301 5 1455.306718 1284.538587 1278.307412 6.231175 176.999306 170.768130
3301 14 1456.014445 1351.621186 1344.734229 6.886957 111.280216 104.393260
3301 8 1491.742214 1350.803838 1344.734229 6.069609 147.007985 140.938376
3301 7 1360.110396 1241.583804 1232.661378 8.922426 127.449018 118.526591
3301 4 1544.425107 1497.432189 1490.363795 7.068394 54.061312 46.992918
3301 10 1368.697053 1293.394822 1288.703636 4.691186 79.993417 75.302231
3361 4 1552.044069 1188.505183 1181.436789 7.068394 370.607280 363.538886
3361 15 1437.600585 1306.909622 1300.876610 6.033012 136.723975 130.690962
3361 11 1542.953626 1396.951555 1389.487029 7.464526 153.466597 146.002071
3361 6 1527.501058 1150.713287 1143.275952 7.437335 384.225106 376.787770
3361 12 1510.299661 1285.245190 1276.700059 8.545131 233.599602 225.054471
3361 5 1387.959645 1286.297401 1280.066226 6.231175 107.893419 101.662243
3361 7 1359.146686 1262.984336 1254.061910 8.922426 105.084776 96.162349
3361 8 1355.785641 1170.071481 1164.001873 6.069609 191.783768 185.714160
3361 13 1424.117326 1263.210364 1254.061910 9.148454 170.055416 160.906963
3361 9 1378.355666 1202.360125 1195.055750 7.304375 183.299916 175.995541
3361 10 1298.723438 1086.426855 1081.735669 4.691186 216.987768 212.296582
3361 14 1418.272145 1204.925970 1198.039014 6.886957 220.233131 213.346175
3421 9 1440.948736 1354.879048 1347.574673 7.304375 93.374063 86.069688
3421 12 1519.410785 1421.970122 1413.424991 8.545131 105.985794 97.440663
3421 6 1392.429191 1317.452359 1310.015023 7.437335 82.414167 74.976832
3421 11 1593.714127 1489.829495 1482.364969 7.464526 111.349158 103.884632
3421 15 1513.512231 1422.706271 1416.673259 6.033012 96.838972 90.805959
3421 7 1482.079806 1387.877428 1378.955002 8.922426 103.124804 94.202378
3421 10 1200.507424 1096.499906 1091.808720 4.691186 108.698704 104.007518
3421 8 1401.885704 1319.094988 1313.025380 6.069609 88.860325 82.790716
3421 4 1274.083215 1204.827968 1197.759574 7.068394 76.323641 69.255246
3421 14 1440.489575 1354.461629 1347.574673 6.886957 92.914903 86.027946
3421 5 1514.418720 1422.904434 1416.673259 6.231175 97.745461 91.514285
3421 13 1482.328436 1388.103455 1378.955002 9.148454 103.373434 94.224981
3481 12 1623.282438 1493.261119 1484.715988 8.545131 138.566450 130.021319
3481 11 1646.894350 1562.324576 1554.860050 7.464526 92.034300 84.569774
3481 14 1551.922820 1424.777327 1417.890370 6.886957 134.032450 127.145494
3481 5 1619.590238 1494.435168 1488.203993 6.231175 131.386246 125.155070
3481 13 1605.253859 1524.132935 1514.984482 9.148454 90.269377 81.120924
3481 7 1598.061434 1523.906908 1514.984482 8.922426 83.076952 74.154526
3481 6 1544.964031 1451.964703 1444.527368 7.437335 100.436664 92.999328
3481 9 1514.720926 1484.041957 1476.737582 7.304375 37.983344 30.678969
3481 15 1598.570881 1553.084216 1547.051204 6.033012 51.519677 45.486665
3481 10 1311.450386 1237.847211 1233.156025 4.691186 78.294361 73.603175
3481 4 1394.151593 1308.021921 1300.953526 7.068394 93.198067 86.129673
3481 8 1515.432603 1447.650379 1441.580771 6.069609 73.851833 67.782224
3541 15 1485.603891 1324.210551 1318.177539 6.033012 167.426352 161.393340
3541 5 1520.026856 1277.859499 1271.628323 6.231175 248.398533 242.167358
3541 9 1559.130841 1278.404145 1271.099770 7.304375 288.031072 280.726697
3541 7 1443.762050 1300.267550 1291.345124 8.922426 152.416925 143.494499
3541 11 1577.258620 1291.564082 1284.099556 7.464526 293.159064 285.694538
3541 10 1397.446530 1355.272325 1350.581139 4.691186 46.865391 42.174205
3541 13 1592.317454 1359.729593 1350.581139 9.148454 241.736315 232.587862
3541 6 1624.139554 1452.796098 1445.358763 7.437335 178.780791 171.343456
3541 8 1526.283027 1295.919027 1289.849418 6.069609 236.433609 230.364000
3541 14 1581.529015 1399.495889 1392.608932 6.886957 188.920083 182.033127
3541 12 1437.639987 1341.640861 1333.095730 8.545131 104.544256 95.999125
3541 4 1463.619915 1292.553563 1285.485168 7.068394 178.134747 171.066353
