IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1981 7 18.567401 15.000000 15.000000 1.879455 3.567401 1.687946
1981 4 18.154834 15.000000 15.000000 1.504394 3.154834 1.650439
1981 5 17.948782 15.000000 15.000000 1.317074 2.948782 1.631707
1981 15 17.860078 15.000000 15.000000 1.236434 2.860078 1.623643
1981 8 319.733906 285.000000 285.000000 5.667187 34.733906 29.066719
1981 14 337.480687 300.000000 300.000000 6.800625 37.480687 30.680062
1981 11 330.000000 300.000000 300.000000 0.000000 30.000000 30.000000
1981 12 297.000000 270.000000 270.000000 0.000000 27.000000 27.000000
2041 10 17.536217 15.000000 15.000000 0.942015 2.536217 1.594202
2041 13 18.508727 15.000000 15.000000 1.826115 3.508727 1.682612
2041 9 18.213971 15.000000 15.000000 1.558155 3.213971 1.655816
2041 6 18.184403 15.000000 15.000000 1.531275 3.184403 1.653128
2041 7 18.567401 15.000000 15.000000 1.879455 3.567401 1.687946
2041 4 18.154834 15.000000 15.000000 1.504394 3.154834 1.650439
2041 5 17.948782 15.000000 15.000000 1.317074 2.948782 1.631707
2041 15 17.860078 15.000000 15.000000 1.236434 2.860078 1.623643
2041 8 319.733906 285.000000 285.000000 5.667187 34.733906 29.066719
2041 14 337.480687 300.000000 300.000000 6.800625 37.480687 30.680062
2041 11 330.000000 300.000000 300.000000 0.000000 30.000000 30.000000
2041 12 297.000000 270.000000 270.000000 0.000000 27.000000 27.000000
2101 10 17.536217 15.000000 15.000000 0.942015 2.536217 1.594202
2101 13 18.508727 15.000000 15.000000 1.826115 3.508727 1.682612
2101 9 18.213971 15.000000 15.000000 1.558155 3.213971 1.655816
2101 6 18.184403 15.000000 15.000000 1.531275 3.184403 1.653128
2101 7 18.567401 15.000000 15.000000 1.879455 3.567401 1.687946
2101 4 18.154834 15.000000 15.000000 1.504394 3.154834 1.650439
2101 5 17.948782 15.000000 15.000000 1.317074 2.948782 1.631707
2101 15 17.860078 15.000000 15.000000 1.236434 2.860078 1.623643
2101 8 319.733906 285.000000 285.000000 5.667187 34.733906 29.066719
2101 14 337.480687 300.000000 300.000000 6.800625 37.480687 30.680062
2101 11 330.000000 300.000000 300.000000 0.000000 30.000000 30.000000
2101 12 297.000000 270.000000 270.000000 0.000000 27.000000 27.000000
2161 10 17.536217 15.000000 15.000000 0.942015 2.536217 1.594202
2161 13 18.508727 15.000000 15.000000 1.826115 3.508727 1.682612
2161 9 18.213971 15.000000 15.000000 1.558155 3.213971 1.655816
2161 6 18.184403 15.000000 15.000000 1.531275 3.184403 1.653128
2161 7 18.567401 15.000000 15.000000 1.879455 3.567401 1.687946
2161 4 18.154834 15.000000 15.000000 1.504394 3.154834 1.650439
2161 5 17.948782 15.000000 15.000000 1.317074 2.948782 1.631707
2161 15 17.860078 15.000000 15.000000 1.236434 2.860078 1.623643
2161 8 319.733906 285.000000 285.000000 5.667187 34.733906 29.066719
2161 14 337.480687 300.000000 300.000000 6.800625 37.480687 30.680062
2161 11 330.000000 300.000000 300.000000 0.000000 30.000000 30.000000
2161 12 297.000000 270.000000 270.000000 0.000000 27.000000 27.000000
2221 10 17.536217 15.000000 15.000000 0.942015 2.536217 1.594202
2221 13 18.508727 15.000000 15.000000 1.826115 3.508727 1.682612
2221 9 18.213971 15.000000 15.000000 1.558155 3.213971 1.655816
2221 6 18.184403 15.000000 15.000000 1.531275 3.184403 1.653128
2221 7 18.567401 15.000000 15.000000 1.879455 3.567401 1.687946
2221 4 18.154834 15.000000 15.000000 1.504394 3.154834 1.650439
2221 5 17.948782 15.000000 15.000000 1.317074 2.948782 1.631707
2221 15 17.860078 15.000000 15.000000 1.236434 2.860078 1.623643
2221 8 319.733906 285.000000 285.000000 5.667187 34.733906 29.066719
2221 14 337.480687 300.000000 300.000000 6.800625 37.480687 30.680062
2221 11 330.000000 300.000000 300.000000 0.000000 30.000000 30.000000
2221 12 297.000000 270.000000 270.000000 0.000000 27.000000 27.000000
2281 10 17.536217 15.000000 15.000000 0.942015 2.536217 1.594202
2281 13 18.508727 15.000000 15.000000 1.826115 3.508727 1.682612
2281 9 18.213971 15.000000 15.000000 1.558155 3.213971 1.655816
2281 6 18.184403 15.000000 15.000000 1.531275 3.184403 1.653128
2281 7 18.567401 15.000000 15.000000 1.879455 3.567401 1.687946
2281 4 18.154834 15.000000 15.000000 1.504394 3.154834 1.650439
2281 5 17.948782 15.000000 15.000000 1.317074 2.948782 1.631707
2281 15 17.860078 15.000000 15.000000 1.236434 2.860078 1.623643
2281 8 319.733906 285.000000 285.000000 5.667187 34.733906 29.066719
2281 14 337.480687 300.000000 300.000000 6.800625 37.480687 30.680062
2281 11 330.000000 300.000000 300.000000 0.000000 30.000000 30.000000
2281 12 297.000000 270.000000 270.000000 0.000000 27.000000 27.000000
2341 10 17.536217 15.000000 15.000000 0.942015 2.536217 1.594202
2341 13 18.508727 15.000000 15.000000 1.826115 3.508727 1.682612
2341 9 18.213971 15.000000 15.000000 1.558155 3.213971 1.655816
2341 6 18.184403 15.000000 15.000000 1.531275 3.184403 1.653128
2341 7 18.567401 15.000000 15.000000 1.879455 3.567401 1.687946
2341 4 18.154834 15.000000 15.000000 1.504394 3.154834 1.650439
2341 5 17.948782 15.000000 15.000000 1.317074 2.948782 1.631707
2341 15 17.860078 15.000000 15.000000 1.236434 2.860078 1.623643
2341 8 319.733906 285.000000 285.000000 5.667187 34.733906 29.066719
2341 14 337.480687 300.000000 300.000000 6.800625 37.480687 30.680062
2341 11 330.000000 300.000000 300.000000 0.000000 30.000000 30.000000
2341 12 297.000000 270.000000 270.000000 0.000000 27.000000 27.000000
