IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1921 11 1096.713872 860.000000 860.000000 7.304375 236.713872 229.409497
1921 15 1378.652000 985.000000 985.000000 0.000000 393.652000 393.652000
1921 10 1144.308000 890.000000 890.000000 0.000000 254.308000 254.308000
1921 9 827.534813 620.000000 620.000000 7.304375 207.534813 200.230438
1921 8 1239.254530 885.000000 885.000000 5.667187 354.254530 348.587342
1921 14 412.500000 325.000000 325.000000 0.000000 87.500000 87.500000
1921 7 796.269557 885.000000 885.000000 8.881416 -88.730443 -97.611858
1921 5 996.788031 1020.000000 1020.000000 6.170937 -23.211969 -29.382906
1921 12 896.500000 1085.000000 1085.000000 0.000000 -188.500000 -188.500000
1921 6 979.000000 1125.000000 1125.000000 0.000000 -146.000000 -146.000000
1921 4 1336.500000 1135.000000 1135.000000 0.000000 201.500000 201.500000
1921 13 916.920125 1015.000000 1015.000000 8.563750 -98.079875 -106.643625
1981 7 1087.769557 815.000000 815.000000 8.881416 272.769557 263.888142
1981 4 1144.000000 860.000000 860.000000 0.000000 284.000000 284.000000
1981 13 1114.920125 835.000000 835.000000 8.563750 279.920125 271.356375
1981 6 1259.500000 950.000000 950.000000 0.000000 309.500000 309.500000
1981 12 1278.216500 995.000000 995.000000 0.000000 283.216500 283.216500
1981 11 910.355753 910.000000 910.000000 7.304375 0.355753 -6.948622
1981 15 1030.348000 1170.000000 1170.000000 0.000000 -139.652000 -139.652000
1981 9 761.534813 910.000000 910.000000 7.304375 -148.465187 -155.769562
1981 8 918.213283 1015.000000 1015.000000 5.667187 -96.786717 -102.453905
1981 14 324.500000 390.000000 390.000000 0.000000 -65.500000 -65.500000
1981 10 973.192000 1085.000000 1085.000000 0.000000 -111.808000 -111.808000
1981 5 1150.788031 1090.000000 1090.000000 6.170937 60.788031 54.617094
2041 11 1013.541449 775.000000 775.000000 7.304375 238.541449 231.237074
2041 14 478.500000 365.000000 365.000000 0.000000 113.500000 113.500000
2041 10 1205.182000 875.000000 875.000000 0.000000 330.182000 330.182000
2041 8 1121.843860 930.000000 930.000000 5.667187 191.843860 186.176672
2041 9 1113.534813 835.000000 835.000000 7.304375 278.534813 271.230438
2041 7 779.769557 775.000000 775.000000 8.881416 4.769557 -4.111858
2041 4 1045.000000 1175.000000 1175.000000 0.000000 -130.000000 -130.000000
2041 13 1021.420125 1155.000000 1155.000000 8.563750 -133.579875 -142.143625
2041 6 1139.919000 1155.000000 1155.000000 0.000000 -15.081000 -15.081000
2041 12 1075.783500 1190.000000 1190.000000 0.000000 -114.216500 -114.216500
2041 15 1204.500000 985.000000 985.000000 0.000000 219.500000 219.500000
2041 5 1243.751236 1240.000000 1240.000000 6.170937 3.751236 -2.419701
2101 7 779.769557 550.000000 550.000000 8.881416 229.769557 220.888142
2101 15 1105.500000 835.000000 835.000000 0.000000 270.500000 270.500000
2101 12 1303.500000 895.000000 895.000000 0.000000 408.500000 408.500000
2101 13 1158.920125 780.000000 780.000000 8.563750 378.920125 370.356375
2101 4 1194.308500 960.000000 960.000000 0.000000 234.308500 234.308500
2101 8 1156.623953 890.000000 890.000000 5.667187 266.623953 260.956765
2101 11 856.028176 955.000000 955.000000 7.304375 -98.971824 -106.276199
2101 14 445.500000 540.000000 540.000000 0.000000 -94.500000 -94.500000
2101 10 917.818000 1030.000000 1030.000000 0.000000 -112.182000 -112.182000
2101 9 1020.034812 1225.000000 1225.000000 7.304375 -204.965188 -212.269563
2101 5 1118.324826 900.000000 900.000000 6.170937 218.324826 212.153889
2101 6 1252.581000 1190.000000 1190.000000 0.000000 62.581000 62.581000
2161 10 1190.574000 940.000000 940.000000 0.000000 250.574000 250.574000
2161 5 1104.407072 835.000000 835.000000 6.170937 269.407072 263.236134
2161 9 1271.415966 900.000000 900.000000 7.304375 371.415966 364.111591
2161 14 660.000000 500.000000 500.000000 0.000000 160.000000 160.000000
2161 11 1115.502318 880.000000 880.000000 7.304375 235.502318 228.197943
2161 6 1352.175000 1125.000000 1125.000000 0.000000 227.175000 227.175000
2161 7 482.769557 510.000000 510.000000 8.881416 -27.230443 -36.111858
2161 15 1012.000000 1030.000000 1030.000000 0.000000 -18.000000 -18.000000
2161 13 889.420125 970.000000 970.000000 8.563750 -80.579875 -89.143625
2161 8 908.233906 1035.000000 1035.000000 5.667187 -126.766094 -132.433281
2161 12 1012.000000 1110.000000 1110.000000 0.000000 -98.000000 -98.000000
2161 4 972.691500 980.000000 980.000000 0.000000 -7.308500 -7.308500
2221 12 1166.000000 880.000000 880.000000 0.000000 286.000000 286.000000
2221 4 1193.500000 900.000000 900.000000 0.000000 293.500000 293.500000
2221 8 1172.233906 880.000000 880.000000 5.667187 292.233906 286.566719
2221 13 1032.420125 775.000000 775.000000 8.563750 257.420125 248.856375
2221 7 631.269557 470.000000 470.000000 8.881416 161.269557 152.388142
2221 10 992.926000 1000.000000 1000.000000 0.000000 -7.074000 -7.074000
2221 5 938.668991 1085.000000 1085.000000 6.170937 -146.331009 -152.501947
2221 9 878.653659 900.000000 900.000000 7.304375 -21.346341 -28.650716
2221 14 616.000000 745.000000 745.000000 0.000000 -129.000000 -129.000000
2221 15 968.000000 965.000000 965.000000 0.000000 3.000000 3.000000
2221 11 935.567307 980.000000 980.000000 7.304375 -44.432693 -51.737068
2221 6 919.325000 905.000000 905.000000 0.000000 14.325000 14.325000
2281 10 1004.580500 760.000000 760.000000 0.000000 244.580500 244.580500
2281 11 1054.596658 805.000000 805.000000 7.304375 249.596658 242.292283
2281 6 1011.109000 755.000000 755.000000 0.000000 256.109000 256.109000
2281 14 897.594500 685.000000 685.000000 0.000000 212.594500 212.594500
2281 9 990.227892 715.000000 715.000000 7.304375 275.227892 267.923517
2281 12 1067.000000 1185.000000 1185.000000 0.000000 -118.000000 -118.000000
2281 4 1094.500000 1155.000000 1155.000000 0.000000 -60.500000 -60.500000
2281 8 1067.026696 1140.000000 1140.000000 5.667187 -72.973304 -78.640492
2281 7 581.769557 695.000000 695.000000 8.881416 -113.230443 -122.111858
2281 13 949.920125 1005.000000 1005.000000 8.563750 -55.079875 -63.643625
2281 15 1006.500000 815.000000 815.000000 0.000000 191.500000 191.500000
2281 5 1106.788031 905.000000 905.000000 6.170937 201.788031 195.617094
2341 12 1149.500000 800.000000 800.000000 0.000000 349.500000 349.500000
2341 4 1081.041500 840.000000 840.000000 0.000000 241.041500 241.041500
2341 13 1010.420125 755.000000 755.000000 8.563750 255.420125 246.856375
2341 5 1057.288031 795.000000 795.000000 6.170937 262.288031 256.117094
2341 7 856.769557 640.000000 640.000000 8.881416 216.769557 207.888142
2341 8 1101.441117 795.000000 795.000000 5.667187 306.441117 300.773929
2341 10 766.419500 800.000000 800.000000 0.000000 -33.580500 -33.580500
2341 11 792.972967 770.000000 770.000000 7.304375 22.972967 15.668592
2341 6 798.391000 885.000000 885.000000 0.000000 -86.609000 -86.609000
2341 14 763.405500 885.000000 885.000000 0.000000 -121.594500 -121.594500
2341 9 741.841733 810.000000 810.000000 7.304375 -68.158267 -75.462642
2341 15 1083.500000 1040.000000 1040.000000 0.000000 43.500000 43.500000
2401 11 902.430538 705.000000 705.000000 7.304375 197.430538 190.126163
2401 6 1050.351500 815.000000 815.000000 0.000000 235.351500 235.351500
2401 9 990.883282 745.000000 745.000000 7.304375 245.883282 238.578907
2401 14 1028.483500 815.000000 815.000000 0.000000 213.483500 213.483500
2401 10 973.500000 735.000000 735.000000 0.000000 238.500000 238.500000
2401 12 918.500000 1025.000000 1025.000000 0.000000 -106.500000 -106.500000
2401 4 909.958500 1005.000000 1005.000000 0.000000 -95.041500 -95.041500
2401 13 927.920125 1025.000000 1025.000000 8.563750 -97.079875 -105.643625
2401 5 974.788031 1050.000000 1050.000000 6.170937 -75.211969 -81.382906
2401 8 946.733906 980.000000 980.000000 5.667187 -33.266094 -38.933281
2401 7 785.269557 940.000000 940.000000 8.881416 -154.730443 -163.611858
2401 15 1217.227000 1205.000000 1205.000000 0.000000 12.227000 12.227000
2461 12 1034.000000 735.000000 735.000000 0.000000 299.000000 299.000000
2461 4 1181.213000 920.000000 920.000000 0.000000 261.213000 261.213000
2461 13 1032.420125 720.000000 720.000000 8.563750 312.420125 303.856375
2461 5 1084.788031 815.000000 815.000000 6.170937 269.788031 263.617094
2461 7 1143.199413 860.000000 860.000000 8.881416 283.199413 274.317997
2461 15 1213.773000 855.000000 855.000000 0.000000 358.773000 358.773000
2461 8 935.733906 700.000000 700.000000 5.667187 235.733906 230.066719
2461 11 752.639087 800.000000 800.000000 7.304375 -47.360913 -54.665288
2461 6 885.648500 990.000000 990.000000 0.000000 -104.351500 -104.351500
2461 9 845.686343 980.000000 980.000000 7.304375 -134.313657 -141.618032
2461 14 858.016500 910.000000 910.000000 0.000000 -51.983500 -51.983500
2461 10 896.500000 1085.000000 1085.000000 0.000000 -188.500000 -188.500000
2521 11 973.535711 735.000000 735.000000 7.304375 238.535711 231.231336
2521 6 1084.897000 910.000000 910.000000 0.000000 174.897000 174.897000
2521 9 1136.639629 900.000000 900.000000 7.304375 236.639629 229.335254
2521 14 1102.453000 835.000000 835.000000 0.000000 267.453000 267.453000
2521 10 1190.271500 995.000000 995.000000 0.000000 195.271500 195.271500
2521 4 985.787000 1080.000000 1080.000000 0.000000 -94.213000 -94.213000
2521 13 839.920125 1005.000000 1005.000000 8.563750 -165.079875 -173.643625
2521 5 996.788031 1050.000000 1050.000000 6.170937 -53.211969 -59.382906
2521 7 971.839702 1120.000000 1120.000000 8.881416 -148.160298 -157.041714
2521 15 1023.000000 1110.000000 1110.000000 0.000000 -87.000000 -87.000000
2521 8 847.733906 920.000000 920.000000 5.667187 -72.266094 -77.933281
2521 12 610.500000 570.000000 570.000000 0.000000 40.500000 40.500000
2581 5 974.788031 690.000000 690.000000 6.170937 284.788031 278.617094
2581 15 1133.000000 855.000000 855.000000 0.000000 278.000000 278.000000
2581 8 968.733906 725.000000 725.000000 5.667187 243.733906 238.066719
2581 13 1180.920125 855.000000 855.000000 8.563750 325.920125 317.356375
2581 4 1166.000000 795.000000 795.000000 0.000000 371.000000 371.000000
2581 6 1131.603000 875.000000 875.000000 0.000000 256.603000 256.603000
2581 10 1229.728500 950.000000 950.000000 0.000000 279.728500 279.728500
2581 11 830.033914 955.000000 955.000000 7.304375 -124.966086 -132.270461
2581 9 947.429996 980.000000 980.000000 7.304375 -32.570004 -39.874379
2581 14 943.547000 1110.000000 1110.000000 0.000000 -166.453000 -166.453000
2581 12 572.000000 565.000000 565.000000 0.000000 7.000000 7.000000
2581 7 1153.769557 940.000000 940.000000 8.881416 213.769557 204.888142
2641 9 1173.651503 900.000000 900.000000 7.304375 273.651503 266.347128
2641 12 687.500000 520.000000 520.000000 0.000000 167.500000 167.500000
2641 7 1087.769557 815.000000 815.000000 8.881416 272.769557 263.888142
2641 14 1312.256000 1015.000000 1015.000000 0.000000 297.256000 297.256000
2641 11 1164.667401 880.000000 880.000000 7.304375 284.667401 277.363026
2641 5 551.288031 480.000000 480.000000 6.170937 71.288031 65.117094
2641 15 1034.000000 1065.000000 1065.000000 0.000000 -31.000000 -31.000000
2641 8 886.233906 1070.000000 1070.000000 5.667187 -183.766094 -189.433281
2641 6 902.000000 1095.000000 1095.000000 0.000000 -193.000000 -193.000000
2641 10 979.000000 1080.000000 1080.000000 0.000000 -101.000000 -101.000000
2641 13 1021.420125 1140.000000 1140.000000 8.563750 -118.579875 -127.143625
2641 4 885.500000 1065.000000 1065.000000 0.000000 -179.500000 -179.500000
2701 5 457.788031 345.000000 345.000000 6.170937 112.788031 106.617094
2701 13 1184.447071 860.000000 860.000000 8.563750 324.447071 315.883321
2701 4 1193.500000 840.000000 840.000000 0.000000 353.500000 353.500000
2701 10 1107.562500 855.000000 855.000000 0.000000 252.562500 252.562500
2701 6 1234.590500 880.000000 880.000000 0.000000 354.590500 354.590500
2701 8 1166.733906 785.000000 785.000000 5.667187 381.733906 376.066719
2701 9 992.918122 1110.000000 1110.000000 7.304375 -117.081878 -124.386253
2701 12 638.000000 770.000000 770.000000 0.000000 -132.000000 -132.000000
2701 7 999.769557 1140.000000 1140.000000 8.881416 -140.230443 -149.111858
2701 11 990.902224 1085.000000 1085.000000 7.304375 -94.097776 -101.402151
2701 14 1107.744000 1100.000000 1100.000000 0.000000 7.744000 7.744000
2701 15 1199.000000 1155.000000 1155.000000 0.000000 44.000000 44.000000
2761 7 1175.769557 805.000000 805.000000 8.881416 370.769557 361.888142
2761 14 1054.625000 835.000000 835.000000 0.000000 219.625000 219.625000
2761 11 1153.338697 920.000000 920.000000 7.304375 233.338697 226.034322
2761 12 935.000000 705.000000 705.000000 0.000000 230.000000 230.000000
2761 9 1224.110313 1015.000000 1015.000000 7.304375 209.110313 201.805938
2761 15 1356.404500 1090.000000 1090.000000 0.000000 266.404500 266.404500
2761 5 430.288031 510.000000 510.000000 6.170937 -79.711969 -85.882906
2761 13 935.393179 980.000000 980.000000 8.563750 -44.606821 -53.170571
2761 4 979.000000 1025.000000 1025.000000 0.000000 -46.000000 -46.000000
2761 8 886.233906 1070.000000 1070.000000 5.667187 -183.766094 -189.433281
2761 10 938.437500 1060.000000 1060.000000 0.000000 -121.562500 -121.562500
2761 6 937.909500 1040.000000 1040.000000 0.000000 -102.090500 -102.090500
2821 13 1059.920125 795.000000 795.000000 8.563750 264.920125 256.356375
2821 4 973.500000 735.000000 735.000000 0.000000 238.500000 238.500000
2821 10 1155.000000 790.000000 790.000000 0.000000 365.000000 365.000000
2821 6 1116.500000 805.000000 805.000000 0.000000 311.500000 311.500000
2821 8 1177.733906 800.000000 800.000000 5.667187 377.733906 372.066719
2821 5 628.288031 470.000000 470.000000 6.170937 158.288031 152.117094
2821 7 928.269557 1110.000000 1110.000000 8.881416 -181.730443 -190.611858
2821 14 881.375000 940.000000 940.000000 0.000000 -58.625000 -58.625000
2821 11 952.730928 965.000000 965.000000 7.304375 -12.269072 -19.573447
2821 12 858.000000 1040.000000 1040.000000 0.000000 -182.000000 -182.000000
2821 15 948.095500 1030.000000 1030.000000 0.000000 -81.904500 -81.904500
2821 9 1200.959312 1105.000000 1105.000000 7.304375 95.959312 88.654937
2881 14 907.500000 540.000000 540.000000 0.000000 367.500000 367.500000
2881 15 1203.664000 940.000000 940.000000 0.000000 263.664000 263.664000
2881 9 1152.034813 860.000000 860.000000 7.304375 292.034813 284.730438
2881 12 1242.681000 950.000000 950.000000 0.000000 292.681000 292.681000
2881 11 1185.034813 890.000000 890.000000 7.304375 295.034813 287.730438
2881 7 1285.769557 920.000000 920.000000 8.881416 365.769557 356.888142
2881 13 977.420125 980.000000 980.000000 8.563750 -2.579875 -11.143625
2881 4 896.500000 1085.000000 1085.000000 0.000000 -188.500000 -188.500000
2881 10 896.500000 1085.000000 1085.000000 0.000000 -188.500000 -188.500000
2881 6 946.000000 1145.000000 1145.000000 0.000000 -199.000000 -199.000000
2881 5 578.788031 695.000000 695.000000 6.170937 -116.211969 -122.382906
2881 8 908.233906 1090.000000 1090.000000 5.667187 -181.766094 -187.433281
2941 13 823.420125 575.000000 575.000000 8.563750 248.420125 239.856375
2941 6 1271.561500 905.000000 905.000000 0.000000 366.561500 366.561500
2941 8 1252.923363 995.000000 995.000000 5.667187 257.923363 252.256175
2941 5 853.788031 640.000000 640.000000 6.170937 213.788031 207.617094
2941 10 1243.000000 890.000000 890.000000 0.000000 353.000000 353.000000
2941 4 1195.799000 860.000000 860.000000 0.000000 335.799000 335.799000
2941 15 1001.836000 1095.000000 1095.000000 0.000000 -93.164000 -93.164000
2941 9 1053.034813 1205.000000 1205.000000 7.304375 -151.965187 -159.269562
2941 12 1056.319000 1165.000000 1165.000000 0.000000 -108.681000 -108.681000
2941 11 1097.034813 1250.000000 1250.000000 7.304375 -152.965187 -160.269562
2941 7 1087.769557 1160.000000 1160.000000 8.881416 -72.230443 -81.111858
2941 14 401.500000 390.000000 390.000000 0.000000 11.500000 11.500000
3001 11 1256.534813 845.000000 845.000000 7.304375 411.534813 404.230438
3001 7 1155.824514 890.000000 890.000000 8.881416 265.824514 256.943098
3001 14 401.500000 305.000000 305.000000 0.000000 96.500000 96.500000
3001 12 1264.835000 925.000000 925.000000 0.000000 339.835000 339.835000
3001 9 1245.335637 855.000000 855.000000 7.304375 390.335637 383.031262
3001 15 1245.618000 935.000000 935.000000 0.000000 310.618000 310.618000
3001 13 674.920125 810.000000 810.000000 8.563750 -135.079875 -143.643625
3001 6 950.438500 1050.000000 1050.000000 0.000000 -99.561500 -99.561500
3001 8 1047.544450 975.000000 975.000000 5.667187 72.544450 66.877262
3001 5 782.288031 940.000000 940.000000 6.170937 -157.711969 -163.882906
3001 10 1045.000000 1120.000000 1120.000000 0.000000 -75.000000 -75.000000
3001 4 899.701000 1015.000000 1015.000000 0.000000 -115.299000 -115.299000
3061 8 1007.233906 755.000000 755.000000 5.667187 252.233906 246.566719
3061 4 1214.009500 930.000000 930.000000 0.000000 284.009500 284.009500
3061 10 1116.500000 840.000000 840.000000 0.000000 276.500000 276.500000
3061 5 1103.084557 860.000000 860.000000 6.170937 243.084557 236.913620
3061 6 1177.280500 910.000000 910.000000 0.000000 267.280500 267.280500
3061 13 999.420125 745.000000 745.000000 8.563750 254.420125 245.856375
3061 11 954.034812 1100.000000 1100.000000 7.304375 -145.965188 -153.269563
3061 7 981.214601 1085.000000 1085.000000 8.881416 -103.785399 -112.666815
3061 14 379.500000 460.000000 460.000000 0.000000 -80.500000 -80.500000
3061 12 1001.165000 1160.000000 1160.000000 0.000000 -158.835000 -158.835000
3061 15 987.382000 1095.000000 1095.000000 0.000000 -107.618000 -107.618000
3061 9 910.233988 1065.000000 1065.000000 7.304375 -154.766012 -162.070387
3121 4 1024.490500 790.000000 790.000000 0.000000 234.490500 234.490500
3121 7 1214.269557 840.000000 840.000000 8.881416 374.269557 365.388142
3121 14 561.000000 425.000000 425.000000 0.000000 136.000000 136.000000
3121 9 1141.034813 760.000000 760.000000 7.304375 381.034813 373.730438
3121 15 1177.000000 790.000000 790.000000 0.000000 387.000000 387.000000
3121 12 1276.000000 885.000000 885.000000 0.000000 391.000000 391.000000
3121 11 1117.432535 950.000000 950.000000 7.304375 167.432535 160.128160
3121 8 847.733906 930.000000 930.000000 5.667187 -82.266094 -87.933281
3121 10 1023.000000 1040.000000 1040.000000 0.000000 -17.000000 -17.000000
3121 5 923.491505 945.000000 945.000000 6.170937 -21.508495 -27.679432
3121 6 995.219500 1055.000000 1055.000000 0.000000 -59.780500 -59.780500
3121 13 911.420125 985.000000 985.000000 8.563750 -73.579875 -82.143625
3181 8 1040.233906 780.000000 780.000000 5.667187 260.233906 254.566719
3181 11 1027.137090 755.000000 755.000000 7.304375 272.137090 264.832715
3181 13 1032.420125 775.000000 775.000000 8.563750 257.420125 248.856375
3181 6 1157.337500 890.000000 890.000000 0.000000 267.337500 267.337500
3181 5 1084.788031 815.000000 815.000000 6.170937 269.788031 263.617094
3181 4 753.500000 990.000000 990.000000 0.000000 -236.500000 -236.500000
3181 7 977.769557 1040.000000 1040.000000 8.881416 -62.230443 -71.111858
3181 14 517.000000 625.000000 625.000000 0.000000 -108.000000 -108.000000
3181 9 860.534813 985.000000 985.000000 7.304375 -124.465187 -131.769562
3181 12 1012.000000 1165.000000 1165.000000 0.000000 -153.000000 -153.000000
3181 15 880.000000 1015.000000 1015.000000 0.000000 -135.000000 -135.000000
3181 10 979.000000 975.000000 975.000000 0.000000 4.000000 4.000000
3241 4 1039.500000 685.000000 685.000000 0.000000 354.500000 354.500000
3241 7 1042.646169 795.000000 795.000000 8.881416 247.646169 238.764753
3241 14 764.500000 580.000000 580.000000 0.000000 184.500000 184.500000
3241 9 1086.137620 840.000000 840.000000 7.304375 246.137620 238.833245
3241 15 1122.951500 860.000000 860.000000 0.000000 262.951500 262.951500
3241 10 1157.596000 890.000000 890.000000 0.000000 267.596000 267.596000
3241 8 952.233906 940.000000 940.000000 5.667187 12.233906 6.566719
3241 11 1009.034813 1215.000000 1215.000000 7.304375 -205.965187 -213.269562
3241 13 949.920125 1135.000000 1135.000000 8.563750 -185.079875 -193.643625
3241 6 982.162500 1120.000000 1120.000000 0.000000 -137.837500 -137.837500
3241 5 996.788031 1200.000000 1200.000000 6.170937 -203.211969 -209.382906
3241 12 1122.000000 905.000000 905.000000 0.000000 217.000000 217.000000
3301 10 981.904000 755.000000 755.000000 0.000000 226.904000 226.904000
3301 8 809.233906 605.000000 605.000000 5.667187 204.233906 198.566719
3301 5 1166.480656 810.000000 810.000000 6.170937 356.480656 350.309719
3301 6 1181.647500 790.000000 790.000000 0.000000 391.647500 391.647500
3301 13 1134.294933 795.000000 795.000000 8.563750 339.294933 330.731183
3301 11 1208.198569 915.000000 915.000000 7.304375 293.198569 285.894194
3301 12 1148.455000 930.000000 930.000000 0.000000 218.455000 218.455000
3301 4 753.500000 815.000000 815.000000 0.000000 -61.500000 -61.500000
3301 7 890.892946 855.000000 855.000000 8.881416 35.892946 27.011530
3301 14 704.000000 805.000000 805.000000 0.000000 -101.000000 -101.000000
3301 9 909.932005 855.000000 855.000000 7.304375 54.932005 47.627630
3301 15 950.548500 895.000000 895.000000 0.000000 55.548500 55.548500
3361 9 827.534813 620.000000 620.000000 7.304375 207.534813 200.230438
3361 11 914.371056 675.000000 675.000000 7.304375 239.371056 232.066681
3361 14 907.500000 685.000000 685.000000 0.000000 222.500000 222.500000
3361 4 830.500000 625.000000 625.000000 0.000000 205.500000 205.500000
3361 10 742.500000 980.000000 980.000000 0.000000 -237.500000 -237.500000
3361 8 748.733906 900.000000 900.000000 5.667187 -151.266094 -156.933281
3361 5 794.095406 780.000000 780.000000 6.170937 14.095406 7.924469
3361 6 820.352500 965.000000 965.000000 0.000000 -144.647500 -144.647500
3361 12 782.045000 835.000000 835.000000 0.000000 -52.955000 -52.955000
3361 15 858.000000 885.000000 885.000000 0.000000 -27.000000 -27.000000
3361 13 776.545317 770.000000 770.000000 8.563750 6.545317 -2.018433
3361 7 977.769557 935.000000 935.000000 8.881416 42.769557 33.888142
3421 5 952.788031 715.000000 715.000000 6.170937 237.788031 231.617094
3421 12 962.500000 690.000000 690.000000 0.000000 272.500000 272.500000
3421 15 1078.000000 815.000000 815.000000 0.000000 263.000000 263.000000
3421 13 944.420125 705.000000 705.000000 8.563750 239.420125 230.856375
3421 6 1072.500000 745.000000 745.000000 0.000000 327.500000 327.500000
3421 10 1078.000000 745.000000 745.000000 0.000000 333.000000 333.000000
3421 9 761.534813 910.000000 910.000000 7.304375 -148.465187 -155.769562
3421 11 904.534813 1085.000000 1085.000000 7.304375 -180.465187 -187.769562
3421 14 830.500000 1005.000000 1005.000000 0.000000 -174.500000 -174.500000
3421 4 764.500000 930.000000 930.000000 0.000000 -165.500000 -165.500000
3421 8 902.733906 745.000000 745.000000 5.667187 157.733906 152.066719
3421 7 1148.269557 1080.000000 1080.000000 8.881416 68.269557 59.388142
3481 15 990.000000 805.000000 805.000000 0.000000 185.000000 185.000000
3481 11 1121.387307 825.000000 825.000000 7.304375 296.387307 289.082932
3481 8 871.955748 675.000000 675.000000 5.667187 196.955748 191.288561
3481 4 1011.873500 855.000000 855.000000 0.000000 156.873500 156.873500
3481 14 1115.064500 840.000000 840.000000 0.000000 275.064500 275.064500
3481 9 1012.822627 835.000000 835.000000 7.304375 177.822627 170.518252
3481 7 1165.638610 1030.000000 1030.000000 8.881416 135.638610 126.757195
3481 5 815.288031 905.000000 905.000000 6.170937 -89.711969 -95.882906
3481 12 808.500000 935.000000 935.000000 0.000000 -126.500000 -126.500000
3481 13 867.420125 945.000000 945.000000 8.563750 -77.579875 -86.143625
3481 10 852.500000 895.000000 895.000000 0.000000 -42.500000 -42.500000
3481 6 852.500000 925.000000 925.000000 0.000000 -72.500000 -72.500000
3541 4 819.626500 570.000000 570.000000 0.000000 249.626500 249.626500
3541 7 893.836333 690.000000 690.000000 8.881416 203.836333 194.954917
3541 12 954.635000 800.000000 800.000000 0.000000 154.635000 154.635000
3541 13 976.357166 745.000000 745.000000 8.563750 231.357166 222.793416
3541 6 918.544000 715.000000 715.000000 0.000000 203.544000 203.544000
3541 10 848.881000 645.000000 645.000000 0.000000 203.881000 203.881000
3541 5 936.558550 775.000000 775.000000 6.170937 161.558550 155.387612
3541 9 1017.728128 795.000000 795.000000 7.304375 222.728128 215.423753
3541 15 781.000000 1030.000000 1030.000000 0.000000 -249.000000 -249.000000
3541 8 746.512064 825.000000 825.000000 5.667187 -78.487936 -84.155123
3541 14 864.935500 930.000000 930.000000 0.000000 -65.064500 -65.064500
3541 11 957.182318 910.000000 910.000000 7.304375 47.182318 39.877943
3601 14 1133.000000 855.000000 855.000000 0.000000 278.000000 278.000000
3601 8 1007.233906 755.000000 755.000000 5.667187 252.233906 246.566719
3601 15 1248.500000 940.000000 940.000000 0.000000 308.500000 308.500000
3601 12 992.365000 770.000000 770.000000 0.000000 222.365000 222.365000
3601 5 963.517513 745.000000 745.000000 6.170937 218.517513 212.346575
3601 7 813.333729 850.000000 850.000000 8.881416 -36.666271 -45.547687
3601 13 818.983084 910.000000 910.000000 8.563750 -91.016916 -99.580666
3601 6 775.456000 860.000000 860.000000 0.000000 -84.544000 -84.544000
3601 10 718.619000 835.000000 835.000000 0.000000 -116.381000 -116.381000
3601 9 732.553683 825.000000 825.000000 7.304375 -92.446317 -99.750692
3601 4 731.500000 885.000000 885.000000 0.000000 -153.500000 -153.500000
3601 11 1113.534813 1050.000000 1050.000000 7.304375 63.534813 56.230438
3661 7 856.769557 525.000000 525.000000 8.881416 331.769557 322.888142
3661 13 1071.460670 835.000000 835.000000 8.563750 236.460670 227.896920
3661 6 1026.377000 795.000000 795.000000 0.000000 231.377000 231.377000
3661 4 1068.281500 815.000000 815.000000 0.000000 253.281500 253.281500
3661 9 1009.034813 755.000000 755.000000 7.304375 254.034813 246.730438
3661 10 1023.000000 775.000000 775.000000 0.000000 248.000000 248.000000
3661 14 1034.000000 1160.000000 1160.000000 0.000000 -126.000000 -126.000000
3661 15 1138.500000 1250.000000 1250.000000 0.000000 -111.500000 -111.500000
3661 12 797.500000 965.000000 965.000000 0.000000 -167.500000 -167.500000
3661 5 760.288031 910.000000 910.000000 6.170937 -149.711969 -155.882906
3661 8 924.733906 1110.000000 1110.000000 5.667187 -185.266094 -190.933281
3661 11 1246.429293 1225.000000 1225.000000 7.304375 21.429293 14.124918
3721 11 1153.390594 785.000000 785.000000 7.304375 368.390594 361.086219
3721 5 1061.266278 835.000000 835.000000 6.170937 226.266278 220.095340
3721 12 1159.394500 890.000000 890.000000 0.000000 269.394500 269.394500
3721 15 1166.000000 795.000000 795.000000 0.000000 371.000000 371.000000
3721 14 1159.631000 950.000000 950.000000 0.000000 209.631000 209.631000
3721 7 559.769557 670.000000 670.000000 8.881416 -110.230443 -119.111858
3721 13 899.879580 965.000000 965.000000 8.563750 -65.120420 -73.684170
3721 6 871.123000 980.000000 980.000000 0.000000 -108.877000 -108.877000
3721 4 911.718500 1005.000000 1005.000000 0.000000 -93.281500 -93.281500
3721 10 940.500000 980.000000 980.000000 0.000000 -39.500000 -39.500000
3721 9 926.534812 960.000000 960.000000 7.304375 -33.465188 -40.769563
3721 8 1150.233906 930.000000 930.000000 5.667187 220.233906 214.566719
3781 13 1059.920125 715.000000 715.000000 8.563750 344.920125 336.356375
3781 6 1193.500000 900.000000 900.000000 0.000000 293.500000 293.500000
3781 4 1083.500000 785.000000 785.000000 0.000000 298.500000 298.500000
3781 9 926.534813 695.000000 695.000000 7.304375 231.534813 224.230438
3781 10 935.000000 705.000000 705.000000 0.000000 230.000000 230.000000
3781 7 829.269557 620.000000 620.000000 8.881416 209.269557 200.388142
