IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1861 14 742.429012 770.000000 770.000000 7.610167 -27.570988 -35.181156
1861 6 830.500000 1005.000000 1005.000000 0.000000 -174.500000 -174.500000
1921 8 890.219083 745.000000 745.000000 2.335288 145.219083 142.883794
1921 6 1098.262000 920.000000 920.000000 0.000000 178.262000 178.262000
1921 14 900.185507 705.000000 705.000000 7.610167 195.185507 187.575340
1921 12 903.892854 735.000000 735.000000 8.687243 168.892854 160.205611
1921 4 1020.157924 715.000000 715.000000 7.052500 305.157924 298.105424
1921 10 965.969707 755.000000 755.000000 2.316101 210.969707 208.653606
1921 11 1038.685515 1085.000000 1085.000000 7.304375 -46.314485 -53.618860
1921 13 1037.729000 1120.000000 1120.000000 0.000000 -82.271000 -82.271000
1921 7 907.020487 1025.000000 1025.000000 4.564079 -117.979513 -122.543592
1921 5 405.903680 485.000000 485.000000 4.003346 -79.096320 -83.099665
1921 9 976.857876 1025.000000 1025.000000 8.052615 -48.142124 -56.194739
1921 15 1038.927032 1105.000000 1105.000000 6.601559 -66.072968 -72.674527
1981 13 1013.771000 685.000000 685.000000 0.000000 328.771000 328.771000
1981 5 598.403680 450.000000 450.000000 4.003346 148.403680 144.400335
1981 9 954.857876 680.000000 680.000000 8.052615 274.857876 266.805261
1981 15 1010.596397 690.000000 690.000000 6.601559 320.596397 313.994838
1981 8 929.918552 720.000000 720.000000 2.335288 209.918552 207.583263
1981 11 756.034813 620.000000 620.000000 7.304375 136.034813 128.730438
1981 6 887.238000 850.000000 850.000000 0.000000 37.238000 37.238000
1981 4 700.357576 730.000000 730.000000 7.052500 -29.642424 -36.694924
1981 10 744.125715 740.000000 740.000000 2.316101 4.125715 1.809614
1981 14 755.556860 800.000000 800.000000 7.610167 -44.443140 -52.053307
1981 7 956.520487 790.000000 790.000000 4.564079 166.520487 161.956408
1981 12 913.719080 860.000000 860.000000 8.687243 53.719080 45.031837
2041 11 943.034813 705.000000 705.000000 7.304375 238.034813 230.730438
2041 6 1068.050500 840.000000 840.000000 0.000000 228.050500 228.050500
2041 10 921.047711 695.000000 695.000000 2.316101 226.047711 223.731610
2041 14 981.871184 735.000000 735.000000 7.610167 246.871184 239.261017
2041 7 923.520487 695.000000 695.000000 4.564079 228.520487 223.956408
2041 4 898.757750 675.000000 675.000000 7.052500 223.757750 216.705250
2041 13 786.500000 955.000000 955.000000 0.000000 -168.500000 -168.500000
2041 5 554.403680 670.000000 670.000000 4.003346 -115.596320 -119.599665
2041 9 806.357876 965.000000 965.000000 8.052615 -158.642124 -166.694739
2041 15 804.761714 965.000000 965.000000 6.601559 -160.238286 -166.839844
2041 8 756.068817 910.000000 910.000000 2.335288 -153.931183 -156.266471
2041 12 1054.555967 1005.000000 1005.000000 8.687243 49.555967 40.868724
2101 9 1047.176371 725.000000 725.000000 8.052615 322.176371 314.123756
2101 15 1016.383465 790.000000 790.000000 6.601559 226.383465 219.781906
2101 8 1030.630240 835.000000 835.000000 2.335288 195.630240 193.294952
2101 5 804.815156 620.000000 620.000000 4.003346 184.815156 180.811810
2101 13 1009.332500 800.000000 800.000000 0.000000 209.332500 209.332500
2101 12 1085.830180 960.000000 960.000000 8.687243 125.830180 117.142937
2101 11 866.034813 935.000000 935.000000 7.304375 -68.965187 -76.269562
2101 6 889.949500 875.000000 875.000000 0.000000 14.949500 14.949500
2101 10 855.047711 905.000000 905.000000 2.316101 -49.952289 -52.268390
2101 14 900.809427 905.000000 905.000000 7.610167 -4.190573 -11.800740
2101 7 857.520487 930.000000 930.000000 4.564079 -72.479513 -77.043592
2101 4 827.257750 870.000000 870.000000 7.052500 -42.742250 -49.794750
2161 12 799.074287 550.000000 550.000000 8.687243 249.074287 240.387044
2161 6 892.133000 705.000000 705.000000 0.000000 187.133000 187.133000
2161 4 847.694482 645.000000 645.000000 7.052500 202.694482 195.641982
2161 7 926.045650 725.000000 725.000000 4.564079 201.045650 196.481571
2161 10 893.547711 675.000000 675.000000 2.316101 218.547711 216.231610
2161 11 926.534813 665.000000 665.000000 7.304375 261.534813 254.230438
2161 15 950.639964 735.000000 735.000000 6.601559 215.639964 209.038405
2161 13 959.667500 745.000000 745.000000 0.000000 214.667500 214.667500
2161 9 758.039382 850.000000 850.000000 8.052615 -91.960618 -100.013233
2161 8 844.507394 835.000000 835.000000 2.335288 9.507394 7.172106
2161 5 677.992205 755.000000 755.000000 4.003346 -77.007795 -81.011141
2161 14 996.932940 945.000000 945.000000 7.610167 51.932940 44.322773
2221 8 1025.568817 775.000000 775.000000 2.335288 250.568817 248.233529
2221 5 922.903680 695.000000 695.000000 4.003346 227.903680 223.900335
2221 9 1042.857876 780.000000 780.000000 8.052615 262.857876 254.805261
2221 14 1157.871184 900.000000 900.000000 7.610167 257.871184 250.261017
2221 12 651.763435 720.000000 720.000000 8.687243 -68.236565 -76.923808
2221 6 746.867000 800.000000 800.000000 0.000000 -53.133000 -53.133000
2221 4 718.821018 810.000000 810.000000 7.052500 -91.178982 -98.231482
2221 11 794.534813 835.000000 835.000000 7.304375 -40.465187 -47.769562
2221 15 760.761714 850.000000 850.000000 6.601559 -89.238286 -95.839844
2221 13 764.500000 855.000000 855.000000 0.000000 -90.500000 -90.500000
2221 7 772.495324 825.000000 825.000000 4.564079 -52.504676 -57.068755
2221 10 822.047711 825.000000 825.000000 2.316101 -2.952289 -5.268390
2281 12 889.555967 665.000000 665.000000 8.687243 224.555967 215.868724
2281 6 973.109500 735.000000 735.000000 0.000000 238.109500 238.109500
2281 13 882.728000 695.000000 695.000000 0.000000 187.728000 187.728000
2281 7 963.182877 755.000000 755.000000 4.564079 208.182877 203.618798
2281 15 912.142226 705.000000 705.000000 6.601559 207.142226 200.540667
2281 11 827.534813 620.000000 620.000000 7.304375 207.534813 200.230438
2281 4 941.648268 745.000000 745.000000 7.052500 196.648268 189.595768
2281 8 943.068817 1135.000000 1135.000000 2.335288 -191.931183 -194.266471
2281 5 856.903680 1030.000000 1030.000000 4.003346 -173.096320 -177.099665
2281 14 948.871184 1160.000000 1160.000000 7.610167 -211.128816 -218.738983
2281 10 789.047711 800.000000 800.000000 2.316101 -10.952289 -13.268390
2281 9 954.857876 1145.000000 1145.000000 8.052615 -190.142124 -198.194739
2341 12 818.055967 660.000000 660.000000 8.687243 158.055967 149.368724
2341 10 976.047711 735.000000 735.000000 2.316101 241.047711 238.731610
2341 14 1256.871184 845.000000 845.000000 7.610167 411.871184 404.261017
2341 5 1126.403680 770.000000 770.000000 4.003346 356.403680 352.400335
2341 8 1207.068817 805.000000 805.000000 2.335288 402.068817 399.733529
2341 9 949.357876 585.000000 585.000000 8.052615 364.357876 356.305261
2341 6 830.890500 860.000000 860.000000 0.000000 -29.109500 -29.109500
2341 13 745.272000 810.000000 810.000000 0.000000 -64.728000 -64.728000
2341 7 806.858097 755.000000 755.000000 4.564079 51.858097 47.294018
2341 15 763.381203 790.000000 790.000000 6.601559 -26.618797 -33.220356
2341 11 761.534813 805.000000 805.000000 7.304375 -43.465187 -50.769562
2341 4 778.867232 765.000000 765.000000 7.052500 13.867232 6.814732
2401 6 847.000000 640.000000 640.000000 0.000000 207.000000 207.000000
2401 13 990.000000 745.000000 745.000000 0.000000 245.000000 245.000000
2401 7 753.020487 565.000000 565.000000 4.564079 188.020487 183.456408
2401 11 811.034813 605.000000 605.000000 7.304375 206.034813 198.730438
2401 4 887.757750 665.000000 665.000000 7.052500 222.757750 215.705250
2401 15 898.261714 675.000000 675.000000 6.601559 223.261714 216.660156
2401 12 658.555967 860.000000 860.000000 8.687243 -201.444033 -210.131276
2401 10 899.047711 1085.000000 1085.000000 2.316101 -185.952289 -188.268390
2401 14 1014.871184 1170.000000 1170.000000 7.610167 -155.128816 -162.738983
2401 5 878.903680 1060.000000 1060.000000 4.003346 -181.096320 -185.099665
2401 9 674.357876 680.000000 680.000000 8.052615 -5.642124 -13.694739
2401 8 948.568817 1115.000000 1115.000000 2.335288 -166.431183 -168.766471
2461 10 1143.714404 995.000000 995.000000 2.316101 148.714404 146.398303
2461 9 839.357876 625.000000 625.000000 8.052615 214.357876 206.305261
2461 8 1124.628414 760.000000 760.000000 2.335288 364.628414 362.293125
2461 5 1110.847515 795.000000 795.000000 4.003346 315.847515 311.844169
2461 14 1134.781953 870.000000 870.000000 7.610167 264.781953 257.171786
2461 12 988.177686 795.000000 795.000000 8.687243 193.177686 184.490444
2461 6 775.500000 875.000000 875.000000 0.000000 -99.500000 -99.500000
2461 13 902.000000 940.000000 940.000000 0.000000 -38.000000 -38.000000
2461 7 692.520487 835.000000 835.000000 4.564079 -142.479513 -147.043592
2461 11 750.534812 805.000000 805.000000 7.304375 -54.465188 -61.769563
2461 4 816.257750 850.000000 850.000000 7.052500 -33.742250 -40.794750
2461 15 826.761714 895.000000 895.000000 6.601559 -68.238286 -74.839844
2521 10 934.881018 580.000000 580.000000 2.316101 354.881018 352.564917
2521 11 827.534813 620.000000 620.000000 7.304375 207.534813 200.230438
2521 4 827.257750 620.000000 620.000000 7.052500 207.257750 200.205250
2521 15 870.761714 610.000000 610.000000 6.601559 260.761714 254.160156
2521 7 918.020487 625.000000 625.000000 4.564079 293.020487 288.456408
2521 6 962.500000 725.000000 725.000000 0.000000 237.500000 237.500000
2521 9 773.357876 930.000000 930.000000 8.052615 -156.642124 -164.694739
2521 8 783.509221 910.000000 910.000000 2.335288 -126.490779 -128.826068
2521 14 834.460414 790.000000 790.000000 7.610167 44.460414 36.850247
2521 12 818.434248 810.000000 810.000000 8.687243 8.434248 -0.252995
2521 5 778.959845 810.000000 810.000000 4.003346 -31.040155 -35.043500
2521 13 1067.000000 1010.000000 1010.000000 0.000000 57.000000 57.000000
2581 8 1027.858673 835.000000 835.000000 2.335288 192.858673 190.523385
2581 14 968.454535 735.000000 735.000000 7.610167 233.454535 225.844368
2581 5 960.410223 745.000000 745.000000 4.003346 215.410223 211.406877
2581 12 953.968198 745.000000 745.000000 8.687243 208.968198 200.280955
2581 9 1081.560085 855.000000 855.000000 8.052615 226.560085 218.507471
2581 13 1171.830000 960.000000 960.000000 0.000000 211.830000 211.830000
2581 10 712.047711 860.000000 860.000000 2.316101 -147.952289 -150.268390
2581 11 761.534813 845.000000 845.000000 7.304375 -83.465187 -90.769562
2581 4 761.257750 910.000000 910.000000 7.052500 -148.742250 -155.794750
2581 15 711.261714 805.000000 805.000000 6.601559 -93.738286 -100.339844
2581 7 709.020487 850.000000 850.000000 4.564079 -140.979513 -145.543592
2581 6 880.000000 950.000000 950.000000 0.000000 -70.000000 -70.000000
2641 15 854.261714 605.000000 605.000000 6.601559 249.261714 242.660156
2641 6 962.500000 725.000000 725.000000 0.000000 237.500000 237.500000
2641 7 923.520487 625.000000 625.000000 4.564079 298.520487 293.956408
2641 4 964.757750 630.000000 630.000000 7.052500 334.757750 327.705250
2641 11 926.534813 695.000000 695.000000 7.304375 231.534813 224.230438
2641 10 910.047711 600.000000 600.000000 2.316101 310.047711 307.731610
2641 8 847.278961 835.000000 835.000000 2.335288 12.278961 9.943673
2641 14 824.787832 940.000000 940.000000 7.610167 -115.212168 -122.822335
2641 5 802.897138 875.000000 875.000000 4.003346 -72.102862 -76.106208
2641 9 899.655667 930.000000 930.000000 8.052615 -30.344333 -38.396948
2641 13 857.670000 930.000000 930.000000 0.000000 -72.330000 -72.330000
2641 12 792.143736 835.000000 835.000000 8.687243 -42.856264 -51.543506
2701 8 1025.568817 775.000000 775.000000 2.335288 250.568817 248.233529
2701 5 1065.903680 800.000000 800.000000 4.003346 265.903680 261.900335
2701 12 1032.555967 775.000000 775.000000 8.687243 257.555967 248.868724
2701 14 1152.877826 860.000000 860.000000 8.070751 292.877826 284.807075
2701 9 1137.079449 855.000000 855.000000 8.196603 282.079449 273.882846
2701 13 1119.353188 855.000000 855.000000 0.210846 264.353188 264.142343
2701 15 711.261714 850.000000 850.000000 6.601559 -138.738286 -145.339844
2701 6 880.000000 1070.000000 1070.000000 0.000000 -190.000000 -190.000000
2701 7 709.020487 850.000000 850.000000 4.564079 -140.979513 -145.543592
2701 4 695.257750 835.000000 835.000000 7.052500 -139.742250 -146.794750
2701 11 860.534813 1030.000000 1030.000000 7.304375 -169.465187 -176.769562
2701 10 662.547711 800.000000 800.000000 2.316101 -137.452289 -139.768390
2761 4 926.863278 630.000000 630.000000 7.602980 296.863278 289.260298
2761 11 1235.695308 940.000000 940.000000 7.967261 295.695308 287.728047
2761 10 976.624256 735.000000 735.000000 2.840232 241.624256 238.784023
2761 7 1039.620854 780.000000 780.000000 5.109867 259.620854 254.510987
2761 6 1288.747179 990.000000 990.000000 0.084375 298.747179 298.662804
2761 15 1036.190134 775.000000 775.000000 6.991031 261.190134 254.199103
2761 8 882.568817 820.000000 820.000000 2.335288 62.568817 60.233529
2761 5 983.403680 1135.000000 1135.000000 4.003346 -151.596320 -155.599665
2761 12 950.055967 1135.000000 1135.000000 8.687243 -184.944033 -193.631276
2761 14 1053.877826 1185.000000 1185.000000 8.070751 -131.122174 -139.192925
2761 9 965.453078 1120.000000 1120.000000 8.196603 -154.546922 -162.743525
2761 13 943.610672 1080.000000 1080.000000 0.210846 -136.389328 -136.600173
2821 14 5.522566 15.000000 15.000000 1.677842 -9.477434 -11.155276
2821 8 635.068817 480.000000 480.000000 2.335288 155.068817 152.733529
2821 5 1291.403680 970.000000 970.000000 4.003346 321.403680 317.400335
2821 12 1384.741154 1035.000000 1035.000000 8.855595 349.741154 340.885559
2821 9 1373.687581 1030.000000 1030.000000 8.806891 343.687581 334.880689
2821 13 1309.795406 990.000000 990.000000 0.723096 319.795406 319.072310
2821 11 1047.832666 955.000000 955.000000 7.967261 92.832666 84.865405
2821 7 951.620854 1145.000000 1145.000000 5.109867 -193.379146 -198.489013
2821 15 948.190134 1135.000000 1135.000000 6.991031 -186.809866 -193.800897
2821 4 717.863278 860.000000 860.000000 7.602980 -142.136722 -149.739702
2821 6 1092.938446 1250.000000 1250.000000 0.084375 -157.061554 -157.145929
2821 10 899.624256 1080.000000 1080.000000 2.840232 -180.375744 -183.215977
2881 6 1447.521494 1070.000000 1070.000000 0.084375 377.521494 377.437119
2881 4 1058.863278 795.000000 795.000000 7.602980 263.863278 256.260298
2881 7 1379.674486 1050.000000 1050.000000 5.109867 329.674486 324.564619
2881 8 431.568817 335.000000 335.000000 2.335288 96.568817 94.233529
2881 14 804.845626 975.000000 975.000000 1.677842 -170.154374 -171.832216
2881 5 906.403680 780.000000 780.000000 4.003346 126.403680 122.400335
2881 9 1258.187581 1510.000000 1510.000000 8.806891 -251.812419 -260.619311
2881 13 1205.295406 1460.000000 1460.000000 0.723096 -254.704594 -255.427690
2881 12 1269.241154 1465.000000 1465.000000 8.855595 -195.758846 -204.614441
2881 15 1056.000000 745.000000 745.000000 0.000000 311.000000 311.000000
2881 11 602.763987 420.000000 420.000000 7.967261 182.763987 174.796726
2881 10 1009.624256 710.000000 710.000000 2.840232 299.624256 296.784023
2941 14 1081.891765 960.000000 960.000000 1.677842 121.891765 120.213923
2941 9 1323.261500 930.000000 930.000000 0.000000 393.261500 393.261500
2941 5 609.403680 460.000000 460.000000 4.003346 149.403680 145.400335
2941 12 1335.928594 1000.000000 1000.000000 8.855595 335.928594 327.072999
2941 11 437.763987 325.000000 325.000000 7.967261 112.763987 104.796726
2941 15 764.500000 580.000000 580.000000 0.000000 184.500000 184.500000
2941 13 1357.087307 955.000000 955.000000 0.723096 402.087307 401.364211
2941 4 976.363278 1045.000000 1045.000000 7.602980 -68.636722 -76.239702
2941 8 338.068817 410.000000 410.000000 2.335288 -71.931183 -74.266471
2941 6 1165.164131 1135.000000 1135.000000 0.084375 30.164131 30.079756
2941 7 1124.497923 1110.000000 1110.000000 5.109867 14.497923 9.388056
2941 10 861.124256 815.000000 815.000000 2.840232 46.124256 43.284023
3001 12 988.796586 750.000000 750.000000 8.855595 238.796586 229.940991
3001 8 508.568817 385.000000 385.000000 2.335288 123.568817 121.233529
3001 7 1016.696048 800.000000 800.000000 5.109867 216.696048 211.586180
3001 9 961.983000 715.000000 715.000000 0.000000 246.983000 246.983000
3001 4 1069.863278 800.000000 800.000000 7.602980 269.863278 262.260298
3001 13 1108.503505 855.000000 855.000000 0.723096 253.503505 252.780409
3001 14 775.299488 825.000000 825.000000 1.677842 -49.700512 -51.378354
3001 5 565.403680 680.000000 680.000000 4.003346 -114.596320 -118.599665
3001 11 410.263987 485.000000 485.000000 7.967261 -74.736013 -82.703274
3001 15 704.000000 850.000000 850.000000 0.000000 -146.000000 -146.000000
3001 6 1067.092813 1060.000000 1060.000000 0.084375 7.092813 7.008438
3001 10 998.624256 960.000000 960.000000 2.840232 38.624256 35.784023
3061 6 1221.826104 970.000000 970.000000 0.084375 251.826104 251.741729
3061 15 1034.000000 780.000000 780.000000 0.000000 254.000000 254.000000
3061 11 602.763987 450.000000 450.000000 7.967261 152.763987 144.796726
3061 5 834.903680 625.000000 625.000000 4.003346 209.903680 205.900335
3061 14 1002.845626 755.000000 755.000000 1.677842 247.845626 246.167784
3061 12 899.998283 990.000000 990.000000 8.855595 -90.001717 -98.857312
3061 8 470.068817 565.000000 565.000000 2.335288 -94.931183 -97.266471
3061 7 868.614960 910.000000 910.000000 5.109867 -41.385040 -46.494908
3061 9 899.255500 1060.000000 1060.000000 0.000000 -160.744500 -160.744500
3061 13 902.795406 995.000000 995.000000 0.723096 -92.204594 -92.927690
3061 4 987.363278 1095.000000 1095.000000 7.602980 -107.636722 -115.239702
3061 10 1174.624256 1110.000000 1110.000000 2.840232 64.624256 61.784023
3121 15 919.963000 770.000000 770.000000 0.000000 149.963000 149.963000
3121 10 1084.555524 730.000000 730.000000 11.360930 354.555524 343.194594
3121 12 1008.329886 750.000000 750.000000 35.422379 258.329886 222.907507
3121 7 953.953954 690.000000 690.000000 20.439470 263.953954 243.514484
3121 13 918.836879 795.000000 795.000000 2.892385 123.836879 120.944494
3121 4 978.285793 715.000000 715.000000 30.411921 263.285793 232.873872
3121 8 676.685342 520.000000 520.000000 9.341153 156.685342 147.344189
3121 6 1017.137958 955.000000 955.000000 0.337500 62.137958 61.800458
3121 11 585.055948 670.000000 670.000000 31.869043 -84.944052 -116.813096
3121 14 914.162536 940.000000 940.000000 6.711368 -25.837464 -32.548832
3121 5 782.114721 815.000000 815.000000 16.013383 -32.885279 -48.898662
3121 9 1051.286500 885.000000 885.000000 0.000000 166.286500 166.286500
3181 12 706.875885 475.000000 475.000000 8.855595 231.875885 223.020290
3181 4 680.530598 475.000000 475.000000 7.602980 205.530598 197.927618
3181 5 768.903680 555.000000 555.000000 4.003346 213.903680 209.900335
3181 9 939.713500 625.000000 625.000000 0.000000 314.713500 314.713500
3181 14 833.065595 595.000000 595.000000 1.677842 238.065595 236.387753
3181 11 740.263987 500.000000 500.000000 7.967261 240.263987 232.296726
3181 15 658.537000 810.000000 810.000000 0.000000 -151.463000 -151.463000
3181 10 603.065754 705.000000 705.000000 2.840232 -101.934246 -104.774478
3181 8 568.158743 625.000000 625.000000 2.335288 -56.841257 -59.176545
3181 13 696.640150 515.000000 515.000000 0.723096 181.640150 180.917054
3181 6 814.092813 670.000000 670.000000 0.084375 144.092813 144.008438
3181 7 795.650317 755.000000 755.000000 5.109867 40.650317 35.540449
3241 10 861.124256 645.000000 645.000000 2.840232 216.124256 213.284023
3241 8 767.068817 580.000000 580.000000 2.335288 187.068817 184.733529
3241 6 775.592813 585.000000 585.000000 0.084375 190.592813 190.508438
3241 15 990.000000 745.000000 745.000000 0.000000 245.000000 245.000000
3241 12 625.741154 745.000000 745.000000 8.855595 -119.258846 -128.114441
3241 4 629.863278 755.000000 755.000000 7.602980 -125.136722 -132.739702
3241 5 664.403680 800.000000 800.000000 4.003346 -135.596320 -139.599665
3241 9 704.000000 850.000000 850.000000 0.000000 -146.000000 -146.000000
3241 14 705.845626 850.000000 850.000000 1.677842 -144.154374 -145.832216
3241 11 569.763987 680.000000 680.000000 7.967261 -110.236013 -118.203274
3241 13 732.295406 700.000000 700.000000 0.723096 32.295406 31.572310
3241 7 924.120854 875.000000 875.000000 5.109867 49.120854 44.010987
3301 4 926.863278 695.000000 695.000000 7.602980 231.863278 224.260298
3301 5 977.903680 735.000000 735.000000 4.003346 242.903680 238.900335
3301 9 1028.560500 780.000000 780.000000 0.000000 248.560500 248.560500
3301 11 839.263987 625.000000 625.000000 7.967261 214.263987 206.296726
3301 14 1019.873325 780.000000 780.000000 1.677842 239.873325 238.195483
3301 12 917.241154 685.000000 685.000000 8.855595 232.241154 223.385559
3301 10 789.624256 955.000000 955.000000 2.840232 -165.375744 -168.215977
3301 8 706.568817 850.000000 850.000000 2.335288 -143.431183 -145.766471
3301 6 709.592813 860.000000 860.000000 0.084375 -150.407187 -150.491562
3301 15 902.000000 1095.000000 1095.000000 0.000000 -193.000000 -193.000000
3301 13 853.295406 820.000000 820.000000 0.723096 33.295406 32.572310
3301 7 1072.620854 1025.000000 1025.000000 5.109867 47.620854 42.510987
3361 15 1148.675000 1010.000000 1010.000000 0.000000 138.675000 138.675000
3361 10 1041.371544 880.000000 880.000000 2.840232 161.371544 158.531312
3361 6 1012.299153 795.000000 795.000000 0.084375 217.299153 217.214778
3361 8 968.941465 780.000000 780.000000 2.335288 188.941465 186.606177
3361 7 1079.756644 975.000000 975.000000 5.109867 104.756644 99.646777
3361 4 811.363278 905.000000 905.000000 7.602980 -93.636722 -101.239702
3361 5 900.903680 975.000000 975.000000 4.003346 -74.096320 -78.099665
3361 9 879.939500 885.000000 885.000000 0.000000 -5.060500 -5.060500
3361 14 864.817927 875.000000 875.000000 1.677842 -10.182073 -11.859914
3361 11 773.263987 820.000000 820.000000 7.967261 -46.736013 -54.703274
3361 12 829.241154 880.000000 880.000000 8.855595 -50.758846 -59.614441
3361 13 1001.795406 950.000000 950.000000 0.723096 51.795406 51.072310
3421 10 834.876967 565.000000 565.000000 2.840232 269.876967 267.036735
3421 7 828.985064 535.000000 535.000000 5.109867 293.985064 288.875197
3421 11 828.263987 620.000000 620.000000 7.967261 208.263987 200.296726
3421 12 796.241154 530.000000 530.000000 8.855595 266.241154 257.385559
3421 14 881.845626 665.000000 665.000000 1.677842 216.845626 215.167784
3421 15 974.325000 620.000000 620.000000 0.000000 354.325000 354.325000
3421 6 852.386472 930.000000 930.000000 0.084375 -77.613528 -77.697903
3421 13 952.295406 985.000000 985.000000 0.723096 -32.704594 -33.427690
3421 8 801.696169 810.000000 810.000000 2.335288 -8.303831 -10.639119
3421 5 851.403680 695.000000 695.000000 4.003346 156.403680 152.400335
3421 4 860.863278 710.000000 710.000000 7.602980 150.863278 143.260298
3421 9 1006.500000 965.000000 965.000000 0.000000 41.500000 41.500000
3481 6 1133.092813 855.000000 855.000000 0.084375 278.092813 278.008438
3481 13 1267.963754 970.000000 970.000000 0.723096 297.963754 297.240658
3481 8 992.568817 745.000000 745.000000 2.335288 247.568817 245.233529
3481 5 796.403680 600.000000 600.000000 4.003346 196.403680 192.400335
3481 4 838.863278 625.000000 625.000000 7.602980 213.863278 206.260298
3481 10 712.624256 860.000000 860.000000 2.840232 -147.375744 -150.215977
3481 7 693.120854 835.000000 835.000000 5.109867 -141.879146 -146.989013
3481 11 762.263987 910.000000 910.000000 7.967261 -147.736013 -155.703274
3481 12 603.741154 720.000000 720.000000 8.855595 -116.258846 -125.114441
3481 14 810.345626 980.000000 980.000000 1.677842 -169.654374 -171.332216
3481 15 775.500000 940.000000 940.000000 0.000000 -164.500000 -164.500000
3481 9 1177.000000 1125.000000 1125.000000 0.000000 52.000000 52.000000
3541 7 940.620854 655.000000 655.000000 5.109867 285.620854 280.510987
3541 12 840.033307 665.000000 665.000000 8.855595 175.033307 166.177713
3541 14 1019.713972 720.000000 720.000000 1.677842 299.713972 298.036130
3541 15 1027.812500 860.000000 860.000000 0.000000 167.812500 167.812500
3541 11 1009.763987 690.000000 690.000000 7.967261 319.763987 311.796726
3541 10 963.812682 710.000000 710.000000 2.840232 253.812682 250.972450
3541 6 998.839827 1040.000000 1040.000000 0.084375 -41.160173 -41.244548
3541 13 1058.334010 1015.000000 1015.000000 0.723096 43.334010 42.610914
3541 8 904.568817 975.000000 975.000000 2.335288 -70.431183 -72.766471
3541 5 735.903680 885.000000 885.000000 4.003346 -149.096320 -153.099665
3541 4 772.863278 930.000000 930.000000 7.602980 -157.136722 -164.739702
3541 9 1122.000000 985.000000 985.000000 0.000000 137.000000 137.000000
3601 6 992.345798 745.000000 745.000000 0.084375 247.345798 247.261423
3601 8 992.568817 745.000000 745.000000 2.335288 247.568817 245.233529
3601 9 1003.040500 780.000000 780.000000 0.000000 223.040500 223.040500
3601 4 1087.508838 855.000000 855.000000 7.602980 232.508838 224.905857
3601 5 1076.190766 815.000000 815.000000 4.003346 261.190766 257.187421
3601 15 1067.687500 825.000000 825.000000 0.000000 242.687500 242.687500
3601 7 759.120854 910.000000 910.000000 5.109867 -150.879146 -155.989013
3601 12 702.949001 720.000000 720.000000 8.855595 -17.050999 -25.906594
3601 14 705.477280 745.000000 745.000000 1.677842 -39.522720 -41.200562
3601 11 795.263987 955.000000 955.000000 7.967261 -159.736013 -167.703274
3601 10 747.435829 825.000000 825.000000 2.840232 -77.564171 -80.404403
3601 13 1106.673994 1050.000000 1050.000000 0.723096 56.673994 55.950898
3661 12 889.741154 665.000000 665.000000 8.855595 224.741154 215.885559
3661 14 909.345626 685.000000 685.000000 1.677842 224.345626 222.667784
3661 10 1004.124256 755.000000 755.000000 2.840232 249.124256 246.284023
3661 13 1052.709866 795.000000 795.000000 0.723096 257.709866 256.986769
3661 11 1114.504441 880.000000 880.000000 7.967261 234.504441 226.537180
3661 7 1048.953699 835.000000 835.000000 5.109867 213.953699 208.843832
3661 6 924.092812 1020.000000 1020.000000 0.084375 -95.907188 -95.991563
3661 8 904.568817 1095.000000 1095.000000 2.335288 -190.431183 -192.766471
3661 9 844.959500 940.000000 940.000000 0.000000 -95.040500 -95.040500
3661 4 909.217719 955.000000 955.000000 7.602980 -45.782281 -53.385261
3661 15 858.000000 1040.000000 1040.000000 0.000000 -182.000000 -182.000000
3661 5 918.116594 1065.000000 1065.000000 4.003346 -146.883406 -150.886752
3721 12 818.241154 660.000000 660.000000 8.855595 158.241154 149.385559
3721 10 899.732185 750.000000 750.000000 2.840232 149.732185 146.891953
3721 6 1001.865896 755.000000 755.000000 0.084375 246.865896 246.781521
3721 4 1042.363278 700.000000 700.000000 7.602980 342.363278 334.760298
3721 9 1029.160000 735.000000 735.000000 0.000000 294.160000 294.160000
3721 8 1055.733166 740.000000 740.000000 2.335288 315.733166 313.397878
3721 15 847.000000 610.000000 610.000000 0.000000 237.000000 237.000000
3721 14 832.345626 840.000000 840.000000 1.677842 -7.654374 -9.332216
3721 13 940.257877 960.000000 960.000000 0.723096 -19.742123 -20.465219
3721 11 927.023533 850.000000 850.000000 7.967261 77.023533 69.056272
3721 7 876.288009 825.000000 825.000000 5.109867 51.288009 46.178142
3721 5 1087.228631 890.000000 890.000000 4.003346 197.228631 193.225285
3781 13 881.832935 665.000000 665.000000 0.723096 216.832935 216.109838
3781 11 855.763987 640.000000 640.000000 7.967261 215.763987 207.796726
3781 7 885.620854 665.000000 665.000000 5.109867 220.620854 215.510987
3781 5 1022.578730 770.000000 770.000000 4.003346 252.578730 248.575384
3781 15 803.000000 605.000000 605.000000 0.000000 198.000000 198.000000
3781 8 852.404468 665.000000 665.000000 2.335288 187.404468 185.069180
3781 12 642.241154 835.000000 835.000000 8.855595 -192.758846 -201.614441
3781 10 657.516326 810.000000 810.000000 2.840232 -152.483674 -155.323906
3781 6 796.819729 875.000000 875.000000 0.084375 -78.180271 -78.264646
