IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1921 11 953.353345 876.736539 876.736539 5.541250 76.616805 71.075555
1921 14 978.811365 881.891359 881.891359 8.060000 96.920006 88.860006
1921 15 1000.405245 923.151911 923.151911 7.062775 77.253334 70.190559
1921 12 1086.029541 985.037241 985.037241 7.556250 100.992300 93.436050
1921 9 1118.976999 1015.980822 1015.980822 6.569214 102.996177 96.426963
1981 6 1163.513793 1052.406749 1052.406749 5.415313 111.107044 105.691731
1981 14 956.473961 861.529729 861.529729 8.060000 94.944233 86.884233
1981 11 970.726247 877.006294 877.006294 5.541250 93.719953 88.178703
1981 10 1074.112404 985.343011 985.343011 6.674688 88.769392 82.094705
1981 5 1035.084219 938.913316 938.913316 7.304375 96.170903 88.866528
1981 4 1188.428224 1073.041232 1073.041232 7.430313 115.386992 107.956679
1981 13 987.611582 892.482536 892.482536 5.415313 95.129046 89.713733
1981 7 1076.743541 959.546714 959.546714 9.067500 117.196826 108.129326
1981 8 961.455250 856.370405 856.370405 7.430313 105.084845 97.654533
1981 15 995.096661 877.005971 877.005971 7.062775 118.090690 111.027915
1981 12 1058.056342 944.070794 944.070794 7.556250 113.985548 106.429298
1981 9 1142.088024 1047.249272 1047.249272 6.569214 94.838752 88.269538
2041 9 1190.932339 1119.875069 1119.875069 6.569214 71.057270 64.488056
2041 7 1051.867750 965.051164 965.051164 9.067500 86.816586 77.749086
2041 5 1057.904952 954.729728 954.729728 7.304375 103.175224 95.870849
2041 11 982.190618 882.477934 882.477934 5.541250 99.712683 94.171433
2041 14 973.610565 877.318460 877.318460 8.060000 96.292105 88.232105
2041 4 1188.565947 1083.749047 1083.749047 7.430313 104.816900 97.386588
2041 13 1010.424272 928.927631 928.927631 5.415313 81.496641 76.081329
2041 8 944.544658 846.355520 846.355520 7.430313 98.189138 90.758826
2041 15 989.537421 903.123045 903.123045 7.062775 86.414376 79.351600
2041 12 1086.551738 1001.177186 1001.177186 7.556250 85.374552 77.818302
2041 6 1196.824151 1057.541169 1057.541169 5.415313 139.282981 133.867669
2041 10 1090.310304 944.053996 944.053996 6.674688 146.256308 139.581621
2101 7 1040.835228 919.951945 919.951945 9.067500 120.883283 111.815783
2101 6 1137.120435 1059.336645 1059.336645 5.415313 77.783790 72.368477
2101 12 1161.740750 1074.838963 1074.838963 7.556250 86.901787 79.345537
2101 15 1030.513460 945.649934 945.649934 7.062775 84.863527 77.800751
2101 13 1051.418783 961.144320 961.144320 5.415313 90.274463 84.859150
2101 14 917.964025 806.129072 806.129072 8.060000 111.834953 103.774953
2101 9 1231.344529 1074.997019 1074.997019 6.569214 156.347510 149.778297
2101 4 1241.152253 1147.188603 1147.188603 7.430313 93.963650 86.533338
2101 5 1042.142935 940.487983 940.487983 7.304375 101.654952 94.350577
2101 11 937.914707 837.125776 837.125776 5.541250 100.788931 95.247681
2101 8 962.735208 883.640662 883.640662 7.430313 79.094546 71.664233
2101 10 928.401478 826.809807 826.809807 6.674688 101.591671 94.916984
2161 11 921.873960 832.553461 832.553461 5.541250 89.320498 83.779248
2161 4 1306.866063 1210.046342 1210.046342 7.430313 96.819721 89.389408
2161 14 879.139507 786.013224 786.013224 8.060000 93.126282 85.066282
2161 15 1077.127076 987.687585 987.687585 7.062775 89.439491 82.376716
2161 5 1094.457490 1013.542876 1013.542876 7.304375 80.914613 73.610238
2161 7 1050.891399 956.660760 956.660760 9.067500 94.230639 85.163139
2161 12 1198.291099 1111.794883 1111.794883 7.556250 86.496216 78.939966
2161 13 1081.002401 987.687585 987.687585 5.415313 93.314816 87.899504
2161 8 997.897881 910.120523 910.120523 7.430313 87.777358 80.347045
2161 10 934.497411 848.066874 848.066874 6.674688 86.430537 79.755850
2161 6 1177.698489 1065.254646 1065.254646 5.415313 112.443843 107.028531
2161 9 1211.452544 1137.650175 1137.650175 6.569214 73.802369 67.233155
2221 9 1242.965955 1101.671253 1101.671253 6.569214 141.294702 134.725488
2221 11 961.804267 884.482788 884.482788 5.541250 77.321479 71.780229
2221 14 913.376259 817.237309 817.237309 8.060000 96.138950 88.078950
2221 15 1123.722397 1034.479777 1034.479777 7.062775 89.242620 82.179845
2221 7 1096.523463 972.407575 972.407575 9.067500 124.115888 115.048388
2221 8 1049.213290 962.068850 962.068850 7.430313 87.144440 79.714127
2221 10 980.117259 900.000000 900.000000 6.674688 80.117259 73.442571
2221 6 1229.037026 1137.931648 1137.931648 5.415313 91.105378 85.690066
2221 5 1123.012635 993.088206 993.088206 7.304375 129.924429 122.620054
2221 4 1118.335495 972.145181 972.145181 7.430313 146.190314 138.760002
2221 12 1199.514271 987.780964 987.780964 7.556250 211.733306 204.177056
2221 13 1132.327643 967.145681 967.145681 5.415313 165.181962 159.766650
2281 5 1100.872552 1009.183850 1009.183850 7.304375 91.688702 84.384327
2281 11 1013.554825 931.553995 931.553995 5.541250 82.000830 76.459580
2281 13 990.564403 931.553995 931.553995 5.415313 59.010409 53.595096
2281 12 1023.563420 941.904770 941.904770 7.556250 81.658650 74.102400
2281 10 1009.108624 905.676778 905.676778 6.674688 103.431846 96.757159
2281 14 896.797004 822.873251 822.873251 8.060000 73.923753 65.863753
2281 8 1112.395356 1029.885400 1029.885400 7.430313 82.509955 75.079643
2281 6 1292.099900 1226.546775 1226.546775 5.415313 65.553125 60.137812
2281 9 1122.919231 952.080729 952.080729 6.569214 170.838502 164.269288
2281 15 1105.213978 936.542582 936.542582 7.062775 168.671395 161.608620
2281 7 1062.969578 926.292994 926.292994 9.067500 136.676584 127.609084
2281 4 1023.765306 786.369185 786.369185 7.430313 237.396122 229.965809
2341 7 983.556130 916.313740 916.313740 9.067500 67.242389 58.174889
2341 10 1015.172409 931.844467 931.844467 6.674688 83.327942 76.653254
2341 4 867.885311 797.242937 797.242937 7.430313 70.642374 63.212061
2341 11 1070.864697 978.434654 978.434654 5.541250 92.430043 86.888793
2341 5 1158.213501 1045.732575 1045.732575 7.304375 112.480926 105.176551
2341 15 1004.123304 911.136175 911.136175 7.062775 92.987130 85.924354
2341 13 1070.726166 978.434654 978.434654 5.415313 92.291512 86.876199
2341 14 948.368760 849.010131 849.010131 8.060000 99.358629 91.298629
2341 8 1192.515778 1092.327600 1092.327600 7.430313 100.188178 92.757866
2341 12 1095.857777 1009.498102 1009.498102 7.556250 86.359675 78.803425
2341 9 1014.998237 900.731464 900.731464 6.569214 114.266772 107.697559
2341 6 1349.862669 1164.736526 1164.736526 5.415313 185.126143 179.710830
2401 12 1124.720736 1020.148239 1020.148239 7.556250 104.572498 97.016248
2401 15 987.474781 890.687655 890.687655 7.062775 96.787126 89.724351
2401 10 1061.096057 968.363862 968.363862 6.674688 92.732195 86.057507
2401 8 1252.208435 1144.429456 1144.429456 7.430313 107.778978 100.348666
2401 6 1315.357817 1211.749074 1211.749074 5.415313 103.608743 98.193431
2401 9 1043.892494 963.185448 963.185448 6.569214 80.707046 74.137832
2401 5 1141.531390 1020.146571 1020.146571 7.304375 121.384820 114.080445
2401 7 1040.944003 937.292903 937.292903 9.067500 103.651100 94.583600
2401 4 879.655554 792.297077 792.297077 7.430313 87.358478 79.928165
2401 11 1094.024796 999.434107 999.434107 5.541250 94.590690 89.049440
2401 13 1054.013526 937.292903 937.292903 5.415313 116.720623 111.305311
2401 14 925.916768 844.081930 844.081930 8.060000 81.834837 73.774837
2461 14 948.908013 849.521900 849.521900 8.060000 99.386112 91.326112
2461 15 947.807052 818.439846 818.439846 7.062775 129.367206 122.304431
2461 10 1084.117297 973.842063 973.842063 6.674688 110.275234 103.600546
2461 8 1223.869701 1118.885077 1118.885077 7.430313 104.984625 97.554312
2461 9 1093.956790 999.743717 999.743717 6.569214 94.213073 87.643859
2461 5 1062.019539 947.944853 947.944853 7.304375 114.074686 106.770311
2461 7 1024.079344 922.043615 922.043615 9.067500 102.035729 92.968229
2461 4 857.058544 771.824228 771.824228 7.430313 85.234316 77.804004
2461 13 1020.061937 927.224432 927.224432 5.415313 92.837506 87.422193
2461 12 1124.966648 1015.285751 1015.285751 7.556250 109.680898 102.124648
2461 11 1144.131562 1061.904214 1061.904214 5.541250 82.227348 76.686098
2461 6 1254.302040 1098.154225 1098.154225 5.415313 156.147816 150.732503
2521 9 1068.706033 953.389499 953.389499 6.569214 115.316534 108.747320
2521 11 1141.633425 1015.566912 1015.566912 5.541250 126.066513 120.525263
2521 13 1071.716708 953.402095 953.402095 5.415313 118.314613 112.899300
2521 14 949.241680 860.136019 860.136019 8.060000 89.105661 81.045661
2521 15 902.551158 808.319479 808.319479 7.062775 94.231679 87.168904
2521 10 1084.499708 979.311041 979.311041 6.674688 105.188667 98.513980
2521 5 1062.393856 943.038953 943.038953 7.304375 119.354903 112.050528
2521 7 1058.635961 968.949422 968.949422 9.067500 89.686539 80.619039
2521 4 880.157359 792.776000 792.776000 7.430313 87.381359 79.951047
2521 12 1148.159588 1020.762127 1020.762127 7.556250 127.397461 119.841211
2521 6 1265.490990 1165.848577 1165.848577 5.415313 99.642413 94.227101
2521 8 1217.579735 1072.563507 1072.563507 7.430313 145.016227 137.585915
2581 7 1110.246166 1015.878394 1015.878394 9.067500 94.367772 85.300272
2581 14 966.615355 881.118778 881.118778 8.060000 85.496577 77.436577
2581 13 1015.014140 922.582881 922.582881 5.415313 92.431259 87.015947
2581 9 1056.187513 943.315724 943.315724 6.569214 112.871789 106.302575
2581 11 1140.570726 1026.244198 1026.244198 5.541250 114.326528 108.785278
2581 15 851.499404 767.092006 767.092006 7.062775 84.407398 77.344622
2581 10 1090.511425 989.962554 989.962554 6.674688 100.548871 93.874183
2581 5 999.987603 886.301237 886.301237 7.304375 113.686366 106.381991
2581 4 886.109727 787.822996 787.822996 7.430313 98.286730 90.856418
2581 12 1068.673749 948.497754 948.497754 7.556250 120.175995 112.619745
2581 8 1239.565052 1135.088511 1135.088511 7.430313 104.476540 97.046228
2581 6 1260.148865 1119.539093 1119.539093 5.415313 140.609772 135.194460
2641 11 1152.175571 1057.486776 1057.486776 5.541250 94.688795 89.147545
2641 10 1096.403294 1000.465276 1000.465276 6.674688 95.938017 89.263330
2641 4 874.861231 803.482521 803.482521 7.430313 71.378711 63.948398
2641 5 994.462395 917.525427 917.525427 7.304375 76.936968 69.632593
2641 14 995.293114 907.157649 907.157649 8.060000 88.135465 80.075465
2641 13 1009.489364 907.157320 907.157320 5.415313 102.332044 96.916731
2641 9 1016.459867 881.237521 881.237521 6.569214 135.222345 128.653132
2641 15 874.456574 793.114835 793.114835 7.062775 81.341739 74.278964
2641 12 1063.161773 948.626798 948.626798 7.556250 114.534975 106.978725
2641 8 1302.502997 1181.896289 1181.896289 7.430313 120.606708 113.176396
2641 7 1167.458538 1067.854132 1067.854132 9.067500 99.604406 90.536906
2641 6 1271.777202 1166.345439 1166.345439 5.415313 105.431763 100.016451
2701 8 1291.266562 1171.710498 1171.710498 7.430313 119.556064 112.125751
2701 9 953.864024 871.005469 871.005469 6.569214 82.858555 76.289342
2701 11 1169.432449 1052.465040 1052.465040 5.541250 116.967409 111.426159
2701 10 1136.464412 1026.541583 1026.541583 6.674688 109.922829 103.248141
2701 4 903.487020 819.160003 819.160003 7.430313 84.327017 76.896705
2701 5 1028.806235 902.110513 902.110513 7.304375 126.695722 119.391347
2701 14 1001.124330 896.928631 896.928631 8.060000 104.195699 96.135699
2701 13 986.809241 886.558574 886.558574 5.415313 100.250667 94.835355
2701 15 874.569016 788.052383 788.052383 7.062775 86.516633 79.453858
2701 12 983.461492 876.190221 876.190221 7.556250 107.271271 99.715021
2701 7 1173.311324 1057.650074 1057.650074 9.067500 115.661249 106.593749
2701 6 1311.861058 1213.187906 1213.187906 5.415313 98.673152 93.257839
2761 8 1325.746918 1208.231993 1208.231993 7.430313 117.514925 110.084613
2761 10 1136.690979 1031.923123 1031.923123 6.674688 104.767857 98.093169
2761 4 915.074418 819.315664 819.315664 7.430313 95.758754 88.328442
2761 5 949.158569 860.800738 860.800738 7.304375 88.357831 81.053456
2761 14 989.915882 886.728014 886.728014 8.060000 103.187867 95.127867
2761 13 975.599333 886.728596 886.728596 5.415313 88.870737 83.455425
2761 15 880.447445 803.760108 803.760108 7.062775 76.687337 69.624562
2761 12 932.322963 819.315986 819.315986 7.556250 113.006977 105.450727
2761 7 1173.545124 1063.037553 1063.037553 9.067500 110.507571 101.440071
2761 6 1334.936769 1197.861263 1197.861263 5.415313 137.075505 131.660193
2761 9 976.869035 897.099908 897.099908 6.569214 79.769127 73.199914
2761 11 1175.370323 1016.333943 1016.333943 5.541250 159.036381 153.495131
2821 4 903.831429 819.532195 819.532195 7.430313 84.299234 76.868922
2821 5 983.561173 902.524167 902.524167 7.304375 81.037006 73.732631
2821 12 932.494774 850.653961 850.653961 7.556250 81.840813 74.284563
2821 13 1004.302019 918.084747 918.084747 5.415313 86.217272 80.801959
2821 10 1142.603064 1032.194429 1032.194429 6.674688 110.408635 103.733947
2821 14 938.751468 824.718480 824.718480 8.060000 114.032988 105.972988
2821 15 914.836879 835.094804 835.094804 7.062775 79.742075 72.679300
2821 7 1196.578366 1084.066512 1084.066512 9.067500 112.511854 103.444354
2821 6 1346.591598 1229.299231 1229.299231 5.415313 117.292367 111.877055
2821 11 1050.047787 969.953228 969.953228 5.541250 80.094560 74.553310
2821 9 1022.685798 933.645479 933.645479 6.569214 89.040319 82.471105
2821 8 1365.923338 1192.868241 1192.868241 7.430313 173.055098 165.624785
2881 15 949.427137 861.322024 861.322024 7.062775 88.105113 81.042338
2881 11 1107.550823 1006.603956 1006.603956 5.541250 100.946867 95.405617
2881 4 915.589309 819.811003 819.811003 7.430313 95.778306 88.347993
2881 5 1018.177330 918.396940 918.396940 7.304375 99.780390 92.476015
2881 12 961.384402 871.698790 871.698790 7.556250 89.685612 82.129362
2881 13 1033.220421 933.962990 933.962990 5.415313 99.257432 93.842119
2881 10 1154.453366 1048.113544 1048.113544 6.674688 106.339822 99.665134
2881 14 910.574743 804.243698 804.243698 8.060000 106.331045 98.271045
2881 7 1225.569288 1099.999900 1099.999900 9.067500 125.569388 116.501888
2881 6 1381.348640 1255.661653 1255.661653 5.415313 125.686987 120.271675
2881 8 1206.525523 1063.675475 1063.675475 7.430313 142.850048 135.419736
2881 9 1045.903355 939.151018 939.151018 6.569214 106.752337 100.183124
2941 6 1323.871034 1188.478700 1188.478700 5.415313 135.392334 129.977022
2941 9 1046.205011 960.133475 960.133475 6.569214 86.071536 79.502323
2941 14 882.293603 809.626152 809.626152 8.060000 72.667451 64.607451
2941 15 983.952782 903.044511 903.044511 7.062775 80.908271 73.845495
2941 11 1088.458574 991.273164 991.273164 5.541250 97.185410 91.644160
2941 4 898.726178 814.815623 814.815623 7.430313 83.910555 76.480243
2941 5 1029.887668 944.563748 944.563748 7.304375 85.323919 78.019544
2941 12 978.786667 897.854569 897.854569 7.556250 80.932099 73.375849
2941 13 1050.644657 970.513495 970.513495 5.415313 80.131162 74.715850
2941 8 1132.782585 1037.982344 1037.982344 7.430313 94.800241 87.369929
2941 7 1201.906531 1074.301613 1074.301613 9.067500 127.604918 118.537418
2941 10 1100.313733 1043.162429 1043.162429 6.674688 57.151304 50.476616
3001 8 1133.066833 1017.472377 1017.472377 7.430313 115.594456 108.164144
3001 15 995.346293 887.502702 887.502702 7.062775 107.843591 100.780816
3001 10 1066.586629 846.048792 846.048792 6.674688 220.537837 213.863149
3001 11 1070.410013 955.195875 955.195875 5.541250 115.214138 109.672888
3001 9 1097.755985 1007.059848 1007.059848 6.569214 90.696136 84.126923
3001 4 933.124599 856.518877 856.518877 7.430313 76.605722 69.175410
3001 5 1092.855577 1007.059848 1007.059848 7.304375 85.795729 78.491354
3001 12 1036.035241 949.957054 949.957054 7.556250 86.078187 78.521937
3001 7 1072.936470 913.451573 913.451573 9.067500 159.484897 150.417397
3001 13 1067.745560 954.975168 954.975168 5.415313 112.770391 107.355079
3001 6 1197.150630 991.554743 991.554743 5.415313 205.595886 200.180574
3001 14 933.817255 825.397221 825.397221 8.060000 108.420034 100.360034
3061 9 1149.485420 1048.902043 1048.902043 6.569214 100.583377 94.014164
3061 14 905.573244 825.621271 825.621271 8.060000 79.951972 71.891972
3061 13 1091.106176 996.977941 996.977941 5.415313 94.128235 88.712922
3061 5 1157.067371 1048.901582 1048.901582 7.304375 108.165790 100.861415
3061 4 984.807077 898.318453 898.318453 7.430313 86.488624 79.058311
3061 15 972.978149 877.547779 877.547779 7.062775 95.430370 88.367594
3061 10 943.995888 856.776951 856.776951 6.674688 87.218937 80.544250
3061 11 1096.954201 996.976815 996.976815 5.541250 99.977386 94.436136
3061 12 1099.172171 1017.748923 1017.748923 7.556250 81.423248 73.866998
3061 7 1032.298949 950.244807 950.244807 9.067500 82.054142 72.986642
3061 6 1076.927361 991.786309 991.786309 5.415313 85.141052 79.725740
3061 8 1053.284659 919.111006 919.111006 7.430313 134.173653 126.743340
3121 7 1101.084072 1017.923822 1017.923822 9.067500 83.160251 74.092751
3121 11 1125.768315 1038.697831 1038.697831 5.541250 87.070484 81.529234
3121 12 1145.121931 1023.116822 1023.116822 7.556250 122.005109 114.448859
3121 9 1152.459562 1038.697279 1038.697279 6.569214 113.762283 107.193069
3121 14 911.459065 810.183223 810.183223 8.060000 101.275841 93.215841
3121 13 1108.491062 1007.536167 1007.536167 5.415313 100.954896 95.539583
3121 5 1102.248927 991.955908 991.955908 7.304375 110.293020 102.988645
3121 4 1007.880880 914.053739 914.053739 7.430313 93.827140 86.396828
3121 15 961.775258 862.119132 862.119132 7.062775 99.656126 92.593351
3121 10 938.498151 841.345005 841.345005 6.674688 97.153146 90.478458
3121 6 1130.966754 1059.471524 1059.471524 5.415313 71.495231 66.079918
3121 8 1041.663935 976.375450 976.375450 7.430313 65.288484 57.858172
3181 7 1082.784172 966.053733 966.053733 9.067500 116.730439 107.662939
3181 9 1010.222152 841.328603 841.328603 6.569214 168.893549 162.324336
3181 5 1032.241051 893.285756 893.285756 7.304375 138.955295 131.650920
3181 8 1025.612176 872.511493 872.511493 7.430313 153.100683 145.670370
3181 10 961.457799 888.102344 888.102344 6.674688 73.355454 66.680767
3181 4 1026.518310 971.198954 971.198954 7.430313 55.319356 47.889044
3181 14 894.422487 825.779300 825.779300 8.060000 68.643186 60.583186
3181 15 996.164273 919.263866 919.263866 7.062775 76.900407 69.837632
3181 6 1131.830537 991.962120 991.962120 5.415313 139.868417 134.453105
3181 11 1146.821755 1038.698238 1038.698238 5.541250 108.123517 102.582267
3181 13 1103.776579 1023.222638 1023.222638 5.415313 80.553941 75.138629
3181 12 1086.275472 1023.222638 1023.222638 7.556250 63.052834 55.496584
3241 10 1018.607230 898.578717 898.578717 6.674688 120.028513 113.353826
3241 11 1059.025354 908.954049 908.954049 5.541250 150.071305 144.530055
3241 5 1035.835548 950.716351 950.716351 7.304375 85.119197 77.814822
3241 12 1078.520547 898.661486 898.661486 7.556250 179.859061 172.302811
3241 13 1050.596925 898.664767 898.664767 5.415313 151.932158 146.516846
3241 4 1063.551971 924.559412 924.559412 7.430313 138.992558 131.562246
3241 14 951.570755 872.788820 872.788820 8.060000 78.781935 70.721935
3241 9 944.003100 867.592872 867.592872 6.569214 76.410228 69.841015
3241 7 1051.133051 919.545339 919.545339 9.067500 131.587713 122.520213
3241 8 1019.438418 935.130845 935.130845 7.430313 84.307573 76.877260
3241 6 1114.543919 950.858500 950.858500 5.415313 163.685419 158.270106
3241 15 1011.922409 929.743167 929.743167 7.062775 82.179242 75.116467
3301 6 1000.431931 935.350176 935.350176 5.415313 65.081755 59.666442
3301 12 1048.540901 971.726117 971.726117 7.556250 76.814785 69.258535
3301 11 1034.893822 950.939302 950.939302 5.541250 83.954520 78.413270
3301 9 999.837290 919.761051 919.761051 6.569214 80.076239 73.507025
3301 15 974.775720 841.722852 841.722852 7.062775 133.052868 125.990093
3301 10 984.504227 919.761051 919.761051 6.674688 64.743176 58.068488
3301 13 1051.901932 971.726117 971.726117 5.415313 80.175815 74.760503
3301 4 1068.158921 992.511645 992.511645 7.430313 75.647276 68.216964
3301 14 999.605879 919.761051 919.761051 8.060000 79.844828 71.784828
3301 7 1055.919338 971.726117 971.726117 9.067500 84.193222 75.125722
3301 8 1047.088156 992.511645 992.511645 7.430313 54.576511 47.146198
3301 5 1020.381082 909.448668 909.448668 7.304375 110.932414 103.628039
3361 10 1013.669214 909.628255 909.628255 6.674688 104.040959 97.366272
3361 13 1126.539914 1039.483236 1039.483236 5.415313 87.056677 81.641365
3361 6 1075.084482 992.706427 992.706427 5.415313 82.378055 76.962742
3361 5 1054.294216 971.917408 971.917408 7.304375 82.376808 75.072433
3361 14 984.541340 867.945262 867.945262 8.060000 116.596078 108.536078
3361 4 1068.945877 940.707729 940.707729 7.430313 128.238148 120.807835
3361 7 1084.914559 961.607988 961.607988 9.067500 123.306571 114.239071
3361 15 951.200787 842.057021 842.057021 7.062775 109.143766 102.080991
3361 9 941.065874 810.824440 810.824440 6.569214 130.241434 123.672220
3361 11 1058.164913 909.670229 909.670229 5.541250 148.494683 142.953433
3361 12 1114.339182 1003.061493 1003.061493 7.556250 111.277689 103.721439
3361 8 1107.165917 930.273662 930.273662 7.430313 176.892255 169.461943
3421 7 1014.854752 961.740893 961.740893 9.067500 53.113858 44.046358
3421 15 945.514859 842.173212 842.173212 7.062775 103.341647 96.278872
3421 14 1000.398436 920.182488 920.182488 8.060000 80.215948 72.155948
3421 9 933.535242 857.797310 857.797310 6.569214 75.737932 69.168718
3421 11 966.756056 904.586194 904.586194 5.541250 62.169862 56.628612
3421 8 1017.619437 951.375077 951.375077 7.430313 66.244360 58.814047
3421 5 1072.556007 966.931443 966.931443 7.304375 105.624564 98.320189
3421 6 1020.269256 951.268133 951.268133 5.415313 69.001122 63.585810
3421 12 1016.306317 878.493522 878.493522 7.556250 137.812795 130.256545
3421 4 1071.001705 972.138519 972.138519 7.430313 98.863186 91.432874
3421 13 1109.070034 1065.712763 1065.712763 5.415313 43.357270 37.941958
3421 10 1024.981831 914.953458 914.953458 6.674688 110.028373 103.353685
3481 6 992.707345 815.955983 815.955983 5.415313 176.751362 171.336050
3481 14 989.975432 878.378490 878.378490 8.060000 111.596941 103.536941
3481 5 1030.466772 909.563686 909.563686 7.304375 120.903086 113.598711
3481 13 1138.446975 945.922522 945.922522 5.415313 192.524454 187.109141
3481 12 935.762922 836.675409 836.675409 7.556250 99.087513 91.531263
3481 11 1035.108707 951.003721 951.003721 5.541250 84.104986 78.563736
3481 9 984.788563 904.233116 904.233116 6.569214 80.555448 73.986234
3481 15 922.415045 857.462510 857.462510 7.062775 64.952535 57.889760
3481 4 1066.453864 961.397023 961.397023 7.430313 105.056842 97.626529
3481 10 985.032058 899.036216 899.036216 6.674688 85.995842 79.321155
3481 8 1028.507364 909.563686 909.563686 7.430313 118.943679 111.513366
3481 7 1029.142098 862.763633 862.763633 9.067500 166.378464 157.310964
3541 6 966.919503 889.284313 889.284313 5.415313 77.635190 72.219877
3541 15 974.294812 904.885792 904.885792 7.062775 69.409021 62.346245
3541 10 1019.439183 951.690227 951.690227 6.674688 67.748955 61.074268
3541 12 969.274534 889.284313 889.284313 7.556250 79.990221 72.433971
3541 4 1117.857654 1034.897434 1034.897434 7.430313 82.960220 75.529907
3541 7 976.520038 868.365315 868.365315 9.067500 108.154723 99.087223
3541 14 986.851308 883.964692 883.964692 8.060000 102.886616 94.826616
3541 8 963.880772 863.163753 863.163753 7.430313 100.717019 93.286707
3541 11 1045.414414 977.819583 977.819583 5.541250 67.594831 62.053581
3541 13 1101.963778 1003.826899 1003.826899 5.415313 98.136879 92.721566
3541 9 1006.010546 915.405389 915.405389 6.569214 90.605157 84.035944
3541 5 994.485765 863.163753 863.163753 7.304375 131.322012 124.017637
