IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1981 5 665.505705 601.687662 595.406938 6.280724 70.098768 63.818044
1981 14 600.886859 592.245243 585.052456 7.192787 15.834403 8.641616
1981 12 681.861095 665.917628 657.536448 8.381179 24.324647 15.943468
1981 6 647.390805 566.562646 559.071329 7.491317 88.319476 80.828159
1981 11 661.703265 582.432764 574.620889 7.811875 87.082376 79.270501
1981 15 672.935865 627.440392 621.303657 6.136734 51.632208 45.495474
1981 4 703.769562 675.103825 667.901320 7.202505 35.868242 28.665737
1981 10 671.089353 625.761745 621.303657 4.458087 49.785696 45.327609
1981 7 629.362839 614.864865 605.771103 9.093762 23.591736 14.497974
1981 13 617.258687 562.480226 553.916476 8.563750 63.342210 54.778460
1981 9 678.732277 618.141568 610.837193 7.304375 67.895084 60.590709
2041 12 631.162795 520.992848 512.611669 8.381179 118.551127 110.169947
2041 15 632.196823 601.094163 594.957428 6.136734 37.239395 31.102660
2041 9 607.044768 504.175643 496.871268 7.304375 110.173500 102.869125
2041 14 627.913991 498.972408 491.779621 7.192787 136.134370 128.941583
2041 11 670.676370 628.613702 620.801828 7.811875 49.874542 42.062667
2041 5 623.595710 554.696855 548.416131 6.280724 75.179578 68.898854
2041 6 542.374911 504.151431 496.660114 7.491317 45.714797 38.223480
2041 10 679.677356 599.415515 594.957428 4.458087 84.719927 80.261840
2041 7 619.414530 521.722916 512.629155 9.093762 106.785376 97.691614
2041 4 699.043188 571.612382 564.409877 7.202505 134.633311 127.430806
2041 8 637.730546 471.448108 465.680010 5.768098 172.050536 166.282438
2041 13 598.485938 531.166128 522.602378 8.563750 75.883559 67.319809
2101 6 536.839301 441.922879 434.431562 7.491317 102.407739 94.916422
2101 15 656.167771 528.487780 522.351046 6.136734 133.816725 127.679991
2101 12 570.959947 453.272228 444.891049 8.381179 126.068898 117.687719
2101 9 548.620622 498.994333 491.689958 7.304375 56.930664 49.626289
2101 13 548.831358 484.675492 476.111742 8.563750 72.719616 64.155866
2101 10 644.775674 594.416304 589.958217 4.458087 54.817457 50.359370
2101 11 678.257397 608.189206 600.377331 7.811875 77.880066 70.068192
2101 8 518.418479 487.051519 481.283421 5.768098 37.135059 31.366961
2101 14 582.569548 550.576092 543.383304 7.192787 39.186244 31.993457
2101 5 621.396205 580.713970 574.433246 6.280724 46.962959 40.682235
2101 4 613.760974 566.110780 558.908275 7.202505 54.852699 47.650194
2101 7 546.494290 443.647618 434.553856 9.093762 111.940434 102.846672
2161 15 599.101909 565.951286 559.814552 6.136734 39.287357 33.150623
2161 7 499.835737 475.607269 466.513507 9.093762 33.322230 24.228468
2161 5 673.740525 628.295973 622.015249 6.280724 51.725276 45.444552
2161 8 570.587279 534.482302 528.714203 5.768098 41.873076 36.104977
2161 6 498.073048 474.004824 466.513507 7.491317 31.559541 24.068224
2161 13 573.662496 537.277953 528.714203 8.563750 44.948293 36.384543
2161 12 516.138380 490.444860 482.063681 8.381179 34.074699 25.693520
2161 9 589.375410 551.568753 544.264378 7.304375 45.111032 37.806657
2161 10 688.833850 642.023510 637.565423 4.458087 51.268428 46.810341
2161 11 709.621243 660.927472 653.115597 7.811875 56.505646 48.693771
2161 14 640.547342 598.107687 590.914900 7.192787 49.632442 42.439654
2161 4 657.656257 613.667579 606.465074 7.202505 51.191183 43.988678
2221 5 695.666067 649.778002 643.497278 6.280724 52.168790 45.888066
2221 15 645.510334 613.401940 607.265206 6.136734 38.245129 32.108394
2221 9 641.591517 598.998779 591.694404 7.304375 49.897114 42.592739
2221 10 711.680906 689.577302 685.119215 4.458087 26.561691 22.103604
2221 6 556.181689 521.331711 513.840394 7.491317 42.341295 34.849978
2221 7 557.944378 522.934156 513.840394 9.093762 44.103984 35.010222
2221 8 622.778520 581.891700 576.123602 5.768098 46.654918 40.886820
2221 13 625.853737 584.687352 576.123602 8.563750 49.730135 41.166385
2221 12 573.651492 537.792375 529.411196 8.381179 44.240296 35.859116
2221 11 747.908697 708.501892 700.690017 7.811875 47.218679 39.406805
2221 14 652.499448 645.599597 638.406809 7.192787 14.092638 6.899851
2221 4 668.367911 635.131273 627.928769 7.202505 40.439142 33.236638
2281 14 658.486370 552.388670 545.195883 7.192787 113.290487 106.097700
2281 7 609.721427 549.067174 539.973412 9.093762 69.748014 60.654253
2281 15 635.718660 540.825026 534.688292 6.136734 101.030368 94.893634
2281 12 558.162724 491.153284 482.772104 8.381179 75.390620 67.009440
2281 6 598.474194 568.133034 560.641717 7.491317 37.832477 30.341160
2281 5 638.001600 520.095549 513.814825 6.280724 124.186775 117.906051
2281 4 611.881565 505.447183 498.244679 7.202505 113.636886 106.434381
2281 10 699.079844 586.000362 581.542275 4.458087 117.537569 113.079482
2281 13 629.109602 605.650356 597.086606 8.563750 32.022997 23.459247
2281 11 648.197416 604.931175 597.119300 7.811875 51.078116 43.266241
2281 9 591.113636 573.388663 566.084288 7.304375 25.029347 17.724972
2281 8 574.860942 566.658953 560.890855 5.768098 13.970087 8.201989
2341 12 534.155934 485.425919 477.044740 8.381179 57.111194 48.730014
2341 4 524.391494 442.803393 435.600889 7.202505 88.790605 81.588100
2341 15 588.656522 529.949084 523.812350 6.136734 64.844172 58.707438
2341 13 623.326432 501.487745 492.923995 8.563750 130.402437 121.838687
2341 6 622.547052 551.949144 544.457827 7.491317 78.089225 70.597907
2341 10 602.200253 512.727070 508.268983 4.458087 93.931270 89.473183
2341 8 631.409797 508.877502 503.109404 5.768098 128.300393 122.532295
2341 7 603.460930 569.072143 559.978382 9.093762 43.482548 34.388786
2341 5 564.865516 519.593881 513.313157 6.280724 51.552359 45.271635
2341 14 557.126274 453.465994 446.273207 7.192787 110.853067 103.660280
2341 9 596.028469 458.832173 451.527798 7.304375 144.500671 137.196296
2341 11 651.061282 490.413595 482.601720 7.811875 168.459562 160.647687
2401 14 498.439493 453.484587 446.291800 7.192787 52.147693 44.954906
2401 8 582.934337 535.541113 529.773015 5.768098 53.161322 47.393224
2401 9 516.118145 469.556089 462.251714 7.304375 53.866431 46.562056
2401 10 581.493325 529.035774 524.577687 4.458087 56.915638 52.457551
2401 15 583.339837 535.909749 529.773015 6.136734 53.566822 47.430088
2401 4 498.879564 453.872725 446.670221 7.202505 52.209343 45.006838
2401 12 551.555678 496.600552 488.219372 8.381179 63.336306 54.955127
2401 13 551.756506 501.978450 493.414700 8.563750 58.341806 49.778056
2401 11 550.929443 496.031247 488.219372 7.811875 62.710071 54.898196
2401 5 583.498226 504.816647 498.535923 6.280724 84.962303 78.681578
2401 6 619.082926 537.185736 529.694419 7.491317 89.388508 81.897191
2401 7 637.972140 554.367428 545.273666 9.093762 92.698474 83.604712
2461 15 624.559475 583.720802 577.584068 6.136734 46.975407 40.838673
2461 5 521.632518 484.955522 478.674798 6.280724 42.957721 36.676997
2461 7 587.642968 550.204295 541.110533 9.093762 46.532435 37.438674
2461 6 580.220995 553.854759 546.363442 7.491317 33.857553 26.366236
2461 11 557.757681 522.954690 515.142815 7.811875 42.614865 34.802991
2461 14 539.915572 506.725289 499.532502 7.192787 40.383070 33.190283
2461 8 624.153976 583.352166 577.584068 5.768098 46.569908 40.801810
2461 9 540.038319 506.836877 499.532502 7.304375 40.505817 33.201442
2461 10 605.551851 566.431842 561.973755 4.458087 43.578097 39.120009
2461 4 522.765149 491.124693 483.922189 7.202505 38.842960 31.640456
2461 12 569.830167 539.134308 530.753128 8.381179 39.077039 30.695859
2461 13 575.745856 539.316878 530.753128 8.563750 44.992727 36.428977
2521 15 641.764194 605.205945 599.069211 6.136734 42.694983 36.558249
2521 6 644.097153 601.375168 593.883851 7.491317 50.213302 42.721985
2521 10 657.945767 613.970417 609.512330 4.458087 48.433437 43.975350
2521 4 560.035946 538.572439 531.369935 7.202505 28.666012 21.463507
2521 11 594.711470 570.438767 562.626893 7.811875 32.084577 24.272702
2521 5 556.839667 522.022180 515.741455 6.280724 41.098212 34.817488
2521 14 592.213270 554.191201 546.998414 7.192787 45.214856 38.022069
2521 9 581.331466 554.302789 546.998414 7.304375 34.333052 27.028677
2521 12 613.310112 586.636551 578.255372 8.381179 35.054740 26.673560
2521 13 616.931728 586.819122 578.255372 8.563750 38.676356 30.112606
2521 7 601.503428 587.349134 578.255372 9.093762 23.248056 14.154294
2521 8 632.443673 604.837309 599.069211 5.768098 33.374462 27.606364
2581 12 558.708774 508.563302 500.182123 8.381179 58.526651 50.145472
2581 9 587.651811 517.872728 510.568353 7.304375 77.083458 69.779083
2581 5 575.479246 548.174664 541.893940 6.280724 33.585306 27.304582
2581 7 553.754905 509.275885 500.182123 9.093762 53.572782 44.479020
2581 15 609.295905 495.822150 489.685416 6.136734 119.610489 113.473754
2581 8 615.676599 500.662440 494.894341 5.768098 120.782258 115.014159
2581 14 644.136300 601.158239 593.965452 7.192787 50.170849 42.978061
2581 4 573.125936 486.503241 479.300736 7.202505 93.825200 86.622695
2581 10 638.145315 588.216091 583.758004 4.458087 54.387311 49.929224
2581 6 575.817133 575.612946 568.121628 7.491317 7.695504 0.204187
2581 11 608.548882 492.363306 484.551432 7.811875 123.997450 116.185576
2581 13 588.806011 508.745873 500.182123 8.563750 88.623888 80.060138
2641 12 540.323693 425.287471 416.906292 8.381179 123.417402 115.036222
2641 8 529.796647 474.626827 468.858729 5.768098 60.937918 55.169820
2641 4 557.836156 522.901616 515.699112 7.202505 42.137044 34.934539
2641 5 578.735362 496.004658 489.723934 6.280724 89.011429 82.730704
2641 15 568.118879 537.462914 531.326180 6.136734 36.792698 30.655964
2641 13 530.003220 456.620321 448.056571 8.563750 81.946649 73.382899
2641 10 604.037521 509.886333 505.428246 4.458087 98.609276 94.151188
2641 7 559.435768 426.000054 416.906292 9.093762 142.529476 133.435714
2641 11 507.036043 471.456450 463.644575 7.811875 43.391468 35.579593
2641 6 615.916682 466.196857 458.705540 7.491317 157.211142 149.719825
2641 9 545.362393 460.340872 453.036497 7.304375 92.325895 85.021520
2641 14 695.304571 621.575751 614.382964 7.192787 80.921607 73.728820
2701 12 473.742591 430.818396 422.437217 8.381179 51.305374 42.924194
2701 11 541.900104 508.445468 500.633593 7.811875 41.266510 33.454636
2701 7 474.526432 431.530979 422.437217 9.093762 52.089215 42.995453
2701 9 518.182404 492.293360 484.988985 7.304375 33.193419 25.889044
2701 13 542.727166 509.197343 500.633593 8.563750 42.093573 33.529823
2701 15 626.074641 584.993366 578.856632 6.136734 47.218009 41.081275
2701 5 591.826153 553.848141 547.567417 6.280724 44.258737 37.978012
2701 8 556.855388 522.046299 516.278201 5.768098 40.577187 34.809089
2701 4 610.043550 570.414529 563.212024 7.202505 46.831526 39.629021
2701 10 607.024691 567.670111 563.212024 4.458087 43.812666 39.354579
2701 14 684.288202 648.627851 641.435063 7.192787 42.853139 35.660352
2701 6 518.642737 471.652066 464.160749 7.491317 54.481988 46.990671
2761 4 661.017260 597.398758 590.196253 7.202505 70.821007 63.618502
2761 10 649.179693 615.623206 611.165119 4.458087 38.014574 33.556487
2761 5 621.459930 601.775021 595.494297 6.280724 25.965634 19.684909
2761 12 508.908090 478.508897 470.127718 8.381179 38.780372 30.399193
2761 8 609.416478 569.920750 564.152652 5.768098 45.263826 39.495728
2761 7 509.691931 479.221480 470.127718 9.093762 39.564213 30.470451
2761 11 581.875816 556.293704 548.481830 7.811875 33.393987 25.582112
2761 9 576.645457 540.115382 532.811007 7.304375 43.834450 36.530075
2761 6 559.620630 524.631502 517.140185 7.491317 42.480445 34.989128
2761 14 652.447601 670.510360 663.317573 7.192787 -10.869973 -18.062760
2761 15 632.937349 606.778558 600.641824 6.136734 32.295525 26.158791
2761 13 580.929358 536.084254 527.520504 8.563750 53.408854 44.845104
2821 14 580.301466 524.373824 517.113301 7.260523 63.188165 55.927642
2821 5 588.872963 523.580638 517.299914 6.280724 71.573048 65.292324
2821 6 557.145027 550.946221 543.454904 7.491317 13.690122 6.198805
2821 9 552.618968 524.584934 517.280559 7.304375 35.338409 28.034034
2821 13 549.671689 489.233737 480.669987 8.563750 69.001702 60.437952
2821 7 544.306034 526.389044 517.295283 9.093762 27.010751 17.916989
2821 10 625.418251 542.643619 538.185532 4.458087 87.232719 82.774632
2821 4 608.682456 540.158232 532.955727 7.202505 75.726729 68.524224
2821 8 572.137097 554.398994 548.630896 5.768098 23.506201 17.738103
2821 15 551.608220 476.239735 470.103001 6.136734 81.505219 75.368484
2821 11 568.069800 478.084524 470.272649 7.811875 97.797151 89.985276
2821 12 561.017706 504.806312 496.425132 8.381179 64.592574 56.211394
2881 7 561.995592 453.201680 444.107918 9.093762 117.887674 108.793912
2881 12 532.106163 483.573517 475.192338 8.381179 56.913825 48.532645
2881 5 568.559203 465.787574 459.506849 6.280724 109.052354 102.771629
2881 15 530.325312 429.045951 422.909217 6.136734 107.416095 101.279361
2881 10 578.690877 505.732218 501.274131 4.458087 77.416746 72.958659
2881 13 540.762719 488.948130 480.384380 8.563750 60.378340 51.814590
2881 14 629.480762 419.827883 412.567361 7.260523 216.913401 209.652879
2881 9 532.504673 419.959588 412.655213 7.304375 119.849459 112.545084
2881 11 496.117074 430.784638 422.972763 7.811875 73.144311 65.332436
2881 4 552.364676 492.835753 485.633249 7.202505 66.731427 59.528922
2881 8 578.577906 428.997646 423.229548 5.768098 155.348358 149.580259
2881 6 608.744366 482.665912 475.174595 7.491317 133.569771 126.078454
2941 13 578.176629 541.609071 533.045321 8.563750 45.131308 36.567558
2941 10 590.895192 553.180903 548.722816 4.458087 42.172376 37.714288
2941 15 523.802536 492.149569 486.012835 6.136734 37.789700 31.652966
2941 14 490.295073 456.439277 449.178754 7.260523 41.116319 33.855796
2941 7 480.951945 447.823085 438.729323 9.093762 42.222622 33.128860
2941 12 543.506217 510.071510 501.690330 8.381179 41.815887 33.434707
2941 5 558.430508 523.648550 517.367826 6.280724 41.062683 34.781959
2941 9 490.617357 461.962220 454.657845 7.304375 35.959512 28.655137
2941 11 491.175606 462.469720 454.657845 7.811875 36.517761 28.705887
2941 6 536.760710 509.181648 501.690330 7.491317 35.070379 27.579062
2941 4 536.492292 488.024345 480.821841 7.202505 55.670451 48.467946
2941 8 471.553507 444.497421 438.729323 5.768098 32.824184 27.056085
3001 9 543.155639 509.788949 502.484574 7.304375 40.671065 33.366690
3001 12 596.125642 557.972699 549.591520 8.381179 46.534122 38.152943
3001 10 629.328314 601.156553 596.698465 4.458087 32.629849 28.171762
3001 13 618.103726 589.559900 580.996150 8.563750 37.107576 28.543826
3001 7 510.600285 480.173705 471.079943 9.093762 39.520342 30.426580
3001 6 595.146793 557.082837 549.591520 7.491317 45.555274 38.063957
3001 8 506.942055 476.848041 471.079943 5.768098 35.862112 30.094014
3001 15 576.196933 540.025938 533.889204 6.136734 42.307728 36.170994
3001 14 525.845561 494.042781 486.782258 7.260523 39.063303 31.802781
3001 5 601.792920 571.574559 565.293835 6.280724 36.499085 30.218361
3001 11 543.713888 510.296448 502.484574 7.811875 41.229314 33.417440
3001 4 577.567260 541.091709 533.889204 7.202505 43.678056 36.475551
3061 10 562.359433 523.187577 518.729490 4.458087 43.629943 39.171856
3061 14 525.167257 520.788981 513.528459 7.260523 11.638799 4.378276
3061 7 554.056273 506.901960 497.808198 9.093762 56.248075 47.154313
3061 9 528.890742 536.553094 529.248719 7.304375 -0.357977 -7.662352
3061 6 589.994729 562.850427 555.359110 7.491317 34.635619 27.144302
3061 8 536.620973 482.538761 476.770663 5.768098 59.850310 54.082212
3061 15 572.839970 535.292283 529.155548 6.136734 43.684421 37.547687
3061 11 497.389739 495.129898 487.318024 7.811875 10.071715 2.259841
3061 13 501.789856 511.574165 503.010415 8.563750 -1.220558 -9.784308
3061 5 568.142420 493.572063 487.291339 6.280724 80.851081 74.570357
3061 4 555.116872 525.960401 518.757896 7.202505 36.358976 29.156471
3061 12 586.415849 542.859012 534.477832 8.381179 51.938017 43.556838
3121 14 492.549063 415.991515 408.730992 7.260523 83.818071 76.557549
3121 12 556.610689 453.434187 445.053007 8.381179 111.557682 103.176502
3121 10 573.924691 444.257949 439.799862 4.458087 134.124829 129.666742
3121 7 531.995838 474.999773 465.906011 9.093762 66.089827 56.996065
3121 4 532.817243 415.758535 408.556030 7.202505 124.261213 117.058709
3121 15 567.639731 467.057147 460.920413 6.136734 106.719318 100.582584
3121 11 505.988138 385.090344 377.278470 7.811875 128.709668 120.897793
3121 13 503.553649 401.577328 392.976886 8.600441 110.576762 101.976321
3121 6 578.587660 468.411730 460.920413 7.491317 117.667247 110.175930
3121 9 594.163404 468.098644 460.765535 7.333109 133.397869 126.064760
3121 8 535.478693 487.337593 481.569495 5.768098 53.909198 48.141100
3121 5 513.616504 430.355445 424.074720 6.280724 89.541783 83.261059
3181 8 530.916015 492.697957 486.929859 5.768098 43.986156 38.218058
3181 9 519.950672 478.555770 471.222661 7.333109 48.728011 41.394903
3181 11 439.957942 395.264090 387.452215 7.811875 52.505726 44.693852
3181 7 545.362337 511.730819 502.637057 9.093762 42.725281 33.631519
3181 10 522.993366 491.387946 486.929859 4.458087 36.063507 31.605420
3181 12 497.715128 463.896643 455.515463 8.381179 42.199665 33.818485
3181 4 485.715658 462.717968 455.515463 7.202505 30.200195 22.997691
3181 15 510.401869 477.359395 471.222661 6.136734 39.179207 33.042473
3181 6 521.158903 478.713978 471.222661 7.491317 49.936242 42.444925
3181 5 469.092465 430.381791 424.101067 6.280724 44.991398 38.710674
3181 14 481.600012 384.121681 376.861159 7.260523 104.738853 97.478330
3181 13 511.008692 380.212028 371.611586 8.600441 139.397106 130.796664
3241 15 560.424497 525.544661 519.407927 6.136734 41.016570 34.879836
3241 4 544.294633 510.871022 503.668517 7.202505 40.626116 33.423611
3241 7 598.281649 559.980507 550.886745 9.093762 47.394904 38.301142
3241 5 508.676252 478.470423 472.189698 6.280724 36.486554 30.205830
3241 10 575.880196 539.605423 535.147336 4.458087 40.732860 36.274773
3241 13 441.765148 417.832502 409.232061 8.600441 32.533087 23.932646
3241 14 440.291237 416.492583 409.232061 7.260523 31.059176 23.798654
3241 12 545.591175 512.049697 503.668517 8.381179 41.922658 33.541479
3241 9 561.740509 526.741035 519.407927 7.333109 42.332582 34.999473
3241 11 475.756096 448.522754 440.710880 7.811875 35.045216 27.233342
3241 6 561.914538 526.899244 519.407927 7.491317 42.506611 35.015294
3241 8 577.321208 540.915434 535.147336 5.768098 42.173872 36.405774
3301 11 503.522948 475.364694 467.552820 7.811875 35.970128 28.158254
3301 14 493.322637 448.546854 441.286331 7.260523 52.036306 44.775784
3301 6 502.533178 511.712000 504.220683 7.491317 -1.687505 -9.178822
3301 7 550.841197 544.828237 535.734476 9.093762 15.106721 6.012959
3301 9 554.078285 511.553792 504.220683 7.333109 49.857602 42.524493
3301 13 494.796548 465.692714 457.092273 8.600441 37.704275 29.103833
3301 5 529.776359 526.419775 520.139051 6.280724 9.637308 3.356584
3301 12 553.539008 517.954425 509.573246 8.381179 43.965762 35.584583
3301 8 539.595040 525.745677 519.977579 5.768098 19.617461 13.849362
3301 10 568.060739 524.435666 519.977579 4.458087 48.083160 43.625072
3301 4 537.281637 537.796229 530.593724 7.202505 6.687913 -0.514592
3301 15 590.243711 510.357417 504.220683 6.136734 86.023028 79.886294
3361 15 498.371504 452.407072 446.270338 6.136734 52.101166 45.964432
3361 5 564.386489 489.475060 483.194336 6.280724 81.192153 74.911428
3361 14 485.095028 458.791703 451.531181 7.260523 33.563847 26.303325
3361 7 489.689998 418.773067 409.679305 9.093762 80.010693 70.916931
3361 4 519.432647 432.775491 425.571057 7.204434 93.861590 86.657156
3361 12 524.800489 434.071174 425.689995 8.381179 99.110494 90.729314
3361 9 530.802562 453.761301 446.428193 7.333109 84.374369 77.041260
3361 10 539.379552 456.136705 451.678618 4.458087 87.700934 83.242847
3361 11 501.688964 433.273682 425.461808 7.811875 76.227157 68.415282
3361 13 546.737872 512.736107 504.135666 8.600441 42.602206 34.001765
3361 8 526.195206 420.731430 414.963332 5.768098 111.231873 105.463775
3361 6 513.698560 401.448146 393.922408 7.525738 119.776151 112.250414
3421 6 453.025790 359.630801 352.105063 7.525738 100.920727 93.394989
3421 12 457.556629 407.570877 399.189697 8.381179 58.366932 49.985752
3421 4 481.163283 390.826067 383.621632 7.204434 97.541651 90.337216
3421 5 527.142885 447.613245 441.332521 6.280724 85.810364 79.529640
3421 7 480.041341 355.801453 346.707691 9.093762 133.333650 124.239888
3421 14 478.332580 417.069592 409.809070 7.260523 68.523510 61.262987
3421 8 484.448414 426.164684 420.396586 5.768098 64.051828 58.283730
3421 11 511.389355 480.695703 472.883829 7.811875 38.505527 30.693652
3421 10 542.375553 508.867288 504.409201 4.458087 37.966352 33.508265
3421 15 491.446589 447.495191 441.358456 6.136734 50.088133 43.951399
3421 9 545.538077 511.742310 504.409201 7.333109 41.128876 33.795767
3421 13 575.635678 523.343343 514.742902 8.600441 60.892776 52.292335
3481 13 579.338925 561.003231 552.402789 8.600441 26.936136 18.335695
3481 8 509.517783 479.257142 473.489044 5.768098 36.028739 30.260641
3481 14 493.808903 464.966818 457.706295 7.260523 36.102608 28.842086
3481 5 527.432219 495.552517 489.271793 6.280724 38.160426 31.879701
3481 6 407.397235 386.318288 378.792550 7.525738 28.604685 21.078948
3481 4 476.396659 449.127980 441.923546 7.204434 34.473113 27.268679
3481 11 563.817578 528.649166 520.837291 7.811875 42.980287 35.168412
3481 7 408.991037 372.038626 362.944864 9.093762 46.046173 36.952411
3481 12 477.691079 450.304726 441.923546 8.381179 35.767533 27.386354
3481 10 594.829505 556.860876 552.402789 4.458087 42.426716 37.968629
3481 15 527.273830 495.408527 489.271793 6.136734 38.002037 31.865302
3481 9 583.033131 559.735898 552.402789 7.333109 30.630342 23.297233
3541 12 530.381848 476.911457 468.530277 8.381179 61.851571 53.470392
3541 15 520.231937 522.046491 515.909757 6.136734 4.322180 -1.814554
3541 13 531.602582 482.374445 473.774003 8.600441 57.828579 49.228138
3541 9 521.670229 481.107112 473.774003 7.333109 47.896225 40.563116
3541 5 498.226070 480.050932 473.770208 6.280724 24.455862 18.175138
3541 8 521.293647 469.010079 463.241981 5.768098 58.051666 52.283568
3541 14 503.026603 454.710163 447.449641 7.260523 55.576963 48.316440
3541 4 529.087429 497.048459 489.844025 7.204434 39.243404 32.038970
3541 6 455.556266 434.165166 426.639428 7.525738 28.916838 21.391100
3541 7 444.305331 419.932041 410.838279 9.093762 33.467053 24.373291
3541 10 598.890986 541.397656 536.939569 4.458087 61.951417 57.493330
3541 11 556.975722 555.307952 547.496077 7.811875 9.479644 1.667770
