IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1981 13 607.252731 567.884669 559.197100 8.687569 48.055631 39.368062
1981 8 586.934745 549.405273 543.664099 5.741174 43.270645 37.529472
1981 14 673.484898 628.129727 621.329102 6.800625 52.155796 45.355171
1981 4 639.608058 597.315601 590.263101 7.052500 49.344957 42.292457
1981 7 692.909079 645.796573 636.862103 8.934470 56.046976 47.112506
1981 15 655.528400 611.797139 605.796102 6.001038 49.732299 43.731261
1981 5 741.192657 689.716233 683.461104 6.255128 57.731552 51.476424
1981 10 739.160610 687.868917 683.461104 4.407813 55.699505 51.291693
1981 9 708.305526 659.801842 652.395103 7.406739 55.910423 48.503684
1981 12 709.162644 660.581041 652.395103 8.185938 56.767541 48.581604
1981 11 640.154561 597.812422 590.263101 7.549321 49.891460 42.342139
2041 11 647.375487 572.524060 564.974739 7.549321 82.400748 74.851427
2041 8 626.921231 576.052280 570.311106 5.741174 56.610125 50.868951
2041 10 766.390367 709.519192 705.111379 4.407813 61.278988 56.871175
2041 4 654.943309 618.840129 611.787629 7.052500 43.155680 36.103180
2041 15 701.153280 633.342625 627.341588 6.001038 73.811693 67.810655
2041 5 653.942742 659.345193 653.090065 6.255128 0.852677 -5.402451
2041 9 671.756212 629.397277 621.990538 7.406739 49.765673 42.358934
2041 12 733.073523 656.075511 647.889574 8.185938 85.183949 76.998012
2041 6 645.735732 675.818266 668.639829 7.178438 -22.904096 -30.082534
2041 14 716.338009 649.696171 642.895546 6.800625 73.442463 66.641838
2041 7 654.525869 620.558500 611.624029 8.934470 42.901840 33.967370
2041 13 590.162340 552.929290 544.241721 8.687569 45.920619 37.233050
2101 5 716.783717 529.624558 523.349170 6.275387 193.434546 187.159159
2101 9 633.064019 499.665767 492.259028 7.406739 140.804992 133.398253
2101 4 626.624148 509.814370 502.761870 7.052500 123.862278 116.809778
2101 10 731.596531 636.570367 632.162554 4.407813 99.433977 95.026165
2101 13 586.275779 495.696817 487.009248 8.687569 99.266531 90.578962
2101 14 701.145262 643.938612 637.137987 6.800625 64.007275 57.206650
2101 8 594.587778 529.087073 523.345899 5.741174 71.241879 65.500705
2101 15 680.363132 627.599036 621.597999 6.001038 58.765133 52.764095
2101 7 636.551367 501.193498 492.259028 8.934470 144.292339 135.357869
2101 12 709.995724 645.275518 637.089580 8.185938 72.906144 64.720207
2101 11 583.415568 515.148636 507.599314 7.549321 75.816254 68.266932
2101 6 761.332556 520.433441 513.142194 7.291247 248.190362 240.899115
2161 5 616.887488 581.779400 575.504013 6.275387 41.383475 35.108087
2161 6 572.519120 546.461923 539.170676 7.291247 33.348444 26.057197
2161 7 585.608370 553.330242 544.395771 8.934470 41.212599 32.278128
2161 8 621.996271 581.245187 575.504013 5.741174 46.492258 40.751085
2161 9 572.522230 536.248390 528.841651 7.406739 43.680579 36.273840
2161 11 589.781125 551.945093 544.395771 7.549321 45.385353 37.836032
2161 12 727.297837 677.014674 668.828737 8.185938 58.469101 50.283163
2161 4 572.132567 535.894151 528.841651 7.052500 43.290916 36.238416
2161 10 740.243954 688.790670 684.382857 4.407813 55.861097 51.453284
2161 14 741.706745 691.183482 684.382857 6.800625 57.323887 50.523262
2161 15 720.405849 674.829774 668.828737 6.001038 51.577112 45.576074
2161 13 591.033197 553.083340 544.395771 8.687569 46.637426 37.949857
2221 15 710.947676 654.486774 648.485737 6.001038 62.461939 56.460902
2221 5 674.497453 628.926852 622.651465 6.275387 51.845988 45.570600
2221 4 623.999083 583.005249 575.952749 7.052500 48.046335 40.993835
2221 13 642.915390 600.206556 591.518987 8.687569 51.396403 42.708834
2221 8 673.909818 628.392639 622.651465 5.741174 51.258353 45.517179
2221 12 757.769516 724.234835 716.048898 8.185938 41.720618 33.534681
2221 14 738.586749 670.849848 664.049223 6.800625 74.537526 67.736901
2221 11 641.663318 599.068309 591.518987 7.549321 50.144331 42.595009
2221 7 627.435490 600.453458 591.518987 8.934470 35.916502 26.982032
2221 9 615.961054 583.359488 575.952749 7.406739 40.008306 32.601567
2221 10 786.996728 736.022949 731.615137 4.407813 55.381591 50.973779
2221 6 624.261705 583.243996 575.952749 7.291247 48.308956 41.017709
2281 8 641.503766 602.690487 596.949313 5.741174 44.554453 38.813279
2281 11 661.481465 620.090605 612.541284 7.549321 48.940181 41.390860
2281 7 632.926448 543.259835 534.325365 8.934470 98.601082 89.666612
2281 5 620.945228 603.224700 596.949313 6.275387 23.995915 17.720528
2281 15 649.624268 566.523838 560.522801 6.001038 89.101467 83.100429
2281 12 611.537009 620.608997 612.423060 8.185938 -0.886051 -9.071989
2281 14 607.177521 572.513451 565.712826 6.800625 41.464695 34.664070
2281 9 606.662904 505.649228 498.242489 7.406739 108.420414 101.013675
2281 10 643.098076 627.210924 622.803112 4.407813 20.294965 15.887152
2281 13 622.392735 574.491700 565.804131 8.687569 56.588604 47.901035
2281 6 637.277085 567.904515 560.613268 7.291247 76.663817 69.372570
2281 4 615.256382 567.665768 560.613268 7.052500 54.643114 47.590614
2341 14 612.675339 463.376305 456.575680 6.800625 156.099660 149.299035
2341 12 729.703908 501.121089 492.901132 8.219957 236.802776 228.582818
2341 6 617.503175 567.439810 560.148563 7.291247 57.354612 50.063365
2341 5 631.881985 494.032861 487.757474 6.275387 144.124511 137.849123
2341 9 542.543532 505.316167 497.909428 7.406739 44.634104 37.227365
2341 15 592.698794 493.568431 487.567393 6.001038 105.131401 99.130364
2341 4 587.706393 499.830565 492.778065 7.052500 94.928328 87.875828
2341 7 577.857940 517.022787 508.088316 8.934470 69.769623 60.835153
2341 13 589.882074 496.280092 487.592523 8.687569 102.289551 93.601982
2341 10 690.655211 502.494241 498.086429 4.407813 192.568782 188.160969
2341 11 622.739079 521.271697 513.722376 7.549321 109.016703 101.467382
2341 8 610.148177 488.313351 482.572177 5.741174 127.576000 121.834826
2401 4 590.205895 552.523590 545.471090 7.052500 44.734805 37.682305
2401 8 531.426910 483.485938 477.744764 5.741174 53.682145 47.940972
2401 14 515.469227 468.967374 462.166749 6.800625 53.302478 46.501853
2401 6 658.990463 615.101336 607.810089 7.291247 51.180373 43.889126
2401 12 597.212931 569.275797 561.055840 8.219957 36.157091 27.937134
2401 9 590.595557 552.877829 545.471090 7.406739 45.124467 37.717728
2401 15 589.049286 551.472128 545.471090 6.001038 43.578196 37.577158
2401 7 609.406548 569.990310 561.055840 8.934470 48.350709 39.416238
2401 13 592.004470 554.158659 545.471090 8.687569 46.533380 37.845811
2401 10 587.296738 549.878903 545.471090 4.407813 41.825648 37.417836
2401 11 607.882885 568.605161 561.055840 7.549321 46.827045 39.277723
2401 5 549.137623 499.598167 493.322780 6.275387 55.814844 49.539456
2461 14 556.521695 521.683146 514.882521 6.800625 41.639174 34.838549
2461 4 642.585662 599.947191 592.894691 7.052500 49.690972 42.638472
2461 9 642.975325 600.301430 592.894691 7.406739 50.080635 42.673896
2461 5 590.258695 552.362776 546.087389 6.275387 44.171306 37.895919
2461 7 661.813211 617.431595 608.497125 8.934470 53.316086 44.381616
2461 15 641.429054 598.895728 592.894691 6.001038 48.534363 42.533326
2461 12 661.027247 616.717082 608.497125 8.219957 52.530122 44.310165
2461 8 572.513679 536.226129 530.484955 5.741174 42.028724 36.287551
2461 6 711.477809 662.595673 655.304426 7.291247 56.173382 48.882135
2461 13 644.384238 601.582260 592.894691 8.687569 51.489548 42.801979
2461 10 639.676506 597.302503 592.894691 4.407813 46.781816 42.374003
2461 11 660.289547 616.046446 608.497125 7.549321 51.792423 44.243101
2521 4 659.626854 621.304849 614.252349 7.052500 45.374506 38.322006
2521 9 666.354509 574.642895 567.236156 7.406739 99.118353 91.711614
2521 8 624.555756 583.512628 577.771454 5.741174 46.784302 41.043128
2521 14 594.590677 568.956664 562.156039 6.800625 32.434638 25.634013
2521 10 678.934424 644.640926 640.233114 4.407813 38.701310 34.293497
2521 5 628.334009 599.662256 593.386869 6.275387 34.947140 28.671752
2521 12 617.167772 591.068117 582.848160 8.219957 34.319612 26.099654
2521 13 613.727217 575.923725 567.236156 8.687569 46.491061 37.803492
2521 11 616.750494 590.397481 582.848160 7.549321 33.902334 26.353012
2521 6 659.912842 631.771418 624.480171 7.291247 35.432671 28.141424
2521 15 639.255518 620.253386 614.252349 6.001038 25.003169 19.002132
2521 7 603.826010 591.782630 582.848160 8.934470 20.977850 12.043380
2581 11 607.605120 480.856040 473.306719 7.549321 134.298401 126.749079
2581 13 578.788672 455.998413 447.310844 8.687569 131.477828 122.790259
2581 12 608.663241 476.330719 468.110762 8.219957 140.552479 132.332522
2581 9 614.764174 584.590853 577.184114 7.406739 37.580060 30.173321
2581 5 661.961743 583.519356 577.243969 6.275387 84.717774 78.442386
2581 14 605.450412 511.402896 504.602271 6.800625 100.848141 94.047516
2581 8 645.592605 567.712635 561.971461 5.741174 83.621144 77.879970
2581 4 626.970073 491.239463 484.186963 7.052500 142.783110 135.730610
2581 10 657.916766 550.943533 546.535720 4.407813 111.381045 106.973233
2581 6 649.733409 475.651376 468.360129 7.291247 181.373281 174.082034
2581 15 645.028192 490.188000 484.186963 6.001038 160.841229 154.840191
2581 7 623.576931 451.274592 442.340121 8.934470 181.236809 172.302339
2641 11 534.466995 486.239468 478.690146 7.549321 55.776848 48.227527
2641 5 676.442353 630.997205 624.721818 6.275387 51.720535 45.445148
2641 4 505.922062 470.369005 463.316505 7.052500 42.605557 35.553057
2641 14 574.015696 537.814490 531.013865 6.800625 43.001830 36.201205
2641 12 558.409558 523.615831 515.395873 8.219957 43.013685 34.793728
2641 9 677.686840 632.128557 624.721818 7.406739 52.965022 45.558283
2641 8 609.320863 567.991023 562.249850 5.741174 47.071013 41.329839
2641 10 601.382046 551.039670 546.631857 4.407813 54.750189 50.342376
2641 13 524.589125 492.847458 484.159889 8.687569 40.429236 31.741667
2641 15 516.216637 484.934929 478.933891 6.001038 37.282746 31.281708
2641 7 479.295503 446.221286 437.286816 8.934470 42.008686 33.074216
2641 6 500.389134 470.607752 463.316505 7.291247 37.072629 29.781382
2701 12 611.189063 571.737913 563.517955 8.219957 47.671108 39.451151
2701 10 641.403528 599.232085 594.824273 4.407813 46.579255 42.171443
2701 13 577.295612 540.899207 532.211638 8.687569 45.083974 36.396405
2701 4 541.089212 507.957820 500.905320 7.052500 40.183892 33.131392
2701 11 576.043540 539.760959 532.211638 7.549321 43.831902 36.282581
2701 5 729.477420 679.365454 673.090067 6.275387 56.387354 50.111966
2701 14 626.831710 585.971739 579.171114 6.800625 47.660596 40.859971
2701 9 730.721907 680.496806 673.090067 7.406739 57.631841 50.225102
2701 8 660.074137 616.218605 610.477431 5.741174 49.596706 43.855532
2701 7 508.751555 478.533473 469.599002 8.934470 39.152553 30.218082
2701 6 541.351834 508.196567 500.905320 7.291247 40.446514 33.155267
2701 15 557.136515 522.559516 516.558479 6.001038 40.578036 34.576999
2761 12 615.920289 556.612899 548.392942 8.219957 67.527347 59.307389
2761 13 622.540214 567.642268 558.954699 8.687569 63.585515 54.897946
2761 4 580.904180 534.663914 527.611414 7.052500 53.292766 46.240266
2761 14 648.822082 607.545825 600.745200 6.800625 48.076882 41.276257
2761 8 637.351425 637.829658 632.088485 5.741174 5.262940 -0.478234
2761 15 570.427015 549.284094 543.283057 6.001038 27.143959 21.142921
2761 11 605.701642 524.605524 517.056202 7.549321 88.645440 81.096118
2761 9 657.594094 649.809899 642.403160 7.406739 15.190934 7.784195
2761 7 561.334413 526.119982 517.185512 8.934470 44.148901 35.214430
2761 10 685.504899 646.971093 642.563281 4.407813 42.941618 38.533806
2761 6 593.995750 555.821201 548.529954 7.291247 45.465796 38.174549
2761 5 617.605728 648.678548 642.403160 6.275387 -24.797432 -31.072820
2821 9 664.143777 493.126202 485.719463 7.406739 178.424314 171.017575
2821 13 620.136562 572.480543 563.792974 8.687569 56.343587 47.656018
2821 4 549.173507 487.437994 480.385494 7.052500 68.788013 61.735513
2821 12 539.592354 452.070457 443.850499 8.219957 95.741855 87.521897
2821 14 607.226895 502.973147 496.172522 6.800625 111.054373 104.253748
2821 15 591.808467 502.051517 496.050479 6.001038 95.757987 89.756950
2821 11 553.926915 524.359500 516.810179 7.549321 37.116737 29.567415
2821 7 612.969425 572.727444 563.792974 8.934470 49.176451 40.241981
2821 10 674.537445 584.185659 579.777846 4.407813 94.759599 90.351786
2821 5 642.607343 492.111373 485.719463 6.391910 156.887880 150.495970
2821 8 634.810639 507.287884 501.544917 5.742967 133.265722 127.522755
2821 6 622.641677 539.769264 532.478017 7.291247 90.163661 82.872414
2881 5 576.159273 440.018724 433.626814 6.391910 142.532459 136.140549
2881 9 552.488133 503.868469 496.461730 7.406739 56.026403 48.619664
2881 7 645.488281 620.356392 611.421921 8.934470 34.066360 25.131889
2881 13 663.493513 620.109490 611.421921 8.687569 52.071592 43.384023
2881 4 576.400572 540.088545 533.036045 7.052500 43.364527 36.312027
2881 12 525.990509 494.224476 486.004519 8.219957 39.985990 31.766033
2881 14 545.202256 539.836670 533.036045 6.800625 12.166211 5.365586
2881 11 611.409919 571.939717 564.390395 7.549321 47.019524 39.470203
2881 10 675.861245 631.506909 627.099097 4.407813 48.762148 44.354336
2881 15 592.475385 554.714258 548.713220 6.001038 43.762165 37.761128
2881 8 596.906513 528.339084 522.596116 5.742967 74.310397 68.567429
2881 6 570.940866 540.327292 533.036045 7.291247 37.904821 30.613574
2941 7 656.290093 558.420630 549.486159 8.934470 106.803933 97.869463
2941 13 666.526589 600.048064 591.360495 8.687569 75.166094 66.478525
2941 14 625.445738 545.829926 539.029301 6.800625 86.416437 79.615812
2941 10 679.240802 611.468023 607.060211 4.407813 72.180592 67.772779
2941 9 554.909587 504.568943 497.162204 7.406739 57.747383 50.340644
2941 6 622.720743 588.291243 580.999996 7.291247 41.720748 34.429501
2941 15 645.564059 602.703725 596.702688 6.001038 48.861371 42.860333
2941 11 654.963563 619.954701 612.405380 7.549321 42.558183 35.008862
2941 12 578.927823 542.111877 533.891919 8.219957 45.035904 36.815946
2941 5 501.880165 477.473061 471.081151 6.391910 30.799014 24.407104
2941 4 608.054820 588.052496 580.999996 7.052500 27.054824 20.002324
2941 8 627.313432 586.742963 580.999996 5.742967 46.313436 40.570469
3001 13 602.172531 579.730024 571.042455 8.687569 31.130076 22.442507
3001 14 593.322713 583.125529 576.324904 6.800625 16.997808 10.197183
3001 12 597.822397 568.826904 560.606947 8.219957 37.215450 28.995493
3001 6 555.078562 509.890760 502.599513 7.291247 52.479049 45.187802
3001 11 610.895481 525.855069 518.305748 7.549321 92.589733 85.040412
3001 4 604.952812 509.652013 502.599513 7.052500 102.353299 95.300799
3001 15 638.400979 577.043493 571.042455 6.001038 67.358524 61.357487
3001 10 625.106645 591.167032 586.759220 4.407813 38.347426 33.939613
3001 7 583.798852 543.304474 534.370004 8.934470 49.428848 40.494378
3001 9 571.933288 520.840650 513.433911 7.406739 58.499377 51.092638
3001 5 549.970321 525.085014 518.693103 6.391910 31.277217 24.885307
3001 8 597.735799 571.467085 565.724117 5.742967 32.011682 26.268714
3061 6 539.120677 431.275834 423.984587 7.291247 115.136090 107.844843
3061 13 598.166363 453.816761 445.129192 8.687569 153.037171 144.349602
3061 7 565.051721 474.838552 465.904082 8.934470 99.147640 90.213169
3061 9 556.308714 504.738593 497.331854 7.406739 58.976860 51.570121
3061 15 624.865096 555.570009 549.568971 6.001038 75.296125 69.295087
3061 4 572.184261 519.981319 512.928819 7.052500 59.255442 52.202942
3061 11 584.305647 520.478140 512.928819 7.549321 71.376828 63.827507
3061 10 629.008336 522.659358 518.251545 4.407813 110.756791 106.348978
3061 5 553.226378 477.731548 471.339637 6.391910 81.886741 75.494830
3061 12 578.537207 479.559743 471.339786 8.219957 107.197422 98.977464
3061 8 631.358298 493.017895 487.274928 5.742967 144.083370 138.340402
3061 14 614.490005 467.878198 461.077573 6.800625 153.412433 146.611808
3121 5 519.614414 472.755001 466.363091 6.391910 53.251324 46.859413
3121 11 613.243003 573.642682 566.093361 7.549321 47.149642 39.600320
3121 8 519.143795 487.828967 482.085999 5.742967 37.057796 31.314828
3121 13 522.320998 496.157828 487.470259 8.687569 34.850739 26.163170
3121 7 562.915686 527.853970 518.919500 8.934470 43.996186 35.061716
3121 4 612.696499 573.145861 566.093361 7.052500 46.603138 39.550638
3121 10 627.071003 586.225794 581.817981 4.407813 45.253022 40.845209
3121 9 595.802502 557.775480 550.368741 7.406739 45.433761 38.027022
3121 15 646.107211 603.543639 597.542602 6.001038 48.564609 42.563572
3121 6 491.803521 447.447967 440.156720 7.291247 51.646801 44.355554
3121 12 521.625266 474.583048 466.363091 8.219957 55.262175 47.042218
3121 14 503.020893 473.166505 466.365880 6.800625 36.655013 29.854388
3181 15 622.571910 625.193931 619.192894 6.001038 3.379016 -2.622022
3181 12 556.434973 527.723911 519.503954 8.219957 36.931019 28.711061
3181 10 678.777650 634.109543 629.701730 4.407813 49.075920 44.668107
3181 8 560.353510 525.246921 519.503954 5.742967 40.849557 35.106589
3181 5 561.067348 525.895864 519.503954 6.391910 41.563394 35.171484
3181 11 646.337897 621.508512 613.959191 7.549321 32.378706 24.829385
3181 13 580.906115 543.934062 535.246493 8.687569 45.659622 36.972053
3181 6 527.429532 495.310122 488.018875 7.291247 39.410657 32.119410
3181 14 544.203391 510.562039 503.761414 6.800625 40.441976 33.641351
3181 9 632.325209 605.623390 598.216651 7.406739 34.108558 26.701819
3181 4 661.185550 600.008346 592.955846 7.052500 68.229704 61.177204
3181 7 585.602580 554.663750 545.729279 8.934470 39.873301 30.938830
3241 12 528.397352 454.272785 446.052827 8.219957 82.344525 74.124568
3241 13 567.940804 528.648019 519.960450 8.687569 47.980354 39.292785
3241 6 579.805133 542.756046 535.464799 7.291247 44.340334 37.049087
3241 14 573.498475 516.039076 509.238451 6.800625 64.260024 57.459399
3241 7 559.344919 454.901254 445.966783 8.934470 113.378136 104.443665
3241 8 591.905555 572.706096 566.963129 5.742967 24.942427 19.199459
3241 15 552.309709 494.012529 488.001659 6.010870 64.308050 58.297180
3241 10 618.482209 539.671205 535.263393 4.407813 83.218817 78.811004
3241 9 588.382583 526.927091 519.520352 7.406739 68.862231 61.455492
3241 4 559.542870 542.769328 535.716828 7.052500 23.826042 16.773542
3241 5 547.744345 510.595983 504.204073 6.391910 43.540272 37.148362
3241 11 558.139532 527.069673 519.520352 7.549321 38.619181 31.069859
3301 8 615.692121 493.557835 487.814868 5.742967 127.877253 122.134286
3301 15 576.459303 404.813688 398.802818 6.010870 177.656485 171.645615
3301 11 580.890472 422.112585 414.563263 7.549321 166.327209 158.777888
3301 12 471.903013 412.314642 404.094684 8.219957 67.808329 59.588371
3301 4 569.521371 432.351177 425.298677 7.052500 144.222693 137.170193
3301 14 555.500816 505.072108 498.271483 6.800625 57.229333 50.428708
3301 13 548.586032 460.134106 451.446537 8.687569 97.139494 88.451925
3301 10 547.039501 460.982003 456.574191 4.407813 90.465310 86.057497
3301 5 540.627578 457.838448 451.446537 6.391910 89.181041 82.789131
3301 7 512.034479 481.135673 472.201203 8.934470 39.833277 30.898806
3301 9 541.103596 421.970002 414.563263 7.406739 126.540333 119.133594
3301 6 607.958138 526.412423 519.121176 7.291247 88.836962 81.545715
3361 10 541.858415 508.581145 504.173332 4.407813 37.685083 33.277270
3361 7 564.160471 528.863012 519.928541 8.934470 44.231929 35.297459
3361 14 579.135974 542.484376 535.683751 6.800625 43.452223 36.651598
3361 15 485.881275 462.918575 456.907705 6.010870 28.973570 22.962700
3361 11 493.345878 464.457026 456.907705 7.549321 36.438173 28.888852
3361 12 494.083577 465.127662 456.907705 8.219957 37.175873 28.955915
3361 4 504.349800 479.715414 472.662914 7.052500 31.686886 24.634386
3361 13 546.566147 512.860901 504.173332 8.687569 42.392815 33.705246
3361 5 544.040923 510.565243 504.173332 6.391910 39.867590 33.475680
3361 9 504.739463 480.069653 472.662914 7.406739 32.076549 24.669810
3361 6 544.759953 506.081178 498.789931 7.291247 45.970022 38.678775
3361 8 508.480333 473.030516 467.287549 5.742967 41.192784 35.449817
3421 9 563.369691 528.192201 520.785462 7.406739 42.584228 35.177489
3421 8 539.092860 510.747162 505.004195 5.742967 34.088665 28.345698
3421 13 586.176185 561.035566 552.347997 8.687569 33.828188 25.140619
3421 6 580.593196 543.857977 536.566730 7.291247 44.026466 36.735219
3421 5 596.538976 558.739907 552.347997 6.391910 44.190979 37.799069
3421 4 562.980028 527.837962 520.785462 7.052500 42.194565 35.142065
3421 12 546.266963 513.224153 505.004195 8.219957 41.262768 33.042811
3421 10 594.771964 556.755809 552.347997 4.407813 42.423968 38.016155
3421 7 603.287132 577.063735 568.129264 8.934470 35.157868 26.223398
3421 14 598.301166 590.711157 583.910532 6.800625 14.390634 7.590009
3421 11 546.175985 512.553517 505.004195 7.549321 41.171790 33.622468
3421 15 544.483689 511.015065 505.004195 6.010870 39.479494 33.468623
3481 12 508.251433 439.774910 431.554952 8.219957 76.696481 68.476524
3481 5 543.145537 532.920926 526.529016 6.391910 16.616521 10.224611
3481 14 553.039743 512.035691 505.235066 6.800625 47.804677 41.004052
3481 11 575.895743 523.507772 515.958451 7.549321 59.937293 52.387971
3481 15 504.465571 495.788516 489.777646 6.010870 14.687925 8.677055
3481 9 537.123176 512.983664 505.576925 7.406739 31.546251 24.139512
3481 6 579.172550 528.667451 521.376204 7.291247 57.796346 50.505099
3481 4 578.610790 512.629425 505.576925 7.052500 73.033865 65.981365
3481 10 588.690752 541.583295 537.175483 4.407813 51.515269 47.107457
3481 13 526.498106 482.345443 473.657874 8.687569 52.840232 44.152663
3481 8 555.717084 474.351511 468.608544 5.742967 87.108540 81.365573
3481 7 507.336008 498.380940 489.446470 8.934470 17.889538 8.955067
3541 8 521.650812 474.117204 468.374237 5.742967 53.276575 47.533608
3541 6 572.984566 491.453376 484.162129 7.291247 88.822437 81.531190
3541 5 573.952706 432.977155 426.585245 6.391910 147.367461 140.975551
3541 12 488.834650 444.990841 436.770883 8.219957 52.063767 43.843809
3541 13 513.230470 392.845049 384.157480 8.687569 129.072990 120.385421
3541 10 533.134653 441.381171 436.973359 4.407813 96.161294 91.753482
3541 9 533.377013 428.585647 421.178908 7.406739 112.198105 104.791366
3541 15 528.209210 411.395328 405.384458 6.010870 122.824752 116.813882
3541 7 533.505176 387.860770 378.926299 8.934470 154.578877 145.644407
3541 14 553.456299 401.515520 394.714895 6.800625 158.741404 151.940779
3541 4 542.996314 475.426737 468.374237 7.052500 74.622077 67.569577
3541 11 580.291665 539.075127 531.525805 7.549321 48.765859 41.216538
