IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1921 8 939.565307 868.846231 868.846231 5.667188 70.719075 65.051888
1921 9 929.522260 853.331094 853.331094 7.304375 76.191166 68.886791
1921 11 898.419599 837.815956 837.815956 7.304375 60.603643 53.299268
1921 15 842.537015 775.755405 775.755405 5.793125 66.781610 60.988485
1981 12 846.350260 756.333068 756.333068 8.185938 90.017192 81.831255
1981 11 875.405376 745.007915 745.007915 7.304375 130.397461 123.093086
1981 6 954.752928 843.672969 843.672969 7.178437 111.079960 103.901522
1981 8 933.437669 828.138915 828.138915 5.667188 105.298755 99.631567
1981 4 844.931422 776.874986 776.874986 7.052500 68.056436 61.003936
1981 13 778.253681 714.724637 714.724637 8.563750 63.529044 54.965294
1981 15 894.801197 823.487748 823.487748 5.793125 71.313449 65.520324
1981 9 947.914035 808.365932 808.365932 7.304375 139.548103 132.243728
1981 5 908.181464 823.540451 823.540451 6.170938 84.641012 78.470075
1981 7 898.125947 792.463587 792.463587 8.815625 105.662361 96.846736
1981 10 1061.668895 973.746476 973.746476 4.407813 87.922419 83.514606
1981 14 1010.015556 860.184261 860.184261 6.800625 149.831295 143.030670
2041 5 831.586620 720.692371 720.692371 6.170938 110.894249 104.723311
2041 7 870.737305 809.218031 809.218031 8.815625 61.519274 52.703649
2041 9 863.561463 809.218031 809.218031 7.304375 54.343432 47.039057
2041 12 854.646740 793.656203 793.656203 8.185938 60.990538 52.804600
2041 11 863.315306 793.656203 793.656203 7.304375 69.659104 62.354729
2041 6 979.998795 902.588998 902.588998 7.178437 77.409797 70.231360
2041 13 830.489818 762.532547 762.532547 8.563750 67.957271 59.393521
2041 15 947.179934 871.465342 871.465342 5.793125 75.714592 69.921467
2041 10 998.968770 871.055992 871.055992 4.407813 127.912778 123.504965
2041 14 881.171947 824.672776 824.672776 6.800625 56.499170 49.698545
2041 8 885.365688 855.792543 855.792543 5.667188 29.573145 23.905957
2041 4 897.249045 793.553010 793.553010 7.052500 103.696035 96.643535
2101 8 952.337437 767.776744 767.776744 5.667188 184.560693 178.893505
2101 10 1015.063695 933.967814 933.967814 4.407813 81.095881 76.688069
2101 7 934.300755 856.137204 856.137204 8.815625 78.163550 69.347925
2101 12 869.056561 767.934296 767.934296 8.185938 101.122266 92.936328
2101 4 869.476104 809.438839 809.438839 7.052500 60.037266 52.984766
2101 14 862.319217 747.091638 747.091638 6.800625 115.227579 108.426954
2101 13 882.656772 809.438839 809.438839 8.563750 73.217933 64.654183
2101 5 845.780065 778.306595 778.306595 6.170938 67.473470 61.302532
2101 9 932.638380 856.137204 856.137204 7.304375 76.501175 69.196800
2101 11 915.516073 840.571083 840.571083 7.304375 74.944991 67.640616
2101 15 999.465232 918.401692 918.401692 5.793125 81.063540 75.270415
2101 6 981.082828 876.897940 876.897940 7.178437 104.184888 97.006450
2161 6 908.559228 840.868316 840.868316 7.178437 67.690912 60.512474
2161 7 949.321229 840.942815 840.942815 8.815625 108.378414 99.562789
2161 12 898.898930 825.565894 825.565894 8.185938 73.333036 65.147099
2161 14 864.083871 809.989205 809.989205 6.800625 54.094666 47.294041
2161 13 923.409367 856.719271 856.719271 8.563750 66.690096 58.126346
2161 10 1015.226597 913.617476 913.617476 4.407813 101.609121 97.201308
2161 9 984.532776 903.449336 903.449336 7.304375 81.083440 73.779065
2161 8 868.458208 809.989205 809.989205 5.667188 58.469003 52.801816
2161 5 857.835422 825.565894 825.565894 6.170938 32.269529 26.098591
2161 4 870.271566 825.679650 825.679650 7.052500 44.591916 37.539416
2161 15 922.796678 861.630497 861.630497 5.793125 61.166181 55.373056
2161 11 932.915042 794.153410 794.153410 7.304375 138.761632 131.457257
2221 6 894.369881 742.591157 742.591157 7.178437 151.778725 144.600287
2221 13 940.070202 830.938952 830.938952 8.563750 109.131250 100.567500
2221 9 1035.852222 950.168771 950.168771 7.304375 85.683451 78.379076
2221 8 931.269651 856.710237 856.710237 5.667188 74.559414 68.892227
2221 11 847.344885 794.404548 794.404548 7.304375 52.940337 45.635962
2221 15 917.051527 747.783802 747.783802 5.793125 169.267726 163.474601
2221 4 893.024212 747.947931 747.947931 7.052500 145.076281 138.023781
2221 5 926.136750 794.586329 794.586329 6.170938 131.550421 125.379484
2221 10 970.209945 862.098930 862.098930 4.407813 108.111015 103.703203
2221 14 892.719873 784.198984 784.198984 6.800625 108.520888 101.720263
2221 12 883.794333 779.002897 779.002897 8.185938 104.791436 96.605499
2221 7 902.615456 804.564025 804.564025 8.815625 98.051431 89.235806
2281 9 1003.969886 909.736617 909.736617 7.304375 94.233269 86.928894
2281 7 843.838334 753.781768 753.781768 8.815625 90.056565 81.240940
2281 13 903.794213 857.559905 857.559905 8.563750 46.234308 37.670558
2281 5 932.872588 826.375972 826.375972 6.170938 106.496616 100.325678
2281 8 933.556054 873.151871 873.151871 5.667188 60.404182 54.736995
2281 11 896.332761 810.784006 810.784006 7.304375 85.548755 78.244380
2281 14 900.649121 841.908224 841.908224 6.800625 58.740897 51.940272
2281 4 882.393247 810.726335 810.726335 7.052500 71.666912 64.614412
2281 15 881.007934 810.726335 810.726335 5.793125 70.281599 64.488474
2281 6 882.531778 810.726335 810.726335 7.178437 71.805443 64.627005
2281 12 857.011198 795.192040 795.192040 8.185938 61.819158 53.633221
2281 10 967.090289 888.743838 888.743838 4.407813 78.346452 73.938639
2341 7 782.283145 644.699647 644.699647 8.815625 137.583498 128.767873
2341 14 926.484214 816.287877 816.287877 6.800625 110.196337 103.395712
2341 12 853.227459 733.149134 733.149134 8.185938 120.078326 111.892388
2341 5 904.189896 842.112970 842.112970 6.170938 62.076926 55.905988
2341 15 932.295319 857.707474 857.707474 5.793125 74.587845 68.794720
2341 6 933.819163 857.707474 857.707474 7.178437 76.111689 68.933251
2341 4 933.680632 857.707474 857.707474 7.052500 75.973157 68.920657
2341 13 933.047665 779.944991 779.944991 8.563750 153.102674 144.538924
2341 10 929.212485 811.142229 811.142229 4.407813 118.070256 113.662444
2341 11 840.548964 738.345869 738.345869 7.304375 102.203095 94.898720
2341 8 931.215367 795.543610 795.543610 5.667188 135.671757 130.004569
2341 9 944.748530 774.679481 774.679481 7.304375 170.069049 162.764674
2401 8 933.668908 858.957178 858.957178 5.667188 74.711730 69.044542
2401 11 866.771400 796.487834 796.487834 7.304375 70.283566 62.979191
2401 4 986.716562 905.809186 905.809186 7.052500 80.907376 73.854876
2401 5 955.759939 890.191850 890.191850 6.170938 65.568089 59.397152
2401 7 725.189417 671.549146 671.549146 8.815625 53.640271 44.824646
2401 14 946.951842 874.574514 874.574514 6.800625 72.377328 65.576703
2401 12 867.741119 796.487834 796.487834 8.185938 71.253285 63.067347
2401 13 919.680523 843.339842 843.339842 8.563750 76.340681 67.776931
2401 10 928.764405 874.574514 874.574514 4.407813 54.189891 49.782078
2401 9 872.350889 812.105170 812.105170 7.304375 60.245719 52.941344
2401 6 950.078562 874.664529 874.664529 7.178437 75.414033 68.235595
2401 15 958.735170 874.664529 874.664529 5.793125 84.070641 78.277516
2461 10 964.917713 848.992196 848.992196 4.407813 115.925517 111.517704
2461 15 898.076348 776.156262 776.156262 5.793125 121.920086 116.126961
2461 5 976.159336 864.617671 864.617671 6.170938 111.541666 105.370728
2461 14 946.264910 838.573143 838.573143 6.800625 107.691767 100.891142
2461 4 1038.998679 953.355752 953.355752 7.052500 85.642927 78.590427
2461 9 936.151898 859.583119 859.583119 7.304375 76.568779 69.264404
2461 12 919.934309 843.954346 843.954346 8.185938 75.979962 67.794025
2461 7 783.128507 718.924169 718.924169 8.815625 64.204337 55.388712
2461 11 918.964590 843.954346 843.954346 7.304375 75.010244 67.705869
2461 13 971.911825 890.840663 890.840663 8.563750 81.071162 72.507412
2461 6 921.239749 796.994368 796.994368 7.178437 124.245381 117.066943
2461 8 951.594807 854.429682 854.429682 5.667188 97.165125 91.497938
2521 11 914.622723 859.929775 859.929775 7.304375 54.692947 47.388572
2521 5 973.998501 891.199941 891.199941 6.170938 82.798560 76.627623
2521 9 939.734291 813.047505 813.047505 7.304375 126.686786 119.382411
2521 7 816.469709 765.974742 765.974742 8.815625 50.494967 41.679342
2521 14 918.288947 891.032349 891.032349 6.800625 27.256597 20.455972
2521 6 918.303565 859.767948 859.767948 7.178437 58.535617 51.357180
2521 4 922.121445 912.072522 912.072522 7.052500 10.048923 2.996423
2521 13 837.535060 844.318563 844.318563 8.563750 -6.783504 -15.347254
2521 8 901.743268 859.929775 859.929775 5.667188 41.813492 36.146305
2521 10 970.228680 875.564858 875.564858 4.407813 94.663822 90.256009
2521 15 848.304524 740.081704 740.081704 5.793125 108.222821 102.429696
2521 12 877.057317 797.411976 797.411976 8.185938 79.645341 71.459404
2581 5 885.469117 729.376839 729.376839 6.170938 156.092278 149.921341
2581 7 847.358681 739.191592 739.191592 8.815625 108.167089 99.351464
2581 9 864.047353 791.086273 791.086273 7.304375 72.961080 65.656705
2581 10 953.190092 869.154002 869.154002 4.407813 84.036090 79.628278
2581 15 797.440577 728.632090 728.632090 5.793125 68.808488 63.015363
2581 12 825.895422 687.269287 687.269287 8.185938 138.626134 130.440197
2581 6 936.761954 817.282889 817.282889 7.178437 119.479065 112.300627
2581 11 878.547337 718.942732 718.942732 7.304375 159.604605 152.300230
2581 8 887.824979 708.530359 708.530359 5.667188 179.294620 173.627433
2581 13 913.803645 641.056687 641.056687 8.621302 272.746958 264.125656
2581 4 972.517444 687.963274 687.963274 7.052500 284.554171 277.501671
2581 14 970.726125 755.267021 755.267021 6.800625 215.459104 208.658479
2641 7 817.607247 729.701426 729.701426 8.815625 87.905821 79.090196
2641 5 837.715948 781.902798 781.902798 6.170938 55.813150 49.642213
2641 4 754.193415 703.713288 703.713288 7.052500 50.480127 43.427627
2641 12 817.003503 750.626994 750.626994 8.185938 66.376508 58.190571
2641 9 919.181451 844.454406 844.454406 7.304375 74.727044 67.422669
2641 10 1001.951621 922.643916 922.643916 4.407813 79.307704 74.899892
2641 15 848.753964 781.902798 781.902798 5.793125 66.851166 61.058041
2641 6 953.425475 875.730210 875.730210 7.178437 77.695265 70.516827
2641 8 825.697350 766.264896 766.264896 5.667188 59.432454 53.765267
2641 14 815.614029 766.264896 766.264896 6.800625 49.349133 42.548508
2641 13 719.161697 656.799582 656.799582 8.621302 62.362116 53.740813
2641 11 798.743964 714.065296 714.065296 7.304375 84.678668 77.374293
2701 15 901.530139 829.630669 829.630669 5.793125 71.899470 66.106345
2701 5 901.945733 829.630669 829.630669 6.170938 72.315064 66.144126
2701 14 885.423855 813.977315 813.977315 6.800625 71.446540 64.645915
2701 13 766.924862 704.403839 704.403839 8.621302 62.521023 53.899721
2701 8 884.177074 813.977315 813.977315 5.667188 70.199759 64.532571
2701 7 853.211287 782.670608 782.670608 8.815625 70.540679 61.725054
2701 12 869.733165 798.323962 798.323962 8.185938 71.409203 63.223266
2701 4 816.842782 751.363901 751.363901 7.052500 65.478881 58.426381
2701 9 972.050650 892.244084 892.244084 7.304375 79.806566 72.502191
2701 6 1006.341186 923.550791 923.550791 7.178437 82.790395 75.611958
2701 11 834.334378 767.017254 767.017254 7.304375 67.317124 60.012749
2701 10 1054.937101 975.730284 975.730284 4.407813 79.206817 74.799005
2761 10 1024.364784 929.251162 929.251162 4.407813 95.113622 90.705810
2761 5 919.791405 783.076822 783.076822 6.170938 136.714583 130.543645
2761 8 902.010779 798.801966 798.801966 5.667188 103.208813 97.541626
2761 13 819.134721 751.820215 751.820215 8.621302 67.314506 58.693203
2761 14 937.718147 861.460478 861.460478 6.800625 76.257669 69.457044
2761 7 900.281388 830.134689 830.134689 8.815625 70.146699 61.331074
2761 15 935.928228 877.123373 877.123373 5.793125 58.804855 53.011730
2761 4 869.088826 798.808899 798.808899 7.052500 70.279927 63.227427
2761 9 1014.485826 939.774951 939.774951 7.304375 74.710875 67.406500
2761 11 886.592485 814.471794 814.471794 7.304375 72.120691 64.816316
2761 12 887.554903 783.139157 783.139157 8.185938 104.415745 96.229808
2761 6 965.515985 866.605017 866.605017 7.178437 98.910969 91.732531
2821 10 966.385624 793.422391 793.422391 4.407813 172.963233 168.555421
2821 14 989.515754 908.500817 908.500817 6.800625 81.014937 74.214312
2821 5 833.698416 783.190631 783.190631 6.170938 50.507785 44.336847
2821 15 966.157556 851.102333 851.102333 5.793125 115.055223 109.262098
2821 11 938.383695 861.509497 861.509497 7.304375 76.874198 69.569823
2821 4 920.877905 845.845724 845.845724 7.052500 75.032181 67.979681
2821 8 896.381371 830.181951 830.181951 5.667188 66.199420 60.532232
2821 12 870.438503 798.854404 798.854404 8.185938 71.584099 63.398161
2821 13 870.917404 798.854404 798.854404 8.621302 72.063000 63.441698
2821 9 1011.521918 887.653012 887.653012 7.304375 123.868905 116.564530
2821 7 905.085700 804.108991 804.108991 8.815625 100.976709 92.161084
2821 6 893.517111 730.783659 730.783659 7.178437 162.733452 155.555014
2881 5 903.186613 799.314863 799.314863 6.170938 103.871750 97.700812
2881 10 889.568168 799.314863 799.314863 4.407813 90.253304 85.845492
2881 7 929.657477 830.660589 830.660589 8.815625 98.996888 90.181263
2881 8 922.534367 877.753775 877.753775 5.667188 44.780592 39.113405
2881 13 894.266217 846.405512 846.405512 8.621302 47.860705 39.239403
2881 9 987.733687 940.450301 940.450301 7.304375 47.283386 39.979011
2881 12 922.641514 846.405512 846.405512 8.185938 76.236002 68.050064
2881 6 812.184604 752.360723 752.360723 7.178437 59.823881 52.645444
2881 14 1001.488890 882.908713 882.908713 6.800625 118.580177 111.779552
2881 4 945.960593 862.006314 862.006314 7.052500 83.954279 76.901779
2881 11 946.086583 877.679177 877.679177 7.304375 68.407406 61.103031
2881 15 952.615470 814.870425 814.870425 5.793125 137.745045 131.951920
2941 5 874.462132 814.946550 814.946550 6.170938 59.515582 53.344645
2941 8 986.357716 862.058856 862.058856 5.667188 124.298860 118.631672
2941 15 847.057127 783.602495 783.602495 5.793125 63.454632 57.661507
2941 10 872.522694 814.946550 814.946550 4.407813 57.576145 53.168332
2941 7 905.525663 825.394496 825.394496 8.815625 80.131168 71.315543
2941 12 974.442845 893.306687 893.306687 8.185938 81.136159 72.950221
2941 6 869.894399 799.274522 799.274522 7.178437 70.619877 63.441440
2941 14 984.410505 908.978714 908.978714 6.800625 75.431791 68.631166
2941 13 952.163972 830.711092 830.711092 8.621302 121.452880 112.831578
2941 11 931.774862 799.302427 799.302427 7.304375 132.472435 125.168060
2941 4 896.869045 783.629814 783.629814 7.052500 113.239231 106.186731
2941 9 1051.188559 909.080502 909.080502 7.304375 142.108057 134.803682
3001 11 939.522720 862.751087 862.751087 7.304375 76.771634 69.467259
3001 14 1042.466866 956.869168 956.869168 6.800625 85.597698 78.797073
3001 13 975.470764 894.123780 894.123780 8.621302 81.346984 72.725681
3001 8 1006.720661 925.496474 925.496474 5.667188 81.224187 75.557000
3001 10 936.336502 862.751087 862.751087 4.407813 73.585415 69.177603
3001 9 1060.270703 977.785512 977.785512 7.304375 82.485191 75.180816
3001 4 921.995946 847.064740 847.064740 7.052500 74.931206 67.878706
3001 15 903.360922 831.378393 831.378393 5.793125 71.982529 66.189404
3001 5 938.275939 862.751087 862.751087 6.170938 75.524853 69.353915
3001 7 958.434807 878.437433 878.437433 8.815625 79.997374 71.181749
3001 12 1026.740998 941.182821 941.182821 8.185938 85.558177 77.372240
3001 6 922.134477 847.064740 847.064740 7.178437 75.069738 67.891300
3061 4 974.532012 894.797527 894.797527 7.052500 79.734485 72.681985
3061 9 1135.939627 1046.548094 1046.548094 7.304375 89.391534 82.087159
3061 14 1101.176246 1025.616564 1025.616564 6.800625 75.559682 68.759057
3061 11 992.072834 910.495679 910.495679 7.304375 81.577155 74.272780
3061 15 955.882939 879.099375 879.099375 5.793125 76.783565 70.990440
3061 12 1059.152695 999.453638 999.453638 8.185938 59.699057 51.513119
3061 5 990.826052 910.495679 910.495679 6.170938 80.330374 74.159436
3061 10 988.886615 910.495679 910.495679 4.407813 78.390936 73.983124
3061 13 1028.048973 941.891982 941.891982 8.621302 86.156991 77.535689
3061 8 1056.709781 978.522108 978.522108 5.667188 78.187673 72.520486
3061 7 1010.998968 926.193830 926.193830 8.815625 84.805138 75.989513
3061 6 974.670543 894.797527 894.797527 7.178437 79.873016 72.694579
3121 5 1002.876761 895.018934 895.018934 6.170938 107.857827 101.686889
3121 11 1035.524251 957.885735 957.885735 7.304375 77.638516 70.334141
3121 14 1099.466990 994.480878 994.480878 6.800625 104.986112 98.185487
3121 8 1016.361819 868.767521 868.767521 5.667188 147.594297 141.927110
3121 10 1041.309476 957.885735 957.885735 4.407813 83.423741 79.015928
3121 15 1008.284687 926.479593 926.479593 5.793125 81.805094 76.011969
3121 9 1030.214439 994.566188 994.566188 7.304375 35.648251 28.343876
3121 7 1023.059151 868.936775 868.936775 8.815625 154.122376 145.306751
3121 6 1014.600673 905.690902 905.690902 7.178437 108.909771 101.731334
3121 12 1023.799202 847.879158 847.879158 8.185938 175.920044 167.734107
3121 13 999.654104 884.640452 884.640452 8.621302 115.013652 106.392350
3121 4 992.331261 847.998540 847.998540 7.052500 144.332721 137.280221
3181 6 975.955523 889.656745 889.656745 7.178437 86.298778 79.120341
3181 7 924.918108 863.489361 863.489361 8.815625 61.428747 52.613122
3181 8 973.169626 894.888843 894.888843 5.667188 78.280783 72.613596
3181 5 1008.257210 926.288326 926.288326 6.170938 81.968884 75.797946
3181 10 1104.161881 1025.722458 1025.722458 4.407813 78.439423 74.031611
3181 15 1059.641803 978.623234 978.623234 5.793125 81.018569 75.225444
3181 12 925.604524 826.857780 826.857780 8.185938 98.746744 90.560806
3181 13 896.233185 769.407571 769.407571 8.621302 126.825613 118.204311
3181 14 1102.786308 973.442388 973.442388 6.800625 129.343920 122.543295
3181 11 1035.799802 915.872907 915.872907 7.304375 119.926895 112.622520
3181 4 882.697152 811.161623 811.161623 7.052500 71.535529 64.483029
3181 9 1116.093997 868.640490 868.640490 7.304375 247.453507 240.149132
3241 14 1142.216713 1058.064383 1058.064383 6.800625 84.152330 77.351705
3241 5 1060.882321 979.495729 979.495729 6.170938 81.386592 75.215654
3241 9 981.268613 906.160517 906.160517 7.304375 75.108096 67.803721
3241 6 1027.430175 937.587979 937.587979 7.178437 89.842196 82.663759
3241 7 994.670686 906.160517 906.160517 8.815625 88.510169 79.694544
3241 8 1025.767800 932.347835 932.347835 5.667188 93.419965 87.752778
3241 10 1185.665748 1089.489411 1089.489411 4.407813 96.176337 91.768524
3241 15 1135.348999 1047.588363 1047.588363 5.793125 87.760636 81.967511
3241 12 959.417634 879.973199 879.973199 8.185938 79.444435 71.258498
3241 13 908.055942 832.832006 832.832006 8.621302 75.223936 66.602634
3241 11 1062.129102 979.495729 979.495729 7.304375 82.633373 75.328998
3241 4 923.610458 848.545737 848.545737 7.052500 75.064720 68.012220
3301 13 960.659929 880.517885 880.517885 8.621302 80.142044 71.520742
3301 4 970.463993 880.517578 880.517578 7.052500 89.946414 82.893914
3301 7 1041.579987 953.893676 953.893676 8.815625 87.686311 78.870686
3301 14 1200.774286 1090.164933 1090.164933 6.800625 110.609353 103.808728
3301 10 1244.260499 1132.092272 1132.092272 4.407813 112.168227 107.760414
3301 5 1102.081236 985.340385 985.340385 6.170938 116.740851 110.569913
3301 9 999.563464 890.999336 890.999336 7.304375 108.564128 101.259753
3301 6 1068.601677 974.857498 974.857498 7.178437 93.744179 86.565741
3301 8 1055.410798 969.617184 969.617184 5.667188 85.793614 80.126426
3301 15 1211.196158 1121.612256 1121.612256 5.793125 89.583902 83.790777
3301 12 1012.063304 927.688410 927.688410 8.185938 84.374895 76.188957
3301 11 1137.917818 1042.994409 1042.994409 7.304375 94.923409 87.619034
3361 4 953.604732 860.075815 860.075815 7.052500 93.528917 86.476417
3361 13 955.330187 839.097094 839.097094 8.621302 116.233093 107.611791
3361 7 1053.590611 938.736958 938.736958 8.815625 114.853654 106.038029
3361 14 1165.631359 1043.622409 1043.622409 6.800625 122.008950 115.208325
3361 10 1187.944573 1106.557977 1106.557977 4.407813 81.386596 76.978784
3361 5 1101.013021 1012.160071 1012.160071 6.170938 88.852950 82.682012
3361 9 965.417931 870.563212 870.563212 7.304375 94.854719 87.550344
3361 6 1044.767214 933.495001 933.495001 7.178437 111.272213 104.093775
3361 8 1067.429391 959.715530 959.715530 5.667188 107.713861 102.046674
3361 12 1043.976843 980.694251 980.694251 8.185938 63.282592 55.096654
3361 11 1196.115164 1106.558126 1106.558126 7.304375 89.557038 82.252663
3361 15 1174.175277 1111.545414 1111.545414 5.793125 62.629863 56.836738
3421 4 994.334971 912.655008 912.655008 7.052500 81.679963 74.627463
3421 14 1110.472489 980.789174 980.789174 6.800625 129.683315 122.882690
3421 5 1081.432185 965.054573 965.054573 6.170938 116.377612 110.206674
3421 6 995.676128 886.381570 886.381570 7.178437 109.294558 102.116121
3421 12 1090.986964 959.808985 959.808985 8.185938 131.177979 122.992041
3421 8 1090.891524 1012.313723 1012.313723 5.667188 78.577800 72.910613
3421 7 1059.737957 980.842849 980.842849 8.815625 78.895108 70.079483
3421 13 955.673659 881.184134 881.184134 8.621302 74.489525 65.868223
3421 9 1006.150311 928.390445 928.390445 7.304375 77.759866 70.455491
3421 10 1198.272356 1038.484658 1038.484658 4.407813 159.787698 155.379885
3421 15 1174.599695 959.974483 959.974483 5.793125 214.625212 208.832087
3421 11 1225.663628 1096.479540 1096.479540 7.304375 129.184089 121.879714
3481 15 1022.464652 871.631749 871.631749 5.793125 150.832903 145.039778
3481 7 1038.769116 933.868520 933.868520 8.815625 104.900596 96.084971
3481 4 977.278894 818.446568 818.446568 7.052500 158.832326 151.779826
3481 9 980.050207 902.655728 902.655728 7.304375 77.394480 70.090105
3481 5 964.765403 808.195842 808.195842 6.170938 156.569561 150.398624
3481 10 1142.057063 1033.859774 1033.859774 4.407813 108.197289 103.789477
3481 6 956.142498 871.555278 871.555278 7.178437 84.587219 77.408782
3481 14 1087.112942 981.810708 981.810708 6.800625 105.302234 98.501609
3481 8 1090.737810 1002.371563 1002.371563 5.667188 88.366248 82.699060
3481 12 1064.377037 933.868520 933.868520 8.185938 130.508518 122.322580
3481 11 1167.165226 1012.565305 1012.565305 7.304375 154.599921 147.295546
3481 13 1005.054531 897.897056 897.897056 8.621302 107.157475 98.536173
3541 6 970.970534 855.957490 855.957490 7.178437 115.013044 107.834607
3541 5 907.610193 834.832216 834.832216 6.170938 72.777977 66.607039
3541 15 965.048203 897.838038 897.838038 5.793125 67.210165 61.417040
3541 9 987.315467 850.706289 850.706289 7.304375 136.609178 129.304803
3541 4 873.681887 819.080761 819.080761 7.052500 54.601126 47.548626
3541 14 1145.056342 1060.606560 1060.606560 6.800625 84.449783 77.649158
3541 12 1002.633910 908.340603 908.340603 8.185938 94.293307 86.107370
3541 11 1094.151095 1002.849336 1002.849336 7.304375 91.301760 83.997385
3541 13 977.174151 892.589148 892.589148 8.621302 84.585003 75.963701
3541 10 1101.824481 976.736416 976.736416 4.407813 125.088065 120.680253
3541 8 1086.636363 945.228884 945.228884 5.667188 141.407478 135.740291
3541 7 971.756144 797.681736 797.681736 8.815625 174.074408 165.258783
3601 8 995.608901 919.714813 919.714813 5.667188 75.894088 70.226901
3601 14 1181.281684 1087.992299 1087.992299 6.800625 93.289385 86.488760
3601 15 992.554328 851.393141 851.393141 5.793125 141.161187 135.368062
3601 10 1117.920038 1061.850635 1061.850635 4.407813 56.069402 51.661590
3601 12 1017.859214 961.972432 961.972432 8.185938 55.886782 47.700845
3601 5 960.617287 883.122456 883.122456 6.170938 77.494831 71.323894
3601 9 988.162109 914.662446 914.662446 7.304375 73.499662 66.195287
3601 7 899.651391 835.812470 835.812470 8.815625 63.838922 55.023297
3601 6 996.410146 914.662446 914.662446 7.178437 81.747700 74.569262
3601 4 944.244701 867.352460 867.352460 7.052500 76.892241 69.839741
3601 13 1006.974827 946.202437 946.202437 8.621302 60.772390 52.151088
3601 11 1094.244732 961.758919 961.758919 7.304375 132.485813 125.181438
3661 15 887.422463 819.972110 819.972110 5.793125 67.450353 61.657228
3661 9 999.525076 888.390911 888.390911 7.304375 111.134166 103.829791
3661 4 996.539447 914.584250 914.584250 7.052500 81.955197 74.902697
3661 6 1048.719291 961.890320 961.890320 7.178437 86.828972 79.650534
3661 7 963.784676 883.046870 883.046870 8.815625 80.737805 71.922180
3661 14 1140.349165 988.149917 988.149917 6.800625 152.199248 145.398623
3661 5 1012.916833 930.352940 930.352940 6.170938 82.563893 76.392955
3661 11 1026.073812 925.096348 925.096348 7.304375 100.977463 93.673088
3661 13 1047.207968 914.673338 914.673338 8.621302 132.534630 123.913328
3661 10 1169.839512 1025.068604 1025.068604 4.407813 144.770908 140.363096
3661 12 1018.195805 851.756178 851.756178 8.185938 166.439627 158.253689
3661 8 970.739226 783.047112 783.047112 5.667188 187.692114 182.024926
3721 8 879.556998 809.962693 809.962693 5.667188 69.594306 63.927118
3721 9 1031.823330 946.711616 946.711616 7.304375 85.111714 77.807339
3721 15 943.399487 867.819168 867.819168 5.793125 75.580318 69.787193
3721 4 1018.038825 962.490106 962.490106 7.052500 55.548719 48.496219
3721 6 1092.883838 1030.864567 1030.864567 7.178437 62.019271 54.840833
3721 7 1016.133411 930.933126 930.933126 8.815625 85.200285 76.384660
3721 11 1031.583687 983.529098 983.529098 7.304375 48.054589 40.750214
3721 10 1190.593452 1099.238251 1099.238251 4.407813 91.355202 86.947389
3721 12 980.736168 899.376147 899.376147 8.185938 81.360020 73.174083
3721 13 1006.265864 936.141782 936.141782 8.621302 70.124082 61.502780
3721 5 1010.896660 930.882056 930.882056 6.170938 80.014603 73.843666
3721 14 1092.638524 1025.548326 1025.548326 6.800625 67.090198 60.289573
3781 13 939.048788 757.360924 757.360924 8.621302 181.687864 173.066562
3781 8 920.636993 852.230394 852.230394 5.667188 68.406599 62.739412
3781 4 1057.042249 915.224611 915.224611 7.052500 141.817638 134.765138
3781 5 957.992400 809.988333 809.988333 6.170938 148.004067 141.833129
3781 15 996.010364 915.358861 915.358861 5.793125 80.651503 74.858378
3781 11 1090.336424 941.523822 941.523822 7.304375 148.812602 141.508227
3781 10 1220.380724 1099.657784 1099.657784 4.407813 120.722940 116.315128
3781 7 1028.427610 910.246734 910.246734 8.815625 118.180876 109.365251
3781 12 998.794505 894.458241 894.458241 8.185938 104.336263 96.150326
3781 14 1022.215963 815.215482 815.215482 6.800625 207.000481 200.199856
3781 6 1086.615514 873.243546 873.243546 7.178437 213.371968 206.193531
3781 9 1090.269501 968.060321 968.060321 7.304375 122.209180 114.904805
3841 4 1050.521888 941.852136 941.852136 7.052500 108.669752 101.617252
3841 12 997.175513 931.360071 931.360071 8.185938 65.815442 57.629505
3841 6 928.064952 868.217198 868.217198 7.178437 59.847753 52.669316
3841 5 935.793932 868.217198 868.217198 6.170938 67.576734 61.405796
3841 8 978.389559 899.788634 899.788634 5.667188 78.600924 72.933737
3841 13 877.479975 805.074326 805.074326 8.621302 72.405648 63.784346
3841 11 1092.042936 1020.814132 1020.814132 7.304375 71.228805 63.924430
3841 14 927.556785 852.431480 852.431480 6.800625 75.125304 68.324679
3841 9 1014.437981 983.980178 983.980178 7.304375 30.457803 23.153428
3841 7 959.896765 899.758807 899.758807 8.815625 60.137958 51.322333
3841 10 1162.484713 1104.967474 1104.967474 4.407813 57.517239 53.109427
3841 15 1014.773186 926.066854 926.066854 5.793125 88.706332 82.913207
3901 7 975.073371 799.666213 799.666213 8.815625 175.407158 166.591533
3901 9 1119.931082 973.563071 973.563071 7.304375 146.368011 139.063636
3901 15 959.844692 836.716583 836.716583 5.793125 123.128109 117.334984
3901 10 1173.686720 984.066937 984.066937 4.407813 189.619782 185.211970
