IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1921 10 1313.848594 990.000000 990.000000 4.407813 323.848594 319.440781
1921 6 1030.896281 775.000000 775.000000 7.178438 255.896281 248.717844
1921 15 1106.372437 825.000000 825.000000 5.793125 281.372437 275.579312
1921 12 1076.004531 1290.000000 1290.000000 8.185938 -213.995469 -222.181406
1921 13 630.920125 755.000000 755.000000 8.563750 -124.079875 -132.643625
1921 8 946.733906 1135.000000 1135.000000 5.667187 -188.266094 -193.933281
1921 7 1104.197187 1330.000000 1330.000000 8.815625 -225.802813 -234.618438
1921 14 953.480688 1145.000000 1145.000000 6.800625 -191.519312 -198.319937
1921 5 639.288031 445.000000 445.000000 6.170937 194.288031 188.117094
1981 10 1131.521297 980.000000 980.000000 4.407813 151.521297 147.113485
1981 12 1233.581280 870.000000 870.000000 8.185938 363.581280 355.395342
1981 13 927.920125 695.000000 695.000000 8.563750 232.920125 224.356375
1981 8 1208.816633 925.000000 925.000000 5.667187 283.816633 278.149445
1981 7 1333.747412 910.000000 910.000000 8.815625 423.747412 414.931787
1981 14 1142.498523 915.000000 915.000000 6.800625 227.498523 220.697898
1981 9 640.534813 495.000000 495.000000 7.304375 145.534813 138.230438
1981 5 540.288031 420.000000 420.000000 6.170937 120.288031 114.117094
1981 11 910.034813 920.000000 920.000000 7.304375 -9.965187 -17.269562
1981 6 948.396281 985.000000 985.000000 7.178438 -36.603719 -43.782156
1981 15 980.430046 1000.000000 1000.000000 5.793125 -19.569954 -25.363079
1981 4 838.257750 945.000000 945.000000 7.052500 -106.742250 -113.794750
2041 14 984.462852 725.000000 725.000000 6.800625 259.462852 252.662227
2041 11 926.534813 695.000000 695.000000 7.304375 231.534813 224.230438
2041 6 953.896281 715.000000 715.000000 7.178438 238.896281 231.717844
2041 15 924.314829 690.000000 690.000000 5.793125 234.314829 228.521704
2041 4 1058.257750 795.000000 795.000000 7.052500 263.257750 256.205250
2041 12 1006.427783 775.000000 775.000000 8.185938 231.427783 223.241845
2041 10 797.675890 885.000000 885.000000 4.407813 -87.324110 -91.731922
2041 7 896.646963 930.000000 930.000000 8.815625 -33.353037 -42.168662
2041 9 503.034813 600.000000 600.000000 7.304375 -96.965187 -104.269562
2041 5 430.288031 510.000000 510.000000 6.170937 -79.711969 -85.882906
2041 13 861.920125 1030.000000 1030.000000 8.563750 -168.079875 -176.643625
2041 8 1097.151180 1050.000000 1050.000000 5.667187 47.151180 41.483992
2101 10 1082.848594 815.000000 815.000000 4.407813 267.848594 263.440781
2101 7 1142.697187 855.000000 855.000000 8.815625 287.697187 278.881562
2101 9 745.034812 560.000000 560.000000 7.304375 185.034812 177.730437
2101 5 628.288031 470.000000 470.000000 6.170937 158.288031 152.117094
2101 13 1257.920125 940.000000 940.000000 8.563750 317.920125 309.356375
2101 14 975.480688 1010.000000 1010.000000 6.800625 -34.519312 -41.319937
2101 11 860.534812 985.000000 985.000000 7.304375 -124.465188 -131.769563
2101 6 882.396281 1000.000000 1000.000000 7.178438 -117.603719 -124.782156
2101 15 864.372437 1000.000000 1000.000000 5.793125 -135.627563 -141.420688
2101 4 975.757750 1115.000000 1115.000000 7.052500 -139.242250 -146.294750
2101 12 806.504531 965.000000 965.000000 8.185938 -158.495469 -166.681406
2101 8 1276.733906 1195.000000 1195.000000 5.667187 81.733906 76.066719
2161 14 881.980688 605.000000 605.000000 6.800625 276.980688 270.180063
2161 11 1124.534813 840.000000 840.000000 7.304375 284.534813 277.230438
2161 6 1124.396281 840.000000 840.000000 7.178438 284.396281 277.217844
2161 15 1150.372438 860.000000 860.000000 5.793125 290.372438 284.579313
2161 4 1267.257750 950.000000 950.000000 7.052500 317.257750 310.205250
2161 12 1180.504531 880.000000 880.000000 8.185938 300.504531 292.318594
2161 5 578.788031 535.000000 535.000000 6.170937 43.788031 37.617094
2161 8 1210.733906 1095.000000 1095.000000 5.667187 115.733906 110.066719
2161 10 994.848594 1200.000000 1200.000000 4.407813 -205.151406 -209.559219
2161 7 1043.697188 1250.000000 1250.000000 8.815625 -206.302812 -215.118437
2161 9 690.034813 825.000000 825.000000 7.304375 -134.965187 -142.269562
2161 13 1147.920125 1375.000000 1375.000000 8.563750 -227.079875 -235.643625
2221 8 1137.786499 890.000000 890.000000 5.667187 247.786499 242.119311
2221 10 1330.405336 1015.000000 1015.000000 4.407813 315.405336 310.997524
2221 7 1326.110783 1010.000000 1010.000000 8.815625 316.110783 307.295158
2221 9 976.623125 755.000000 755.000000 7.304375 221.623125 214.318750
2221 13 1362.411463 900.000000 900.000000 8.563750 462.411463 453.847713
2221 14 502.480688 385.000000 385.000000 6.800625 117.480688 110.680063
2221 12 795.504531 850.000000 850.000000 8.185938 -54.495469 -62.681406
2221 5 402.788031 390.000000 390.000000 6.170937 12.788031 6.617094
2221 11 1031.034812 1095.000000 1095.000000 7.304375 -63.965188 -71.269563
2221 6 1030.896281 1165.000000 1165.000000 7.178438 -134.103719 -141.282156
2221 15 1051.372438 1125.000000 1125.000000 5.793125 -73.627562 -79.420687
2221 4 1129.953747 1140.000000 1140.000000 7.052500 -10.046253 -17.098753
2281 12 1043.004531 780.000000 780.000000 8.185938 263.004531 254.818594
2281 5 485.288031 365.000000 365.000000 6.170937 120.288031 114.117094
2281 11 1053.034812 760.000000 760.000000 7.304375 293.034812 285.730437
2281 6 1124.396281 735.000000 735.000000 7.178438 389.396281 382.217844
2281 15 1132.886774 855.000000 855.000000 5.793125 277.886774 272.093649
2281 4 1243.226421 970.000000 970.000000 7.052500 273.226421 266.173921
2281 8 959.181314 1030.000000 1030.000000 5.667187 -70.818686 -76.485874
2281 13 878.428787 940.000000 940.000000 8.563750 -61.571213 -70.134963
2281 14 392.480688 470.000000 470.000000 6.800625 -77.519312 -84.319937
2281 10 1033.291851 1070.000000 1070.000000 4.407813 -36.708149 -41.115961
2281 9 826.946500 900.000000 900.000000 7.304375 -73.053500 -80.357875
2281 7 1201.283592 1140.000000 1140.000000 8.815625 61.283592 52.467967
2341 8 1254.733906 940.000000 940.000000 5.667187 314.733906 309.066719
2341 13 1153.420125 860.000000 860.000000 8.563750 293.420125 284.856375
2341 14 579.480687 430.000000 430.000000 6.800625 149.480687 142.680062
2341 10 1313.848594 990.000000 990.000000 4.407813 323.848594 319.440781
2341 9 1097.034813 820.000000 820.000000 7.304375 277.034813 269.730438
2341 12 955.004531 880.000000 880.000000 8.185938 75.004531 66.818594
2341 5 452.288031 520.000000 520.000000 6.170937 -67.711969 -73.882906
2341 11 910.034813 1095.000000 1095.000000 7.304375 -184.965187 -192.269562
2341 6 816.396281 980.000000 980.000000 7.178438 -163.603719 -170.782156
2341 15 964.358101 1120.000000 1120.000000 5.793125 -155.641899 -161.435024
2341 4 900.593082 1040.000000 1040.000000 7.052500 -139.406918 -146.459418
2341 7 1395.697187 1320.000000 1320.000000 8.815625 75.697187 66.881562
2401 11 1234.534812 860.000000 860.000000 7.304375 374.534812 367.230437
2401 6 1201.396281 900.000000 900.000000 7.178438 301.396281 294.217844
2401 15 1370.372438 1030.000000 1030.000000 5.793125 340.372438 334.579313
2401 4 1267.257750 950.000000 950.000000 7.052500 317.257750 310.205250
2401 9 1009.034812 935.000000 935.000000 7.304375 74.034812 66.730437
2401 12 658.004531 615.000000 615.000000 8.185938 43.004531 34.818594
2401 8 1144.733906 1380.000000 1380.000000 5.667187 -235.266094 -240.933281
2401 13 1054.420125 1265.000000 1265.000000 8.563750 -210.579875 -219.143625
2401 14 524.480688 625.000000 625.000000 6.800625 -100.519312 -107.319937
2401 5 468.788031 330.000000 330.000000 6.170937 138.788031 132.617094
2401 10 895.848594 855.000000 855.000000 4.407813 40.848594 36.440781
2401 7 1604.697188 1520.000000 1520.000000 8.815625 84.697188 75.881563
2461 12 713.004531 530.000000 530.000000 8.185938 183.004531 174.818594
2461 8 1570.111180 1120.000000 1120.000000 5.667187 450.111180 444.443993
2461 13 1433.370561 1020.000000 1020.000000 8.563750 413.370561 404.806811
2461 14 771.980688 580.000000 580.000000 6.800625 191.980688 185.180063
2461 5 353.288031 265.000000 265.000000 6.170937 88.288031 82.117094
2461 15 913.872437 710.000000 710.000000 5.793125 203.872437 198.079312
2461 4 1162.757750 1325.000000 1325.000000 7.052500 -162.242250 -169.294750
2461 9 695.534812 680.000000 680.000000 7.304375 15.534812 8.230437
2461 7 1516.697187 1265.000000 1265.000000 8.815625 251.697187 242.881562
2461 11 998.034813 1130.000000 1130.000000 7.304375 -131.965187 -139.269562
2461 6 1096.896281 1230.000000 1230.000000 7.178438 -133.103719 -140.282156
2461 10 1044.348594 995.000000 995.000000 4.407813 49.348594 44.940781
2521 4 1349.757750 920.000000 920.000000 7.052500 429.757750 422.705250
2521 9 838.534813 625.000000 625.000000 7.304375 213.534813 206.230438
2521 7 1223.602103 920.000000 920.000000 8.815625 303.602103 294.786478
2521 11 1174.416677 950.000000 950.000000 7.304375 224.416677 217.112302
2521 6 1244.845907 1015.000000 1015.000000 7.178438 229.845907 222.667469
2521 12 652.504531 710.000000 710.000000 8.185938 -57.495469 -65.681406
2521 8 1208.856632 1290.000000 1290.000000 5.667187 -81.143368 -86.810555
2521 13 1098.969689 1265.000000 1265.000000 8.563750 -166.030311 -174.594061
2521 5 331.288031 390.000000 390.000000 6.170937 -58.711969 -64.882906
2521 15 710.372437 850.000000 850.000000 5.793125 -139.627563 -145.420688
2521 14 711.480688 850.000000 850.000000 6.800625 -138.519312 -145.319937
2521 10 1209.348594 1145.000000 1145.000000 4.407813 64.348594 59.940781
2581 8 1089.733906 640.000000 640.000000 5.667187 449.733906 444.066719
2581 13 1483.420125 1075.000000 1075.000000 8.563750 408.420125 399.856375
2581 5 485.288031 365.000000 365.000000 6.170937 120.288031 114.117094
2581 15 1040.372438 780.000000 780.000000 5.793125 260.372438 254.579313
2581 14 1041.480688 780.000000 780.000000 6.800625 261.480688 254.680063
2581 9 772.534813 930.000000 930.000000 7.304375 -157.465187 -164.769562
2581 7 1045.292272 1215.000000 1215.000000 8.815625 -169.707728 -178.523353
2581 4 1052.757750 1265.000000 1265.000000 7.052500 -212.242250 -219.294750
2581 12 586.504531 410.000000 410.000000 8.185938 176.504531 168.318594
2581 11 1168.152948 1125.000000 1125.000000 7.304375 43.152948 35.848573
2581 6 1251.446656 1180.000000 1180.000000 7.178438 71.446656 64.268218
2581 10 1385.348594 1320.000000 1320.000000 4.407813 65.348594 60.940781
2641 13 1141.507373 960.000000 960.000000 8.563750 181.507373 172.943623
2641 9 1140.155418 855.000000 855.000000 7.304375 285.155418 277.851043
2641 7 1334.058140 915.000000 915.000000 8.815625 419.058140 410.242515
2641 5 331.288031 255.000000 255.000000 6.170937 76.288031 70.117094
2641 11 1330.179746 1060.000000 1060.000000 7.304375 270.179746 262.875371
2641 6 1371.022702 1095.000000 1095.000000 7.178438 276.022702 268.844265
2641 8 468.233906 360.000000 360.000000 5.667187 108.233906 102.566719
2641 12 504.004531 385.000000 385.000000 8.185938 119.004531 110.818594
2641 4 1041.757750 760.000000 760.000000 7.052500 281.757750 274.705250
2641 10 1286.348594 1110.000000 1110.000000 4.407813 176.348594 171.940781
2641 15 952.372437 1035.000000 1035.000000 5.793125 -82.627563 -88.420688
2641 14 953.480687 985.000000 985.000000 6.800625 -31.519313 -38.319938
2701 4 1030.757750 775.000000 775.000000 7.052500 255.757750 248.705250
2701 10 1181.848594 890.000000 890.000000 4.407813 291.848594 287.440781
2701 15 1084.372438 815.000000 815.000000 5.793125 269.372438 263.579313
2701 13 791.332877 885.000000 885.000000 8.563750 -93.667123 -102.230873
2701 5 265.288031 315.000000 315.000000 6.170937 -49.711969 -55.882906
2701 11 951.889879 910.000000 910.000000 7.304375 41.889879 34.585504
2701 6 1042.769860 1090.000000 1090.000000 7.178438 -47.230140 -54.408577
2701 8 363.733906 435.000000 435.000000 5.667187 -71.266094 -76.933281
2701 12 394.004531 470.000000 470.000000 8.185938 -75.995469 -84.181406
2701 9 971.414207 1075.000000 1075.000000 7.304375 -103.585793 -110.890168
2701 7 967.836235 960.000000 960.000000 8.815625 7.836235 -0.979390
2701 14 1123.980688 1055.000000 1055.000000 6.800625 68.980688 62.180063
2761 13 1073.702916 815.000000 815.000000 8.563750 258.702916 250.139166
2761 5 397.288031 295.000000 295.000000 6.170937 102.288031 96.117094
2761 11 899.034813 675.000000 675.000000 7.304375 224.034813 216.730438
2761 6 1193.711514 900.000000 900.000000 7.178438 293.711514 286.533076
2761 8 539.733906 405.000000 405.000000 5.667187 134.733906 129.066719
2761 12 581.004531 430.000000 430.000000 8.185938 151.004531 142.818594
2761 9 1181.568011 910.000000 910.000000 7.304375 271.568011 264.263636
2761 4 948.257750 1135.000000 1135.000000 7.052500 -186.742250 -193.794750
2761 10 1093.848594 1320.000000 1320.000000 4.407813 -226.151406 -230.559219
2761 15 996.372438 1200.000000 1200.000000 5.793125 -203.627562 -209.420687
2761 7 1098.697188 1035.000000 1035.000000 8.815625 63.697188 54.881563
2761 14 1294.480688 1245.000000 1245.000000 6.800625 49.480688 42.680063
2821 4 1319.740971 1035.000000 1035.000000 7.052500 284.740971 277.688471
2821 10 1470.997158 1075.000000 1075.000000 4.407813 395.997158 391.589346
2821 15 1381.372438 985.000000 985.000000 5.793125 396.372438 390.579313
2821 13 754.637334 580.000000 580.000000 8.563750 174.637334 166.073584
2821 14 1366.982432 1165.000000 1165.000000 6.800625 201.982432 195.181807
2821 5 364.288031 435.000000 435.000000 6.170937 -70.711969 -76.882906
2821 11 827.534813 915.000000 915.000000 7.304375 -87.465187 -94.769562
2821 6 1011.081049 1075.000000 1075.000000 7.178438 -63.918951 -71.097389
2821 8 501.233906 600.000000 600.000000 5.667187 -98.766094 -104.433281
2821 12 537.004531 640.000000 640.000000 8.185938 -102.995469 -111.181406
2821 9 1001.501614 1040.000000 1040.000000 7.304375 -38.498386 -45.802761
2821 7 1269.197188 1210.000000 1210.000000 8.815625 59.197188 50.381563
2881 5 540.288031 405.000000 405.000000 6.170937 135.288031 129.117094
2881 11 998.034813 745.000000 745.000000 7.304375 253.034813 245.730438
2881 6 1142.688981 860.000000 860.000000 7.178438 282.688981 275.510543
2881 8 743.233906 560.000000 560.000000 5.667187 183.233906 177.566719
2881 12 784.504531 585.000000 585.000000 8.185938 199.504531 191.318594
2881 9 1140.028238 860.000000 860.000000 7.304375 280.028238 272.723863
2881 10 1123.700029 1110.000000 1110.000000 4.407813 13.700029 9.292217
2881 13 592.420125 705.000000 705.000000 8.563750 -112.579875 -121.143625
2881 7 1203.197187 1160.000000 1160.000000 8.815625 43.197187 34.381562
2881 4 1099.274529 1160.000000 1160.000000 7.052500 -60.725471 -67.777971
2881 15 1161.372438 1395.000000 1395.000000 5.793125 -233.627562 -239.420687
2881 14 1274.747431 1205.000000 1205.000000 6.800625 69.747431 62.946806
2941 10 1067.128030 855.000000 855.000000 4.407813 212.128030 207.720217
2941 13 867.420125 645.000000 645.000000 8.563750 222.420125 213.856375
2941 7 1212.653758 790.000000 790.000000 8.815625 422.653758 413.838133
2941 4 1225.825895 870.000000 870.000000 7.052500 355.825895 348.773395
2941 15 1307.275799 865.000000 865.000000 5.793125 442.275799 436.482674
2941 14 1093.843750 910.000000 910.000000 6.800625 183.843750 177.043125
2941 11 910.034813 905.000000 905.000000 7.304375 5.034813 -2.269562
2941 8 688.233906 825.000000 825.000000 5.667187 -136.766094 -142.433281
2941 9 966.041387 950.000000 950.000000 7.304375 16.041387 8.737012
2941 5 501.788031 600.000000 600.000000 6.170937 -98.211969 -104.382906
2941 6 968.603582 980.000000 980.000000 7.178438 -11.396418 -18.574856
2941 12 718.504531 860.000000 860.000000 8.185938 -141.495469 -149.681406
3001 8 1007.233906 755.000000 755.000000 5.667187 252.233906 246.566719
3001 5 743.788031 560.000000 560.000000 6.170937 183.788031 177.617094
3001 6 970.396281 725.000000 725.000000 7.178438 245.396281 238.217844
3001 12 1059.504531 795.000000 795.000000 8.185938 264.504531 256.318594
3001 14 1139.849137 875.000000 875.000000 6.800625 264.849137 258.048512
3001 10 878.569158 885.000000 885.000000 4.407813 -6.430842 -10.838655
3001 13 795.920125 915.000000 915.000000 8.563750 -119.079875 -127.643625
3001 7 786.740617 885.000000 885.000000 8.815625 -98.259383 -107.075008
3001 4 874.189605 930.000000 930.000000 7.052500 -55.810395 -62.862895
3001 11 882.534813 900.000000 900.000000 7.304375 -17.465187 -24.769562
3001 15 828.469076 825.000000 825.000000 5.793125 3.469076 -2.324049
3001 9 1086.034813 1030.000000 1030.000000 7.304375 56.034813 48.730438
3061 10 1022.348594 730.000000 730.000000 4.407813 292.348594 287.940781
3061 13 1059.920125 795.000000 795.000000 8.563750 264.920125 256.356375
3061 7 1087.697187 815.000000 815.000000 8.815625 272.697187 263.881562
3061 4 1047.257750 725.000000 725.000000 7.052500 322.257750 315.205250
3061 11 1097.034813 820.000000 820.000000 7.304375 277.034813 269.730438
3061 15 1007.372437 755.000000 755.000000 5.793125 252.372437 246.579312
3061 8 924.733906 1110.000000 1110.000000 5.667187 -185.266094 -190.933281
3061 6 887.896281 1070.000000 1070.000000 7.178438 -182.103719 -189.282156
3061 14 909.480688 1095.000000 1095.000000 6.800625 -185.519312 -192.319937
3061 9 1031.034813 995.000000 995.000000 7.304375 36.034813 28.730438
3061 5 688.788031 825.000000 825.000000 6.170937 -136.211969 -142.382906
3061 12 977.004531 1040.000000 1040.000000 8.185938 -62.995469 -71.181406
3121 7 896.220133 805.000000 805.000000 8.815625 91.220133 82.404508
3121 8 1159.802091 865.000000 865.000000 5.667187 294.802091 289.134903
3121 6 1080.071346 780.000000 780.000000 7.178438 300.071346 292.892909
3121 14 1161.971389 800.000000 800.000000 6.800625 361.971389 355.170764
3121 9 1025.600753 735.000000 735.000000 7.304375 290.600753 283.296378
3121 5 884.195208 755.000000 755.000000 6.170937 129.195208 123.024271
3121 12 938.514327 795.000000 795.000000 8.185938 143.514327 135.328390
3121 10 774.848594 900.000000 900.000000 4.407813 -125.151406 -129.559219
3121 4 838.257750 880.000000 880.000000 7.052500 -41.742250 -48.794750
3121 11 990.808938 1010.000000 1010.000000 7.304375 -19.191062 -26.495437
3121 15 924.872437 920.000000 920.000000 5.793125 4.872437 -0.920688
3121 13 969.551250 1000.000000 1000.000000 8.563750 -30.448750 -39.012500
3181 12 826.778221 630.000000 630.000000 8.185938 196.778221 188.592284
3181 10 1047.371070 820.000000 820.000000 4.407813 227.371070 222.963257
3181 4 865.757750 645.000000 645.000000 7.052500 220.757750 213.705250
3181 11 920.393891 695.000000 695.000000 7.304375 225.393891 218.089516
3181 13 921.704125 720.000000 720.000000 8.563750 201.704125 193.140375
3181 5 796.865327 610.000000 610.000000 6.170937 186.865327 180.694389
3181 6 893.721216 690.000000 690.000000 7.178438 203.721216 196.542779
3181 7 679.674242 695.000000 695.000000 8.815625 -15.325758 -24.141383
3181 14 805.489986 885.000000 885.000000 6.800625 -79.510014 -86.310639
3181 9 695.468872 680.000000 680.000000 7.304375 15.468872 8.164497
3181 15 891.872438 910.000000 910.000000 5.793125 -18.127562 -23.920687
3181 8 1008.665722 970.000000 970.000000 5.667187 38.665722 32.998534
3241 7 856.697188 640.000000 640.000000 8.815625 216.697188 207.881563
3241 14 1085.480688 815.000000 815.000000 6.800625 270.480688 263.680063
3241 9 838.534812 625.000000 625.000000 7.304375 213.534812 206.230437
3241 15 1111.872437 835.000000 835.000000 5.793125 276.872437 271.079312
3241 12 753.221045 825.000000 825.000000 8.185938 -71.778955 -79.964893
3241 4 794.257750 955.000000 955.000000 7.052500 -160.742250 -167.794750
3241 11 791.401609 900.000000 900.000000 7.304375 -108.598391 -115.902766
3241 13 777.005000 825.000000 825.000000 8.563750 -47.995000 -56.558750
3241 5 720.803558 780.000000 780.000000 6.170937 -59.196442 -65.367379
3241 6 695.396281 835.000000 835.000000 7.178438 -139.603719 -146.782156
3241 10 876.326118 940.000000 940.000000 4.407813 -63.673882 -68.081695
3241 8 1188.733906 1110.000000 1110.000000 5.667187 78.733906 73.066719
3301 12 900.004531 605.000000 605.000000 8.185938 295.004531 286.818594
3301 4 1030.757750 685.000000 685.000000 7.052500 345.757750 338.705250
3301 11 954.034813 625.000000 625.000000 7.304375 329.034813 321.730438
3301 13 955.420125 680.000000 680.000000 8.563750 275.420125 266.856375
3301 5 897.788031 640.000000 640.000000 6.170937 257.788031 251.617094
3301 6 981.396281 705.000000 705.000000 7.178438 276.396281 269.217844
3301 10 1016.848594 680.000000 680.000000 4.407813 336.848594 332.440781
3301 7 785.197187 940.000000 940.000000 8.815625 -154.802813 -163.618438
3301 9 772.534812 880.000000 880.000000 7.304375 -107.465188 -114.769563
3301 15 1018.372438 1070.000000 1070.000000 5.793125 -51.627562 -57.420687
3301 8 1117.233906 985.000000 985.000000 5.667187 132.233906 126.566719
3301 14 997.480688 1065.000000 1065.000000 6.800625 -67.519312 -74.319937
3361 7 1104.807846 860.000000 860.000000 8.815625 244.807846 235.992221
3361 9 962.952459 745.000000 745.000000 7.304375 217.952459 210.648084
3361 15 1042.951879 795.000000 795.000000 5.793125 247.951879 242.158754
3361 8 1029.233906 775.000000 775.000000 5.667187 254.233906 248.566719
3361 14 1080.105486 815.000000 815.000000 6.800625 265.105486 258.304861
3361 12 691.004531 825.000000 825.000000 8.185938 -133.995469 -142.181406
3361 13 806.920125 965.000000 965.000000 8.563750 -158.079875 -166.643625
3361 5 760.288031 855.000000 855.000000 6.170937 -94.711969 -100.882906
3361 10 769.348594 930.000000 930.000000 4.407813 -160.651406 -165.059219
3361 4 772.257750 845.000000 845.000000 7.052500 -72.742250 -79.794750
3361 11 695.534813 800.000000 800.000000 7.304375 -104.465187 -111.769562
3361 6 838.396281 875.000000 875.000000 7.178438 -36.603719 -43.782156
3421 12 1010.004531 755.000000 755.000000 8.185938 255.004531 246.818594
3421 13 1136.360519 890.000000 890.000000 8.563750 246.360519 237.796769
3421 5 952.788031 715.000000 715.000000 6.170937 237.788031 231.617094
3421 10 1137.848594 855.000000 855.000000 4.407813 282.848594 278.440781
3421 4 898.757750 675.000000 675.000000 7.052500 223.757750 216.705250
3421 11 926.534812 695.000000 695.000000 7.304375 231.534812 224.230437
3421 6 854.896281 640.000000 640.000000 7.178438 214.896281 207.717844
3421 15 889.292996 1015.000000 1015.000000 5.793125 -125.707004 -131.500129
3421 8 946.733906 1135.000000 1135.000000 5.667187 -188.266094 -193.933281
3421 14 920.355889 1070.000000 1070.000000 6.800625 -149.644111 -156.444736
3421 7 922.126529 980.000000 980.000000 8.851989 -57.873471 -66.725460
3421 9 807.777144 875.000000 875.000000 7.449809 -67.222856 -74.672665
3481 12 859.601266 750.000000 750.000000 8.185938 109.601266 101.415328
3481 10 913.018523 835.000000 835.000000 4.407813 78.018523 73.610710
3481 15 1042.966069 770.000000 770.000000 5.793125 272.966069 267.172944
3481 8 1167.822520 825.000000 825.000000 5.667187 342.822520 337.155332
3481 14 1096.760140 845.000000 845.000000 6.800625 251.760140 244.959515
3481 9 923.614404 695.000000 695.000000 7.449809 228.614404 221.164594
3481 7 1008.952808 720.000000 720.000000 8.851989 288.952808 280.100819
3481 4 788.757750 795.000000 795.000000 7.052500 -6.242250 -13.294750
3481 11 860.534813 850.000000 850.000000 7.304375 10.534813 3.230438
3481 6 783.396281 855.000000 855.000000 7.178438 -71.603719 -78.782156
3481 13 955.979731 840.000000 840.000000 8.563750 115.979731 107.415981
3481 5 881.288031 870.000000 870.000000 6.170937 11.288031 5.117094
3541 6 915.396281 685.000000 685.000000 7.178438 230.396281 223.217844
3541 14 843.347811 625.000000 625.000000 6.933876 218.347811 211.413935
3541 10 785.178665 610.000000 610.000000 4.407813 175.178665 170.770852
3541 12 643.407797 705.000000 705.000000 8.185938 -61.592203 -69.778141
3541 7 688.021567 680.000000 680.000000 8.851989 8.021567 -0.830422
3541 11 827.534813 850.000000 850.000000 7.304375 -22.465187 -29.769562
3541 13 812.420125 825.000000 825.000000 8.563750 -12.579875 -21.143625
3541 5 848.288031 875.000000 875.000000 6.170937 -26.711969 -32.882906
3541 8 791.752009 810.000000 810.000000 5.764202 -18.247991 -24.012193
3541 15 894.778806 845.000000 845.000000 5.793125 49.778806 43.985681
3541 4 915.257750 870.000000 870.000000 7.052500 45.257750 38.205250
3541 9 825.583201 785.000000 785.000000 7.729832 40.583201 32.853370
3601 12 817.504531 580.000000 580.000000 8.185938 237.504531 229.318594
3601 7 832.410680 625.000000 625.000000 8.851989 207.410680 198.558691
3601 11 904.534813 595.000000 595.000000 7.304375 309.534813 302.230438
3601 13 911.420125 620.000000 620.000000 8.563750 291.420125 282.856375
3601 5 928.666456 675.000000 675.000000 6.170937 253.666456 247.495519
3601 8 880.840622 590.000000 590.000000 5.764202 290.840622 285.076420
3601 6 838.396281 945.000000 945.000000 7.178438 -106.603719 -113.782156
3601 10 620.848594 745.000000 745.000000 4.407813 -124.151406 -128.559219
3601 14 827.127263 990.000000 990.000000 6.933876 -162.872737 -169.806612
3601 15 1034.872437 990.000000 990.000000 5.793125 44.872437 39.079312
3601 4 1057.661119 1015.000000 1015.000000 7.052500 42.661119 35.608619
3601 9 954.376609 915.000000 915.000000 7.729832 39.376609 31.646777
3661 6 1047.165316 795.000000 795.000000 7.178438 252.165316 244.986879
3661 10 912.348594 685.000000 685.000000 4.407813 227.348594 222.940781
3661 14 1144.395265 910.000000 910.000000 6.933876 234.395265 227.461389
3661 4 1053.354381 790.000000 790.000000 7.052500 263.354381 256.301881
3661 9 949.129021 710.000000 710.000000 7.729832 239.129021 231.399189
3661 12 691.004531 825.000000 825.000000 8.185938 -133.995469 -142.181406
3661 11 668.034813 800.000000 800.000000 7.304375 -131.965187 -139.269562
3661 13 713.420125 850.000000 850.000000 8.563750 -136.579875 -145.143625
3661 5 674.409606 695.000000 695.000000 6.170937 -20.590394 -26.761331
3661 7 705.063695 810.000000 810.000000 8.851989 -104.936305 -113.788294
3661 8 666.340622 800.000000 800.000000 5.764202 -133.659378 -139.423580
3661 15 1198.247430 1145.000000 1145.000000 5.793125 53.247430 47.454305
3721 12 894.504531 595.000000 595.000000 8.185938 299.504531 291.318594
3721 11 893.534813 615.000000 615.000000 7.304375 278.534813 271.230438
3721 13 918.868759 655.000000 655.000000 8.563750 263.868759 255.305009
3721 5 837.515689 640.000000 640.000000 6.170937 197.515689 191.344751
3721 8 880.840622 600.000000 600.000000 5.764202 280.840622 275.076420
3721 15 1036.497445 690.000000 690.000000 5.793125 346.497445 340.704320
3721 10 835.348594 915.000000 915.000000 4.407813 -79.651406 -84.059219
3721 14 955.359262 980.000000 980.000000 6.933876 -24.640738 -31.574614
3721 4 972.695137 965.000000 965.000000 7.052500 7.695137 0.642637
3721 9 883.002815 900.000000 900.000000 7.729832 -16.997185 -24.727017
3721 6 888.127246 970.000000 970.000000 7.178438 -81.872754 -89.051191
3721 7 840.237188 685.000000 685.000000 8.851989 155.237188 146.385199
3781 10 967.348594 725.000000 725.000000 4.407813 242.348594 237.940781
3781 14 1201.127263 900.000000 900.000000 6.933876 301.127263 294.193388
3781 6 1113.396281 835.000000 835.000000 7.178438 278.396281 271.217844
3781 7 801.737188 600.000000 600.000000 8.851989 201.737188 192.885199
3781 5 710.560374 800.000000 800.000000 6.170937 -89.439626 -95.610564
3781 8 688.340622 825.000000 825.000000 5.764202 -136.659378 -142.423580
3781 15 781.872437 940.000000 940.000000 5.793125 -158.127563 -163.920688
3781 4 874.320363 860.000000 860.000000 7.052500 14.320363 7.267863
3781 13 673.184957 720.000000 720.000000 8.757810 -46.815043 -55.572853
3781 11 712.336176 850.000000 850.000000 7.578341 -137.663824 -145.242166
3781 12 674.553075 810.000000 810.000000 8.230068 -135.446925 -143.676993
