IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1921 9 1105.500000 1005.000000 1005.000000 0.000000 100.500000 100.500000
1921 5 1171.500000 1065.000000 1065.000000 0.000000 106.500000 106.500000
1921 12 1195.794455 1080.000000 1080.000000 0.000000 115.794455 115.794455
1921 4 1129.757750 1020.000000 1020.000000 7.052500 109.757750 102.705250
1981 6 150.447777 135.000000 135.000000 1.770706 15.447777 13.677071
1981 7 1460.611099 1320.000000 1320.000000 0.000000 140.611099 140.611099
1981 14 1079.980687 975.000000 975.000000 6.800625 104.980687 98.180062
1981 11 1072.634003 975.000000 975.000000 0.000000 97.634003 97.634003
1981 15 1078.872438 975.000000 975.000000 5.793125 103.872438 98.079313
1981 8 1177.733906 1065.000000 1065.000000 5.667187 112.733906 107.066719
1981 10 1308.348594 1185.000000 1185.000000 4.407813 123.348594 118.940781
1981 13 1281.321068 1155.000000 1155.000000 0.000000 126.321068 126.321068
1981 9 1105.500000 1005.000000 1005.000000 0.000000 100.500000 100.500000
1981 5 1171.500000 1065.000000 1065.000000 0.000000 106.500000 106.500000
1981 12 1195.794455 1080.000000 1080.000000 0.000000 115.794455 115.794455
1981 4 1129.757750 1020.000000 1020.000000 7.052500 109.757750 102.705250
2041 6 150.447777 135.000000 135.000000 1.770706 15.447777 13.677071
2041 7 1460.611099 1320.000000 1320.000000 0.000000 140.611099 140.611099
2041 14 1079.980687 975.000000 975.000000 6.800625 104.980687 98.180062
2041 11 1072.634003 975.000000 975.000000 0.000000 97.634003 97.634003
2041 15 1078.872438 975.000000 975.000000 5.793125 103.872438 98.079313
2041 8 1177.733906 1065.000000 1065.000000 5.667187 112.733906 107.066719
2041 10 1308.348594 1185.000000 1185.000000 4.407813 123.348594 118.940781
2041 13 1281.321068 1155.000000 1155.000000 0.000000 126.321068 126.321068
2041 9 1105.500000 1005.000000 1005.000000 0.000000 100.500000 100.500000
2041 5 1171.500000 1065.000000 1065.000000 0.000000 106.500000 106.500000
2041 12 1195.794455 1080.000000 1080.000000 0.000000 115.794455 115.794455
2041 4 1129.757750 1020.000000 1020.000000 7.052500 109.757750 102.705250
2101 6 150.447777 135.000000 135.000000 1.770706 15.447777 13.677071
2101 7 1460.611099 1320.000000 1320.000000 0.000000 140.611099 140.611099
2101 14 1079.980688 975.000000 975.000000 6.800625 104.980688 98.180063
2101 11 1072.634003 975.000000 975.000000 0.000000 97.634003 97.634003
2101 15 1078.872438 975.000000 975.000000 5.793125 103.872438 98.079313
2101 8 1177.733906 1065.000000 1065.000000 5.667187 112.733906 107.066719
2101 10 1308.348594 1185.000000 1185.000000 4.407813 123.348594 118.940781
2101 13 1281.321068 1155.000000 1155.000000 0.000000 126.321068 126.321068
2101 9 1105.500000 1005.000000 1005.000000 0.000000 100.500000 100.500000
2101 5 1171.500000 1065.000000 1065.000000 0.000000 106.500000 106.500000
2101 12 1195.794455 1080.000000 1080.000000 0.000000 115.794455 115.794455
2101 4 1129.757750 1020.000000 1020.000000 7.052500 109.757750 102.705250
2161 7 1400.349826 1280.000000 1280.000000 0.000000 120.349826 120.349826
2161 10 1308.348594 1150.000000 1150.000000 4.407813 158.348594 153.940781
2161 6 150.447777 140.000000 140.000000 1.770706 10.447777 8.677071
2161 14 1079.980688 975.000000 975.000000 6.800625 104.980688 98.180063
2161 11 1072.634003 980.000000 980.000000 0.000000 92.634003 92.634003
2161 15 1078.872438 985.000000 985.000000 5.793125 93.872438 88.079313
2161 8 1177.733906 1075.000000 1075.000000 5.667187 102.733906 97.066719
2161 13 1281.321068 1165.000000 1165.000000 0.000000 116.321068 116.321068
2161 9 1105.500000 1015.000000 1015.000000 0.000000 90.500000 90.500000
2161 5 1171.500000 1075.000000 1075.000000 0.000000 96.500000 96.500000
2161 12 1195.794455 1090.000000 1090.000000 0.000000 105.794455 105.794455
2161 4 1129.757750 1025.000000 1025.000000 7.052500 104.757750 97.705250
2221 13 1241.353493 1100.000000 1100.000000 0.000000 141.353493 141.353493
2221 12 1203.528757 1040.000000 1040.000000 0.000000 163.528757 163.528757
2221 6 161.447777 140.000000 140.000000 1.770706 21.447777 19.677071
2221 10 1158.301988 1080.000000 1080.000000 4.407813 78.301988 73.894176
2221 5 1226.868500 1110.000000 1110.000000 0.000000 116.868500 116.868500
2221 4 1140.256822 1035.000000 1035.000000 7.052500 105.256822 98.204322
2221 7 1185.762369 1020.000000 1020.000000 0.000000 165.762369 165.762369
2221 14 1090.980687 1000.000000 1000.000000 6.800625 90.980687 84.180062
2221 11 1100.134003 1015.000000 1015.000000 0.000000 85.134003 85.134003
2221 15 1112.845125 1030.000000 1030.000000 5.793125 82.845125 77.052000
2221 8 1204.437713 1125.000000 1125.000000 5.667187 79.437713 73.770526
2221 9 1160.500000 1075.000000 1075.000000 0.000000 85.500000 85.500000
2281 12 1089.060152 965.000000 965.000000 0.000000 124.060152 124.060152
2281 4 1135.758678 990.000000 990.000000 7.052500 145.758678 138.706178
2281 13 1051.788643 870.000000 870.000000 0.000000 181.788643 181.788643
2281 10 1084.395199 885.000000 885.000000 4.407813 199.395199 194.987387
2281 8 1178.530099 990.000000 990.000000 5.667187 188.530099 182.862912
2281 6 155.947777 145.000000 145.000000 1.770706 10.947777 9.177071
2281 9 1177.000000 1050.000000 1050.000000 0.000000 127.000000 127.000000
2281 7 1141.221102 955.000000 955.000000 0.000000 186.221102 186.221102
2281 15 1116.399750 990.000000 990.000000 5.793125 126.399750 120.606625
2281 5 1198.631500 1110.000000 1110.000000 0.000000 88.631500 88.631500
2281 14 1156.980687 1070.000000 1070.000000 6.800625 86.980687 80.180062
2281 11 1166.134003 1085.000000 1085.000000 0.000000 81.134003 81.134003
2341 6 161.447777 140.000000 140.000000 1.770706 21.447777 19.677071
2341 9 1166.000000 1040.000000 1040.000000 0.000000 126.000000 126.000000
2341 15 1150.270620 1025.000000 1025.000000 5.793125 125.270620 119.477495
2341 5 1165.136500 1150.000000 1150.000000 0.000000 15.136500 15.136500
2341 14 1178.569316 1110.000000 1110.000000 6.800625 68.569316 61.768691
2341 11 1143.005904 1125.000000 1125.000000 0.000000 18.005904 18.005904
2341 13 951.321068 845.000000 845.000000 0.000000 106.321068 106.321068
2341 12 1052.794455 980.000000 980.000000 0.000000 72.794455 72.794455
2341 4 1085.757750 1010.000000 1010.000000 7.052500 75.757750 68.705250
2341 10 1005.848594 935.000000 935.000000 4.407813 70.848594 66.440781
2341 8 1117.233906 1040.000000 1040.000000 5.667187 77.233906 71.566719
2341 7 1099.118264 1030.000000 1030.000000 0.000000 69.118264 69.118264
2401 5 1232.330000 975.000000 975.000000 0.000000 257.330000 257.330000
2401 12 1135.294455 1005.000000 1005.000000 0.000000 130.294455 130.294455
2401 4 1156.128494 1035.000000 1035.000000 7.052500 121.128494 114.075994
2401 11 1172.762102 915.000000 915.000000 0.000000 257.762102 257.762102
2401 7 1074.103934 895.000000 895.000000 0.000000 179.103934 179.103934
2401 6 155.947777 145.000000 145.000000 1.770706 10.947777 9.177071
2401 14 1162.892059 980.000000 980.000000 6.800625 182.892059 176.091434
2401 9 1111.000000 1040.000000 1040.000000 0.000000 71.000000 71.000000
2401 15 1100.974255 1015.000000 1015.000000 5.793125 85.974255 80.181130
2401 13 984.321068 900.000000 900.000000 0.000000 84.321068 84.321068
2401 10 1079.009329 1000.000000 1000.000000 4.407813 79.009329 74.601516
2401 8 1173.409186 1110.000000 1110.000000 5.667187 63.409186 57.741999
2461 8 1087.532479 945.000000 945.000000 5.667187 142.532479 136.865291
2461 14 1063.350882 945.000000 945.000000 6.800625 118.350882 111.550257
2461 13 973.248468 845.000000 845.000000 0.000000 128.248468 128.248468
2461 6 161.447777 140.000000 140.000000 1.770706 21.447777 19.677071
2461 5 1069.931500 950.000000 950.000000 0.000000 119.931500 119.931500
2461 12 986.473566 1000.000000 1000.000000 0.000000 -13.526434 -13.526434
2461 11 1032.922476 940.000000 940.000000 0.000000 92.922476 92.922476
2461 9 1076.328000 1065.000000 1065.000000 0.000000 11.328000 11.328000
2461 15 1082.849284 1040.000000 1040.000000 5.793125 42.849284 37.056159
2461 10 1027.364426 880.000000 880.000000 4.407813 147.364426 142.956613
2461 4 1045.817414 950.000000 950.000000 7.052500 95.817414 88.764914
2461 7 998.611099 915.000000 915.000000 0.000000 83.611099 83.611099
2521 12 1075.115344 830.000000 830.000000 0.000000 245.115344 245.115344
2521 15 1074.895591 860.000000 860.000000 5.793125 214.895591 209.102466
2521 6 155.947777 145.000000 145.000000 1.770706 10.947777 9.177071
2521 8 1002.760054 830.000000 830.000000 5.667187 172.760054 167.092867
2521 9 1173.172000 960.000000 960.000000 0.000000 213.172000 213.172000
2521 10 927.672027 830.000000 830.000000 4.407813 97.672027 93.264214
2521 4 1022.327341 885.000000 885.000000 7.052500 137.327341 130.274841
2521 14 1030.610493 920.000000 920.000000 6.800625 110.610493 103.809868
2521 13 896.393668 805.000000 805.000000 0.000000 91.393668 91.393668
2521 5 1020.602000 950.000000 950.000000 0.000000 70.602000 70.602000
2521 11 1018.845529 940.000000 940.000000 0.000000 78.845529 78.845529
2521 7 1059.111099 980.000000 980.000000 0.000000 79.111099 79.111099
2581 11 1020.325680 900.000000 900.000000 0.000000 120.325680 120.325680
2581 7 1069.018104 930.000000 930.000000 0.000000 139.018104 139.018104
2581 6 161.447777 140.000000 140.000000 1.770706 21.447777 19.677071
2581 12 964.794455 855.000000 855.000000 0.000000 109.794455 109.794455
2581 9 1085.667000 1005.000000 1005.000000 0.000000 80.667000 80.667000
2581 4 997.341132 920.000000 920.000000 7.052500 77.341132 70.288632
2581 15 957.872438 855.000000 855.000000 5.793125 102.872438 97.079313
2581 8 979.733906 900.000000 900.000000 5.667187 79.733906 74.066719
2581 10 961.848594 885.000000 885.000000 4.407813 76.848594 72.440781
2581 14 1054.090577 995.000000 995.000000 6.800625 59.090577 52.289952
2581 13 934.821068 855.000000 855.000000 0.000000 79.821068 79.821068
2581 5 1067.979000 1015.000000 1015.000000 0.000000 52.979000 52.979000
2641 6 155.947777 145.000000 145.000000 1.770706 10.947777 9.177071
2641 9 1042.833000 910.000000 910.000000 0.000000 132.833000 132.833000
2641 4 970.674368 840.000000 840.000000 7.052500 130.674368 123.621868
2641 14 1105.870798 975.000000 975.000000 6.800625 130.870798 124.070173
2641 5 1110.021000 975.000000 975.000000 0.000000 135.021000 135.021000
2641 11 948.942326 865.000000 865.000000 0.000000 83.942326 83.942326
2641 7 988.704094 895.000000 895.000000 0.000000 93.704094 93.704094
2641 12 937.294455 870.000000 870.000000 0.000000 67.294455 67.294455
2641 15 963.372438 885.000000 885.000000 5.793125 78.372438 72.579313
2641 8 1034.733906 955.000000 955.000000 5.667187 79.733906 74.066719
2641 10 1011.348594 935.000000 935.000000 4.407813 76.348594 71.940781
2641 13 984.321068 900.000000 900.000000 0.000000 84.321068 84.321068
2701 5 1046.760000 930.000000 930.000000 0.000000 116.760000 116.760000
2701 10 963.223915 890.000000 890.000000 4.407813 73.223915 68.816102
2701 13 981.583733 845.000000 845.000000 0.000000 136.583733 136.583733
2701 6 161.447777 140.000000 140.000000 1.770706 21.447777 19.677071
2701 9 1059.261500 955.000000 955.000000 0.000000 104.261500 104.261500
2701 7 1037.111099 920.000000 920.000000 0.000000 117.111099 117.111099
2701 4 948.257750 850.000000 850.000000 7.052500 98.257750 91.205250
2701 14 1101.980688 985.000000 985.000000 6.800625 116.980688 110.180063
2701 15 974.372438 875.000000 875.000000 5.793125 99.372438 93.579313
2701 8 1063.904457 950.000000 950.000000 5.667187 113.904457 108.237270
2701 11 990.134003 915.000000 915.000000 0.000000 75.134003 75.134003
2701 12 979.409675 915.000000 915.000000 0.000000 64.409675 64.409675
2761 6 155.947777 145.000000 145.000000 1.770706 10.947777 9.177071
2761 7 965.611099 870.000000 870.000000 0.000000 95.611099 95.611099
2761 5 927.740000 810.000000 810.000000 0.000000 117.740000 117.740000
2761 10 932.973273 775.000000 775.000000 4.407813 157.973273 153.565460
2761 12 994.179235 870.000000 870.000000 0.000000 124.179235 124.179235
2761 13 899.058403 820.000000 820.000000 0.000000 79.058403 79.058403
2761 9 1036.238500 965.000000 965.000000 0.000000 71.238500 71.238500
2761 4 964.757750 885.000000 885.000000 7.052500 79.757750 72.705250
2761 14 1100.386127 1015.000000 1015.000000 6.800625 85.386127 78.585502
2761 15 989.608885 915.000000 915.000000 5.793125 74.608885 68.815760
2761 8 1042.505786 970.000000 970.000000 5.667187 72.505786 66.838599
2761 11 1029.357345 980.000000 980.000000 0.000000 49.357345 49.357345
2821 14 1040.571002 860.000000 860.000000 6.800625 180.571002 173.770377
2821 6 161.447777 140.000000 140.000000 1.770706 21.447777 19.677071
2821 4 1007.951280 895.000000 895.000000 7.052500 112.951280 105.898780
2821 12 975.794455 865.000000 865.000000 0.000000 110.794455 110.794455
2821 15 981.135990 865.000000 865.000000 5.793125 116.135990 110.342865
2821 8 1052.791475 930.000000 930.000000 5.667187 122.791475 117.124288
2821 11 1066.410661 940.000000 940.000000 0.000000 126.410661 126.410661
2821 7 982.111099 900.000000 900.000000 0.000000 82.111099 82.111099
2821 5 940.500000 870.000000 870.000000 0.000000 70.500000 70.500000
2821 10 912.348594 840.000000 840.000000 4.407813 72.348594 67.940781
2821 13 951.321068 870.000000 870.000000 0.000000 81.321068 81.321068
2821 9 1084.919000 1030.000000 1030.000000 0.000000 54.919000 54.919000
2881 11 1026.953333 900.000000 900.000000 0.000000 126.953333 126.953333
2881 9 1112.633500 935.000000 935.000000 0.000000 177.633500 177.633500
2881 8 1061.451453 965.000000 965.000000 5.667187 96.451453 90.784265
2881 7 956.032503 920.000000 920.000000 0.000000 36.032503 36.032503
2881 6 155.947777 145.000000 145.000000 1.770706 10.947777 9.177071
2881 5 951.500000 855.000000 855.000000 0.000000 96.500000 96.500000
2881 14 911.984934 840.000000 840.000000 6.800625 71.984934 65.184309
2881 4 960.064220 880.000000 880.000000 7.052500 80.064220 73.011720
2881 12 964.794455 885.000000 885.000000 0.000000 79.794455 79.794455
2881 15 980.836192 915.000000 915.000000 5.793125 65.836192 60.043067
2881 10 951.622916 885.000000 885.000000 4.407813 66.622916 62.215104
2881 13 1000.821068 915.000000 915.000000 0.000000 85.821068 85.821068
2941 6 161.447777 140.000000 140.000000 1.770706 21.447777 19.677071
2941 11 940.977214 835.000000 835.000000 0.000000 105.977214 105.977214
2941 12 1001.204373 895.000000 895.000000 0.000000 106.204373 106.204373
2941 13 1015.959861 940.000000 940.000000 0.000000 75.959861 75.959861
2941 7 964.189695 760.000000 760.000000 0.000000 204.189695 204.189695
2941 15 951.408683 805.000000 805.000000 5.793125 146.408683 140.615558
2941 9 964.947500 865.000000 865.000000 0.000000 99.947500 99.947500
2941 8 1013.516360 875.000000 875.000000 5.667187 138.516360 132.849172
2941 10 955.574271 845.000000 845.000000 4.407813 110.574271 106.166459
2941 5 957.000000 885.000000 885.000000 0.000000 72.000000 72.000000
2941 14 945.936273 885.000000 885.000000 6.800625 60.936273 54.135648
2941 4 1014.257750 935.000000 935.000000 7.052500 79.257750 72.205250
3001 4 1002.494507 890.000000 890.000000 7.052500 112.494507 105.442007
3001 12 956.830873 860.000000 860.000000 0.000000 96.830873 96.830873
3001 8 972.700807 865.000000 865.000000 5.667187 107.700807 102.033619
3001 13 947.182275 775.000000 775.000000 0.000000 172.182275 172.182275
3001 6 155.947777 145.000000 145.000000 1.770706 10.947777 9.177071
3001 14 961.025102 835.000000 835.000000 6.800625 126.025102 119.224477
3001 11 908.971462 840.000000 840.000000 0.000000 68.971462 68.971462
3001 7 866.611099 795.000000 795.000000 0.000000 71.611099 71.611099
3001 15 907.631189 840.000000 840.000000 5.793125 67.631189 61.838064
3001 9 957.000000 885.000000 885.000000 0.000000 72.000000 72.000000
3001 10 942.064255 900.000000 900.000000 4.407813 42.064255 37.656442
3001 5 996.072000 935.000000 935.000000 0.000000 61.072000 61.072000
3061 6 161.447777 140.000000 140.000000 1.770706 21.447777 19.677071
3061 7 883.111099 790.000000 790.000000 0.000000 93.111099 93.111099
3061 4 894.020993 765.000000 765.000000 7.052500 129.020993 121.968493
3061 15 914.613686 815.000000 815.000000 5.793125 99.613686 93.820561
3061 10 992.632933 855.000000 855.000000 4.407813 137.632933 133.225120
3061 5 1005.928000 890.000000 890.000000 0.000000 115.928000 115.928000
3061 12 941.848119 850.000000 850.000000 0.000000 91.848119 91.848119
3061 8 926.267006 855.000000 855.000000 5.667187 71.267006 65.599818
3061 13 896.321068 825.000000 825.000000 0.000000 71.321068 71.321068
3061 14 964.480688 885.000000 885.000000 6.800625 79.480688 72.680063
3061 11 957.134003 885.000000 885.000000 0.000000 72.134003 72.134003
3061 9 1006.500000 935.000000 935.000000 0.000000 71.500000 71.500000
3121 9 1000.021000 890.000000 890.000000 0.000000 110.021000 110.021000
3121 4 898.757750 795.000000 795.000000 7.052500 103.757750 96.705250
3121 15 945.587936 840.000000 840.000000 5.793125 105.587936 99.794811
3121 12 967.225502 865.000000 865.000000 0.000000 102.225502 102.225502
3121 8 948.081202 865.000000 865.000000 5.667187 83.081202 77.414014
3121 13 949.001600 840.000000 840.000000 0.000000 109.001600 109.001600
3121 14 933.220008 895.000000 895.000000 6.800625 38.220008 31.419383
3121 6 155.947777 145.000000 145.000000 1.770706 10.947777 9.177071
3121 10 956.348594 850.000000 850.000000 4.407813 106.348594 101.940781
3121 5 984.500000 890.000000 890.000000 0.000000 94.500000 94.500000
3121 7 899.611099 825.000000 825.000000 0.000000 74.611099 74.611099
3121 11 1006.634003 935.000000 935.000000 0.000000 71.634003 71.634003
3181 6 161.447777 140.000000 140.000000 1.770706 21.447777 19.677071
3181 9 891.979000 780.000000 780.000000 0.000000 111.979000 111.979000
3181 8 894.429799 780.000000 780.000000 5.667187 114.429799 108.762612
3181 14 973.741367 805.000000 805.000000 6.800625 168.741367 161.940742
3181 4 871.257750 810.000000 810.000000 7.052500 61.257750 54.205250
3181 15 909.656939 840.000000 840.000000 5.793125 69.656939 63.863814
3181 12 930.776314 850.000000 850.000000 0.000000 80.776314 80.776314
3181 13 915.140536 840.000000 840.000000 0.000000 75.140536 75.140536
3181 10 956.348594 885.000000 885.000000 4.407813 71.348594 66.940781
3181 5 1006.500000 935.000000 935.000000 0.000000 71.500000 71.500000
3181 7 949.111099 870.000000 870.000000 0.000000 79.111099 79.111099
3181 11 1042.429175 1000.000000 1000.000000 0.000000 42.429175 42.429175
3241 5 1013.804000 890.000000 890.000000 0.000000 123.804000 123.804000
3241 11 1058.838830 880.000000 880.000000 0.000000 178.838830 178.838830
3241 6 155.947777 145.000000 145.000000 1.770706 10.947777 9.177071
3241 4 898.757750 795.000000 795.000000 7.052500 103.757750 96.705250
3241 10 972.848594 870.000000 870.000000 4.407813 102.848594 98.440781
3241 8 860.190718 770.000000 770.000000 5.667187 90.190718 84.523530
3241 12 930.381549 830.000000 830.000000 0.000000 100.381549 100.381549
3241 9 907.500000 840.000000 840.000000 0.000000 67.500000 67.500000
3241 14 947.980688 870.000000 870.000000 6.800625 77.980688 71.180063
3241 15 959.142932 885.000000 885.000000 5.793125 74.142932 68.349807
3241 13 967.821068 885.000000 885.000000 0.000000 82.821068 82.821068
3241 7 994.539561 915.000000 915.000000 0.000000 79.539561 79.539561
3301 6 161.447777 140.000000 140.000000 1.770706 21.447777 19.677071
3301 15 941.755039 845.000000 845.000000 5.793125 96.755039 90.961914
3301 7 980.654890 865.000000 865.000000 0.000000 115.654890 115.654890
3301 5 926.706000 865.000000 865.000000 0.000000 61.706000 61.706000
3301 11 995.634003 935.000000 935.000000 0.000000 60.634003 60.634003
3301 4 893.257750 825.000000 825.000000 7.052500 68.257750 61.205250
3301 10 966.791769 900.000000 900.000000 4.407813 66.791769 62.383957
3301 8 897.233906 825.000000 825.000000 5.667187 72.233906 66.566719
3301 12 964.794455 885.000000 885.000000 0.000000 79.794455 79.794455
3301 9 957.000000 885.000000 885.000000 0.000000 72.000000 72.000000
3301 14 994.898638 915.000000 915.000000 6.800625 79.898638 73.098013
3301 13 1011.207073 935.000000 935.000000 0.000000 76.207073 76.207073
3361 13 979.435064 845.000000 845.000000 0.000000 134.435064 134.435064
3361 6 155.947777 145.000000 145.000000 1.770706 10.947777 9.177071
3361 11 1034.134003 930.000000 930.000000 0.000000 104.134003 104.134003
3361 12 975.794455 870.000000 870.000000 0.000000 105.794455 105.794455
3361 15 934.219342 830.000000 830.000000 5.793125 104.219342 98.426217
3361 7 943.638846 845.000000 845.000000 0.000000 98.638846 98.638846
3361 5 952.490000 845.000000 845.000000 0.000000 107.490000 107.490000
3361 10 962.405418 845.000000 845.000000 4.407813 117.405418 112.997606
3361 14 978.062737 865.000000 865.000000 6.800625 113.062737 106.262112
3361 4 948.257750 870.000000 870.000000 7.052500 78.257750 71.205250
3361 8 946.733906 870.000000 870.000000 5.667187 76.733906 71.066719
3361 9 1006.500000 935.000000 935.000000 0.000000 71.500000 71.500000
3421 13 903.458077 810.000000 810.000000 0.000000 93.458077 93.458077
3421 11 1001.134003 860.000000 860.000000 0.000000 141.134003 141.134003
3421 7 949.111099 810.000000 810.000000 0.000000 139.111099 139.111099
3421 6 161.447777 140.000000 140.000000 1.770706 21.447777 19.677071
3421 15 938.775790 855.000000 855.000000 5.793125 83.775790 77.982665
3421 5 951.967500 865.000000 865.000000 0.000000 86.967500 86.967500
3421 4 976.175583 880.000000 880.000000 7.052500 96.175583 89.123083
3421 8 966.039870 880.000000 880.000000 5.667187 86.039870 80.372683
3421 12 978.234552 900.000000 900.000000 0.000000 78.234552 78.234552
3421 10 971.008822 900.000000 900.000000 4.407813 71.008822 66.601009
3421 14 946.465823 915.000000 915.000000 6.800625 31.465823 24.665198
3421 9 1078.000000 1000.000000 1000.000000 0.000000 78.000000 78.000000
3481 6 155.947777 145.000000 145.000000 1.770706 10.947777 9.177071
3481 13 845.184059 720.000000 720.000000 0.000000 125.184059 125.184059
3481 5 874.032500 770.000000 770.000000 0.000000 104.032500 104.032500
3481 8 899.927942 775.000000 775.000000 5.667187 124.927942 119.260755
3481 12 967.854358 860.000000 860.000000 0.000000 107.854358 107.854358
3481 10 963.688366 850.000000 850.000000 4.407813 113.688366 109.280553
3481 14 1031.995552 875.000000 875.000000 6.800625 156.995552 150.194927
3481 11 907.634003 855.000000 855.000000 0.000000 52.634003 52.634003
3481 7 855.611099 795.000000 795.000000 0.000000 60.611099 60.611099
3481 15 943.969085 850.000000 850.000000 5.793125 93.969085 88.175960
3481 4 958.839917 865.000000 865.000000 7.052500 93.839917 86.787417
3481 9 1149.500000 1070.000000 1070.000000 0.000000 79.500000 79.500000
3541 9 1177.814000 1025.000000 1025.000000 0.000000 152.814000 152.814000
3541 6 161.447777 140.000000 140.000000 1.770706 21.447777 19.677071
3541 13 852.321068 780.000000 780.000000 0.000000 72.321068 72.321068
3541 5 891.000000 825.000000 825.000000 0.000000 66.000000 66.000000
3541 8 897.233906 825.000000 825.000000 5.667187 72.233906 66.566719
3541 12 993.343753 915.000000 915.000000 0.000000 78.343753 78.343753
3541 10 978.348594 900.000000 900.000000 4.407813 78.348594 73.940781
3541 14 1001.265885 935.000000 935.000000 6.800625 66.265885 59.465260
3541 11 973.634003 900.000000 900.000000 0.000000 73.634003 73.634003
3541 7 916.111099 840.000000 840.000000 0.000000 76.111099 76.111099
3541 15 979.872438 900.000000 900.000000 5.793125 79.872438 74.079313
3541 4 993.817109 915.000000 915.000000 7.052500 78.817109 71.764609
3601 6 155.947777 145.000000 145.000000 1.770706 10.947777 9.177071
3601 12 985.745157 875.000000 875.000000 0.000000 110.745157 110.745157
3601 14 1014.727193 905.000000 905.000000 6.800625 109.727193 102.926568
3601 4 985.198391 875.000000 875.000000 7.052500 110.198391 103.145891
3601 9 1048.129500 985.000000 985.000000 0.000000 63.129500 63.129500
3601 13 901.821068 825.000000 825.000000 0.000000 76.821068 76.821068
3601 5 940.500000 870.000000 870.000000 0.000000 70.500000 70.500000
3601 8 946.733906 870.000000 870.000000 5.667187 76.733906 71.066719
3601 10 1033.348594 955.000000 955.000000 4.407813 78.348594 73.940781
3601 11 1028.634003 955.000000 955.000000 0.000000 73.634003 73.634003
3601 7 965.611099 885.000000 885.000000 0.000000 80.611099 80.611099
3601 15 1034.872437 955.000000 955.000000 5.793125 79.872437 74.079312
3661 9 1024.556500 830.000000 830.000000 0.000000 194.556500 194.556500
3661 11 1041.358329 915.000000 915.000000 0.000000 126.358329 126.358329
3661 6 161.447777 140.000000 140.000000 1.770706 21.447777 19.677071
3661 4 1014.257750 895.000000 895.000000 7.052500 119.257750 112.205250
3661 7 1015.111099 895.000000 895.000000 0.000000 120.111099 120.111099
3661 12 975.794455 870.000000 870.000000 0.000000 105.794455 105.794455
3661 14 981.948984 860.000000 860.000000 6.800625 121.948984 115.148359
3661 13 951.321068 870.000000 870.000000 0.000000 81.321068 81.321068
3661 5 990.000000 915.000000 915.000000 0.000000 75.000000 75.000000
3661 8 996.233906 915.000000 915.000000 5.667187 81.233906 75.566719
3661 10 1104.848594 1025.000000 1025.000000 4.407813 79.848594 75.440781
3661 15 1074.274667 1025.000000 1025.000000 5.793125 49.274667 43.481542
3721 13 940.603983 880.000000 880.000000 0.000000 60.603983 60.603983
3721 8 1007.161840 940.000000 940.000000 5.667187 67.161840 61.494653
3721 10 1066.086018 1050.000000 1050.000000 4.407813 16.086018 11.678205
3721 9 852.500000 790.000000 790.000000 0.000000 62.500000 62.500000
3721 6 155.947777 145.000000 145.000000 1.770706 10.947777 9.177071
3721 15 1143.970208 1000.000000 1000.000000 5.793125 143.970208 138.177083
3721 11 960.909677 880.000000 880.000000 0.000000 80.909677 80.909677
3721 4 970.257750 900.000000 900.000000 7.052500 70.257750 63.205250
3721 7 975.482368 915.000000 915.000000 0.000000 60.482368 60.482368
3721 12 981.294455 900.000000 900.000000 0.000000 81.294455 81.294455
3721 14 997.480688 915.000000 915.000000 6.800625 82.480688 75.680063
3721 5 1050.500000 980.000000 980.000000 0.000000 70.500000 70.500000
3781 10 1088.075174 815.000000 815.000000 4.407813 273.075174 268.667361
3781 6 161.447777 140.000000 140.000000 1.770706 21.447777 19.677071
3781 15 1103.341908 1040.000000 1040.000000 5.793125 63.341908 57.548783
3781 14 1019.480688 905.000000 905.000000 6.800625 114.480688 107.680063
3781 5 1083.500000 965.000000 965.000000 0.000000 118.500000 118.500000
3781 13 940.038153 785.000000 785.000000 0.000000 155.038153 155.038153
3781 8 985.305972 840.000000 840.000000 5.667187 145.305972 139.638785
3781 7 977.739830 860.000000 860.000000 0.000000 117.739830 117.739830
3781 9 891.000000 825.000000 825.000000 0.000000 66.000000 66.000000
3781 11 1004.334702 935.000000 935.000000 0.000000 69.334702 69.334702
3781 4 1016.489585 955.000000 955.000000 7.052500 61.489585 54.437085
3781 12 1036.294455 955.000000 955.000000 0.000000 81.294455 81.294455
3841 15 947.137608 810.000000 810.000000 5.793125 137.137608 131.344483
3841 12 1007.726279 915.000000 915.000000 0.000000 92.726279 92.726279
3841 5 1058.915000 955.000000 955.000000 0.000000 103.915000 103.915000
3841 4 994.854212 840.000000 840.000000 7.052500 154.854212 147.801712
3841 6 155.947777 145.000000 145.000000 1.770706 10.947777 9.177071
3841 14 969.980688 870.000000 870.000000 6.800625 99.980688 93.180063
3841 11 997.933304 890.000000 890.000000 0.000000 107.933304 107.933304
3841 10 879.637820 820.000000 820.000000 4.407813 59.637820 55.230007
3841 13 918.321068 840.000000 840.000000 0.000000 78.321068 78.321068
3841 8 978.759811 900.000000 900.000000 5.667187 78.759811 73.092623
3841 7 984.987532 915.000000 915.000000 0.000000 69.987532 69.987532
3841 9 923.411500 870.000000 870.000000 0.000000 53.411500 53.411500
