IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1921 5 1324.778092 1224.580582 1209.261789 15.318793 115.516303 100.197510
1921 10 1343.236533 1195.590832 1184.648837 10.941995 158.587697 147.645701
1921 12 1301.663799 1101.155842 1080.834994 20.320848 220.828805 200.507957
1921 9 1318.550887 1099.115742 1080.983293 18.132449 237.567594 219.435145
1921 14 1328.320170 1170.229874 1153.347939 16.881935 174.972231 158.090296
1921 11 1361.959824 1120.640240 1102.507791 18.132449 259.452033 241.319584
1921 15 1411.152781 1164.333909 1149.953001 14.380908 261.199779 246.818872
1921 7 1307.024768 1194.882132 1172.998141 21.883990 134.026627 112.142637
1921 8 1311.868642 1288.726260 1274.657980 14.068279 37.210661 23.142382
1981 9 1287.676900 1199.232463 1191.928088 7.304375 95.748812 88.444437
1981 12 1279.978073 1200.114026 1191.928088 8.185938 88.049984 79.864047
1981 15 1238.896537 1173.741439 1167.948314 5.793125 70.948223 65.155098
1981 7 1220.717190 1087.034410 1078.218785 8.815625 142.498405 133.682780
1981 4 1340.307864 1215.775720 1208.723220 7.052500 131.584644 124.532144
1981 5 1295.042790 1143.429627 1137.258690 6.170937 157.784100 151.613163
1981 13 1420.227532 1319.526143 1310.962393 8.563750 109.265139 100.701389
1981 6 1340.330773 1246.633791 1239.455354 7.178437 100.875420 93.696982
1981 10 1388.942499 1291.682343 1287.274531 4.407813 101.667969 97.260156
1981 14 1365.461638 1270.238545 1263.437920 6.800625 102.023718 95.223093
1981 11 1297.037537 1224.047885 1216.743510 7.304375 80.294027 72.989652
1981 8 1359.252174 1047.119469 1041.452281 5.667187 317.799893 312.132705
2041 5 1335.813310 1243.699085 1237.528147 6.170937 98.285163 92.114225
2041 9 1386.313388 1293.880248 1286.575873 7.304375 99.737514 92.433139
2041 10 1489.141826 1388.076289 1383.668477 4.407813 105.473349 101.065536
2041 11 1416.794929 1317.622343 1310.317968 7.304375 106.476961 99.172586
2041 15 1356.341668 1268.095847 1262.302722 5.793125 94.038945 88.245820
2041 13 1518.194659 1416.505378 1407.941628 8.563750 110.253031 101.689281
2041 12 1387.283106 1294.761811 1286.575873 8.185938 100.707233 92.521296
2041 6 1437.268163 1342.300613 1335.122175 7.178437 102.145988 94.967551
2041 7 1281.961106 1198.298895 1189.483270 8.815625 92.477836 83.662211
2041 4 1389.939587 1293.107194 1286.054694 7.052500 103.884893 96.832393
2041 14 1465.270255 1366.195951 1359.395326 6.800625 105.874929 99.074304
2041 8 1175.678188 1065.332131 1059.664943 5.667187 116.013245 110.346058
2101 14 1522.072618 1413.111626 1405.869996 7.241630 116.202623 108.960993
2101 15 1466.261987 1362.901790 1356.732994 6.168796 109.528993 103.360197
2101 5 1404.932989 1342.890854 1336.319745 6.571109 68.613244 62.042135
2101 8 1249.623298 1169.138589 1163.103897 6.034692 86.519401 80.484709
2101 13 1499.035803 1404.028719 1394.909630 9.119090 104.126173 95.007084
2101 10 1539.488677 1326.122450 1321.428801 4.693649 218.059876 213.366227
2101 11 1420.146424 1265.535711 1257.757664 7.778047 162.388760 154.610713
2101 4 1431.237114 1339.253247 1331.743409 7.509838 99.493705 91.983867
2101 7 1388.726286 1242.594607 1233.207309 9.387298 155.518977 146.131679
2101 6 1413.724468 1388.847840 1381.203898 7.643943 32.520571 24.876628
2101 9 1460.872206 1339.649748 1331.871701 7.778047 129.000504 121.222457
2101 12 1405.483692 1232.261963 1223.545186 8.716777 181.938506 173.221730
2161 11 1264.825550 1113.118197 1105.813822 7.304375 159.011728 151.707353
2161 7 1359.323981 1282.382806 1273.567181 8.815625 85.756800 76.941175
2161 4 1407.751383 1229.325470 1222.272970 7.052500 185.478413 178.425913
2161 12 1323.422066 1224.699380 1216.513442 8.185938 106.908624 98.722686
2161 14 1483.445352 1305.543879 1298.743254 6.800625 184.702098 177.901473
2161 5 1484.409879 1315.422033 1309.251095 6.170937 175.158784 168.987846
2161 10 1406.887949 1329.240945 1324.833132 4.407813 82.054816 77.647004
2161 15 1565.633555 1454.149495 1448.356370 5.793125 117.277185 111.484060
2161 8 1348.965552 1256.483176 1250.815989 5.667187 98.149564 92.482376
2161 6 1459.735650 1178.520664 1171.342227 7.178437 288.393423 281.214985
2161 9 1404.223364 1253.241710 1245.937335 7.304375 158.286029 150.981654
2161 13 1470.223332 1251.178626 1242.614876 8.563750 227.608456 219.044706
2221 13 1372.144440 1263.339060 1254.775310 8.563750 117.369130 108.805380
2221 7 1482.575669 1383.820188 1375.004563 8.815625 107.571106 98.755481
2221 4 1452.848033 1356.595953 1349.543453 7.052500 103.304580 96.252080
2221 11 1314.184103 1229.542276 1222.237901 7.304375 91.946202 84.641827
2221 5 1539.047807 1430.337419 1424.166482 6.170937 114.881325 108.710388
2221 12 1424.910957 1332.268280 1324.082342 8.185938 100.828614 92.642677
2221 14 1511.515802 1432.727409 1425.926784 6.800625 85.589018 78.788393
2221 10 1531.796160 1430.334597 1425.926784 4.407813 105.869376 101.461564
2221 15 1603.767412 1559.025461 1553.232336 5.793125 50.535076 44.741951
2221 8 1419.091501 1353.544660 1347.877472 5.667187 71.214029 65.546841
2221 9 1456.723080 1355.181847 1347.877472 7.304375 108.845608 101.541233
2221 6 1317.183235 1194.071315 1186.892877 7.178437 130.290358 123.111921
2281 5 1522.401352 1389.126130 1370.362676 18.763453 152.038676 133.275222
2281 4 1498.436215 1417.301016 1395.857070 21.443947 102.579145 81.135199
2281 6 1354.558195 1262.910053 1241.083179 21.826874 113.475017 91.648143
2281 10 1596.034038 1440.447742 1427.045276 13.402467 168.988762 155.586295
2281 13 1350.945404 1165.527288 1139.488210 26.039078 211.457193 185.418115
2281 8 1513.755263 1342.238082 1325.006339 17.231743 188.748924 171.517181
2281 15 1568.663215 1326.800670 1309.185999 17.614670 259.477216 241.862546
2281 12 1495.721269 1291.292438 1266.402143 24.890295 229.319126 204.428831
2281 7 1478.507485 1335.990932 1309.185999 26.804933 169.321486 142.516552
2281 11 1379.823346 1185.930690 1163.720888 22.209802 216.102458 193.892656
2281 14 1416.940392 1235.739607 1215.061516 20.678091 201.878877 181.200785
2281 9 1426.180880 1315.004780 1292.794978 22.209802 133.385902 111.176100
2341 4 1413.659577 1180.417072 1173.364572 7.052500 240.295005 233.242505
2341 14 1271.190647 1073.087786 1066.287161 6.800625 204.903485 198.102860
2341 7 1326.295634 1135.657532 1126.841907 8.815625 199.453727 190.638102
2341 15 1368.187118 1150.077249 1144.284124 5.793125 223.902995 218.109870
2341 9 1354.340279 1154.289175 1146.984800 7.304375 207.355479 200.051104
2341 13 1326.612650 1236.738309 1228.174559 8.563750 98.438091 89.874341
2341 12 1360.720727 1286.901354 1278.715416 8.185938 82.005311 73.819374
2341 11 1245.552265 1181.634859 1174.330484 7.304375 71.221781 63.917406
2341 6 1283.564367 1110.557697 1103.379260 7.178437 180.185107 173.006670
2341 5 1342.461112 1116.235118 1110.064180 6.170937 232.396932 226.225994
2341 8 1490.068170 1361.387415 1355.720227 5.667187 134.347943 128.680755
2341 10 1551.118080 1406.712441 1402.304628 4.407813 148.813452 144.405639
2401 8 1577.102117 1466.688315 1461.021128 5.667187 116.080990 110.413802
2401 15 1370.030718 1282.345869 1276.552744 5.793125 93.477973 87.684848
2401 7 1344.343929 1258.775874 1249.960249 8.815625 94.383680 85.568055
2401 9 1371.693093 1283.857119 1276.552744 7.304375 95.140348 87.835973
2401 12 1487.478959 1391.108663 1382.922726 8.185938 104.556233 96.370296
2401 14 1284.104350 1203.575883 1196.775258 6.800625 87.329092 80.528467
2401 13 1434.849642 1336.775545 1328.211795 8.563750 106.637847 98.074097
2401 11 1370.561484 1283.857119 1276.552744 7.304375 94.008740 86.704365
2401 6 1313.531483 1230.546191 1223.367754 7.178437 90.163730 82.985292
2401 10 1604.804544 1491.990807 1487.582994 4.407813 117.221549 112.813737
2401 5 1228.473062 1113.112823 1106.941886 6.170937 121.531177 115.360239
2401 4 1316.705997 1193.679985 1186.627485 7.052500 130.078512 123.026012
2461 9 1489.492263 1386.875119 1379.570744 7.304375 109.921518 102.617143
2461 7 1461.528015 1361.338214 1352.522589 8.815625 109.005426 100.189801
2461 5 1308.577264 1226.743424 1220.572486 6.170937 88.004778 81.833840
2461 6 1430.100487 1332.652872 1325.474435 7.178437 104.626052 97.447615
2461 14 1400.058271 1305.226905 1298.426280 6.800625 101.631991 94.831366
2461 12 1608.968469 1495.949300 1487.763362 8.185938 121.205107 113.019170
2461 8 1692.607957 1578.814760 1573.147573 5.667187 119.460385 113.793197
2461 15 1487.829888 1385.363869 1379.570744 5.793125 108.259143 102.466018
2461 13 1547.876938 1446.105520 1437.541770 8.563750 110.335168 101.771418
2461 11 1489.492263 1386.875119 1379.570744 7.304375 109.921518 102.617143
2461 10 1720.806092 1604.676546 1600.268733 4.407813 120.537359 116.129547
2461 4 1398.297325 1308.988468 1301.935968 7.052500 96.361358 89.308858
2521 11 1586.376776 1438.712560 1431.408185 7.304375 154.968592 147.664217
2521 12 1590.771940 1549.702444 1541.516507 8.185938 49.255433 41.069496
2521 9 1571.588400 1438.712560 1431.408185 7.304375 140.180215 132.875840
2521 6 1492.164253 1383.532461 1376.354024 7.178437 115.810229 108.631791
2521 4 1495.101707 1415.037590 1407.985090 7.052500 87.116618 80.064118
2521 7 1569.517875 1467.750890 1458.935265 8.815625 110.582610 101.766985
2521 5 1427.815010 1331.340536 1325.169599 6.170937 102.645411 96.474474
2521 14 1482.007656 1410.681729 1403.881104 6.800625 78.126551 71.325926
2521 15 1593.995417 1492.255471 1486.462346 5.793125 107.533071 101.739946
2521 8 1552.857268 1492.318793 1486.651606 5.667187 66.205662 60.538474
2521 13 1584.981762 1376.648050 1368.084300 8.563750 216.897462 208.333712
2521 10 1682.278958 1518.421104 1514.013292 4.407813 168.265666 163.857854
2581 14 1539.699930 1356.544553 1349.743928 6.800625 189.956002 183.155377
2581 5 1470.768489 1327.819962 1321.649025 6.170937 149.119465 142.948527
2581 8 1549.656950 1228.412570 1222.745382 5.667187 326.911568 321.244381
2581 9 1572.282541 1440.241222 1432.936847 7.304375 139.345695 132.041320
2581 13 1448.482389 1342.416855 1333.853105 8.563750 114.629284 106.065534
2581 10 1536.117139 1314.764157 1310.356344 4.407813 225.760795 221.352983
2581 7 1577.699165 1414.021499 1405.205874 8.815625 172.493292 163.677667
2581 6 1439.065242 1264.553753 1257.375315 7.178437 181.689926 174.511489
2581 4 1475.783469 1254.763118 1247.710618 7.052500 228.072852 221.020352
2581 15 1530.626186 1334.515400 1328.722275 5.793125 201.903912 196.110787
2581 11 1481.010000 1326.699478 1319.395103 7.304375 161.614897 154.310522
2581 12 1609.232730 1281.399618 1273.213680 8.185938 336.019050 327.833112
2641 10 1546.628051 1445.085036 1440.677223 4.407813 105.950828 101.543015
2641 13 1550.403428 1449.240973 1440.677223 8.563750 109.726205 101.162455
2641 5 1515.868180 1418.601885 1412.430948 6.170937 103.437232 97.266294
2641 7 1643.976896 1534.231675 1525.416050 8.815625 118.560846 109.745221
2641 14 1580.093562 1475.724124 1468.923499 6.800625 111.170063 104.369438
2641 8 1397.481180 1266.836883 1261.169695 5.667187 136.311485 130.644297
2641 15 1552.339683 1445.672975 1439.879850 5.793125 112.459833 106.666708
2641 9 1673.147938 1560.966701 1553.662326 7.304375 119.485612 112.181237
2641 6 1488.008904 1391.363110 1384.184672 7.178437 103.824232 96.645795
2641 4 1424.454265 1334.744621 1327.692121 7.052500 96.762144 89.709644
2641 11 1523.085451 1418.953727 1411.649352 7.304375 111.436099 104.131724
2641 12 1482.878676 1391.604793 1383.418855 8.185938 99.459821 91.273883
2701 13 1677.202472 1560.027599 1551.463849 8.563750 125.738623 117.174873
2701 10 1671.304795 1555.871661 1551.463849 4.407813 119.840946 115.433133
2701 5 1643.105360 1528.906270 1522.735332 6.170937 120.370027 114.199090
2701 7 1669.301510 1646.465024 1637.649399 8.815625 31.652111 22.836486
2701 14 1698.759621 1586.992991 1580.192366 6.800625 118.567255 111.766630
2701 8 1484.855569 1390.296608 1384.629420 5.667187 100.226149 94.558962
2701 15 1673.737289 1563.485578 1557.692453 5.793125 116.044835 110.251710
2701 6 1612.748591 1501.185253 1494.006816 7.178437 118.741775 111.563337
2701 4 1536.497635 1443.602283 1436.549783 7.052500 99.947852 92.895352
2701 11 1643.942466 1536.152989 1528.848614 7.304375 115.093851 107.789476
2701 12 1567.651706 1508.190713 1500.004776 8.185938 67.646931 59.460993
2701 9 1786.994850 1615.977349 1608.672974 7.304375 178.321876 171.017501
2761 6 1611.316871 1460.367705 1441.599061 18.768645 169.717811 150.949166
2761 15 1624.533411 1615.324723 1600.178097 15.146626 24.355313 9.208688
2761 7 1641.904200 1417.585291 1394.536078 23.049213 247.368122 224.318909
2761 13 1586.247976 1512.692396 1490.301732 22.390664 95.946244 73.555580
2761 8 1552.470060 1407.833969 1393.016617 14.817351 159.453442 144.636091
2761 12 1559.996527 1365.671063 1344.268222 21.402841 215.728305 194.325464
2761 4 1576.279286 1409.951051 1391.511681 18.439370 184.767605 166.328234
2761 10 1695.266071 1539.352344 1527.827738 11.524606 167.438333 155.913726
2761 5 1440.852311 1477.214578 1461.080129 16.134449 -20.227818 -36.362267
2761 14 1683.999212 1516.087611 1498.306790 17.780821 185.692422 167.911601
2761 11 1645.444607 1473.805281 1454.707361 19.097919 190.737245 171.639326
2761 9 1592.526102 1460.696980 1441.599061 19.097919 150.927042 131.829122
2821 14 1517.207745 1294.037053 1287.236428 6.800625 229.971317 223.170692
2821 12 1427.232633 1197.267950 1189.082012 8.185938 238.150620 229.964683
2821 10 1716.176815 1546.892268 1542.484455 4.407813 173.692359 169.284547
2821 9 1503.587743 1274.819206 1267.514831 7.304375 236.072912 228.768537
2821 11 1588.843601 1435.108235 1427.803860 7.304375 161.039741 153.735366
2821 7 1533.107531 1251.802787 1242.987162 8.815625 290.120369 281.304744
2821 6 1458.761944 1254.962520 1247.784082 7.178437 210.977862 203.799424
2821 15 1705.535050 1324.377543 1318.584418 5.793125 386.950631 381.157506
2821 13 1526.158950 1193.943376 1185.379626 8.563750 340.779325 332.215575
2821 8 1541.230686 1391.291681 1385.624494 5.667187 155.606192 149.939005
2821 5 1597.888508 1191.881050 1185.710113 6.170937 412.178395 406.007457
2821 4 1622.218336 1445.390113 1438.337613 7.052500 183.880723 176.828223
2881 14 1518.220974 1416.457374 1409.656749 6.800625 108.564225 101.763600
2881 7 1484.877187 1390.390651 1381.575026 8.815625 103.302161 94.486536
2881 6 1483.076281 1388.753464 1381.575026 7.178437 101.501255 94.322817
2881 4 1588.264414 1508.753143 1501.700643 7.052500 86.563771 79.511271
2881 8 1577.774256 1477.336427 1471.669239 5.667187 106.105017 100.437829
2881 9 1515.994106 1418.910806 1411.606431 7.304375 104.387675 97.083300
2881 10 1767.403904 1653.982948 1649.575135 4.407813 117.828769 113.420957
2881 12 1384.121569 1299.666751 1291.480813 8.185938 92.640756 84.454818
2881 11 1678.875769 1569.067827 1561.763452 7.304375 117.112317 109.807942
2881 15 1582.940425 1505.419269 1499.626144 5.793125 83.314281 77.521156
2881 13 1410.747289 1328.251105 1319.687355 8.563750 91.059934 82.496184
2881 5 1353.183850 1225.983120 1219.812182 6.170937 133.371668 127.200731
2941 8 1712.593840 1593.648468 1587.981281 5.667187 124.612559 118.945372
2941 13 1546.920482 1448.247241 1439.683491 8.563750 107.236991 98.673241
2941 4 1747.573096 1625.569541 1618.517041 7.052500 129.056055 122.003555
2941 9 1647.483922 1534.214135 1526.909760 7.304375 120.574162 113.269787
2941 15 1744.397914 1629.250912 1623.457787 5.793125 120.940127 115.147002
2941 5 1444.025829 1353.967281 1347.796343 6.170937 96.229486 90.058548
2941 11 1814.760982 1686.892937 1679.588562 7.304375 135.172420 127.868045
2941 6 1613.889979 1503.552438 1496.374000 7.178437 117.515979 110.337541
2941 14 1645.243605 1538.371264 1531.570639 6.800625 113.672966 106.872341
2941 7 1615.690885 1505.189625 1496.374000 8.815625 119.316885 110.501260
2941 10 1909.978337 1781.010846 1776.603034 4.407813 133.375303 128.967491
2941 12 1514.631993 1412.952657 1404.766720 8.185938 109.865274 101.679336
3001 4 1785.573631 1684.519250 1677.466750 7.052500 108.106881 101.054381
3001 13 1638.938741 1565.783830 1557.220080 8.563750 81.718662 73.154912
3001 8 1807.214426 1721.272257 1715.605070 5.667187 91.609356 85.942169
3001 9 1754.969582 1660.528400 1653.224025 7.304375 101.745557 94.441182
3001 14 1765.820833 1657.445622 1650.644997 6.800625 115.175836 108.375211
3001 5 1575.717981 1469.966100 1463.795162 6.170937 111.922819 105.751881
3001 6 1717.205528 1629.211940 1622.033502 7.178437 95.172026 87.993589
3001 12 1642.185627 1536.647872 1528.461934 8.185938 113.723693 105.537755
3001 7 1744.942781 1562.025578 1553.209953 8.815625 191.732828 182.917203
3001 15 1882.237217 1687.303519 1681.510394 5.793125 200.726822 194.933697
3001 10 1893.409963 1831.199816 1826.792003 4.407813 66.617959 62.210147
3001 11 1872.489368 1746.899523 1739.595148 7.304375 132.894220 125.589845
3061 12 1705.412738 1545.278702 1535.618809 9.659894 169.793929 160.134035
3061 13 1647.064365 1404.237904 1394.132170 10.105735 252.932195 242.826460
3061 5 1705.371967 1586.948611 1579.666537 7.282074 125.705430 118.423356
3061 6 1764.628771 1565.271683 1556.800699 8.470984 207.828071 199.357088
3061 14 1797.987049 1606.971587 1598.946445 8.025142 199.040604 191.015461
3061 4 1765.274769 1519.866129 1511.543759 8.322370 253.731010 245.408641
3061 10 1883.931202 1493.501648 1488.300167 5.201481 395.631035 390.429553
3061 11 1735.981509 1469.620407 1461.000810 8.619597 274.980699 266.361102
3061 15 1855.131491 1681.282762 1674.446529 6.836232 180.684961 173.848729
3061 7 1716.789304 1558.476169 1548.073206 10.402962 168.716098 158.313136
3061 9 1818.834034 1559.815977 1551.196379 8.619597 267.637655 259.018058
3061 8 1807.647781 1463.554488 1456.866870 6.687619 350.780912 344.093293
3121 11 1727.723106 1609.043928 1601.739553 7.304375 125.983553 118.679178
3121 4 1794.585859 1671.458322 1664.405822 7.052500 130.180037 123.127537
3121 14 1864.373710 1735.216014 1728.415389 6.800625 135.958321 129.157696
3121 6 1832.862879 1705.014583 1697.836145 7.178437 135.026734 127.848296
3121 10 1736.329576 1638.179563 1633.771750 4.407813 102.557825 98.150013
3121 5 1829.222564 1709.401993 1703.231056 6.170937 125.991508 119.820570
3121 12 1763.785593 1641.957688 1633.771750 8.185938 130.013842 121.827905
3121 13 1623.830113 1514.206711 1505.642961 8.563750 118.187153 109.623403
3121 15 1840.682544 1741.157916 1735.364791 5.793125 105.317753 99.524628
3121 7 1703.831228 1615.645476 1606.829851 8.815625 97.001377 88.185752
3121 9 1734.625097 1646.267961 1638.963586 7.304375 95.661511 88.357136
3121 8 1581.339198 1516.095834 1510.428646 5.667187 70.910552 65.243365
3181 14 1926.507716 1672.708418 1661.652839 11.055578 264.854877 253.799298
3181 6 1892.566929 1771.066901 1759.397124 11.669777 133.169805 121.500028
3181 7 1811.873115 1681.112937 1666.781632 14.331305 145.091483 130.760178
3181 9 1760.977350 1578.838525 1566.964015 11.874510 194.013335 182.138825
3181 5 1901.117906 1631.029170 1620.997257 10.031913 280.120649 270.088736
3181 15 1975.199494 1872.571513 1863.153798 9.417715 112.045696 102.627981
3181 10 1899.380065 1773.019379 1765.853727 7.165652 133.526338 126.360685
3181 4 1896.825082 1810.017592 1798.552548 11.465044 98.272534 86.807490
3181 8 1713.166054 1643.574668 1634.361687 9.212982 78.804367 69.591385
3181 13 1764.068926 1648.980282 1635.058443 13.921839 129.010483 115.088644
3181 12 1835.672046 1707.541908 1694.234268 13.307640 141.437778 128.130138
3181 11 1777.263137 1673.527349 1661.652839 11.874510 115.610298 103.735788
3241 9 1576.081423 1367.966392 1360.291761 7.674631 215.789662 208.115030
3241 10 1961.350597 1778.959075 1774.327832 4.631243 187.022765 182.391522
3241 4 1898.696365 1616.431737 1609.021749 7.409989 289.674617 282.264628
3241 11 1746.005569 1501.944816 1494.270185 7.674631 251.735384 244.060753
3241 14 1769.043679 1658.818040 1651.672694 7.145346 117.370985 110.225639
3241 13 1893.699923 1761.369938 1752.372094 8.997844 141.327829 132.329985
3241 5 1716.951052 1625.122980 1618.639240 6.483740 98.311812 91.828072
3241 12 1798.381638 1591.067027 1582.466147 8.600880 215.915491 207.314611
3241 7 1748.783668 1537.771698 1528.509212 9.262486 220.274456 211.011970
3241 6 1845.731721 1600.868933 1593.326623 7.542310 252.405098 244.862788
3241 8 1730.799261 1479.435801 1473.481346 5.954455 257.317915 251.363460
3241 15 1960.446359 1655.091162 1649.004386 6.086776 311.441973 305.355196
3301 13 2006.587377 1890.484093 1881.920343 8.563750 124.667035 116.103285
3301 4 1848.204374 1720.957041 1713.904541 7.052500 134.299833 127.247333
3301 8 1736.263194 1618.762247 1613.095060 5.667187 123.168135 117.500947
3301 7 1813.338033 1689.117005 1680.301380 8.815625 133.036652 124.221027
3301 11 1772.338123 1658.364708 1651.060333 7.304375 121.277790 113.973415
3301 15 1895.998564 1786.903986 1781.110861 5.793125 114.887703 109.094578
3301 9 1625.325142 1523.596187 1516.291812 7.304375 109.033330 101.728955
3301 10 2029.324110 1886.328155 1881.920343 4.407813 147.403767 142.995955
3301 14 1916.733889 1792.629478 1785.828853 6.800625 130.905036 124.104411
3301 5 1879.328440 1758.307661 1752.136723 6.170937 127.191717 121.020780
3301 12 1877.067277 1760.322661 1752.136723 8.185938 124.930554 116.744616
3301 6 1882.459327 1759.315161 1752.136723 7.178437 130.322604 123.144166
3361 8 1820.768230 1689.896022 1675.713847 14.182175 145.054383 130.872209
3361 5 1975.527997 1830.771435 1815.328623 15.442813 160.199374 144.756561
3361 7 1971.959548 1766.171491 1744.110330 22.061161 227.849218 205.788057
3361 11 1882.756754 1799.623824 1781.344576 18.279248 101.412178 83.132931
3361 15 2000.760513 1815.604734 1801.107400 14.497334 199.653113 185.155779
3361 9 1784.209958 1662.607702 1644.328454 18.279248 139.881504 121.602256
3361 14 1936.083967 1805.036145 1788.017535 17.018610 148.066432 131.047822
3361 12 1835.852682 1603.683321 1583.197958 20.485364 252.654724 232.169361
3361 13 1981.183254 1699.108747 1677.677905 21.430842 303.505349 282.074507
3361 6 1870.566347 1833.292711 1815.328623 17.964088 55.237724 37.273636
3361 10 2018.429241 1960.330361 1949.299781 11.030580 69.129460 58.098879
3361 4 1830.803334 1670.563948 1652.915019 17.648929 177.888315 160.239387
3421 4 1721.191022 1437.721258 1430.668758 7.052500 290.522264 283.469764
3421 13 1858.098773 1608.603178 1600.039428 8.563750 258.059345 249.495595
3421 10 2026.784462 1634.800036 1630.392223 4.407813 396.392239 391.984426
3421 5 1928.634816 1688.572627 1682.401690 6.170937 246.233126 240.062189
3421 8 1871.143006 1693.072132 1687.404945 5.667187 183.738062 178.070874
3421 12 1832.358815 1706.892834 1698.706896 8.185938 133.651918 125.465981
3421 14 1869.417031 1566.716734 1559.916109 6.800625 309.500922 302.700297
3421 6 1898.775728 1493.631131 1486.452694 7.178437 412.323035 405.144597
3421 11 1887.961474 1609.105723 1601.801348 7.304375 286.160126 278.855751
3421 15 1980.430737 1716.313206 1710.520081 5.793125 269.910656 264.117531
3421 9 1907.311473 1705.992170 1698.687795 7.304375 208.623677 201.319302
3421 7 1844.778761 1615.317593 1606.501968 8.815625 238.276793 229.461168
3481 9 1868.229437 1765.161050 1757.856675 7.304375 110.372762 103.068387
3481 11 1859.370477 1731.887692 1724.583317 7.304375 134.787160 127.482785
3481 5 1935.256611 1801.140004 1794.969066 6.170937 140.287545 134.116607
3481 10 1894.750716 1764.184004 1759.776191 4.407813 134.974524 130.566712
3481 4 1611.354275 1518.833269 1511.780769 7.052500 99.573506 92.521006
3481 6 1730.725656 1626.183130 1619.004693 7.178437 111.720963 104.542525
3481 13 1714.325163 1633.172731 1624.608981 8.563750 89.716182 81.152432
3481 8 1969.687156 1842.161270 1836.494082 5.667187 133.193074 127.525887
3481 12 1976.039568 1838.347878 1830.161941 8.185938 145.877628 137.691690
3481 14 1781.683437 1660.998193 1654.197568 6.800625 127.485870 120.685245
3481 7 1742.532479 1668.738790 1659.923165 8.815625 82.609314 73.793689
3481 15 1803.129975 1677.278964 1671.485839 5.793125 131.644136 125.851011
3541 6 1888.947751 1767.671337 1760.492899 7.178437 128.454852 121.276414
3541 5 2083.765315 1946.290291 1940.119354 6.170937 143.645962 137.475024
3541 14 1927.717320 1803.218815 1796.418190 6.800625 131.299130 124.498505
3541 4 1771.253731 1659.769526 1652.717026 7.052500 118.536704 111.484204
3541 8 2131.506885 1981.703897 1976.036709 5.667187 155.470176 149.802989
3541 9 2045.826934 1911.498438 1904.194063 7.304375 141.632871 134.328496
3541 11 2006.641771 1875.573147 1868.268772 7.304375 138.372999 131.068624
3541 10 2042.640715 1908.601875 1904.194063 4.407813 138.446652 134.038840
3541 13 1898.569871 1769.049071 1760.485321 8.563750 138.084550 129.520800
3541 12 2125.166978 1984.230582 1976.044644 8.185938 149.122334 140.936396
3541 7 1938.200806 1805.226177 1796.410552 8.815625 141.790253 132.974628
3541 15 1895.522184 1766.278446 1760.485321 5.793125 135.036863 129.243738
