IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1981 15 602.850202 563.757576 558.971951 4.785625 43.878251 39.092626
1981 9 617.560388 582.306986 574.498861 7.808125 43.061527 35.253402
1981 4 545.270664 520.199346 512.391221 7.808125 32.879443 25.071318
1981 14 638.521446 596.196709 590.025771 6.170938 48.495675 42.324737
1981 13 548.489813 498.804135 491.625697 7.178438 56.864116 49.685679
1981 11 654.574493 627.502404 621.079592 6.422813 33.494901 27.072089
1981 12 634.538512 596.448584 590.025771 6.422813 44.512741 38.089928
1981 6 660.410199 627.754279 621.079592 6.674688 39.330607 32.655920
1981 8 588.824190 551.001291 543.445041 7.556250 45.379149 37.822899
1981 7 651.813036 629.391467 621.079592 8.311875 30.733444 22.421569
1981 10 622.609766 581.726181 574.498861 7.227320 48.110905 40.883586
1981 5 656.426334 612.479244 605.552682 6.926563 50.873652 43.947090
2041 9 671.092804 603.334284 595.526159 7.808125 75.566645 67.758520
2041 14 635.345853 617.232551 611.061613 6.170938 24.284240 18.113303
2041 4 564.968651 505.005332 497.197207 7.808125 67.771444 59.963319
2041 11 685.970210 596.843386 590.420574 6.422813 95.549636 89.126824
2041 10 648.070808 628.815098 621.587779 7.227320 26.483030 19.255710
2041 15 654.574249 610.833798 606.048173 4.785625 48.526076 43.740451
2041 6 657.901431 560.774747 554.100060 6.674688 103.801371 97.126683
2041 13 588.858120 551.068186 543.889749 7.178438 44.968371 37.789933
2041 8 640.534881 598.064817 590.508567 7.556250 50.026314 42.470064
2041 12 626.294932 539.804979 533.382167 6.422813 92.912765 86.489953
2041 7 641.412239 536.316284 528.004409 8.311875 113.407830 105.095955
2041 5 668.946119 633.523630 626.597068 6.926563 42.349051 35.422489
2101 6 627.518958 576.482194 569.807506 6.674688 57.711452 51.036764
2101 11 645.469940 560.708996 554.286183 6.422813 91.183757 84.760944
2101 15 674.643509 631.574714 626.789089 4.785625 47.854420 43.068795
2101 8 593.280590 572.384325 564.828075 7.556250 28.452514 20.896264
2101 7 539.001392 458.847702 450.535827 8.311875 88.465565 80.153690
2101 12 596.172768 581.437662 575.014849 6.422813 21.157919 14.735106
2101 14 642.717531 513.697584 507.526646 6.170938 135.190885 129.019948
2101 4 589.911349 551.740985 543.932860 7.808125 45.978489 38.170364
2101 13 640.512167 597.734281 590.555844 7.178438 49.956323 42.777885
2101 5 644.955024 529.989722 523.063159 6.926563 121.891865 114.965303
2101 9 616.621622 536.362838 528.554713 7.808125 88.066909 80.258784
2101 10 655.383550 535.835460 528.608140 7.227320 126.775409 119.548090
2161 8 591.886099 463.539563 455.983313 7.556250 135.902786 128.346536
2161 6 595.036161 529.702926 523.028239 6.674688 72.007922 65.333234
2161 11 616.406947 581.161646 574.738834 6.422813 41.668113 35.245301
2161 7 538.786199 505.383847 497.071972 8.311875 41.714227 33.402352
2161 5 616.991564 581.665396 574.738834 6.926563 42.252730 35.326168
2161 15 635.082174 527.945530 523.159905 4.785625 111.922269 107.136644
2161 10 560.759479 504.358498 497.131178 7.227320 63.628301 56.400982
2161 9 538.299997 484.222968 476.414843 7.808125 61.885154 54.077029
2161 14 564.979652 513.656225 507.485288 6.170938 57.494364 51.323427
2161 13 662.917938 597.516892 590.338455 7.178438 72.579483 65.401046
2161 12 626.059096 534.818456 528.395644 6.422813 97.663452 91.240640
2161 4 618.042956 535.867710 528.059585 7.808125 89.983372 82.175247
2221 14 524.892051 530.144271 523.973333 6.170938 0.918717 -5.252220
2221 7 572.585833 532.285208 523.973333 8.311875 48.612499 40.300624
2221 8 515.765316 448.335136 440.778886 7.556250 74.986430 67.430180
2221 15 587.513205 559.886087 555.100462 4.785625 32.412743 27.627118
2221 6 520.711516 561.775150 555.100462 6.674688 -34.388946 -41.063634
2221 5 583.264666 603.529863 596.603300 6.926563 -13.338634 -20.265197
2221 13 613.402531 603.781738 596.603300 7.178438 16.799231 9.620793
2221 4 535.000588 531.781458 523.973333 7.808125 11.027254 3.219129
2221 10 547.002670 479.119851 471.892531 7.227320 75.110139 67.882819
2221 11 574.290448 603.026113 596.603300 6.422813 -22.312852 -28.735665
2221 9 515.975461 500.654330 492.846205 7.808125 23.129257 15.321132
2221 12 539.616331 561.523275 555.100462 6.422813 -15.484132 -21.906944
2281 13 634.742521 510.493545 503.315108 7.178438 131.427413 124.248976
2281 7 546.869353 475.333064 467.021189 8.311875 79.848164 71.536289
2281 4 577.517227 485.208741 477.400616 7.808125 100.116611 92.308486
2281 12 649.947997 525.421335 518.916371 6.504964 131.031626 124.526662
2281 8 498.909461 474.390446 466.834196 7.556250 32.075265 24.519015
2281 10 523.979179 489.622349 482.395029 7.227320 41.584150 34.356830
2281 14 595.582452 483.591250 477.400616 6.190633 118.181836 111.991202
2281 9 539.612189 454.074178 446.266053 7.808125 93.346136 85.538011
2281 15 598.367433 523.700231 518.914606 4.785625 79.452827 74.667202
2281 6 640.917318 484.201769 477.373093 6.828676 163.544225 156.715549
2281 5 664.409855 510.317665 503.315108 7.002557 161.094747 154.092190
2281 11 672.310763 504.655083 498.124512 6.530571 174.186252 167.655680
2341 4 518.690136 537.756007 529.947882 7.808125 -11.257746 -19.065871
2341 7 509.989568 522.673327 514.361452 8.311875 -4.371884 -12.683759
2341 6 511.381333 500.336037 493.507361 6.828676 17.873972 11.045296
2341 11 539.323296 552.064884 545.534312 6.530571 -6.211017 -12.741588
2341 5 536.650696 568.123300 561.120743 7.002557 -24.470047 -31.472604
2341 15 560.059644 581.492798 576.707173 4.785625 -16.647529 -21.433154
2341 14 544.482734 536.138516 529.947882 6.190633 14.534852 8.344219
2341 12 574.189974 598.798566 592.293603 6.504964 -18.103629 -24.608593
2341 8 520.264641 521.917702 514.361452 7.556250 5.903189 -1.653061
2341 10 552.069486 537.175202 529.947882 7.227320 22.121603 14.894284
2341 9 499.187756 506.583147 498.775022 7.808125 0.412734 -7.395391
2341 13 512.737448 516.269743 509.091305 7.178438 3.646143 -3.532295
2401 11 624.124995 500.833947 494.255595 6.578352 129.869400 123.291048
2401 14 618.206630 542.074506 535.883872 6.190633 82.322757 76.132124
2401 9 587.045022 496.894932 489.059075 7.835858 97.985947 90.150089
2401 13 623.448673 522.264848 515.073165 7.191684 108.375509 101.183825
2401 8 605.413111 517.432231 509.869782 7.562449 95.543329 87.980880
2401 7 611.673319 513.026728 504.667289 8.359439 107.006029 98.646590
2401 6 589.723433 501.090244 494.261568 6.828676 95.461865 88.633189
2401 10 578.559218 485.874854 478.647534 7.227320 99.911683 92.684364
2401 4 613.294986 486.527157 478.647534 7.879622 134.647452 126.767830
2401 15 668.185367 530.337715 525.471716 4.865999 142.713652 137.847652
2401 12 692.150556 521.628823 515.031577 6.597246 177.118978 170.521732
2401 5 662.213104 490.938122 483.817542 7.120579 178.395561 171.274982
2461 9 574.466987 534.279374 526.443516 7.835858 48.023471 40.187613
2461 5 517.795318 481.505540 474.384961 7.120579 43.410357 36.289777
2461 11 574.538633 538.322312 531.743959 6.578352 42.794673 36.216321
2461 12 551.597954 517.475333 510.878087 6.597246 40.719866 34.122621
2461 6 587.703010 554.212080 547.383404 6.828676 40.319606 33.490930
2461 10 558.061815 523.331835 516.104515 7.227320 41.957300 34.729981
2461 4 558.779348 523.984137 516.104515 7.879622 42.674833 34.795211
2461 15 607.036408 567.888847 563.022848 4.865999 44.013560 39.147561
2461 13 599.582933 564.909079 557.717395 7.191684 41.865538 34.673854
2461 8 605.330700 549.642905 542.080456 7.562449 63.250244 55.687795
2461 14 605.872076 579.544968 573.354335 6.190633 32.517741 26.327108
2461 7 588.825710 550.439895 542.080456 8.359439 46.745254 38.385815
2521 13 602.907865 528.905358 521.713674 7.191684 81.194191 74.002507
2521 11 626.809604 585.728668 579.150315 6.578352 47.659289 41.080937
2521 8 598.052356 555.407754 547.845305 7.562449 50.207052 42.644603
2521 10 610.313151 570.725130 563.497810 7.227320 46.815341 39.588021
2521 5 541.354466 508.008369 500.887789 7.120579 40.466676 33.346097
2521 4 611.030683 571.377432 563.497810 7.879622 47.532873 39.653251
2521 9 554.909714 487.809379 479.973521 7.835858 74.936193 67.100335
2521 15 659.346651 615.321325 610.455326 4.865999 48.891326 44.025326
2521 12 592.409752 554.442551 547.845305 6.597246 44.564447 37.967201
2521 14 628.812846 543.555168 537.364535 6.190633 91.448311 85.257678
2521 6 608.471016 549.488296 542.659620 6.828676 65.811395 58.982719
2521 7 581.837714 493.386656 485.027217 8.359439 96.810497 88.451058
2581 14 609.133618 538.750487 532.559854 6.190633 76.573765 70.383131
2581 6 617.562474 539.388530 532.559854 6.828676 85.002621 78.173944
2581 8 509.701591 540.122302 532.559854 7.562449 -22.858262 -30.420711
2581 5 583.144780 555.636766 548.516187 7.120579 34.628593 27.508014
2581 7 549.631314 525.531987 517.172547 8.359439 32.458766 24.099327
2581 9 577.440528 540.680225 532.844367 7.835858 44.596161 36.760304
2581 10 646.409965 618.430785 611.203465 7.227320 35.206500 27.979180
2581 11 610.005027 570.465256 563.886904 6.578352 46.118124 39.539771
2581 13 549.746881 566.268961 559.077278 7.191684 -9.330397 -16.522080
2581 12 580.022511 539.157099 532.559854 6.597246 47.462658 40.865412
2581 15 672.735322 589.637603 584.771604 4.865999 87.963718 83.097718
2581 4 610.089017 556.103001 548.223379 7.879622 61.865639 53.986017
2641 5 587.436411 477.251162 470.130583 7.120579 117.305829 110.185250
2641 15 595.846833 532.334221 527.468222 4.865999 68.378611 63.512612
2641 4 567.379908 488.257635 480.378013 7.879622 87.001895 79.122273
2641 6 563.369842 523.788408 516.959731 6.828676 46.410111 39.581435
2641 9 628.991589 587.457270 579.621412 7.835858 49.370177 41.534319
2641 14 570.395004 523.150365 516.959731 6.190633 53.435273 47.244639
2641 11 593.318140 497.400575 490.822222 6.578352 102.495918 95.917566
2641 7 548.817914 473.247176 464.887737 8.359439 83.930177 75.570738
2641 13 621.393726 477.559016 470.305374 7.253641 151.088352 143.834710
2641 8 609.794077 414.928179 407.251653 7.676527 202.542424 194.865898
2641 10 650.813766 524.370960 517.143641 7.227320 133.670125 126.442806
2641 12 565.908151 460.783179 454.185933 6.597246 111.722217 105.124972
2701 5 490.634575 456.696897 449.576317 7.120579 41.058258 33.937678
2701 10 542.480516 503.852134 496.624814 7.227320 45.855701 38.628382
2701 15 608.826383 569.449567 564.583568 4.865999 44.242815 39.376816
2701 4 577.657320 541.097735 533.218113 7.879622 44.439207 36.559585
2701 14 610.283480 570.774201 564.583568 6.190633 45.699912 39.509279
2701 9 681.061322 635.150336 627.314478 7.835858 53.746844 45.910987
2701 11 593.467947 555.479192 548.900840 6.578352 44.567107 37.988755
2701 7 543.701071 510.212096 501.852657 8.359439 41.848413 33.488974
2701 6 610.985327 571.412244 564.583568 6.828676 46.401759 39.573083
2701 13 559.726717 524.789026 517.535385 7.253641 42.191332 34.937691
2701 12 518.688651 492.767176 486.169930 6.597246 32.518721 25.921476
2701 8 456.696843 431.112998 423.436472 7.676527 33.260372 25.583845
2761 14 631.322710 597.416064 591.225431 6.190633 40.097279 33.906645
2761 4 628.549677 567.712514 559.832892 7.879622 68.716786 60.837164
2761 9 653.114605 656.613551 648.777693 7.835858 4.336912 -3.498946
2761 6 629.093426 619.163684 612.335008 6.828676 16.758418 9.929741
2761 5 525.757793 493.849768 486.729189 7.120579 39.028604 31.908025
2761 10 577.667544 541.058691 533.831371 7.227320 43.836173 36.608854
2761 7 596.176988 557.891538 549.532099 8.359439 46.644890 38.285451
2761 15 661.390654 617.201008 612.335008 4.865999 49.055646 44.189646
2761 11 610.568927 603.212633 596.634281 6.578352 13.934646 7.356294
2761 13 612.224723 572.486467 565.232826 7.253641 46.991897 39.738256
2761 12 576.974463 540.428617 533.831371 6.597246 43.143092 36.545846
2761 8 491.841110 463.004260 455.327734 7.676527 36.513376 28.836850
2821 4 583.868710 552.407534 544.527912 7.879622 39.340798 31.461176
2821 8 537.145535 489.374286 481.697759 7.676527 55.447776 47.771249
2821 14 578.177404 477.144121 470.953487 6.190633 107.223916 101.033283
2821 6 598.675921 525.318832 518.490156 6.828676 80.185765 73.357089
2821 11 597.285182 525.068508 518.490156 6.578352 78.795026 72.216674
2821 7 547.197878 542.399476 534.040036 8.359439 13.157842 4.798403
2821 5 553.053645 499.291945 492.171366 7.120579 60.882279 53.761700
2821 12 591.448100 587.787932 581.190686 6.597246 10.257414 3.660168
2821 15 619.087441 591.262902 586.396903 4.865999 32.690538 27.824539
2821 13 545.616599 557.000738 549.747096 7.253641 -4.130497 -11.384139
2821 9 553.210041 525.897815 518.048836 7.848979 35.161205 27.312226
2821 10 548.041155 525.560296 518.332977 7.227320 29.708179 22.480859
2881 11 547.218725 399.373925 392.795573 6.578352 154.423152 147.844800
2881 6 568.316936 446.340706 439.512030 6.828676 128.804906 121.976230
2881 4 555.107382 437.225538 429.345916 7.879622 125.761467 117.881844
2881 9 593.911946 400.310218 392.461239 7.848979 201.450707 193.601728
2881 14 537.067132 487.384538 481.193904 6.190633 55.873228 49.682595
2881 8 533.507440 494.104572 486.428045 7.676527 47.079394 39.402868
2881 13 577.642808 446.861459 439.565127 7.296332 138.077681 130.781349
2881 5 539.563035 483.224606 476.104027 7.120579 63.459008 56.338428
2881 10 539.141558 420.622319 413.394999 7.227320 125.746559 118.519239
2881 15 606.890482 470.592949 465.726950 4.865999 141.163533 136.297533
2881 12 603.647063 509.275257 502.678011 6.597246 100.969052 94.371806
2881 7 543.089989 416.742996 408.383557 8.359439 134.706432 126.346993
2941 13 518.424792 435.934902 428.638570 7.296332 89.786222 82.489890
2941 7 480.362775 426.819067 418.459628 8.359439 61.903147 53.543708
2941 10 502.456166 477.989574 470.762254 7.227320 31.693911 24.466592
2941 12 588.569454 519.207377 512.610131 6.597246 75.959323 69.362077
2941 5 542.589310 509.266335 502.145755 7.120579 40.443554 33.322975
2941 8 577.701291 541.205783 533.529256 7.676527 44.172034 36.495508
2941 6 501.993211 461.899180 455.070504 6.828676 46.922707 40.094031
2941 4 471.875636 447.258375 439.378753 7.879622 32.496883 24.617261
2941 9 484.430375 426.308607 418.459628 7.848979 65.970746 58.121768
2941 15 540.109272 507.011755 502.145755 4.865999 37.963516 33.097517
2941 14 536.294349 487.417454 481.226821 6.190633 55.067528 48.876895
2941 11 427.244836 398.874939 392.296587 6.578352 34.948249 28.369897
3001 11 456.789300 431.285431 424.707078 6.578352 32.082222 25.503869
3001 14 577.395078 541.004819 534.814186 6.190633 42.580892 36.390259
3001 4 527.381993 495.505048 487.625425 7.879622 39.756568 31.876946
3001 6 543.516277 510.183688 503.355012 6.828676 40.161265 33.332589
3001 13 491.867112 463.462584 456.166252 7.296332 35.700860 28.404528
3001 12 612.423000 572.870605 566.273359 6.597246 46.149641 39.552395
3001 8 630.900533 589.679473 582.002946 7.676527 48.897587 41.221060
3001 5 595.708343 557.664352 550.543772 7.120579 45.164570 38.043991
3001 7 510.619468 480.255278 471.895839 8.359439 38.723629 30.364190
3001 10 561.245109 526.311919 519.084599 7.227320 42.160510 34.933190
3001 15 593.228305 555.409772 550.543772 4.865999 42.684532 37.818533
3001 9 510.057962 479.744818 471.895839 7.848979 38.162123 30.313144
3061 14 585.603984 567.908495 561.717861 6.190633 23.886123 17.695489
3061 9 533.514633 506.570451 498.721473 7.848979 34.793161 26.944182
3061 10 554.278939 511.210109 503.982790 7.227320 50.296149 43.068829
3061 5 564.680433 542.602293 535.481714 7.120579 29.198719 22.078140
3061 13 545.023522 511.429771 504.133439 7.296332 40.890083 33.593751
3061 11 509.588841 479.203748 472.625396 6.578352 36.963445 30.385093
3061 6 546.877799 558.224181 551.395505 6.828676 -4.517706 -11.346382
3061 4 554.176525 501.509775 493.630153 7.879622 60.546372 52.666750
3061 8 554.036253 574.657165 566.980638 7.676527 -12.944385 -20.620912
3061 12 602.057158 557.828422 551.231176 6.597246 50.825982 44.228736
3061 15 625.157924 582.332958 577.466959 4.865999 47.690965 42.824966
3061 7 549.169317 507.080912 498.721473 8.359439 50.447845 42.088406
3121 6 555.722828 479.781879 472.910654 6.871225 82.812174 75.940949
3121 11 561.997394 505.566248 498.987896 6.578352 63.009498 56.431146
3121 9 511.590498 417.283548 409.434570 7.848979 102.155929 94.306950
3121 10 535.734702 458.717962 451.490643 7.227320 84.244059 77.016739
3121 4 520.259047 464.752864 456.873242 7.879622 63.385804 55.506182
3121 7 514.446108 449.345249 440.985810 8.359439 73.460298 65.100859
3121 12 555.802765 452.785208 446.187963 6.597246 109.614802 103.017557
3121 15 580.841340 487.788348 482.922349 4.865999 97.918991 93.052992
3121 5 559.683762 432.312486 425.191907 7.120579 134.491855 127.371276
3121 14 544.528682 452.409884 446.219251 6.190633 98.309431 92.118798
3121 13 564.745927 495.926618 488.630286 7.296332 76.115641 68.819309
3121 8 588.356282 438.239155 430.485300 7.753855 157.870982 150.117127
3181 13 531.914813 495.798459 488.502127 7.296332 43.412686 36.116354
3181 12 527.049637 495.099373 488.502127 6.597246 38.547509 31.950263
3181 9 476.447792 449.077192 441.228213 7.848979 35.219579 27.370601
3181 8 523.191820 459.490008 451.736153 7.753855 71.455667 63.701812
3181 4 545.786501 512.139721 504.260099 7.879622 41.526402 33.646780
3181 7 528.988049 496.861566 488.502127 8.359439 40.485922 32.126483
3181 11 556.023568 526.596423 520.018070 6.578352 36.005497 29.427145
3181 10 545.068968 511.487418 504.260099 7.227320 40.808869 33.581550
3181 15 559.797766 524.884070 520.018070 4.865999 39.779696 34.913696
3181 5 504.526026 479.864735 472.744156 7.120579 31.781870 24.661291
3181 6 549.342853 432.397580 425.526355 6.871225 123.816498 116.945273
3181 14 495.685404 405.332644 399.142011 6.190633 96.543393 90.352760
3241 15 604.825390 572.867221 568.001222 4.865999 36.824168 31.958169
3241 13 560.200785 543.742222 536.445890 7.296332 23.754895 16.458563
3241 14 457.790585 432.192865 426.002232 6.190633 31.788354 25.597720
3241 6 493.229600 464.428788 457.557563 6.871225 35.672037 28.800812
3241 9 529.063886 496.961873 489.112894 7.848979 39.950993 32.102014
3241 12 579.729601 543.043136 536.445890 6.597246 43.283711 36.686465
3241 4 561.274054 560.103178 552.223556 7.879622 9.050498 1.170876
3241 7 576.580701 544.805330 536.445890 8.359439 40.134811 31.775371
3241 11 596.832307 574.579574 568.001222 6.578352 28.831085 22.252733
3241 10 597.295558 559.450876 552.223556 7.227320 45.072002 37.844682
3241 5 562.957728 527.788804 520.668225 7.120579 42.289503 35.168924
3241 8 546.306791 512.644414 504.890559 7.753855 41.416231 33.662376
3301 13 518.432381 470.371359 463.075027 7.296332 55.357354 48.061022
3301 9 510.786054 482.224825 474.375847 7.848979 36.410207 28.561229
3301 5 579.908614 576.156115 569.035535 7.120579 10.873078 3.752499
3301 14 510.888199 480.386313 474.195680 6.190633 36.692519 30.501886
3301 6 546.400403 512.680190 505.808965 6.871225 40.591438 33.720213
3301 12 593.704665 554.638919 548.041673 6.597246 45.662991 39.065746
3301 4 581.000568 481.479082 473.599460 7.879622 107.401108 99.521486
3301 10 526.974941 480.826779 473.599460 7.227320 53.375481 46.148161
3301 11 518.451839 495.964461 489.386108 6.578352 29.065731 22.487378
3301 8 496.397849 497.942230 490.188375 7.753855 6.209474 -1.544381
3301 7 512.758119 471.434466 463.075027 8.359439 49.683092 41.323653
3301 15 576.820197 494.252108 489.386108 4.865999 87.434088 82.568089
3361 8 512.030915 387.260324 379.500677 7.759646 132.530238 124.770591
3361 14 539.904004 485.371356 479.180723 6.190633 60.723281 54.532647
3361 4 550.395975 492.149166 484.269544 7.879622 66.126431 58.246809
3361 10 496.588012 391.342102 384.114783 7.227320 112.473229 105.245909
3361 13 504.157507 386.149978 378.853647 7.296332 125.303861 118.007529
3361 15 506.665533 441.610485 436.744486 4.865999 69.921047 65.055048
3361 7 500.542831 392.474222 384.114783 8.359439 116.428048 108.068609
3361 9 491.825638 371.537128 363.688149 7.848979 128.137489 120.288510
3361 6 544.194630 496.793149 489.921924 6.871225 54.272707 47.401482
3361 11 548.500114 385.457920 378.879568 6.578352 169.620547 163.042195
3361 12 537.043664 470.114678 463.517433 6.597246 73.526231 66.928985
3361 5 562.914001 496.974230 489.853650 7.120579 73.060351 65.939772
3421 11 425.299468 401.470763 394.892411 6.578352 30.407057 23.828705
3421 9 402.517365 386.945946 379.096967 7.848979 23.420397 15.571418
3421 10 459.497722 433.710617 426.483297 7.227320 33.014425 25.787106
3421 4 581.784616 544.931021 537.051399 7.879622 44.733216 36.853594
3421 14 545.192625 511.651146 505.460513 6.190633 39.732112 33.541479
3421 13 445.789308 417.984186 410.687854 7.296332 35.101454 27.805122
3421 15 526.368476 494.531069 489.665070 4.865999 36.703406 31.837407
3421 7 460.743054 434.842736 426.483297 8.359439 34.259757 25.900317
3421 8 454.346507 413.185480 405.425834 7.759646 48.920673 41.161027
3421 6 519.657095 438.682703 431.811478 6.871225 87.845617 80.974392
3421 12 513.346354 422.592249 415.995003 6.597246 97.351351 90.754105
3421 5 566.650845 444.178043 437.057464 7.120579 129.593381 122.472802
3481 11 476.965325 449.622983 443.044631 6.578352 33.920694 27.342342
3481 14 598.318363 559.995363 553.804730 6.190633 44.513634 38.323000
3481 9 460.965938 435.070738 427.221760 7.848979 33.744179 25.895200
3481 12 476.892351 449.641877 443.044631 6.597246 33.847720 27.250475
3481 6 494.587198 465.738727 458.867502 6.871225 35.719696 28.848471
3481 10 512.473340 481.917693 474.690373 7.227320 37.782967 30.555647
3481 4 634.970402 593.330094 585.450472 7.879622 49.519930 41.640308
3481 15 579.464190 542.847858 537.981858 4.865999 41.482332 36.616333
3481 7 513.718671 483.049812 474.690373 8.359439 39.028298 30.668859
3481 5 506.463378 481.810953 474.690373 7.120579 31.773004 24.652425
3481 13 495.152178 466.163834 458.867502 7.296332 36.284676 28.988344
3481 8 495.661824 466.627149 458.867502 7.759646 36.794322 29.034675
3541 7 525.306567 473.352910 464.993471 8.359439 60.313096 51.953657
3541 8 506.432631 493.893655 486.134008 7.759646 20.298623 12.538977
3541 13 533.533324 514.538116 507.241784 7.296332 26.291540 18.995208
3541 12 530.111777 497.987699 491.390453 6.597246 38.721324 32.124078
3541 6 526.014326 514.113009 507.241784 6.871225 18.772543 11.901317
3541 11 506.838822 460.980795 454.402443 6.578352 52.436378 45.858026
3541 9 472.710704 435.854333 428.005354 7.848979 44.705350 36.856371
3541 14 544.662902 545.160339 538.969705 6.190633 5.693197 -0.497436
3541 10 494.811572 472.220791 464.993471 7.227320 29.818101 22.590781
3541 4 526.569988 578.553428 570.673806 7.879622 -44.103817 -51.983439
3541 5 517.783819 509.106784 501.986205 7.120579 15.797615 8.677035
3541 15 575.179985 527.983655 523.117655 4.865999 52.062329 47.196330
