IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1861 10 1316.353644 1225.669986 1220.208150 5.461836 96.145494 90.683658
1861 8 1396.985334 1322.925171 1315.902811 7.022360 81.082523 74.060163
1921 14 1480.434238 1284.551803 1271.381771 13.170032 209.052467 195.882435
1921 5 1372.151481 1228.098105 1216.284526 11.813579 155.866955 144.053376
1921 10 1421.692890 1321.987666 1313.587288 8.400377 108.105602 99.705225
1921 4 1423.431409 1269.072638 1255.365178 13.707460 168.066231 154.358771
1921 8 1385.580437 1179.912540 1169.112055 10.800485 216.468382 205.667897
1921 11 1532.223026 1391.060773 1377.140147 13.920625 155.082879 141.162253
1921 9 1294.442148 1173.570117 1159.524581 14.045535 134.917566 120.872031
1921 15 1549.123297 1422.461835 1411.266928 11.194907 137.856369 126.661462
1921 13 1409.286992 1298.557542 1282.236809 16.320733 127.050183 110.729450
1921 6 1567.653727 1344.303718 1330.623104 13.680615 237.030624 223.350009
1921 12 1488.448827 1278.706000 1263.105299 15.600701 225.343528 209.742827
1921 7 1528.868156 1250.934022 1233.850514 17.083507 295.017642 277.934135
1981 13 1370.951434 1140.115164 1129.503597 10.611567 241.447836 230.836270
1981 15 1479.842389 1226.728185 1219.449376 7.278809 260.393013 253.114204
1981 12 1386.111253 1290.728745 1280.585336 10.143409 105.525917 95.382507
1981 6 1471.614701 1391.143432 1382.248442 8.894990 89.366258 80.471269
1981 4 1466.753625 1363.372004 1354.459560 8.912444 112.294065 103.381621
1981 8 1347.290599 1263.700715 1256.678355 7.022360 90.612245 83.589884
1981 14 1421.477464 1338.397832 1329.834818 8.563014 91.642646 83.079632
1981 5 1338.070021 1266.523196 1258.842133 7.681063 79.227887 71.546824
1981 10 1515.151531 1412.391540 1406.929704 5.461836 108.221827 102.759991
1981 11 1574.281546 1462.836714 1453.785672 9.051042 120.495874 111.444832
1981 9 1330.557871 1243.293129 1234.160872 9.132257 96.396999 87.264742
1981 7 1314.221488 1220.587124 1209.479610 11.107514 104.741878 93.634364
2041 7 1420.205472 1321.368560 1304.285052 17.083507 115.920420 98.836912
2041 5 1469.361555 1366.259525 1354.445946 11.813579 114.915609 103.102030
2041 6 1608.797807 1493.528796 1479.848181 13.680615 128.949626 115.269011
2041 8 1468.247152 1365.246432 1354.445946 10.800485 113.801206 103.000721
2041 9 1444.340205 1343.411034 1329.365499 14.045535 114.974705 100.929170
2041 4 1578.838642 1472.946850 1459.239390 13.707460 119.599252 105.891792
2041 12 1498.624248 1399.367955 1383.767254 15.600701 114.856994 99.256293
2041 13 1298.324750 1223.986338 1207.665605 16.320733 90.659145 74.338412
2041 11 1691.491326 1577.404233 1563.483607 13.920625 128.007719 114.087093
2041 15 1393.350323 1319.490026 1308.295119 11.194907 85.055204 73.860297
2041 14 1550.815151 1447.252043 1434.082011 13.170032 116.733140 103.563108
2041 10 1630.466048 1513.329006 1504.928628 8.400377 125.537420 117.137043
2101 4 1604.166524 1520.100925 1501.598449 18.502476 102.568075 84.065599
2101 9 1473.971939 1453.312145 1434.353332 18.958813 39.618607 20.659794
2101 6 1677.981844 1615.095917 1596.629677 18.466240 81.352167 62.885927
2101 15 1530.793009 1423.104405 1407.993400 15.111005 122.799610 107.688604
2101 13 1426.251853 1327.631694 1305.601794 22.029900 120.650059 98.620159
2101 14 1610.896643 1447.141772 1429.364723 17.777049 181.531920 163.754871
2101 8 1524.609099 1389.101946 1374.523336 14.578610 150.085764 135.507153
2101 12 1548.043493 1454.431646 1433.373653 21.057993 114.669840 93.611847
2101 5 1582.229060 1418.839287 1402.893192 15.946095 179.335868 163.389773
2101 7 1430.658102 1374.938395 1351.878894 23.059501 78.779208 55.719707
2101 10 1731.119898 1575.777388 1564.438469 11.338919 166.681429 155.342510
2101 11 1691.870713 1532.214380 1513.424171 18.790209 178.446542 159.656333
2161 8 1525.525474 1365.902679 1347.545944 18.356735 177.979531 159.622795
2161 4 1600.181673 1371.072652 1347.775161 23.297492 252.406513 229.109021
2161 13 1456.952043 1427.239719 1399.500652 27.739067 57.451390 29.712324
2161 11 1545.823626 1316.241686 1292.581894 23.659792 253.241732 229.581940
2161 7 1407.413769 1151.854867 1122.819373 29.035494 284.594396 255.558902
2161 6 1559.387571 1391.736470 1368.484605 23.251865 190.902966 167.651101
2161 15 1551.296457 1355.776822 1336.749719 19.027103 214.546738 195.519635
2161 12 1469.312869 1157.611200 1131.095916 26.515284 338.216953 311.701669
2161 5 1438.887183 1421.285211 1401.206600 20.078611 37.680583 17.601973
2161 10 1563.704983 1424.133484 1409.856023 14.277461 153.848960 139.571499
2161 14 1401.499402 1365.048207 1342.664141 22.384067 58.835261 36.451194
2161 9 1537.651825 1246.040732 1222.168641 23.872091 315.483184 291.611093
2221 14 1520.062042 1212.137558 1194.360509 17.777049 325.701533 307.924484
2221 13 1533.706457 1287.277648 1265.247748 22.029900 268.458709 246.428809
2221 12 1226.332205 1151.626453 1130.568460 21.057993 95.763745 74.705753
2221 4 1514.400795 1364.199643 1345.697168 18.502476 168.703628 150.201152
2221 9 1360.901620 1246.056948 1227.098135 18.958813 133.803484 114.844671
2221 8 1528.538452 1431.202883 1416.624273 14.578610 111.914178 97.335568
2221 11 1533.718226 1434.254264 1415.464055 18.790209 118.254170 99.463961
2221 7 1346.411484 1256.063350 1233.003849 23.059501 113.407635 90.348134
2221 15 1445.148683 1347.378299 1332.267294 15.111005 112.881388 97.770383
2221 10 1471.932096 1251.136562 1239.797643 11.338919 232.134453 220.795534
2221 5 1529.057019 1281.930761 1265.984667 15.946095 263.072353 247.126258
2221 6 1543.322843 1230.202370 1211.736130 18.466240 331.586712 313.120473
2281 13 1402.496862 1262.784865 1246.464132 16.320733 156.032730 139.711996
2281 15 1562.784941 1453.426726 1442.231819 11.194907 120.553122 109.358215
2281 7 1452.255166 1352.491736 1335.408228 17.083507 116.846938 99.763431
2281 11 1649.528725 1539.260461 1525.339836 13.920625 124.188889 110.268264
2281 8 1650.106503 1533.149997 1522.349512 10.800485 127.756991 116.956506
2281 9 1448.913396 1349.453763 1335.408228 14.045535 113.505168 99.459633
2281 14 1376.435073 1297.685711 1284.515679 13.170032 91.919393 78.749362
2281 12 1304.365035 1217.479441 1201.878740 15.600701 102.486295 86.885594
2281 4 1590.933727 1485.530816 1471.823356 13.707460 119.110371 105.402911
2281 10 1468.374906 1373.190776 1364.790398 8.400377 103.584508 95.184131
2281 5 1530.489943 1430.120456 1418.306877 11.813579 112.183066 100.369487
2281 6 1376.996714 1298.196294 1284.515679 13.680615 92.481035 78.800420
2341 10 1587.171111 1476.289686 1470.624276 5.665410 116.546835 110.881425
2341 6 1501.608470 1398.155925 1388.929400 9.226525 112.679069 103.452544
2341 4 1710.414743 1588.795407 1579.550777 9.244630 130.863966 121.619336
2341 11 1770.226128 1643.402421 1634.014027 9.388394 136.212101 126.823707
2341 13 1470.182776 1375.246384 1364.239301 11.007083 105.943475 94.936392
2341 15 1674.658465 1562.766343 1555.216237 7.550106 119.442228 111.892122
2341 7 1560.010807 1457.608075 1446.086559 11.521515 113.924248 102.402733
2341 8 1763.628012 1644.347594 1637.063495 7.284099 126.564518 119.280419
2341 9 1557.757040 1455.559195 1446.086559 9.472636 111.670481 102.197845
2341 14 1501.229686 1397.811576 1388.929400 8.882176 112.300285 103.418109
2341 12 1410.140505 1320.195939 1309.674462 10.521476 100.466042 89.944566
2341 5 1649.356493 1533.054879 1525.087526 7.967353 124.268966 116.301614
2401 11 1905.476973 1786.549461 1772.291484 14.257977 133.185489 118.927512
2401 13 1569.869364 1488.311945 1471.595695 16.716249 98.273669 81.557419
2401 8 1894.191499 1778.885033 1767.822809 11.062224 126.368690 115.306466
2401 12 1537.986370 1432.047164 1416.068397 15.978768 121.917974 105.939206
2401 7 1647.866094 1572.384152 1554.886643 17.497509 92.979451 75.481942
2401 15 1773.646009 1677.407444 1665.941240 11.466204 107.704769 96.238565
2401 6 1624.010372 1517.195981 1503.183831 14.012150 120.826541 106.814391
2401 10 1709.106502 1595.291087 1586.687135 8.603952 122.419367 113.815415
2401 4 1811.820167 1712.064521 1698.024875 14.039646 113.795291 99.755645
2401 9 1688.261753 1569.272557 1554.886643 14.385914 133.375110 118.989195
2401 14 1599.117472 1516.673024 1503.183831 13.489194 95.933641 82.444448
2401 5 1730.413759 1654.455874 1642.356005 12.099869 88.057754 75.957885
2461 7 1664.714522 1343.407572 1319.934070 23.473502 344.780451 321.306949
2461 11 1746.839941 1535.616412 1516.488851 19.127561 230.351090 211.223529
2461 13 1627.130222 1441.451338 1419.025922 22.425416 208.104299 185.678883
2461 5 1739.525523 1482.600418 1466.368033 16.232385 273.157490 256.925106
2461 14 1588.795458 1352.725263 1334.629052 18.096211 254.166406 236.070194
2461 10 1773.508798 1599.946271 1588.403777 11.542494 185.105021 173.562527
2461 8 1921.159510 1706.305243 1691.464894 14.840349 229.694616 214.854267
2461 12 1627.372235 1547.306154 1525.870094 21.436059 101.502140 80.066081
2461 15 1747.270283 1409.678855 1394.296553 15.382302 352.973730 337.591427
2461 4 1850.883546 1582.128725 1563.294063 18.834662 287.589484 268.754822
2461 9 1733.663142 1629.939847 1610.640655 19.299192 123.022487 103.723295
2461 6 1643.219642 1451.037246 1432.239470 18.797775 210.980172 192.182397
2521 12 1699.542825 1510.249327 1494.270559 15.978768 205.272267 189.293499
2521 6 1538.180970 1407.153542 1393.141392 14.012150 145.039578 131.027428
2521 14 1536.540315 1442.007851 1428.518658 13.489194 108.021658 94.532464
2521 13 1677.560743 1559.837888 1543.121638 16.716249 134.439105 117.722855
2521 8 1973.977200 1849.489202 1838.426978 11.062224 135.550222 124.487998
2521 9 1702.119916 1470.546223 1456.160309 14.385914 245.959608 231.573694
2521 15 1507.593381 1442.733525 1431.267320 11.466204 76.326060 64.859856
2521 7 1451.965499 1391.518714 1374.021205 17.497509 77.944293 60.446785
2521 11 1716.564518 1521.891599 1507.633622 14.257977 208.930896 194.672919
2521 5 1701.773943 1583.456171 1571.356303 12.099869 130.417640 118.317772
2521 10 1812.577231 1694.230371 1685.626419 8.603952 126.950812 118.346860
2521 4 1728.284472 1617.045312 1603.005666 14.039646 125.278807 111.239160
2581 4 1868.566315 1736.053962 1717.219300 18.834662 151.347015 132.512353
2581 5 1834.890200 1704.348403 1688.116018 16.232385 146.774182 130.541798
2581 9 1740.824738 1625.671359 1606.372167 19.299192 134.452571 115.153379
2581 6 1646.459883 1532.294102 1513.496327 18.797775 132.963557 114.165781
2581 11 1720.079008 1649.037015 1629.909454 19.127561 90.169554 71.041993
2581 10 1925.113468 1825.814623 1814.272129 11.542494 110.841339 99.298845
2581 12 1764.021467 1657.012639 1635.576579 21.436059 128.444888 107.008828
2581 14 1677.563537 1560.695820 1542.599609 18.096211 134.963929 116.867718
2581 13 1749.956319 1687.206408 1664.780992 22.425416 85.175327 62.749911
2581 8 2101.530675 2020.382647 2005.542298 14.840349 95.988377 81.148028
2581 15 1674.578237 1557.981911 1542.599609 15.382302 131.978629 116.596327
2581 7 1619.727808 1507.866547 1484.393045 23.473502 135.334763 111.861262
2641 6 1640.042303 1483.849934 1460.266534 23.583400 179.775769 156.192368
2641 4 1696.440879 1465.591244 1441.961566 23.629678 254.479313 230.849635
2641 12 1651.993642 1421.493181 1394.599830 26.893351 257.393813 230.500462
2641 15 1803.824938 1676.898249 1657.599849 19.298400 146.225088 126.926688
2641 11 1813.219935 1601.750405 1577.753261 23.997144 235.466674 211.469530
2641 5 1892.000911 1687.831416 1667.466515 20.364901 224.534396 204.169495
2641 9 1870.634806 1739.982203 1715.769732 24.212470 154.865073 130.652603
2641 7 1712.666827 1627.849350 1598.399855 29.449495 114.266972 84.817478
2641 10 1923.572823 1632.602647 1618.121612 14.481035 305.451211 290.970176
2641 13 1806.653685 1452.197789 1424.063206 28.134583 382.590478 354.455896
2641 14 1645.241503 1621.103083 1598.399855 22.703229 46.841648 24.138419
2641 8 1807.210820 1707.852070 1689.233597 18.618474 117.977224 99.358750
2701 15 1804.798415 1636.629332 1621.247030 15.382302 183.551386 168.169084
2701 10 1838.302028 1710.935546 1699.393052 11.542494 138.908975 127.366482
2701 12 1570.310949 1416.320624 1394.884564 21.436059 175.426385 153.990326
2701 5 1870.382991 1746.714387 1730.482002 16.232385 139.900989 123.668604
2701 4 1514.123416 1326.805251 1307.970589 18.834662 206.152827 187.318165
2701 6 1520.061306 1331.839335 1313.041560 18.797775 207.019746 188.221971
2701 13 1530.232320 1427.273442 1404.848026 22.425416 125.384295 102.958879
2701 8 1875.261945 1380.478755 1365.638406 14.840349 509.623538 494.783189
2701 14 1691.704191 1358.063715 1339.967504 18.096211 351.736687 333.640476
2701 7 1692.153542 1452.580045 1429.106544 23.473502 263.046998 239.573496
2701 9 1795.528185 1559.684707 1540.385515 19.299192 255.142670 235.843477
2701 11 1671.281988 1453.088088 1433.960527 19.127561 237.321461 218.193900
2761 14 1512.043451 1370.896922 1357.407728 13.489194 154.635723 141.146530
2761 11 1679.397066 1564.009351 1549.751373 14.257977 129.645693 115.387716
2761 9 1772.110856 1656.215168 1641.829254 14.385914 130.281602 115.895688
2761 13 1610.320662 1506.535921 1489.819672 16.716249 120.500990 103.784740
2761 6 1575.203226 1473.429906 1459.417755 14.012150 115.785471 101.773321
2761 8 1642.610507 1530.429021 1519.366797 11.062224 123.243710 112.181486
2761 10 1964.556380 1832.844705 1824.240753 8.603952 140.315627 131.711675
2761 15 1904.247489 1774.903124 1763.436920 11.466204 140.810568 129.344364
2761 12 1642.671751 1536.200356 1520.221588 15.978768 122.450163 106.471395
2761 5 2004.497960 1866.742539 1854.642670 12.099869 149.855291 137.755422
2761 4 1575.233472 1473.457401 1459.417755 14.039646 115.815717 101.776071
2761 7 1682.960550 1567.248882 1549.751373 17.497509 133.209177 115.711669
2821 12 1772.591742 1649.178057 1638.656581 10.521476 133.935162 123.413686
2821 4 1703.461291 1586.070059 1576.825429 9.244630 126.635862 117.391231
2821 11 1804.638413 1685.469840 1676.081446 9.388394 128.556967 119.168572
2821 15 2031.586480 1893.531293 1885.981186 7.550106 145.605294 138.055188
2821 13 1739.262949 1618.748088 1607.741005 11.007083 131.521944 120.514861
2821 9 1901.671075 1771.791520 1762.318883 9.472636 139.352192 129.879556
2821 14 1600.967712 1498.747361 1489.865185 8.882176 111.102527 102.220351
2821 6 1703.441375 1586.051954 1576.825429 9.226525 126.615946 117.389421
2821 8 1768.471378 1652.329502 1645.045403 7.284099 123.425975 116.141876
2821 10 2080.628772 1974.175509 1968.510099 5.665410 112.118672 106.453262
2821 5 2164.898137 2027.959723 2019.992370 7.967353 144.905767 136.938414
2821 7 1806.984846 1687.602962 1676.081446 11.521515 130.903400 119.381885
2881 4 1840.869568 1711.763839 1697.724193 14.039646 143.145376 129.105729
2881 12 1911.881167 1776.581635 1760.602867 15.978768 151.278300 135.299533
2881 9 1910.489465 1721.854083 1707.468169 14.385914 203.021295 188.635381
2881 13 1878.253114 1745.879779 1729.163530 16.716249 149.089585 132.373335
2881 6 1771.672782 1606.938553 1592.926403 14.012150 178.746378 164.734228
2881 8 1906.195215 1772.432355 1761.370131 11.062224 144.825083 133.762859
2881 10 2063.928775 1925.671632 1917.067680 8.603952 146.861095 138.257143
2881 14 1736.680630 1617.607013 1604.117819 13.489194 132.562810 119.073617
2881 7 1947.710878 1810.318102 1792.820594 17.497509 154.890284 137.392776
2881 15 2022.213978 1844.806447 1833.340243 11.466204 188.873735 177.407531
2881 11 1886.941720 1736.100494 1721.842517 14.257977 165.099204 150.841226
2881 5 1964.609667 1961.338757 1949.238888 12.099869 15.370779 3.270910
2941 12 1996.486105 1834.344862 1815.336693 19.008169 181.149412 162.141243
2941 15 1918.539798 1702.858178 1689.218106 13.640072 229.321692 215.681620
2941 13 1930.739878 1675.982101 1656.096632 19.885469 274.643246 254.757777
2941 5 1928.671098 1471.083149 1456.689277 14.393873 471.981821 457.587948
2941 4 1971.967483 1832.038103 1815.336693 16.701411 156.630790 139.929380
2941 9 1927.153945 1865.970256 1848.856928 17.113327 78.297017 61.183689
2941 11 1796.840196 1606.352494 1589.391359 16.961135 207.448837 190.487701
2941 14 1822.031447 1737.395826 1721.349228 16.046598 100.682220 84.635621
2941 8 1969.593673 1695.322906 1682.163404 13.159502 287.430268 274.270767
2941 7 1905.893160 1734.717183 1713.902337 20.814846 191.990823 171.175977
2941 10 1905.467176 1653.875979 1643.640811 10.235168 261.826365 251.591197
2941 6 1799.862754 1640.917322 1624.248620 16.668702 175.614134 158.945432
3001 10 1807.893740 1483.523643 1476.227016 7.296626 331.666724 324.370098
3001 4 2023.788049 1835.529023 1823.622628 11.906395 200.165422 188.259027
3001 6 1786.124397 1642.416250 1630.533173 11.883077 155.591224 143.708147
3001 13 1742.179951 1623.255091 1609.078789 14.176302 133.101162 118.924860
3001 14 1920.857407 1699.861370 1688.421789 11.439581 232.435618 220.996037
3001 8 1807.915388 1715.004893 1705.623516 9.381377 102.291871 92.910495
3001 7 1774.113220 1524.865247 1510.026393 14.838853 264.086827 249.247974
3001 11 1764.226370 1577.790289 1565.698737 12.091552 198.527633 186.436081
3001 15 1790.002588 1554.084320 1544.360346 9.723974 245.642242 235.918268
3001 12 1869.694064 1653.839354 1640.288477 13.550877 229.405587 215.854710
3001 9 1996.680628 1695.899632 1683.699583 12.200049 312.981045 300.780996
3001 5 1603.870132 1291.652100 1281.390743 10.261357 322.479388 312.218031
3061 15 1836.889351 1709.694624 1703.820477 5.874147 133.068873 127.194726
3061 6 1902.021806 1777.528488 1770.350051 7.178437 131.671756 124.493318
3061 9 1862.358761 1689.532155 1682.162238 7.369917 180.196523 172.826605
3061 11 1838.462602 1711.124852 1703.820477 7.304375 134.642124 127.337749
3061 8 1971.829540 1841.580470 1835.913283 5.667187 135.916257 130.249069
3061 10 1758.306495 1643.631399 1639.223587 4.407813 119.082908 114.675096
3061 4 2080.712572 1941.450655 1934.258131 7.192524 146.454440 139.261917
3061 13 1867.810596 1746.132185 1737.568435 8.563750 130.242161 121.678411
3061 14 1981.580436 1841.783511 1834.872985 6.910526 146.707451 139.796925
3061 7 1799.100690 1680.969193 1672.005203 8.963990 127.095487 118.131497
3061 12 1941.374431 1811.317604 1803.131667 8.185938 138.242764 130.056827
3061 5 1462.170098 1383.169432 1376.970658 6.198774 85.199440 79.000666
3121 6 2053.574543 1908.037641 1900.859203 7.178437 152.715340 145.536902
3121 4 2236.226193 2085.943319 2078.750795 7.192524 157.475398 150.282874
3121 10 1904.417932 1771.883169 1767.475357 4.407813 136.942575 132.534763
3121 12 2091.210024 1942.391102 1934.205165 8.185938 157.004859 148.818922
3121 7 1945.956958 1809.785308 1800.821318 8.963990 145.135639 136.171650
3121 13 2018.571156 1876.076992 1867.513242 8.563750 151.057914 142.494164
3121 8 2124.966630 1973.218314 1967.551127 5.667187 157.415503 151.748316
3121 15 1977.974658 1847.017889 1841.143742 5.874147 136.830916 130.956769
3121 9 1979.620005 1848.513660 1841.143742 7.369917 138.476263 131.106346
3121 11 1979.547909 1848.448117 1841.143742 7.304375 138.404166 131.099791
3121 14 2125.140999 1981.945336 1975.034809 6.910526 150.106189 143.195663
3121 5 1614.170141 1506.906437 1500.707663 6.198774 113.462478 107.263704
3181 13 2142.770763 1947.057509 1932.784593 14.272917 209.986170 195.713254
3181 8 2140.747919 2032.652576 2023.207264 9.445312 117.540656 108.095343
3181 15 2136.336620 1984.269443 1974.479198 9.790245 161.857422 152.067177
3181 14 2267.969086 2133.552077 2122.034533 11.517544 145.934553 134.417009
3181 11 2092.791519 1986.653157 1974.479198 12.173958 118.312321 106.138362
3181 9 2139.078865 1986.762393 1974.479198 12.283195 164.599667 152.316472
3181 12 2243.814473 2091.086616 2077.443387 13.643229 166.371086 152.727857
3181 6 2155.636187 2055.353387 2043.389324 11.964063 112.246863 100.282801
3181 10 2051.166930 1914.519427 1907.173073 7.346354 143.993857 136.647503
3181 7 2096.664118 1956.167119 1941.227136 14.939983 155.436982 140.496999
3181 5 1757.296791 1645.071861 1634.740572 10.331290 122.556219 112.224929
3181 4 2257.551307 2193.434477 2181.446938 11.987539 76.104369 64.116830
3241 9 2134.054250 1893.301598 1876.105125 17.196473 257.949124 240.752651
3241 7 2176.450667 1974.814629 1953.898653 20.915976 222.552014 201.636038
3241 8 2179.090020 1894.667109 1881.443671 13.223438 297.646349 284.422911
3241 11 2204.785345 1960.424751 1943.381209 17.043542 261.404136 244.360594
3241 6 2196.643894 1970.782928 1954.033241 16.749688 242.610653 225.860966
3241 5 1904.895356 1773.066805 1758.602999 14.463806 146.292357 131.828551
3241 13 2080.996258 1976.656140 1956.674057 19.982083 124.322201 104.340117
3241 10 2183.613740 2044.726077 2034.441181 10.284896 149.172559 138.887663
3241 14 2138.585378 1929.523557 1913.398995 16.124561 225.186382 209.061821
3241 15 2032.961047 1889.811468 1876.105125 13.706343 156.855921 143.149578
3241 4 2183.279474 1712.207637 1695.425081 16.782555 487.854393 471.071838
3241 12 2282.142206 2022.569640 2003.469119 19.100521 278.673086 259.572566
3301 12 2083.010322 1769.577402 1746.363291 23.214111 336.647031 313.432920
3301 15 1991.100956 1669.440368 1652.782154 16.658214 338.318802 321.660588
3301 4 1918.654799 1755.117805 1734.720869 20.396936 183.933930 163.536994
3301 9 2042.941674 1860.402664 1839.502666 20.899998 203.439008 182.539011
3301 5 2052.113865 1906.708376 1889.129568 17.578808 162.984297 145.405489
3301 14 2158.894375 1873.861464 1854.264231 19.597233 304.630144 285.032911
3301 11 2154.084153 1954.822337 1934.108207 20.714130 219.975946 199.261816
3301 8 2012.219464 1735.565959 1719.494651 16.071308 292.724813 276.653505
3301 13 2097.619934 1774.715647 1750.430115 24.285532 347.189819 322.904287
3301 10 2109.501161 1805.241377 1792.741471 12.499906 316.759690 304.259784
3301 7 2168.497836 1957.860728 1932.440176 25.420553 236.057660 210.637108
3301 6 2194.084191 1862.689072 1842.332082 20.356990 351.752108 331.395118
3361 6 2051.648898 1938.664984 1923.093619 15.571365 128.555278 112.983913
3361 8 1988.637946 1863.281386 1850.988203 12.293183 137.649743 125.356560
3361 12 1867.572091 1762.800478 1745.043659 17.756820 122.528432 104.771613
3361 15 1957.664333 1829.005759 1816.263643 12.742116 141.400690 128.658574
3361 4 2035.355927 1903.085548 1887.483627 15.601920 147.872300 132.270380
3361 9 2152.202281 2010.300323 1994.313604 15.986720 157.888678 141.901958
3361 5 2191.660943 2043.369888 2029.923596 13.446292 161.737347 148.291055
3361 14 2193.359259 2044.913811 2029.923596 14.990216 163.435663 148.445447
3361 11 2272.039695 2116.988127 2101.143580 15.844547 170.896115 155.051568
3361 13 2008.484029 1869.564568 1850.988203 18.576365 157.495825 138.919460
3361 10 2063.588860 1931.735330 1922.173966 9.561364 141.414895 131.853530
3361 7 2256.415579 2119.582932 2100.138372 19.444559 156.277207 136.832647
3421 5 2359.934937 2190.453592 2173.215372 17.238220 186.719565 169.481345
3421 12 2048.615963 1906.237640 1883.473301 22.764339 165.142663 142.378323
3421 15 2120.893625 1972.244281 1955.908818 16.335462 164.984806 148.649344
3421 14 2362.112187 2192.432910 2173.215372 19.217538 188.896815 169.679277
3421 11 2442.666396 2278.086217 2257.773422 20.312795 184.892974 164.580179
3421 9 2323.842749 2157.492674 2136.997613 20.495061 186.845136 166.350075
3421 4 2204.275964 2048.346083 2028.344336 20.001747 175.931628 155.929881
3421 6 2243.907587 2084.524670 2064.562095 19.962574 179.345492 159.382918
3421 8 2159.582914 2016.041338 2000.281411 15.759927 159.301503 143.541576
3421 13 2168.443495 2024.096412 2000.281411 23.815001 168.162084 144.347083
3421 10 2235.066641 2085.271225 2073.013504 12.257721 162.053137 149.795416
3421 7 2447.344366 2291.993013 2267.064982 24.928031 180.279384 155.351353
3481 4 2120.959264 1977.205306 1952.408543 24.796763 168.550721 143.753958
3481 5 2182.111319 2096.572270 2075.201534 21.370736 106.909785 85.539049
3481 12 2019.966108 1845.557885 1817.336254 28.221631 202.629854 174.408223
3481 14 2189.336823 2099.026089 2075.201534 23.824556 114.135290 90.310734
3481 11 2097.448033 2210.897603 2185.715225 25.182378 -88.267191 -113.449570
3481 9 2229.977696 2063.771976 2038.363636 25.408339 191.614060 166.205720
3481 6 2094.242104 2013.994640 1989.246440 24.748199 104.995663 80.247464
3481 13 2250.632385 1936.038244 1906.514076 29.524168 344.118308 314.594141
3481 10 2260.097207 2147.180616 2131.984353 15.196263 128.112854 112.916591
3481 8 2219.332804 1926.052128 1906.514076 19.538052 312.818728 293.280675
3481 15 2282.006786 2120.011692 2099.760132 20.251560 182.246654 161.995094
3481 7 2103.105924 2206.285470 2175.381446 30.904024 -72.275522 -103.179546
3541 10 2174.739463 1794.486293 1782.228572 12.257721 392.510891 380.253170
3541 4 2058.971050 1728.049023 1708.047277 20.001747 350.923774 330.922027
3541 13 2062.151524 1957.108962 1933.293961 23.815001 128.857563 105.042562
3541 8 2046.341394 1911.875158 1896.115231 15.759927 150.226163 134.466236
3541 9 2126.560696 1778.090513 1757.595452 20.495061 368.965245 348.470183
3541 14 2245.083087 1826.361165 1807.143627 19.217538 437.939460 418.721922
3541 5 2145.138279 1671.117102 1653.878882 17.238220 491.259397 474.021177
3541 12 1795.495825 1491.534952 1468.770613 22.764339 326.725213 303.960874
3541 15 2327.705153 2126.753490 2110.418027 16.335462 217.287126 200.951664
3541 6 2078.150077 1649.282858 1629.320284 19.962574 448.829793 428.867219
3541 7 2476.464746 1675.871980 1649.867951 26.004029 826.596796 800.592766
3541 11 2481.290602 1679.201260 1657.705367 21.495893 823.585235 802.089342
