IT ID Agent Writeoff_Type Bank Amount
301 22 Bank Mortgages 22 205.440207
301 22 Bank Mortgages 22 212.134991
301 22 Bank Mortgages 22 214.317919
301 22 Bank Mortgages 22 207.316613
301 22 Bank Mortgages 22 231.623036
301 22 Bank Mortgages 22 112.270412
301 22 Bank Mortgages 22 221.524575
301 22 Bank Mortgages 22 224.949772
301 22 Bank Mortgages 22 225.722023
301 22 Bank Mortgages 22 254.403594
301 22 Bank Mortgages 22 112.495541
301 22 Bank Mortgages 22 228.024810
301 22 Bank Mortgages 22 250.870049
301 22 Bank Mortgages 22 219.010386
301 22 Bank Mortgages 22 219.209146
301 22 Bank Mortgages 22 229.011160
301 22 Bank Mortgages 22 227.296506
301 22 Bank Mortgages 22 215.943382
301 22 Bank Mortgages 22 232.200172
301 22 Bank Mortgages 22 224.429158
301 22 Bank Mortgages 22 219.877712
301 22 Bank Mortgages 22 246.718302
301 22 Bank Mortgages 22 322.920578
301 22 Bank Mortgages 22 132.102996
301 22 Bank Mortgages 22 131.936522
301 22 Bank Mortgages 22 206.763788
301 22 Bank Mortgages 22 249.803207
301 22 Bank Mortgages 22 112.270412
301 22 Bank Mortgages 22 339.326211
301 22 Bank Mortgages 22 367.309871
301 22 Bank Mortgages 22 218.465979
301 22 Bank Mortgages 22 225.666743
301 22 Bank Mortgages 22 209.665395
301 22 Bank Mortgages 22 220.461543
301 22 Bank Mortgages 22 209.094591
301 22 Bank Mortgages 22 222.986368
301 22 Bank Mortgages 22 112.270412
301 22 Bank Mortgages 22 263.713866
301 22 Bank Mortgages 22 228.161275
301 22 Bank Mortgages 22 149.629004
301 22 Bank Mortgages 22 148.141322
301 22 Bank Mortgages 22 230.319413
301 22 Bank Mortgages 22 120.517387
301 22 Bank Mortgages 22 144.918789
301 22 Bank Mortgages 22 144.644894
301 22 Bank Mortgages 22 239.466190
301 22 Bank Mortgages 22 112.270412
301 22 Bank Mortgages 22 119.667154
301 22 Bank Mortgages 22 222.341297
301 22 Bank Mortgages 22 218.787908
301 22 Bank Mortgages 22 113.603506
301 22 Bank Mortgages 22 151.384433
301 22 Bank Mortgages 22 179.185293
301 22 Bank Mortgages 22 231.985484
301 22 Bank Mortgages 22 177.105184
301 22 Bank Mortgages 22 110.430903
301 22 Bank Mortgages 22 138.061588
301 22 Bank Mortgages 22 101.617896
301 22 Bank Mortgages 22 112.270412
301 22 Bank Mortgages 22 102.690020
301 22 Bank Mortgages 22 101.271886
301 22 Bank Mortgages 22 101.942026
301 22 Bank Mortgages 22 145.581269
301 22 Bank Mortgages 22 149.289511
301 22 Bank Mortgages 22 169.747921
301 22 Bank Mortgages 22 139.185085
301 22 Bank Mortgages 22 137.624774
301 22 Bank Mortgages 22 173.448865
301 22 Bank Mortgages 22 139.813142
301 22 Bank Mortgages 22 112.270412
301 22 Bank Mortgages 22 112.270412
301 22 Bank Mortgages 22 112.270412
301 22 Bank Mortgages 22 112.270412
301 22 Bank Mortgages 22 141.449148
301 22 Bank Mortgages 22 114.752910
301 22 Bank Mortgages 22 115.971876
301 22 Bank Mortgages 22 146.232542
301 22 Bank Mortgages 22 124.224579
301 22 Bank Mortgages 22 112.270412
301 22 Bank Mortgages 22 108.113020
301 22 Bank Mortgages 22 107.713743
301 22 Bank Mortgages 22 132.676284
301 22 Bank Mortgages 22 103.335304
301 22 Bank Mortgages 22 102.518110
301 22 Bank Mortgages 22 106.025669
301 22 Bank Mortgages 22 104.565446
301 22 Bank Mortgages 22 112.270412
301 22 Bank Mortgages 22 114.902019
301 22 Bank Mortgages 22 115.882050
301 22 Bank Mortgages 22 139.065823
301 22 Bank Mortgages 22 137.493534
301 22 Bank Mortgages 22 102.492835
301 22 Bank Mortgages 22 234.698081
301 22 Bank Mortgages 22 114.967621
301 22 Bank Mortgages 22 220.429408
301 22 Bank Mortgages 22 117.843252
301 22 Bank Mortgages 22 144.994282
301 22 Bank Mortgages 22 112.270412
301 22 Bank Mortgages 22 220.606913
301 22 Bank Mortgages 22 112.304748
301 22 Bank Mortgages 22 119.382731
301 22 Bank Mortgages 22 112.270412
301 22 Bank Mortgages 22 112.270412
301 22 Bank Mortgages 22 173.329706
341 815 Household Mortgage 22 106.741197
341 810 Household Mortgage 22 101.415439
341 22 Bank Mortgages 22 106.741197
341 22 Bank Mortgages 22 101.415439
361 2 Firm Illiquidity 22 666.666667
361 22 Bank Loans 22 666.666667
601 3 Firm Illiquidity 22 666.666667
601 22 Bank Loans 22 666.666667
961 1 Firm Illiquidity 21 666.666667
961 21 Bank Loans 21 666.666667
3241 3 Firm Illiquidity 22 127.683509
3241 22 Bank Loans 22 127.683509
